index,close,RSI_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-04-19,121.26650352478026,0,350,0.0,42443.27623367309,106471.30586624146,148914.58209991455,0.00446079528375698,-0.007236119333903446
2022-04-20,121.21650390625,0,350,0.0,42425.7763671875,106471.30586624146,148897.08223342896,-0.00011751613736421529,-0.007352785110473992
2022-04-21,119.30149822235107,0,350,0.0,41755.524377822876,106471.30586624146,148226.83024406433,-0.004501444751710104,-0.011821131706238108
2022-04-22,116.13100128173828,0,350,0.0,40645.8504486084,106471.30586624146,147117.15631484985,-0.007486323005000739,-0.019218957901001255
2022-04-25,117.68899698257445,0,350,0.0,41191.148943901055,106471.30586624146,147662.45481014252,0.003706559513192653,-0.015583634599050211
2022-04-26,113.75550508499144,0,350,0.0,39814.426779747,106471.30586624146,146285.73264598846,-0.009323440856541243,-0.02476178236007731
2022-04-27,115.2379997253418,0,350,0.0,40333.29990386963,106471.30586624146,146804.60577011108,0.0035469838017512245,-0.021302628199259765
2022-04-28,119.40750513076782,0,350,0.0,41792.62679576874,106471.30586624146,148263.9326620102,0.009940607001011514,-0.011573782253265774
2022-04-29,114.81849889755247,0,350,0.0,40186.474614143364,106471.30586624146,146657.78048038483,-0.010833060696473162,-0.022281463464101536
2022-05-02,116.33450498580932,0,350,0.0,40717.076745033264,106471.30586624146,147188.38261127472,0.003617961005218273,-0.018744115924835603
2022-05-03,116.34850521087645,0,350,0.0,40721.976823806755,106471.30586624146,147193.28269004822,3.329120604878e-05,-0.018711448733012226
2022-05-04,120.3759964942932,0,350,0.0,42131.598773002625,106471.30586624146,148602.90463924408,0.00957667308884047,-0.009313969071706452
2022-05-05,114.87450466156004,0,350,0.0,40206.07663154601,106471.30586624146,146677.38249778748,-0.012957500030911895,-0.022150783348083847
2022-05-06,114.02100505828857,0,350,0.0,39907.351770401,106471.30586624146,146378.65763664246,-0.002036611616992312,-0.02414228242238392
2022-05-09,109.37860336303712,0,350,0.0,38282.51117706299,106471.30586624146,144753.81704330444,-0.011100256140969544,-0.03497455304463737
2022-05-10,110.85150165557862,0,350,0.0,38798.025579452515,106471.30586624146,145269.33144569397,0.0035613181947065087,-0.03153779036204041
2022-05-11,107.63300037384033,0,350,0.0,37671.550130844116,106471.30586624146,144142.85599708557,-0.007754392736566751,-0.039047626686096404
2022-05-12,106.5295039176941,0,350,0.0,37285.32637119293,106471.30586624146,143756.6322374344,-0.0026794512775506485,-0.04162245175043766
2022-05-13,109.86500072479247,0,350,0.0,38452.75025367736,106471.30586624146,144924.05611991882,0.008120834943853295,-0.03383962586720812
2022-05-16,108.97300262451171,0,350,0.0,38140.550918579094,106471.30586624146,144611.85678482056,-0.002154227141144438,-0.03592095476786328
2022-05-17,111.71199827194212,0,350,0.0,39099.19939517974,106471.30586624146,145570.5052614212,0.0066291139462173465,-0.029529964923859064
2022-05-18,107.04650058746337,0,350,0.0,37466.27520561218,106471.30586624146,143937.58107185364,-0.011217411017672152,-0.0404161261876429
2022-05-19,106.29650297164916,0,350,0.0,37203.77604007721,106471.30586624146,143675.08190631866,-0.001823701382086873,-0.042166120624542724
2022-05-20,106.40699796676634,0,350,0.0,37242.44928836822,106471.30586624146,143713.75515460968,0.0002691715764340241,-0.041908298969269286
2022-05-23,108.45450525283813,0,350,0.0,37959.07683849335,106471.30586624146,144430.3827047348,0.004986492415803623,-0.03713078196843511
2022-05-24,107.14300127029419,0,350,0.0,37500.050444602966,106471.30586624146,143971.35631084442,-0.0031781844324874076,-0.04019095792770433
2022-05-25,108.30099678039551,0,350,0.0,37905.34887313843,106471.30586624146,144376.65473937988,0.0028151323910596826,-0.037488968404134626
2022-05-26,110.62700157165527,0,350,0.0,38719.450550079346,106471.30586624146,145190.7564163208,0.005638734866176831,-0.03206162389119516
2022-05-27,113.90700454711914,0,350,0.0,39867.4515914917,106471.30586624146,146338.75745773315,0.007906846618531027,-0.024408283615112825
2022-05-31,113.39399795532225,0,350,0.0,39687.899284362786,106471.30586624146,146159.20515060425,-0.0012269634528007112,-0.025605298995972192
2022-06-01,112.9454991340637,0,350,0.0,39530.924696922295,106471.30586624146,146002.23056316376,-0.0010739972708441181,-0.026651796245575454
2022-06-02,115.51799869537352,0,350,0.0,40431.29954338073,106471.30586624146,146902.6054096222,0.006166856786951058,-0.02064929726918585
2022-06-03,113.04300394058227,0,350,0.0,39565.0513792038,106471.30586624146,146036.35724544525,-0.00589675153658098,-0.026424285030365424
2022-06-06,113.15200004577638,0,350,0.0,39603.20001602173,106471.30586624146,146074.50588226318,0.0002612269816741897,-0.026169960784912627
2022-06-07,114.38299875259399,0,350,0.0,40034.0495634079,106471.30586624146,146505.35542964935,0.002949519115494681,-0.023297630469004793
2022-06-08,113.1990054130554,0,350,0.0,39619.65189456939,106471.30586624146,146090.95776081085,-0.0028285496296241996,-0.026060281594594725
2022-06-09,110.54300136566161,0,350,0.0,38690.05047798156,106471.30586624146,145161.35634422302,-0.006363168746623127,-0.03225762437184698
2022-06-10,106.65199737548828,0,350,0.0,37328.1990814209,106471.30586624146,143799.50494766235,-0.00938163868716746,-0.04133663368225138
2022-06-13,101.82959923744201,0,350,0.0,35640.359733104706,106471.30586624146,142111.66559934616,-0.011737448949706075,-0.05258889600435934
2022-06-14,102.18749985694885,0,350,0.0,35765.6249499321,106471.30586624146,142236.93081617355,0.0008814562569448015,-0.051753794558843436
2022-06-15,104.09399685859678,0,350,0.0,36432.89890050887,106471.30586624146,142904.20476675034,0.004691284793252315,-0.047305301554998125
2022-06-16,100.29074845314025,0,350,0.0,35101.76195859909,106471.30586624146,141573.06782484055,-0.009314889957804162,-0.056179547834396715
2022-06-17,100.88750176429748,0,350,0.0,35310.62561750412,106471.30586624146,141781.93148374557,0.0014753064415009565,-0.05478712344169645
2022-06-21,102.99399919509885,0,350,0.0,36047.8997182846,106471.30586624146,142519.20558452606,0.005200056827163513,-0.04987196276982653
2022-06-22,102.4479989528656,0,350,0.0,35856.79963350296,106471.30586624146,142328.10549974442,-0.0013408725090620077,-0.051145963335037514
2022-06-23,103.72500529289246,0,350,0.0,36303.75185251236,106471.30586624146,142775.05771875381,0.0031402948661478636,-0.04816628187497485
2022-06-24,107.02499799728393,0,350,0.0,37458.74929904938,106471.30586624146,143930.05516529083,0.008089630394772396,-0.040466298898061415
2022-06-27,106.33950242996215,0,350,0.0,37218.825850486755,106471.30586624146,143690.1317167282,-0.0016669447412293037,-0.042065788555145534
2022-06-28,103.54700126647948,0,350,0.0,36241.45044326782,106471.30586624146,142712.75630950928,-0.006801966116544045,-0.048581624603271756
2022-06-29,103.74949722290037,0,350,0.0,36312.32402801513,106471.30586624146,142783.6298942566,0.0004966170269573578,-0.04810913403828965
2022-06-30,102.24100193977355,0,350,0.0,35784.350678920746,106471.30586624146,142255.6565451622,-0.003697716254205008,-0.05162895636558551
2022-07-01,102.49200248718262,0,350,0.0,35872.200870513916,106471.30586624146,142343.50673675537,0.0006175514824977579,-0.05104328842163108
2022-07-05,103.45449600219726,0,350,0.0,36209.07360076904,106471.30586624146,142680.3794670105,0.0023666181758337235,-0.048797470219930306
2022-07-06,104.04849672317505,0,350,0.0,36416.97385311127,106471.30586624146,142888.27971935272,0.0014571047057685416,-0.04741146853764877
2022-07-07,106.27749824523926,0,350,0.0,37197.12438583374,106471.30586624146,143668.4302520752,0.005459863707889534,-0.04221046498616565
2022-07-08,106.38549671173095,0,350,0.0,37234.923849105835,106471.30586624146,143706.2297153473,0.0002631020830796693,-0.04195846856435159
2022-07-11,104.99699544906615,0,350,0.0,36748.94840717315,106471.30586624146,143220.2542734146,-0.003381728425380648,-0.04519830484390275
2022-07-12,103.43500037193299,0,350,0.0,36202.250130176544,106471.30586624146,142673.555996418,-0.003817185493561137,-0.04884296002388022
2022-07-13,103.23250255584716,0,350,0.0,36131.37589454651,106471.30586624146,142602.68176078796,-0.0004967580371503244,-0.04931545492808043
2022-07-14,104.09399762153626,0,350,0.0,36432.89916753769,106471.30586624146,142904.20503377914,0.002114429190728462,-0.04730529977480591
2022-07-15,105.87100338935852,0,350,0.0,37054.85118627548,106471.30586624146,143526.15705251694,0.0043522303531291495,-0.04315895298322059
2022-07-18,105.11350412368775,0,350,0.0,36789.72644329071,106471.30586624146,143261.03230953217,-0.0018472224744912058,-0.04492645126978567
2022-07-19,108.08950428962707,0,350,0.0,37831.326501369476,106471.30586624146,144302.63236761093,0.007270644649748581,-0.037982450882594
2022-07-20,109.57100496292114,0,350,0.0,38349.8517370224,106471.30586624146,144821.15760326385,0.0035933179259819426,-0.03452561597824122
2022-07-21,110.80749955177308,0,350,0.0,38782.624843120575,106471.30586624146,145253.93070936203,0.0029883279022238085,-0.03164046193758663
2022-07-22,109.41650104522705,0,350,0.0,38295.77536582947,106471.30586624146,144767.08123207092,-0.003351712927240791,-0.03488612511952738
2022-07-25,108.74600419998168,0,350,0.0,38061.10146999359,106471.30586624146,144532.40733623505,-0.0016210446037775439,-0.03645061775843317
2022-07-26,107.1349998474121,0,350,0.0,37497.24994659424,106471.30586624146,143968.5558128357,-0.0039012117336952867,-0.040209627914428836
2022-07-27,111.48300228118896,0,350,0.0,39019.05079841614,106471.30586624146,145490.3566646576,0.010570369642384225,-0.030064288902282854
2022-07-28,113.13599557876586,0,350,0.0,39597.59845256805,106471.30586624146,146068.9043188095,0.0039765360908792236,-0.026207304541270182
2022-07-29,114.71100115776062,0,350,0.0,40148.85040521622,106471.30586624146,146620.15627145767,0.0037739172154327427,-0.0225322915236158
2022-08-01,114.2805028438568,0,350,0.0,39998.17599534988,106471.30586624146,146469.48186159134,-0.0010276514068595644,-0.023536787589391372
2022-08-02,113.44949951171874,0,350,0.0,39707.32482910156,106471.30586624146,146178.63069534302,-0.001985745853345544,-0.02547579536438016
2022-08-03,116.16550159454344,0,350,0.0,40657.9255580902,106471.30586624146,147129.23142433167,0.006503007481099221,-0.019138457171122503
2022-08-04,116.59850072860718,0,350,0.0,40809.47525501251,106471.30586624146,147280.78112125397,0.0010300447807358726,-0.01812812585830703
2022-08-05,116.31000270843506,0,350,0.0,40708.50094795227,106471.30586624146,147179.80681419373,-0.0006855905182707733,-0.018801287905375386
2022-08-08,115.61150298118591,0,350,0.0,40464.02604341507,106471.30586624146,146935.33190965652,-0.0016610628171691566,-0.02043112060229002
2022-08-09,114.5329981803894,0,350,0.0,40086.54936313629,106471.30586624146,146557.85522937775,-0.0025689987246285684,-0.022947631804148605
2022-08-10,117.48150000572203,0,350,0.0,41118.52500200271,106471.30586624146,147589.83086824417,0.007041421541351456,-0.0160677942117059
2022-08-11,117.2094985961914,0,350,0.0,41023.324508666985,106471.30586624146,147494.63037490845,-0.0006450342328849779,-0.016702464167277387
2022-08-12,119.30300049781799,0,350,0.0,41756.0501742363,106471.30586624146,148227.35604047775,0.004967812480405787,-0.011817626396815384
2022-08-15,119.89849858283996,0,350,0.0,41964.47450399399,106471.30586624146,148435.78037023544,0.0014061124432440675,-0.010428130865097529
2022-08-16,119.53799548149107,0,350,0.0,41838.298418521874,106471.30586624146,148309.60428476334,-0.0008500382128715511,-0.011269304768244948
2022-08-17,118.67550539970397,0,350,0.0,41536.426889896386,106471.30586624146,148007.73275613785,-0.002035414564561022,-0.013281781625748224
2022-08-18,119.26350421905516,0,350,0.0,41742.226476669304,106471.30586624146,148213.53234291077,0.0013904650989553513,-0.011909784380595423
2022-08-19,117.15800008773803,0,350,0.0,41005.30003070831,106471.30586624146,147476.60589694977,-0.004972059125181838,-0.016822627353668795
2022-08-22,114.26249690055846,0,350,0.0,39991.87391519546,106471.30586624146,146463.17978143692,-0.006871775420577486,-0.023578801457087795
2022-08-23,114.13550429344178,0,350,0.0,39947.42650270463,106471.30586624146,146418.73236894608,-0.00030347157939059066,-0.02387511754036009
2022-08-24,114.26250171661377,0,350,0.0,39991.87560081482,106471.30586624146,146463.18146705627,0.0003035752146671733,-0.02357879021962539
2022-08-25,115.90599641799928,0,350,0.0,40567.098746299744,106471.30586624146,147038.4046125412,0.003927424897664844,-0.01974396924972588
2022-08-26,111.45455322265623,0,350,0.0,39009.09362792968,106471.30586624146,145480.39949417114,-0.010595906032002556,-0.030130670038859608
2022-08-29,110.14599933624267,0,350,0.0,38551.09976768494,106471.30586624146,145022.4056339264,-0.003148148216784996,-0.033183962440491266
2022-08-30,108.97249736785888,0,350,0.0,38140.37407875061,106471.30586624146,144611.67994499207,-0.0028321533292662293,-0.03592213370005337
2022-08-31,107.98249611854554,0,350,0.0,37793.873641490936,106471.30586624146,144265.1795077324,-0.002396075043118784,-0.03823213661511793
2022-09-01,107.30450415611267,0,350,0.0,37556.576454639435,106471.30586624146,144027.8823208809,-0.0016448680663013748,-0.039814117860794584
2022-09-02,106.1240044116974,0,350,0.0,37143.40154409409,106471.30586624146,143614.70741033554,-0.002868714750834389,-0.042568617264430286
2022-09-06,105.37250084877013,0,350,0.0,36880.37529706954,106471.30586624146,143351.681163311,-0.0018314715238253454,-0.04432212557792725
2022-09-07,106.85200119018555,0,350,0.0,37398.20041656494,106471.30586624146,143869.5062828064,0.0036122709918238183,-0.04086995811462457
2022-09-08,107.17399544715882,0,350,0.0,37510.898406505585,106471.30586624146,143982.20427274704,0.0007833347931223145,-0.04011863818168693
2022-09-09,109.35199780464171,0,350,0.0,38273.199231624596,106471.30586624146,144744.50509786606,0.005294410020803664,-0.03503663268089341
2022-09-12,111.07799577713013,0,350,0.0,38877.298521995544,106471.30586624146,145348.604388237,0.004173555949239516,-0.031009304078420508
2022-09-13,105.60999994277954,0,350,0.0,36963.49997997284,106471.30586624146,143434.8058462143,-0.01316695506006238,-0.0437679610252385
2022-09-14,105.85499672889708,0,350,0.0,37049.248855113976,106471.30586624146,143520.55472135544,0.0005978247374147649,-0.04319630185763079
2022-09-15,103.58349485397339,0,350,0.0,36254.223198890686,106471.30586624146,142725.52906513214,-0.005539455012327887,-0.0484964728991194
2022-09-16,103.05850467681884,0,350,0.0,36070.4766368866,106471.30586624146,142541.78250312805,-0.001287412022275558,-0.049721449979146626
2022-09-19,103.61950168609619,0,350,0.0,36266.82559013367,106471.30586624146,142738.13145637512,0.0013774834985156303,-0.04841245695749952
2022-09-20,103.01149501800538,0,350,0.0,36054.02325630188,106471.30586624146,142525.32912254333,-0.001490858340798873,-0.049831139183044715
2022-09-21,101.56649875640869,0,350,0.0,35548.27456474304,106471.30586624146,142019.5804309845,-0.003548482888427462,-0.05320279712677034
2022-09-22,100.64449796676634,0,350,0.0,35225.57428836822,106471.30586624146,141696.88015460968,-0.002272223839808074,-0.05535413230260244
2022-09-23,99.23024864196778,1,700,350.0,69461.17404937744,71740.71884155273,141201.89289093018,-0.003493282725345881,-0.05865404739379909
2022-09-26,98.49049849510192,1,700,0.0,68943.34894657134,71740.71884155273,140684.06778812408,-0.0036672674296659435,-0.06210621474583966
2022-09-27,98.61650032997132,1,700,0.0,69031.55023097992,71740.71884155273,140772.26907253265,0.0006269457927632338,-0.061518206183115764
2022-09-28,99.75699768066406,0,350,-350.0,34914.94918823242,106655.66802978516,141570.61721801758,0.005671203218821308,-0.05619588521321628
2022-09-29,97.3859990119934,1,700,350.0,68170.19930839539,72570.56837558746,140740.76768398285,-0.005861735650673716,-0.06172821544011453
2022-09-30,95.70649890899656,1,700,0.0,66994.5492362976,72570.56837558746,139565.11761188507,-0.00835330154470637,-0.06956588258743301
2022-10-03,98.44899959564209,0,350,-350.0,34457.14985847473,107027.7182340622,141484.86809253693,0.013755231346492147,-0.05676754604975387
2022-10-04,101.5350001335144,0,350,0.0,35537.25004673004,107027.7182340622,142564.96828079224,0.007634033256113781,-0.04956687812805183
2022-10-05,101.85499868392945,0,350,0.0,35649.249539375305,107027.7182340622,142676.9677734375,0.000785603181453931,-0.04882021484374999
2022-10-06,101.15549817085267,0,350,0.0,35404.42435979843,107027.7182340622,142432.14259386063,-0.0017159404450313165,-0.05045238270759578
2022-10-07,97.44799757003784,0,350,0.0,34106.799149513245,107027.7182340622,141134.51738357544,-0.00911048016728433,-0.059103217442830314
2022-10-10,95.97849855422973,0,350,0.0,33592.47449398041,107027.7182340622,140620.1927280426,-0.00364421592299069,-0.06253204847971583
2022-10-11,94.60849857330322,0,350,0.0,33112.97450065613,107027.7182340622,140140.69273471832,-0.0034098942976961144,-0.06572871510187772
2022-10-12,94.35399832725523,0,350,0.0,33023.89941453933,107027.7182340622,140051.61764860153,-0.0006356118581875014,-0.066322549009323
2022-10-13,96.92000007629393,0,350,0.0,33922.00002670287,107027.7182340622,140949.71826076508,0.0064126400483066615,-0.060335211594899296
2022-10-14,94.44100208282471,0,350,0.0,33054.35072898865,107027.7182340622,140082.06896305084,-0.006155736303843029,-0.0661195402463276
2022-10-17,97.00500044822694,0,350,0.0,33951.750156879425,107027.7182340622,140979.46839094162,0.00640624053123795,-0.06013687739372253
2022-10-18,97.69249806404112,0,350,0.0,34192.37432241439,107027.7182340622,141220.0925564766,0.0017068029003182161,-0.058532716290155995
2022-10-19,97.3834991455078,0,350,0.0,34084.22470092773,107027.7182340622,141111.94293498993,-0.0007658231879674737,-0.05925371376673372
2022-10-20,97.41199893951415,0,350,0.0,34094.19962882995,107027.7182340622,141121.91786289215,7.068804875576262e-05,-0.05918721424738571
2022-10-21,99.78949766159056,0,350,0.0,34926.324181556694,107027.7182340622,141954.0424156189,0.0058964940763857054,-0.05363971722920746
2022-10-24,101.00199809074401,0,350,0.0,35350.69933176041,107027.7182340622,142378.4175658226,0.0029895249404818802,-0.050810549561182694
2022-10-25,102.81900086402894,0,350,0.0,35986.650302410126,107027.7182340622,143014.36853647232,0.004466624798352692,-0.04657087642351787
2022-10-26,100.93350048065184,0,350,0.0,35326.72516822814,107027.7182340622,142354.44340229034,-0.004614397426882855,-0.05097037731806442
2022-10-27,99.89000024795531,0,350,0.0,34961.50008678436,107027.7182340622,141989.21832084656,-0.0025656036630459234,-0.05340521119435626
2022-10-28,103.58700146675109,0,350,0.0,36255.450513362885,107027.7182340622,143283.16874742508,0.009113018874817858,-0.04477887501716615
2022-10-31,102.31400184631346,0,350,0.0,35809.90064620971,107027.7182340622,142837.6188802719,-0.0031095757516262923,-0.047749207464854004
2022-11-01,101.63700194358826,0,350,0.0,35572.95068025589,107027.7182340622,142600.66891431808,-0.0016588764767385689,-0.04932887390454621
2022-11-02,98.59999871253966,0,350,0.0,34509.99954938888,107027.7182340622,141537.71778345108,-0.007454040285783559,-0.05641521477699296
