index,close,SMA_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-02-22,103.37099866867065,0,400,0.0,41348.39946746826,142489.00020599365,183837.3996734619,-0.0017864331810010237,0.2255826644897474
2022-02-23,101.24250078201294,0,400,0.0,40497.000312805176,142489.00020599365,182986.00051879883,-0.004631261953092047,0.21990667012532694
2022-02-24,104.0659996986389,0,400,0.0,41626.39987945556,142489.00020599365,184115.40008544922,0.006172054492957546,0.22743600056966295
2022-02-25,105.73450374603271,0,400,0.0,42293.801498413086,142489.00020599365,184782.80170440674,0.0036249092615163736,0.2318853446960465
2022-02-28,105.45550413131714,0,400,0.0,42182.201652526855,142489.00020599365,184671.2018585205,-0.0006039514763108711,0.23114134572347167
2022-03-01,104.12550354003906,0,400,0.0,41650.201416015625,142489.00020599365,184139.20162200928,-0.0028807969578212855,0.22759467748006346
2022-03-02,106.39119672775269,0,400,0.0,42556.478691101074,142489.00020599365,185045.47889709473,0.0049216965594638395,0.23363652598063323
2022-03-03,105.50549907684326,0,400,0.0,42202.199630737305,142489.00020599365,184691.19983673096,-0.0019145512901765915,0.23127466557820808
2022-03-04,104.48450002670288,0,400,0.0,41793.80001068115,142489.00020599365,184282.8002166748,-0.002211256521248317,0.22855200144450039
2022-03-07,101.47350234985352,0,400,0.0,40589.400939941406,142489.00020599365,183078.40114593506,-0.006535602179496114,0.2205226743062354
2022-03-08,101.1975043296814,0,400,0.0,40479.00173187256,142489.00020599365,182968.0019378662,-0.0006030160159682385,0.21978667958577636
2022-03-09,104.08450002670287,0,400,0.0,41633.800010681145,142489.00020599365,184122.8002166748,0.006311476687605566,0.22748533477783384
2022-03-10,102.63199911117555,0,400,0.0,41052.799644470215,142489.00020599365,183541.79985046387,-0.003155504725798286,0.22361199900309425
2022-03-11,101.08599910736085,0,400,0.0,40434.399642944336,142489.00020599365,182923.399848938,-0.003369259765512278,0.219489332326255
2022-03-14,99.3575005531311,0,400,0.0,39743.00022125244,142489.00020599365,182232.0004272461,-0.0037797210322072505,0.2148800028483091
2022-03-15,101.79549903869629,0,400,0.0,40718.199615478516,142489.00020599365,183207.19982147217,0.0053514168309611865,0.2213813321431497
2022-03-16,104.49850044250488,0,400,0.0,41799.40017700195,142489.00020599365,184288.4003829956,0.0059015178583430306,0.22858933588663932
2022-03-17,105.52500400543212,0,400,0.0,42210.00160217285,142489.00020599365,184699.0018081665,0.002228037273738215,0.23132667872111212
2022-03-18,107.19500408172608,0,400,0.0,42878.00163269043,142489.00020599365,185367.00183868408,0.0036166954015883768,0.2357800122578959
2022-03-21,106.92950344085693,0,400,0.0,42771.80137634277,142489.00020599365,185260.80158233643,-0.0005729188868257573,0.2350720105489117
2022-03-22,108.08750276565551,0,400,0.0,43235.00110626221,142489.00020599365,185724.00131225586,0.002500257615011936,0.23816000874837462
2022-03-23,106.80450239181519,0,400,0.0,42721.800956726074,142489.00020599365,185210.80116271973,-0.002763240862301286,0.2347386744181339
2022-03-24,109.13449811935425,0,400,0.0,43653.7992477417,142489.00020599365,186142.79945373535,0.005032094700550438,0.24095199635823805
2022-03-25,109.37650117874145,0,400,0.0,43750.60047149658,142489.00020599365,186239.60067749023,0.0005200374338354408,0.2415973378499372
2022-03-28,110.60400247573853,0,400,0.0,44241.60099029541,142489.00020599365,186730.60119628906,0.0026363915999212395,0.24487067464192935
2022-03-29,113.02699909210206,0,400,0.0,45210.79963684082,142489.00020599365,187699.79984283447,0.005190357875657359,0.251331998952232
2022-03-30,111.65650396347046,0,400,0.0,44662.60158538818,142489.00020599365,187151.60179138184,-0.0029206107407234727,0.24767734527588114
2022-03-31,109.89399728775025,0,400,0.0,43957.5989151001,142489.00020599365,186446.59912109375,-0.003767013819491405,0.2429773274739606
2022-04-01,110.31650314331054,0,400,0.0,44126.60125732422,142489.00020599365,186615.60146331787,0.0009064383207888493,0.24410400975545476
2022-04-04,111.63650054931641,0,400,0.0,44654.60021972656,142489.00020599365,187143.60042572021,0.0028293398743841625,0.24762400283813712
2022-04-05,109.6810037612915,0,400,0.0,43872.4015045166,142489.00020599365,186361.40171051025,-0.0041796711906290085,0.24240934473673725
2022-04-06,108.0840006828308,0,400,0.0,43233.600273132324,142489.00020599365,185722.60047912598,-0.0034277550261001544,0.2381506698608422
2022-04-07,108.07700328826904,0,400,0.0,43230.80131530762,142489.00020599365,185719.80152130127,-1.5070636624092693e-05,0.2381320101420108
2022-04-08,106.94250116348266,0,400,0.0,42777.00046539307,142489.00020599365,185266.00067138672,-0.002443470465708586,0.23510667114258044
2022-04-11,104.43950414657593,0,400,0.0,41775.80165863037,142489.00020599365,184264.80186462402,-0.005404115181060987,0.22843201243082922
2022-04-12,104.27700214385986,0,400,0.0,41710.800857543945,142489.00020599365,184199.8010635376,-0.0003527575555866136,0.22799867375691973
2022-04-13,105.82049589157106,0,400,0.0,42328.198356628425,142489.00020599365,184817.19856262207,0.00335178157370275,0.2321146570841497
2022-04-14,103.9464991569519,0,400,0.0,41578.59966278076,142489.00020599365,184067.5998687744,-0.004055892523409654,0.22711733245849874
2022-04-18,104.17499713897705,0,400,0.0,41669.99885559082,142489.00020599365,184158.99906158447,0.0004965523148843243,0.22772666041056566
2022-04-19,105.91900329589845,0,400,0.0,42367.60131835938,142489.00020599365,184856.60152435303,0.003788044387313727,0.23237734349568928
2022-04-20,106.23000268936157,0,400,0.0,42492.00107574463,142489.00020599365,184981.00128173828,0.000672952744773081,0.23320667521159089
2022-04-21,104.86799898147584,0,400,0.0,41947.19959259033,142489.00020599365,184436.19979858398,-0.0029451753389773128,0.22957466532389548
2022-04-22,102.05900068283081,0,400,0.0,40823.600273132324,142489.00020599365,183312.60047912598,-0.0060920758543336895,0.22208400319417532
2022-04-25,103.0164973258972,0,400,0.0,41206.59893035888,142489.00020599365,183695.59913635254,0.0020893198624944986,0.22463732757568566
2022-04-26,99.85950450897218,0,400,0.0,39943.801803588874,142489.00020599365,182432.80200958252,-0.006874400544743975,0.21621868006388567
2022-04-27,100.60100011825561,0,400,0.0,40240.400047302246,142489.00020599365,182729.4002532959,0.0016257944867710261,0.2181960016886415
2022-04-28,103.86400318145752,0,400,0.0,41545.60127258301,142489.00020599365,184034.60147857666,0.007142809112663517,0.22689734319051347
2022-04-29,99.50499858856202,0,400,0.0,39801.999435424805,142489.00020599365,182290.99964141846,-0.009474315281744361,0.2152733309427921
2022-05-02,100.0635033607483,0,400,0.0,40025.40134429932,142489.00020599365,182514.40155029297,0.0012255235272939924,0.2167626770019555
2022-05-03,100.2715033531189,0,400,0.0,40108.60134124756,142489.00020599365,182597.6015472412,0.0004558544215773619,0.21731734364827715
2022-05-04,103.21299724578857,0,400,0.0,41285.19889831543,142489.00020599365,183774.19910430908,0.006443663811013689,0.22516132736206296
2022-05-05,98.91400270462036,0,400,0.0,39565.601081848145,142489.00020599365,182054.6012878418,-0.009357123169892012,0.21369734191894785
2022-05-06,97.9925030708313,0,400,0.0,39197.00122833252,142489.00020599365,181686.00143432617,-0.002024666506137085,0.21124000956217692
2022-05-09,93.75340242385865,0,400,0.0,37501.36096954346,142489.00020599365,179990.3611755371,-0.009332806299895302,0.19993574117024981
2022-05-10,94.57550153732299,0,400,0.0,37830.2006149292,142489.00020599365,180319.20082092285,0.0018269847520615556,0.20212800547282161
2022-05-11,92.41600122451781,0,400,0.0,36966.40048980713,142489.00020599365,179455.40069580078,-0.0047903945957475935,0.19636933797200773
2022-05-12,91.78050308227539,0,400,0.0,36712.201232910156,142489.00020599365,179201.2014389038,-0.0014165037993359997,0.1946746762593612
2022-05-13,94.5579997062683,0,400,0.0,37823.199882507324,142489.00020599365,180312.20008850098,0.0061997276841692095,0.20208133392334227
2022-05-16,93.87250175476075,0,400,0.0,37549.0007019043,142489.00020599365,180038.00090789795,-0.0015206912259316807,0.20025333938598888
2022-05-17,96.01249828338624,0,400,0.0,38404.99931335449,142489.00020599365,180893.99951934814,0.004754544080324941,0.20595999679565669
2022-05-18,92.14200019836426,0,400,0.0,36856.8000793457,142489.00020599365,179345.80028533936,-0.008558599169251058,0.1956386685689313
2022-05-19,91.44550170898438,0,400,0.0,36578.20068359375,142489.00020599365,179067.2008895874,-0.0015534202379353657,0.19378133926391827
2022-05-20,91.67949800491334,0,400,0.0,36671.79920196534,142489.00020599365,179160.79940795898,0.0005227005163792597,0.19440532938639543
2022-05-23,93.4535044670105,0,400,0.0,37381.4017868042,142489.00020599365,179870.40199279785,0.003960702269602212,0.19913601328532105
2022-05-24,92.64300012588501,0,400,0.0,37057.200050354004,142489.00020599365,179546.20025634766,-0.0018024184794070974,0.19697466837565303
2022-05-25,93.58149747848512,0,400,0.0,37432.59899139405,142489.00020599365,179921.5991973877,0.002090820861171405,0.19947732798258655
2022-05-26,95.20750036239623,0,400,0.0,38083.000144958496,142489.00020599365,180572.00035095215,0.003614914254129742,0.2038133356730163
2022-05-27,98.01850280761718,0,400,0.0,39207.401123046875,142489.00020599365,181696.40132904053,0.006226884433373048,0.21130934219360542
2022-05-31,97.38499908447265,0,400,0.0,38953.99963378906,142489.00020599365,181442.99983978271,-0.0013946423121441454,0.20961999893188676
2022-06-01,97.06299962997437,0,400,0.0,38825.199851989746,142489.00020599365,181314.2000579834,-0.0007098636040687722,0.20876133371989125
2022-06-02,99.01199913024902,0,400,0.0,39604.79965209961,142489.00020599365,182093.79985809326,0.004299717285576987,0.21395866572062383
2022-06-03,96.9890030860901,0,400,0.0,38795.601234436035,142489.00020599365,181284.6014404297,-0.004443854861034158,0.2085640096028667
2022-06-06,96.67999963760376,0,400,0.0,38671.999855041504,142489.00020599365,181161.00006103516,-0.0006818084846281769,0.2077400004069032
2022-06-07,98.01399812698364,0,400,0.0,39205.59925079346,142489.00020599365,181694.5994567871,0.002945442979295665,0.21129732971191628
2022-06-08,96.57400398254394,0,400,0.0,38629.60159301758,142489.00020599365,181118.60179901123,-0.0031701418726695074,0.20745734532674387
2022-06-09,94.1180006980896,0,400,0.0,37647.20027923584,142489.00020599365,180136.2004852295,-0.005424077394722393,0.20090800323486557
2022-06-10,91.21049728393555,0,400,0.0,36484.19891357422,142489.00020599365,178973.19911956787,-0.006456233464061434,0.1931546607971215
2022-06-13,86.96639909744262,0,400,0.0,34786.55963897705,142489.00020599365,177275.5598449707,-0.009485438506706356,0.18183706563314028
2022-06-14,87.11349954605102,0,400,0.0,34845.39981842041,142489.00020599365,177334.40002441406,0.00033191365744267287,0.18222933349609582
2022-06-15,88.79349851608276,0,400,0.0,35517.399406433105,142489.00020599365,178006.39961242676,0.003789448566776654,0.186709330749514
2022-06-16,85.83999910354615,0,400,0.0,34335.99964141846,142489.00020599365,176824.9998474121,-0.006636838718084959,0.1788333323160829
2022-06-17,86.33950147628784,0,400,0.0,34535.80059051514,142489.00020599365,177024.8007965088,0.0011299360908756384,0.18016533864339412
2022-06-21,87.98549957275391,0,400,0.0,35194.19982910156,142489.00020599365,177683.20003509521,0.0037192485777359785,0.18455466690063682
2022-06-22,87.78749942779541,0,400,0.0,35114.999771118164,142489.00020599365,177603.99997711182,-0.00044573745839648904,0.18402666651408084
2022-06-23,89.07700366973877,0,400,0.0,35630.80146789551,142489.00020599365,178119.80167388916,0.002904223423142671,0.18746534449259666
2022-06-24,91.75199766159058,0,400,0.0,36700.79906463623,142489.00020599365,179189.79927062988,0.006007179362908399,0.1945986618042015
2022-06-27,91.37450094223023,0,400,0.0,36549.80037689209,142489.00020599365,179038.80058288574,-0.0008426745738806529,0.19359200388590714
2022-06-28,89.30200061798097,0,400,0.0,35720.80024719238,142489.00020599365,178209.80045318604,-0.0046302819668182504,0.18806533635457567
2022-06-29,89.39799766540527,0,400,0.0,35759.19906616211,142489.00020599365,178248.19927215576,0.0002154697377589887,0.18832132848104055
2022-06-30,88.22850093841554,0,400,0.0,35291.40037536621,142489.00020599365,177780.40058135986,-0.0026244230949096226,0.18520267054240125
2022-07-01,88.73450231552124,0,400,0.0,35493.800926208496,142489.00020599365,177982.80113220215,0.0011384863020917901,0.18655200754801649
2022-07-05,89.20799703598023,0,400,0.0,35683.19881439209,142489.00020599365,178172.19902038574,0.0010641358995295835,0.1878146601359072
2022-07-06,89.72899799346924,0,400,0.0,35891.599197387695,142489.00020599365,178380.59940338135,0.001169657130244861,0.18920399602254445
2022-07-07,91.24249963760376,0,400,0.0,36496.999855041504,142489.00020599365,178986.00006103516,0.0033938705199929586,0.19324000040690326
2022-07-08,91.27249774932862,0,400,0.0,36508.999099731445,142489.00020599365,178997.9993057251,6.704012987523988e-05,0.1933199953715028
2022-07-11,90.18399686813355,0,400,0.0,36073.59874725342,142489.00020599365,178562.59895324707,-0.0024324313912267304,0.19041732635498265
2022-07-12,88.94300060272217,0,400,0.0,35577.20024108887,142489.00020599365,178066.20044708252,-0.0027799690924891207,0.1871080029805523
2022-07-13,88.75800151824951,0,400,0.0,35503.200607299805,142489.00020599365,177992.20081329346,-0.0004155737226001488,0.18661467208862526
2022-07-14,89.29849853515624,0,400,0.0,35719.3994140625,142489.00020599365,178208.39962005615,0.0012146532588215297,0.18805599746704305
2022-07-15,90.83100156784057,0,400,0.0,36332.40062713623,142489.00020599365,178821.40083312988,0.003439799775884156,0.19214267222086812
2022-07-18,90.19250221252442,0,400,0.0,36077.000885009766,142489.00020599365,178566.00109100342,-0.0014282392428230928,0.1904400072733583
2022-07-19,92.64300403594972,0,400,0.0,37057.20161437988,142489.00020599365,179546.20182037354,0.00548929092537942,0.19697467880249264
2022-07-20,93.7155037879944,0,400,0.0,37486.201515197754,142489.00020599365,179975.2017211914,0.002389356591609104,0.19983467814127853
2022-07-21,94.68700008392334,0,400,0.0,37874.800033569336,142489.00020599365,180363.800239563,0.0021591781237371155,0.20242533493042236
2022-07-22,93.80100049972535,0,400,0.0,37520.40019989014,142489.00020599365,180009.4004058838,-0.0019649166474008384,0.20006266937256112
2022-07-25,93.42250261306762,0,400,0.0,37369.00104522705,142489.00020599365,179858.0012512207,-0.0008410624907461139,0.19905334167480726
2022-07-26,92.32449922561645,0,400,0.0,36929.79969024658,142489.00020599365,179418.79989624023,-0.0024419339252358396,0.19612533264160414
2022-07-27,95.54700164794922,0,400,0.0,38218.80065917969,142489.00020599365,180707.80086517334,0.007184313849376789,0.2047186724344916
2022-07-28,97.26149692535401,0,400,0.0,38904.5987701416,142489.00020599365,181393.59897613525,0.0037950664425028258,0.20929065984090434
2022-07-29,98.53950090408325,0,400,0.0,39415.8003616333,142489.00020599365,181904.80056762695,0.002818189805908977,0.2126986704508489
2022-08-01,98.00350275039673,0,400,0.0,39201.40110015869,142489.00020599365,181690.40130615234,-0.0011786344329868248,0.2112693420410181
2022-08-02,97.18049983978271,0,400,0.0,38872.199935913086,142489.00020599365,181361.20014190674,-0.001811879779443526,0.2090746676127142
2022-08-03,99.0520022392273,0,400,0.0,39620.800895690925,142489.00020599365,182109.80110168457,0.004127679785930427,0.21406534067789984
2022-08-04,99.30800104141235,0,400,0.0,39723.20041656494,142489.00020599365,182212.2006225586,0.0005622954956545634,0.2147480041503933
2022-08-05,99.1610016822815,0,400,0.0,39664.4006729126,142489.00020599365,182153.40087890625,-0.0003226992674005835,0.21435600585937764
2022-08-08,98.90250225067138,0,400,0.0,39561.00090026855,142489.00020599365,182050.0011062622,-0.0005676521664987888,0.21366667404175077
2022-08-09,98.41349964141845,0,400,0.0,39365.39985656738,142489.00020599365,181854.40006256104,-0.0010744358281382649,0.21236266708374285
2022-08-10,100.80650081634522,0,400,0.0,40322.600326538086,142489.00020599365,182811.60053253174,0.005263554083054345,0.21874400355021417
2022-08-11,100.57199878692627,0,400,0.0,40228.79951477051,142489.00020599365,182717.79972076416,-0.0005131009820730226,0.218118664805097
2022-08-12,102.4000002861023,0,400,0.0,40960.00011444092,142489.00020599365,183449.00032043457,0.004001802784336483,0.22299333546956634
2022-08-15,102.81399803161621,0,400,0.0,41125.599212646484,142489.00020599365,183614.59941864014,0.0009026982862609945,0.2240973294576034
2022-08-16,102.50799684524536,0,400,0.0,41003.198738098145,142489.00020599365,183492.1989440918,-0.0006666162436750334,0.2232813262939477
2022-08-17,101.98000364303589,0,400,0.0,40792.001457214355,142489.00020599365,183281.001663208,-0.001150987791846858,0.22187334442138917
2022-08-18,102.13450241088867,0,400,0.0,40853.80096435547,142489.00020599365,183342.80117034912,0.0003371844685500225,0.22228534113566334
2022-08-19,100.52100000381469,0,400,0.0,40208.40000152588,142489.00020599365,182697.40020751953,-0.0035201870960285264,0.21798266805013267
2022-08-22,98.1154984474182,0,400,0.0,39246.199378967285,142489.00020599365,181735.19958496094,-0.0052666355485391225,0.2115679972330753
2022-08-23,97.63000221252442,1,800,400.0,78104.00177001953,103436.99932098389,181541.00109100342,-0.0010685794188524111,0.2102733406066919
2022-08-24,97.88500137329102,1,800,0.0,78308.00109863281,103436.99932098389,181745.0004196167,0.0011237093956038002,0.2116333361307805
2022-08-25,99.31799774169922,1,800,0.0,79454.39819335938,103436.99932098389,182891.39751434326,0.006307722864891563,0.2192759834289575
2022-08-26,95.70470275878907,1,800,0.0,76563.76220703125,103436.99932098389,180000.76152801514,-0.015805204758749913,0.20000507685343671
2022-08-29,94.59499998092652,1,800,0.0,75675.99998474121,103436.99932098389,179112.9993057251,-0.004931991480224163,0.19408666203816982
2022-08-30,93.36799745559692,1,800,0.0,74694.39796447754,103436.99932098389,178131.39728546143,-0.005480350527703459,0.18754264856974534
2022-08-31,92.56649656295777,1,800,0.0,74053.19725036621,103436.99932098389,177490.1965713501,-0.003599594029365716,0.18326797714233645
2022-09-01,92.26500387191773,1,800,0.0,73812.00309753418,103436.99932098389,177249.00241851807,-0.0013589153513335894,0.18166001612345628
2022-09-02,91.2340033531189,1,800,0.0,72987.20268249512,103436.99932098389,176424.202003479,-0.004653343058549697,0.17616134668986239
2022-09-06,91.00250015258788,1,800,0.0,72802.00012207031,103436.99932098389,176238.9994430542,-0.0010497571099749026,0.17492666295369697
2022-09-07,92.34900093078613,1,800,0.0,73879.2007446289,103436.99932098389,177316.2000656128,0.006112158069228268,0.18210800043742092
2022-09-08,92.5774959564209,1,800,0.0,74061.99676513672,103436.99932098389,177498.9960861206,0.0010309042289433634,0.1833266405741396
2022-09-09,94.30049934387208,1,800,0.0,75440.39947509766,103436.99932098389,178877.39879608154,0.007765692991819284,0.19251599197387925
2022-09-12,95.62899761199951,1,800,0.0,76503.19808959961,103436.99932098389,179940.1974105835,0.005941491891401807,0.19960131607055898
2022-09-13,91.1089997291565,1,800,0.0,72887.1997833252,103436.99932098389,176324.19910430908,-0.020095555958647204,0.1754946606953962
2022-09-14,91.04999780654907,1,800,0.0,72839.99824523926,103436.99932098389,176276.99756622314,-0.00026769744780186233,0.17517998377482336
2022-09-15,89.00049562454224,1,800,0.0,71200.39649963379,103436.99932098389,174637.39582061768,-0.009301280191078343,0.16424930547078676
2022-09-16,88.61000356674194,1,800,0.0,70888.00285339355,103436.99932098389,174325.00217437744,-0.0017888130132284186,0.16216668116251842
2022-09-19,88.84550180435181,1,800,0.0,71076.40144348145,103436.99932098389,174513.40076446533,0.0010807318958150347,0.1634226717631042
2022-09-20,87.92999610900878,1,800,0.0,70343.99688720703,103436.99932098389,173780.99620819092,-0.0041968384838417805,0.1585399747212748
2022-09-21,86.67549962997435,1,800,0.0,69340.39970397948,103436.99932098389,172777.39902496338,-0.005775068650344384,0.15184932683309116
2022-09-22,85.89849767684937,1,800,0.0,68718.79814147949,103436.99932098389,172155.79746246338,-0.00359770181752872,0.1477053164164246
2022-09-23,84.74149961471558,1,800,0.0,67793.19969177246,103436.99932098389,171230.19901275635,-0.005376516291348499,0.14153466008504445
2022-09-26,83.5624997138977,0,400,-400.0,33424.999885559075,136861.99920654297,170286.99909210205,-0.005508373675276901,0.1352466606140159
2022-09-27,83.39150037765502,0,400,0.0,33356.60015106201,136861.99920654297,170218.59935760498,-0.0004016732625611308,0.13479066238403536
2022-09-28,84.56249752044677,0,400,0.0,33824.99900817871,136861.99920654297,170686.99821472168,0.002751748979749724,0.13791332143148005
2022-09-29,82.48249864578247,0,400,0.0,32992.99945831299,136861.99920654297,169854.99866485596,-0.004874416672435045,0.13236665776570855
2022-09-30,81.57299928665161,0,400,0.0,32629.199714660645,136861.99920654297,169491.1989212036,-0.0021418253599363446,0.12994132614135956
2022-10-03,83.7504988670349,0,400,0.0,33500.199546813965,136861.99920654297,170362.19875335693,0.005138908909118278,0.13574799168904828
2022-10-04,86.1260006904602,0,400,0.0,34450.40027618408,136861.99920654297,171312.39948272705,0.005577532670529628,0.14208266321818241
2022-10-05,85.92899904251098,0,400,0.0,34371.599617004395,136861.99920654297,171233.59882354736,-0.0004599822278925636,0.14155732549031774
2022-10-06,84.91949930191039,0,400,0.0,33967.79972076416,136861.99920654297,170829.79892730713,-0.002358181449286345,0.1388653261820496
2022-10-07,81.8189977645874,0,400,0.0,32727.599105834957,136861.99920654297,169589.59831237793,-0.00725986111742094,0.13059732208252162
2022-10-10,80.686998462677,0,400,0.0,32274.799385070797,136861.99920654297,169136.79859161377,-0.0026699734256703245,0.12757865727742734
2022-10-11,79.96399965286254,0,400,0.0,31985.599861145016,136861.99920654297,168847.599067688,-0.0017098557282265725,0.1256506604512555
2022-10-12,79.56649913787842,0,400,0.0,31826.59965515137,136861.99920654297,168688.59886169434,-0.0009416788090064188,0.1245906590779644
2022-10-13,81.71950063705444,0,400,0.0,32687.800254821774,136861.99920654297,169549.79946136475,0.005105268556866216,0.13033199640910054
2022-10-14,79.48300189971924,0,400,0.0,31793.200759887695,136861.99920654297,168655.19996643066,-0.0052763229315286875,0.1243679997762066
2022-10-17,81.90549974441528,0,400,0.0,32762.199897766113,136861.99920654297,169624.19910430908,0.005745444777696118,0.13082799402872936
2022-10-18,82.55099906921387,0,400,0.0,33020.39962768555,136861.99920654297,169882.39883422852,0.0015221868771251312,0.13254932556152554
2022-10-19,81.95199928283691,0,400,0.0,32780.799713134766,136861.99920654297,169642.79891967773,-0.0014103869276332892,0.13095199279785374
2022-10-20,81.97349853515625,0,400,0.0,32789.3994140625,136861.99920654297,169651.39862060547,5.069299128823701e-05,0.13100932413737199
2022-10-21,83.65899877548217,0,400,0.0,33463.59951019287,136861.99920654297,170325.59871673584,0.003974032054036236,0.13550399144490766
2022-10-24,84.47099943161011,0,400,0.0,33788.39977264404,136861.99920654297,170650.398979187,0.001906937447443413,0.13766932652791541
2022-10-25,86.4330005645752,0,400,0.0,34573.20022583008,136861.99920654297,171435.19943237305,0.004598878513502713,0.1429013295491557
2022-10-26,84.94500036239624,0,400,0.0,33978.000144958496,136861.99920654297,170839.99935150146,-0.003471866237752308,0.13893332901001165
2022-10-27,84.08299951553344,0,400,0.0,33633.19980621338,136861.99920654297,170495.19901275635,-0.0020182646924253866,0.13663466008504432
2022-10-28,87.1830002784729,0,400,0.0,34873.20011138916,136861.99920654297,171735.19931793213,0.007272933855944075,0.14490132878621642
2022-10-31,86.26500234603883,0,400,0.0,34506.00093841553,136861.99920654297,171368.0001449585,-0.002138170709510945,0.14245333429972562
2022-11-01,85.71050109863282,0,400,0.0,34284.200439453125,136861.99920654297,171146.1996459961,-0.0012942935599107308,0.14097466430664296
2022-11-02,82.84099931716918,0,400,0.0,33136.39972686767,136861.99920654297,169998.39893341064,-0.006706550977816583,0.13332265955607325
2022-11-03,80.85499982833862,0,400,0.0,32341.99993133545,136861.99920654297,169203.99913787842,-0.004672983984063239,0.1280266609191918
2022-11-04,82.25989952087403,0,400,0.0,32903.95980834961,136861.99920654297,169765.95901489258,0.0033211973704960762,0.13177306009928613
2022-11-07,83.0655014038086,0,400,0.0,33226.20056152344,136861.99920654297,170088.1997680664,0.0018981470433985237,0.13392133178711174
