index,close,SMA_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-09-23,84.74149961471558,1,800,0.0,67793.19969177246,67678.99677276611,135472.19646453857,-0.006786022092871491,-0.0968520235697432
2022-09-26,83.5624997138977,0,400,-400.0,33424.999885559075,101103.9966583252,134528.99654388428,-0.006962313635338391,-0.10314002304077186
2022-09-27,83.39150037765502,0,400,0.0,33356.60015106201,101103.9966583252,134460.5968093872,-0.000508438598772698,-0.10359602127075229
2022-09-28,84.56249752044677,0,400,0.0,33824.99900817871,101103.9966583252,134928.9956665039,0.0034835399234520725,-0.10047336222330772
2022-09-29,82.48249864578247,0,400,0.0,32992.99945831299,101103.9966583252,134096.99611663818,-0.006166202792483033,-0.10602002588907922
2022-09-30,81.57299928665161,0,400,0.0,32629.199714660645,101103.9966583252,133733.19637298584,-0.0027129596798418643,-0.10844535751342821
2022-10-03,83.7504988670349,0,400,0.0,33500.199546813965,101103.9966583252,134604.19620513916,0.006512966531690978,-0.10263869196573949
2022-10-04,86.1260006904602,0,400,0.0,34450.40027618408,101103.9966583252,135554.39693450928,0.007059220709003666,-0.09630402043660546
2022-10-05,85.92899904251098,0,400,0.0,34371.599617004395,101103.9966583252,135475.5962753296,-0.0005813213068828205,-0.09682935816447003
2022-10-06,84.91949930191039,0,400,0.0,33967.79972076416,101103.9966583252,135071.79637908936,-0.0029806098466589326,-0.09952135747273827
2022-10-07,81.8189977645874,0,400,0.0,32727.599105834957,101103.9966583252,133831.59576416016,-0.00918178811695436,-0.10778936157226626
2022-10-10,80.686998462677,0,400,0.0,32274.799385070797,101103.9966583252,133378.796043396,-0.0033833544177571673,-0.11080802637736065
2022-10-11,79.96399965286254,0,400,0.0,31985.599861145016,101103.9966583252,133089.59651947021,-0.0021682571181080856,-0.11273602320353249
2022-10-12,79.56649913787842,0,400,0.0,31826.59965515137,101103.9966583252,132930.59631347656,-0.0011946854611614155,-0.11379602457682347
2022-10-13,81.71950063705444,0,400,0.0,32687.800254821774,101103.9966583252,133791.79691314697,0.006478573207025384,-0.10805468724568745
2022-10-14,79.48300189971924,0,400,0.0,31793.200759887695,101103.9966583252,132897.1974182129,-0.006686504819984007,-0.11401868387858127
2022-10-17,81.90549974441528,0,400,0.0,32762.199897766113,101103.9966583252,133866.1965560913,0.007291343660386529,-0.10755868962605841
2022-10-18,82.55099906921387,0,400,0.0,33020.39962768555,101103.9966583252,134124.39628601074,0.0019287896165127716,-0.10583735809326211
2022-10-19,81.95199928283691,0,400,0.0,32780.799713134766,101103.9966583252,133884.79637145996,-0.0017864006935759402,-0.10743469085693402
2022-10-20,81.97349853515625,0,400,0.0,32789.3994140625,101103.9966583252,133893.3960723877,6.423209476213998e-05,-0.10737735951741578
2022-10-21,83.65899877548217,0,400,0.0,33463.59951019287,101103.9966583252,134567.59616851807,0.005035349882124729,-0.10288269220987989
2022-10-24,84.47099943161011,0,400,0.0,33788.39977264404,101103.9966583252,134892.39643096924,0.002413658798247509,-0.10071735712687213
2022-10-25,86.4330005645752,0,400,0.0,34573.20022583008,101103.9966583252,135677.19688415527,0.005817973984824754,-0.09548535410563186
2022-10-26,84.94500036239624,0,400,0.0,33978.000144958496,101103.9966583252,135081.9968032837,-0.004386883680827958,-0.09945335464477578
2022-10-27,84.08299951553344,0,400,0.0,33633.19980621338,101103.9966583252,134737.19646453857,-0.002552526220405582,-0.10175202356974333
2022-10-28,87.1830002784729,0,400,0.0,34873.20011138916,101103.9966583252,135977.19676971436,0.00920310306072114,-0.09348535486857146
2022-10-31,86.26500234603883,0,400,0.0,34506.00093841553,101103.9966583252,135609.99759674072,-0.0027004467050126824,-0.09593334935506237
2022-11-01,85.71050109863282,0,400,0.0,34284.200439453125,101103.9966583252,135388.19709777832,-0.001635576306268871,-0.09741201934814514
2022-11-02,82.84099931716918,0,400,0.0,33136.39972686767,101103.9966583252,134240.39638519287,-0.008477849156647621,-0.10506402409871474
