index,close,SMA_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns,Market Daily Returns,Market Cumulative Returns
2022-01-18,110.1889998435974,1,800,0.0,88151.19987487792,63255.60211181642,151406.80198669434,-0.012236229798387233,0.009378679911296706,-0.020833781815255192,0.016217784905346866,-0.018387945694007368,0.020205218174912387
2022-01-19,108.73500146865844,1,800,0.0,86988.00117492676,63255.60211181642,150243.60328674316,-0.007682605303646728,0.0016240219116221422,-0.013195494804406738,0.0028082884044826617,-0.009689541868338813,0.010319896999108735
2022-01-20,107.42100248336791,1,800,0.0,85936.80198669434,63255.60211181642,149192.40409851074,-0.00699663190469535,-0.005383972676593962,-0.012084415942821058,-0.009310064063505541,-0.01103737849414832,-0.0008313861042393844
2022-01-21,105.55700149536132,1,800,0.0,84445.60119628906,63255.60211181642,147701.20330810547,-0.00999515222920222,-0.015325311279295706,-0.017352295593175082,-0.026500808673059262,-0.018914821867908604,-0.019730482452082865
2022-01-24,105.87270250320437,1,800,0.0,84698.16200256349,63255.60211181642,147953.7641143799,0.0017099441346297706,-0.013641572570799343,0.0029908106839973136,-0.023589256890775956,0.002771738943381896,-0.017013431255285094
2022-01-25,103.98599615097044,1,800,0.0,83188.79692077635,63255.60211181642,146444.39903259277,-0.010201599741796907,-0.02370400644938031,-0.017820517542534886,-0.04098940166707343,-0.012171906253646725,-0.02897825161863965
2022-01-26,104.18699588775635,1,800,0.0,83349.59671020508,63255.60211181642,146605.19882202148,0.0010980262167139543,-0.022632007853188973,0.0019329500531408694,-0.03913568208006313,-0.0014966358477518371,-0.030431517576213873
2022-01-27,103.2865023612976,1,800,0.0,82629.20188903807,63255.60211181642,145884.8040008545,-0.004913842257678436,-0.02743463999430229,-0.008643051071641317,-0.04744048145276292,-0.00538408875771057,-0.03565176034226225
2022-01-28,107.41399936676028,1,800,0.0,85931.19949340822,63255.60211181642,149186.80160522464,0.022634280705143173,-0.005421322631834702,0.03996163013657528,-0.009374650289504016,0.024347646888076113,-0.012172149925937847
2022-01-31,109.68450117111206,1,800,0.0,87747.60093688965,63255.60211181642,151003.20304870605,0.012175349454088824,0.006688020324708166,0.021137857427682816,0.011565047116924854,0.018885951732779516,0.006483919170856334
2022-02-01,109.78099946975708,1,800,0.0,87824.79957580566,63255.60211181642,151080.40168762207,0.0005112384198309172,0.007202677917481637,0.0008797806218261428,0.012455002443094942,0.00686300355780145,0.013391421888995891
2022-02-02,110.85300331115722,1,800,0.0,88682.40264892578,63255.60211181642,151938.0047607422,0.005676468049729655,0.012920031738282267,0.00976493060345529,0.022341555281072845,0.00942251544733641,0.022940118215943217
2022-02-03,108.14550275802613,1,800,0.0,86516.4022064209,63255.60211181642,149772.0043182373,-0.014255817337575971,-0.0015199712117502928,-0.024424241763944976,-0.0026283620304395905,-0.024391082077444004,-0.0020104981677721012
2022-02-04,108.5615023612976,1,800,0.0,86849.20188903809,63255.60211181642,150104.8040008545,0.002222041990638246,0.0006986933390309424,0.003846665766603863,0.0012081933059195915,0.0051569298644233985,0.0031360636986075274
2022-02-07,108.1039969444275,1,800,0.0,86483.19755554199,63255.60211181642,149738.7996673584,-0.0024383252483645146,-0.001741335550943024,-0.004214250972204736,-0.003011149296099247,-0.0037017126347429485,-0.0005772577427519687
2022-02-08,108.98149948120115,1,800,0.0,87185.19958496092,63255.60211181642,150440.80169677734,0.004688177219120515,0.0029386779785167683,0.00811720714845321,0.005081615729762623,0.008401207191663262,0.007819099787011341
2022-02-09,111.46749868392943,0,400,-400.0,44586.99947357178,107842.6015853882,152429.60105895996,0.013219813639328892,0.01619734039306775,0.02281120387003943,0.028008737372202885,0.014517207887505545,0.022449819171618035
2022-02-10,108.67750205993651,0,400,0.0,43471.00082397461,107842.6015853882,151313.6024093628,-0.007321403728961395,0.008757349395753344,-0.025029687190739502,0.0022780002464295457,-0.01811572566845976,0.003927398737738619
2022-02-11,106.13800010681152,0,400,0.0,42455.20004272461,107842.6015853882,150297.8016281128,-0.006713215236934578,0.001985344187420024,-0.023367319868324188,-0.021142550382313052,-0.01896945434456343,-0.015116556217873223
2022-02-14,105.87399816513062,0,400,0.0,42349.599266052246,107842.6015853882,150192.20085144043,-0.0007026102546306978,0.0012813390096042543,-0.0024873461099250704,-0.02357730765179078,-0.0038405967262932217,-0.01889909634784326
2022-02-15,108.07900295257568,0,400,0.0,43231.60118103027,107842.6015853882,151074.20276641846,0.005872488118410679,0.007161351776124425,0.020826688569991925,-0.003241656325581599,0.01576672117072042,-0.003430351959617828
2022-02-16,108.10649919509888,0,400,0.0,43242.59967803955,107842.6015853882,151085.20126342773,7.280195299985692e-05,0.007234675089519804,0.0002544087359435121,-0.0029880722953262717,0.0008812077558950637,-0.0025521670564749854
2022-02-17,105.14200077056886,0,400,0.0,42056.80030822754,107842.6015853882,149899.40189361572,-0.00784854744141672,-0.0006706540425602814,-0.027422018533594494,-0.03032815185505866,-0.021173138152195015,-0.02367126782299578
2022-02-18,104.19350109100344,0,400,0.0,41677.400436401374,107842.6015853882,149520.00202178958,-0.00253102992429155,-0.003199986521401299,-0.009021130210705608,-0.039075687858829755,-0.0071661613961429005,-0.030667797093467786
2022-02-22,103.37099866867064,0,400,0.0,41348.399467468254,107842.6015853882,149191.00105285645,-0.0022003809823730736,-0.005393326314288793,-0.007893989679974567,-0.0466612144621088,-0.010142945264832837,-0.04049968057098863
2022-02-23,101.24250078201294,0,400,0.0,40497.000312805176,107842.6015853882,148339.60189819336,-0.0057067728526162265,-0.01106932067870936,-0.02059086120934228,-0.06629128108060245,-0.018412122845487655,-0.05816611832260021
2022-02-24,104.0659996986389,0,400,0.0,41626.39987945556,107842.6015853882,149469.00146484375,0.007613607911834075,-0.003539990234373347,0.027888474650634043,-0.04025156914194283,0.014956856067329216,-0.044079244515017324
2022-02-25,105.73450374603271,0,400,0.0,42293.801498413086,107842.6015853882,150136.40308380127,0.004465150716314259,0.0009093538920101896,0.01603313332140721,-0.024863794594984223,0.022372677655603468,-0.022692737588250855
2022-02-28,105.45550413131714,0,400,0.0,42182.201652526855,107842.6015853882,150024.80323791504,-0.0007433230288855786,0.00016535491943536762,-0.0026386808925278338,-0.02743686786779853,-0.002442603440647617,-0.025079911669987687
2022-03-01,104.12550354003906,0,400,0.0,41650.201416015625,107842.6015853882,149492.8030014038,-0.0035460818813244366,-0.0033813133239728455,-0.012611959918392812,-0.03970279510835639,-0.015473503680411893,-0.04016534124486959
2022-03-02,106.39119672775269,0,400,0.0,42556.478691101074,107842.6015853882,150399.08027648926,0.0060623471959178055,0.002660535176596923,0.02175925311940885,-0.018807445157258296,0.018642691757321028,-0.022271439563704254
2022-03-03,105.50549907684326,0,400,0.0,42202.199630737305,107842.6015853882,150044.8012161255,-0.002355593263685396,0.000298674774171781,-0.008324914825197927,-0.02697578960344249,-0.005254666430088317,-0.027409077007967464
2022-03-04,104.48450002670288,0,400,0.0,41793.80001068115,107842.6015853882,149636.40159606934,-0.002721851185419566,-0.0024239893595359163,-0.009677211700565125,-0.03639195087722524,-0.007934042550334475,-0.03512565477505536
2022-03-07,101.47350234985352,0,400,0.0,40589.400939941406,107842.6015853882,148432.0025253296,-0.008048837434562972,-0.010453316497800902,-0.028817649278886748,-0.06416086967915768,-0.029518158313449172,-0.06360696844999092
2022-03-08,101.1975043296814,0,400,0.0,40479.00173187256,107842.6015853882,148321.60331726074,-0.0007437695792725796,-0.011189311218259945,-0.0027199023762928265,-0.06670626075354513,-0.00723375351819977,-0.07038060483638353
2022-03-09,104.08450002670288,0,400,0.0,41633.80001068115,107842.6015853882,149476.40159606934,0.007785772625033438,-0.0034906560262025765,0.028528328995310215,-0.04008094991105904,0.02569824789143582,-0.04649101517478227
2022-03-10,102.63199911117556,0,400,0.0,41052.79964447022,107842.6015853882,148895.40122985843,-0.003886903618277815,-0.007363991800941938,-0.013955016502502193,-0.053476636096116414,-0.004291813651667864,-0.05058329805284312
2022-03-11,101.08599910736083,0,400,0.0,40434.399642944336,107842.6015853882,148277.00122833252,-0.004153251184509377,-0.011486658477781297,-0.015063528112124414,-0.0677346173970651,-0.012961545123475138,-0.0628892054761121
2022-03-14,99.3575005531311,0,400,0.0,39743.00022125244,107842.6015853882,147585.60180664062,-0.004662890508739137,-0.01609598795572731,-0.017099287433405497,-0.08367569113840645,-0.007421002465963666,-0.069843506993155
2022-03-15,101.79549903869628,0,400,0.0,40718.19961547851,107842.6015853882,148560.8012008667,0.006607686537767554,-0.009594658660886934,0.024537639050828064,-0.06119125599406117,0.021408574170870942,-0.04993018272210081
2022-03-16,104.49850044250488,0,400,0.0,41799.40017700195,107842.6015853882,149642.00176239014,0.007277832057876132,-0.002386654917397424,0.026553250677430196,-0.036262832076308094,0.02238376135718223,-0.028664046659490627
2022-03-17,105.52500400543212,0,400,0.0,42210.00160217285,107842.6015853882,150052.60318756104,0.002743891556749478,0.0003506879170753763,0.009823141562610438,-0.026795905446644452,0.01234781757145198,-0.016670167507049638
2022-03-18,107.19500408172608,0,400,0.0,42878.00163269043,107842.6015853882,150720.6032180786,0.004451772354009842,0.004804021453859386,0.015825633858379096,-0.011394333776767684,0.011662294827948783,-0.005202285087399394
2022-03-21,106.92950344085692,0,400,0.0,42771.801376342766,107842.6015853882,150614.40296173096,-0.0007046167151679716,0.004096019744874946,-0.0024768005108404267,-0.013842912795889117,-0.00043466036210393355,-0.005634684222383446
2022-03-22,108.08750276565551,0,400,0.0,43235.00110626221,107842.6015853882,151077.6026916504,0.0030754012950349185,0.007184017944337651,0.010829558611380685,-0.00316326681998369,0.0113041136006502,0.005605734267713158
2022-03-23,106.8045023918152,0,400,0.0,42721.80095672608,107842.6015853882,150564.4025421143,-0.0033969307189997133,0.003762683614096929,-0.011870015876136786,-0.014995734668746818,-0.012272698789159042,-0.006735762009605573
2022-03-24,109.13449811935423,0,400,0.0,43653.79924774169,107842.6015853882,151496.40083312988,0.006190030812594616,0.009976005554200862,0.021815519714621923,0.006492645300573807,0.01434391292056647,0.007511533727241559
2022-03-25,109.37650117874144,0,400,0.0,43750.600471496575,107842.6015853882,151593.20205688477,0.000638967151843417,0.01062134704590001,0.0022174753497516964,0.008724517931234299,0.005066170567449069,0.01261575900577605
2022-03-28,110.60400247573853,0,400,0.0,44241.60099029541,107842.6015853882,152084.2025756836,0.003238934939935989,0.013894683837892163,0.011222714968648795,0.020045145677864307,0.007144955276586762,0.01985085331623937
2022-03-29,113.02699909210206,0,400,0.0,45210.79963684082,107842.6015853882,153053.401222229,0.0063727765943546455,0.020356008148194826,0.02190695238985607,0.042391226119733005,0.012256547427530462,0.032350703668917236
2022-03-30,111.65650396347046,0,400,0.0,44662.60158538818,107842.6015853882,152505.20317077637,-0.003581743672959381,0.016701354471843954,-0.012125378357739414,0.029751838106243378,-0.0062937001746978805,0.025853397864886718
2022-03-31,109.89399728775024,0,400,0.0,43957.5989151001,107842.6015853882,151800.20050048828,-0.004622810603377325,0.012001336669923424,-0.01578507846078392,0.013497124546599792,-0.015652540713177343,0.009796185789055167
2022-04-01,110.31650314331054,0,400,0.0,44126.60125732422,107842.6015853882,151969.2028427124,0.0011133209420468582,0.013128018951417353,0.0038446672792691317,0.01739368377897743,0.0034102225843584133,0.013239815547432032
2022-04-04,111.6365005493164,0,400,0.0,44654.600219726555,107842.6015853882,152497.20180511475,0.0034743813386244327,0.016648012034099713,0.011965547931582554,0.02956735666752408,0.008090938687879357,0.021437876771144504
2022-04-05,109.6810037612915,0,400,0.0,43872.4015045166,107842.6015853882,151715.00308990479,-0.005129266018989553,0.011433353932699841,-0.017516643556567124,0.01153279226330195,-0.012551720801807331,0.008617073725522229
2022-04-06,108.0840006828308,0,400,0.0,43233.600273132324,107842.6015853882,151076.2018585205,-0.004210534346466233,0.007174679056804578,-0.01456043456655809,-0.0031955647703756362,-0.009716916613271898,-0.0011835742745910371
2022-04-07,108.07700328826904,0,400,0.0,43230.80131530762,107842.6015853882,151073.4029006958,-1.85267950231216e-05,0.007156019337973163,-6.474033638237398e-05,-0.003260098224819874,0.004253385628492534,0.003064777156091658
2022-04-08,106.94250116348266,0,400,0.0,42777.00046539307,107842.6015853882,150619.60205078125,-0.0030038434377018808,0.004130680338542803,-0.010497164894185396,-0.013723041330368058,-0.002651026482054286,0.0004056258686349068
2022-04-11,104.43950414657591,0,400,0.0,41775.801658630364,107842.6015853882,149618.40324401855,-0.006647201248248802,-0.002543978373208522,-0.023405072722961884,-0.036806925273012436,-0.01687729010355421,-0.016478510100377708
2022-04-12,104.27700214385986,0,400,0.0,41710.800857543945,107842.6015853882,149553.40244293213,-0.0004344438897694314,-0.002977317047118011,-0.0015559438360410738,-0.038305599600551354,-0.003417447717741773,-0.019839643371385107
2022-04-13,105.82049589157106,0,400,0.0,42328.198356628425,107842.6015853882,150170.79994201663,0.004128274509301644,0.001138666280111833,0.014801861541644756,-0.024070732240463633,0.011174577597236057,-0.008886765408504083
2022-04-14,103.9464991569519,0,400,0.0,41578.59966278076,107842.6015853882,149421.20124816895,-0.004991640812575526,-0.003858658345539445,-0.017709203862920297,-0.041353662599007746,-0.01214413784439794,-0.02092298114879032
2022-04-18,104.17499713897703,0,400,0.0,41669.99885559081,107842.6015853882,149512.600440979,0.0006116882480302621,-0.003249330393472305,0.002198226817433424,-0.03924634051169851,-0.0002048682840329885,-0.021123562977578447
2022-04-19,105.91900329589843,0,400,0.0,42367.601318359375,107842.6015853882,150210.20290374756,0.004665843953693738,0.0014013526916514252,0.016741120276631882,-0.02316224794199062,0.016057604355527166,-0.0054051524389242545
2022-04-20,106.23000268936156,0,400,0.0,42492.00107574462,107842.6015853882,150334.6026611328,0.000828171156022961,0.0022306844075530297,0.0029362001509238844,-0.020294056786969716,-0.0006184750715809706,-0.006020284558463707
2022-04-21,104.86799898147584,0,400,0.0,41947.19959259033,107842.6015853882,149789.80117797852,-0.0036239260523561745,-0.001401325480142268,-0.012821271518447586,-0.032855132693140776,-0.014752948498371943,-0.02068441610879912
2022-04-22,102.0590006828308,0,400,0.0,40823.60027313232,107842.6015853882,148666.2018585205,-0.0075011737155786795,-0.008891987609862317,-0.026786038886288166,-0.05876111271749629,-0.027740054250753654,-0.047850683534549576
2022-04-25,103.0164973258972,0,400,0.0,41206.59893035888,107842.6015853882,149049.20051574707,0.0025762322063695997,-0.00633866322835186,0.009381795203365018,-0.04993060223956869,0.005697936985382235,-0.04242539672865464
2022-04-26,99.85950450897218,0,400,0.0,39943.801803588874,107842.6015853882,147786.40338897708,-0.008472350890849412,-0.014757310740151741,-0.03064550726217896,-0.07904596086821003,-0.028146308431003852,-0.06937758685802609
