index,close,SMA_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-02-25,105.73450374603271,0,0,0.0,0.0,100823.74820709229,100823.74820709229,0.0,0.008237482070922786
2022-02-28,105.45550413131714,0,0,0.0,0.0,100823.74820709229,100823.74820709229,0.0,0.008237482070922786
2022-03-01,104.12550354003906,0,0,0.0,0.0,100823.74820709229,100823.74820709229,0.0,0.008237482070922786
2022-03-02,106.39119672775269,0,0,0.0,0.0,100823.74820709229,100823.74820709229,0.0,0.008237482070922786
2022-03-03,105.50549907684326,0,0,0.0,0.0,100823.74820709229,100823.74820709229,0.0,0.008237482070922786
2022-03-04,104.48450002670288,0,0,0.0,0.0,100823.74820709229,100823.74820709229,0.0,0.008237482070922786
2022-03-07,101.47350234985352,0,0,0.0,0.0,100823.74820709229,100823.74820709229,0.0,0.008237482070922786
2022-03-08,101.1975043296814,0,0,0.0,0.0,100823.74820709229,100823.74820709229,0.0,0.008237482070922786
2022-03-09,104.08450002670287,0,0,0.0,0.0,100823.74820709229,100823.74820709229,0.0,0.008237482070922786
2022-03-10,102.63199911117555,0,0,0.0,0.0,100823.74820709229,100823.74820709229,0.0,0.008237482070922786
2022-03-11,101.08599910736085,0,0,0.0,0.0,100823.74820709229,100823.74820709229,0.0,0.008237482070922786
2022-03-14,99.3575005531311,0,0,0.0,0.0,100823.74820709229,100823.74820709229,0.0,0.008237482070922786
2022-03-15,101.79549903869629,0,0,0.0,0.0,100823.74820709229,100823.74820709229,0.0,0.008237482070922786
2022-03-16,104.49850044250488,0,0,0.0,0.0,100823.74820709229,100823.74820709229,0.0,0.008237482070922786
2022-03-17,105.52500400543212,0,0,0.0,0.0,100823.74820709229,100823.74820709229,0.0,0.008237482070922786
2022-03-18,107.19500408172608,0,0,0.0,0.0,100823.74820709229,100823.74820709229,0.0,0.008237482070922786
2022-03-21,106.92950344085693,0,0,0.0,0.0,100823.74820709229,100823.74820709229,0.0,0.008237482070922786
2022-03-22,108.08750276565551,0,0,0.0,0.0,100823.74820709229,100823.74820709229,0.0,0.008237482070922786
2022-03-23,106.80450239181519,0,0,0.0,0.0,100823.74820709229,100823.74820709229,0.0,0.008237482070922786
2022-03-24,109.13449811935425,0,0,0.0,0.0,100823.74820709229,100823.74820709229,0.0,0.008237482070922786
2022-03-25,109.37650117874145,0,0,0.0,0.0,100823.74820709229,100823.74820709229,0.0,0.008237482070922786
2022-03-28,110.60400247573853,0,0,0.0,0.0,100823.74820709229,100823.74820709229,0.0,0.008237482070922786
2022-03-29,113.02699909210206,0,0,0.0,0.0,100823.74820709229,100823.74820709229,0.0,0.008237482070922786
2022-03-30,111.65650396347046,0,0,0.0,0.0,100823.74820709229,100823.74820709229,0.0,0.008237482070922786
2022-03-31,109.89399728775025,0,0,0.0,0.0,100823.74820709229,100823.74820709229,0.0,0.008237482070922786
2022-04-01,110.31650314331054,0,0,0.0,0.0,100823.74820709229,100823.74820709229,0.0,0.008237482070922786
2022-04-04,111.63650054931641,0,0,0.0,0.0,100823.74820709229,100823.74820709229,0.0,0.008237482070922786
2022-04-05,109.6810037612915,0,0,0.0,0.0,100823.74820709229,100823.74820709229,0.0,0.008237482070922786
2022-04-06,108.0840006828308,0,0,0.0,0.0,100823.74820709229,100823.74820709229,0.0,0.008237482070922786
2022-04-07,108.07700328826904,0,0,0.0,0.0,100823.74820709229,100823.74820709229,0.0,0.008237482070922786
2022-04-08,106.94250116348266,0,0,0.0,0.0,100823.74820709229,100823.74820709229,0.0,0.008237482070922786
2022-04-11,104.43950414657593,0,0,0.0,0.0,100823.74820709229,100823.74820709229,0.0,0.008237482070922786
2022-04-12,104.27700214385986,0,0,0.0,0.0,100823.74820709229,100823.74820709229,0.0,0.008237482070922786
2022-04-13,105.82049589157106,0,0,0.0,0.0,100823.74820709229,100823.74820709229,0.0,0.008237482070922786
2022-04-14,103.9464991569519,0,0,0.0,0.0,100823.74820709229,100823.74820709229,0.0,0.008237482070922786
2022-04-18,104.17499713897705,0,0,0.0,0.0,100823.74820709229,100823.74820709229,0.0,0.008237482070922786
2022-04-19,105.91900329589845,0,0,0.0,0.0,100823.74820709229,100823.74820709229,0.0,0.008237482070922786
2022-04-20,106.23000268936157,0,0,0.0,0.0,100823.74820709229,100823.74820709229,0.0,0.008237482070922786
2022-04-21,104.86799898147584,0,0,0.0,0.0,100823.74820709229,100823.74820709229,0.0,0.008237482070922786
2022-04-22,102.05900068283081,0,0,0.0,0.0,100823.74820709229,100823.74820709229,0.0,0.008237482070922786
2022-04-25,103.0164973258972,0,0,0.0,0.0,100823.74820709229,100823.74820709229,0.0,0.008237482070922786
2022-04-26,99.85950450897218,0,0,0.0,0.0,100823.74820709229,100823.74820709229,0.0,0.008237482070922786
2022-04-27,100.60100011825561,0,0,0.0,0.0,100823.74820709229,100823.74820709229,0.0,0.008237482070922786
2022-04-28,103.86400318145752,0,0,0.0,0.0,100823.74820709229,100823.74820709229,0.0,0.008237482070922786
2022-04-29,99.50499858856202,0,0,0.0,0.0,100823.74820709229,100823.74820709229,0.0,0.008237482070922786
2022-05-02,100.0635033607483,0,0,0.0,0.0,100823.74820709229,100823.74820709229,0.0,0.008237482070922786
2022-05-03,100.2715033531189,0,0,0.0,0.0,100823.74820709229,100823.74820709229,0.0,0.008237482070922786
2022-05-04,103.21299724578857,0,0,0.0,0.0,100823.74820709229,100823.74820709229,0.0,0.008237482070922786
2022-05-05,98.91400270462036,0,0,0.0,0.0,100823.74820709229,100823.74820709229,0.0,0.008237482070922786
2022-05-06,97.9925030708313,0,0,0.0,0.0,100823.74820709229,100823.74820709229,0.0,0.008237482070922786
2022-05-09,93.75340242385865,0,0,0.0,0.0,100823.74820709229,100823.74820709229,0.0,0.008237482070922786
2022-05-10,94.57550153732299,0,0,0.0,0.0,100823.74820709229,100823.74820709229,0.0,0.008237482070922786
2022-05-11,92.41600122451781,0,0,0.0,0.0,100823.74820709229,100823.74820709229,0.0,0.008237482070922786
2022-05-12,91.78050308227539,0,0,0.0,0.0,100823.74820709229,100823.74820709229,0.0,0.008237482070922786
2022-05-13,94.5579997062683,0,0,0.0,0.0,100823.74820709229,100823.74820709229,0.0,0.008237482070922786
2022-05-16,93.87250175476075,0,0,0.0,0.0,100823.74820709229,100823.74820709229,0.0,0.008237482070922786
2022-05-17,96.01249828338624,0,0,0.0,0.0,100823.74820709229,100823.74820709229,0.0,0.008237482070922786
2022-05-18,92.14200019836426,0,0,0.0,0.0,100823.74820709229,100823.74820709229,0.0,0.008237482070922786
2022-05-19,91.44550170898438,0,0,0.0,0.0,100823.74820709229,100823.74820709229,0.0,0.008237482070922786
2022-05-20,91.67949800491334,0,0,0.0,0.0,100823.74820709229,100823.74820709229,0.0,0.008237482070922786
2022-05-23,93.4535044670105,0,0,0.0,0.0,100823.74820709229,100823.74820709229,0.0,0.008237482070922786
2022-05-24,92.64300012588501,0,0,0.0,0.0,100823.74820709229,100823.74820709229,0.0,0.008237482070922786
2022-05-25,93.58149747848512,0,0,0.0,0.0,100823.74820709229,100823.74820709229,0.0,0.008237482070922786
2022-05-26,95.20750036239623,0,0,0.0,0.0,100823.74820709229,100823.74820709229,0.0,0.008237482070922786
2022-05-27,98.01850280761718,0,0,0.0,0.0,100823.74820709229,100823.74820709229,0.0,0.008237482070922786
2022-05-31,97.38499908447265,0,0,0.0,0.0,100823.74820709229,100823.74820709229,0.0,0.008237482070922786
2022-06-01,97.06299962997437,0,0,0.0,0.0,100823.74820709229,100823.74820709229,0.0,0.008237482070922786
2022-06-02,99.01199913024902,0,0,0.0,0.0,100823.74820709229,100823.74820709229,0.0,0.008237482070922786
2022-06-03,96.9890030860901,0,0,0.0,0.0,100823.74820709229,100823.74820709229,0.0,0.008237482070922786
2022-06-06,96.67999963760376,0,0,0.0,0.0,100823.74820709229,100823.74820709229,0.0,0.008237482070922786
2022-06-07,98.01399812698364,0,0,0.0,0.0,100823.74820709229,100823.74820709229,0.0,0.008237482070922786
2022-06-08,96.57400398254394,0,0,0.0,0.0,100823.74820709229,100823.74820709229,0.0,0.008237482070922786
2022-06-09,94.1180006980896,0,0,0.0,0.0,100823.74820709229,100823.74820709229,0.0,0.008237482070922786
2022-06-10,91.21049728393555,0,0,0.0,0.0,100823.74820709229,100823.74820709229,0.0,0.008237482070922786
2022-06-13,86.96639909744262,0,0,0.0,0.0,100823.74820709229,100823.74820709229,0.0,0.008237482070922786
2022-06-14,87.11349954605102,0,0,0.0,0.0,100823.74820709229,100823.74820709229,0.0,0.008237482070922786
2022-06-15,88.79349851608276,0,0,0.0,0.0,100823.74820709229,100823.74820709229,0.0,0.008237482070922786
2022-06-16,85.83999910354615,0,0,0.0,0.0,100823.74820709229,100823.74820709229,0.0,0.008237482070922786
2022-06-17,86.33950147628784,0,0,0.0,0.0,100823.74820709229,100823.74820709229,0.0,0.008237482070922786
2022-06-21,87.98549957275391,0,0,0.0,0.0,100823.74820709229,100823.74820709229,0.0,0.008237482070922786
2022-06-22,87.78749942779541,0,0,0.0,0.0,100823.74820709229,100823.74820709229,0.0,0.008237482070922786
2022-06-23,89.07700366973877,0,0,0.0,0.0,100823.74820709229,100823.74820709229,0.0,0.008237482070922786
2022-06-24,91.75199766159058,0,0,0.0,0.0,100823.74820709229,100823.74820709229,0.0,0.008237482070922786
2022-06-27,91.37450094223023,0,0,0.0,0.0,100823.74820709229,100823.74820709229,0.0,0.008237482070922786
2022-06-28,89.30200061798097,0,0,0.0,0.0,100823.74820709229,100823.74820709229,0.0,0.008237482070922786
2022-06-29,89.39799766540527,0,0,0.0,0.0,100823.74820709229,100823.74820709229,0.0,0.008237482070922786
2022-06-30,88.22850093841554,0,0,0.0,0.0,100823.74820709229,100823.74820709229,0.0,0.008237482070922786
2022-07-01,88.73450231552124,0,0,0.0,0.0,100823.74820709229,100823.74820709229,0.0,0.008237482070922786
2022-07-05,89.20799703598023,0,0,0.0,0.0,100823.74820709229,100823.74820709229,0.0,0.008237482070922786
2022-07-06,89.72899799346924,0,0,0.0,0.0,100823.74820709229,100823.74820709229,0.0,0.008237482070922786
2022-07-07,91.24249963760376,0,0,0.0,0.0,100823.74820709229,100823.74820709229,0.0,0.008237482070922786
2022-07-08,91.27249774932862,0,0,0.0,0.0,100823.74820709229,100823.74820709229,0.0,0.008237482070922786
2022-07-11,90.18399686813355,0,0,0.0,0.0,100823.74820709229,100823.74820709229,0.0,0.008237482070922786
2022-07-12,88.94300060272217,0,0,0.0,0.0,100823.74820709229,100823.74820709229,0.0,0.008237482070922786
2022-07-13,88.75800151824951,0,0,0.0,0.0,100823.74820709229,100823.74820709229,0.0,0.008237482070922786
2022-07-14,89.29849853515624,0,0,0.0,0.0,100823.74820709229,100823.74820709229,0.0,0.008237482070922786
2022-07-15,90.83100156784057,0,0,0.0,0.0,100823.74820709229,100823.74820709229,0.0,0.008237482070922786
2022-07-18,90.19250221252442,0,0,0.0,0.0,100823.74820709229,100823.74820709229,0.0,0.008237482070922786
2022-07-19,92.64300403594972,0,0,0.0,0.0,100823.74820709229,100823.74820709229,0.0,0.008237482070922786
2022-07-20,93.7155037879944,0,0,0.0,0.0,100823.74820709229,100823.74820709229,0.0,0.008237482070922786
2022-07-21,94.68700008392334,0,0,0.0,0.0,100823.74820709229,100823.74820709229,0.0,0.008237482070922786
2022-07-22,93.80100049972535,0,0,0.0,0.0,100823.74820709229,100823.74820709229,0.0,0.008237482070922786
2022-07-25,93.42250261306762,0,0,0.0,0.0,100823.74820709229,100823.74820709229,0.0,0.008237482070922786
2022-07-26,92.32449922561645,0,0,0.0,0.0,100823.74820709229,100823.74820709229,0.0,0.008237482070922786
2022-07-27,95.54700164794922,0,0,0.0,0.0,100823.74820709229,100823.74820709229,0.0,0.008237482070922786
2022-07-28,97.26149692535401,0,0,0.0,0.0,100823.74820709229,100823.74820709229,0.0,0.008237482070922786
2022-07-29,98.53950090408325,0,0,0.0,0.0,100823.74820709229,100823.74820709229,0.0,0.008237482070922786
2022-08-01,98.00350275039673,0,0,0.0,0.0,100823.74820709229,100823.74820709229,0.0,0.008237482070922786
2022-08-02,97.18049983978271,0,0,0.0,0.0,100823.74820709229,100823.74820709229,0.0,0.008237482070922786
2022-08-03,99.0520022392273,0,0,0.0,0.0,100823.74820709229,100823.74820709229,0.0,0.008237482070922786
2022-08-04,99.30800104141235,0,0,0.0,0.0,100823.74820709229,100823.74820709229,0.0,0.008237482070922786
2022-08-05,99.1610016822815,0,0,0.0,0.0,100823.74820709229,100823.74820709229,0.0,0.008237482070922786
2022-08-08,98.90250225067138,0,0,0.0,0.0,100823.74820709229,100823.74820709229,0.0,0.008237482070922786
2022-08-09,98.41349964141845,0,0,0.0,0.0,100823.74820709229,100823.74820709229,0.0,0.008237482070922786
2022-08-10,100.80650081634522,0,0,0.0,0.0,100823.74820709229,100823.74820709229,0.0,0.008237482070922786
2022-08-11,100.57199878692627,0,0,0.0,0.0,100823.74820709229,100823.74820709229,0.0,0.008237482070922786
2022-08-12,102.4000002861023,0,0,0.0,0.0,100823.74820709229,100823.74820709229,0.0,0.008237482070922786
2022-08-15,102.81399803161621,0,0,0.0,0.0,100823.74820709229,100823.74820709229,0.0,0.008237482070922786
2022-08-16,102.50799684524536,0,0,0.0,0.0,100823.74820709229,100823.74820709229,0.0,0.008237482070922786
2022-08-17,101.98000364303589,0,0,0.0,0.0,100823.74820709229,100823.74820709229,0.0,0.008237482070922786
2022-08-18,102.13450241088867,0,0,0.0,0.0,100823.74820709229,100823.74820709229,0.0,0.008237482070922786
2022-08-19,100.52100000381469,0,0,0.0,0.0,100823.74820709229,100823.74820709229,0.0,0.008237482070922786
2022-08-22,98.1154984474182,0,0,0.0,0.0,100823.74820709229,100823.74820709229,0.0,0.008237482070922786
2022-08-23,97.63000221252442,1,500,500.0,48815.00110626221,52008.74710083008,100823.74820709229,0.0,0.008237482070922786
2022-08-24,97.88500137329102,1,500,0.0,48942.50068664551,52008.74710083008,100951.24778747559,0.001264578858161558,0.009512477874755731
2022-08-25,99.31799774169922,1,500,0.0,49658.99887084961,52008.74710083008,101667.74597167969,0.0070974673409929245,0.016677459716796683
2022-08-26,95.70470275878907,1,500,0.0,47852.35137939453,52008.74710083008,99861.09848022461,-0.01777011454506261,-0.0013890151977540288
2022-08-29,94.59499998092652,1,500,0.0,47297.49999046326,52008.74710083008,99306.24709129333,-0.005556231579418758,-0.006937529087066685
2022-08-30,93.36799745559692,1,500,0.0,46683.99872779846,52008.74710083008,98692.74582862854,-0.0061778717919004356,-0.013072541713714636
2022-08-31,92.56649656295777,1,500,0.0,46283.24828147888,52008.74710083008,98291.99538230896,-0.004060586651580711,-0.01708004617691039
2022-09-01,92.26500387191773,1,500,0.0,46132.50193595886,52008.74710083008,98141.24903678894,-0.0015336584116915075,-0.018587509632110644
2022-09-02,91.2340033531189,1,500,0.0,45617.00167655945,52008.74710083008,97625.74877738953,-0.0052526360165456865,-0.023742512226104795
2022-09-06,91.00250015258788,1,500,0.0,45501.250076293945,52008.74710083008,97509.99717712402,-0.0011856667089893413,-0.02490002822875992
2022-09-07,92.34900093078613,1,500,0.0,46174.50046539307,52008.74710083008,98183.24756622314,0.006904424249712493,-0.01816752433776858
2022-09-08,92.5774959564209,1,500,0.0,46288.74797821045,52008.74710083008,98297.49507904053,0.0011636151344487367,-0.01702504920959469
2022-09-09,94.30049934387208,1,500,0.0,47150.249671936035,52008.74710083008,99158.99677276611,0.00876422835630608,-0.00841003227233883
2022-09-12,95.62899761199951,1,500,0.0,47814.498805999756,52008.74710083008,99823.24590682983,0.006698828706243498,-0.0017675409317017277
2022-09-13,91.1089997291565,1,500,0.0,45554.49986457825,52008.74710083008,97563.24696540833,-0.022640006552490655,-0.024367530345916877
2022-09-14,91.04999780654907,1,500,0.0,45524.998903274536,52008.74710083008,97533.74600410461,-0.0003023778135855526,-0.024662539958953955
2022-09-15,89.00049562454224,1,500,0.0,44500.24781227112,52008.74710083008,96508.9949131012,-0.01050663111986172,-0.03491005086898813
2022-09-16,88.61000356674194,1,500,0.0,44305.00178337097,52008.74710083008,96313.74888420105,-0.002023086335900093,-0.03686251115798955
2022-09-19,88.84550180435181,1,500,0.0,44422.7509021759,52008.74710083008,96431.49800300598,0.001222557736242802,-0.035685019969940335
2022-09-20,87.92999610900878,1,500,0.0,43964.998054504395,52008.74710083008,95973.74515533447,-0.00474692250095754,-0.040262548446655444
2022-09-21,86.67549962997435,1,500,0.0,43337.749814987175,52008.74710083008,95346.49691581726,-0.006535623242606703,-0.04653503084182764
2022-09-22,85.89849767684937,1,500,0.0,42949.24883842469,52008.74710083008,94957.99593925476,-0.0040746224468583,-0.05042004060745253
2022-09-23,84.74149961471558,1,500,0.0,42370.74980735779,52008.74710083008,94379.49690818787,-0.006092157120048736,-0.05620503091812146
2022-09-26,83.5624997138977,0,0,-500.0,0.0,93789.99695777893,93789.99695777893,-0.006246059469700249,-0.062100030422210795
2022-09-27,83.39150037765502,0,0,0.0,0.0,93789.99695777893,93789.99695777893,0.0,-0.062100030422210795
2022-09-28,84.56249752044677,0,0,0.0,0.0,93789.99695777893,93789.99695777893,0.0,-0.062100030422210795
2022-09-29,82.48249864578247,0,0,0.0,0.0,93789.99695777893,93789.99695777893,0.0,-0.062100030422210795
2022-09-30,81.57299928665161,0,0,0.0,0.0,93789.99695777893,93789.99695777893,0.0,-0.062100030422210795
2022-10-03,83.7504988670349,0,0,0.0,0.0,93789.99695777893,93789.99695777893,0.0,-0.062100030422210795
2022-10-04,86.1260006904602,0,0,0.0,0.0,93789.99695777893,93789.99695777893,0.0,-0.062100030422210795
2022-10-05,85.92899904251098,0,0,0.0,0.0,93789.99695777893,93789.99695777893,0.0,-0.062100030422210795
2022-10-06,84.91949930191039,0,0,0.0,0.0,93789.99695777893,93789.99695777893,0.0,-0.062100030422210795
2022-10-07,81.8189977645874,0,0,0.0,0.0,93789.99695777893,93789.99695777893,0.0,-0.062100030422210795
2022-10-10,80.686998462677,0,0,0.0,0.0,93789.99695777893,93789.99695777893,0.0,-0.062100030422210795
2022-10-11,79.96399965286254,0,0,0.0,0.0,93789.99695777893,93789.99695777893,0.0,-0.062100030422210795
2022-10-12,79.56649913787842,0,0,0.0,0.0,93789.99695777893,93789.99695777893,0.0,-0.062100030422210795
2022-10-13,81.71950063705444,0,0,0.0,0.0,93789.99695777893,93789.99695777893,0.0,-0.062100030422210795
2022-10-14,79.48300189971924,0,0,0.0,0.0,93789.99695777893,93789.99695777893,0.0,-0.062100030422210795
2022-10-17,81.90549974441528,0,0,0.0,0.0,93789.99695777893,93789.99695777893,0.0,-0.062100030422210795
2022-10-18,82.55099906921387,0,0,0.0,0.0,93789.99695777893,93789.99695777893,0.0,-0.062100030422210795
2022-10-19,81.95199928283691,0,0,0.0,0.0,93789.99695777893,93789.99695777893,0.0,-0.062100030422210795
2022-10-20,81.97349853515625,0,0,0.0,0.0,93789.99695777893,93789.99695777893,0.0,-0.062100030422210795
2022-10-21,83.65899877548217,0,0,0.0,0.0,93789.99695777893,93789.99695777893,0.0,-0.062100030422210795
2022-10-24,84.47099943161011,0,0,0.0,0.0,93789.99695777893,93789.99695777893,0.0,-0.062100030422210795
2022-10-25,86.4330005645752,0,0,0.0,0.0,93789.99695777893,93789.99695777893,0.0,-0.062100030422210795
2022-10-26,84.94500036239624,0,0,0.0,0.0,93789.99695777893,93789.99695777893,0.0,-0.062100030422210795
2022-10-27,84.08299951553344,0,0,0.0,0.0,93789.99695777893,93789.99695777893,0.0,-0.062100030422210795
2022-10-28,87.1830002784729,0,0,0.0,0.0,93789.99695777893,93789.99695777893,0.0,-0.062100030422210795
2022-10-31,86.26500234603883,0,0,0.0,0.0,93789.99695777893,93789.99695777893,0.0,-0.062100030422210795
2022-11-01,85.71050109863282,0,0,0.0,0.0,93789.99695777893,93789.99695777893,0.0,-0.062100030422210795
2022-11-02,82.84099931716918,0,0,0.0,0.0,93789.99695777893,93789.99695777893,0.0,-0.062100030422210795
2022-11-03,80.85499982833862,0,0,0.0,0.0,93789.99695777893,93789.99695777893,0.0,-0.062100030422210795
2022-11-04,82.25989952087403,0,0,0.0,0.0,93789.99695777893,93789.99695777893,0.0,-0.062100030422210795
2022-11-07,83.0655014038086,0,0,0.0,0.0,93789.99695777893,93789.99695777893,0.0,-0.062100030422210795
2022-11-08,83.70740184783936,0,0,0.0,0.0,93789.99695777893,93789.99695777893,0.0,-0.062100030422210795
2022-11-09,81.68749990463257,0,0,0.0,0.0,93789.99695777893,93789.99695777893,0.0,-0.062100030422210795
2022-11-10,87.9454978942871,0,0,0.0,0.0,93789.99695777893,93789.99695777893,0.0,-0.062100030422210795
2022-11-11,88.88500022888184,0,0,0.0,0.0,93789.99695777893,93789.99695777893,0.0,-0.062100030422210795
2022-11-14,87.8674991607666,0,0,0.0,0.0,93789.99695777893,93789.99695777893,0.0,-0.062100030422210795
2022-11-15,88.89450368881225,0,0,0.0,0.0,93789.99695777893,93789.99695777893,0.0,-0.062100030422210795
2022-11-16,87.73050184249878,0,0,0.0,0.0,93789.99695777893,93789.99695777893,0.0,-0.062100030422210795
2022-11-17,87.58450193405152,0,0,0.0,0.0,93789.99695777893,93789.99695777893,0.0,-0.062100030422210795
2022-11-18,87.89099836349487,0,0,0.0,0.0,93789.99695777893,93789.99695777893,0.0,-0.062100030422210795
2022-11-21,87.25049953460694,0,0,0.0,0.0,93789.99695777893,93789.99695777893,0.0,-0.062100030422210795
2022-11-22,88.6733980178833,0,0,0.0,0.0,93789.99695777893,93789.99695777893,0.0,-0.062100030422210795
2022-11-23,89.25050315856933,0,0,0.0,0.0,93789.99695777893,93789.99695777893,0.0,-0.062100030422210795
2022-11-25,88.87350301742553,0,0,0.0,0.0,93789.99695777893,93789.99695777893,0.0,-0.062100030422210795
2022-11-28,86.95400304794312,0,0,0.0,0.0,93789.99695777893,93789.99695777893,0.0,-0.062100030422210795
2022-11-29,86.72850227355957,0,0,0.0,0.0,93789.99695777893,93789.99695777893,0.0,-0.062100030422210795
2022-11-30,90.5085036277771,0,0,0.0,0.0,93789.99695777893,93789.99695777893,0.0,-0.062100030422210795
2022-12-01,90.49199771881104,0,0,0.0,0.0,93789.99695777893,93789.99695777893,0.0,-0.062100030422210795
2022-12-02,90.04449996948243,0,0,0.0,0.0,93789.99695777893,93789.99695777893,0.0,-0.062100030422210795
2022-12-05,88.50050067901611,0,0,0.0,0.0,93789.99695777893,93789.99695777893,0.0,-0.062100030422210795
2022-12-06,86.78349809646606,0,0,0.0,0.0,93789.99695777893,93789.99695777893,0.0,-0.062100030422210795
2022-12-07,86.35700225830078,0,0,0.0,0.0,93789.99695777893,93789.99695777893,0.0,-0.062100030422210795
2022-12-08,87.65950069427491,0,0,0.0,0.0,93789.99695777893,93789.99695777893,0.0,-0.062100030422210795
2022-12-09,87.16900148391724,0,0,0.0,0.0,93789.99695777893,93789.99695777893,0.0,-0.062100030422210795
2022-12-12,88.725501537323,0,0,0.0,0.0,93789.99695777893,93789.99695777893,0.0,-0.062100030422210795
2022-12-13,89.61850385665893,0,0,0.0,0.0,93789.99695777893,93789.99695777893,0.0,-0.062100030422210795
2022-12-14,89.00450344085694,0,0,0.0,0.0,93789.99695777893,93789.99695777893,0.0,-0.062100030422210795
2022-12-15,86.26600074768066,0,0,0.0,0.0,93789.99695777893,93789.99695777893,0.0,-0.062100030422210795
2022-12-16,84.83500094413758,0,0,0.0,0.0,93789.99695777893,93789.99695777893,0.0,-0.062100030422210795
