index,close,BB_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2022-01-26,109.56699542999269,0,400,0.0,43826.79817199708,101667.8784942627,145494.67666625977,0.001497825539684472,-0.030035488891601347,0.004989766468810997,-0.07123004459601501
2022-01-27,108.8650032043457,0,400,0.0,43546.00128173828,101667.8784942627,145213.87977600098,-0.0019299461443725852,-0.031907468159993235,-0.006406967927632179,-0.07718064391243673
2022-01-28,113.01249961853028,0,400,0.0,45204.99984741212,101667.8784942627,146872.8783416748,0.011424517878269702,-0.020847477722167662,0.03809760981129551,-0.04202343215790183
2022-01-31,115.45000095367432,0,400,0.0,46180.00038146973,101667.8784942627,147847.87887573242,0.00663839740234029,-0.014347474161783502,0.021568422460982006,-0.02136138883496186
2022-02-01,115.7099998474121,0,400,0.0,46283.999938964844,101667.8784942627,147951.87843322754,0.0007034227226385692,-0.013654143778482841,0.0022520475668259543,-0.01915744813188569
2022-02-02,116.45200347900389,0,400,0.0,46580.801391601555,101667.8784942627,148248.67988586426,0.0020060674847779403,-0.011675467427571418,0.006412614575838527,-0.012867682887173548
2022-02-03,113.43200397491454,0,400,0.0,45372.80158996581,101667.8784942627,147040.68008422852,-0.008148469197606145,-0.019728799438476385,-0.025933426766967194,-0.03846740654232572
2022-02-04,114.13100357055663,0,400,0.0,45652.40142822265,101667.8784942627,147320.27992248535,0.0019015135001869687,-0.0178648005167642,0.006162278467694904,-0.032542174945674684
2022-02-07,113.72199592590333,0,400,0.0,45488.79837036133,101667.8784942627,147156.67686462402,-0.0011105263847408509,-0.01895548756917309,-0.0035836681695385897,-0.036009222758692894
2022-02-08,114.91499996185303,0,400,0.0,45965.99998474121,101667.8784942627,147633.8784790039,0.003242813201190131,-0.0157741434733073,0.010490530228883799,-0.02589644836967775
2022-02-09,117.18999862670898,0,400,0.0,46875.999450683594,101667.8784942627,148543.8779449463,0.006163893242646212,-0.009707480367024734,0.019797229827360763,-0.006611896482403901
2022-02-10,114.42400207519532,0,400,0.0,45769.600830078125,101667.8784942627,147437.47932434082,-0.00744829498133559,-0.017083471171061237,-0.02360266732594074,-0.03005850541527688
2022-02-11,111.44099960327148,0,400,0.0,44576.399841308594,101667.8784942627,146244.2783355713,-0.008092928570385127,-0.025038144429524678,-0.02606972678654884,-0.05534461517803746
2022-02-14,111.36099777221679,0,400,0.0,44544.39910888672,101667.8784942627,146212.2776031494,-0.00021881698748205114,-0.025251482645670564,-0.0007178850812492588,-0.05602276918572291
2022-02-15,113.94900245666504,0,400,0.0,45579.600982666016,101667.8784942627,147247.4794769287,0.007080129594787099,-0.01835013682047537,0.023239776368939147,-0.034084949444228685
2022-02-16,113.87900028228759,0,400,0.0,45551.60011291504,101667.8784942627,147219.47860717773,-0.0001901619630464424,-0.018536809285481848,-0.0006143289793526518,-0.03467833905137796
2022-02-17,110.79799957275391,0,400,0.0,44319.19982910156,101667.8784942627,145987.07832336426,-0.00837117679992505,-0.026752811177571667,-0.027055038258997577,-0.06079515352058207
2022-02-18,109.80300140380861,0,400,0.0,43921.200561523445,101667.8784942627,145589.07905578613,-0.002726263667641504,-0.029406139628092465,-0.008980290012293501,-0.06922948542291885
2022-02-22,108.83499946594239,0,400,0.0,43533.99978637695,101667.8784942627,145201.87828063965,-0.002659545466305979,-0.03198747812906899,-0.008815805811230204,-0.07743497753424922
2022-02-23,106.56799983978271,1,800,400.0,85254.39987182617,59040.67855834961,144295.07843017578,-0.006245097248062104,-0.03803281046549478,-0.020829692996590543,-0.09665172372160347
2022-02-24,109.71899948120118,0,400,-400.0,43887.59979248047,102928.27835083008,146815.87814331055,0.017469755313619828,-0.02122747904459643,0.0295679720568629,-0.06994154713098855
2022-02-25,110.93650398254395,0,400,0.0,44374.60159301758,102928.27835083008,147302.87994384766,0.003317092174878633,-0.017980800374349015,0.011096569482948793,-0.059621088885523754
2022-02-28,111.12100410461426,0,400,0.0,44448.4016418457,102928.27835083008,147376.67999267578,0.0005010088659247458,-0.017488800048828246,0.0016631146236529837,-0.05805713096667442
2022-03-01,109.72500305175781,0,400,0.0,43890.001220703125,102928.27835083008,146818.2795715332,-0.00378893337243269,-0.021211469523112148,-0.012562890914324276,-0.06989065647786574
2022-03-02,111.68269672393798,0,400,0.0,44673.078689575195,102928.27835083008,147601.35704040527,0.0053336510355341815,-0.01599095306396514,0.017841819254784674,-0.0532958136835574
2022-03-03,110.35899925231935,0,400,0.0,44143.59970092774,102928.27835083008,147071.8780517578,-0.0035872230395721516,-0.019520812988281566,-0.011852305777416916,-0.06451644118054056
2022-03-04,108.87400035858154,0,400,0.0,43549.60014343262,102928.27835083008,146477.8784942627,-0.004038838460239669,-0.023480810038248978,-0.01345607430113227,-0.0771043774555028
2022-03-07,105.85800266265869,0,400,0.0,42343.20106506348,102928.27835083008,145271.47941589355,-0.008236049639511855,-0.03152347056070992,-0.02770172571954299,-0.10267017885899732
2022-03-08,105.52200393676758,0,400,0.0,42208.80157470703,102928.27835083008,145137.0799255371,-0.0009251608842756331,-0.03241946716308619,-0.003174051252051835,-0.10551834970129337
2022-03-09,108.48200016021728,0,400,0.0,43392.800064086914,102928.27835083008,146321.078414917,0.008157794617249747,-0.02452614390055352,0.028050985699849207,-0.08042725771998682
2022-03-10,106.94999980926514,0,400,0.0,42779.999923706055,102928.27835083008,145708.27827453613,-0.004188051010963423,-0.028611478169759175,-0.01412216172903824,-0.09341361270808035
2022-03-11,105.29599857330322,0,400,0.0,42118.39942932129,102928.27835083008,145046.67778015137,-0.004540582746700328,-0.03302214813232429,-0.015465182224512986,-0.1074341363898128
2022-03-14,103.22399921417235,1,800,400.0,82579.19937133788,61638.67866516113,144217.87803649902,-0.00571402086787931,-0.038547479756673275,-0.019677854687786822,-0.124997917753213
2022-03-15,106.0009994506836,0,400,-400.0,42400.39978027344,104039.07844543457,146439.478225708,0.015404471480621407,-0.023736811828613424,0.026902660792568645,-0.10145803354173644
2022-03-16,108.98299942016602,0,400,0.0,43593.199768066406,104039.07844543457,147632.27821350098,0.008145344426552015,-0.0157848119099937,0.028131809935148633,-0.07618042172257788
2022-03-17,109.87100391387938,0,400,0.0,43948.40156555175,104039.07844543457,147987.48001098633,0.0024059900841715276,-0.01341679992675815,0.008148101065651447,-0.06865304643234593
2022-03-18,111.91700477600098,0,400,0.0,44766.80191040039,104039.07844543457,148805.88035583496,0.0055301998843948486,-0.007960797627767247,0.018621845521001434,-0.05130964733655374
2022-03-21,111.53100299835205,0,400,0.0,44612.40119934082,104039.07844543457,148651.4796447754,-0.0010375981828832925,-0.008990135701497648,-0.003449000251762424,-0.05458168060173452
2022-03-22,112.91900367736817,0,400,0.0,45167.601470947266,104039.07844543457,149206.67991638184,0.0037349125143804063,-0.005288800557454731,0.012444976210216785,-0.04281597210811994
2022-03-23,111.68900146484374,0,400,0.0,44675.6005859375,104039.07844543457,148714.67903137207,-0.0032974454313003942,-0.008568806457519895,-0.010892783078734758,-0.0532423700903758
2022-03-24,114.3489984512329,0,400,0.0,45739.599380493164,104039.07844543457,149778.67782592773,0.0071546319535222835,-0.0014754811604821283,0.023816105001408294,-0.030694290965563753
2022-03-25,114.19800052642822,0,400,0.0,45679.20021057129,104039.07844543457,149718.27865600586,-0.00040325612963465485,-0.0018781422932946379,-0.0013205006327107194,-0.031974259767633795
2022-03-28,115.35600395202637,0,400,0.0,46142.40158081055,104039.07844543457,150181.48002624512,0.0030938197686838365,0.001209866841633822,0.010140312617208824,-0.02215817614017257
2022-03-29,117.31899986267089,0,400,0.0,46927.59994506836,104039.07844543457,150966.67839050293,0.0052283301783988545,0.006444522603352709,0.017016850821747198,-0.0055183876962846545
2022-03-30,116.03300437927247,0,400,0.0,46413.201751708984,104039.07844543457,150452.28019714355,-0.0034073624646413503,0.003015201314290117,-0.010961527842069607,-0.016419425577978153
2022-03-31,114.41799545288086,0,400,0.0,45767.198181152344,104039.07844543457,149806.2766265869,-0.004293743967922259,-0.0012914891560874553,-0.013918530637306414,-0.03010942193733046
2022-04-01,114.27100372314453,0,400,0.0,45708.40148925781,104039.07844543457,149747.47993469238,-0.0003924848358729527,-0.0016834671020509173,-0.0012846906568718675,-0.03135543130115559
2022-04-04,116.18800048828125,0,400,0.0,46475.2001953125,104039.07844543457,150514.27864074707,0.005120611755130122,0.003428524271646971,0.016775881043114005,-0.01510556524360529
2022-04-05,114.02300491333007,0,400,0.0,45609.20196533203,104039.07844543457,149648.2804107666,-0.005753595192436678,-0.0023447972615562307,-0.018633555667132207,-0.03345765051988725
2022-04-06,111.53800086975097,0,400,0.0,44615.20034790039,104039.07844543457,148654.27879333496,-0.006642252184276498,-0.008971474711100491,-0.021793883133214842,-0.05452236152775969
2022-04-07,111.68300457000733,0,400,0.0,44673.20182800293,104039.07844543457,148712.2802734375,0.0003901769970791058,-0.008584798177083575,0.0013000385440444795,-0.05329320415521366
2022-04-08,110.37900199890137,0,400,0.0,44151.60079956055,104039.07844543457,148190.67924499512,-0.003507450948121549,-0.012062138366699449,-0.01167592666517625,-0.0643468832769214
2022-04-11,107.77400417327881,0,400,0.0,43109.60166931152,104039.07844543457,147148.6801147461,-0.007031475498714412,-0.019008799235026297,-0.023600483592418176,-0.08642874930633937
2022-04-12,107.51400203704834,0,400,0.0,43005.600814819336,104039.07844543457,147044.6792602539,-0.0007067739541468665,-0.019702138264974245,-0.0024124754222960565,-0.08863271749515411
2022-04-13,109.26199550628662,0,400,0.0,43704.79820251465,104039.07844543457,147743.87664794922,0.004754999577086361,-0.015040822347005545,0.0162582866986567,-0.07381544692841469
2022-04-14,106.99799919128417,0,400,0.0,42799.199676513665,104039.07844543457,146838.27812194824,-0.006129516475047447,-0.02107814585367873,-0.020720803281248812,-0.09300673485474231
2022-04-18,107.44799728393554,0,400,0.0,42979.19891357421,104039.07844543457,147018.2773590088,0.0012258332048205034,-0.01987815093994172,0.004205668293356446,-0.0891922220372331
2022-04-19,109.03900299072265,0,400,0.0,43615.60119628906,104039.07844543457,147654.67964172363,0.004328729013473476,-0.01563546905517621,0.014807216020814362,-0.07570569451550047
2022-04-20,109.00600357055664,0,400,0.0,43602.401428222656,104039.07844543457,147641.47987365723,-8.93962053788444e-05,-0.01572346750895215,-0.0003026386821312066,-0.07598542172601364
2022-04-21,107.36799812316893,0,400,0.0,42947.19924926757,104039.07844543457,146986.27769470215,-0.004437792004765573,-0.020091482035319297,-0.015026745259287266,-0.08987035340960459
2022-04-22,104.6540008544922,0,400,0.0,41861.600341796875,104039.07844543457,145900.67878723145,-0.007385716030754552,-0.027328808085123946,-0.025277525111005006,-0.11287617840556341
2022-04-25,105.98499736785888,0,400,0.0,42393.998947143555,104039.07844543457,146433.07739257812,0.0036490481728537194,-0.023779484049479493,0.012718066222974667,-0.10159367889454696
2022-04-26,102.66900424957275,0,400,0.0,41067.6016998291,104039.07844543457,145106.68014526367,-0.009058043926499337,-0.032622132364909184,-0.03128738218275162,-0.1297024608183731
2022-04-27,103.93099937438966,0,400,0.0,41572.39974975586,104039.07844543457,145611.47819519043,0.0034788064162269983,-0.029256812032064206,0.012291880436954283,-0.11900486752217698
2022-04-28,107.46900424957275,0,400,0.0,42987.6016998291,104039.07844543457,147026.68014526367,0.009719027425682647,-0.019822132364909262,0.034041863317778365,-0.08901415163873894
2022-04-29,103.54599933624267,0,400,0.0,41418.39973449707,104039.07844543457,145457.47817993164,-0.01067290619485961,-0.03028347880045612,-0.03650359413603366,-0.1222684093109887
2022-05-02,104.85000438690186,0,400,0.0,41940.00175476074,104039.07844543457,145979.0802001953,0.0035859415878118917,-0.026806131998698413,0.012593485591120945,-0.11121470917077492
2022-05-03,104.87400436401367,0,400,0.0,41949.60174560547,104039.07844543457,145988.68019104004,6.576278485637133e-05,-0.026742132059733525,0.00022889819845173243,-0.1110112678188937
2022-05-04,108.28099727630614,0,400,0.0,43312.398910522454,104039.07844543457,147351.47735595703,0.00933495092313752,-0.017656817626953702,0.03248653403627966,-0.08213110511302313
2022-05-05,103.61000442504883,0,400,0.0,41444.00177001953,104039.07844543457,145483.0802154541,-0.012679867036483383,-0.03011279856363991,-0.04313769699902281,-0.12172585538548542
2022-05-06,102.82600440979004,0,400,0.0,41130.401763916016,104039.07844543457,145169.4802093506,-0.002155577168417744,-0.03220346527099671,-0.007566837001980131,-0.12837161268083697
2022-05-09,98.92040252685548,1,800,400.0,79136.32202148439,64470.91743469238,143607.23945617676,-0.01076149581110919,-0.042618403625488854,-0.03798262808471731,-0.16147834954446272
2022-05-10,100.22300148010252,0,400,-400.0,40089.20059204101,104560.1180267334,144649.3186187744,0.007256452853936057,-0.03567120920817113,0.013168152574929204,-0.15043656851388276
2022-05-11,97.56800079345702,1,800,400.0,78054.40063476561,65532.917709350586,143587.3183441162,-0.007341896144406501,-0.042751211039225856,-0.026490931696678488,-0.17294229534937733
2022-05-12,96.65800342559814,1,800,0.0,77326.40274047852,65532.917709350586,142859.3204498291,-0.005070070969237062,-0.047604530334473205,-0.00932680141499731,-0.18065609831939722
2022-05-13,99.46900062561033,0,400,-400.0,39787.60025024413,105320.51795959473,145108.11820983887,0.0157413443724137,-0.03261254526774149,0.029081887690510122,-0.15682803099081755
2022-05-16,98.74300231933593,0,400,0.0,39497.200927734375,105320.51795959473,144817.7188873291,-0.002001261721896408,-0.03454854075114,-0.007298739322886938,-0.16298212339698093
2022-05-17,101.0389986038208,0,400,0.0,40415.59944152832,105320.51795959473,145736.11740112305,0.006341755144675831,-0.02842588399251378,0.0232522430000619,-0.1435195803348117
2022-05-18,97.04800033569336,0,400,0.0,38819.200134277344,105320.51795959473,144139.71809387207,-0.010954040327951553,-0.039068546040853636,-0.03949958256985853,-0.17735019939084395
2022-05-19,96.37600269317626,0,400,0.0,38550.40107727051,105320.51795959473,143870.91903686523,-0.0018648507195759834,-0.04086053975423254,-0.006924384224225366,-0.18304654269224419
2022-05-20,96.4889986038208,0,400,0.0,38595.59944152832,105320.51795959473,143916.11740112305,0.0003141591404320909,-0.04055921732584722,0.0011724486125894718,-0.1820887067446736
2022-05-23,98.24500408172608,0,400,0.0,39298.00163269043,105320.51795959473,144618.51959228516,0.004880636052766674,-0.03587653605143304,0.018199022720873703,-0.1672035205350607
2022-05-24,97.10800075531006,0,400,0.0,38843.20030212402,105320.51795959473,144163.71826171875,-0.003144834643921124,-0.038908544921875676,-0.011573141423763311,-0.17684159196912064
2022-05-25,98.10799713134766,0,400,0.0,39243.19885253906,105320.51795959473,144563.7168121338,0.0027746131636869897,-0.03624188791910887,0.010297775345590399,-0.16836489160938484
2022-05-26,100.09500160217284,0,400,0.0,40038.00064086914,105320.51795959473,145358.51860046387,0.005497934100317625,-0.03094320933024164,0.020253236524286233,-0.15152158905724933
2022-05-27,102.93300437927246,0,400,0.0,41173.201751708984,105320.51795959473,146493.7197113037,0.007809663456739502,-0.02337520192464282,0.028353091879445236,-0.1274646027140638
2022-05-31,102.39599838256835,0,400,0.0,40958.399353027344,105320.51795959473,146278.91731262207,-0.0014662908355727033,-0.02480721791585372,-0.0052170438426670795,-0.1320166581359835
2022-06-01,102.04099903106689,0,400,0.0,40816.39961242676,105320.51795959473,146136.91757202148,-0.0009707464562176416,-0.025753882853190913,-0.003466926023565131,-0.13502589217191285
2022-06-02,104.22099876403809,0,400,0.0,41688.399505615234,105320.51795959473,147008.91746520996,0.005967006199913305,-0.019940550231934417,0.02136395913085365,-0.11654662068302701
2022-06-03,102.10400333404542,0,400,0.0,40841.601333618164,105320.51795959473,146162.1192932129,-0.005760182352186005,-0.025585871378581593,-0.020312561336949586,-0.1344918216387384
2022-06-06,102.16599998474122,0,400,0.0,40866.399993896484,105320.51795959473,146186.9179534912,0.00016966543998009342,-0.025420546976726244,0.0006071911841984967,-0.13396629270298577
2022-06-07,103.23299884796141,0,400,0.0,41293.19953918456,105320.51795959473,146613.7174987793,0.0029195467779399298,-0.022575216674805665,0.010443776436187768,-0.12492163027777292
2022-06-08,102.21000423431396,0,400,0.0,40884.001693725586,105320.51795959473,146204.5196533203,-0.0027909929059836136,-0.02530320231119887,-0.009909569857154854,-0.13359328051302055
2022-06-09,99.88300132751465,0,400,0.0,39953.20053100586,105320.51795959473,145273.7184906006,-0.006366432206930672,-0.03150854339599707,-0.022766880054761685,-0.1533186583742202
2022-06-10,96.54499740600586,0,400,0.0,38617.998962402344,105320.51795959473,143938.51692199707,-0.00919093682240879,-0.04040988718668714,-0.03341913916426609,-0.1816140199577997
2022-06-13,92.41039953231811,1,800,400.0,73928.31962585449,68356.35814666748,142284.67777252197,-0.011489899888098343,-0.05143548151652111,-0.042825604482646606,-0.21666189425323013
2022-06-14,92.7209994316101,0,400,-400.0,37088.399772644036,105444.75791931152,142533.15769195557,0.001746357537041776,-0.04977894872029709,0.0033610924837887968,-0.21402902243373934
2022-06-15,94.43599729537964,0,400,0.0,37774.398918151855,105444.75791931152,143219.15683746338,0.004812909196822757,-0.045205621083578396,0.01849632633688869,-0.19949144674135033
2022-06-16,91.13949842453003,0,400,0.0,36455.79936981201,105444.75791931152,141900.55728912354,-0.009206865739590286,-0.05399628473917739,-0.03490722780783184,-0.22743498117206795
2022-06-17,91.68600149154662,0,400,0.0,36674.400596618645,105444.75791931152,142119.15851593018,0.0015405240894243999,-0.05253894322713315,0.005996336127185531,-0.22280242163907027
2022-06-21,93.39899959564208,0,400,0.0,37359.599838256836,105444.75791931152,142804.35775756836,0.004821301003983702,-0.04797094828287862,0.01868331126048073,-0.2082817973716612
2022-06-22,92.95299921035766,0,400,0.0,37181.19968414307,105444.75791931152,142625.9576034546,-0.0012492626759795789,-0.04916028264363703,-0.004775215871854255,-0.21206242269888798
2022-06-23,94.07800455093384,0,400,0.0,37631.201820373535,105444.75791931152,143075.95973968506,0.0031551208755535853,-0.046160268402100524,0.012102948265609204,-0.2025260549642831
2022-06-24,96.90499858856201,0,400,0.0,38761.999435424805,105444.75791931152,144206.75735473633,0.007903477405349246,-0.03862161763509209,0.03004946853541779,-0.17856238674511682
2022-06-27,96.28700199127198,0,400,0.0,38514.80079650879,105444.75791931152,143959.5587158203,-0.0017141959465042378,-0.040269608561198766,-0.006377344887170455,-0.1838009777081373
2022-06-28,93.89200096130371,0,400,0.0,37556.800384521484,105444.75791931152,143001.558303833,-0.006654649545560387,-0.04665627797444749,-0.02487356528335327,-0.20410275737332306
2022-06-29,94.105997467041,0,400,0.0,37642.398986816406,105444.75791931152,143087.15690612793,0.0005985851015206656,-0.04608562062581478,0.0022791771774626213,-0.20228876654232286
2022-06-30,92.86700201034546,0,400,0.0,37146.80080413818,105444.75791931152,142591.5587234497,-0.003463610525180516,-0.04938960851033625,-0.013165956368822118,-0.2127913978369459
2022-07-01,93.09000244140626,0,400,0.0,37236.0009765625,105444.75791931152,142680.75889587402,0.000625564186427896,-0.048794940694174116,0.002401288145771563,-0.21090108315232237
2022-07-05,93.8379970550537,0,400,0.0,37535.198822021484,105444.75791931152,142979.956741333,0.002096974026311038,-0.046800288391114164,0.008035176646582043,-0.20456053396382468
2022-07-06,94.3769971847534,0,400,0.0,37750.79887390136,105444.75791931152,143195.5567932129,0.001507904022309381,-0.04536295471191498,0.005743943249166605,-0.19999157481276553
2022-07-07,96.27399826049805,0,400,0.0,38509.59930419922,105444.75791931152,143954.35722351074,0.005299050105260106,-0.04030428517659601,0.020100248284346867,-0.18391120683693274
2022-07-08,96.38699760437012,0,400,0.0,38554.79904174805,105444.75791931152,143999.55696105957,0.00031398658867032303,-0.04000295359293704,0.0011737265088578308,-0.18295334178681544
2022-07-11,95.23299617767334,0,400,0.0,38093.198471069336,105444.75791931152,143537.95639038086,-0.003205569381046991,-0.04308029073079511,-0.011972584014220411,-0.19273550154581087
2022-07-12,93.90700006484985,0,400,0.0,37562.80002593994,105444.75791931152,143007.55794525146,-0.0036951790207104818,-0.0466162803649911,-0.013923704661666036,-0.20397561400613495
2022-07-13,93.7370018005371,0,400,0.0,37494.800720214844,105444.75791931152,142939.55863952637,-0.00047549448925721105,-0.04706960906982505,-0.0018102831971562594,-0.20541664357662626
2022-07-14,94.48099775314331,0,400,0.0,37792.399101257324,105444.75791931152,143237.15702056885,0.0020819875468691684,-0.04508561986287529,0.007937057280638982,-0.19910998996245155
2022-07-15,96.00800275802611,0,400,0.0,38403.20110321044,105444.75791931152,143847.95902252197,0.004264270631016531,-0.041013606516521195,0.01616203301400887,-0.18616597917963484
2022-07-18,95.32600345611571,0,400,0.0,38130.40138244629,105444.75791931152,143575.1593017578,-0.0018964448478649976,-0.0428322713216156,-0.007103567226882879,-0.1919471038580567
2022-07-19,97.8480040550232,0,400,0.0,39139.20162200928,105444.75791931152,144583.9595413208,0.007026286750918764,-0.036106936391195665,0.026456585899654383,-0.17056878299981282
2022-07-20,99.11800441741944,0,400,0.0,39647.20176696777,105444.75791931152,145091.9596862793,0.0035135304536553225,-0.03272026875813905,0.012979318021470121,-0.15980333145743242
2022-07-21,100.16199979782104,0,400,0.0,40064.79991912842,105444.75791931152,145509.55783843994,0.0028781619123732227,-0.02993628107706814,0.010532853103105033,-0.1509536633699553
2022-07-22,99.03400039672852,0,400,0.0,39613.600158691406,105444.75791931152,145058.35807800293,-0.0031008255893264502,-0.032944279479981575,-0.011261749998696224,-0.1605154109503918
2022-07-25,98.50700397491454,0,400,0.0,39402.80158996581,105444.75791931152,144847.55950927734,-0.001453198364566033,-0.03434960327148551,-0.00532136861787702,-0.16498261789775182
2022-07-26,97.17499999999998,0,400,0.0,38869.99999999999,105444.75791931152,144314.75791931152,-0.0036783608351488306,-0.03790161387125757,-0.01352192149965048,-0.17627365738938205
2022-07-27,100.8640022277832,0,400,0.0,40345.60089111328,105444.75791931152,145790.3588104248,0.010224878677607574,-0.028064274597169092,0.037962461824370575,-0.14500297755429803
2022-07-28,102.32299633026123,0,400,0.0,40929.19853210449,105444.75791931152,146373.95645141602,0.004002992006831407,-0.02417362365722764,0.0144649634185956,-0.13263547690161281
2022-07-29,103.70400094985963,0,400,0.0,41481.600379943855,105444.75791931152,146926.35829925537,0.003773908017733474,-0.020490944671631817,0.013496522474195638,-0.12092907212229542
2022-08-01,103.37000207901,0,400,0.0,41348.000831604004,105444.75791931152,146792.75875091553,-0.0009092959894080321,-0.021381608327230794,-0.0032206941659956856,-0.12376029073120753
2022-08-02,102.64299964904784,0,400,0.0,41057.19985961913,105444.75791931152,146501.95777893066,-0.001981030770586645,-0.02332028147379661,-0.007033011660447563,-0.12992289482384212
2022-08-03,104.96700172424316,0,400,0.0,41986.800689697266,105444.75791931152,147431.5586090088,0.006345313360800908,-0.01712294260660907,0.02264160325732334,-0.11022295420516315
2022-08-04,105.39300022125244,0,400,0.0,42157.20008850098,105444.75791931152,147601.9580078125,0.001155786457196717,-0.01598694661458444,0.004058403974692926,-0.10661187950591888
2022-08-05,105.10900268554687,0,400,0.0,42043.60107421875,105444.75791931152,147488.35899353027,-0.0007696308085304304,-0.016744273376466,-0.0026946527293972844,-0.10901925024321935
2022-08-08,104.48000230789184,0,400,0.0,41792.00092315674,105444.75791931152,147236.75884246826,-0.0017058983690573237,-0.018421607716879396,-0.0059842673946475244,-0.11435111729324743
2022-08-09,103.59699878692626,0,400,0.0,41438.79951477051,105444.75791931152,146883.55743408203,-0.002398867043549413,-0.020776283772787618,-0.008451411767425587,-0.12183610068236261
2022-08-10,106.11400003433228,0,400,0.0,42445.60001373291,105444.75791931152,147890.35793304443,0.00685441254657948,-0.014064280446371646,0.024296082674970743,-0.10050015798236667
2022-08-11,105.85899848937989,0,400,0.0,42343.59939575195,105444.75791931152,147788.35731506348,-0.0006897043147812143,-0.014744284566244659,-0.002403090495786464,-0.10266173750368068
2022-08-12,107.66700010299684,0,400,0.0,43066.80004119874,105444.75791931152,148511.55796051025,0.0048934886251224,-0.009922946929932785,0.0170793379818186,-0.08733579403448821
2022-08-15,108.20899839401245,0,400,0.0,43283.59935760498,105444.75791931152,148728.3572769165,0.0014598144372297561,-0.008477618153891253,0.005034024264604087,-0.08274142027622222
2022-08-16,107.86499605178832,0,400,0.0,43145.99842071533,105444.75791931152,148590.75634002686,-0.0009251829268406286,-0.009394957733155573,-0.0031790548598513713,-0.08565743562183348
2022-08-17,107.10300455093383,0,400,0.0,42841.201820373535,105444.75791931152,148285.95973968506,-0.002051248730737476,-0.011426935068767574,-0.007064307502395395,-0.09211663265912962
2022-08-18,107.5770034790039,0,400,0.0,43030.80139160156,105444.75791931152,148475.5593109131,0.0012786077087869607,-0.010162937927247317,0.004425636143985612,-0.08809867121410253
2022-08-19,105.76000003814697,0,400,0.0,42304.00001525879,105444.75791931152,147748.7579345703,-0.004895091015086339,-0.015008280436199062,-0.01689025890381457,-0.10350092075202888
2022-08-22,103.26999711990355,0,400,0.0,41307.99884796142,105444.75791931152,146752.75676727295,-0.006741181321730183,-0.021648288218181433,-0.023543900504399473,-0.12460800587612886
2022-08-23,103.12800340652466,0,400,0.0,41251.20136260986,105444.75791931152,146695.9592819214,-0.0003870284047994277,-0.02202693812052514,-0.0013749754753457077,-0.1258116483993632
2022-08-24,103.21500129699707,0,400,0.0,41286.00051879883,105444.75791931152,146730.75843811035,0.00023721959595413011,-0.02179494374593205,0.0008435913389059913,-0.12507419067738046
2022-08-25,104.66999683380126,0,400,0.0,41867.99873352051,105444.75791931152,147312.75665283203,0.003966436355381964,-0.017914955647787445,0.014096744838645092,-0.11274058479061444
2022-08-26,100.83870277404785,1,800,400.0,80670.96221923828,65109.27680969238,145780.23902893066,-0.010403156242015155,-0.028131739807129907,-0.036603555705049695,-0.14521743422006095
