index,close,STOCH_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2022-03-09,120.44350004196167,0,350,0.0,42155.225014686584,102409.0110206604,144564.23603534698,0.008980988246117594,-0.0362384264310196,0.03148573417236222,-0.08400674164188981
2022-03-10,118.60499982833862,0,350,0.0,41511.74993991852,102409.0110206604,143920.76096057892,-0.004451135996116906,-0.04052826026280676,-0.01526442035462705,-0.09798884777947248
2022-03-11,116.61499834060668,0,350,0.0,40815.249419212334,102409.0110206604,143224.26043987274,-0.004839472193292171,-0.04517159706751461,-0.016778394592235957,-0.11312314681802593
2022-03-14,114.30499925613402,0,350,0.0,40006.74973964691,102409.0110206604,142415.7607603073,-0.005644991128474719,-0.050561594931284204,-0.019808764887391694,-0.13069108188677747
2022-03-15,117.59449939727781,1,700,350.0,82316.14957809447,61250.93623161316,143567.08580970764,0.008084253057764279,-0.04288609460194859,0.028778270089243385,-0.10567387505032722
2022-03-16,121.09649963378905,0,350,-350.0,42383.774871826165,103634.71110343933,146018.4859752655,0.0170749454983512,-0.026543426831562744,0.02978030651484964,-0.07904056892508826
2022-03-17,122.07800455093383,0,350,0.0,42727.301592826836,103634.71110343933,146362.01269626617,0.0023526248659972993,-0.024253248691558205,0.008105146887919634,-0.07157605745841122
2022-03-18,124.4750051498413,0,350,0.0,43566.25180244445,103634.71110343933,147200.9629058838,0.005732021541399623,-0.018660247294107535,0.019634991640999466,-0.053346461107303345
2022-03-21,123.97450380325316,0,350,0.0,43391.0763311386,103634.71110343933,147025.78743457794,-0.0011900429715113736,-0.019828083769479865,-0.004020898380246218,-0.0571528587884913
2022-03-22,125.65500488281249,0,350,0.0,43979.251708984375,103634.71110343933,147613.9628124237,0.00400049126149038,-0.015906914583841414,0.013555215209622995,-0.044372362879591454
2022-03-23,124.18150215148925,0,350,0.0,43463.52575302124,103634.71110343933,147098.23685646057,-0.003493747787385648,-0.019345087623595658,-0.011726574144002022,-0.05557860122034142
2022-03-24,127.33699808120726,0,350,0.0,44567.94932842254,103634.71110343933,148202.66043186188,0.007508068070720686,-0.011982263787586933,0.025410353998364554,-0.03158051915371962
2022-03-25,127.15350065231323,0,350,0.0,44503.72522830963,103634.71110343933,148138.43633174896,-0.00043335322001480936,-0.012410424455006286,-0.0014410378103699717,-0.03297604824191802
2022-03-28,128.64050464630125,0,350,0.0,45024.17662620544,103634.71110343933,148658.88772964478,0.003513277247845892,-0.008940748469034254,0.011694558044878844,-0.021667130507294963
2022-03-29,130.97749996185303,0,350,0.0,45842.12498664856,103634.71110343933,149476.8360900879,0.005502182701182745,-0.0034877593994134815,0.018166869929322704,-0.003893884519639901
2022-03-30,129.45050563812256,0,350,0.0,45307.676973342896,103634.71110343933,148942.38807678223,-0.003575457089441958,-0.007050746154784515,-0.011658447627838298,-0.015506935498737162
2022-03-31,127.45249519348144,0,350,0.0,44608.373317718506,103634.71110343933,148243.08442115784,-0.0046951285302602175,-0.011712770525613814,-0.015434551103466032,-0.03070214401378979
2022-04-01,127.32200450897217,0,350,0.0,44562.70157814026,103634.71110343933,148197.4126815796,-0.00030808681400940063,-0.012017248789468749,-0.0010238378174642904,-0.031694547815135476
2022-04-04,129.52200088500976,0,350,0.0,45332.70030975342,103634.71110343933,148967.41141319275,0.005195763661998587,-0.006883923912047729,0.017278995759782978,-0.014963202012658439
2022-04-05,127.06750545501708,0,350,0.0,44473.62690925598,103634.71110343933,148108.3380126953,-0.005766854591536252,-0.012611079915364032,-0.018950413159319446,-0.03363005631165161
2022-04-06,124.13650131225585,0,350,0.0,43447.77545928954,103634.71110343933,147082.48656272888,-0.006926358527353793,-0.01945008958180694,-0.023066512026545083,-0.05592084023983057
2022-04-07,124.33500509262085,0,350,0.0,43517.2517824173,103634.71110343933,147151.96288585663,0.0004723629899887616,-0.018986914094288543,0.0015990766476146057,-0.05441118530195843
2022-04-08,122.7880027770996,1,700,350.0,85951.60194396973,60658.91013145447,146610.5120754242,-0.0036795350861369425,-0.022596586163838084,-0.012442210577534696,-0.06617640045419293
2022-04-11,119.75350522994995,1,700,0.0,83827.45366096497,60658.91013145447,144486.36379241943,-0.014488376399040104,-0.0367575747172032,-0.024713306499970167,-0.0892542692866739
2022-04-12,119.41150236129761,1,700,0.0,83588.05165290833,60658.91013145447,144246.9617843628,-0.0016569176617980963,-0.038353588104247494,-0.0028558902555347876,-0.09185525914428805
2022-04-13,121.49499521255493,1,700,0.0,85046.49664878845,60658.91013145447,145705.40678024292,0.010110750187309892,-0.02863062146504658,0.01744800802315849,-0.07600994241964842
2022-04-14,118.83049926757812,1,700,0.0,83181.34948730469,60658.91013145447,143840.25961875916,-0.012800809542344749,-0.04106493587493831,-0.021930911148358656,-0.09627388627440991
2022-04-18,119.37699661254881,1,700,0.0,83563.89762878417,60658.91013145447,144222.80776023865,0.0026595345593327657,-0.038514614931741686,0.004598965318997061,-0.09211768121951391
2022-04-19,121.26650352478026,1,700,0.0,84886.55246734618,60658.91013145447,145545.46259880066,0.009170913110780887,-0.029696916007994956,0.015828065421716442,-0.0777476604826367
2022-04-20,121.21650390625,1,700,0.0,84851.552734375,60658.91013145447,145510.46286582947,-0.00024047285532813323,-0.02993024756113616,-0.00041231186747336945,-0.07812791606702474
2022-04-21,119.30149822235107,1,700,0.0,83511.04875564575,60658.91013145447,144169.95888710022,-0.009212423301582673,-0.0388669407526645,-0.015798225672141175,-0.09269185928984491
2022-04-22,116.13100128173828,1,700,0.0,81291.7008972168,60658.91013145447,141950.61102867126,-0.015393968865364926,-0.053662593142190906,-0.026575499787133472,-0.1168040265901521
2022-04-25,117.68899698257445,1,700,0.0,82382.29788780211,60658.91013145447,143041.2080192566,0.007682932695267208,-0.04639194653828871,0.01341584661839268,-0.10495520487690357
2022-04-26,113.75550508499144,1,700,0.0,79628.853559494,60658.91013145447,140287.7636909485,-0.019249308408647026,-0.0647482420603428,-0.03342276677033296,-0.13487007831330322
2022-04-27,115.2379997253418,1,700,0.0,80666.59980773926,60658.91013145447,141325.50993919373,0.007397268449808481,-0.05782993373870782,0.013032289199917946,-0.12359545497837987
2022-04-28,119.40750513076782,0,350,-350.0,41792.62679576874,102451.5369272232,144244.16372299194,0.020651995418619062,-0.03837224184671961,0.03618168846529457,-0.09188565876083943
2022-04-29,114.81849889755247,0,350,0.0,40186.474614143364,102451.5369272232,142638.01154136658,-0.011134954372988282,-0.049079923057555375,-0.03843147236172251,-0.12678582996745602
2022-05-02,116.33450498580932,0,350,0.0,40717.076745033264,102451.5369272232,143168.61367225647,0.0037199209744733785,-0.04554257551828933,0.013203500331505857,-0.11525634638395577
2022-05-03,116.34850521087645,0,350,0.0,40721.976823806755,102451.5369272232,143173.51375102997,3.4225928768893965e-05,-0.045509908326466064,0.00012034456216447609,-0.11514987229633356
2022-05-04,120.3759964942932,0,350,0.0,42131.598773002625,102451.5369272232,144583.13570022583,0.009845549726795966,-0.03611242866516029,0.03461575441916587,-0.08452011757797584
2022-05-05,114.87450466156004,0,350,0.0,40206.07663154601,102451.5369272232,142657.61355876923,-0.013317750594709188,-0.048949242941537685,-0.04570256523686578,-0.12635989662740665
2022-05-06,114.02100505828857,0,350,0.0,39907.351770401,102451.5369272232,142358.8886976242,-0.0020939987266922477,-0.05094074201583776,-0.007429843600074926,-0.13285090595821836
2022-05-09,109.37860336303712,1,700,350.0,76565.02235412598,64169.02575016022,140734.0481042862,-0.011413692592032176,-0.061773012638091096,-0.0407153198910869,-0.16815715871539572
2022-05-10,110.85150165557862,1,700,0.0,77596.05115890503,64169.02575016022,141765.07690906525,0.007326079357960591,-0.05489948727289751,0.013466055035031177,-0.15695551723416057
2022-05-11,107.63300037384033,1,700,0.0,75343.10026168823,64169.02575016022,139512.12601184845,-0.015892143159220717,-0.0699191599210095,-0.029034349861478015,-0.18143276569557276
2022-05-12,106.5295039176941,1,700,0.0,74570.65274238586,64169.02575016022,138739.67849254608,-0.0055367769195687755,-0.07506881004969201,-0.010252398914027072,-0.1898250435196136
2022-05-13,109.86500072479247,1,700,0.0,76905.50050735472,64169.02575016022,141074.52625751495,0.01682898353475948,-0.059503158283232827,0.031310544820291275,-0.16445802423245692
2022-05-16,108.97300262451171,0,350,-350.0,38140.550918579094,102309.57666873932,140450.12758731842,-0.004426019968032824,-0.06366581608454303,-0.008119037859155687,-0.17124182116662734
2022-05-17,111.71199827194212,0,350,0.0,39099.19939517974,102309.57666873932,141408.77606391907,0.006825543650750054,-0.05727482624053859,0.025134625838182822,-0.15041129443131673
2022-05-18,107.04650058746337,0,350,0.0,37466.27520561218,102309.57666873932,139775.8518743515,-0.011547544890915806,-0.06816098750432242,-0.04176362214129825,-0.18589319610620192
2022-05-19,106.29650297164916,0,350,0.0,37203.77604007721,102309.57666873932,139513.35270881653,-0.0018780008278607152,-0.06991098194122225,-0.007006278689151713,-0.19159705525701642
2022-05-20,106.40699796676634,1,700,350.0,74484.89857673644,65067.127380371094,139552.02595710754,0.00027720105309003706,-0.06965316028594892,0.0010394979329344523,-0.19075672206697802
2022-05-23,108.45450525283813,1,700,0.0,75918.1536769867,65067.127380371094,140985.2810573578,0.010270399805523134,-0.060098126284280684,0.01924222396266906,-0.1751850816727064
2022-05-24,107.14300127029419,0,350,-350.0,37500.050444602966,102567.17782497406,140067.22826957703,-0.006511692432682126,-0.06621847820281912,-0.012092664841229506,-0.1851592920360845
2022-05-25,108.30099678039551,0,350,0.0,37905.34887313843,102567.17782497406,140472.5266981125,0.0028935992633152274,-0.06351648867924942,0.010807943555547705,-0.17635253965764797
2022-05-26,110.62700157165527,0,350,0.0,38719.450550079346,102567.17782497406,141286.6283750534,0.005795451225067527,-0.05808914416631006,0.02147722422145626,-0.15866287847244231
2022-05-27,113.90700454711914,0,350,0.0,39867.4515914917,102567.17782497406,142434.62941646576,0.008125333972617055,-0.050435803890227726,0.029649207958866608,-0.13371789919275756
2022-05-31,113.39399795532225,0,350,0.0,39687.899284362786,102567.17782497406,142255.07710933685,-0.0012605944766698185,-0.051632819271087094,-0.004503731740085226,-0.1376194013860308
2022-06-01,112.9454991340637,0,350,0.0,39530.924696922295,102567.17782497406,142098.10252189636,-0.0011034726537024753,-0.052679316520690356,-0.003955225402981766,-0.14103031103670738
2022-06-02,115.51799869537352,0,350,0.0,40431.29954338073,102567.17782497406,142998.4773683548,0.006336290425269286,-0.046676817544300864,0.022776468128723915,-0.12146601529249501
2022-06-03,113.04300394058227,0,350,0.0,39565.0513792038,102567.17782497406,142132.22920417786,-0.006057743971256024,-0.05245180530548044,-0.0214251872672927,-0.14028877043553412
2022-06-06,113.15200004577638,0,350,0.0,39603.20001602173,102567.17782497406,142170.3778409958,0.0002684024378674099,-0.05219748106002753,0.0009642003608767435,-0.1394598365577383
2022-06-07,114.38299875259399,0,350,0.0,40034.0495634079,102567.17782497406,142601.22738838196,0.0030305155963503694,-0.049325150744119806,0.010879159946970418,-0.1300978824788579
2022-06-08,113.1990054130554,0,350,0.0,39619.65189456939,102567.17782497406,142186.82971954346,-0.002905989495517236,-0.05208780186970985,-0.010351130434161138,-0.13910235276227223
2022-06-09,110.54300136566161,0,350,0.0,38690.05047798156,102567.17782497406,141257.22830295563,-0.006537886936655246,-0.058285144646961995,-0.023463139430441204,-0.15930171429474982
2022-06-10,106.65199737548828,0,350,0.0,37328.1990814209,102567.17782497406,139895.37690639496,-0.009640932452956608,-0.06736415395736639,-0.0351990080068697,-0.18889345998465057
2022-06-13,101.82959923744201,0,350,0.0,35640.359733104706,102567.17782497406,138207.53755807877,-0.012065011622546584,-0.07861641627947435,-0.04521620088434086,-0.2255686162365873
2022-06-14,102.18749985694885,1,700,350.0,71531.2498998642,66801.55287504196,138332.80277490616,0.0009063558980981767,-0.07778131483395845,0.003514701247839591,-0.22284672128570793
2022-06-15,104.09399685859678,1,700,0.0,72865.79780101775,66801.55287504196,139667.35067605972,0.009647371226368717,-0.06888432882626794,0.018656851418390907,-0.20834748803542003
2022-06-16,100.29074845314025,1,700,0.0,70203.52391719818,66801.55287504196,137005.07679224014,-0.019061533500369543,-0.08663282138506512,-0.03653667377786374,-0.2372718376104963
2022-06-17,100.88750176429748,1,700,0.0,70621.25123500824,66801.55287504196,137422.8041100502,0.0030489915234566123,-0.0838479725996647,0.005950232901453134,-0.23273342740378145
2022-06-21,102.99399919509885,1,700,0.0,72095.7994365692,66801.55287504196,138897.35231161118,0.010730011013165841,-0.07401765125592485,0.02087966689593279,-0.21671315694758841
2022-06-22,102.4479989528656,1,700,0.0,71713.59926700592,66801.55287504196,138515.15214204788,-0.0027516735431056816,-0.07656565238634683,-0.005301282079541059,-0.22086558145180246
2022-06-23,103.72500529289246,0,350,-350.0,36303.75185251236,103105.30472755432,139409.05658006668,0.00645347764627302,-0.07060628946622138,0.012464922234492581,-0.21115373151438255
2022-06-24,107.02499799728393,0,350,0.0,37458.74929904938,103105.30472755432,140564.0540266037,0.008284952748917496,-0.06290630648930795,0.03181482319594142,-0.18605672695373454
2022-06-27,106.33950242996215,0,350,0.0,37218.825850486755,103105.30472755432,140324.13057804108,-0.0017068620439562032,-0.06450579614639207,-0.0064050042527370454,-0.19127003707908263
2022-06-28,103.54700126647948,0,350,0.0,36241.45044326782,103105.30472755432,139346.75517082214,-0.0069651271181429,-0.07102163219451829,-0.026260242898182407,-0.21250748234442396
2022-06-29,103.74949722290037,0,350,0.0,36312.32402801513,103105.30472755432,139417.62875556946,0.0005086130973084302,-0.07054914162953618,0.0019555945990146206,-0.2109674662301323
2022-06-30,102.24100193977355,0,350,0.0,35784.350678920746,103105.30472755432,138889.65540647507,-0.0037869913138462996,-0.07406896395683216,-0.014539784032744696,-0.22243982886595548
2022-07-01,102.49200248718262,0,350,0.0,35872.200870513916,103105.30472755432,138977.50559806824,0.0006325178886510407,-0.07348329601287762,0.002454989120283857,-0.2205309271054553
2022-07-05,103.45449600219726,0,350,0.0,36209.07360076904,103105.30472755432,139314.37832832336,0.002423937088275263,-0.07123747781117673,0.009390913355751929,-0.21321100057841436
2022-07-06,104.04849672317505,0,350,0.0,36416.97385311127,103105.30472755432,139522.2785806656,0.0014923100891444108,-0.06985147612889508,0.00574166173469326,-0.20869352428715782
2022-07-07,106.27749824523926,0,350,0.0,37197.12438583374,103105.30472755432,140302.42911338806,0.005591583943860501,-0.06465047257741185,0.02142271721613187,-0.19174158942666764
2022-07-08,106.38549671173095,0,350,0.0,37234.923849105835,103105.30472755432,140340.22857666016,0.00026941417558457026,-0.0643984761555979,0.0010161931572991723,-0.19092024276051356
2022-07-11,104.99699544906615,0,350,0.0,36748.94840717315,103105.30472755432,139854.25313472748,-0.0034628377540886213,-0.06763831243514917,-0.013051602949480712,-0.20148003050646557
2022-07-12,103.43500037193299,0,350,0.0,36202.250130176544,103105.30472755432,139307.55485773087,-0.003909057213082767,-0.07128296761512654,-0.014876569281364604,-0.21335926815518924
2022-07-13,103.23250255584716,0,350,0.0,36131.37589454651,103105.30472755432,139236.68062210083,-0.0005087608902648588,-0.07175546251932685,-0.001957730123823498,-0.2148992984125484
2022-07-14,104.09399762153626,0,350,0.0,36432.89916753769,103105.30472755432,139538.203895092,0.0021655448237059005,-0.06974530736605233,0.008345192108687227,-0.20834748223313604
2022-07-15,105.87100338935852,0,350,0.0,37054.85118627548,103105.30472755432,140160.1559138298,0.004457216743347203,-0.06559896057446701,0.01707116460531255,-0.19483305179212773
2022-07-18,105.11350412368775,0,350,0.0,36789.72644329071,103105.30472755432,139895.03117084503,-0.0018915842470078603,-0.0673664588610321,-0.007154926669438844,-0.2005939622632109
2022-07-19,108.08950428962707,0,350,0.0,37831.326501369476,103105.30472755432,140936.6312289238,0.007445582944305862,-0.0604224584738402,0.0283122534135809,-0.1779609759424603
2022-07-20,109.57100496292114,0,350,0.0,38349.8517370224,103105.30472755432,141455.15646457672,0.0036791374331253124,-0.05696562356948742,0.013706239870657333,-0.1666939118956866
2022-07-21,110.80749955177308,0,350,0.0,38782.624843120575,103105.30472755432,141887.9295706749,0.0030594367636682662,-0.05408046952883294,0.01128487038400694,-0.1572901607012256
2022-07-22,109.41650104522705,0,350,0.0,38295.77536582947,103105.30472755432,141401.0800933838,-0.003431225466212773,-0.05732613271077369,-0.012553288470299795,-0.1678689404107031
2022-07-25,108.74600419998168,0,350,0.0,38061.10146999359,103105.30472755432,141166.4061975479,-0.001659632979330139,-0.05889062534967959,-0.006127931699883349,-0.17296818270921788
2022-07-26,107.1349998474121,0,350,0.0,37497.24994659424,103105.30472755432,140602.55467414856,-0.003994233037358019,-0.06264963550567526,-0.014814377451579541,-0.1852201442150293
2022-07-27,111.48300228118896,0,350,0.0,39019.05079841614,103105.30472755432,142124.35552597046,0.0108234224858057,-0.05250429649352917,0.0405843322907502,-0.15215284780404248
2022-07-28,113.13599557876586,0,350,0.0,39597.59845256805,103105.30472755432,142702.90318012238,0.004070714354417637,-0.048647312132516385,0.01482731235931034,-0.13958155324548127
2022-07-29,114.71100115776062,0,350,0.0,40148.85040521622,103105.30472755432,143254.15513277054,0.0038629343928089366,-0.04497229911486189,0.013921348116817889,-0.12760336852207987
2022-08-01,114.2805028438568,0,350,0.0,39998.17599534988,103105.30472755432,143103.4807229042,-0.0010517978325074173,-0.045976795180637464,-0.003752894749055158,-0.1308773812594468
2022-08-02,113.44949951171874,0,350,0.0,39707.32482910156,103105.30472755432,142812.62955665588,-0.002032453471984441,-0.04791580295562625,-0.007271610742503154,-0.13719730263043306
2022-08-03,116.16550159454344,0,350,0.0,40657.9255580902,103105.30472755432,143763.23028564453,0.006656279153599121,-0.041578464762368594,0.02394018567304612,-0.11654164585620064
2022-08-04,116.59850072860718,0,350,0.0,40809.47525501251,103105.30472755432,143914.77998256683,0.0010541617395574132,-0.040568133449553234,0.0037274330857284266,-0.11324861395710184
2022-08-05,116.31000270843506,0,350,0.0,40708.50094795227,103105.30472755432,143813.8056755066,-0.0007016256917633523,-0.04124129549662148,-0.0024742858473250084,-0.11544269036168364
2022-08-08,115.61150298118591,0,350,0.0,40464.02604341507,103105.30472755432,143569.3307709694,-0.0016999404430533271,-0.04287112819353622,-0.0060055000514457335,-0.12075489933022321
2022-08-09,114.5329981803894,0,350,0.0,40086.54936313629,103105.30472755432,143191.8540906906,-0.0026292292250142957,-0.0453876393953947,-0.009328698035973249,-0.12895711137398047
2022-08-10,117.48150000572203,0,350,0.0,41118.52500200271,103105.30472755432,144223.82972955704,0.007206943756820294,-0.03850780180295188,0.025743688475601934,-0.10653325460030383
2022-08-11,117.2094985961914,0,350,0.0,41023.324508666985,103105.30472755432,144128.6292362213,-0.0006600885132106438,-0.03914247175852337,-0.002315270144809034,-0.1086018714813074
2022-08-12,119.30300049781799,0,350,0.0,41756.0501742363,103105.30472755432,144861.35490179062,0.005083831501431879,-0.034257633988061365,0.017861196632528165,-0.09268043422996741
2022-08-15,119.89849858283996,0,350,0.0,41964.47450399399,103105.30472755432,145069.7792315483,0.0014387848981460838,-0.03286813845634351,0.0049914761786133965,-0.08815157023103648
2022-08-16,119.53799548149107,0,350,0.0,41838.298418521874,103105.30472755432,144943.6031460762,-0.000869761339270525,-0.03370931235949093,-0.00300673574406618,-0.09089325749799348
2022-08-17,118.67550539970397,0,350,0.0,41536.426889896386,103105.30472755432,144641.7316174507,-0.0020826826577593494,-0.035721789216994204,-0.007215196124989776,-0.09745264094369599
2022-08-18,119.26350421905516,0,350,0.0,41742.226476669304,103105.30472755432,144847.53120422363,0.0014228230295059152,-0.034349791971841404,0.004954677187771761,-0.09298081013289605
2022-08-19,117.15800008773803,0,350,0.0,41005.30003070831,103105.30472755432,144110.60475826263,-0.005087601009381326,-0.039262634944914776,-0.017654219915003377,-0.10899352637793813
2022-08-22,114.26249690055846,0,350,0.0,39991.87391519546,103105.30472755432,143097.1786427498,-0.007032279943678055,-0.046018809048333775,-0.02471451531275004,-0.13101431951402998
2022-08-23,114.13550429344178,0,350,0.0,39947.42650270463,103105.30472755432,143052.73123025894,-0.00031060998485377134,-0.04631512513160607,-0.0011114110977917813,-0.13198011984314417
2022-08-24,114.26250171661377,1,700,350.0,79983.75120162964,63113.4291267395,143097.18032836914,0.00031071827659578943,-0.04601879781087148,0.0011126899027447124,-0.13101428288711192
2022-08-25,115.90599641799928,1,700,0.0,81134.19749259949,63113.4291267395,144247.626619339,0.008039615374180631,-0.03834915587107246,0.014383500069529376,-0.11851522676459869
2022-08-26,111.45455322265623,1,700,0.0,78018.18725585936,63113.4291267395,141131.61638259888,-0.0216018128670018,-0.05912255744933992,-0.03840563329691349,-0.15236920772229046
