index,close,STOCH_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-04-19,121.26650352478026,1,700,0.0,84886.55246734618,61333.360247612,146219.9127149582,0.00912822546090064,-0.025200581900279073
2022-04-20,121.21650390625,1,700,0.0,84851.552734375,61333.360247612,146184.912981987,-0.00023936365657273306,-0.025433913453420387
2022-04-21,119.30149822235107,1,700,0.0,83511.04875564575,61333.360247612,144844.40900325775,-0.009169920146919863,-0.03437060664494873
2022-04-22,116.13100128173828,1,700,0.0,81291.7008972168,61333.360247612,142625.0611448288,-0.015322288749019197,-0.049166259034475024
2022-04-25,117.68899698257445,1,700,0.0,82382.29788780211,61333.360247612,143715.65813541412,0.007646601388502594,-0.04189561243057294
2022-04-26,113.75550508499144,1,700,0.0,79628.853559494,61333.360247612,140962.21380710602,-0.019158972404480168,-0.060251907952626915
2022-04-27,115.2379997253418,1,700,0.0,80666.59980773926,61333.360247612,141999.96005535126,0.007361875358067982,-0.053333599630991935
2022-04-28,119.40750513076782,0,350,-350.0,41792.62679576874,103125.98704338074,144918.61383914948,0.02055390566772375,-0.03387590773900373
2022-04-29,114.81849889755247,0,350,0.0,40186.474614143364,103125.98704338074,143312.4616575241,-0.01108313238082781,-0.04458358894983949
2022-05-02,116.33450498580932,0,350,0.0,40717.076745033264,103125.98704338074,143843.063788414,0.003702414463844006,-0.04104624141057345
2022-05-03,116.34850521087645,0,350,0.0,40721.976823806755,103125.98704338074,143847.9638671875,3.406545052953014e-05,-0.04101357421875007
2022-05-04,120.3759964942932,0,350,0.0,42131.598773002625,103125.98704338074,145257.58581638336,0.009799387570736506,-0.031616094557444296
2022-05-05,114.87450466156004,0,350,0.0,40206.07663154601,103125.98704338074,143332.06367492676,-0.013255914523394363,-0.04445290883382158
2022-05-06,114.02100505828857,0,350,0.0,39907.351770401,103125.98704338074,143033.33881378174,-0.002084145399751769,-0.046444407908121765
2022-05-09,109.37860336303712,1,700,350.0,76565.02235412598,64843.47586631775,141408.49822044373,-0.011359873207276716,-0.057276678530375214
2022-05-10,110.85150165557862,1,700,0.0,77596.05115890503,64843.47586631775,142439.52702522278,0.007291137504139122,-0.0504031531651814
2022-05-11,107.63300037384033,1,700,0.0,75343.10026168823,64843.47586631775,140186.57612800598,-0.015816893977876334,-0.0654228258132934
2022-05-12,106.5295039176941,1,700,0.0,74570.65274238586,64843.47586631775,139414.1286087036,-0.0055101389921745625,-0.07057247594197591
2022-05-13,109.86500072479247,1,700,0.0,76905.50050735472,64843.47586631775,141748.97637367249,0.0167475691902228,-0.05500682417551672
2022-05-16,108.97300262451171,0,350,-350.0,38140.550918579094,102984.02678489685,141124.57770347595,-0.004404960700037264,-0.05916948197682692
2022-05-17,111.71199827194212,0,350,0.0,39099.19939517974,102984.02678489685,142083.2261800766,0.00679292361543804,-0.052778492132822485
2022-05-18,107.04650058746337,0,350,0.0,37466.27520561218,102984.02678489685,140450.30199050903,-0.011492730236136395,-0.06366465339660632
2022-05-19,106.29650297164916,0,350,0.0,37203.77604007721,102984.02678489685,140187.80282497406,-0.0018689825640439972,-0.06541464783350615
2022-05-20,106.40699796676634,1,700,350.0,74484.89857673644,65741.57749652863,140226.47607326508,0.00027586742577945245,-0.06515682617823282
2022-05-23,108.45450525283813,1,700,0.0,75918.1536769867,65741.57749652863,141659.73117351532,0.010221002055998296,-0.05560179217656458
2022-05-24,107.14300127029419,0,350,-350.0,37500.050444602966,103241.62794113159,140741.67838573456,-0.006480689891019686,-0.061722144095103015
2022-05-25,108.30099678039551,0,350,0.0,37905.34887313843,103241.62794113159,141146.97681427002,0.0028797328068281836,-0.05902015457153331
2022-05-26,110.62700157165527,0,350,0.0,38719.450550079346,103241.62794113159,141961.07849121094,0.005767758511839416,-0.053592810058593954
2022-05-27,113.90700454711914,0,350,0.0,39867.4515914917,103241.62794113159,143109.0795326233,0.008086730909722117,-0.04593946978251151
2022-05-31,113.39399795532225,0,350,0.0,39687.899284362786,103241.62794113159,142929.52722549438,-0.001254653497285485,-0.04713648516337088
2022-06-01,112.9454991340637,0,350,0.0,39530.924696922295,103241.62794113159,142772.5526380539,-0.0010982656312354955,-0.04818298241297425
2022-06-02,115.51799869537352,0,350,0.0,40431.29954338073,103241.62794113159,143672.92748451233,0.006306358118713495,-0.04218048343658465
2022-06-03,113.04300394058227,0,350,0.0,39565.0513792038,103241.62794113159,142806.6793203354,-0.006029306838411297,-0.04795547119776422
2022-06-06,113.15200004577638,0,350,0.0,39603.20001602173,103241.62794113159,142844.82795715332,0.0002671348217009317,-0.04770114695231131
2022-06-07,114.38299875259399,0,350,0.0,40034.0495634079,103241.62794113159,143275.6775045395,0.00301620684170234,-0.04482881663640359
2022-06-08,113.1990054130554,0,350,0.0,39619.65189456939,103241.62794113159,142861.279835701,-0.002892309958369421,-0.04759146776199363
2022-06-09,110.54300136566161,0,350,0.0,38690.05047798156,103241.62794113159,141931.67841911316,-0.006507021480256392,-0.05378881053924578
2022-06-10,106.65199737548828,0,350,0.0,37328.1990814209,103241.62794113159,140569.8270225525,-0.00959511936820212,-0.06286781984965018
2022-06-13,101.82959923744201,0,350,0.0,35640.359733104706,103241.62794113159,138881.9876742363,-0.01200712403270865,-0.07412008217175814
2022-06-14,102.18749985694885,1,700,350.0,71531.2498998642,67476.0029911995,139007.2528910637,0.0009019543781387807,-0.07328498072624223
2022-06-15,104.09399685859678,1,700,0.0,72865.79780101775,67476.0029911995,140341.80079221725,0.009600563088599579,-0.06438799471855172
2022-06-16,100.29074845314025,1,700,0.0,70203.52391719818,67476.0029911995,137679.52690839767,-0.0189699281952439,-0.0821364872773489
2022-06-17,100.88750176429748,1,700,0.0,70621.25123500824,67476.0029911995,138097.25422620773,0.0030340554415762,-0.07935163849194848
2022-06-21,102.99399919509885,1,700,0.0,72095.7994365692,67476.0029911995,139571.8024277687,0.010677606950429519,-0.06952131714820853
2022-06-22,102.4479989528656,1,700,0.0,71713.59926700592,67476.0029911995,139189.6022582054,-0.00273837668436705,-0.07206931827863039
2022-06-23,103.72500529289246,0,350,-350.0,36303.75185251236,103779.75484371185,140083.5066962242,0.006422207000495339,-0.06610995535850495
2022-06-24,107.02499799728393,0,350,0.0,37458.74929904938,103779.75484371185,141238.50414276123,0.008245063775007111,-0.058409972381591624
2022-06-27,106.33950242996215,0,350,0.0,37218.825850486755,103779.75484371185,140998.5806941986,-0.0016987113395091624,-0.06000946203867574
2022-06-28,103.54700126647948,0,350,0.0,36241.45044326782,103779.75484371185,140021.20528697968,-0.006931810252322257,-0.06652529808680196
2022-06-29,103.74949722290037,0,350,0.0,36312.32402801513,103779.75484371185,140092.078871727,0.0005061632243634762,-0.06605280752181986
2022-06-30,102.24100193977355,0,350,0.0,35784.350678920746,103779.75484371185,139564.1055226326,-0.003768759471246219,-0.06957262984911583
2022-07-01,102.49200248718262,0,350,0.0,35872.200870513916,103779.75484371185,139651.95571422577,0.0006294612161501512,-0.06898696190516129
2022-07-05,103.45449600219726,0,350,0.0,36209.07360076904,103779.75484371185,139988.8284444809,0.0024122306668190596,-0.06674114370346051
2022-07-06,104.04849672317505,0,350,0.0,36416.97385311127,103779.75484371185,140196.72869682312,0.0014851203103301014,-0.06535514202117909
2022-07-07,106.27749824523926,0,350,0.0,37197.12438583374,103779.75484371185,140976.8792295456,0.005564684283108745,-0.06015413846969597
2022-07-08,106.38549671173095,0,350,0.0,37234.923849105835,103779.75484371185,141014.6786928177,0.0002681252662044553,-0.05990214204788202
2022-07-11,104.99699544906615,0,350,0.0,36748.94840717315,103779.75484371185,140528.703250885,-0.003446275568172008,-0.06314197832743329
2022-07-12,103.43500037193299,0,350,0.0,36202.250130176544,103779.75484371185,139982.0049738884,-0.0038902961768643163,-0.06678663350741076
2022-07-13,103.23250255584716,0,350,0.0,36131.37589454651,103779.75484371185,139911.13073825836,-0.0005063096191775251,-0.06725912841161097
2022-07-14,104.09399762153626,0,350,0.0,36432.89916753769,103779.75484371185,140212.65401124954,0.002155105683158798,-0.06524897325833634
2022-07-15,105.87100338935852,0,350,0.0,37054.85118627548,103779.75484371185,140834.60602998734,0.004435776664550417,-0.06110262646675113
2022-07-18,105.11350412368775,0,350,0.0,36789.72644329071,103779.75484371185,140569.48128700256,-0.0018825255415442221,-0.06287012475331621
2022-07-19,108.08950428962707,0,350,0.0,37831.326501369476,103779.75484371185,141611.08134508133,0.007409859156783272,-0.05592612436612443
2022-07-20,109.57100496292114,0,350,0.0,38349.8517370224,103779.75484371185,142129.60658073425,0.003661614830758664,-0.05246928946177165
2022-07-21,110.80749955177308,0,350,0.0,38782.624843120575,103779.75484371185,142562.37968683243,0.0030449187647074716,-0.04958413542111717
2022-07-22,109.41650104522705,0,350,0.0,38295.77536582947,103779.75484371185,142075.53020954132,-0.003414992639436676,-0.05282979860305792
2022-07-25,108.74600419998168,0,350,0.0,38061.10146999359,103779.75484371185,141840.85631370544,-0.0016517544962862951,-0.05439429124196371
2022-07-26,107.1349998474121,0,350,0.0,37497.24994659424,103779.75484371185,141277.0047903061,-0.003975240548127368,-0.05815330139795938
2022-07-27,111.48300228118896,0,350,0.0,39019.05079841614,103779.75484371185,142798.805642128,0.0107717519498709,-0.048007962385813396
2022-07-28,113.13599557876586,0,350,0.0,39597.59845256805,103779.75484371185,143377.3532962799,0.004051488046768581,-0.04415097802480061
2022-07-29,114.71100115776062,0,350,0.0,40148.85040521622,103779.75484371185,143928.60524892807,0.0038447630673517086,-0.04047596500714612
2022-08-01,114.2805028438568,0,350,0.0,39998.17599534988,103779.75484371185,143777.93083906174,-0.001046869102953818,-0.04148046107292169
2022-08-02,113.44949951171874,0,350,0.0,39707.32482910156,103779.75484371185,143487.07967281342,-0.0020229194046051946,-0.04341946884791048
2022-08-03,116.16550159454344,0,350,0.0,40657.9255580902,103779.75484371185,144437.68040180206,0.006624991819167647,-0.03708213065465282
2022-08-04,116.59850072860718,0,350,0.0,40809.47525501251,103779.75484371185,144589.23009872437,0.0010492393432288694,-0.036071799341837574
2022-08-05,116.31000270843506,0,350,0.0,40708.50094795227,103779.75484371185,144488.25579166412,-0.0006983528924754401,-0.03674496138890582
2022-08-08,115.61150298118591,0,350,0.0,40464.02604341507,103779.75484371185,144243.78088712692,-0.0016920053688633807,-0.03837479408582045
2022-08-09,114.5329981803894,0,350,0.0,40086.54936313629,103779.75484371185,143866.30420684814,-0.002616935565313283,-0.040891305287678925
2022-08-10,117.48150000572203,0,350,0.0,41118.52500200271,103779.75484371185,144898.27984571457,0.007173157359924076,-0.03401146769523611
2022-08-11,117.2094985961914,0,350,0.0,41023.324508666985,103779.75484371185,144803.07935237885,-0.0006570160352289411,-0.034646137650807596
2022-08-12,119.30300049781799,0,350,0.0,41756.0501742363,103779.75484371185,145535.80501794815,0.005060152510888427,-0.029761299880345482
2022-08-15,119.89849858283996,0,350,0.0,41964.47450399399,103779.75484371185,145744.22934770584,0.0014321172012068395,-0.028371804348627516
2022-08-16,119.53799548149107,0,350,0.0,41838.298418521874,103779.75484371185,145618.05326223373,-0.0008657364071072982,-0.029212978251774935
2022-08-17,118.67550539970397,0,350,0.0,41536.426889896386,103779.75484371185,145316.18173360825,-0.0020730364255170386,-0.03122545510927821
2022-08-18,119.26350421905516,0,350,0.0,41742.226476669304,103779.75484371185,145521.98132038116,0.0014162193385329758,-0.02985345786412552
2022-08-19,117.15800008773803,0,350,0.0,41005.30003070831,103779.75484371185,144785.05487442017,-0.005064021526332674,-0.03476630083719878
2022-08-22,114.26249690055846,0,350,0.0,39991.87391519546,103779.75484371185,143771.62875890732,-0.006999521576255496,-0.04152247494061767
2022-08-23,114.13550429344178,0,350,0.0,39947.42650270463,103779.75484371185,143727.18134641647,-0.00030915287581101403,-0.04181879102388997
2022-08-24,114.26250171661377,1,700,350.0,79983.75120162964,63787.879242897034,143771.63044452667,0.0003092602087775287,-0.041522463703155266
2022-08-25,115.90599641799928,1,700,0.0,81134.19749259949,63787.879242897034,144922.07673549652,0.008001900565590025,-0.033852821763356244
2022-08-26,111.45455322265623,1,700,0.0,78018.18725585936,63787.879242897034,141806.0664987564,-0.021501280598036687,-0.0546262233416237
2022-08-29,110.14599933624267,1,700,0.0,77102.19953536987,63787.879242897034,140890.0787782669,-0.006459439593139882,-0.06073280814488702
2022-08-30,108.97249736785888,1,700,0.0,76280.74815750122,63787.879242897034,140068.62740039825,-0.005830441610877757,-0.06620915066401134
2022-08-31,107.98249611854554,1,700,0.0,75587.74728298187,63787.879242897034,139375.6265258789,-0.004947580963568288,-0.07082915649414034
2022-09-01,107.30450415611267,1,700,0.0,75113.15290927887,63787.879242897034,138901.0321521759,-0.0034051461186787035,-0.07399311898549377
2022-09-02,106.1240044116974,1,700,0.0,74286.80308818819,63787.879242897034,138074.6823310852,-0.005949198564524472,-0.07950211779276506
2022-09-06,105.37250084877013,1,700,0.0,73760.75059413908,63787.879242897034,137548.62983703613,-0.0038099127600211835,-0.08300913441975888
2022-09-07,106.85200119018555,1,700,0.0,74796.40083312988,63787.879242897034,138584.28007602692,0.007529338825241538,-0.07610479949315374
2022-09-08,107.17399544715882,1,700,0.0,75021.79681301117,63787.879242897034,138809.6760559082,0.0016264180883838186,-0.07460215962727845
2022-09-09,109.35199780464171,0,350,-350.0,38273.199231624596,102061.07847452164,140334.27770614624,0.010983396068325879,-0.06443814862569142
2022-09-12,111.07799577713013,0,350,0.0,38877.298521995544,102061.07847452164,140938.37699651718,0.004304716568505729,-0.060410820023218514
2022-09-13,105.60999994277954,0,350,0.0,36963.49997997284,102061.07847452164,139024.57845449448,-0.013578973894881718,-0.0731694769700365
2022-09-14,105.85499672889708,0,350,0.0,37049.248855113976,102061.07847452164,139110.32732963562,0.0006167893195174745,-0.0725978178024288
2022-09-15,103.58349485397339,1,700,350.0,72508.44639778137,65806.85527563095,138315.30167341232,-0.005715072859683534,-0.07789798884391741
2022-09-16,103.05850467681884,1,700,0.0,72140.9532737732,65806.85527563095,137947.80854940414,-0.0026569231282588257,-0.08034794300397197
2022-09-19,103.61950168609619,1,700,0.0,72533.65118026733,65806.85527563095,138340.50645589828,0.0028467136275927007,-0.07772995696067775
2022-09-20,103.01149501800538,1,700,0.0,72108.04651260376,65806.85527563095,137914.9017882347,-0.003076500719615738,-0.08056732141176826
2022-09-21,101.56649875640869,1,700,0.0,71096.54912948608,65806.85527563095,136903.40440511703,-0.007334213852182581,-0.0873106372992194
2022-09-22,100.64449796676634,1,700,0.0,70451.14857673644,65806.85527563095,136258.0038523674,-0.004714276869549616,-0.09161330765088371
2022-09-23,99.23024864196778,1,700,0.0,69461.17404937744,65806.85527563095,135268.0293250084,-0.007265441290565389,-0.09821313783327712
2022-09-26,98.49049849510192,1,700,0.0,68943.34894657134,65806.85527563095,134750.2042222023,-0.003828141101707927,-0.1016653051853178
2022-09-27,98.61650032997132,1,700,0.0,69031.55023097992,65806.85527563095,134838.40550661087,0.0006545539943161316,-0.10107729662259413
2022-09-28,99.75699768066406,1,700,0.0,69829.89837646484,65806.85527563095,135636.7536520958,0.005920777114542419,-0.09575497565269453
2022-09-29,97.3859990119934,1,700,0.0,68170.19930839539,65806.85527563095,133977.05458402634,-0.012236352046043009,-0.10681963610649092
2022-09-30,95.70649890899656,1,700,0.0,66994.5492362976,65806.85527563095,132801.40451192856,-0.008775010584819554,-0.1146573032538094
2022-10-03,98.44899959564209,1,700,0.0,68914.29971694946,65806.85527563095,134721.1549925804,0.01445579952792908,-0.10185896671613037
2022-10-04,101.5350001335144,0,350,-350.0,35537.25004673004,101344.10532236099,136881.35536909103,0.01603460404291801,-0.08745763087272629
2022-10-05,101.85499868392945,0,350,0.0,35649.249539375305,101344.10532236099,136993.3548617363,0.0008182231418096819,-0.08671096758842456
2022-10-06,101.15549817085267,0,350,0.0,35404.42435979843,101344.10532236099,136748.52968215942,-0.0017871317906184014,-0.08834313545227046
2022-10-07,97.44799757003784,0,350,0.0,34106.799149513245,101344.10532236099,135450.90447187424,-0.009489134642260644,-0.096993970187505
2022-10-10,95.97849855422973,0,350,0.0,33592.47449398041,101344.10532236099,134936.5798163414,-0.0037971297241476965,-0.10042280122439062
2022-10-11,94.60849857330322,1,700,350.0,66225.94900131226,68231.13082170486,134457.07982301712,-0.003553521172516061,-0.1036194678465524
2022-10-12,94.35399832725523,1,700,0.0,66047.79882907866,68231.13082170486,134278.92965078354,-0.0013249594031647938,-0.10480713566144295
2022-10-13,96.92000007629393,1,700,0.0,67844.00005340575,68231.13082170486,136075.13087511063,0.013376642403975403,-0.09283246083259566
2022-10-14,94.44100208282471,0,350,-350.0,33054.35072898865,101285.48155069351,134339.83227968216,-0.012752503593188691,-0.10440111813545216
2022-10-17,97.00500044822694,0,350,0.0,33951.750156879425,101285.48155069351,135237.23170757294,0.0066800695866768844,-0.09841845528284698
2022-10-18,97.69249806404112,0,350,0.0,34192.37432241439,101285.48155069351,135477.8558731079,0.001779274556989563,-0.09681429417928045
2022-10-19,97.3834991455078,0,350,0.0,34084.22470092773,101285.48155069351,135369.70625162125,-0.0007982826476672367,-0.09753529165585817
2022-10-20,97.41199893951415,0,350,0.0,34094.19962882995,101285.48155069351,135379.68117952347,7.368655941153435e-05,-0.09746879213650994
2022-10-21,99.78949766159056,0,350,0.0,34926.324181556694,101285.48155069351,136211.8057322502,0.006146598555091032,-0.09192129511833169
2022-10-24,101.00199809074401,0,350,0.0,35350.69933176041,101285.48155069351,136636.18088245392,0.0031155533686844095,-0.08909212745030703
2022-10-25,102.81900086402894,0,350,0.0,35986.650302410126,101285.48155069351,137272.13185310364,0.004654338013127202,-0.08485245431264221
2022-10-26,100.93350048065184,0,350,0.0,35326.72516822814,101285.48155069351,136612.20671892166,-0.004807422491902247,-0.08925195520718876
2022-10-27,99.89000024795531,0,350,0.0,34961.50008678436,101285.48155069351,136246.98163747787,-0.002673443978510881,-0.09168678908348071
2022-10-28,103.58700146675109,0,350,0.0,36255.450513362885,101285.48155069351,137540.9320640564,0.009497094255059846,-0.0830604529062905
2022-10-31,102.31400184631346,0,350,0.0,35809.90064620971,101285.48155069351,137095.38219690323,-0.0032393983410383687,-0.08603078535397835
2022-11-01,101.63700194358826,0,350,0.0,35572.95068025589,101285.48155069351,136858.4322309494,-0.0017283584768268412,-0.08761045179367055
2022-11-02,98.59999871253966,0,350,0.0,34509.99954938888,101285.48155069351,135795.4811000824,-0.007766793127319094,-0.09469679266611719
2022-11-03,96.06849975585938,0,350,0.0,33623.97491455078,101285.48155069351,134909.4564652443,-0.006524698963915387,-0.10060362356503783
