index,close,RSI_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns,Market Daily Returns,Market Cumulative Returns
2021-11-18,122.44300422668458,0,400,0.0,48977.20169067383,104139.6011352539,153116.80282592773,0.0021782494484614556,0.02077868550618489,0.006841520629152331,0.06796283728625996,0.0033847802152713324,0.048608497573537246
2021-11-19,123.24199867248537,0,400,0.0,49296.79946899415,104139.6011352539,153436.40060424805,0.0020872809020422434,0.022909337361653792,0.0065254397411025344,0.07493176442670824,-0.001398665559303236,0.047141844982788506
2021-11-22,121.88799667358398,0,400,0.0,48755.198669433594,104139.6011352539,152894.7998046875,-0.0035298064698315867,0.019298665364583467,-0.01098653067530686,0.06312199362297255,-0.0031971365563219223,0.0437939895105397
2021-11-23,121.80499725341797,0,400,0.0,48721.99890136719,104139.6011352539,152861.6000366211,-0.00021714125077387791,0.019077333577474098,-0.0006809482675171896,0.06239806254325564,0.001657132912945114,0.04552369488489183
2021-11-24,122.5270034790039,0,400,0.0,49010.801391601555,104139.6011352539,153150.40252685547,0.0018893069951195773,0.02100268351236978,0.0059275583257374365,0.06869548902413114,0.0022938506357221833,0.04792197007706611
2021-11-26,119.59800376892088,0,400,0.0,47839.20150756835,104139.6011352539,151978.80264282227,-0.007649995460036529,0.013192017618814944,-0.023904932193864803,0.04314839582312002,-0.022724822637582465,0.024108129169038817
2021-11-29,122.35799980163571,0,400,0.0,48943.19992065428,104139.6011352539,153082.8010559082,0.007264160487436833,0.020552007039387865,0.023077275086024862,0.0672214183090758,0.013200199537034996,0.03762656082156979
2021-11-30,121.35100059509276,0,400,0.0,48540.4002380371,104139.6011352539,152680.00137329102,-0.0026312536734292014,0.017866675821939904,-0.008229941713459588,0.058438248241036383,-0.01896131033450521,0.01795180159050669
2021-12-01,119.81200218200684,0,400,0.0,47924.800872802734,104139.6011352539,152064.40200805664,-0.004031958080281117,0.01376268005371073,-0.01268220620793259,0.04501491611848052,-0.011815187417889228,0.005924510272336869
2021-12-02,120.80400123596192,0,400,0.0,48321.600494384766,104139.6011352539,152461.20162963867,0.0026094182224252194,0.016408010864257472,0.008279630052823395,0.05366725302362374,0.01419443613158311,0.020203041486591466
2021-12-03,118.79300270080569,0,400,0.0,47517.20108032227,104139.6011352539,151656.80221557617,-0.005276092576107061,0.011045348103840835,-0.016646787478737823,0.036127078189233996,-0.008448563730297565,0.01158379107274854
2021-12-06,119.43699836730956,0,400,0.0,47774.79934692382,104139.6011352539,151914.40048217773,0.0016985605844135332,0.012762669881184685,0.0054211582489067656,0.04174408704607524,0.011730872577451423,0.023450551627238303
2021-12-07,123.11000213623046,0,400,0.0,49244.00085449219,104139.6011352539,153383.6019897461,0.009671245799641737,0.022557346598307104,0.030752646325095778,0.0737804745162629,0.020707080374404274,0.04464322445901181
2021-12-08,123.65699920654296,0,400,0.0,49462.79968261719,104139.6011352539,153602.4008178711,0.0014264812228077517,0.02401600545247362,0.004443157020720401,0.07855144977032236,0.0030852853123166657,0.047866246856046235
2021-12-09,122.19700164794922,0,400,0.0,48878.80065917969,104139.6011352539,153018.4017944336,-0.00380201754873577,0.020122678629556967,-0.011806833159157648,0.06581717274931664,-0.007181080169894716,0.040341435330046194
2021-12-10,124.29700317382812,0,400,0.0,49718.80126953125,104139.6011352539,153858.40240478516,0.005489539823321454,0.025722682698567256,0.01718537687143118,0.08413364253905686,0.009549073338481762,0.050275731993074224
2021-12-13,122.56599884033204,0,400,0.0,49026.39953613282,104139.6011352539,153166.00067138672,-0.004500252976608943,0.021106671142577804,-0.013926356141308438,0.06903561132828395,-0.009136167611567658,0.04068023686722366
2021-12-14,120.96499786376954,0,400,0.0,48385.99914550781,104139.6011352539,152525.60028076172,-0.004181087106915893,0.016837335205077686,-0.013062358172009403,0.055071485274480914,-0.0074706775774360246,0.032905650356378935
2021-12-15,123.756001663208,0,400,0.0,49502.400665283196,104139.6011352539,153642.0018005371,0.0073194369844824525,0.02428001200358021,0.023072821466765703,0.07941496128889436,0.016348464630746795,0.049792071848128616
2021-12-16,120.7029972076416,0,400,0.0,48281.19888305664,104139.6011352539,152420.80001831055,-0.007948358963794089,0.016138666788736433,-0.0246695466444925,0.05278628355261494,-0.008743415379980468,0.04061330370135008
2021-12-17,119.8280029296875,0,400,0.0,47931.201171875,104139.6011352539,152070.8023071289,-0.0022962595074923486,0.013805348714192256,-0.007249151207478932,0.045154476593982196,-0.010287680637092622,0.02990780636616064
2021-12-20,118.39000434875489,0,400,0.0,47356.00173950195,104139.6011352539,151495.60287475586,-0.0037824449114916003,0.00997068583170524,-0.012000521962937216,0.032612077342953905,-0.01138805785140995,0.018179156685644182
2021-12-21,121.13299674987792,0,400,0.0,48453.198699951165,104139.6011352539,152592.79983520508,0.007242434365281714,0.01728533223469997,0.0231691215505212,0.056536792077449105,0.017777934551572505,0.036280279094976775
2021-12-22,122.59799728393554,0,400,0.0,49039.19891357422,104139.6011352539,153178.80004882812,0.0038402874464320558,0.021192000325520377,0.012094149186143266,0.0693147056614829,0.010180197220578835,0.04682981671196007
2021-12-23,123.0635013580322,0,400,0.0,49225.400543212876,104139.6011352539,153365.0016784668,0.0012155835505913704,0.02243334452311152,0.0037969957455223913,0.07337488904950407,0.006223699921661829,0.05334497136022365
2021-12-27,125.34999618530271,0,400,0.0,50139.99847412109,104139.6011352539,154279.599609375,0.005963537449213296,0.0285306640624996,0.018579796625632694,0.09331797619110493,0.01383893524747526,0.06792214421213139
2021-12-28,124.4925979614258,0,400,0.0,49797.03918457032,104139.6011352539,153936.64031982422,-0.002222972385325872,0.026244268798827797,-0.006840033904823017,0.0858396441652054,-0.0010101548486260992,0.06684337748020042
2021-12-29,124.4500030517578,0,400,0.0,49780.001220703125,104139.6011352539,153919.60235595703,-0.00011068166637773214,0.0261306823730465,-0.000342148130615727,0.0854681261608059,0.0014018951394270118,0.06833898002561978
2021-12-30,123.76400070190432,0,400,0.0,49505.600280761726,104139.6011352539,153645.20141601562,-0.0017827549950838462,0.024301342773437096,-0.005512272663972362,0.07948472988135635,-0.0029897555945093135,0.06514490758325575
2021-12-31,123.12599716186524,0,400,0.0,49250.398864746094,104139.6011352539,153390.0,-0.0016609787592690717,0.02259999999999973,-0.0051550009406674535,0.07391998508338182,-0.0026261799136575448,0.062347645421825915
2022-01-03,124.11600303649902,0,400,0.0,49646.40121459961,104139.6011352539,153786.00234985352,0.002581669925376673,0.025240015665690008,0.00804059173086169,0.08255493723505047,0.006374052530970564,0.0691191051198976
2022-01-04,123.08500213623049,0,400,0.0,49234.000854492195,104139.6011352539,153373.6019897461,-0.0026816508252112126,0.022490679931640445,-0.008306752353001157,0.07356242146292025,-0.000629621957060511,0.06844596425660132
2022-01-05,119.6220043182373,0,400,0.0,47848.80172729492,104139.6011352539,151988.40286254883,-0.009031535474337216,0.013256019083658588,-0.028135010422799867,0.04335773154553468,-0.019392757790687165,0.04772585045933586
2022-01-06,119.04400081634522,0,400,0.0,47617.600326538086,104139.6011352539,151757.201461792,-0.0015211779083297294,0.011714676411946456,-0.004831916211288201,0.03831631440830696,-0.0009637690162076495,0.04671608474718325
2022-01-07,118.0224952697754,0,400,0.0,47208.99810791016,104139.6011352539,151348.59924316406,-0.002692473336962542,0.00899066162109352,-0.008580907391929293,0.0294066182708399,-0.004050216740091761,0.04247665773861686
2022-01-10,117.97000408172607,0,400,0.0,47188.00163269043,104139.6011352539,151327.60276794434,-0.00013872923386615277,0.008850685119628832,-0.0004447557893886289,0.02894878371772891,-0.0014410312534549607,0.04097441629381815
2022-01-11,119.35999813079836,0,400,0.0,47743.99925231934,104139.6011352539,151883.60038757324,0.0036741322102453733,0.01255733591715491,0.011782605755521924,0.041072481578898756,0.009159984668711818,0.05050972598759085
2022-01-12,120.0080032348633,0,400,0.0,48003.20129394532,104139.6011352539,152142.80242919922,0.0017065834689495851,0.01428534952799465,0.005428997270549907,0.0467244612398352,0.002817754443029452,0.05346980443543803
2022-01-13,117.20799713134768,0,400,0.0,46883.19885253907,104139.6011352539,151022.79998779297,-0.007361521041571839,0.006818666585286293,-0.02333182811179535,0.022302466029775703,-0.0142436152864307,0.03846458582518819
2022-01-14,118.07499675750734,0,400,0.0,47229.99870300294,104139.6011352539,151369.59983825684,0.0022963410193155287,0.009130665588378717,0.007397102991087312,0.029864542659040483,0.0008199802697488323,0.03931610629639781
2022-01-18,115.47199935913083,0,400,0.0,46188.79974365234,104139.6011352539,150328.40087890625,-0.006878520921394626,0.0021893391927081396,-0.022045288755944803,0.007160881436612865,-0.018387945694007368,0.020205218174912387
2022-01-19,114.10000267028808,0,400,0.0,45640.001068115234,104139.6011352539,149779.60220336914,-0.0036506652923101734,-0.0014693186442059636,-0.011881639674183653,-0.004805841250550169,-0.009689541868338813,0.010319896999108735
2022-01-20,112.98900451660155,0,400,0.0,45195.601806640625,104139.6011352539,149335.20294189453,-0.002967021242793799,-0.004431980387369916,-0.00973705633379296,-0.014496102837355251,-0.01103737849414832,-0.0008313861042393844
2022-01-21,110.78200073242186,1,800,400.0,88625.60058593749,59826.800842285156,148452.40142822266,-0.005911543268303343,-0.010317323811849022,-0.019532907592396898,-0.033745859392580235,-0.018914821867908604,-0.019730482452082865
2022-01-24,111.2397029876709,0,400,-400.0,44495.88119506836,104322.68203735352,148818.56323242188,0.002466526648787548,-0.007876245117187541,0.0041315579446388195,-0.02975372442141344,0.002771738943381896,-0.017013431255285094
2022-01-25,109.02299613952636,1,800,400.0,87218.39691162108,60713.48358154297,147931.88049316406,-0.005958146080694338,-0.01378746337890635,-0.019927299234071327,-0.04908811228561116,-0.012171906253646725,-0.02897825161863965
2022-01-26,109.56699542999267,1,800,0.0,87653.59634399414,60713.48358154297,148367.0799255371,0.002941890760275623,-0.010886133829752787,0.004989766468810997,-0.044343284033500185,-0.0014966358477518371,-0.030431517576213873
2022-01-27,108.8650032043457,1,800,0.0,87092.00256347656,60713.48358154297,147805.48614501953,-0.0037851643423826298,-0.014630092366536673,-0.006406967927632068,-0.050466145962523745,-0.00538408875771057,-0.03565176034226225
2022-01-28,113.01249961853028,0,400,-400.0,45204.99984741212,105918.48342895508,151123.4832763672,0.022448403086284596,0.007489888509114362,0.03809760981129551,-0.014291175688788349,0.024347646888076113,-0.012172149925937847
2022-01-31,115.45000095367432,0,400,0.0,46180.00038146973,105918.48342895508,152098.4838104248,0.0064516811875927615,0.013989892069498522,0.021568422460982006,0.006969008657473852,0.018885951732779516,0.006483919170856334
2022-02-01,115.7099998474121,0,400,0.0,46283.999938964844,105918.48342895508,152202.48336791992,0.0006837645904791412,0.014683222452799516,0.0022520475668259543,0.009236750763290003,0.00686300355780145,0.013391421888995891
2022-02-02,116.45200347900388,0,400,0.0,46580.80139160155,105918.48342895508,152499.28482055664,0.0019500434294443814,0.01666189880371105,0.006412614575838305,0.015708597061706353,0.00942251544733641,0.022940118215943217
2022-02-03,113.43200397491454,0,400,0.0,45372.80158996581,105918.48342895508,151291.2850189209,-0.007921347323413208,0.008608566792806194,-0.025933426766967083,-0.010632207456772291,-0.024391082077444004,-0.0020104981677721012
2022-02-04,114.13100357055664,0,400,0.0,45652.401428222656,105918.48342895508,151570.88485717773,0.0018480895196433256,0.010472565714518378,0.006162278467694904,-0.004535447612152299,0.0051569298644233985,0.0031360636986075274
2022-02-07,113.72199592590331,0,400,0.0,45488.79837036133,105918.48342895508,151407.2817993164,-0.0010793831415281119,0.009381878662109377,-0.0035836681695388117,-0.008102862242448827,-0.0037017126347429485,-0.0005772577427519687
2022-02-08,114.91499996185304,0,400,0.0,45965.99998474122,105918.48342895508,151884.4834136963,0.0031517745296583133,0.012563222757975279,0.010490530228884243,0.002302664665140508,0.008401207191663262,0.007819099787011341
2022-02-09,117.18999862670898,0,400,0.0,46875.999450683594,105918.48342895508,152794.48287963867,0.005991391915023847,0.018629885864257956,0.01979722982736054,0.022145480874092183,0.014517207887505545,0.022449819171618035
2022-02-10,114.42400207519532,0,400,0.0,45769.600830078125,105918.48342895508,151688.0842590332,-0.007241090121539395,0.011253895060221453,-0.02360266732594074,-0.0019798788696927527,-0.01811572566845976,0.003927398737738619
2022-02-11,111.44099960327148,0,400,0.0,44576.399841308594,105918.48342895508,150494.88327026367,-0.007866148449287125,0.003299221801758012,-0.02606972678654884,-0.027997990755038282,-0.01896945434456343,-0.015116556217873223
2022-02-14,111.3609977722168,0,400,0.0,44544.39910888672,105918.48342895508,150462.8825378418,-0.00021263668057347473,0.003085883585612237,-0.0007178850812490367,-0.0286957764964193,-0.0038405967262932217,-0.01889909634784326
2022-02-15,113.94900245666504,0,400,0.0,45579.600982666016,105918.48342895508,151498.0844116211,0.006880114592507258,0.009987229410807652,0.023239776368938925,-0.006122883555990222,0.01576672117072042,-0.003430351959617828
2022-02-16,113.8790002822876,0,400,0.0,45551.60011291504,105918.48342895508,151470.08354187012,-0.00018482655975304851,0.009800556945801064,-0.0006143289793524298,-0.006733451070537022,0.0008812077558950637,-0.0025521670564749854
2022-02-17,110.79799957275392,0,400,0.0,44319.19982910157,105918.48342895508,150237.68325805664,-0.008136261993100469,0.0015845550537112452,-0.027055038258997577,-0.033606315553206145,-0.021173138152195015,-0.02367126782299578
2022-02-18,109.8030014038086,0,400,0.0,43921.20056152344,105918.48342895508,149839.68399047852,-0.002649130756991913,-0.0010687733968095525,-0.008980290012293723,-0.04228481110558746,-0.0071661613961429005,-0.030667797093467786
2022-02-22,108.8349994659424,0,400,0.0,43533.99978637696,105918.48342895508,149452.48321533203,-0.0025841003186518607,-0.00365011189778619,-0.008815805811229982,-0.05072784223334603,-0.010142945264832837,-0.04049968057098863
2022-02-23,106.56799983978271,0,400,0.0,42627.199935913086,105918.48342895508,148545.68336486816,-0.006067479314862512,-0.00969544423421198,-0.020829692996590654,-0.0705008898498366,-0.018412122845487655,-0.05816611832260021
2022-02-24,109.71899948120118,0,400,0.0,43887.59979248047,105918.48342895508,149806.08322143555,0.008484930884672615,-0.0012927785237628608,0.0295679720568629,-0.043017486134037664,0.014956856067329216,-0.044079244515017324
2022-02-25,110.93650398254395,0,400,0.0,44374.60159301758,105918.48342895508,150293.08502197266,0.003250881339826872,0.001953900146484555,0.011096569482948793,-0.032398263174956976,0.022372677655603468,-0.022692737588250855
2022-02-28,111.12100410461426,0,400,0.0,44448.4016418457,105918.48342895508,150366.88507080078,0.0004910408806722,0.0024459004720054356,0.0016631146236529837,-0.03078903057657123,-0.002442603440647617,-0.025079911669987687
2022-03-01,109.7250030517578,0,400,0.0,43890.00122070312,105918.48342895508,149808.4846496582,-0.003713586411527081,-0.0012767690022784661,-0.012562890914324387,-0.04296512225840432,-0.015473503680411893,-0.04016534124486959
2022-03-02,111.68269672393798,0,400,0.0,44673.078689575195,105918.48342895508,150591.56211853027,0.005227190373785495,0.0039437474568688735,0.017841819254784896,-0.025889878949213574,0.018642691757321028,-0.022271439563704254
2022-03-03,110.35899925231936,0,400,0.0,44143.59970092775,105918.48342895508,150062.0831298828,-0.0035159937329736213,0.0004138875325525593,-0.011852305777416805,-0.03743532996478405,-0.005254666430088317,-0.027409077007967464
2022-03-04,108.87400035858154,0,400,0.0,43549.60014343262,105918.48342895508,149468.0835723877,-0.00395835873463779,-0.0035461095174148527,-0.013456074301132381,-0.05038767168442293,-0.007934042550334475,-0.03512565477505536
2022-03-07,105.85800266265868,0,400,0.0,42343.20106506347,105918.48342895508,148261.68449401855,-0.008071282172992356,-0.011588770039875795,-0.027701725719543102,-0.07669357194331772,-0.029518158313449172,-0.06360696844999092
2022-03-08,105.52200393676758,0,400,0.0,42208.80157470703,105918.48342895508,148127.2850036621,-0.0009065018437846017,-0.012484766642252065,-0.003174051252051724,-0.07962419386731845,-0.00723375351819977,-0.07038060483638353
2022-03-09,108.48200016021728,0,400,0.0,43392.800064086914,105918.48342895508,149311.283493042,0.007993115443590382,-0.0045914433797195064,0.028050985699849207,-0.05380674529100338,0.02569824789143582,-0.04649101517478227
2022-03-10,106.94999980926514,0,400,0.0,42779.999923706055,105918.48342895508,148698.48335266113,-0.0041041783718202,-0.008676777648925271,-0.01412216172903824,-0.06716903946092889,-0.004291813651667864,-0.05058329805284312
2022-03-11,105.29599857330322,0,400,0.0,42118.39942932129,105918.48342895508,148036.88285827637,-0.004449275335348779,-0.013087447611490388,-0.015465182224512986,-0.08159544025033316,-0.012961545123475138,-0.0628892054761121
2022-03-14,103.22399921417237,0,400,0.0,41289.599685668945,105918.48342895508,147208.08311462402,-0.005598603048442952,-0.01861277923583926,-0.01967785468778671,-0.09966767172168789,-0.007421002465963666,-0.069843506993155
2022-03-15,106.0009994506836,0,400,0.0,42400.39978027344,105918.48342895508,148318.88320922852,0.007545781937392526,-0.011207445271809169,0.026902660792568422,-0.07544633649343313,0.021408574170870942,-0.04993018272210081
2022-03-16,108.98299942016602,0,400,0.0,43593.199768066406,105918.48342895508,149511.68319702148,0.008042131669170782,-0.0032554453531893346,0.028131809935148633,-0.049436968556821004,0.02238376135718223,-0.028664046659490627
2022-03-17,109.87100391387938,0,400,0.0,43948.40156555175,105918.48342895508,149866.88499450684,0.0023757460948203857,-0.0008874333699536718,0.008148101065651447,-0.04169168490734998,0.01234781757145198,-0.016670167507049638
2022-03-18,111.91700477600098,0,400,0.0,44766.80191040039,105918.48342895508,150685.28533935547,0.0054608484381231115,0.00456856892903712,0.018621845521001434,-0.02384621550220345,0.011662294827948783,-0.005202285087399394
2022-03-21,111.53100299835204,0,400,0.0,44612.40119934081,105918.48342895508,150530.8846282959,-0.0010246568582449322,0.0035392308553066076,-0.003449000251762646,-0.02721297015069546,-0.00043466036210393355,-0.005634684222383446
2022-03-22,112.91900367736817,0,400,0.0,45167.601470947266,105918.48342895508,151086.08489990234,0.003688281464480747,0.007240565999349524,0.012444976210217007,-0.015106658706613207,0.0113041136006502,0.005605734267713158
2022-03-23,111.68900146484374,0,400,0.0,44675.6005859375,105918.48342895508,150594.08401489258,-0.0032564275216723226,0.003960560099284471,-0.010892783078734758,-0.025834888229012365,-0.012272698789159042,-0.006735762009605573
2022-03-24,114.3489984512329,0,400,0.0,45739.599380493164,105918.48342895508,151658.08280944824,0.007065342583115308,0.011053885396322238,0.023816105001408294,-0.002634069638365877,0.01434391292056647,0.007511533727241559
2022-03-25,114.19800052642822,0,400,0.0,45679.20021057129,105918.48342895508,151597.68363952637,-0.0003982588253984565,0.010651224263509729,-0.0013205006327107194,-0.003951091980452515,0.005066170567449069,0.01261575900577605
2022-03-28,115.35600395202636,0,400,0.0,46142.40158081054,105918.48342895508,152060.88500976562,0.0030554646952303255,0.0137392333984383,0.010140312617208602,0.00614915532889504,0.007144955276586762,0.01985085331623937
2022-03-29,117.31899986267088,0,400,0.0,46927.59994506835,105918.48342895508,152846.08337402344,0.0051637103401533935,0.018973889160156965,0.017016850821747198,0.023270645409553703,0.012256547427530462,0.032350703668917236
2022-03-30,116.03300437927248,0,400,0.0,46413.20175170899,105918.48342895508,152331.68518066406,-0.003365465323050598,0.015544567871094372,-0.010961527842069385,0.012054035739924585,-0.0062937001746978805,0.025853397864886718
2022-03-31,114.41799545288086,0,400,0.0,45767.198181152344,105918.48342895508,151685.68161010742,-0.004240769540430733,0.01123787740071669,-0.013918530637306525,-0.0020322693631312783,-0.015652540713177343,0.009796185789055167
2022-04-01,114.27100372314452,0,400,0.0,45708.401489257805,105918.48342895508,151626.8849182129,-0.0003876218985893187,0.010845899454753116,-0.0012846906568719785,-0.003314349182540144,0.0034102225843584133,0.013239815547432032
2022-04-04,116.18800048828123,0,400,0.0,46475.20019531249,105918.48342895508,152393.68362426758,0.005057142118749525,0.015957890828451005,0.016775881043114005,0.013405930732952154,0.008090938687879357,0.021437876771144504
2022-04-05,114.02300491333008,0,400,0.0,45609.20196533203,105918.48342895508,151527.6853942871,-0.005682638606699819,0.010184569295248025,-0.018633555667131985,-0.005477425090761989,-0.012551720801807331,0.008617073725522229
2022-04-06,111.53800086975096,0,400,0.0,44615.20034790038,105918.48342895508,150533.68377685547,-0.006559868019135662,0.0035578918457037645,-0.021793883133215064,-0.027151933861678024,-0.009716916613271898,-0.0011835742745910371
2022-04-07,111.68300457000733,0,400,0.0,44673.20182800293,105918.48342895508,150591.685256958,0.00038530565815775297,0.003944568379720792,0.0013000385440447015,-0.025887193878198822,0.004253385628492534,0.003064777156091658
2022-04-08,110.37900199890136,0,400,0.0,44151.60079956055,105918.48342895508,150070.08422851562,-0.0034636774769627454,0.000467228190104807,-0.011675926665176473,-0.037260863566086266,-0.002651026482054286,0.0004056258686349068
2022-04-11,107.7740041732788,0,400,0.0,43109.601669311516,105918.48342895508,149028.0850982666,-0.006943416708305117,-0.006479432678222041,-0.023600483592418176,-0.05998197275927364,-0.01687729010355421,-0.016478510100377708
2022-04-12,107.51400203704834,0,400,0.0,43005.600814819336,105918.48342895508,148924.0842437744,-0.000697860771837866,-0.007172771708169989,-0.0024124754222959455,-0.062249743146507,-0.003417447717741773,-0.019839643371385107
2022-04-13,109.26199550628662,0,400,0.0,43704.79820251465,105918.48342895508,149623.28163146973,0.004694992023928091,-0.002511455790201178,0.0162582866986567,-0.04700353061884399,0.011174577597236057,-0.008886765408504083
2022-04-14,106.99799919128417,0,400,0.0,42799.199676513665,105918.48342895508,148717.68310546875,-0.00605252415350388,-0.008548779296874365,-0.020720803281248812,-0.06675038298861558,-0.01214413784439794,-0.02092298114879032
2022-04-18,107.44799728393554,0,400,0.0,42979.19891357421,105918.48342895508,148897.6823425293,0.0012103418591646875,-0.007348784383137463,0.004205668293356446,-0.06282544466456375,-0.0002048682840329885,-0.021123562977578447
2022-04-19,109.03900299072264,0,400,0.0,43615.601196289055,105918.48342895508,149534.08462524414,0.004274091259868218,-0.0031061024983718433,0.014807216020814362,-0.04894849857450134,0.016057604355527166,-0.0054051524389242545
2022-04-20,109.00600357055664,0,400,0.0,43602.401428222656,105918.48342895508,149520.88485717773,-8.827263763633297e-05,-0.0031941009521478936,-0.00030263868213098455,-0.04923632354753149,-0.0006184750715809706,-0.006020284558463707
2022-04-21,107.36799812316892,0,400,0.0,42947.19924926756,105918.48342895508,148865.68267822266,-0.004382011112233131,-0.007562115478515152,-0.015026745259287377,-0.0635232071153663,-0.014752948498371943,-0.02068441610879912
2022-04-22,104.6540008544922,0,400,0.0,41861.600341796875,105918.48342895508,147780.08377075195,-0.007292472569499164,-0.014799441528319912,-0.025277525111004784,-0.08719502276338087,-0.027740054250753654,-0.047850683534549576
2022-04-25,105.98499736785888,0,400,0.0,42393.998947143555,105918.48342895508,148312.48237609863,0.003602641112131044,-0.011250117492675349,0.012718066222974667,-0.07558590861422465,0.005697936985382235,-0.04242539672865464
