index,close,RSI_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-09-07,96.78100090026855,0,400,0.0,38712.40036010742,105375.68069458008,144088.0810546875,0.0035017529335859,-0.039412792968750554
2022-09-08,97.00399580001832,0,400,0.0,38801.598320007324,105375.68069458008,144177.2790145874,0.0006190516193080864,-0.03881813990275118
2022-09-09,98.83899793624877,0,400,0.0,39535.59917449951,105375.68069458008,144911.2798690796,0.005090960652808008,-0.03392480087280325
2022-09-12,100.35699634552002,0,400,0.0,40142.79853820801,105375.68069458008,145518.4792327881,0.004190145613627072,-0.029876805114746552
2022-09-13,95.71499996185302,0,400,0.0,38285.99998474121,105375.68069458008,143661.6806793213,-0.012759881516466676,-0.04225546213785847
2022-09-14,95.94999723434448,0,400,0.0,38379.99889373779,105375.68069458008,143755.67958831787,0.0006543074572988861,-0.041628802744547944
2022-09-15,93.98899555206299,0,400,0.0,37595.598220825195,105375.68069458008,142971.27891540527,-0.005456484746612644,-0.0468581405639652
2022-09-16,93.53500442504883,0,400,0.0,37414.00177001953,105375.68069458008,142789.6824645996,-0.0012701603579633458,-0.048068783569336304
2022-09-19,94.0120018005371,0,400,0.0,37604.800720214844,105375.68069458008,142980.48141479492,0.0013362236465692678,-0.04679679056803421
2022-09-20,93.45799522399903,0,400,0.0,37383.19808959962,105375.68069458008,142758.8787841797,-0.0015498802943063605,-0.048274141438802376
2022-09-21,92.22699890136718,0,400,0.0,36890.799560546875,105375.68069458008,142266.48025512695,-0.003449162204454792,-0.05155679829915394
2022-09-22,91.4369981765747,0,400,0.0,36574.79927062988,105375.68069458008,141950.47996520996,-0.002221185829229144,-0.053663466898600576
2022-09-23,90.17549896240234,1,800,400.0,72140.39916992188,69305.48110961914,141445.88027954102,-0.003554758573501182,-0.0570274648030602
2022-09-26,89.45599832534789,1,800,0.0,71564.79866027832,69305.48110961914,140870.27976989746,-0.00406940455604643,-0.0608648015340173
2022-09-27,89.54100027084351,1,800,0.0,71632.8002166748,69305.48110961914,140938.28132629395,0.0004827246492842274,-0.06041145782470736
2022-09-28,90.56399765014648,0,400,-400.0,36225.599060058594,105531.08016967773,141756.67922973633,0.0058067822009810754,-0.05495547180175808
2022-09-29,88.49799938201903,1,800,400.0,70798.39950561522,70131.88041687012,140930.27992248535,-0.005829702781846913,-0.060464800516764616
2022-09-30,87.08999900817871,1,800,0.0,69671.99920654297,70131.88041687012,139803.8796234131,-0.007992606696671678,-0.0679741358439131
2022-10-03,89.49099998474121,0,400,-400.0,35796.399993896484,105928.2804107666,141724.6804046631,0.013739252347102493,-0.05516879730224633
2022-10-04,92.16100025177002,0,400,0.0,36864.40010070801,105928.2804107666,142792.6805114746,0.007535738332674846,-0.048048796590169585
2022-10-05,92.40499897003173,0,400,0.0,36961.99958801269,105928.2804107666,142890.2799987793,0.0006835048334066229,-0.04739813334147169
2022-10-06,91.80899839401245,0,400,0.0,36723.59935760498,105928.2804107666,142651.87976837158,-0.0016684146074159578,-0.04898746821085653
2022-10-07,88.60999813079833,0,400,0.0,35443.999252319336,105928.2804107666,141372.27966308594,-0.008970089334703335,-0.05751813557942753
2022-10-10,87.32099895477295,0,400,0.0,34928.39958190918,105928.2804107666,140856.67999267578,-0.003647105865725031,-0.06095546671549523
2022-10-11,86.09499893188475,0,400,0.0,34437.9995727539,105928.2804107666,140366.2799835205,-0.003481553087725575,-0.06422480010986376
2022-10-12,85.86799860000609,0,400,0.0,34347.199440002434,105928.2804107666,140275.47985076904,-0.0006468799540896297,-0.06483013432820695
2022-10-13,88.12000007629393,0,400,0.0,35248.00003051757,105928.2804107666,141176.28044128418,0.006421653958863294,-0.05882479705810606
2022-10-14,85.96800155639647,0,400,0.0,34387.20062255859,105928.2804107666,140315.4810333252,-0.006097337352056087,-0.06456345977783262
2022-10-17,88.1860005378723,0,400,0.0,35274.40021514892,105928.2804107666,141202.68062591553,0.006322891715559331,-0.05864879582723037
2022-10-18,88.78799848556518,0,400,0.0,35515.199394226074,105928.2804107666,141443.47980499268,0.0017053442470762459,-0.057043467966716
2022-10-19,88.50199890136719,0,400,0.0,35400.799560546875,105928.2804107666,141329.07997131348,-0.0008088024547820982,-0.05780613352457731
2022-10-20,88.5179988861084,0,400,0.0,35407.19955444336,105928.2804107666,141335.47996520996,4.528433849415592e-05,-0.05776346689860068
2022-10-21,90.55899829864501,0,400,0.0,36223.599319458,105928.2804107666,142151.8797302246,0.005776325698370943,-0.05232080179850307
2022-10-24,91.63799829483031,0,400,0.0,36655.19931793212,105928.2804107666,142583.47972869873,0.003036189175220194,-0.04944346847534231
2022-10-25,93.22200078964235,0,400,0.0,37288.80031585694,105928.2804107666,143217.08072662354,0.004443719560852211,-0.045219461822510354
2022-10-26,91.62200012207032,0,400,0.0,36648.800048828125,105928.2804107666,142577.08045959473,-0.0044687425814136095,-0.0494861302693691
2022-10-27,90.79600009918212,0,400,0.0,36318.40003967285,105928.2804107666,142246.68045043945,-0.002317343068677147,-0.05168879699707085
2022-10-28,93.93500127792358,0,400,0.0,37574.00051116943,105928.2804107666,143502.28092193604,0.0088269228323683,-0.0433181271870936
2022-10-31,92.8380012512207,0,400,0.0,37135.20050048828,105928.2804107666,143063.48091125488,-0.003057791192321524,-0.04624346059163453
2022-11-01,92.27700166702272,0,400,0.0,36910.80066680909,105928.2804107666,142839.08107757568,-0.0015685332989933132,-0.047739459482829205
2022-11-02,89.68299856185912,0,400,0.0,35873.19942474365,105928.2804107666,141801.47983551025,-0.007264127115896968,-0.05465680109659865
