index,close,RSI_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-05-31,102.39599838256835,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-06-01,102.04099903106689,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-06-02,104.22099876403809,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-06-03,102.10400333404542,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-06-06,102.16599998474122,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-06-07,103.23299884796141,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-06-08,102.21000423431396,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-06-09,99.88300132751465,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-06-10,96.54499740600586,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-06-13,92.41039953231811,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-06-14,92.7209994316101,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-06-15,94.43599729537964,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-06-16,91.13949842453003,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-06-17,91.68600149154662,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-06-21,93.39899959564208,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-06-22,92.95299921035766,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-06-23,94.07800455093384,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-06-24,96.90499858856201,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-06-27,96.28700199127198,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-06-28,93.89200096130371,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-06-29,94.105997467041,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-06-30,92.86700201034546,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-07-01,93.09000244140626,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-07-05,93.8379970550537,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-07-06,94.3769971847534,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-07-07,96.27399826049805,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-07-08,96.38699760437012,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-07-11,95.23299617767334,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-07-12,93.90700006484985,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-07-13,93.7370018005371,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-07-14,94.48099775314331,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-07-15,96.00800275802611,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-07-18,95.32600345611571,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-07-19,97.8480040550232,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-07-20,99.11800441741944,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-07-21,100.16199979782104,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-07-22,99.03400039672852,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-07-25,98.50700397491454,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-07-26,97.17499999999998,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-07-27,100.8640022277832,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-07-28,102.32299633026123,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-07-29,103.70400094985963,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-08-01,103.37000207901,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-08-02,102.64299964904784,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-08-03,104.96700172424316,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-08-04,105.39300022125244,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-08-05,105.10900268554687,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-08-08,104.48000230789184,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-08-09,103.59699878692626,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-08-10,106.11400003433228,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-08-11,105.85899848937989,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-08-12,107.66700010299684,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-08-15,108.20899839401245,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-08-16,107.86499605178832,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-08-17,107.10300455093383,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-08-18,107.5770034790039,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-08-19,105.76000003814697,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-08-22,103.26999711990355,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-08-23,103.12800340652466,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-08-24,103.21500129699707,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-08-25,104.66999683380126,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-08-26,100.83870277404785,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-08-29,99.68399963378906,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-08-30,98.67699737548828,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-08-31,97.77499685287475,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-09-01,97.16800355911255,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-09-02,96.18500394821167,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-09-06,95.52400045394896,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-09-07,96.78100090026855,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-09-08,97.00399580001832,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-09-09,98.83899793624877,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-09-12,100.35699634552002,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-09-13,95.71499996185302,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-09-14,95.94999723434448,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-09-15,93.98899555206299,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-09-16,93.53500442504883,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-09-19,94.0120018005371,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-09-20,93.45799522399903,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-09-21,92.22699890136718,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-09-22,91.4369981765747,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-09-23,90.17549896240234,1,500,500.0,45087.74948120117,57135.853385925315,102223.6028671265,0.0,0.02223602867126484
2022-09-26,89.45599832534789,1,500,0.0,44727.99916267394,57135.853385925315,101863.85254859926,-0.0035192490622234507,0.01863852548599243
2022-09-27,89.54100027084351,1,500,0.0,44770.50013542175,57135.853385925315,101906.35352134708,0.0004172331173861732,0.019063535213470706
2022-09-28,90.56399765014648,0,0,-500.0,0.0,102417.85221099855,102417.85221099855,0.005019301270007048,0.0241785221099855
2022-09-29,88.49799938201903,1,500,500.0,44248.999691009514,58168.852519989035,102417.85221099855,0.0,0.0241785221099855
2022-09-30,87.08999900817871,1,500,0.0,43544.999504089355,58168.852519989035,101713.8520240784,-0.00687380346025801,0.017138520240783883
2022-10-03,89.49099998474121,0,0,-500.0,0.0,102914.35251235965,102914.35251235965,0.011802723664393833,0.029143525123596303
2022-10-04,92.16100025177002,0,0,0.0,0.0,102914.35251235965,102914.35251235965,0.0,0.029143525123596303
2022-10-05,92.40499897003173,0,0,0.0,0.0,102914.35251235965,102914.35251235965,0.0,0.029143525123596303
2022-10-06,91.80899839401245,0,0,0.0,0.0,102914.35251235965,102914.35251235965,0.0,0.029143525123596303
2022-10-07,88.60999813079833,0,0,0.0,0.0,102914.35251235965,102914.35251235965,0.0,0.029143525123596303
2022-10-10,87.32099895477295,0,0,0.0,0.0,102914.35251235965,102914.35251235965,0.0,0.029143525123596303
2022-10-11,86.09499893188475,0,0,0.0,0.0,102914.35251235965,102914.35251235965,0.0,0.029143525123596303
2022-10-12,85.86799860000609,0,0,0.0,0.0,102914.35251235965,102914.35251235965,0.0,0.029143525123596303
2022-10-13,88.12000007629393,0,0,0.0,0.0,102914.35251235965,102914.35251235965,0.0,0.029143525123596303
2022-10-14,85.96800155639647,0,0,0.0,0.0,102914.35251235965,102914.35251235965,0.0,0.029143525123596303
2022-10-17,88.1860005378723,0,0,0.0,0.0,102914.35251235965,102914.35251235965,0.0,0.029143525123596303
2022-10-18,88.78799848556518,0,0,0.0,0.0,102914.35251235965,102914.35251235965,0.0,0.029143525123596303
2022-10-19,88.50199890136719,0,0,0.0,0.0,102914.35251235965,102914.35251235965,0.0,0.029143525123596303
2022-10-20,88.5179988861084,0,0,0.0,0.0,102914.35251235965,102914.35251235965,0.0,0.029143525123596303
2022-10-21,90.55899829864501,0,0,0.0,0.0,102914.35251235965,102914.35251235965,0.0,0.029143525123596303
2022-10-24,91.63799829483031,0,0,0.0,0.0,102914.35251235965,102914.35251235965,0.0,0.029143525123596303
2022-10-25,93.22200078964235,0,0,0.0,0.0,102914.35251235965,102914.35251235965,0.0,0.029143525123596303
2022-10-26,91.62200012207032,0,0,0.0,0.0,102914.35251235965,102914.35251235965,0.0,0.029143525123596303
2022-10-27,90.79600009918212,0,0,0.0,0.0,102914.35251235965,102914.35251235965,0.0,0.029143525123596303
2022-10-28,93.93500127792358,0,0,0.0,0.0,102914.35251235965,102914.35251235965,0.0,0.029143525123596303
2022-10-31,92.8380012512207,0,0,0.0,0.0,102914.35251235965,102914.35251235965,0.0,0.029143525123596303
2022-11-01,92.27700166702272,0,0,0.0,0.0,102914.35251235965,102914.35251235965,0.0,0.029143525123596303
2022-11-02,89.68299856185912,0,0,0.0,0.0,102914.35251235965,102914.35251235965,0.0,0.029143525123596303
2022-11-03,87.49799995422363,0,0,0.0,0.0,102914.35251235965,102914.35251235965,0.0,0.029143525123596303
2022-11-04,89.00839824676514,0,0,0.0,0.0,102914.35251235965,102914.35251235965,0.0,0.029143525123596303
2022-11-07,90.1240008354187,0,0,0.0,0.0,102914.35251235965,102914.35251235965,0.0,0.029143525123596303
2022-11-08,90.71240167617798,0,0,0.0,0.0,102914.35251235965,102914.35251235965,0.0,0.029143525123596303
2022-11-09,88.56249933242799,0,0,0.0,0.0,102914.35251235965,102914.35251235965,0.0,0.029143525123596303
2022-11-10,94.79199581146241,0,0,0.0,0.0,102914.35251235965,102914.35251235965,0.0,0.029143525123596303
2022-11-11,96.1110001564026,0,0,0.0,0.0,102914.35251235965,102914.35251235965,0.0,0.029143525123596303
2022-11-14,95.3454999923706,0,0,0.0,0.0,102914.35251235965,102914.35251235965,0.0,0.029143525123596303
2022-11-15,96.47600364685059,0,0,0.0,0.0,102914.35251235965,102914.35251235965,0.0,0.029143525123596303
2022-11-16,95.3140025138855,0,0,0.0,0.0,102914.35251235965,102914.35251235965,0.0,0.029143525123596303
2022-11-17,95.25200157165527,0,0,0.0,0.0,102914.35251235965,102914.35251235965,0.0,0.029143525123596303
2022-11-18,95.25399799346924,0,0,0.0,0.0,102914.35251235965,102914.35251235965,0.0,0.029143525123596303
2022-11-21,94.3569993019104,0,0,0.0,0.0,102914.35251235965,102914.35251235965,0.0,0.029143525123596303
2022-11-22,95.95439796447754,0,0,0.0,0.0,102914.35251235965,102914.35251235965,0.0,0.029143525123596303
2022-11-23,96.7790023803711,0,0,0.0,0.0,102914.35251235965,102914.35251235965,0.0,0.029143525123596303
2022-11-25,96.22400331497192,0,0,0.0,0.0,102914.35251235965,102914.35251235965,0.0,0.029143525123596303
2022-11-28,94.42700309753418,0,0,0.0,0.0,102914.35251235965,102914.35251235965,0.0,0.029143525123596303
2022-11-29,93.74700365066528,0,0,0.0,0.0,102914.35251235965,102914.35251235965,0.0,0.029143525123596303
2022-11-30,97.8440037727356,0,0,0.0,0.0,102914.35251235965,102914.35251235965,0.0,0.029143525123596303
2022-12-01,97.9759964942932,0,0,0.0,0.0,102914.35251235965,102914.35251235965,0.0,0.029143525123596303
2022-12-02,97.49800071716308,0,0,0.0,0.0,102914.35251235965,102914.35251235965,0.0,0.029143525123596303
2022-12-05,96.02800064086915,0,0,0.0,0.0,102914.35251235965,102914.35251235965,0.0,0.029143525123596303
2022-12-06,94.31899700164793,0,0,0.0,0.0,102914.35251235965,102914.35251235965,0.0,0.029143525123596303
2022-12-07,93.85900373458861,0,0,0.0,0.0,102914.35251235965,102914.35251235965,0.0,0.029143525123596303
2022-12-08,95.1160008430481,0,0,0.0,0.0,102914.35251235965,102914.35251235965,0.0,0.029143525123596303
2022-12-09,94.58400201797485,0,0,0.0,0.0,102914.35251235965,102914.35251235965,0.0,0.029143525123596303
2022-12-12,96.30400295257567,0,0,0.0,0.0,102914.35251235965,102914.35251235965,0.0,0.029143525123596303
2022-12-13,97.38000364303588,0,0,0.0,0.0,102914.35251235965,102914.35251235965,0.0,0.029143525123596303
2022-12-14,96.76200428009034,0,0,0.0,0.0,102914.35251235965,102914.35251235965,0.0,0.029143525123596303
2022-12-15,93.57400102615355,0,0,0.0,0.0,102914.35251235965,102914.35251235965,0.0,0.029143525123596303
2022-12-16,92.45600199699403,0,0,0.0,0.0,102914.35251235965,102914.35251235965,0.0,0.029143525123596303
2022-12-19,91.20399847030639,0,0,0.0,0.0,102914.35251235965,102914.35251235965,0.0,0.029143525123596303
2022-12-20,91.34800052642824,0,0,0.0,0.0,102914.35251235965,102914.35251235965,0.0,0.029143525123596303
2022-12-21,92.62700166702271,0,0,0.0,0.0,102914.35251235965,102914.35251235965,0.0,0.029143525123596303
2022-12-22,90.59900074005128,0,0,0.0,0.0,102914.35251235965,102914.35251235965,0.0,0.029143525123596303
2022-12-23,90.7289991378784,0,0,0.0,0.0,102914.35251235965,102914.35251235965,0.0,0.029143525123596303
2022-12-27,89.98199915885925,0,0,0.0,0.0,102914.35251235965,102914.35251235965,0.0,0.029143525123596303
2022-12-28,88.74000024795532,0,0,0.0,0.0,102914.35251235965,102914.35251235965,0.0,0.029143525123596303
2022-12-29,90.70100064277649,0,0,0.0,0.0,102914.35251235965,102914.35251235965,0.0,0.029143525123596303
2022-12-30,90.60700139999389,0,0,0.0,0.0,102914.35251235965,102914.35251235965,0.0,0.029143525123596303
2023-01-03,89.87500104904174,0,0,0.0,0.0,102914.35251235965,102914.35251235965,0.0,0.029143525123596303
