index,close,RSI_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-02-01,115.7099998474121,0,400,0.0,46283.999938964844,132094.68500137332,178378.68494033816,0.0005833669388997098,0.18919123293558204
2022-02-02,116.45200347900389,0,400,0.0,46580.801391601555,132094.68500137332,178675.48639297488,0.0016638840718889991,0.19116990928649358
2022-02-03,113.43200397491454,0,400,0.0,45372.80158996581,132094.68500137332,177467.48659133914,-0.006760859175605649,0.18311657727558872
2022-02-04,114.13100357055663,0,400,0.0,45652.40142822265,132094.68500137332,177747.08642959598,0.0015754989470306846,0.1849805761973009
2022-02-07,113.72199592590333,0,400,0.0,45488.79837036133,132094.68500137332,177583.48337173465,-0.0009204261017585758,0.1838898891448919
2022-02-08,114.91499996185303,0,400,0.0,45965.99998474121,132094.68500137332,178060.68498611453,0.0026871959335370565,0.1870712332407578
2022-02-09,117.18999862670898,0,400,0.0,46875.999450683594,132094.68500137332,178970.6844520569,0.005110614204440145,0.19313789634704026
2022-02-10,114.42400207519532,0,400,0.0,45769.600830078125,132094.68500137332,177864.28583145145,-0.006182010333104837,0.18576190554300398
2022-02-11,111.44099960327148,0,400,0.0,44576.399841308594,132094.68500137332,176671.0848426819,-0.006708491157692231,0.17780723228454054
2022-02-14,111.36099777221679,0,400,0.0,44544.39910888672,132094.68500137332,176639.08411026004,-0.0001811316914160921,0.17759389406839476
2022-02-15,113.94900245666504,0,400,0.0,45579.600982666016,132094.68500137332,177674.28598403934,0.005860548241594765,0.18449523989358996
2022-02-16,113.87900028228759,0,400,0.0,45551.60011291504,132094.68500137332,177646.28511428836,-0.00015759663586600858,0.18430856742858337
2022-02-17,110.79799957275391,0,400,0.0,44319.19982910156,132094.68500137332,176413.88483047488,-0.006937382805503711,0.17609256553649355
2022-02-18,109.80300140380861,0,400,0.0,43921.200561523445,132094.68500137332,176015.88556289676,-0.0022560540966521936,0.17343923708597275
2022-02-22,108.83499946594239,0,400,0.0,43533.99978637695,132094.68500137332,175628.68478775027,-0.0021998058522287867,0.17085789858499623
2022-02-23,106.56799983978271,0,400,0.0,42627.199935913086,132094.68500137332,174721.8849372864,-0.005163164841550549,0.16481256624857044
2022-02-24,109.71899948120118,0,400,0.0,43887.59979248047,132094.68500137332,175982.2847938538,0.007213749193581531,0.17321523195901967
2022-02-25,110.93650398254395,0,400,0.0,44374.60159301758,132094.68500137332,176469.2865943909,0.0027673342297356296,0.17646191062926708
2022-02-28,111.12100410461426,0,400,0.0,44448.4016418457,132094.68500137332,176543.08664321902,0.00041820336134601455,0.17695391095478774
2022-03-01,109.72500305175781,0,400,0.0,43890.001220703125,132094.68500137332,175984.68622207645,-0.0031629696283211883,0.17323124148050395
2022-03-02,111.68269672393798,0,400,0.0,44673.078689575195,132094.68500137332,176767.76369094852,0.004449690968473696,0.17845175793965096
2022-03-03,110.35899925231935,0,400,0.0,44143.59970092774,132094.68500137332,176238.28470230105,-0.0029953368057151764,0.17492189801533464
2022-03-04,108.87400035858154,0,400,0.0,43549.60014343262,132094.68500137332,175644.28514480594,-0.0033704342872974413,0.17096190096536712
2022-03-07,105.85800266265869,0,400,0.0,42343.20106506348,132094.68500137332,174437.8860664368,-0.006868422034765009,0.1629192404429063
2022-03-08,105.52200393676758,0,400,0.0,42208.80157470703,132094.68500137332,174303.48657608035,-0.000770471904854797,0.16202324384053002
2022-03-09,108.48200016021728,0,400,0.0,43392.800064086914,132094.68500137332,175487.48506546023,0.0067927412849719815,0.1699165671030627
2022-03-10,106.94999980926514,0,400,0.0,42779.999923706055,132094.68500137332,174874.68492507937,-0.0034919877058599003,0.16583123283385692
2022-03-11,105.29599857330322,0,400,0.0,42118.39942932129,132094.68500137332,174213.0844306946,-0.0037832834104502,0.16142056287129192
2022-03-14,103.22399921417235,0,400,0.0,41289.59968566894,132094.68500137332,173384.28468704227,-0.004757390906433678,0.15589523124694304
2022-03-15,106.0009994506836,0,400,0.0,42400.39978027344,132094.68500137332,174495.08478164676,0.006406578869644797,0.16330056521097291
2022-03-16,108.98299942016602,0,400,0.0,43593.199768066406,132094.68500137332,175687.88476943973,0.006835722560813551,0.17125256512959264
2022-03-17,109.87100391387938,0,400,0.0,43948.40156555175,132094.68500137332,176043.08656692508,0.002021777414825676,0.1736205771128283
2022-03-18,111.91700477600098,0,400,0.0,44766.80191040039,132094.68500137332,176861.4869117737,0.004648863870820197,0.1790765794118192
2022-03-21,111.53100299835205,0,400,0.0,44612.40119934082,132094.68500137332,176707.08620071414,-0.000873003578990561,0.1780472413380887
2022-03-22,112.91900367736817,0,400,0.0,45167.601470947266,132094.68500137332,177262.2864723206,0.0031419242065697794,0.1817485764821316
2022-03-23,111.68900146484374,0,400,0.0,44675.6005859375,132094.68500137332,176770.28558731082,-0.002775553079005233,0.17846857058206655
2022-03-24,114.3489984512329,0,400,0.0,45739.599380493164,132094.68500137332,177834.28438186648,0.006019104347886106,0.1855618958791041
2022-03-25,114.19800052642822,0,400,0.0,45679.20021057129,132094.68500137332,177773.8852119446,-0.00033963737718978315,0.1851592347462916
2022-03-28,115.35600395202637,0,400,0.0,46142.40158081055,132094.68500137332,178237.08658218387,0.002605564758215273,0.18824724388121994
2022-03-29,117.31899986267089,0,400,0.0,46927.59994506836,132094.68500137332,179022.28494644168,0.004405359060308589,0.19348189964293883
2022-03-30,116.03300437927247,0,400,0.0,46413.201751708984,132094.68500137332,178507.8867530823,-0.002873375197469219,0.19005257835387646
2022-03-31,114.41799545288086,0,400,0.0,45767.198181152344,132094.68500137332,177861.88318252566,-0.0036189077261903346,0.185745887883499
2022-04-01,114.27100372314453,0,400,0.0,45708.40148925781,132094.68500137332,177803.08649063113,-0.00033057499922117817,0.18535390993753542
2022-04-04,116.18800048828125,0,400,0.0,46475.2001953125,132094.68500137332,178569.88519668582,0.004312628769214788,0.1904659013112333
2022-04-05,114.02300491333007,0,400,0.0,45609.20196533203,132094.68500137332,177703.88696670535,-0.004849632002768112,0.1846925797780301
2022-04-06,111.53800086975097,0,400,0.0,44615.20034790039,132094.68500137332,176709.8853492737,-0.005593583991879036,0.17806590232848585
2022-04-07,111.68300457000733,0,400,0.0,44673.20182800293,132094.68500137332,176767.88682937625,0.0003282299685039014,0.17845257886250265
2022-04-08,110.37900199890137,0,400,0.0,44151.60079956055,132094.68500137332,176246.28580093387,-0.0029507680257888635,0.17497523867288667
2022-04-11,107.77400417327881,0,400,0.0,43109.60166931152,132094.68500137332,175204.28667068484,-0.005912176392902424,0.16802857780456004
2022-04-12,107.51400203704834,0,400,0.0,43005.600814819336,132094.68500137332,175100.28581619266,-0.0005935976594435566,0.1673352387746121
2022-04-13,109.26199550628662,0,400,0.0,43704.79820251465,132094.68500137332,175799.48320388797,0.003993125336353209,0.17199655469258102
2022-04-14,106.99799919128417,0,400,0.0,42799.199676513665,132094.68500137332,174893.884677887,-0.0051513150635982274,0.16595923118590794
2022-04-18,107.44799728393554,0,400,0.0,42979.19891357421,132094.68500137332,175073.88391494754,0.0010291911429154421,0.16715922609964506
2022-04-19,109.03900299072265,0,400,0.0,43615.60119628906,132094.68500137332,175710.28619766238,0.003635049777178656,0.17140190798441068
2022-04-20,109.00600357055664,0,400,0.0,43602.401428222656,132094.68500137332,175697.08642959598,-7.512234116768823e-05,0.17131390953063463
2022-04-21,107.36799812316893,0,400,0.0,42947.19924926757,132094.68500137332,175041.8842506409,-0.0037291579061990987,0.16694589500426749
2022-04-22,104.6540008544922,0,400,0.0,41861.600341796875,132094.68500137332,173956.2853431702,-0.006201937965408577,0.15970856895446284
2022-04-25,105.98499736785888,0,400,0.0,42393.998947143555,132094.68500137332,174488.68394851687,0.003060531008099998,0.16325789299010718
2022-04-26,102.66900424957275,0,400,0.0,41067.6016998291,132094.68500137332,173162.28670120242,-0.007601623310459549,0.1544152446746776
2022-04-27,103.93099937438966,0,400,0.0,41572.39974975586,132094.68500137332,173667.08475112918,0.0029151731565997263,0.1577805650075228
2022-04-28,107.46900424957275,0,400,0.0,42987.6016998291,132094.68500137332,175082.28670120242,0.00814893594892352,0.16721524467467752
2022-04-29,103.54599933624267,0,400,0.0,41418.39973449707,132094.68500137332,173513.0847358704,-0.00896265404626595,0.15675389823913077
2022-05-02,104.85000438690186,0,400,0.0,41940.00175476074,132094.68500137332,174034.68675613406,0.00300612499084818,0.16023124504088848
2022-05-03,104.87400436401367,0,400,0.0,41949.60174560547,132094.68500137332,174044.2867469788,5.516136480410161e-05,0.16029524497985337
2022-05-04,108.28099727630614,0,400,0.0,43312.398910522454,132094.68500137332,175407.08391189578,0.007830174666395129,0.1693805594126334
2022-05-05,103.61000442504883,0,400,0.0,41444.00177001953,132094.68500137332,173538.68677139285,-0.01065177699118125,0.1569245784759472
2022-05-06,102.82600440979004,0,400,0.0,41130.401763916016,132094.68500137332,173225.08676528934,-0.0018070898883579822,0.1548339117685904
2022-05-09,98.92040252685548,0,400,0.0,39568.161010742195,132094.68500137332,171662.8460121155,-0.009018559507437796,0.14441897341409815
2022-05-10,100.22300148010252,0,400,0.0,40089.20059204101,132094.68500137332,172183.88559341434,0.0030352495802268287,0.14789257062275696
2022-05-11,97.56800079345702,0,400,0.0,39027.200317382805,132094.68500137332,171121.88531875613,-0.006167826164441115,0.14081256879170234
2022-05-12,96.65800342559814,0,400,0.0,38663.20137023926,132094.68500137332,170757.88637161258,-0.002127132636865925,0.13838590914407867
2022-05-13,99.46900062561033,0,400,0.0,39787.60025024413,132094.68500137332,171882.28525161746,0.0065847551987021635,0.14588190167744441
2022-05-16,98.74300231933593,0,400,0.0,39497.200927734375,132094.68500137332,171591.8859291077,-0.001689524444503654,0.143945906194046
2022-05-17,101.0389986038208,0,400,0.0,40415.59944152832,132094.68500137332,172510.28444290164,0.005352225770007379,0.15006856295267212
2022-05-18,97.04800033569336,0,400,0.0,38819.200134277344,132094.68500137332,170913.88513565066,-0.00925393701834254,0.13942590090433238
2022-05-19,96.37600269317626,0,400,0.0,38550.40107727051,132094.68500137332,170645.08607864383,-0.0015727163231559205,0.13763390719095359
2022-05-20,96.4889986038208,0,400,0.0,38595.59944152832,132094.68500137332,170690.28444290164,0.00026486765775946,0.13793522961933902
2022-05-23,98.24500408172608,0,400,0.0,39298.00163269043,132094.68500137332,171392.68663406375,0.004115068373426123,0.14261791089375286
2022-05-24,97.10800075531006,0,400,0.0,38843.20030212402,132094.68500137332,170937.88530349734,-0.002653563226635458,0.13958590202331012
2022-05-25,98.10799713134766,0,400,0.0,39243.19885253906,132094.68500137332,171337.88385391238,0.002340022808313469,0.14225255902607703
2022-05-26,100.09500160217284,0,400,0.0,40038.00064086914,132094.68500137332,172132.68564224246,0.0046387977396040725,0.14755123761494415
2022-05-27,102.93300437927246,0,400,0.0,41173.201751708984,132094.68500137332,173267.8867530823,0.006594918952227413,0.15511924502054297
2022-05-31,102.39599838256835,0,400,0.0,40958.399353027344,132094.68500137332,173053.08435440066,-0.0012397126940651981,0.15368722902933207
2022-06-01,102.04099903106689,0,400,0.0,40816.39961242676,132094.68500137332,172911.08461380008,-0.0008205559648377658,0.152740564091995
2022-06-02,104.22099876403809,0,400,0.0,41688.399505615234,132094.68500137332,173783.08450698855,0.005043053747167736,0.15855389671325137
2022-06-03,102.10400333404542,0,400,0.0,40841.601333618164,132094.68500137332,172936.28633499148,-0.0048727307056344316,0.1529085755666042
2022-06-06,102.16599998474122,0,400,0.0,40866.399993896484,132094.68500137332,172961.0849952698,0.00014339766860893555,0.15307389996845977
2022-06-07,103.23299884796141,0,400,0.0,41293.19953918456,132094.68500137332,173387.8845405579,0.002467604463164408,0.15591923027038024
2022-06-08,102.21000423431396,0,400,0.0,40884.001693725586,132094.68500137332,172978.6866950989,-0.002360014060632132,0.15319124463398714
2022-06-09,99.88300132751465,0,400,0.0,39953.20053100586,132094.68500137332,172047.88553237918,-0.005381016473783307,0.14698590354918895
2022-06-10,96.54499740600586,0,400,0.0,38617.998962402344,132094.68500137332,170712.68396377566,-0.0077606392224578435,0.13808455975849876
2022-06-13,92.41039953231811,0,400,0.0,36964.159812927246,132094.68500137332,169058.84481430057,-0.009687851605836406,0.12705896542866468
2022-06-14,92.7209994316101,0,400,0.0,37088.399772644036,132094.68500137332,169183.08477401736,0.0007348918055916087,0.12788723182677675
2022-06-15,94.43599729537964,0,400,0.0,37774.398918151855,132094.68500137332,169869.08391952518,0.00405477383524544,0.13246055946349533
2022-06-16,91.13949842453003,0,400,0.0,36455.79936981201,132094.68500137332,168550.48437118533,-0.007762445748895175,0.12366989580789656
2022-06-17,91.68600149154662,0,400,0.0,36674.400596618645,132094.68500137332,168769.08559799197,0.001296948078329141,0.12512723731994102
2022-06-21,93.39899959564208,0,400,0.0,37359.599838256836,132094.68500137332,169454.28483963016,0.00405998076727343,0.12969523226419555
2022-06-22,92.95299921035766,0,400,0.0,37181.19968414307,132094.68500137332,169275.8846855164,-0.0010527922281965418,0.12850589790343703
2022-06-23,94.07800455093384,0,400,0.0,37631.201820373535,132094.68500137332,169725.88682174686,0.0026583948272755897,0.13150591214497354
2022-06-24,96.90499858856201,0,400,0.0,38761.999435424805,132094.68500137332,170856.68443679812,0.0066624934842076655,0.13904456291198186
2022-06-27,96.28700199127198,0,400,0.0,38514.80079650879,132094.68500137332,170609.4857978821,-0.001446818658168758,0.13739657198587518
2022-06-28,93.89200096130371,0,400,0.0,37556.800384521484,132094.68500137332,169651.4853858948,-0.0056151649921870606,0.13100990257262657
2022-06-29,94.105997467041,0,400,0.0,37642.398986816406,132094.68500137332,169737.08398818973,0.0005045555722675843,0.1315805599212594
2022-06-30,92.86700201034546,0,400,0.0,37146.80080413818,132094.68500137332,169241.4858055115,-0.0029197990859364253,0.1282765720367378
2022-07-01,93.09000244140626,0,400,0.0,37236.0009765625,132094.68500137332,169330.68597793582,0.0005270585518661886,0.12887123985289994
2022-07-05,93.8379970550537,0,400,0.0,37535.198822021484,132094.68500137332,169629.8838233948,0.0017669440345737808,0.13086589215596
2022-07-06,94.3769971847534,0,400,0.0,37750.79887390136,132094.68500137332,169845.4838752747,0.0012710027680284952,0.1323032258351593
2022-07-07,96.27399826049805,0,400,0.0,38509.59930419922,132094.68500137332,170604.28430557254,0.004467592619978422,0.13736189537047827
2022-07-08,96.38699760437012,0,400,0.0,38554.79904174805,132094.68500137332,170649.48404312137,0.00026493905315927435,0.13766322695413713
2022-07-11,95.23299617767334,0,400,0.0,38093.198471069336,132094.68500137332,170187.88347244266,-0.0027049631779846317,0.13458588981627906
2022-07-12,93.90700006484985,0,400,0.0,37562.80002593994,132094.68500137332,169657.48502731326,-0.0031165464562303846,0.13104990018208307
2022-07-13,93.7370018005371,0,400,0.0,37494.800720214844,132094.68500137332,169589.48572158816,-0.00040080345240378623,0.13059657147724923
2022-07-14,94.48099775314331,0,400,0.0,37792.399101257324,132094.68500137332,169887.08410263064,0.0017548162244624965,0.1325805606841992
2022-07-15,96.00800275802611,0,400,0.0,38403.20110321044,132094.68500137332,170497.88610458377,0.0035953410182973933,0.1366525740305533
2022-07-18,95.32600345611571,0,400,0.0,38130.40138244629,132094.68500137332,170225.0863838196,-0.0016000181996205232,0.1348339092254589
2022-07-19,97.8480040550232,0,400,0.0,39139.20162200928,132094.68500137332,171233.8866233826,0.005926272448987691,0.14155924415587884
2022-07-20,99.11800441741944,0,400,0.0,39647.20176696777,132094.68500137332,171741.8867683411,0.0029667033492957184,0.14494591178893557
2022-07-21,100.16199979782104,0,400,0.0,40064.79991912842,132094.68500137332,172159.48492050174,0.0024315451519636433,0.14772989947000648
2022-07-22,99.03400039672852,0,400,0.0,39613.600158691406,132094.68500137332,171708.28516006473,-0.0026208242935052972,0.14472190106709304
2022-07-25,98.50700397491454,0,400,0.0,39402.80158996581,132094.68500137332,171497.48659133914,-0.0012276551974710337,0.1433165772755891
2022-07-26,97.17499999999998,0,400,0.0,38869.99999999999,132094.68500137332,170964.68500137332,-0.003106760341248793,0.13976456667581694
2022-07-27,100.8640022277832,0,400,0.0,40345.60089111328,132094.68500137332,172440.2858924866,0.008631027461030394,0.1496019059499054
2022-07-28,102.32299633026123,0,400,0.0,40929.19853210449,132094.68500137332,173023.8835334778,0.003384346285270512,0.15349255688984687
2022-07-29,103.70400094985963,0,400,0.0,41481.600379943855,132094.68500137332,173576.28538131717,0.0031926335056078337,0.15717523587544258
2022-08-01,103.37000207901,0,400,0.0,41348.000831604004,132094.68500137332,173442.68583297732,-0.000769687794887175,0.1562845722198436
2022-08-02,102.64299964904784,0,400,0.0,41057.19985961913,132094.68500137332,173151.88486099246,-0.0016766401568809597,0.15434589907327778
2022-08-03,104.96700172424316,0,400,0.0,41986.800689697266,132094.68500137332,174081.4856910706,0.005368701766223394,0.1605432379404652
2022-08-04,105.39300022125244,0,400,0.0,42157.20008850098,132094.68500137332,174251.8850898743,0.000978848486542061,0.16167923393248995
2022-08-05,105.10900268554687,0,400,0.0,42043.60107421875,132094.68500137332,174138.28607559207,-0.0006519241626776751,0.1609219071706085
2022-08-08,104.48000230789184,0,400,0.0,41792.00092315674,132094.68500137332,173886.68592453006,-0.0014448296048623632,0.15924457283019522
2022-08-09,103.59699878692626,0,400,0.0,41438.79951477051,132094.68500137332,173533.48451614383,-0.0020312159410498243,0.1568898967742871
2022-08-10,106.11400003433228,0,400,0.0,42445.60001373291,132094.68500137332,174540.28501510623,0.005801765012496629,0.16360190010070297
2022-08-11,105.85899848937989,0,400,0.0,42343.59939575195,132094.68500137332,174438.28439712527,-0.0005843958486267953,0.16292189598082985
2022-08-12,107.66700010299684,0,400,0.0,43066.80004119874,132094.68500137332,175161.48504257205,0.004145882585042671,0.1677432336171416
2022-08-15,108.20899839401245,0,400,0.0,43283.59935760498,132094.68500137332,175378.2843589783,0.001237711111855111,0.16918856239318325
2022-08-16,107.86499605178832,0,400,0.0,43145.99842071533,132094.68500137332,175240.68342208865,-0.0007845950676994562,0.16827122281391893
2022-08-17,107.10300455093383,0,400,0.0,42841.201820373535,132094.68500137332,174935.88682174686,-0.001739302737182702,0.16623924547830682
2022-08-18,107.5770034790039,0,400,0.0,43030.80139160156,132094.68500137332,175125.48639297488,0.0010838231918715024,0.16750324261982685
2022-08-19,105.76000003814697,0,400,0.0,42304.00001525879,132094.68500137332,174398.6850166321,-0.004150174776456295,0.16265790011087522
2022-08-22,103.26999711990355,0,400,0.0,41307.99884796142,132094.68500137332,173402.68384933475,-0.005711058929156354,0.15601789232889285
2022-08-23,103.12800340652466,0,400,0.0,41251.20136260986,132094.68500137332,173345.88636398318,-0.0003275467489356476,0.15563924242654914
2022-08-24,103.21500129699707,0,400,0.0,41286.00051879883,132094.68500137332,173380.68552017215,0.00020074982405926534,0.15587123680114234
2022-08-25,104.66999683380126,0,400,0.0,41867.99873352051,132094.68500137332,173962.68373489383,0.0033567649878392114,0.15975122489928673
2022-08-26,100.83870277404785,0,400,0.0,40335.48110961914,132094.68500137332,172430.16611099246,-0.008809461839740407,0.14953444073994437
2022-08-29,99.68399963378906,0,400,0.0,39873.599853515625,132094.68500137332,171968.28485488895,-0.002678656910915511,0.14645523236592095
2022-08-30,98.67699737548828,0,400,0.0,39470.79895019531,132094.68500137332,171565.48395156863,-0.0023422976141223018,0.1437698930104523
2022-08-31,97.77499685287475,0,400,0.0,39109.9987411499,132094.68500137332,171204.68374252322,-0.0021029883210498257,0.14136455828348282
2022-09-01,97.16800355911255,0,400,0.0,38867.20142364502,132094.68500137332,170961.88642501834,-0.001418169831556848,0.139745909500117
2022-09-02,96.18500394821167,0,400,0.0,38474.00157928467,132094.68500137332,170568.686580658,-0.0022999269169435843,0.13712457720438143
2022-09-06,95.52400045394896,0,400,0.0,38209.60018157958,132094.68500137332,170304.2851829529,-0.0015501168649736385,0.13536190121968095
2022-09-07,96.78100090026855,0,400,0.0,38712.40036010742,132094.68500137332,170807.08536148074,0.0029523636354051863,0.13871390240986647
2022-09-08,97.00399580001832,0,400,0.0,38801.598320007324,132094.68500137332,170896.28332138064,0.0005222146359509239,0.13930855547586574
2022-09-09,98.83899793624877,0,400,0.0,39535.59917449951,132094.68500137332,171630.28417587283,0.004295007710096721,0.14420189450581367
2022-09-12,100.35699634552002,0,400,0.0,40142.79853820801,132094.68500137332,172237.48353958133,0.003537833469332785,0.14824989026387025
2022-09-13,95.71499996185302,0,400,0.0,38285.99998474121,132094.68500137332,170380.68498611453,-0.01078045565522956,0.13587123324075834
2022-09-14,95.94999723434448,0,400,0.0,38379.99889373779,132094.68500137332,170474.6838951111,0.000551699325567645,0.13649789263406897
2022-09-15,93.98899555206299,0,400,0.0,37595.598220825195,132094.68500137332,169690.28322219852,-0.00460127366122709,0.13126855481465172
2022-09-16,93.53500442504883,0,400,0.0,37414.00177001953,132094.68500137332,169508.68677139285,-0.0010701641093254777,0.1300579118092806
2022-09-19,94.0120018005371,0,400,0.0,37604.800720214844,132094.68500137332,169699.48572158816,0.0011255998369725795,0.1313299048105827
2022-09-20,93.45799522399903,0,400,0.0,37383.19808959962,132094.68500137332,169477.88309097293,-0.0013058532833670755,0.12985255393981454
2022-09-21,92.22699890136718,0,400,0.0,36890.799560546875,132094.68500137332,168985.4845619202,-0.002905385175176023,0.1265698970794631
2022-09-22,91.4369981765747,0,400,0.0,36574.79927062988,132094.68500137332,168669.4842720032,-0.001869984813998693,0.12446322848001645
2022-09-23,90.17549896240234,1,800,400.0,72140.39916992188,96024.48541641238,168164.88458633426,-0.0029916477651358298,0.12109923057555672
2022-09-26,89.45599832534789,1,800,0.0,71564.79866027832,96024.48541641238,167589.2840766907,-0.0034228341491118197,0.11726189384459973
2022-09-27,89.54100027084351,1,800,0.0,71632.8002166748,96024.48541641238,167657.2856330872,0.0004057631534803985,0.11771523755390967
2022-09-28,90.56399765014648,0,400,-400.0,36225.599060058594,132250.08447647098,168475.68353652957,0.00488137393106447,0.12317122357685895
2022-09-29,88.49799938201903,1,800,400.0,70798.39950561522,96850.88472366336,167649.28422927856,-0.00490515479684539,0.11766189486185219
2022-09-30,87.08999900817871,1,800,0.0,69671.99920654297,96850.88472366336,166522.88393020633,-0.0067187897893543624,0.11015255953470393
2022-10-03,89.49099998474121,0,400,-400.0,35796.399993896484,132647.28471755984,168443.68471145633,0.011534755679916353,0.12295789807637059
2022-10-04,92.16100025177002,0,400,0.0,36864.40010070801,132647.28471755984,169511.68481826785,0.0063403986242702715,0.13007789878844744
2022-10-05,92.40499897003173,0,400,0.0,36961.99958801269,132647.28471755984,169609.28430557254,0.0005757684929468265,0.13072856203714545
2022-10-06,91.80899839401245,0,400,0.0,36723.59935760498,132647.28471755984,169370.88407516482,-0.0014055847908549524,0.12913922716776072
2022-10-07,88.60999813079833,0,400,0.0,35443.999252319336,132647.28471755984,168091.28396987918,-0.007555018161904181,0.12060855979918994
2022-10-10,87.32099895477295,0,400,0.0,34928.39958190918,132647.28471755984,167575.68429946902,-0.003067378975477042,0.11717122866312235
2022-10-11,86.09499893188475,0,400,0.0,34437.9995727539,132647.28471755984,167085.28429031375,-0.0029264389473051544,0.11390189526875383
2022-10-12,85.86799860000609,0,400,0.0,34347.199440002434,132647.28471755984,166994.48415756228,-0.0005434358455751465,0.11329656105041064
2022-10-13,88.12000007629393,0,400,0.0,35248.00003051757,132647.28471755984,167895.28474807742,0.00539419367687155,0.11930189832051163
2022-10-14,85.96800155639647,0,400,0.0,34387.20062255859,132647.28471755984,167034.48534011844,-0.005127001685905519,0.11356323560078518
2022-10-17,88.1860005378723,0,400,0.0,35274.40021514892,132647.28471755984,167921.68493270877,0.005311475596095017,0.11947789955138743
2022-10-18,88.78799848556518,0,400,0.0,35515.199394226074,132647.28471755984,168162.48411178592,0.0014339969204908432,0.12108322741190158
2022-10-19,88.50199890136719,0,400,0.0,35400.799560546875,132647.28471755984,168048.08427810672,-0.000680293433362622,0.12032056185404039
2022-10-20,88.5179988861084,0,400,0.0,35407.19955444336,132647.28471755984,168054.4842720032,3.808430143070751e-05,0.12036322848001713
2022-10-21,90.55899829864501,0,400,0.0,36223.599319458,132647.28471755984,168870.88403701785,0.00485794692448227,0.12580589358011474
2022-10-24,91.63799829483031,0,400,0.0,36655.19931793212,132647.28471755984,169302.48403549197,0.0025557987745212785,0.1286832269032756
2022-10-25,93.22200078964235,0,400,0.0,37288.80031585694,132647.28471755984,169936.08503341678,0.003742419974133382,0.13290723355610767
2022-10-26,91.62200012207032,0,400,0.0,36648.800048828125,132647.28471755984,169296.08476638797,-0.003766123404001953,0.12864056510924882
2022-10-27,90.79600009918212,0,400,0.0,36318.40003967285,132647.28471755984,168965.6847572327,-0.001951610455795172,0.12643789838154706
2022-10-28,93.93500127792358,0,400,0.0,37574.00051116943,132647.28471755984,170221.28522872928,0.007431097463965086,0.13480856819152431
2022-10-31,92.8380012512207,0,400,0.0,37135.20050048828,132647.28471755984,169782.48521804812,-0.002577821040955719,0.13188323478698338
2022-11-01,92.27700166702272,0,400,0.0,36910.80066680909,132647.28471755984,169558.08538436893,-0.0013216901224587518,0.1303872358957887
2022-11-02,89.68299856185912,0,400,0.0,35873.19942474365,132647.28471755984,168520.4841423035,-0.006119444199392254,0.12346989428201915
2022-11-03,87.49799995422363,0,400,0.0,34999.19998168945,132647.28471755984,167646.4846992493,-0.005186309827570734,0.11764323132832444
2022-11-04,89.00839824676514,0,400,0.0,35603.359298706055,132647.28471755984,168250.6440162659,0.003603769671045809,0.12167096010843514
2022-11-07,90.1240008354187,0,400,0.0,36049.60033416748,132647.28471755984,168696.88505172732,0.0026522396872268317,0.12464590034484457
