index,close,model_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2022-01-27,228.08300056457523,1,400,0.0,91233.20022583009,52966.39961242676,144199.59983825684,-0.002868305536719906,-0.038669334411620904,-0.004525993863222166,-0.05977723323235562
2022-01-28,232.56650047302247,1,400,0.0,93026.60018920898,52966.39961242676,145992.99980163574,0.012436927462978309,-0.026713334655761534,0.019657317280767028,-0.041294975991403415
2022-01-31,235.85299625396732,1,400,0.0,94341.19850158693,52966.39961242676,147307.59811401367,0.00900452976624977,-0.017949345906575376,0.014131423804633725,-0.02774710899350641
2022-02-01,237.03800735473632,1,400,0.0,94815.20294189453,52966.39961242676,147781.6025543213,0.003217786769836195,-0.014789316304524625,0.005024363139711774,-0.022862157405455164
2022-02-02,238.77900276184084,1,400,0.0,95511.60110473634,52966.39961242676,148478.0007171631,0.004712346806401868,-0.010146661885579222,0.007344794307602598,-0.01568528094142363
2022-02-03,234.30100326538087,1,400,0.0,93720.40130615234,52966.39961242676,146686.8009185791,-0.012063738667899004,-0.022087993876139023,-0.0187537406751227,-0.03414486392535443
2022-02-04,235.26100215911868,1,400,0.0,94104.40086364748,52966.39961242676,147070.80047607422,0.0026178194294950163,-0.019527996826171568,0.004097288873537108,-0.03018747642286712
2022-02-07,234.9189989089966,1,400,0.0,93967.59956359863,52966.39961242676,146933.9991760254,-0.0009301730840247657,-0.020440005493163715,-0.0014537184105454237,-0.03159731074316874
2022-02-08,236.31800231933596,1,400,0.0,94527.20092773439,52966.39961242676,147493.60054016113,0.003808521970911194,-0.016709329732258804,0.005955258692726284,-0.02583022220991249
2022-02-09,239.0689994812012,1,400,0.0,95627.59979248047,52966.39961242676,148593.99940490723,0.007460654975647296,-0.009373337300618179,0.01164108165635147,-0.014489832279508286
2022-02-10,235.3200008392334,1,400,0.0,94128.00033569336,52966.39961242676,147094.39994812012,-0.01009192472638698,-0.019370667012532317,-0.01568165947949518,-0.029944267143281245
2022-02-11,231.93400211334227,1,400,0.0,92773.60084533691,52966.39961242676,145740.00045776367,-0.009207689013545961,-0.028399996948241912,-0.014388911753422828,-0.04390231347925844
2022-02-14,231.13700084686283,1,400,0.0,92454.80033874513,52966.39961242676,145421.19995117188,-0.0021874605845372264,-0.030525333658853904,-0.0034363278312680157,-0.04718777856886058
2022-02-15,234.09799995422367,1,400,0.0,93639.19998168947,52966.39961242676,146605.5995941162,0.008144614700896557,-0.022629336039225012,0.012810580290096407,-0.0349817011048319
2022-02-16,234.40400390625,1,400,0.0,93761.6015625,52966.39961242676,146728.00117492676,0.0008349038587163182,-0.02181332550048798,0.0013071617531383861,-0.03372026609343748
2022-02-17,230.52600383758548,1,400,0.0,92210.4015350342,52966.39961242676,145176.80114746094,-0.010571942744701524,-0.03215465901692682,-0.016544086295622873,-0.04970648139689915
2022-02-18,229.27200279235842,1,400,0.0,91708.80111694337,52966.39961242676,144675.20072937012,-0.0034551003612576237,-0.03549866180419892,-0.005439737922627419,-0.054875829087671524
2022-02-22,227.20199813842774,1,400,0.0,90880.7992553711,52966.39961242676,143847.19886779785,-0.005723177554950332,-0.04101867421468064,-0.009028597599007315,-0.0634089749079344
2022-02-23,223.91200485229493,1,400,0.0,89564.80194091797,52966.39961242676,142531.20155334473,-0.009148577968922322,-0.04979198964436815,-0.014480476902004713,-0.07697125961340501
2022-02-24,226.75700569152832,1,400,0.0,90702.80227661133,52966.39961242676,143669.2018890381,0.007984219057238784,-0.04220532073974581,0.012705887927313864,-0.06524335988436325
2022-02-25,230.5844944000244,1,400,0.0,92233.79776000977,52966.39961242676,145200.19737243652,0.010656393042267176,-0.03199868418375629,0.01687925229398579,-0.049465366722372894
2022-02-28,230.79000186920172,1,400,0.0,92316.0007476807,52966.39961242676,145282.40036010745,0.0005661355091692855,-0.03145066426595011,0.0008912458303498294,-0.04861820669386108
2022-03-01,228.54500465393065,1,400,0.0,91418.00186157227,52966.39961242676,144384.40147399902,-0.006181057608372287,-0.03743732350667295,-0.009727445717269023,-0.057872721444644615
2022-03-02,231.15969371795657,1,400,0.0,92463.87748718263,52966.39961242676,145430.27709960938,0.0072436884797331125,-0.030464819335937143,0.011440587240071798,-0.047094232123080615
2022-03-03,230.21200103759767,1,400,0.0,92084.80041503906,52966.39961242676,145051.20002746582,-0.002606589767300771,-0.03299199981689416,-0.00409973151078491,-0.05100088992645435
2022-03-04,228.78900413513185,1,400,0.0,91515.60165405273,52966.39961242676,144482.0012664795,-0.003924123074325103,-0.036786658223469604,-0.006181245530433643,-0.05686688643398197
2022-03-07,223.40000419616703,1,400,0.0,89360.00167846681,52966.39961242676,142326.40129089355,-0.014919505244187392,-0.051157324727375775,-0.02355445341150164,-0.07908187141831724
2022-03-08,222.0770004272461,1,400,0.0,88830.80017089844,52966.39961242676,141797.1997833252,-0.003718224466919162,-0.05468533477783144,-0.005922129561641398,-0.08453566789144229
2022-03-09,226.62099781036378,1,400,0.0,90648.39912414551,52966.39961242676,143614.79873657227,0.012818299345998874,-0.04256800842285102,0.020461359683243252,-0.06580402291498899
2022-03-10,225.55599956512452,1,400,0.0,90222.3998260498,52966.39961242676,143188.79943847656,-0.0029662632391881383,-0.04540800374348897,-0.004699468520257932,-0.07019424750105163
2022-03-11,223.25700473785403,1,400,0.0,89302.80189514162,52966.39961242676,142269.20150756836,-0.0064222755865993575,-0.051538656616210266,-0.010192567839928834,-0.0796713557113532
2022-03-14,221.5770021438599,1,400,0.0,88630.80085754396,52966.39961242676,141597.2004699707,-0.00472344703194183,-0.056018663533528024,-0.007524971482828935,-0.0865968025144559
2022-03-15,225.31000328063965,1,400,0.0,90124.00131225586,52966.39961242676,143090.40092468262,0.010545409441400588,-0.04606399383544857,0.01684742144113005,-0.07120831390074123
2022-03-16,229.14299488067627,1,400,0.0,91657.19795227051,52966.39961242676,144623.59756469727,0.010714881152801281,-0.03584268290201753,0.01701207910978697,-0.0554076362603082
2022-03-17,231.30299644470216,1,400,0.0,92521.19857788086,52966.39961242676,145487.59819030762,0.005974133130133508,-0.030082678731281787,0.009426435074529227,-0.046503497671619876
2022-03-18,233.31400470733644,1,400,0.0,93325.60188293457,52966.39961242676,146292.00149536133,0.005529016322075142,-0.024719990030923622,0.008694259449920416,-0.03821355169578533
2022-03-21,232.77599353790285,1,400,0.0,93110.39741516113,52966.39961242676,146076.7970275879,-0.0014710610667273416,-0.026154686482746548,-0.002305953172885844,-0.040431386207890996
2022-03-22,234.90500431060792,1,400,0.0,93962.00172424316,52966.39961242676,146928.40133666992,0.005829839689880378,-0.020477324422199628,0.009146178436817198,-0.031655000443779
2022-03-23,232.82300605773926,1,400,0.0,93129.2024230957,52966.39961242676,146095.60203552246,-0.00566806208718762,-0.02602931976318279,-0.008863149846376595,-0.04023758727783522
2022-03-24,234.88499355316165,1,400,0.0,93953.99742126466,52966.39961242676,146920.3970336914,0.005645584033175721,-0.020530686442056467,0.008856459378035142,-0.031737490456996365
2022-03-25,235.38300514221194,1,400,0.0,94153.20205688478,52966.39961242676,147119.60166931152,0.0013558678008094294,-0.01920265553792233,0.002120235871678089,-0.029684545551062258
2022-03-28,236.91199607849123,1,400,0.0,94764.79843139648,52966.39961242676,147731.19804382324,0.00415713723781308,-0.015125346374510795,0.006495757564805915,-0.023381611597577456
2022-03-29,239.37000484466552,1,400,0.0,95748.00193786621,52966.39961242676,148714.40155029297,0.006655354586497575,-0.008570656331379212,0.010375197570662076,-0.013249002866760784
2022-03-30,238.26400470733645,1,400,0.0,95305.60188293458,52966.39961242676,148272.00149536133,-0.002974829944644153,-0.011519990030923521,-0.00462046252640036,-0.017808248871903132
2022-03-31,235.273002243042,1,400,0.0,94109.2008972168,52966.39961242676,147075.60050964355,-0.008068960920819546,-0.01949599660237533,-0.012553312314079301,-0.030138008676126593
2022-04-01,235.56400413513188,1,400,0.0,94225.60165405275,52966.39961242676,147192.0012664795,0.0007914348568531793,-0.018719991556802373,0.0012368690385873293,-0.028938416407355394
2022-04-04,237.21599464416505,1,400,0.0,94886.39785766602,52966.39961242676,147852.79747009277,0.004489348591822928,-0.014314683532713923,0.007012915725806312,-0.022128443357052108
2022-04-05,234.50900669097902,1,400,0.0,93803.6026763916,52966.39961242676,146770.00228881836,-0.007323467663798766,-0.021533318074543395,-0.011411490010387548,-0.033287414857125275
2022-04-06,232.56199665069582,1,400,0.0,93024.79866027832,52966.39961242676,145991.19827270508,-0.005306288778143653,-0.02672534484863187,-0.008302495787928743,-0.04131354202341175
2022-04-07,233.512996673584,1,400,0.0,93405.19866943361,52966.39961242676,146371.59828186035,0.002605636597657668,-0.024189344787596823,0.00408923227605662,-0.0373932504168355
2022-04-08,232.8370050430298,1,400,0.0,93134.80201721191,52966.39961242676,146101.20162963867,-0.0018473300517016789,-0.02599198913574141,-0.002894877973319665,-0.04017987949317259
2022-04-11,229.4749967575073,1,400,0.0,91789.99870300293,52966.39961242676,144756.3983154297,-0.009204601325716766,-0.034957344563801285,-0.014439321124668947,-0.054039030435089064
2022-04-12,229.0149950027466,1,400,0.0,91605.99800109863,52966.39961242676,144572.3976135254,-0.0012711058305232559,-0.03618401590982989,-0.0020045833370109234,-0.05593528803214154
2022-04-13,231.33600502014164,1,400,0.0,92534.40200805666,52966.39961242676,145500.8016204834,0.00642172380262962,-0.029994655863443187,0.010134751295945543,-0.046367426969068815
2022-04-14,228.79700355529786,1,400,0.0,91518.80142211914,52966.39961242676,144485.2010345459,-0.006980034299649662,-0.03676532643635988,-0.010975383899374913,-0.05683391055703202
2022-04-18,228.9229955673218,1,400,0.0,91569.19822692873,52966.39961242676,144535.59783935547,0.00034880253789815185,-0.0364293477376294,0.0005506716000041045,-0.056314535777488794
2022-04-19,231.54899616241454,1,400,0.0,92619.59846496582,52966.39961242676,145585.99807739258,0.007267415458471316,-0.029426679484048535,0.011471108826725418,-0.04548941711919352
2022-04-20,231.53599967956544,1,400,0.0,92614.39987182617,52966.39961242676,145580.79948425293,-3.5708057150474204e-05,-0.029461336771646196,-5.6128435296676216e-05,-0.045542992304684726
2022-04-21,228.67199993133545,1,400,0.0,91468.79997253418,52966.39961242676,144435.19958496094,-0.007869168896932122,-0.03709866943359286,-0.012369565649374747,-0.05734921092087775
2022-04-22,223.6189992904663,1,400,0.0,89447.59971618652,52966.39961242676,142413.99932861328,-0.013993820496358444,-0.05057333780924389,-0.022097155062213325,-0.0781791115766769
2022-04-25,224.8840047836304,1,400,0.0,89953.60191345215,52966.39961242676,142920.0015258789,0.0035530369180774013,-0.04719998982747309,0.0056569678657802935,-0.07296440043286112
2022-04-26,219.92100639343263,1,400,0.0,87968.40255737305,52966.39961242676,140934.8021697998,-0.013890283619396926,-0.060434652201333816,-0.022069148025769314,-0.09342328630486607
2022-04-27,220.29499778747558,1,400,0.0,88117.99911499023,52966.39961242676,141084.398727417,0.0010614593082336476,-0.05943734181721916,0.00170057149235614,-0.09188158778992217
2022-04-28,224.5389970779419,1,400,0.0,89815.59883117676,52966.39961242676,142781.99844360352,0.012032511968005588,-0.048120010375975686,0.019265073347514816,-0.07438661997046636
2022-04-29,217.76600017547608,1,400,0.0,87106.40007019043,52966.39961242676,140072.7996826172,-0.01897437205332586,-0.06618133544921789,-0.030164011555261272,-0.10230683266138163
2022-05-02,218.56299915313724,1,400,0.0,87425.1996612549,52966.39961242676,140391.59927368164,0.0022759564439833735,-0.0640560048421216,0.0036598871128594723,-0.09902137700693703
2022-05-03,219.31199760437013,1,400,0.0,87724.79904174805,52966.39961242676,140691.1986541748,0.0021340264092948313,-0.062058675638833716,0.0034269224623335592,-0.0959337931257197
2022-05-04,224.83199653625488,1,400,0.0,89932.79861450195,52966.39961242676,142899.1982269287,0.01569394243474509,-0.04733867848714102,0.025169616765985614,-0.07317879316761577
2022-05-05,218.18300342559814,1,400,0.0,87273.20137023926,52966.39961242676,140239.60098266602,-0.01861170165587045,-0.06506932678222566,-0.02957316224154316,-0.10058782708617275
2022-05-06,217.18199653625487,1,400,0.0,86872.79861450195,52966.39961242676,139839.1982269287,-0.0028551333070806484,-0.0677386784871411,-0.0045879233195386115,-0.10471426116816096
2022-05-09,211.69140663146973,1,400,0.0,84676.56265258789,52966.39961242676,137642.96226501465,-0.01570543874507957,-0.08238025156656825,-0.02528105456415486,-0.1273480287820784
2022-05-10,212.0739959716797,1,400,0.0,84829.59838867188,52966.39961242676,137795.99800109863,0.001111831172227573,-0.08136001332600828,0.0018072974538640985,-0.12577088709638673
2022-05-11,209.4300048828125,1,400,0.0,83772.001953125,52966.39961242676,136738.40156555176,-0.007675088180270961,-0.08841065622965416,-0.012467304521485367,-0.13667016766850404
2022-05-12,209.22399864196777,1,400,0.0,83689.59945678711,52966.39961242676,136655.99906921387,-0.0006026287816329745,-0.08896000620524014,-0.0009836519889306894,-0.13751938377518014
2022-05-13,213.0750017166138,1,400,0.0,85230.00068664552,52966.39961242676,138196.40029907227,0.011272108362240463,-0.07869066467285069,0.018406125012628394,-0.1216444577319773
2022-05-16,212.44099578857424,1,400,0.0,84976.3983154297,52966.39961242676,137942.79792785645,-0.001835086664102703,-0.0803813471476229,-0.00297550591543716,-0.12425800984385282
2022-05-17,215.53500003814696,1,400,0.0,86214.00001525879,52966.39961242676,139180.39962768555,0.008971847159982671,-0.0721306691487622,0.014564063956148843,-0.11150364749013364
2022-05-18,209.010998916626,1,400,0.0,83604.39956665039,52966.39961242676,136570.79917907715,-0.018749769763481083,-0.08952800547281814,-0.030268871043525603,-0.13839742900689767
2022-05-19,208.2800022125244,1,400,0.0,83312.00088500977,52966.39961242676,136278.40049743652,-0.0021410043977060367,-0.09147733001708902,-0.0034974078296864386,-0.14141080458476696
2022-05-20,208.37799396514893,1,400,0.0,83351.19758605957,52966.39961242676,136317.59719848633,0.0002876222564009989,-0.0912160186767571,0.0004704808506990066,-0.14100685480970698
2022-05-23,211.13299503326417,1,400,0.0,84453.19801330566,52966.39961242676,137419.59762573242,0.008084065813172447,-0.08386934916178312,0.013221170890895584,-0.12964995964303827
2022-05-24,210.2880002975464,1,400,0.0,84115.20011901855,52966.39961242676,137081.5997314453,-0.0024596047443513624,-0.08612266845703054,-0.004002191772937369,-0.13313326741413056
2022-05-25,211.81400146484378,1,400,0.0,84725.60058593751,52966.39961242676,137692.00019836426,0.004452825675471894,-0.08205333201090426,0.007256720141606499,-0.12684265813568607
2022-05-26,214.92799968719487,1,400,0.0,85971.19987487794,52966.39961242676,138937.5994873047,0.009046272021220991,-0.07374933675130146,0.014701569305218598,-0.11400587495990744
2022-05-27,219.00499916076663,1,400,0.0,87601.99966430666,52966.39961242676,140568.3992767334,0.011737641901447438,-0.0628773381551101,0.018969140733200884,-0.0971993277132327
2022-05-31,217.95399799346922,1,400,0.0,87181.59919738768,52966.39961242676,140147.99880981445,-0.002990718177641849,-0.06568000793456974,-0.004798982540694885,-0.10153185237726448
2022-06-01,216.25800399780275,1,400,0.0,86503.2015991211,52966.39961242676,139469.60121154785,-0.004840579987069327,-0.07020265858968044,-0.007781430995898897,-0.10852322027000394
2022-06-02,219.4720043182373,1,400,0.0,87788.80172729492,52966.39961242676,140755.20133972168,0.009217780197305014,-0.061631991068521574,0.014861879149070667,-0.09527420010545407
2022-06-03,216.56400299072266,1,400,0.0,86625.60119628906,52966.39961242676,139592.00080871582,-0.008263996782601257,-0.0693866612752273,-0.01324998756241369,-0.1072618057014516
2022-06-06,216.94799766540527,1,400,0.0,86779.19906616211,52966.39961242676,139745.59867858887,0.001100334324196206,-0.06836267547607355,0.0017731232770898941,-0.10567887082879368
2022-06-07,218.59199676513674,1,400,0.0,87436.7987060547,52966.39961242676,140403.19831848145,0.004705691242591792,-0.06397867787678968,0.007577848689191313,-0.0989018406323876
2022-06-08,216.62900161743167,1,400,0.0,86651.60064697267,52966.39961242676,139618.0002593994,-0.005592451372090079,-0.06921333160400323,-0.008980178491229007,-0.10699386294162672
2022-06-09,212.1759969711304,1,400,0.0,84870.39878845215,52966.39961242676,137836.7984008789,-0.012757680637247137,-0.08108801066080662,-0.020555902547920724,-0.12535041006969383
2022-06-10,206.9960023880005,1,400,0.0,82798.4009552002,52966.39961242676,135764.80056762695,-0.015032254501630593,-0.09490132954915298,-0.024413669109963898,-0.1467038157454179
2022-06-13,200.04940252304078,1,400,0.0,80019.76100921631,52966.39961242676,132986.16062164307,-0.020466571116861676,-0.11342559585571221,-0.03355910155182018,-0.17533966904659815
2022-06-14,199.37600317001343,1,400,0.0,79750.40126800537,52966.39961242676,132716.80088043213,-0.0020254719735633975,-0.1152213274637851,-0.003366165279847788,-0.17811561202032122
2022-06-15,201.92099618911746,1,400,0.0,80768.39847564699,52966.39961242676,133734.79808807373,0.00767044715430365,-0.10843467941284113,0.01276479104124606,-0.16762442954769818
2022-06-16,196.99349565505983,1,400,0.0,78797.39826202393,52966.39961242676,131763.79787445068,-0.01473812531817642,-0.12157468083699485,-0.02440311125170247,-0.18793698319664498
2022-06-17,197.17600088119508,1,400,0.0,78870.40035247803,52966.39961242676,131836.79996490479,0.0005540375401418274,-0.12108800023396749,0.0009264530563730666,-0.18718464493276
2022-06-21,200.9130033493042,1,400,0.0,80365.20133972168,52966.39961242676,133331.60095214844,0.011338268128789242,-0.11112266031900986,0.01895262329800862,-0.1717796616973335
2022-06-22,200.9689949989319,1,400,0.0,80387.59799957275,52966.39961242676,133353.9976119995,0.00016797713138627657,-0.11097334925333602,0.00027868604169101197,-0.17154884824960392
2022-06-23,202.71100282669067,1,400,0.0,81084.40113067627,52966.39961242676,134050.80074310303,0.005225213668741402,-0.10632799504597912,0.008668042688714461,-0.1643677983007168
2022-06-24,207.4089996337891,1,400,0.0,82963.59985351564,52966.39961242676,135929.99946594238,0.014018556490689615,-0.09380000356038332,0.023175835260974997,-0.14500132405536836
2022-06-27,206.65699615478513,1,400,0.0,82662.79846191405,52966.39961242676,135629.19807434082,-0.0022129139467621517,-0.0958053461710604,-0.003625703225664023,-0.14810129551267925
2022-06-28,203.44499340057374,1,400,0.0,81377.99736022949,52966.39961242676,134344.39697265625,-0.009472894626866069,-0.10437068684895756,-0.015542676096025443,-0.1613420811431494
2022-06-29,203.55899810791016,1,400,0.0,81423.59924316406,52966.39961242676,134389.99885559082,0.00033944015502074265,-0.10406667429606042,0.0005603711619088791,-0.1608721214307155
2022-06-30,202.39599618911743,1,400,0.0,80958.39847564697,52966.39961242676,133924.79808807373,-0.0034615728214788533,-0.10716801274617438,-0.0057133407493792365,-0.16566634493328558
2022-07-01,204.3379981994629,1,400,0.0,81735.19927978516,52966.39961242676,134701.5988922119,0.005800276089476197,-0.10198934071858645,0.009595061398995686,-0.157660862285672
2022-07-05,204.74799995422367,1,400,0.0,81899.19998168947,52966.39961242676,134865.5995941162,0.0012175111747227962,-0.10089600270589116,0.002006488065722012,-0.15597071885855762
2022-07-06,204.94099979400636,1,400,0.0,81976.39991760254,52966.39961242676,134942.7995300293,0.0005724212560165309,-0.10038133646647063,0.0009426213678562778,-0.15517511882305735
2022-07-07,207.17199630737304,1,400,0.0,82868.79852294922,52966.39961242676,135835.19813537598,0.006613162083895396,-0.094432012430826,0.010886042888485603,-0.14597831893330537
2022-07-08,206.88999671936037,1,400,0.0,82755.99868774414,52966.39961242676,135722.3983001709,-0.0008304168341747298,-0.09518401133219312,-0.0013611858409390276,-0.1471408011534283
2022-07-11,205.1880058288574,1,400,0.0,82075.20233154295,52966.39961242676,135041.60194396973,-0.00501609435677286,-0.09972265370686761,-0.008226549941956152,-0.15415688994619636
2022-07-12,203.80300531387329,1,400,0.0,81521.20212554932,52966.39961242676,134487.60173797607,-0.004102441010907953,-0.10341598841349198,-0.006749909720060843,-0.15986625457639503
2022-07-13,203.0589960098267,1,400,0.0,81223.59840393068,52966.39961242676,134189.99801635742,-0.002212871058541732,-0.10540001322428305,-0.003650629699502028,-0.1629332717789923
2022-07-14,202.59000177383425,1,400,0.0,81036.00070953369,52966.39961242676,134002.40032196045,-0.0013980005750808822,-0.10665066452026284,-0.0023096452026668546,-0.16486659893213995
2022-07-15,205.62800149917604,1,400,0.0,82251.20059967041,52966.39961242676,135217.60021209717,0.009068493453975535,-0.09854933191935145,0.014995802846841988,-0.15234310309891375
2022-07-18,204.3470003128052,1,400,0.0,81738.80012512207,52966.39961242676,134705.19973754883,-0.0037894510311128338,-0.10196533508300698,-0.006229702068937248,-0.15762375302328735
2022-07-19,208.47400159835817,1,400,0.0,83389.60063934326,52966.39961242676,136356.00025177002,0.012254913080100183,-0.09095999832153234,0.020196045350485026,-0.14061108413717427
2022-07-20,209.41100540161136,1,400,0.0,83764.40216064455,52966.39961242676,136730.8017730713,0.002748698411578765,-0.08846132151285713,0.004494583478367842,-0.1367484889144448
2022-07-21,211.3719975471497,1,400,0.0,84548.79901885988,52966.39961242676,137515.19863128662,0.005736797035076124,-0.08323200912475492,0.0093643222894495,-0.12866472354778535
2022-07-22,210.2199975967407,1,400,0.0,84087.99903869629,52966.39961242676,137054.39865112305,-0.0033509021893579627,-0.08630400899251212,-0.005450106749130823,-0.1334135938187333
2022-07-25,210.22299633026122,1,400,0.0,84089.19853210449,52966.39961242676,137055.59814453125,8.751951195984375e-06,-0.0862960123697909,1.426473958132668e-05,-0.13340123218932443
2022-07-26,208.2419984817505,1,400,0.0,83296.7993927002,52966.39961242676,136263.19900512695,-0.005781589005716348,-0.09157867329915292,-0.009423316588060504,-0.1415674667332275
2022-07-27,212.57699756622316,1,400,0.0,85030.79902648926,52966.39961242676,137997.19863891602,0.012725370066527075,-0.0800186757405591,0.020817121983453202,-0.12369737197364838
2022-07-28,215.00199794769287,1,400,0.0,86000.79917907715,52966.39961242676,138967.1987915039,0.007029129302298376,-0.07355200805663975,0.011407633042301635,-0.11370083315911916
2022-07-29,217.44500036239626,1,400,0.0,86978.0001449585,52966.39961242676,139944.39975738525,0.007031882159094671,-0.06703733495076414,0.01136269633781617,-0.10363008486184677
2022-08-01,216.87900609970094,1,400,0.0,86751.60243988037,52966.39961242676,139718.00205230713,-0.001617768953031451,-0.06854665298461826,-0.002602930680181248,-0.10596327361475133
2022-08-02,215.3670022964478,1,400,0.0,86146.80091857912,52966.39961242676,139113.20053100586,-0.0043287301021871505,-0.07257866312662675,-0.006971646681920296,-0.11219618179176993
2022-08-03,218.04800033569336,1,400,0.0,87219.20013427734,52966.39961242676,140185.5997467041,0.007708824264015313,-0.06542933502197179,0.012448508873960318,-0.10114434808246897
2022-08-04,218.0280040740967,1,400,0.0,87211.20162963869,52966.39961242676,140177.60124206543,-5.705653542964484e-05,-0.06548265838622958,-9.17057783875741e-05,-0.10122677833968619
2022-08-05,217.27099742889405,1,400,0.0,86908.39897155762,52966.39961242676,139874.79858398438,-0.002160135823398468,-0.06750134277343656,-0.003472061529056547,-0.10434737426595919
2022-08-08,217.37700357437137,1,400,0.0,86950.80142974855,52966.39961242676,139917.2010421753,0.00030314580339108055,-0.06721865971883045,0.00048789827787310003,-0.10391038689229104
2022-08-09,216.4959957122803,1,400,0.0,86598.39828491211,52966.39961242676,139564.79789733887,-0.002518654905984019,-0.06956801401773993,-0.004052902779983603,-0.10754215097636965
2022-08-10,220.0889973640442,1,400,0.0,88035.59894561768,52966.39961242676,141001.99855804443,0.010297730390171456,-0.05998667627970278,0.016596157540663903,-0.09273077991557144
2022-08-11,220.02299461364746,1,400,0.0,88009.19784545898,52966.39961242676,140975.59745788574,-0.0001872391911368343,-0.06016268361409405,-0.00029989118578044316,-0.0930028619578046
2022-08-12,222.91500082015992,1,400,0.0,89166.00032806396,52966.39961242676,142132.39994049072,0.008205693066493769,-0.052450667063394074,0.01314410892184581,-0.08108119278357562
2022-08-15,223.73200674057006,1,400,0.0,89492.80269622803,52966.39961242676,142459.20230865479,0.0022992812919566674,-0.05027198460896687,0.003665100676958355,-0.07771326284117697
2022-08-16,223.98500280380253,1,400,0.0,89594.00112152101,52966.39961242676,142560.40073394775,0.0007103677660198482,-0.04959732844034703,0.001130799597778731,-0.07667034136976114
2022-08-17,222.42500467300414,1,400,0.0,88970.00186920166,52966.39961242676,141936.40148162842,-0.004377086828507681,-0.0537573234558093,-0.006964743671543316,-0.0831010957664543
2022-08-18,223.00299549102783,1,400,0.0,89201.19819641113,52966.39961242676,142167.5978088379,0.0016288726837943024,-0.05221601460774605,0.002598587415445497,-0.08071845381267728
2022-08-19,220.42499313354492,1,400,0.0,88169.99725341797,52966.39961242676,141136.39686584473,-0.007253417507832816,-0.05909068756103375,-0.011560393401023328,-0.09134571013290371
2022-08-22,216.6849961280823,1,400,0.0,86673.99845123292,52966.39961242676,139640.39806365967,-0.01059966695626402,-0.06906401290893416,-0.016967209354506907,-0.10676303769994955
2022-08-23,216.35200452804568,1,400,0.0,86540.80181121828,52966.39961242676,139507.20142364502,-0.0009538546284716398,-0.06995199050903178,-0.0015367543022674068,-0.10813572344470845
2022-08-24,216.78299350738527,1,400,0.0,86713.1974029541,52966.39961242676,139679.59701538086,0.001235746900350554,-0.06880268656412614,0.0019920729659046454,-0.10635906473012657
2022-08-25,219.24900150299072,1,400,0.0,87699.60060119629,52966.39961242676,140666.00021362305,0.0070618989409996225,-0.062226665242511636,0.011375467953953944,-0.09619348090862267
2022-08-26,213.31469898223878,1,400,0.0,85325.87959289551,52966.39961242676,138292.27920532227,-0.016874873847951277,-0.07805147196451678,-0.027066497361772468,-0.12065635767316218
2022-08-29,212.19199562072754,1,400,0.0,84876.79824829102,52966.39961242676,137843.19786071777,-0.0032473348995697426,-0.08104534759521331,-0.005263131733855397,-0.12528445910205654
