index,close,model_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2022-01-27,228.08300056457523,0,200,0.0,45616.600112915046,99349.99771118164,144966.59782409668,-0.0014286245728732938,-0.03355601450602186,-0.004525993863222166,-0.05977723323235562
2022-01-28,232.56650047302247,0,200,0.0,46513.30009460449,99349.99771118164,145863.29780578613,0.006185562709952741,-0.027578014628092173,0.019657317280767028,-0.041294975991403415
2022-01-31,235.85299625396732,0,200,0.0,47170.599250793464,99349.99771118164,146520.5969619751,0.00450626830790668,-0.023196020253499094,0.014131423804633725,-0.02774710899350641
2022-02-01,237.03800735473632,0,200,0.0,47407.601470947266,99349.99771118164,146757.5991821289,0.001617535179817109,-0.021616005452473774,0.005024363139711774,-0.022862157405455164
2022-02-02,238.77900276184084,0,200,0.0,47755.80055236817,99349.99771118164,147105.7982635498,0.0023726136388262375,-0.019294678243001018,0.007344794307602598,-0.01568528094142363
2022-02-03,234.30100326538087,0,200,0.0,46860.20065307617,99349.99771118164,146210.1983642578,-0.006088134593358885,-0.025265344238280973,-0.0187537406751227,-0.03414486392535443
2022-02-04,235.26100215911868,1,400,200.0,94104.40086364748,52297.79727935791,146402.19814300537,0.001313176378225256,-0.023985345713297135,0.004097288873537108,-0.03018747642286712
2022-02-07,234.9189989089966,1,400,0.0,93967.59956359863,52297.79727935791,146265.39684295654,-0.0009344210796289332,-0.024897354380289394,-0.0014537184105454237,-0.03159731074316874
2022-02-08,236.31800231933596,1,400,0.0,94527.20092773439,52297.79727935791,146824.99820709229,0.0038259313290387453,-0.02116667861938437,0.005955258692726284,-0.02583022220991249
2022-02-09,239.0689994812012,0,200,-200.0,47813.799896240234,100111.59717559814,147925.39707183838,0.007494628831488326,-0.013830686187743746,0.01164108165635147,-0.014489832279508286
2022-02-10,235.3200008392334,1,400,200.0,94128.00033569336,53047.597007751465,147175.59734344482,-0.0050687694150952645,-0.01882935104370076,-0.01568165947949518,-0.029944267143281245
2022-02-11,231.93400211334227,1,400,0.0,92773.60084533691,53047.597007751465,145821.19785308838,-0.009202609092836656,-0.027858680979410466,-0.014388911753422828,-0.04390231347925844
2022-02-14,231.13700084686283,1,400,0.0,92454.80033874513,53047.597007751465,145502.39734649658,-0.0021862425441943056,-0.029984017690022458,-0.0034363278312680157,-0.04718777856886058
2022-02-15,234.09799995422367,1,400,0.0,93639.19998168947,53047.597007751465,146686.79698944092,0.008140069610838241,-0.022088020070393566,0.012810580290096407,-0.0349817011048319
2022-02-16,234.40400390625,1,400,0.0,93761.6015625,53047.597007751465,146809.19857025146,0.0008344417038388396,-0.021272009531656644,0.0013071617531383861,-0.03372026609343748
2022-02-17,230.52600383758548,1,400,0.0,92210.4015350342,53047.597007751465,145257.99854278564,-0.010566095602814296,-0.03161334304809549,-0.016544086295622873,-0.04970648139689915
2022-02-18,229.27200279235842,1,400,0.0,91708.80111694337,53047.597007751465,144756.39812469482,-0.003453169003585499,-0.03495734583536758,-0.005439737922627419,-0.054875829087671524
2022-02-22,227.20199813842774,1,400,0.0,90880.7992553711,53047.597007751465,143928.39626312256,-0.005719967285031657,-0.040477358245849415,-0.009028597599007315,-0.0634089749079344
2022-02-23,223.91200485229493,1,400,0.0,89564.80194091797,53047.597007751465,142612.39894866943,-0.009143416786547731,-0.04925067367553693,-0.014480476902004713,-0.07697125961340501
2022-02-24,226.75700569152832,1,400,0.0,90702.80227661133,53047.597007751465,143750.3992843628,0.007979673184678404,-0.04166400477091459,0.012705887927313864,-0.06524335988436325
2022-02-25,230.5844944000244,0,200,-200.0,46116.89888000488,99164.49588775635,145281.39476776123,0.010650373779970357,-0.03145736821492495,0.01687925229398579,-0.049465366722372894
2022-02-28,230.79000186920172,0,200,0.0,46158.00037384035,99164.49588775635,145322.49626159668,0.00028290954874954366,-0.03118335825602192,0.0008912458303498294,-0.04861820669386108
2022-03-01,228.54500465393065,0,200,0.0,45709.00093078613,99164.49588775635,144873.49681854248,-0.003089676096988847,-0.03417668787638328,-0.009727445717269023,-0.057872721444644615
2022-03-02,231.15969371795657,0,200,0.0,46231.938743591316,99164.49588775635,145396.43463134766,0.0036096168332304668,-0.03069043579101549,0.011440587240071798,-0.047094232123080615
2022-03-03,230.21200103759767,0,200,0.0,46042.40020751953,99164.49588775635,145206.89609527588,-0.0013035982385148914,-0.031954026031494,-0.00409973151078491,-0.05100088992645435
2022-03-04,228.78900413513185,1,400,200.0,91515.60165405273,53406.69506072998,144922.29671478271,-0.001959957744062102,-0.033851355234781666,-0.006181245530433643,-0.05686688643398197
2022-03-07,223.40000419616703,1,400,0.0,89360.00167846681,53406.69506072998,142766.69673919678,-0.01487417757274656,-0.04822202173868795,-0.02355445341150164,-0.07908187141831724
2022-03-08,222.0770004272461,1,400,0.0,88830.80017089844,53406.69506072998,142237.49523162842,-0.003706757385688486,-0.051750031789143724,-0.005922129561641398,-0.08453566789144229
2022-03-09,226.62099781036378,0,200,-200.0,45324.199562072754,98730.89462280273,144055.0941848755,0.012778620365095472,-0.03963270543416331,0.020461359683243252,-0.06580402291498899
2022-03-10,225.55599956512452,1,400,200.0,90222.3998260498,53619.69470977783,143842.09453582764,-0.001478598519914165,-0.04105270309448228,-0.004699468520257932,-0.07019424750105163
2022-03-11,223.25700473785403,1,400,0.0,89302.80189514162,53619.69470977783,142922.49660491943,-0.00639310720464481,-0.04718335596720358,-0.010192567839928834,-0.0796713557113532
2022-03-14,221.5770021438599,1,400,0.0,88630.80085754396,53619.69470977783,142250.49556732178,-0.004701856275679761,-0.051663362884521336,-0.007524971482828935,-0.0865968025144559
2022-03-15,225.31000328063965,1,400,0.0,90124.00131225586,53619.69470977783,143743.6960220337,0.01049697892971646,-0.04170869318644199,0.01684742144113005,-0.07120831390074123
2022-03-16,229.14299488067627,0,200,-200.0,45828.598976135254,99448.29368591309,145276.89266204834,0.010666183508872829,-0.031487382253011065,0.01701207910978697,-0.0554076362603082
2022-03-17,231.30299644470216,0,200,0.0,46260.59928894043,99448.29368591309,145708.89297485352,0.002973634036970596,-0.02860738016764308,0.009426435074529227,-0.046503497671619876
2022-03-18,233.31400470733644,0,200,0.0,46662.800941467285,99448.29368591309,146111.09462738037,0.002760309575588371,-0.025926035817464,0.008694259449920416,-0.03821355169578533
2022-03-21,232.77599353790285,0,200,0.0,46555.19870758057,99448.29368591309,146003.49239349365,-0.0007364412275544518,-0.026643384043375407,-0.002305953172885844,-0.040431386207890996
2022-03-22,234.90500431060792,0,200,0.0,46981.00086212158,99448.29368591309,146429.29454803467,0.00291638335193678,-0.023804703013102002,0.009146178436817198,-0.031655000443779
2022-03-23,232.82300605773926,1,400,200.0,93129.2024230957,52883.692474365234,146012.89489746094,-0.002843690887530226,-0.026580700683593528,-0.008863149846376595,-0.04023758727783522
2022-03-24,234.88499355316165,1,400,0.0,93953.99742126466,52883.692474365234,146837.68989562988,0.0056487819020927255,-0.021082067362467205,0.008856459378035142,-0.031737490456996365
2022-03-25,235.38300514221194,1,400,0.0,94153.20205688478,52883.692474365234,147036.89453125,0.0013566315008204377,-0.01975403645833307,0.002120235871678089,-0.029684545551062258
2022-03-28,236.91199607849123,1,400,0.0,94764.79843139648,52883.692474365234,147648.49090576172,0.004159475595981954,-0.015676727294921644,0.006495757564805915,-0.023381611597577456
2022-03-29,239.37000484466552,0,200,-200.0,47874.000968933105,100757.69344329834,148631.69441223145,0.006659082666122584,-0.009122037251790172,0.010375197570662076,-0.013249002866760784
2022-03-30,238.26400470733645,0,200,0.0,47652.80094146729,100757.69344329834,148410.49438476562,-0.0014882426547080385,-0.010596704101562215,-0.00462046252640036,-0.017808248871903132
2022-03-31,235.273002243042,0,200,0.0,47054.6004486084,100757.69344329834,147812.29389190674,-0.004030715586109457,-0.01458470738728812,-0.012553312314079301,-0.030138008676126593
2022-04-01,235.56400413513188,1,400,200.0,94225.60165405275,53644.89261627197,147870.4942703247,0.0003937451810369641,-0.014196704864501752,0.0012368690385873293,-0.028938416407355394
2022-04-04,237.21599464416505,0,200,-200.0,47443.19892883301,101088.09154510498,148531.290473938,0.004468749542456241,-0.009791396840413191,0.007012915725806312,-0.022128443357052108
2022-04-05,234.50900669097902,0,200,0.0,46901.8013381958,101088.09154510498,147989.89288330078,-0.0036450069807493213,-0.013400714111327927,-0.011411490010387548,-0.033287414857125275
2022-04-06,232.56199665069582,1,400,200.0,93024.79866027832,54575.69221496582,147600.49087524414,-0.002631274342253298,-0.01599672749837222,-0.008302495787928743,-0.04131354202341175
2022-04-07,233.512996673584,1,400,0.0,93405.19866943361,54575.69221496582,147980.8908843994,0.0025772272632669235,-0.013460727437337172,0.00408923227605662,-0.0373932504168355
2022-04-08,232.8370050430298,1,400,0.0,93134.80201721191,54575.69221496582,147710.49423217773,-0.0018272403322190378,-0.01526337178548165,-0.002894877973319665,-0.04017987949317259
2022-04-11,229.4749967575073,1,400,0.0,91789.99870300293,54575.69221496582,146365.69091796875,-0.0091043180188346,-0.024228727213541523,-0.014439321124668947,-0.054039030435089064
2022-04-12,229.0149950027466,1,400,0.0,91605.99800109863,54575.69221496582,146181.69021606445,-0.0012571300060163493,-0.02545539855957013,-0.0020045833370109234,-0.05593528803214154
2022-04-13,231.33600502014164,1,400,0.0,92534.40200805666,54575.69221496582,147110.09422302246,0.0063510279952692095,-0.019266038513183537,0.010134751295945543,-0.046367426969068815
2022-04-14,228.79700355529786,1,400,0.0,91518.80142211914,54575.69221496582,146094.49363708496,-0.0069036770814504544,-0.02603670908610023,-0.010975383899374913,-0.05683391055703202
2022-04-18,228.9229955673218,1,400,0.0,91569.19822692873,54575.69221496582,146144.89044189453,0.0003449603305019089,-0.025700730387369863,0.0005506716000041045,-0.056314535777488794
2022-04-19,231.54899616241454,1,400,0.0,92619.59846496582,54575.69221496582,147195.29067993164,0.007187389411022371,-0.018698062133789217,0.011471108826725418,-0.04548941711919352
2022-04-20,231.53599967956544,0,200,-200.0,46307.199935913086,100882.8921508789,147190.092086792,-3.531765938724618e-05,-0.018732719421386768,-5.6128435296676216e-05,-0.045542992304684726
2022-04-21,228.67199993133545,0,200,0.0,45734.39998626709,100882.8921508789,146617.292137146,-0.00389156594391038,-0.022551385752360043,-0.012369565649374747,-0.05734921092087775
2022-04-22,223.6189992904663,1,400,200.0,89447.59971618652,56159.092292785645,145606.69200897217,-0.006892775834575593,-0.02928871994018556,-0.022097155062213325,-0.0781791115766769
2022-04-25,224.8840047836304,1,400,0.0,89953.60191345215,56159.092292785645,146112.6942062378,0.003475130093845147,-0.025915371958414757,0.0056569678657802935,-0.07296440043286112
2022-04-26,219.92100639343263,1,400,0.0,87968.40255737305,56159.092292785645,144127.4948501587,-0.013586768534135651,-0.039150034332275374,-0.022069148025769314,-0.09342328630486607
2022-04-27,220.29499778747558,1,400,0.0,88117.99911499023,56159.092292785645,144277.09140777588,0.0010379460058798085,-0.03815272394816083,0.00170057149235614,-0.09188158778992217
2022-04-28,224.5389970779419,0,200,-200.0,44907.79941558838,101066.89170837402,145974.6911239624,0.011766245767933725,-0.026835392506917244,0.019265073347514816,-0.07438661997046636
2022-04-29,217.76600017547608,0,200,0.0,43553.200035095215,101066.89170837402,144620.09174346924,-0.009279686568014922,-0.03586605504353835,-0.030164011555261272,-0.10230683266138163
2022-05-02,218.56299915313724,1,400,200.0,87425.1996612549,57354.29187774658,144779.49153900146,0.0011021967529585286,-0.0348033897399902,0.0036598871128594723,-0.09902137700693703
2022-05-03,219.31199760437013,0,200,-200.0,43862.39952087402,101216.6913986206,145079.09091949463,0.002069349583345259,-0.03280606053670243,0.0034269224623335592,-0.0959337931257197
2022-05-04,224.83199653625488,0,200,0.0,44966.39930725098,101216.6913986206,146183.09070587158,0.007609640916412808,-0.02544606196085608,0.025169616765985614,-0.07317879316761577
2022-05-05,218.18300342559814,0,200,0.0,43636.60068511963,101216.6913986206,144853.29208374023,-0.009096801933179632,-0.034311386108398345,-0.02957316224154316,-0.10058782708617275
2022-05-06,217.18199653625487,1,400,200.0,86872.79861450195,57780.29209136963,144653.09070587158,-0.0013820975346070519,-0.03564606196085607,-0.0045879233195386115,-0.10471426116816096
2022-05-09,211.69140663146973,1,400,0.0,84676.56265258789,57780.29209136963,142456.85474395752,-0.0151827793737207,-0.05028763504028311,-0.02528105456415486,-0.1273480287820784
2022-05-10,212.0739959716797,1,400,0.0,84829.59838867188,57780.29209136963,142609.8904800415,0.0010742602478417407,-0.04926739679972314,0.0018072974538640985,-0.12577088709638673
2022-05-11,209.4300048828125,1,400,0.0,83772.001953125,57780.29209136963,141552.29404449463,-0.007416010432284015,-0.056318039703368905,-0.012467304521485367,-0.13667016766850404
2022-05-12,209.22399864196777,1,400,0.0,83689.59945678711,57780.29209136963,141469.89154815674,-0.0005821346583898546,-0.05686738967895488,-0.0009836519889306894,-0.13751938377518014
2022-05-13,213.0750017166138,0,200,-200.0,42615.00034332276,100395.29243469238,143010.29277801514,0.010888544643678166,-0.04659804814656543,0.018406125012628394,-0.1216444577319773
2022-05-16,212.44099578857424,0,200,0.0,42488.19915771485,100395.29243469238,142883.49159240723,-0.0008866577582966606,-0.04744338938395143,-0.00297550591543716,-0.12425800984385282
2022-05-17,215.53500003814696,0,200,0.0,43107.000007629395,100395.29243469238,143502.29244232178,0.0043308071703604956,-0.04331805038452119,0.014564063956148843,-0.11150364749013364
2022-05-18,209.010998916626,1,400,200.0,83604.39956665039,58593.09265136719,142197.49221801758,-0.009092539234720864,-0.05201671854654921,-0.030268871043525603,-0.13839742900689767
2022-05-19,208.2800022125244,1,400,0.0,83312.00088500977,58593.09265136719,141905.09353637695,-0.0020562857831016856,-0.05396604309081998,-0.0034974078296864386,-0.14141080458476696
2022-05-20,208.37799396514893,1,400,0.0,83351.19758605957,58593.09265136719,141944.29023742676,0.00027621771758146174,-0.053704731750487955,0.0004704808506990066,-0.14100685480970698
2022-05-23,211.13299503326417,1,400,0.0,84453.19801330566,58593.09265136719,143046.29066467285,0.007763612227042138,-0.046358062235513975,0.013221170890895584,-0.12964995964303827
2022-05-24,210.2880002975464,1,400,0.0,84115.20011901855,58593.09265136719,142708.29277038574,-0.002362856755785736,-0.04861138153076139,-0.004002191772937369,-0.13313326741413056
2022-05-25,211.81400146484378,1,400,0.0,84725.60058593751,58593.09265136719,143318.6932373047,0.0042772599620477525,-0.044542045084634996,0.007256720141606499,-0.12684265813568607
2022-05-26,214.92799968719487,1,400,0.0,85971.19987487794,58593.09265136719,144564.29252624512,0.008691115309557018,-0.03623804982503198,0.014701569305218598,-0.11400587495990744
2022-05-27,219.00499916076663,0,200,-200.0,43800.99983215333,102394.09248352051,146195.09231567383,0.011280792517506688,-0.025366051228840503,0.018969140733200884,-0.0971993277132327
2022-05-31,217.95399799346922,1,400,200.0,87181.59919738768,58803.292884826675,145984.89208221436,-0.0014378063595020807,-0.026767386118570324,-0.004798982540694885,-0.10153185237726448
2022-06-01,216.25800399780275,1,400,0.0,86503.2015991211,58803.292884826675,145306.49448394775,-0.004647039762748495,-0.03129003677368103,-0.007781430995898897,-0.10852322027000394
2022-06-02,219.4720043182373,1,400,0.0,87788.80172729492,58803.292884826675,146592.09461212158,0.00884750631924347,-0.022719369252522048,0.014861879149070667,-0.09527420010545407
2022-06-03,216.56400299072266,1,400,0.0,86625.60119628906,58803.292884826675,145428.89408111572,-0.007934947202191567,-0.030474039459227775,-0.01324998756241369,-0.1072618057014516
2022-06-06,216.94799766540527,1,400,0.0,86779.19906616211,58803.292884826675,145582.49195098877,0.0010561716146131328,-0.029450053660074027,0.0017731232770898941,-0.10567887082879368
2022-06-07,218.59199676513674,1,400,0.0,87436.7987060547,58803.292884826675,146240.09159088138,0.004517024204490072,-0.025066056060790043,0.007577848689191313,-0.0989018406323876
2022-06-08,216.62900161743167,1,400,0.0,86651.60064697267,58803.292884826675,145454.89353179935,-0.005369239382581159,-0.030300709788003588,-0.008980178491229007,-0.10699386294162672
2022-06-09,212.1759969711304,1,400,0.0,84870.39878845215,58803.292884826675,143673.6916732788,-0.01224573347290736,-0.042175388844807093,-0.020555902547920724,-0.12535041006969383
2022-06-10,206.9960023880005,1,400,0.0,82798.4009552002,58803.292884826675,141601.69384002686,-0.014421553515613583,-0.05598870773315345,-0.024413669109963898,-0.1467038157454179
2022-06-13,200.04940252304078,1,400,0.0,80019.76100921631,58803.292884826675,138823.05389404297,-0.01962292872797855,-0.07451297403971269,-0.03355910155182018,-0.17533966904659815
2022-06-14,199.37600317001343,1,400,0.0,79750.40126800537,58803.292884826675,138553.69415283203,-0.001940309866807377,-0.07630870564778569,-0.003366165279847788,-0.17811561202032122
2022-06-15,201.92099618911746,1,400,0.0,80768.39847564699,58803.292884826675,139571.69136047366,0.007347311913017185,-0.06952205759684138,0.01276479104124606,-0.16762442954769818
2022-06-16,196.99349565505983,1,400,0.0,78797.39826202393,58803.292884826675,137600.6911468506,-0.014121776374641404,-0.08266205902099522,-0.02440311125170247,-0.18793698319664498
2022-06-17,197.17600088119508,1,400,0.0,78870.40035247803,58803.292884826675,137673.6932373047,0.0005305357832554591,-0.08217537841796796,0.0009264530563730666,-0.18718464493276
2022-06-21,200.9130033493042,0,200,-200.0,40182.60066986084,98985.89355468751,139168.49422454834,0.010857564376275608,-0.07221003850301022,0.01895262329800862,-0.1717796616973335
2022-06-22,200.9689949989319,0,200,0.0,40193.79899978638,98985.89355468751,139179.69255447388,8.046598468958166e-05,-0.0721353829701733,0.00027868604169101197,-0.17154884824960392
2022-06-23,202.71100282669067,0,200,0.0,40542.200565338135,98985.89355468751,139528.09412002563,0.0025032500011838987,-0.0698127058664949,0.008668042688714461,-0.1643677983007168
2022-06-24,207.4089996337891,0,200,0.0,41481.79992675782,98985.89355468751,140467.69348144534,0.006734123097900557,-0.0635487101236969,0.023175835260974997,-0.14500132405536836
2022-06-27,206.65699615478513,0,200,0.0,41331.399230957024,98985.89355468751,140317.29278564453,-0.001070713785306654,-0.0645513814290356,-0.003625703225664023,-0.14810129551267925
2022-06-28,203.44499340057374,0,200,0.0,40688.998680114746,98985.89355468751,139674.89223480225,-0.004578199437069053,-0.06883405176798418,-0.015542676096025443,-0.1613420811431494
2022-06-29,203.55899810791016,1,400,200.0,81423.59924316406,58274.09393310548,139697.69317626953,0.00016324295012837275,-0.06868204549153567,0.0005603711619088791,-0.1608721214307155
2022-06-30,202.39599618911743,1,400,0.0,80958.39847564697,58274.09393310548,139232.49240875244,-0.003330053324002269,-0.07178338394164963,-0.0057133407493792365,-0.16566634493328558
2022-07-01,204.3379981994629,1,400,0.0,81735.19927978516,58274.09393310548,140009.29321289062,0.005579163244867402,-0.0666047119140617,0.009595061398995686,-0.157660862285672
2022-07-05,204.74799995422367,1,400,0.0,81899.19998168947,58274.09393310548,140173.29391479495,0.0011713558303230176,-0.06551137390136619,0.002006488065722012,-0.15597071885855762
2022-07-06,204.94099979400636,1,400,0.0,81976.39991760254,58274.09393310548,140250.493850708,0.0005507463922478362,-0.06499670766194576,0.0009426213678562778,-0.15517511882305735
2022-07-07,207.17199630737304,1,400,0.0,82868.79852294922,58274.09393310548,141142.8924560547,0.0063628910019855045,-0.05904738362630113,0.010886042888485603,-0.14597831893330537
2022-07-08,206.88999671936037,1,400,0.0,82755.99868774414,58274.09393310548,141030.0926208496,-0.0007991889158726062,-0.059799382527668365,-0.0013611858409390276,-0.1471408011534283
2022-07-11,205.1880058288574,1,400,0.0,82075.20233154295,58274.09393310548,140349.29626464844,-0.004827312692982866,-0.06433802490234286,-0.008226549941956152,-0.15415688994619636
2022-07-12,203.80300531387329,1,400,0.0,81521.20212554932,58274.09393310548,139795.29605865479,-0.003947295930497585,-0.06803135960896722,-0.006749909720060843,-0.15986625457639503
2022-07-13,203.0589960098267,1,400,0.0,81223.59840393068,58274.09393310548,139497.69233703616,-0.002128853616746529,-0.07001538441975796,-0.003650629699502028,-0.1629332717789923
2022-07-14,202.59000177383425,1,400,0.0,81036.00070953369,58274.09393310548,139310.09464263916,-0.0013448085861073045,-0.07126603571573797,-0.0023096452026668546,-0.16486659893213995
2022-07-15,205.62800149917604,1,400,0.0,82251.20059967041,58274.09393310548,140525.29453277588,0.008722985173859499,-0.06316470311482658,0.014995802846841988,-0.15234310309891375
2022-07-18,204.3470003128052,1,400,0.0,81738.80012512207,58274.09393310548,140012.89405822754,-0.0036463220109375083,-0.06658070627848212,-0.006229702068937248,-0.15762375302328735
2022-07-19,208.47400159835817,1,400,0.0,83389.60063934326,58274.09393310548,141663.69457244873,0.011790346348634628,-0.05557536951700748,0.020196045350485026,-0.14061108413717427
2022-07-20,209.41100540161136,1,400,0.0,83764.40216064455,58274.09393310548,142038.49609375003,0.0026457133031330127,-0.05307669270833215,0.004494583478367842,-0.1367484889144448
2022-07-21,211.3719975471497,1,400,0.0,84548.79901885988,58274.09393310548,142822.89295196536,0.0055224244116018895,-0.04784738032022984,0.0093643222894495,-0.12866472354778535
2022-07-22,210.2199975967407,1,400,0.0,84087.99903869629,58274.09393310548,142362.09297180176,-0.0032263733820220297,-0.05091938018798714,-0.005450106749130823,-0.1334135938187333
2022-07-25,210.22299633026122,1,400,0.0,84089.19853210449,58274.09393310548,142363.29246520996,8.425651682797408e-06,-0.0509113835652657,1.426473958132668e-05,-0.13340123218932443
2022-07-26,208.2419984817505,1,400,0.0,83296.7993927002,58274.09393310548,141570.89332580566,-0.005566035497513777,-0.056194044494627615,-0.009423316588060504,-0.1415674667332275
2022-07-27,212.57699756622316,1,400,0.0,85030.79902648926,58274.09393310548,143304.89295959473,0.012248277827833665,-0.04463404693603379,0.020817121983453202,-0.12369737197364838
2022-07-28,215.00199794769287,1,400,0.0,86000.79917907715,58274.09393310548,144274.89311218262,0.006768785995753701,-0.03816737925211455,0.011407633042301635,-0.11370083315911916
2022-07-29,217.44500036239626,1,400,0.0,86978.0001449585,58274.09393310548,145252.09407806396,0.006773187938676983,-0.03165270614623894,0.01136269633781617,-0.10363008486184677
2022-08-01,216.87900609970094,1,400,0.0,86751.60243988037,58274.09393310548,145025.69637298584,-0.0015586536394887052,-0.033162024180093175,-0.002602930680181248,-0.10596327361475133
2022-08-02,215.3670022964478,1,400,0.0,86146.80091857912,58274.09393310548,144420.8948516846,-0.004170305928032025,-0.037194034322101444,-0.006971646681920296,-0.11219618179176993
2022-08-03,218.04800033569336,1,400,0.0,87219.20013427734,58274.09393310548,145493.2940673828,0.007425512885788077,-0.030044706217446593,0.012448508873960318,-0.10114434808246897
2022-08-04,218.0280040740967,0,200,-200.0,43605.60081481934,101879.69474792483,145485.29556274417,-5.497507421159398e-05,-0.030098029581704266,-9.17057783875741e-05,-0.10122677833968619
2022-08-05,217.27099742889405,1,400,200.0,86908.39897155762,58425.495262146025,145333.89423370364,-0.0010406641334775868,-0.031107371775307868,-0.003472061529056547,-0.10434737426595919
2022-08-08,217.37700357437137,0,200,-200.0,43475.400714874275,101900.8959770203,145376.29669189456,0.00029175890740762433,-0.030824688720701765,0.00048789827787310003,-0.10391038689229104
2022-08-09,216.4959957122803,1,400,200.0,86598.39828491211,58601.69683456424,145200.09511947635,-0.001212037838545621,-0.031999365870156504,-0.004052902779983603,-0.10754215097636965
2022-08-10,220.0889973640442,0,200,-200.0,44017.79947280884,102619.49630737308,146637.2957801819,0.009898069691503864,-0.02241802813211935,0.016596157540663903,-0.09273077991557144
2022-08-11,220.02299461364746,0,200,0.0,44004.59892272949,102619.49630737308,146624.09523010257,-9.002177794614763e-05,-0.022506031799314985,-0.00029989118578044316,-0.0930028619578046
2022-08-12,222.91500082015992,0,200,0.0,44583.00016403198,102619.49630737308,147202.49647140506,0.003944789840951923,-0.018650023523965165,0.01314410892184581,-0.08108119278357562
2022-08-15,223.73200674057006,0,200,0.0,44746.401348114014,102619.49630737308,147365.8976554871,0.0011100435658288887,-0.017560682296751562,0.003665100676958355,-0.07771326284117697
2022-08-16,223.98500280380253,0,200,0.0,44797.000560760505,102619.49630737308,147416.49686813357,0.00034335767943249884,-0.0172233542124417,0.001130799597778731,-0.07667034136976114
2022-08-17,222.42500467300414,1,400,200.0,88970.00186920166,58134.495372772246,147104.4972419739,-0.00211644987357662,-0.019303351720172834,-0.006964743671543316,-0.0831010957664543
2022-08-18,223.00299549102783,1,400,0.0,89201.19819641113,58134.495372772246,147335.69356918338,0.0015716469009725564,-0.017762042872109696,0.002598587415445497,-0.08071845381267728
2022-08-19,220.42499313354492,1,400,0.0,88169.99725341797,58134.495372772246,146304.49262619021,-0.006998989301319258,-0.024636715825397504,-0.011560393401023328,-0.09134571013290371
2022-08-22,216.6849961280823,1,400,0.0,86673.99845123292,58134.495372772246,144808.49382400519,-0.01022524172246253,-0.03461004117329769,-0.016967209354506907,-0.10676303769994955
2022-08-23,216.35200452804568,1,400,0.0,86540.80181121828,58134.495372772246,144675.29718399054,-0.000919812343166404,-0.03549801877339542,-0.0015367543022674068,-0.10813572344470845
2022-08-24,216.78299350738527,1,400,0.0,86713.1974029541,58134.495372772246,144847.69277572635,0.0011916035086250165,-0.03434871482849,0.0019920729659046454,-0.10635906473012657
2022-08-25,219.24900150299072,1,400,0.0,87699.60060119629,58134.495372772246,145834.09597396853,0.006809933795559164,-0.02777269350687539,0.011375467953953944,-0.09619348090862267
2022-08-26,213.31469898223878,1,400,0.0,85325.87959289551,58134.495372772246,143460.37496566775,-0.016276858936503324,-0.04359750022888054,-0.027066497361772468,-0.12065635767316218
