index,close,SMA_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-02-24,226.75700569152832,0,200,0.0,45351.401138305664,100926.19983673096,146277.60097503662,0.003905055464773932,-0.024815993499756384
2022-02-25,230.5844944000244,0,200,0.0,46116.89888000488,100926.19983673096,147043.09871673584,0.0052331849619946524,-0.019712675221761566
2022-02-28,230.79000186920172,0,200,0.0,46158.00037384035,100926.19983673096,147084.2002105713,0.0002795200468035386,-0.019438665262858645
2022-03-01,228.54500465393065,0,200,0.0,45709.00093078613,100926.19983673096,146635.2007675171,-0.003052669439758904,-0.022431994883219897
2022-03-02,231.15969371795657,0,200,0.0,46231.938743591316,100926.19983673096,147158.13858032227,0.003566250191413989,-0.018945742797851994
2022-03-03,230.21200103759767,0,200,0.0,46042.40020751953,100926.19983673096,146968.6000442505,-0.0012879922096074026,-0.0202093330383305
2022-03-04,228.78900413513185,0,200,0.0,45757.80082702637,100926.19983673096,146684.00066375732,-0.0019364638460697137,-0.02210666224161828
2022-03-07,223.40000419616703,0,200,0.0,44680.000839233406,100926.19983673096,145606.20067596436,-0.007347767874586464,-0.02929199549357142
2022-03-08,222.0770004272461,0,200,0.0,44415.40008544922,100926.19983673096,145341.59992218018,-0.0018172354786800682,-0.0310560005187992
2022-03-09,226.62099781036378,0,200,0.0,45324.199562072754,100926.19983673096,146250.3993988037,0.006252851744511734,-0.024997337341309045
2022-03-10,225.55599956512452,0,200,0.0,45111.1999130249,100926.19983673096,146037.39974975586,-0.0014564038793974943,-0.026417335001628017
2022-03-11,223.25700473785403,0,200,0.0,44651.40094757081,100926.19983673096,145577.60078430176,-0.003148501454024788,-0.029482661437988722
2022-03-14,221.5770021438599,0,200,0.0,44315.40042877198,100926.19983673096,145241.60026550293,-0.0023080509431988583,-0.03172266489664766
2022-03-15,225.31000328063965,0,200,0.0,45062.00065612793,100926.19983673096,145988.2004928589,0.005140402102367103,-0.02674533004760793
2022-03-16,229.14299488067627,0,200,0.0,45828.598976135254,100926.19983673096,146754.7988128662,0.005251097810776928,-0.02163467458089252
2022-03-17,231.30299644470216,0,200,0.0,46260.59928894043,100926.19983673096,147186.7991256714,0.002943687813275808,-0.01875467249552465
2022-03-18,233.31400470733644,0,200,0.0,46662.800941467285,100926.19983673096,147589.00077819824,0.0027325932414865584,-0.016073328145345678
2022-03-21,232.77599353790285,0,200,0.0,46555.19870758057,100926.19983673096,147481.39854431152,-0.0007290667551060892,-0.016790676371257085
2022-03-22,234.90500431060792,0,200,0.0,46981.00086212158,100926.19983673096,147907.20069885254,0.0028871583721323812,-0.013951995340983792
2022-03-23,232.82300605773926,0,200,0.0,46564.60121154785,100926.19983673096,147490.8010482788,-0.002815276393618893,-0.016727993011475317
2022-03-24,234.88499355316165,0,200,0.0,46976.99871063233,100926.19983673096,147903.19854736328,0.002796089628325227,-0.013978676350912211
2022-03-25,235.38300514221194,0,200,0.0,47076.60102844239,100926.19983673096,148002.80086517334,0.0006734290994940828,-0.013314660898845254
2022-03-28,236.91199607849123,0,200,0.0,47382.39921569824,100926.19983673096,148308.5990524292,0.002066164866261211,-0.011276006317139431
2022-03-29,239.37000484466552,0,200,0.0,47874.000968933105,100926.19983673096,148800.20080566406,0.003314721846041202,-0.007998661295573695
2022-03-30,238.26400470733645,0,200,0.0,47652.80094146729,100926.19983673096,148579.00077819824,-0.0014865573182573089,-0.00947332814534585
2022-03-31,235.273002243042,0,200,0.0,47054.6004486084,100926.19983673096,147980.80028533936,-0.004026144271570997,-0.013461331431071755
2022-04-01,235.56400413513188,0,200,0.0,47112.800827026374,100926.19983673096,148039.00066375732,0.00039329682165356594,-0.013073328908285275
2022-04-04,237.21599464416505,0,200,0.0,47443.19892883301,100926.19983673096,148369.39876556396,0.002231831479037494,-0.01087067489624105
2022-04-05,234.50900669097902,0,200,0.0,46901.8013381958,100926.19983673096,147828.00117492676,-0.003648984191764959,-0.014479992167155786
2022-04-06,232.56199665069582,0,200,0.0,46512.39933013916,100926.19983673096,147438.59916687012,-0.0026341559444874596,-0.01707600555419997
2022-04-07,233.512996673584,0,200,0.0,46702.599334716804,100926.19983673096,147628.79917144775,0.00129002856546645,-0.015808005523682556
2022-04-08,232.8370050430298,0,200,0.0,46567.40100860596,100926.19983673096,147493.6008453369,-0.000915799131806394,-0.016709327697754794
2022-04-11,229.4749967575073,0,200,0.0,45894.999351501465,100926.19983673096,146821.19918823242,-0.004558853084138725,-0.021192005411784676
2022-04-12,229.0149950027466,0,200,0.0,45802.99900054932,100926.19983673096,146729.19883728027,-0.0006266148993524512,-0.021805341084798924
2022-04-13,231.33600502014164,0,200,0.0,46267.20100402833,100926.19983673096,147193.40084075928,0.0031636648135302536,-0.018710661061605682
2022-04-14,228.79700355529786,0,200,0.0,45759.40071105957,100926.19983673096,146685.60054779053,-0.00344988491378162,-0.02209599634806403
2022-04-18,228.9229955673218,0,200,0.0,45784.59911346436,100926.19983673096,146710.7989501953,0.00017178511258553186,-0.02192800699869879
2022-04-19,231.54899616241454,0,200,0.0,46309.79923248291,100926.19983673096,147235.99906921387,0.0035798327238123484,-0.018426672871908356
2022-04-20,231.53599967956544,0,200,0.0,46307.199935913086,100926.19983673096,147233.39977264404,-1.765394731079173e-05,-0.01844400151570713
2022-04-21,228.67199993133545,0,200,0.0,45734.39998626709,100926.19983673096,146660.59982299805,-0.003890421266713351,-0.022262667846680517
2022-04-22,223.6189992904663,0,200,0.0,44723.79985809326,100926.19983673096,145649.99969482422,-0.006890740453765365,-0.029000002034506034
2022-04-25,224.8840047836304,0,200,0.0,44976.800956726074,100926.19983673096,145903.00079345703,0.0017370483979604057,-0.02731332804362052
2022-04-26,219.92100639343263,0,200,0.0,43984.20127868652,100926.19983673096,144910.40111541748,-0.0068031477943670815,-0.03393065923055083
2022-04-27,220.29499778747558,0,200,0.0,44058.99955749512,100926.19983673096,144985.19939422607,0.0005161691516470945,-0.03343200403849356
2022-04-28,224.5389970779419,0,200,0.0,44907.79941558838,100926.19983673096,145833.99925231934,0.005854389700739704,-0.027773338317871876
2022-04-29,217.76600017547608,0,200,0.0,43553.200035095215,100926.19983673096,144479.39987182617,-0.009288639051511338,-0.03680400085449298
2022-05-02,218.56299915313724,0,200,0.0,43712.59983062745,100926.19983673096,144638.7996673584,0.0011032700556179442,-0.03574133555094472
2022-05-03,219.31199760437013,0,200,0.0,43862.39952087402,100926.19983673096,144788.59935760498,0.0010356812320835296,-0.03474267094930095
2022-05-04,224.83199653625488,0,200,0.0,44966.39930725098,100926.19983673096,145892.59914398193,0.007624908254345586,-0.02738267237345471
2022-05-05,218.18300342559814,0,200,0.0,43636.60068511963,100926.19983673096,144562.8005218506,-0.009114914875284152,-0.03624799652099697
2022-05-06,217.18199653625487,0,200,0.0,43436.39930725098,100926.19983673096,144362.59914398193,-0.001384874788991075,-0.037582672373454695
2022-05-09,211.69140663146973,0,200,0.0,42338.281326293945,100926.19983673096,143264.4811630249,-0.007606665351472475,-0.04490345891316827
2022-05-10,212.0739959716797,0,200,0.0,42414.79919433594,100926.19983673096,143340.9990310669,0.0005341021544267299,-0.04439333979288829
2022-05-11,209.4300048828125,0,200,0.0,41886.0009765625,100926.19983673096,142812.20081329346,-0.003689092592823573,-0.047918661244711225
2022-05-12,209.22399864196777,0,200,0.0,41844.799728393555,100926.19983673096,142770.9995651245,-0.0002884994974821087,-0.048193336232504214
2022-05-13,213.0750017166138,0,200,0.0,42615.00034332276,100926.19983673096,143541.2001800537,0.005394657299277794,-0.043058665466309654
2022-05-16,212.44099578857424,0,200,0.0,42488.19915771485,100926.19983673096,143414.3989944458,-0.0008833783293497044,-0.04390400670369565
2022-05-17,215.53500003814696,0,200,0.0,43107.000007629395,100926.19983673096,144033.19984436035,0.004314774905820329,-0.039778667704265414
2022-05-18,209.010998916626,0,200,0.0,41802.199783325195,100926.19983673096,142728.39962005615,-0.009059024070243171,-0.048477335866293436
2022-05-19,208.2800022125244,0,200,0.0,41656.00044250488,100926.19983673096,142582.20027923584,-0.0010243185043025127,-0.04945199813842882
2022-05-20,208.37799396514893,0,200,0.0,41675.598793029785,100926.19983673096,142601.79862976074,0.00013745299544076772,-0.0493213424682627
2022-05-23,211.13299503326417,0,200,0.0,42226.59900665283,100926.19983673096,143152.7988433838,0.0038639078813698102,-0.045648007710775707
2022-05-24,210.2880002975464,0,200,0.0,42057.60005950928,100926.19983673096,142983.79989624023,-0.0011805493745773443,-0.04677466735839941
2022-05-25,211.81400146484378,0,200,0.0,42362.80029296876,100926.19983673096,143289.0001296997,0.002134509179927635,-0.04473999913533633
2022-05-26,214.92799968719487,0,200,0.0,42985.59993743897,100926.19983673096,143911.79977416992,0.0043464581643146705,-0.040588001505534876
2022-05-27,219.00499916076663,0,200,0.0,43800.99983215333,100926.19983673096,144727.19966888428,0.005665969684166994,-0.03515200220743919
2022-05-31,217.95399799346922,0,200,0.0,43590.79959869384,100926.19983673096,144516.9994354248,-0.0014523892809394923,-0.036553337097169014
2022-06-01,216.25800399780275,0,200,0.0,43251.60079956055,100926.19983673096,144177.8006362915,-0.002347120411151815,-0.03881466242472431
2022-06-02,219.4720043182373,0,200,0.0,43894.40086364746,100926.19983673096,144820.60070037842,0.004458384447883601,-0.03452932866414493
2022-06-03,216.56400299072266,0,200,0.0,43312.80059814453,100926.19983673096,144239.0004348755,-0.0040160050620574594,-0.038406663767497684
2022-06-06,216.94799766540527,0,200,0.0,43389.599533081055,100926.19983673096,144315.799369812,0.0005324422292511954,-0.037894670867920976
2022-06-07,218.59199676513674,0,200,0.0,43718.39935302735,100926.19983673096,144644.5991897583,0.002278335576437751,-0.03570267206827904
2022-06-08,216.62900161743167,0,200,0.0,43325.800323486335,100926.19983673096,144252.00016021729,-0.0027142322059737767,-0.03831999893188576
2022-06-09,212.1759969711304,0,200,0.0,42435.199394226074,100926.19983673096,143361.39923095703,-0.006173924301022371,-0.044257338460287454
2022-06-10,206.9960023880005,0,200,0.0,41399.2004776001,100926.19983673096,142325.40031433105,-0.007226484410611578,-0.05116399790446058
2022-06-13,200.04940252304078,0,200,0.0,40009.880504608154,100926.19983673096,140936.0803413391,-0.00976157432140412,-0.060426131057740196
2022-06-14,199.37600317001343,0,200,0.0,39875.200634002686,100926.19983673096,140801.40047073364,-0.0009556095946423593,-0.0613239968617767
2022-06-15,201.92099618911746,0,200,0.0,40384.19923782349,100926.19983673096,141310.39907455444,0.0036150109453392254,-0.05793067283630471
2022-06-16,196.99349565505983,0,200,0.0,39398.69913101196,100926.19983673096,140324.89896774292,-0.006974009791675506,-0.06450067354838152
2022-06-17,197.17600088119508,0,200,0.0,39435.200176239014,100926.19983673096,140361.40001296997,0.00026011809376358386,-0.06425733324686778
2022-06-21,200.9130033493042,0,200,0.0,40182.60066986084,100926.19983673096,141108.8005065918,0.005324829287487676,-0.05927466328938891
2022-06-22,200.9689949989319,0,200,0.0,40193.79899978638,100926.19983673096,141119.99883651733,7.935954302884518e-05,-0.059200007756551876
2022-06-23,202.71100282669067,0,200,0.0,40542.200565338135,100926.19983673096,141468.4004020691,0.0024688319757950605,-0.05687733065287348
2022-06-24,207.4089996337891,0,200,0.0,41481.79992675782,100926.19983673096,142407.99976348877,0.00664176140218764,-0.05061333491007558
2022-06-27,206.65699615478513,0,200,0.0,41331.399230957024,100926.19983673096,142257.599067688,-0.0010561253303926765,-0.05161600621541407
2022-06-28,203.44499340057374,0,200,0.0,40688.998680114746,100926.19983673096,141615.1985168457,-0.004515755608504368,-0.055898676554362536
2022-06-29,203.55899810791016,0,200,0.0,40711.79962158203,100926.19983673096,141637.999458313,0.00016100631645521446,-0.05574667027791402
2022-06-30,202.39599618911743,0,200,0.0,40479.199237823486,100926.19983673096,141405.39907455444,-0.001642217375620314,-0.057297339502971
2022-07-01,204.3379981994629,0,200,0.0,40867.59963989258,100926.19983673096,141793.79947662354,0.0027467155045777236,-0.05470800348917715
2022-07-05,204.74799995422367,0,200,0.0,40949.599990844734,100926.19983673096,141875.79982757568,0.0005783070293259307,-0.05416133448282945
2022-07-06,204.94099979400636,0,200,0.0,40988.19995880127,100926.19983673096,141914.39979553223,0.0002720687249231357,-0.053904001363119236
2022-07-07,207.17199630737304,0,200,0.0,41434.39926147461,100926.19983673096,142360.59909820557,0.003144143958021317,-0.050929339345296976
2022-07-08,206.88999671936037,0,200,0.0,41377.99934387207,100926.19983673096,142304.19918060303,-0.0003961764558438885,-0.05130533879598054
2022-07-11,205.1880058288574,0,200,0.0,41037.60116577148,100926.19983673096,141963.80100250244,-0.002392045913336527,-0.053574659983317785
2022-07-12,203.80300531387329,0,200,0.0,40760.60106277466,100926.19983673096,141686.80089950562,-0.0019512023560988023,-0.055421327336629966
2022-07-13,203.0589960098267,0,200,0.0,40611.79920196534,100926.19983673096,141537.9990386963,-0.0010502168152901614,-0.05641333974202545
2022-07-14,202.59000177383425,0,200,0.0,40518.000354766846,100926.19983673096,141444.2001914978,-0.0006627114120275612,-0.05703866539001534
2022-07-15,205.62800149917604,0,200,0.0,41125.600299835205,100926.19983673096,142051.80013656616,0.004295686526883058,-0.052987999089559534
2022-07-18,204.3470003128052,0,200,0.0,40869.400062561035,100926.19983673096,141795.599899292,-0.0018035690996373033,-0.054696000671387246
2022-07-19,208.47400159835817,0,200,0.0,41694.80031967163,100926.19983673096,142621.0001564026,0.005821056913591249,-0.04919333229064993
2022-07-20,209.41100540161136,0,200,0.0,41882.20108032227,100926.19983673096,142808.40091705322,0.0013139773276384936,-0.04794399388631232
2022-07-21,211.3719975471497,0,200,0.0,42274.39950942994,100926.19983673096,143200.5993461609,0.002746326032566193,-0.04532933769226133
2022-07-22,210.2199975967407,0,200,0.0,42043.999519348145,100926.19983673096,142970.1993560791,-0.00160893174423693,-0.04686533762613998
2022-07-25,210.22299633026122,0,200,0.0,42044.599266052246,100926.19983673096,142970.7991027832,4.1949070981317504e-06,-0.046861339314779316
2022-07-26,208.2419984817505,0,200,0.0,41648.3996963501,100926.19983673096,142574.59953308105,-0.002771192244769627,-0.04950266977946027
2022-07-27,212.57699756622316,0,200,0.0,42515.39951324463,100926.19983673096,143441.5993499756,0.006081025790946493,-0.04372267100016336
2022-07-28,215.00199794769287,0,200,0.0,43000.399589538574,100926.19983673096,143926.59942626953,0.003381167516897321,-0.0404893371582038
2022-07-29,217.44500036239626,0,200,0.0,43489.00007247925,100926.19983673096,144415.1999092102,0.0033947893223933434,-0.03723200060526588
2022-08-01,216.87900609970094,0,200,0.0,43375.801219940186,100926.19983673096,144302.00105667114,-0.0007838430622969517,-0.03798665962219294
2022-08-02,215.3670022964478,0,200,0.0,43073.40045928956,100926.19983673096,143999.6002960205,-0.002095610306414808,-0.04000266469319724
2022-08-03,218.04800033569336,0,200,0.0,43609.60006713867,100926.19983673096,144535.79990386963,0.003723618723571853,-0.03642800064086971
2022-08-04,218.0280040740967,0,200,0.0,43605.60081481934,100926.19983673096,144531.8006515503,-2.7669631482263313e-05,-0.036454662322998654
2022-08-05,217.27099742889405,0,200,0.0,43454.19948577881,100926.19983673096,144380.39932250977,-0.001047529528851121,-0.037464004516602145
2022-08-08,217.37700357437137,0,200,0.0,43475.400714874275,100926.19983673096,144401.60055160522,0.0001468428484403539,-0.03732266298929898
2022-08-09,216.4959957122803,0,200,0.0,43299.199142456055,100926.19983673096,144225.398979187,-0.0012202189708779843,-0.03849734013875372
2022-08-10,220.0889973640442,0,200,0.0,44017.79947280884,100926.19983673096,144943.9993095398,0.0049824811402081615,-0.03370667126973503
2022-08-11,220.02299461364746,0,200,0.0,44004.59892272949,100926.19983673096,144930.79875946045,-9.107345003744882e-05,-0.03379467493693067
2022-08-12,222.91500082015992,0,200,0.0,44583.00016403198,100926.19983673096,145509.20000076294,0.003990878724559055,-0.02993866666158085
2022-08-15,223.73200674057006,0,200,0.0,44746.401348114014,100926.19983673096,145672.60118484497,0.0011229611878917911,-0.028849325434367246
2022-08-16,223.98500280380253,0,200,0.0,44797.000560760505,100926.19983673096,145723.20039749146,0.00034734886474829807,-0.028511997350057383
2022-08-17,222.42500467300414,0,200,0.0,44485.00093460083,100926.19983673096,145411.2007713318,-0.0021410429177277646,-0.030591994857788518
2022-08-18,223.00299549102783,0,200,0.0,44600.59909820557,100926.19983673096,145526.79893493652,0.0007949742729003173,-0.029821340433756838
2022-08-19,220.42499313354492,0,200,0.0,44084.998626708984,100926.19983673096,145011.19846343994,-0.0035429932855672863,-0.03325867691040074
2022-08-22,216.6849961280823,0,200,0.0,43336.99922561646,100926.19983673096,144263.1990623474,-0.0051582181860327925,-0.038245339584350946
2022-08-23,216.35200452804568,0,200,0.0,43270.40090560914,100926.19983673096,144196.6007423401,-0.0004616445527354518,-0.03868932838439976
2022-08-24,216.78299350738527,1,400,200.0,86713.1974029541,57569.601135253906,144282.798538208,0.0005977796662623991,-0.03811467641194688
2022-08-25,219.24900150299072,1,400,0.0,87699.60060119629,57569.601135253906,145269.2017364502,0.006836595964563097,-0.03153865509033238
2022-08-26,213.31469898223878,1,400,0.0,85325.87959289551,57569.601135253906,142895.4807281494,-0.016340153177183625,-0.04736346181233764
2022-08-29,212.19199562072754,1,400,0.0,84876.79824829102,57569.601135253906,142446.39938354492,-0.003142726014259689,-0.05035733744303428
2022-08-30,210.28100166320803,1,400,0.0,84112.40066528322,57569.601135253906,141682.0018005371,-0.005366212037059892,-0.055453321329753114
2022-08-31,208.97899675369266,1,400,0.0,83591.59870147707,57569.601135253906,141161.19983673096,-0.0036758512527184095,-0.05892533442179415
2022-09-01,209.2580040931702,1,400,0.0,83703.20163726808,57569.601135253906,141272.80277252197,0.0007906063133502617,-0.058181314849854004
2022-09-02,207.79099969863893,1,400,0.0,83116.39987945557,57569.601135253906,140686.00101470947,-0.0041536781765232345,-0.062093326568604
2022-09-06,206.80399713516235,1,400,0.0,82721.59885406494,57569.601135253906,140291.19998931885,-0.0028062566463122884,-0.06472533340454145
2022-09-07,209.90700263977052,1,400,0.0,83962.8010559082,57569.601135253906,141532.4021911621,0.008847327572490293,-0.05645065205891975
2022-09-08,210.77399930953982,1,400,0.0,84309.59972381593,57569.601135253906,141879.20085906982,0.0024503128791617534,-0.05413866093953501
2022-09-09,213.45300397872924,1,400,0.0,85381.2015914917,57569.601135253906,142950.8027267456,0.007552917278835114,-0.0469946484883631
2022-09-12,215.2710063934326,1,400,0.0,86108.40255737305,57569.601135253906,143678.00369262695,0.005087071579943592,-0.04214664204915408
2022-09-13,207.62200527191163,1,400,0.0,83048.80210876465,57569.601135253906,140618.40324401855,-0.02129484242524593,-0.06254397837321002
2022-09-14,208.14699678421024,1,400,0.0,83258.7987136841,57569.601135253906,140828.399848938,0.0014933792453539763,-0.061144001007080506
2022-09-15,206.142001914978,1,400,0.0,82456.80076599121,57569.601135253906,140026.40190124512,-0.005694859478295178,-0.06649065399169962
2022-09-16,205.02300148010258,1,400,0.0,82009.20059204103,57569.601135253906,139578.80172729492,-0.003196541279878562,-0.06947465515136764
2022-09-19,206.14600105285646,1,400,0.0,82458.40042114258,57569.601135253906,140028.00155639648,0.0032182525107158355,-0.0664799896240238
2022-09-20,204.11799697875975,1,400,0.0,81647.1987915039,57569.601135253906,139216.7999267578,-0.005793138662426478,-0.07188800048828159
2022-09-21,201.50600185394288,1,400,0.0,80602.40074157715,57569.601135253906,138172.00187683105,-0.007504827366211719,-0.07885332082112662
2022-09-22,199.84900035858155,1,400,0.0,79939.60014343262,57569.601135253906,137509.20127868652,-0.004796924044969453,-0.08327199147542352
2022-09-23,197.18250675201418,1,400,0.0,78873.00270080566,57569.601135253906,136442.60383605957,-0.0077565532539550786,-0.09038264109293659
2022-09-26,194.56299962997437,1,400,0.0,77825.19985198975,57569.601135253906,135394.80098724365,-0.00767944043397828,-0.09736799341837599
2022-09-27,194.0629963874817,0,200,-200.0,38812.59927749634,96382.20041275024,135194.79969024658,-0.001477171173034253,-0.09870133539835646
2022-09-28,197.58399620056153,0,200,0.0,39516.799240112305,96382.20041275024,135898.99965286255,0.00520877995477198,-0.0940066689809167
2022-09-29,194.34899921417235,0,200,0.0,38869.79984283447,96382.20041275024,135252.00025558472,-0.004760884178180214,-0.09831999829610227
2022-09-30,191.9629970550537,0,200,0.0,38392.59941101074,96382.20041275024,134774.799823761,-0.0035282319738115797,-0.10150133450826049
2022-10-03,196.0700063705444,0,200,0.0,39214.00127410888,96382.20041275024,135596.20168685913,0.006094624990519382,-0.09602532208760617
2022-10-04,200.73400268554687,0,200,0.0,40146.800537109375,96382.20041275024,136529.00094985962,0.006879243307675198,-0.08980666033426954
2022-10-05,200.12999687194824,0,200,0.0,40025.99937438965,96382.20041275024,136408.1997871399,-0.0008848022169596348,-0.09061200141906767
2022-10-06,198.4730010032654,0,200,0.0,39694.60020065308,96382.20041275024,136076.80061340332,-0.0024294666614889104,-0.09282132924397812
2022-10-07,194.04999465942385,0,200,0.0,38809.998931884766,96382.20041275024,135192.199344635,-0.006500750052769733,-0.09871867103576693
2022-10-10,192.83799800872805,0,200,0.0,38567.59960174561,96382.20041275024,134949.80001449585,-0.0017929979045701039,-0.10033466657002799
2022-10-11,191.87800483703614,0,200,0.0,38375.60096740723,96382.20041275024,134757.80138015747,-0.0014227411549906366,-0.10161465746561715
2022-10-12,191.54000577926638,0,200,0.0,38308.00115585328,96382.20041275024,134690.20156860352,-0.0005016393178103318,-0.10206532287597692
2022-10-13,195.13700370788575,0,200,0.0,39027.40074157715,96382.20041275024,135409.6011543274,0.005341142691493106,-0.09726932563781776
2022-10-14,191.62299785614016,0,200,0.0,38324.599571228035,96382.20041275024,134706.79998397827,-0.005190187138562896,-0.10195466677347853
2022-10-17,195.4249941825867,0,200,0.0,39084.998836517334,96382.20041275024,135467.19924926758,0.005644846922202573,-0.09688533833821644
2022-10-18,197.1739947319031,0,200,0.0,39434.798946380615,96382.20041275024,135816.99935913086,0.002582175698632616,-0.09455333760579454
2022-10-19,195.9010036468506,0,200,0.0,39180.20072937012,96382.20041275024,135562.40114212036,-0.001874568118953035,-0.09625065905253116
2022-10-20,194.45400562286375,0,200,0.0,38890.80112457275,96382.20041275024,135273.001537323,-0.002134807309100095,-0.09817998975118025
2022-10-21,198.24099979400637,0,200,0.0,39648.19995880128,96382.20041275024,136030.4003715515,0.005599039169834175,-0.09313066418965688
2022-10-24,200.08899602890017,0,200,0.0,40017.79920578004,96382.20041275024,136399.99961853027,0.0027170341774283013,-0.09066666920979849
2022-10-25,202.84700269699098,0,200,0.0,40569.40053939819,96382.20041275024,136951.60095214844,0.004043998058363751,-0.08698932698567752
2022-10-26,201.8279991149902,0,200,0.0,40365.59982299804,96382.20041275024,136747.8002357483,-0.0014881221904908815,-0.08834799842834518
2022-10-27,201.21299495697025,0,200,0.0,40242.59899139405,96382.20041275024,136624.7994041443,-0.0008994721040627152,-0.08916800397237179
2022-10-28,204.57899942398072,0,200,0.0,40915.79988479614,96382.20041275024,137298.0002975464,0.004927369674744941,-0.08467999801635784
2022-10-31,203.35200386047362,0,200,0.0,40670.40077209473,96382.20041275024,137052.60118484497,-0.0017873465904062469,-0.08631599210103391
2022-11-01,202.62299966812134,0,200,0.0,40524.59993362427,96382.20041275024,136906.8003463745,-0.0010638312385899962,-0.08728799769083695
2022-11-02,198.587002658844,0,200,0.0,39717.4005317688,96382.20041275024,136099.60094451904,-0.00589597740808534,-0.09266932703654007
