index,close,SMA_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2022-01-27,228.08300056457523,1,400,0.0,91233.20022583009,52966.39961242676,144199.59983825684,-0.002868305536719906,-0.038669334411620904,-0.004525993863222166,-0.05977723323235562
2022-01-28,232.56650047302247,1,400,0.0,93026.60018920898,52966.39961242676,145992.99980163574,0.012436927462978309,-0.026713334655761534,0.019657317280767028,-0.041294975991403415
2022-01-31,235.85299625396732,1,400,0.0,94341.19850158693,52966.39961242676,147307.59811401367,0.00900452976624977,-0.017949345906575376,0.014131423804633725,-0.02774710899350641
2022-02-01,237.03800735473632,1,400,0.0,94815.20294189453,52966.39961242676,147781.6025543213,0.003217786769836195,-0.014789316304524625,0.005024363139711774,-0.022862157405455164
2022-02-02,238.77900276184084,1,400,0.0,95511.60110473634,52966.39961242676,148478.0007171631,0.004712346806401868,-0.010146661885579222,0.007344794307602598,-0.01568528094142363
2022-02-03,234.30100326538087,1,400,0.0,93720.40130615234,52966.39961242676,146686.8009185791,-0.012063738667899004,-0.022087993876139023,-0.0187537406751227,-0.03414486392535443
2022-02-04,235.26100215911868,0,200,-200.0,47052.20043182374,100018.60004425049,147070.80047607422,0.0026178194294950163,-0.019527996826171568,0.004097288873537108,-0.03018747642286712
2022-02-07,234.9189989089966,0,200,0.0,46983.79978179932,100018.60004425049,147002.3998260498,-0.00046508654201238286,-0.019984001159667586,-0.0014537184105454237,-0.03159731074316874
2022-02-08,236.31800231933596,0,200,0.0,47263.600463867195,100018.60004425049,147282.20050811768,0.0019033749272050482,-0.018118663279215075,0.005955258692726284,-0.02583022220991249
2022-02-09,239.0689994812012,0,200,0.0,47813.799896240234,100018.60004425049,147832.39994049072,0.0037356817760385574,-0.014450667063394818,0.01164108165635147,-0.014489832279508286
2022-02-10,235.3200008392334,0,200,0.0,47064.00016784668,100018.60004425049,147082.60021209717,-0.005071958032849211,-0.01944933191935183,-0.01568165947949518,-0.029944267143281245
2022-02-11,231.93400211334227,0,200,0.0,46386.80042266846,100018.60004425049,146405.40046691895,-0.004604213851275962,-0.02396399688720663,-0.014388911753422828,-0.04390231347925844
2022-02-14,231.13700084686283,0,200,0.0,46227.400169372566,100018.60004425049,146246.00021362305,-0.0010887593817409114,-0.025026665242512625,-0.0034363278312680157,-0.04718777856886058
2022-02-15,234.09799995422367,0,200,0.0,46819.599990844734,100018.60004425049,146838.20003509521,0.004049340293800441,-0.02107866643269818,0.012810580290096407,-0.0349817011048319
2022-02-16,234.40400390625,0,200,0.0,46880.80078125,100018.60004425049,146899.4008255005,0.00041679066067712434,-0.020670661163329718,0.0013071617531383861,-0.03372026609343748
2022-02-17,230.52600383758548,0,200,0.0,46105.2007675171,100018.60004425049,146123.80081176758,-0.005279803793442506,-0.02584132792154914,-0.016544086295622873,-0.04970648139689915
2022-02-18,229.27200279235842,0,200,0.0,45854.40055847169,100018.60004425049,145873.00060272217,-0.001716354267081277,-0.027513329315185242,-0.005439737922627419,-0.054875829087671524
2022-02-22,227.20199813842774,0,200,0.0,45440.39962768555,100018.60004425049,145458.99967193604,-0.0028380915527586037,-0.030273335520426103,-0.009028597599007315,-0.0634089749079344
2022-02-23,223.91200485229493,0,200,0.0,44782.400970458984,100018.60004425049,144801.00101470947,-0.0045236022433166045,-0.034659993235269804,-0.014480476902004713,-0.07697125961340501
2022-02-24,226.75700569152832,0,200,0.0,45351.401138305664,100018.60004425049,145370.00118255615,0.003929532005022995,-0.03086665878295869,0.012705887927313864,-0.06524335988436325
2022-02-25,230.5844944000244,0,200,0.0,46116.89888000488,100018.60004425049,146135.49892425537,0.005265857711164834,-0.025763340504963983,0.01687925229398579,-0.049465366722372894
2022-02-28,230.79000186920172,0,200,0.0,46158.00037384035,100018.60004425049,146176.60041809082,0.00028125605440165735,-0.02548933054606095,0.0008912458303498294,-0.04861820669386108
2022-03-01,228.54500465393065,0,200,0.0,45709.00093078613,100018.60004425049,145727.60097503662,-0.003071623240450072,-0.028482660166422202,-0.009727445717269023,-0.057872721444644615
2022-03-02,231.15969371795657,0,200,0.0,46231.938743591316,100018.60004425049,146250.5387878418,0.0035884610005674222,-0.02499640808105441,0.011440587240071798,-0.047094232123080615
2022-03-03,230.21200103759767,0,200,0.0,46042.40020751953,100018.60004425049,146061.00025177002,-0.0012959852157996554,-0.026259998321532918,-0.00409973151078491,-0.05100088992645435
2022-03-04,228.78900413513185,0,200,0.0,45757.80082702637,100018.60004425049,145776.40087127686,-0.0019484967239892237,-0.028157327524820697,-0.006181245530433643,-0.05686688643398197
2022-03-07,223.40000419616703,0,200,0.0,44680.000839233406,100018.60004425049,144698.6008834839,-0.007393514871756768,-0.03534266077677373,-0.02355445341150164,-0.07908187141831724
2022-03-08,222.0770004272461,0,200,0.0,44415.40008544922,100018.60004425049,144434.0001296997,-0.001828633809647151,-0.037106665802001615,-0.005922129561641398,-0.08453566789144229
2022-03-09,226.62099781036378,0,200,0.0,45324.199562072754,100018.60004425049,145342.79960632324,0.0062921436490539495,-0.03104800262451135,0.020461359683243252,-0.06580402291498899
2022-03-10,225.55599956512452,0,200,0.0,45111.1999130249,100018.60004425049,145129.7999572754,-0.001465498460362591,-0.032468000284830434,-0.004699468520257932,-0.07019424750105163
2022-03-11,223.25700473785403,0,200,0.0,44651.40094757081,100018.60004425049,144670.0009918213,-0.0031681912714649485,-0.03553332672119103,-0.010192567839928834,-0.0796713557113532
2022-03-14,221.5770021438599,0,200,0.0,44315.40042877198,100018.60004425049,144334.00047302246,-0.00232253070087296,-0.03777333017984985,-0.007524971482828935,-0.0865968025144559
2022-03-15,225.31000328063965,0,200,0.0,45062.00065612793,100018.60004425049,145080.60070037842,0.005172725933661804,-0.032795995330810124,0.01684742144113005,-0.07120831390074123
2022-03-16,229.14299488067627,0,200,0.0,45828.598976135254,100018.60004425049,145847.19902038574,0.005283947793892185,-0.027685339864094716,0.01701207910978697,-0.0554076362603082
2022-03-17,231.30299644470216,0,200,0.0,46260.59928894043,100018.60004425049,146279.19933319092,0.0029620062346538134,-0.024805337778726844,0.009426435074529227,-0.046503497671619876
2022-03-18,233.31400470733644,0,200,0.0,46662.800941467285,100018.60004425049,146681.40098571777,0.0027495478124044404,-0.022123993428547872,0.008694259449920416,-0.03821355169578533
2022-03-21,232.77599353790285,0,200,0.0,46555.19870758057,100018.60004425049,146573.79875183105,-0.0007335778985175789,-0.02284134165445928,-0.002305953172885844,-0.040431386207890996
2022-03-22,234.90500431060792,0,200,0.0,46981.00086212158,100018.60004425049,146999.60090637207,0.0029050359489006805,-0.020002660624185875,0.009146178436817198,-0.031655000443779
2022-03-23,232.82300605773926,0,200,0.0,46564.60121154785,100018.60004425049,146583.20125579834,-0.0028326583746234313,-0.0227786582946774,-0.008863149846376595,-0.04023758727783522
2022-03-24,234.88499355316165,0,200,0.0,46976.99871063233,100018.60004425049,146995.5987548828,0.002813402187640923,-0.020029341634114295,0.008856459378035142,-0.031737490456996365
2022-03-25,235.38300514221194,0,200,0.0,47076.60102844239,100018.60004425049,147095.20107269287,0.00067758707508081,-0.019365326182047116,0.002120235871678089,-0.029684545551062258
2022-03-28,236.91199607849123,0,200,0.0,47382.39921569824,100018.60004425049,147400.99925994873,0.0020789134181524727,-0.017326671600341403,0.006495757564805915,-0.023381611597577456
2022-03-29,239.37000484466552,0,200,0.0,47874.000968933105,100018.60004425049,147892.6010131836,0.0033351317542149594,-0.014049326578775556,0.010375197570662076,-0.013249002866760784
2022-03-30,238.26400470733645,0,200,0.0,47652.80094146729,100018.60004425049,147671.40098571777,-0.001495680148637768,-0.015523993428547711,-0.00462046252640036,-0.017808248871903132
2022-03-31,235.273002243042,0,200,0.0,47054.6004486084,100018.60004425049,147073.2004928589,-0.004050889264040625,-0.019511996714273616,-0.012553312314079301,-0.030138008676126593
2022-04-01,235.56400413513188,0,200,0.0,47112.800827026374,100018.60004425049,147131.40087127686,0.0003957238859488843,-0.019123994191487137,0.0012368690385873293,-0.028938416407355394
2022-04-04,237.21599464416505,0,200,0.0,47443.19892883301,100018.60004425049,147461.7989730835,0.002245598831045692,-0.0169213401794428,0.007012915725806312,-0.022128443357052108
2022-04-05,234.50900669097902,0,200,0.0,46901.8013381958,100018.60004425049,146920.4013824463,-0.0036714430069852977,-0.020530657450357426,-0.011411490010387548,-0.033287414857125275
2022-04-06,232.56199665069582,0,200,0.0,46512.39933013916,100018.60004425049,146530.99937438965,-0.0026504284251374077,-0.02312667083740161,-0.008302495787928743,-0.04131354202341175
2022-04-07,233.512996673584,0,200,0.0,46702.599334716804,100018.60004425049,146721.19937896729,0.0012980188860356456,-0.021858670806884084,0.00408923227605662,-0.0373932504168355
2022-04-08,232.8370050430298,0,200,0.0,46567.40100860596,100018.60004425049,146586.00105285645,-0.0009214641557123704,-0.022759992980956434,-0.002894877973319665,-0.04017987949317259
2022-04-11,229.4749967575073,0,200,0.0,45894.999351501465,100018.60004425049,145913.59939575195,-0.004587079613844081,-0.027242670694986315,-0.014439321124668947,-0.054039030435089064
2022-04-12,229.0149950027466,0,200,0.0,45802.99900054932,100018.60004425049,145821.5990447998,-0.0006305125179087989,-0.027856006368000674,-0.0020045833370109234,-0.05593528803214154
2022-04-13,231.33600502014164,0,200,0.0,46267.20100402833,100018.60004425049,146285.8010482788,0.0031833555969742466,-0.024761326344807322,0.010134751295945543,-0.046367426969068815
2022-04-14,228.79700355529786,0,200,0.0,45759.40071105957,100018.60004425049,145778.00075531006,-0.003471289006382494,-0.028146661631265668,-0.010975383899374913,-0.05683391055703202
2022-04-18,228.9229955673218,0,200,0.0,45784.59911346436,100018.60004425049,145803.19915771484,0.00017285463015159763,-0.02797867228190032,0.0005506716000041045,-0.056314535777488794
2022-04-19,231.54899616241454,0,200,0.0,46309.79923248291,100018.60004425049,146328.3992767334,0.003602116565703417,-0.024477338155109885,0.011471108826725418,-0.04548941711919352
2022-04-20,231.53599967956544,0,200,0.0,46307.199935913086,100018.60004425049,146325.79998016357,-1.7763445665175404e-05,-0.02449466679890866,-5.6128435296676216e-05,-0.045542992304684726
2022-04-21,228.67199993133545,0,200,0.0,45734.39998626709,100018.60004425049,145753.00003051758,-0.0039145519773249315,-0.028313333129882046,-0.012369565649374747,-0.05734921092087775
2022-04-22,223.6189992904663,0,200,0.0,44723.79985809326,100018.60004425049,144742.39990234375,-0.006933648898905909,-0.03505066731770756,-0.022097155062213325,-0.0781791115766769
2022-04-25,224.8840047836304,0,200,0.0,44976.800956726074,100018.60004425049,144995.40100097656,0.0017479404708191648,-0.03336399332682227,0.0056569678657802935,-0.07296440043286112
2022-04-26,219.92100639343263,0,200,0.0,43984.20127868652,100018.60004425049,144002.801322937,-0.006845732148655248,-0.03998132451375258,-0.022069148025769314,-0.09342328630486607
2022-04-27,220.29499778747558,0,200,0.0,44058.99955749512,100018.60004425049,144077.5996017456,0.0005194223870745862,-0.03948266932169531,0.00170057149235614,-0.09188158778992217
2022-04-28,224.5389970779419,0,200,0.0,44907.79941558838,100018.60004425049,144926.39945983887,0.005891268736010868,-0.03382400360107363,0.019265073347514816,-0.07438661997046636
2022-04-29,217.76600017547608,0,200,0.0,43553.200035095215,100018.60004425049,143571.8000793457,-0.009346809039222248,-0.04285466613769462,-0.030164011555261272,-0.10230683266138163
2022-05-02,218.56299915313724,0,200,0.0,43712.59983062745,100018.60004425049,143731.19987487793,0.0011102444591775118,-0.04179200083414636,0.0036598871128594723,-0.09902137700693703
2022-05-03,219.31199760437013,0,200,0.0,43862.39952087402,100018.60004425049,143880.9995651245,0.0010422211070177934,-0.040793336232502364,0.0034269224623335592,-0.0959337931257197
2022-05-04,224.83199653625488,0,200,0.0,44966.39930725098,100018.60004425049,144984.99935150146,0.007673006093325441,-0.033433337656656015,0.025169616765985614,-0.07317879316761577
2022-05-05,218.18300342559814,0,200,0.0,43636.60068511963,100018.60004425049,143655.20072937012,-0.009171973846117565,-0.04229866180419828,-0.02957316224154316,-0.10058782708617275
2022-05-06,217.18199653625487,0,200,0.0,43436.39930725098,100018.60004425049,143454.99935150146,-0.0013936242952026223,-0.043633337656656,-0.0045879233195386115,-0.10471426116816096
2022-05-09,211.69140663146973,0,200,0.0,42338.281326293945,100018.60004425049,142356.88137054443,-0.007654790602775408,-0.050954124196369466,-0.02528105456415486,-0.1273480287820784
2022-05-10,212.0739959716797,0,200,0.0,42414.79919433594,100018.60004425049,142433.39923858643,0.0005375073358260263,-0.05044400507608959,0.0018072974538640985,-0.12577088709638673
2022-05-11,209.4300048828125,0,200,0.0,41886.0009765625,100018.60004425049,141904.601020813,-0.0037125998579002895,-0.05396932652791242,-0.012467304521485367,-0.13667016766850404
2022-05-12,209.22399864196777,0,200,0.0,41844.799728393555,100018.60004425049,141863.39977264404,-0.000290344695468403,-0.05424400151570541,-0.0009836519889306894,-0.13751938377518014
2022-05-13,213.0750017166138,0,200,0.0,42615.00034332276,100018.60004425049,142633.60038757324,0.0054291707104408005,-0.04910933074951074,0.018406125012628394,-0.1216444577319773
2022-05-16,212.44099578857424,0,200,0.0,42488.19915771485,100018.60004425049,142506.79920196533,-0.0008889994031094917,-0.04995467198689685,-0.00297550591543716,-0.12425800984385282
2022-05-17,215.53500003814696,0,200,0.0,43107.000007629395,100018.60004425049,143125.60005187988,0.0043422549196237,-0.04582933298746639,0.014564063956148843,-0.11150364749013364
2022-05-18,209.010998916626,0,200,0.0,41802.199783325195,100018.60004425049,141820.79982757568,-0.009116469896588986,-0.05452800114949441,-0.030268871043525603,-0.13839742900689767
2022-05-19,208.2800022125244,0,200,0.0,41656.00044250488,100018.60004425049,141674.60048675537,-0.0010308737575733806,-0.055502663421629794,-0.0034974078296864386,-0.14141080458476696
2022-05-20,208.37799396514893,0,200,0.0,41675.598793029785,100018.60004425049,141694.19883728027,0.0001383335506686123,-0.05537200775146389,0.0004704808506990066,-0.14100685480970698
2022-05-23,211.13299503326417,0,200,0.0,42226.59900665283,100018.60004425049,142245.19905090332,0.0038886575325205452,-0.0516986729939769,0.013221170890895584,-0.12964995964303827
2022-05-24,210.2880002975464,0,200,0.0,42057.60005950928,100018.60004425049,142076.20010375977,-0.0011880819055487546,-0.05282533264160061,-0.004002191772937369,-0.13313326741413056
2022-05-25,211.81400146484378,0,200,0.0,42362.80029296876,100018.60004425049,142381.40033721924,0.0021481446803657267,-0.05079066441853752,0.007256720141606499,-0.12684265813568607
2022-05-26,214.92799968719487,0,200,0.0,42985.59993743897,100018.60004425049,143004.19998168945,0.004374164343061482,-0.04663866678873596,0.014701569305218598,-0.11400587495990744
2022-05-27,219.00499916076663,0,200,0.0,43800.99983215333,100018.60004425049,143819.5998764038,0.005701929697300878,-0.04120266749064028,0.018969140733200884,-0.0971993277132327
2022-05-31,217.95399799346922,0,200,0.0,43590.79959869384,100018.60004425049,143609.39964294434,-0.0014615548481577978,-0.0426040023803701,-0.004798982540694885,-0.10153185237726448
2022-06-01,216.25800399780275,0,200,0.0,43251.60079956055,100018.60004425049,143270.20084381104,-0.002361954022345736,-0.044865327707925506,-0.007781430995898897,-0.10852322027000394
2022-06-02,219.4720043182373,0,200,0.0,43894.40086364746,100018.60004425049,143913.00090789795,0.004486627786525421,-0.040579993947346016,0.014861879149070667,-0.09527420010545407
2022-06-03,216.56400299072266,0,200,0.0,43312.80059814453,100018.60004425049,143331.40064239502,-0.004041332345471327,-0.04445732905069888,-0.01324998756241369,-0.1072618057014516
2022-06-06,216.94799766540527,0,200,0.0,43389.599533081055,100018.60004425049,143408.19957733154,0.0005358137476667579,-0.04394533615112206,0.0017731232770898941,-0.10567887082879368
2022-06-07,218.59199676513674,0,200,0.0,43718.39935302735,100018.60004425049,143736.99939727783,0.002292754674525943,-0.041753337351480235,0.007577848689191313,-0.0989018406323876
2022-06-08,216.62900161743167,0,200,0.0,43325.800323486335,100018.60004425049,143344.40036773682,-0.0027313707061318304,-0.04437066421508695,-0.008980178491229007,-0.10699386294162672
2022-06-09,212.1759969711304,0,200,0.0,42435.199394226074,100018.60004425049,142453.79943847656,-0.006213015136799949,-0.05030800374348865,-0.020555902547920724,-0.12535041006969383
2022-06-10,206.9960023880005,0,200,0.0,41399.2004776001,100018.60004425049,141417.8005218506,-0.007272525694012155,-0.057214663187661774,-0.024413669109963898,-0.1467038157454179
2022-06-13,200.04940252304078,0,200,0.0,40009.880504608154,100018.60004425049,140028.48054885864,-0.009824222748940792,-0.06647679634094139,-0.03355910155182018,-0.17533966904659815
2022-06-14,199.37600317001343,0,200,0.0,39875.200634002686,100018.60004425049,139893.80067825317,-0.0009618034136882336,-0.06737466214497789,-0.003366165279847788,-0.17811561202032122
2022-06-15,201.92099618911746,0,200,0.0,40384.19923782349,100018.60004425049,140402.79928207397,0.0036384643304634423,-0.06398133811950601,0.01276479104124606,-0.16762442954769818
2022-06-16,196.99349565505983,0,200,0.0,39398.69913101196,100018.60004425049,139417.29917526245,-0.007019091584004822,-0.07055133883158282,-0.02440311125170247,-0.18793698319664498
2022-06-17,197.17600088119508,0,200,0.0,39435.200176239014,100018.60004425049,139453.8002204895,0.0002618114498198487,-0.0703079985300692,0.0009264530563730666,-0.18718464493276
2022-06-21,200.9130033493042,0,200,0.0,40182.60066986084,100018.60004425049,140201.20071411133,0.005359484592317498,-0.06532532857259032,0.01895262329800862,-0.1717796616973335
2022-06-22,200.9689949989319,0,200,0.0,40193.79899978638,100018.60004425049,140212.39904403687,7.987328117375903e-05,-0.0652506730397534,0.00027868604169101197,-0.17154884824960392
2022-06-23,202.71100282669067,0,200,0.0,40542.200565338135,100018.60004425049,140560.80060958862,0.0024848128120418256,-0.06292799593607512,0.008668042688714461,-0.1643677983007168
2022-06-24,207.4089996337891,0,200,0.0,41481.79992675782,100018.60004425049,141500.3999710083,0.006684647194273197,-0.05666400019327722,0.023175835260974997,-0.14500132405536836
2022-06-27,206.65699615478513,0,200,0.0,41331.399230957024,100018.60004425049,141349.99927520752,-0.0010628994393768743,-0.05766667149861582,-0.003625703225664023,-0.14810129551267925
2022-06-28,203.44499340057374,0,200,0.0,40688.998680114746,100018.60004425049,140707.59872436523,-0.004544751002025338,-0.0619493418375644,-0.015542676096025443,-0.1613420811431494
2022-06-29,203.55899810791016,0,200,0.0,40711.79962158203,100018.60004425049,140730.39966583252,0.0001620448481389758,-0.061797335561115774,0.0005603711619088791,-0.1608721214307155
2022-06-30,202.39599618911743,0,200,0.0,40479.199237823486,100018.60004425049,140497.79928207397,-0.0016528083790769976,-0.06334800478617275,-0.0057133407493792365,-0.16566634493328558
2022-07-01,204.3379981994629,0,200,0.0,40867.59963989258,100018.60004425049,140886.19968414307,0.0027644589741175896,-0.06075866877237879,0.009595061398995686,-0.157660862285672
2022-07-05,204.74799995422367,0,200,0.0,40949.599990844734,100018.60004425049,140968.20003509521,0.0005820325279266569,-0.0602119997660312,0.002006488065722012,-0.15597071885855762
2022-07-06,204.94099979400636,0,200,0.0,40988.19995880127,100018.60004425049,141006.80000305176,0.0002738203931591521,-0.059954666646320876,0.0009426213678562778,-0.15517511882305735
2022-07-07,207.17199630737304,0,200,0.0,41434.39926147461,100018.60004425049,141452.9993057251,0.0031643814529773717,-0.056980004628498615,0.010886042888485603,-0.14597831893330537
2022-07-08,206.88999671936037,0,200,0.0,41377.99934387207,100018.60004425049,141396.59938812256,-0.00039871842859007245,-0.05735600407918218,-0.0013611858409390276,-0.1471408011534283
2022-07-11,205.1880058288574,0,200,0.0,41037.60116577148,100018.60004425049,141056.20121002197,-0.0024074000334776136,-0.059625325266519424,-0.008226549941956152,-0.15415688994619636
2022-07-12,203.80300531387329,0,200,0.0,40760.60106277466,100018.60004425049,140779.20110702515,-0.0019637570033833596,-0.061471992619831606,-0.006749909720060843,-0.15986625457639503
2022-07-13,203.0589960098267,0,200,0.0,40611.79920196534,100018.60004425049,140630.39924621582,-0.0010569875353689806,-0.06246400502522709,-0.003650629699502028,-0.1629332717789923
2022-07-14,202.59000177383425,0,200,0.0,40518.000354766846,100018.60004425049,140536.60039901733,-0.000666988415742642,-0.06308933067321698,-0.0023096452026668546,-0.16486659893213995
2022-07-15,205.62800149917604,0,200,0.0,41125.600299835205,100018.60004425049,141144.2003440857,0.004323428511457061,-0.059038664372761285,0.014995802846841988,-0.15234310309891375
2022-07-18,204.3470003128052,0,200,0.0,40869.400062561035,100018.60004425049,140888.00010681152,-0.0018151665930984384,-0.06074666595458911,-0.006229702068937248,-0.15762375302328735
2022-07-19,208.47400159835817,0,200,0.0,41694.80031967163,100018.60004425049,141713.40036392212,0.005858556133133019,-0.05524399757385168,0.020196045350485026,-0.14061108413717427
2022-07-20,209.41100540161136,0,200,0.0,41882.20108032227,100018.60004425049,141900.80112457275,0.001322392661310623,-0.05399465916951418,0.004494583478367842,-0.1367484889144448
2022-07-21,211.3719975471497,0,200,0.0,42274.39950942994,100018.60004425049,142292.99955368042,0.0027638915777745687,-0.05138000297546308,0.0093643222894495,-0.12866472354778535
2022-07-22,210.2199975967407,0,200,0.0,42043.999519348145,100018.60004425049,142062.59956359863,-0.0016191941332635018,-0.05291600290934162,-0.005450106749130823,-0.1334135938187333
2022-07-25,210.22299633026122,0,200,0.0,42044.599266052246,100018.60004425049,142063.19931030273,4.2217072329098215e-06,-0.052912004597980955,1.426473958132668e-05,-0.13340123218932443
2022-07-26,208.2419984817505,0,200,0.0,41648.3996963501,100018.60004425049,141666.9997406006,-0.0027888965729734316,-0.05555333506266191,-0.009423316588060504,-0.1415674667332275
2022-07-27,212.57699756622316,0,200,0.0,42515.39951324463,100018.60004425049,142533.99955749512,0.00611998431873384,-0.04977333628336489,0.020817121983453202,-0.12369737197364838
2022-07-28,215.00199794769287,0,200,0.0,43000.399589538574,100018.60004425049,143018.99963378906,0.0034026974462209036,-0.046540002441405326,0.011407633042301635,-0.11370083315911916
2022-07-29,217.44500036239626,0,200,0.0,43489.00007247925,100018.60004425049,143507.60011672974,0.0034163326844109942,-0.04328266588846752,0.01136269633781617,-0.10363008486184677
2022-08-01,216.87900609970094,0,200,0.0,43375.801219940186,100018.60004425049,143394.40126419067,-0.0007888004011423755,-0.04403732490539458,-0.002602930680181248,-0.10596327361475133
2022-08-02,215.3670022964478,0,200,0.0,43073.40045928956,100018.60004425049,143092.00050354004,-0.002108874251606885,-0.04605332997639888,-0.006971646681920296,-0.11219618179176993
2022-08-03,218.04800033569336,0,200,0.0,43609.60006713867,100018.60004425049,143628.20011138916,0.0037472367844619825,-0.04247866592407146,0.012448508873960318,-0.10114434808246897
2022-08-04,218.0280040740967,0,200,0.0,43605.60081481934,100018.60004425049,143624.20085906982,-2.7844478425742558e-05,-0.042505327606200294,-9.17057783875741e-05,-0.10122677833968619
2022-08-05,217.27099742889405,0,200,0.0,43454.19948577881,100018.60004425049,143472.7995300293,-0.0010541491485065446,-0.043514669799803785,-0.003472061529056547,-0.10434737426595919
2022-08-08,217.37700357437137,0,200,0.0,43475.400714874275,100018.60004425049,143494.00075912476,0.00014777176694757976,-0.04337332827250062,0.00048789827787310003,-0.10391038689229104
2022-08-09,216.4959957122803,0,200,0.0,43299.199142456055,100018.60004425049,143317.79918670654,-0.0012279368578899108,-0.04454800542195536,-0.004052902779983603,-0.10754215097636965
2022-08-10,220.0889973640442,0,200,0.0,44017.79947280884,100018.60004425049,144036.39951705933,0.005014034086698649,-0.039757336552936784,0.016596157540663903,-0.09273077991557144
2022-08-11,220.02299461364746,0,200,0.0,44004.59892272949,100018.60004425049,144023.19896697998,-9.164732056343716e-05,-0.03984534022013242,-0.00029989118578044316,-0.0930028619578046
2022-08-12,222.91500082015992,0,200,0.0,44583.00016403198,100018.60004425049,144601.60020828247,0.004016028288853057,-0.03598933194478238,0.01314410892184581,-0.08108119278357562
2022-08-15,223.73200674057006,0,200,0.0,44746.401348114014,100018.60004425049,144765.0013923645,0.0011300095147404043,-0.034899990717568774,0.003665100676958355,-0.07771326284117697
2022-08-16,223.98500280380253,0,200,0.0,44797.000560760505,100018.60004425049,144815.600605011,0.0003495265579374074,-0.03456266263325891,0.001130799597778731,-0.07667034136976114
2022-08-17,222.42500467300414,0,200,0.0,44485.00093460083,100018.60004425049,144503.60097885132,-0.0021544614313389054,-0.03664266014099005,-0.006964743671543316,-0.0831010957664543
2022-08-18,223.00299549102783,0,200,0.0,44600.59909820557,100018.60004425049,144619.19914245605,0.0007999673559806464,-0.03587200571695848,0.002598587415445497,-0.08071845381267728
2022-08-19,220.42499313354492,0,200,0.0,44084.998626708984,100018.60004425049,144103.59867095947,-0.0035652283690817965,-0.03930934219360227,-0.011560393401023328,-0.09134571013290371
2022-08-22,216.6849961280823,0,200,0.0,43336.99922561646,100018.60004425049,143355.59926986694,-0.005190705908743376,-0.044296004867552474,-0.016967209354506907,-0.10676303769994955
2022-08-23,216.35200452804568,0,200,0.0,43270.40090560914,100018.60004425049,143289.00094985962,-0.0004645672742922269,-0.044739993667601397,-0.0015367543022674068,-0.10813572344470845
2022-08-24,216.78299350738527,1,400,200.0,86713.1974029541,56662.00134277344,143375.19874572754,0.000601566032957912,-0.04416534169514863,0.0019920729659046454,-0.10635906473012657
2022-08-25,219.24900150299072,1,400,0.0,87699.60060119629,56662.00134277344,144361.60194396973,0.006879873275653203,-0.03758932037353402,0.011375467953953944,-0.09619348090862267
2022-08-26,213.31469898223878,1,400,0.0,85325.87959289551,56662.00134277344,141987.88093566895,-0.01644288353922585,-0.053414127095539166,-0.027066497361772468,-0.12065635767316218
