index,close,SMA_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-04-05,234.50900669097902,0,0,0.0,0.0,97473.00033569336,97473.00033569336,0.0,-0.025269996643066284
2022-04-06,232.56199665069582,0,0,0.0,0.0,97473.00033569336,97473.00033569336,0.0,-0.025269996643066284
2022-04-07,233.512996673584,0,0,0.0,0.0,97473.00033569336,97473.00033569336,0.0,-0.025269996643066284
2022-04-08,232.8370050430298,0,0,0.0,0.0,97473.00033569336,97473.00033569336,0.0,-0.025269996643066284
2022-04-11,229.4749967575073,0,0,0.0,0.0,97473.00033569336,97473.00033569336,0.0,-0.025269996643066284
2022-04-12,229.0149950027466,0,0,0.0,0.0,97473.00033569336,97473.00033569336,0.0,-0.025269996643066284
2022-04-13,231.33600502014164,0,0,0.0,0.0,97473.00033569336,97473.00033569336,0.0,-0.025269996643066284
2022-04-14,228.79700355529786,0,0,0.0,0.0,97473.00033569336,97473.00033569336,0.0,-0.025269996643066284
2022-04-18,228.9229955673218,0,0,0.0,0.0,97473.00033569336,97473.00033569336,0.0,-0.025269996643066284
2022-04-19,231.54899616241454,0,0,0.0,0.0,97473.00033569336,97473.00033569336,0.0,-0.025269996643066284
2022-04-20,231.53599967956544,0,0,0.0,0.0,97473.00033569336,97473.00033569336,0.0,-0.025269996643066284
2022-04-21,228.67199993133545,0,0,0.0,0.0,97473.00033569336,97473.00033569336,0.0,-0.025269996643066284
2022-04-22,223.6189992904663,0,0,0.0,0.0,97473.00033569336,97473.00033569336,0.0,-0.025269996643066284
2022-04-25,224.8840047836304,0,0,0.0,0.0,97473.00033569336,97473.00033569336,0.0,-0.025269996643066284
2022-04-26,219.92100639343263,0,0,0.0,0.0,97473.00033569336,97473.00033569336,0.0,-0.025269996643066284
2022-04-27,220.29499778747558,0,0,0.0,0.0,97473.00033569336,97473.00033569336,0.0,-0.025269996643066284
2022-04-28,224.5389970779419,0,0,0.0,0.0,97473.00033569336,97473.00033569336,0.0,-0.025269996643066284
2022-04-29,217.76600017547608,0,0,0.0,0.0,97473.00033569336,97473.00033569336,0.0,-0.025269996643066284
2022-05-02,218.56299915313724,0,0,0.0,0.0,97473.00033569336,97473.00033569336,0.0,-0.025269996643066284
2022-05-03,219.31199760437013,0,0,0.0,0.0,97473.00033569336,97473.00033569336,0.0,-0.025269996643066284
2022-05-04,224.83199653625488,0,0,0.0,0.0,97473.00033569336,97473.00033569336,0.0,-0.025269996643066284
2022-05-05,218.18300342559814,0,0,0.0,0.0,97473.00033569336,97473.00033569336,0.0,-0.025269996643066284
2022-05-06,217.18199653625487,0,0,0.0,0.0,97473.00033569336,97473.00033569336,0.0,-0.025269996643066284
2022-05-09,211.69140663146973,0,0,0.0,0.0,97473.00033569336,97473.00033569336,0.0,-0.025269996643066284
2022-05-10,212.0739959716797,0,0,0.0,0.0,97473.00033569336,97473.00033569336,0.0,-0.025269996643066284
2022-05-11,209.4300048828125,0,0,0.0,0.0,97473.00033569336,97473.00033569336,0.0,-0.025269996643066284
2022-05-12,209.22399864196777,0,0,0.0,0.0,97473.00033569336,97473.00033569336,0.0,-0.025269996643066284
2022-05-13,213.0750017166138,0,0,0.0,0.0,97473.00033569336,97473.00033569336,0.0,-0.025269996643066284
2022-05-16,212.44099578857424,0,0,0.0,0.0,97473.00033569336,97473.00033569336,0.0,-0.025269996643066284
2022-05-17,215.53500003814696,0,0,0.0,0.0,97473.00033569336,97473.00033569336,0.0,-0.025269996643066284
2022-05-18,209.010998916626,0,0,0.0,0.0,97473.00033569336,97473.00033569336,0.0,-0.025269996643066284
2022-05-19,208.2800022125244,0,0,0.0,0.0,97473.00033569336,97473.00033569336,0.0,-0.025269996643066284
2022-05-20,208.37799396514893,0,0,0.0,0.0,97473.00033569336,97473.00033569336,0.0,-0.025269996643066284
2022-05-23,211.13299503326417,0,0,0.0,0.0,97473.00033569336,97473.00033569336,0.0,-0.025269996643066284
2022-05-24,210.2880002975464,0,0,0.0,0.0,97473.00033569336,97473.00033569336,0.0,-0.025269996643066284
2022-05-25,211.81400146484378,0,0,0.0,0.0,97473.00033569336,97473.00033569336,0.0,-0.025269996643066284
2022-05-26,214.92799968719487,0,0,0.0,0.0,97473.00033569336,97473.00033569336,0.0,-0.025269996643066284
2022-05-27,219.00499916076663,0,0,0.0,0.0,97473.00033569336,97473.00033569336,0.0,-0.025269996643066284
2022-05-31,217.95399799346922,0,0,0.0,0.0,97473.00033569336,97473.00033569336,0.0,-0.025269996643066284
2022-06-01,216.25800399780275,0,0,0.0,0.0,97473.00033569336,97473.00033569336,0.0,-0.025269996643066284
2022-06-02,219.4720043182373,0,0,0.0,0.0,97473.00033569336,97473.00033569336,0.0,-0.025269996643066284
2022-06-03,216.56400299072266,0,0,0.0,0.0,97473.00033569336,97473.00033569336,0.0,-0.025269996643066284
2022-06-06,216.94799766540527,0,0,0.0,0.0,97473.00033569336,97473.00033569336,0.0,-0.025269996643066284
2022-06-07,218.59199676513674,0,0,0.0,0.0,97473.00033569336,97473.00033569336,0.0,-0.025269996643066284
2022-06-08,216.62900161743167,0,0,0.0,0.0,97473.00033569336,97473.00033569336,0.0,-0.025269996643066284
2022-06-09,212.1759969711304,0,0,0.0,0.0,97473.00033569336,97473.00033569336,0.0,-0.025269996643066284
2022-06-10,206.9960023880005,0,0,0.0,0.0,97473.00033569336,97473.00033569336,0.0,-0.025269996643066284
2022-06-13,200.04940252304078,0,0,0.0,0.0,97473.00033569336,97473.00033569336,0.0,-0.025269996643066284
2022-06-14,199.37600317001343,0,0,0.0,0.0,97473.00033569336,97473.00033569336,0.0,-0.025269996643066284
2022-06-15,201.92099618911746,0,0,0.0,0.0,97473.00033569336,97473.00033569336,0.0,-0.025269996643066284
2022-06-16,196.99349565505983,0,0,0.0,0.0,97473.00033569336,97473.00033569336,0.0,-0.025269996643066284
2022-06-17,197.17600088119508,0,0,0.0,0.0,97473.00033569336,97473.00033569336,0.0,-0.025269996643066284
2022-06-21,200.9130033493042,0,0,0.0,0.0,97473.00033569336,97473.00033569336,0.0,-0.025269996643066284
2022-06-22,200.9689949989319,0,0,0.0,0.0,97473.00033569336,97473.00033569336,0.0,-0.025269996643066284
2022-06-23,202.71100282669067,0,0,0.0,0.0,97473.00033569336,97473.00033569336,0.0,-0.025269996643066284
2022-06-24,207.4089996337891,0,0,0.0,0.0,97473.00033569336,97473.00033569336,0.0,-0.025269996643066284
2022-06-27,206.65699615478513,0,0,0.0,0.0,97473.00033569336,97473.00033569336,0.0,-0.025269996643066284
2022-06-28,203.44499340057374,0,0,0.0,0.0,97473.00033569336,97473.00033569336,0.0,-0.025269996643066284
2022-06-29,203.55899810791016,0,0,0.0,0.0,97473.00033569336,97473.00033569336,0.0,-0.025269996643066284
2022-06-30,202.39599618911743,0,0,0.0,0.0,97473.00033569336,97473.00033569336,0.0,-0.025269996643066284
2022-07-01,204.3379981994629,0,0,0.0,0.0,97473.00033569336,97473.00033569336,0.0,-0.025269996643066284
2022-07-05,204.74799995422367,0,0,0.0,0.0,97473.00033569336,97473.00033569336,0.0,-0.025269996643066284
2022-07-06,204.94099979400636,0,0,0.0,0.0,97473.00033569336,97473.00033569336,0.0,-0.025269996643066284
2022-07-07,207.17199630737304,0,0,0.0,0.0,97473.00033569336,97473.00033569336,0.0,-0.025269996643066284
2022-07-08,206.88999671936037,0,0,0.0,0.0,97473.00033569336,97473.00033569336,0.0,-0.025269996643066284
2022-07-11,205.1880058288574,0,0,0.0,0.0,97473.00033569336,97473.00033569336,0.0,-0.025269996643066284
2022-07-12,203.80300531387329,0,0,0.0,0.0,97473.00033569336,97473.00033569336,0.0,-0.025269996643066284
2022-07-13,203.0589960098267,0,0,0.0,0.0,97473.00033569336,97473.00033569336,0.0,-0.025269996643066284
2022-07-14,202.59000177383425,0,0,0.0,0.0,97473.00033569336,97473.00033569336,0.0,-0.025269996643066284
2022-07-15,205.62800149917604,0,0,0.0,0.0,97473.00033569336,97473.00033569336,0.0,-0.025269996643066284
2022-07-18,204.3470003128052,0,0,0.0,0.0,97473.00033569336,97473.00033569336,0.0,-0.025269996643066284
2022-07-19,208.47400159835817,0,0,0.0,0.0,97473.00033569336,97473.00033569336,0.0,-0.025269996643066284
2022-07-20,209.41100540161136,0,0,0.0,0.0,97473.00033569336,97473.00033569336,0.0,-0.025269996643066284
2022-07-21,211.3719975471497,0,0,0.0,0.0,97473.00033569336,97473.00033569336,0.0,-0.025269996643066284
2022-07-22,210.2199975967407,0,0,0.0,0.0,97473.00033569336,97473.00033569336,0.0,-0.025269996643066284
2022-07-25,210.22299633026122,0,0,0.0,0.0,97473.00033569336,97473.00033569336,0.0,-0.025269996643066284
2022-07-26,208.2419984817505,0,0,0.0,0.0,97473.00033569336,97473.00033569336,0.0,-0.025269996643066284
2022-07-27,212.57699756622316,0,0,0.0,0.0,97473.00033569336,97473.00033569336,0.0,-0.025269996643066284
2022-07-28,215.00199794769287,0,0,0.0,0.0,97473.00033569336,97473.00033569336,0.0,-0.025269996643066284
2022-07-29,217.44500036239626,0,0,0.0,0.0,97473.00033569336,97473.00033569336,0.0,-0.025269996643066284
2022-08-01,216.87900609970094,0,0,0.0,0.0,97473.00033569336,97473.00033569336,0.0,-0.025269996643066284
2022-08-02,215.3670022964478,0,0,0.0,0.0,97473.00033569336,97473.00033569336,0.0,-0.025269996643066284
2022-08-03,218.04800033569336,0,0,0.0,0.0,97473.00033569336,97473.00033569336,0.0,-0.025269996643066284
2022-08-04,218.0280040740967,0,0,0.0,0.0,97473.00033569336,97473.00033569336,0.0,-0.025269996643066284
2022-08-05,217.27099742889405,0,0,0.0,0.0,97473.00033569336,97473.00033569336,0.0,-0.025269996643066284
2022-08-08,217.37700357437137,0,0,0.0,0.0,97473.00033569336,97473.00033569336,0.0,-0.025269996643066284
2022-08-09,216.4959957122803,0,0,0.0,0.0,97473.00033569336,97473.00033569336,0.0,-0.025269996643066284
2022-08-10,220.0889973640442,0,0,0.0,0.0,97473.00033569336,97473.00033569336,0.0,-0.025269996643066284
2022-08-11,220.02299461364746,0,0,0.0,0.0,97473.00033569336,97473.00033569336,0.0,-0.025269996643066284
2022-08-12,222.91500082015992,0,0,0.0,0.0,97473.00033569336,97473.00033569336,0.0,-0.025269996643066284
2022-08-15,223.73200674057006,0,0,0.0,0.0,97473.00033569336,97473.00033569336,0.0,-0.025269996643066284
2022-08-16,223.98500280380253,0,0,0.0,0.0,97473.00033569336,97473.00033569336,0.0,-0.025269996643066284
2022-08-17,222.42500467300414,0,0,0.0,0.0,97473.00033569336,97473.00033569336,0.0,-0.025269996643066284
2022-08-18,223.00299549102783,0,0,0.0,0.0,97473.00033569336,97473.00033569336,0.0,-0.025269996643066284
2022-08-19,220.42499313354492,0,0,0.0,0.0,97473.00033569336,97473.00033569336,0.0,-0.025269996643066284
2022-08-22,216.6849961280823,0,0,0.0,0.0,97473.00033569336,97473.00033569336,0.0,-0.025269996643066284
2022-08-23,216.35200452804568,0,0,0.0,0.0,97473.00033569336,97473.00033569336,0.0,-0.025269996643066284
2022-08-24,216.78299350738527,1,500,500.0,108391.49675369264,-10918.496417999282,97473.00033569336,0.0,-0.025269996643066284
2022-08-25,219.24900150299072,1,500,0.0,109624.50075149536,-10918.496417999282,98706.00433349608,0.012649697798942316,-0.012939956665038999
2022-08-26,213.31469898223878,1,500,0.0,106657.34949111938,-10918.496417999282,95738.8530731201,-0.030060494094674484,-0.042611469268798774
2022-08-29,212.19199562072754,1,500,0.0,106095.99781036377,-10918.496417999282,95177.50139236449,-0.005863363334077998,-0.04822498607635495
2022-08-30,210.28100166320803,1,500,0.0,105140.50083160402,-10918.496417999282,94222.00441360474,-0.010039105511088775,-0.05777995586395246
2022-08-31,208.97899675369266,1,500,0.0,104489.49837684633,-10918.496417999282,93571.00195884705,-0.006909240137791928,-0.06428998041152933
2022-09-01,209.2580040931702,1,500,0.0,104629.0020465851,-10918.496417999282,93710.50562858582,0.0014908857105122575,-0.06289494371414173
2022-09-02,207.79099969863893,1,500,0.0,103895.49984931946,-10918.496417999282,92977.00343132018,-0.007827320878758481,-0.07022996568679818
2022-09-06,206.80399713516235,1,500,0.0,103401.99856758118,-10918.496417999282,92483.5021495819,-0.0053077778754486715,-0.07516497850418091
2022-09-07,209.90700263977052,1,500,0.0,104953.50131988527,-10918.496417999282,94035.00490188599,0.016775994812509465,-0.05964995098114001
2022-09-08,210.77399930953982,1,500,0.0,105386.99965476991,-10918.496417999282,94468.50323677063,0.00460996769593347,-0.0553149676322936
2022-09-09,213.45300397872924,1,500,0.0,106726.50198936462,-10918.496417999282,95808.00557136534,0.014179353844925968,-0.0419199442863466
2022-09-12,215.2710063934326,1,500,0.0,107635.5031967163,-10918.496417999282,96717.00677871701,0.009487737500960547,-0.032829932212829815
2022-09-13,207.62200527191163,1,500,0.0,103811.00263595581,-10918.496417999282,92892.50621795653,-0.039543206392963826,-0.07107493782043472
2022-09-14,208.14699678421024,1,500,0.0,104073.49839210512,-10918.496417999282,93155.00197410583,0.0028258012065409677,-0.06844998025894156
2022-09-15,206.142001914978,1,500,0.0,103071.000957489,-10918.496417999282,92152.50453948972,-0.010761606069148888,-0.07847495460510268
2022-09-16,205.02300148010258,1,500,0.0,102511.50074005128,-10918.496417999282,91593.004322052,-0.006071459698612447,-0.08406995677947982
2022-09-19,206.14600105285646,1,500,0.0,103073.00052642824,-10918.496417999282,92154.50410842896,0.00613037852107845,-0.0784549589157103
2022-09-20,204.11799697875975,1,500,0.0,102058.99848937987,-10918.496417999282,91140.50207138059,-0.01100328244244353,-0.08859497928619398
2022-09-21,201.50600185394288,1,500,0.0,100753.00092697144,-10918.496417999282,89834.50450897215,-0.014329497125060708,-0.10165495491027832
2022-09-22,199.84900035858155,1,500,0.0,99924.50017929077,-10918.496417999282,89006.00376129149,-0.009222522595401128,-0.10993996238708492
2022-09-23,197.18250675201418,1,500,0.0,98591.2533760071,-10918.496417999282,87672.75695800781,-0.01497929068761883,-0.12327243041992175
2022-09-26,194.56299962997437,1,500,0.0,97281.49981498718,-10918.496417999282,86363.0033969879,-0.014939116852994982,-0.13636996603012086
2022-09-27,194.0629963874817,0,0,-500.0,0.0,86113.00177574156,86113.00177574156,-0.0028947768305039867,-0.1388699822425843
2022-09-28,197.58399620056153,0,0,0.0,0.0,86113.00177574156,86113.00177574156,0.0,-0.1388699822425843
2022-09-29,194.34899921417235,0,0,0.0,0.0,86113.00177574156,86113.00177574156,0.0,-0.1388699822425843
2022-09-30,191.9629970550537,0,0,0.0,0.0,86113.00177574156,86113.00177574156,0.0,-0.1388699822425843
2022-10-03,196.0700063705444,0,0,0.0,0.0,86113.00177574156,86113.00177574156,0.0,-0.1388699822425843
2022-10-04,200.73400268554687,0,0,0.0,0.0,86113.00177574156,86113.00177574156,0.0,-0.1388699822425843
2022-10-05,200.12999687194824,0,0,0.0,0.0,86113.00177574156,86113.00177574156,0.0,-0.1388699822425843
2022-10-06,198.4730010032654,0,0,0.0,0.0,86113.00177574156,86113.00177574156,0.0,-0.1388699822425843
2022-10-07,194.04999465942385,0,0,0.0,0.0,86113.00177574156,86113.00177574156,0.0,-0.1388699822425843
2022-10-10,192.83799800872805,0,0,0.0,0.0,86113.00177574156,86113.00177574156,0.0,-0.1388699822425843
2022-10-11,191.87800483703614,0,0,0.0,0.0,86113.00177574156,86113.00177574156,0.0,-0.1388699822425843
2022-10-12,191.54000577926638,0,0,0.0,0.0,86113.00177574156,86113.00177574156,0.0,-0.1388699822425843
2022-10-13,195.13700370788575,0,0,0.0,0.0,86113.00177574156,86113.00177574156,0.0,-0.1388699822425843
2022-10-14,191.62299785614016,0,0,0.0,0.0,86113.00177574156,86113.00177574156,0.0,-0.1388699822425843
2022-10-17,195.4249941825867,0,0,0.0,0.0,86113.00177574156,86113.00177574156,0.0,-0.1388699822425843
2022-10-18,197.1739947319031,0,0,0.0,0.0,86113.00177574156,86113.00177574156,0.0,-0.1388699822425843
2022-10-19,195.9010036468506,0,0,0.0,0.0,86113.00177574156,86113.00177574156,0.0,-0.1388699822425843
2022-10-20,194.45400562286375,0,0,0.0,0.0,86113.00177574156,86113.00177574156,0.0,-0.1388699822425843
2022-10-21,198.24099979400637,0,0,0.0,0.0,86113.00177574156,86113.00177574156,0.0,-0.1388699822425843
2022-10-24,200.08899602890017,0,0,0.0,0.0,86113.00177574156,86113.00177574156,0.0,-0.1388699822425843
2022-10-25,202.84700269699098,0,0,0.0,0.0,86113.00177574156,86113.00177574156,0.0,-0.1388699822425843
2022-10-26,201.8279991149902,0,0,0.0,0.0,86113.00177574156,86113.00177574156,0.0,-0.1388699822425843
2022-10-27,201.21299495697025,0,0,0.0,0.0,86113.00177574156,86113.00177574156,0.0,-0.1388699822425843
2022-10-28,204.57899942398072,0,0,0.0,0.0,86113.00177574156,86113.00177574156,0.0,-0.1388699822425843
2022-10-31,203.35200386047362,0,0,0.0,0.0,86113.00177574156,86113.00177574156,0.0,-0.1388699822425843
2022-11-01,202.62299966812134,0,0,0.0,0.0,86113.00177574156,86113.00177574156,0.0,-0.1388699822425843
2022-11-02,198.587002658844,0,0,0.0,0.0,86113.00177574156,86113.00177574156,0.0,-0.1388699822425843
2022-11-03,196.92800292968752,0,0,0.0,0.0,86113.00177574156,86113.00177574156,0.0,-0.1388699822425843
2022-11-04,199.1653970718384,0,0,0.0,0.0,86113.00177574156,86113.00177574156,0.0,-0.1388699822425843
2022-11-07,200.5229998588562,0,0,0.0,0.0,86113.00177574156,86113.00177574156,0.0,-0.1388699822425843
2022-11-08,201.3994032859802,0,0,0.0,0.0,86113.00177574156,86113.00177574156,0.0,-0.1388699822425843
2022-11-09,198.22049589157106,0,0,0.0,0.0,86113.00177574156,86113.00177574156,0.0,-0.1388699822425843
2022-11-10,207.2440015792847,0,0,0.0,0.0,86113.00177574156,86113.00177574156,0.0,-0.1388699822425843
2022-11-11,208.64900484085086,0,0,0.0,0.0,86113.00177574156,86113.00177574156,0.0,-0.1388699822425843
2022-11-14,207.24549827575683,0,0,0.0,0.0,86113.00177574156,86113.00177574156,0.0,-0.1388699822425843
2022-11-15,208.8769971847534,0,0,0.0,0.0,86113.00177574156,86113.00177574156,0.0,-0.1388699822425843
2022-11-16,207.78899564743043,0,0,0.0,0.0,86113.00177574156,86113.00177574156,0.0,-0.1388699822425843
2022-11-17,207.0109973907471,0,0,0.0,0.0,86113.00177574156,86113.00177574156,0.0,-0.1388699822425843
2022-11-18,207.58999824523926,0,0,0.0,0.0,86113.00177574156,86113.00177574156,0.0,-0.1388699822425843
2022-11-21,206.95000524520876,0,0,0.0,0.0,86113.00177574156,86113.00177574156,0.0,-0.1388699822425843
2022-11-22,209.23540153503419,0,0,0.0,0.0,86113.00177574156,86113.00177574156,0.0,-0.1388699822425843
2022-11-23,210.42099742889405,0,0,0.0,0.0,86113.00177574156,86113.00177574156,0.0,-0.1388699822425843
2022-11-25,210.39899969100952,0,0,0.0,0.0,86113.00177574156,86113.00177574156,0.0,-0.1388699822425843
2022-11-28,207.81000003814697,0,0,0.0,0.0,86113.00177574156,86113.00177574156,0.0,-0.1388699822425843
2022-11-29,207.46000280380252,0,0,0.0,0.0,86113.00177574156,86113.00177574156,0.0,-0.1388699822425843
2022-11-30,212.75300436019901,0,0,0.0,0.0,86113.00177574156,86113.00177574156,0.0,-0.1388699822425843
2022-12-01,212.9099976539612,0,0,0.0,0.0,86113.00177574156,86113.00177574156,0.0,-0.1388699822425843
2022-12-02,212.77799606323242,0,0,0.0,0.0,86113.00177574156,86113.00177574156,0.0,-0.1388699822425843
2022-12-05,209.4630029678345,0,0,0.0,0.0,86113.00177574156,86113.00177574156,0.0,-0.1388699822425843
2022-12-06,207.3019931793213,0,0,0.0,0.0,86113.00177574156,86113.00177574156,0.0,-0.1388699822425843
2022-12-07,207.21200284957885,0,0,0.0,0.0,86113.00177574156,86113.00177574156,0.0,-0.1388699822425843
2022-12-08,208.29000520706177,0,0,0.0,0.0,86113.00177574156,86113.00177574156,0.0,-0.1388699822425843
2022-12-09,206.96400480270387,0,0,0.0,0.0,86113.00177574156,86113.00177574156,0.0,-0.1388699822425843
2022-12-12,209.13999538421632,0,0,0.0,0.0,86113.00177574156,86113.00177574156,0.0,-0.1388699822425843
2022-12-13,210.04500417709355,0,0,0.0,0.0,86113.00177574156,86113.00177574156,0.0,-0.1388699822425843
2022-12-14,209.17700328826908,0,0,0.0,0.0,86113.00177574156,86113.00177574156,0.0,-0.1388699822425843
