index,close,SMA_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-05-23,211.13299503326417,0,200,0.0,42226.59900665283,125873.78012657166,168100.3791332245,0.0032885840411704947,0.12066919422149835
2022-05-24,210.2880002975464,0,200,0.0,42057.60005950928,125873.78012657166,167931.38018608093,-0.0010053454252451077,0.11954253457387476
2022-05-25,211.81400146484378,0,200,0.0,42362.80029296876,125873.78012657166,168236.5804195404,0.0018174103798902497,0.12157720279693796
2022-05-26,214.92799968719487,0,200,0.0,42985.59993743897,125873.78012657166,168859.38006401062,0.003701927624284229,0.1257292004267394
2022-05-27,219.00499916076663,0,200,0.0,43800.99983215333,125873.78012657166,169674.77995872498,0.004828869408411096,0.1311651997248351
2022-05-31,217.95399799346922,0,200,0.0,43590.79959869384,125873.78012657166,169464.5797252655,-0.0012388419393301042,0.12976386483510516
2022-06-01,216.25800399780275,0,200,0.0,43251.60079956055,125873.78012657166,169125.3809261322,-0.0020015911270850895,0.12750253950754975
2022-06-02,219.4720043182373,0,200,0.0,43894.40086364746,125873.78012657166,169768.18099021912,0.003800730916713624,0.13178787326812924
2022-06-03,216.56400299072266,0,200,0.0,43312.80059814453,125873.78012657166,169186.5807247162,-0.0034258496622311396,0.12791053816477627
2022-06-06,216.94799766540527,0,200,0.0,43389.599533081055,125873.78012657166,169263.3796596527,0.00045393041580221727,0.1284225310643532
2022-06-07,218.59199676513674,0,200,0.0,43718.39935302735,125873.78012657166,169592.179479599,0.0019425337046172775,0.13061452986399513
2022-06-08,216.62900161743167,0,200,0.0,43325.800323486335,125873.78012657166,169199.58045005798,-0.0023149595149123403,0.12799720300038842
2022-06-09,212.1759969711304,0,200,0.0,42435.199394226074,125873.78012657166,168308.97952079773,-0.00526361192439917,0.12205986347198672
2022-06-10,206.9960023880005,0,200,0.0,41399.2004776001,125873.78012657166,167272.98060417175,-0.006155339540264704,0.1151532040278136
2022-06-13,200.04940252304078,0,200,0.0,40009.880504608154,125873.78012657166,165883.6606311798,-0.00830570465100744,0.10589107087453398
2022-06-14,199.37600317001343,0,200,0.0,39875.200634002686,125873.78012657166,165748.98076057434,-0.0008118935288322637,0.10499320507049759
2022-06-15,201.92099618911746,0,200,0.0,40384.19923782349,125873.78012657166,166257.97936439514,0.003070900354772421,0.1083865290959698
2022-06-16,196.99349565505983,0,200,0.0,39398.69913101196,125873.78012657166,165272.47925758362,-0.005927535692296315,0.10181652838389299
2022-06-17,197.17600088119508,0,200,0.0,39435.200176239014,125873.78012657166,165308.98030281067,0.00022085374038693928,0.10205986868540662
2022-06-21,200.9130033493042,0,200,0.0,40182.60066986084,125873.78012657166,166056.3807964325,0.0045212334638611296,0.10704253864288549
2022-06-22,200.9689949989319,0,200,0.0,40193.79899978638,125873.78012657166,166067.57912635803,6.743691432897769e-05,0.10711719417572252
2022-06-23,202.71100282669067,0,200,0.0,40542.200565338135,125873.78012657166,166415.9806919098,0.0020979505294447254,0.10943987127940091
2022-06-24,207.4089996337891,0,200,0.0,41481.79992675782,125873.78012657166,167355.58005332947,0.005646088539773109,0.11570386702219881
2022-06-27,206.65699615478513,0,200,0.0,41331.399230957024,125873.78012657166,167205.1793575287,-0.0008986894596095807,0.11470119571686022
2022-06-28,203.44499340057374,0,200,0.0,40688.998680114746,125873.78012657166,166562.7788066864,-0.003841989544287161,0.11041852537791175
2022-06-29,203.55899810791016,0,200,0.0,40711.79962158203,125873.78012657166,166585.5797481537,0.00013689097666746974,0.11057053165436037
2022-06-30,202.39599618911743,0,200,0.0,40479.199237823486,125873.78012657166,166352.97936439514,-0.001396281623596618,0.1090198624293035
2022-07-01,204.3379981994629,0,200,0.0,40867.59963989258,125873.78012657166,166741.37976646423,0.002334796789051241,0.11160919844309758
2022-07-05,204.74799995422367,0,200,0.0,40949.599990844734,125873.78012657166,166823.38011741638,0.0004917816505236594,0.11215586744944517
2022-07-06,204.94099979400636,0,200,0.0,40988.19995880127,125873.78012657166,166861.98008537292,0.00023138224348029368,0.11241320056915538
2022-07-07,207.17199630737304,0,200,0.0,41434.39926147461,125873.78012657166,167308.17938804626,0.002674062134735866,0.11538786258697775
2022-07-08,206.88999671936037,0,200,0.0,41377.99934387207,125873.78012657166,167251.77947044373,-0.000337101974385412,0.11501186313629419
2022-07-11,205.1880058288574,0,200,0.0,41037.60116577148,125873.78012657166,166911.38129234314,-0.0020352439847178827,0.11274254194895694
2022-07-12,203.80300531387329,0,200,0.0,40760.60106277466,125873.78012657166,166634.3811893463,-0.0016595639006286023,0.11089587459564476
2022-07-13,203.0589960098267,0,200,0.0,40611.79920196534,125873.78012657166,166485.579328537,-0.0008929841473725997,0.10990386219024928
2022-07-14,202.59000177383425,0,200,0.0,40518.000354766846,125873.78012657166,166391.7804813385,-0.0005634052365183218,0.10927853654225927
2022-07-15,205.62800149917604,0,200,0.0,41125.600299835205,125873.78012657166,166999.38042640686,0.003651622353644468,0.11332920284271508
2022-07-18,204.3470003128052,0,200,0.0,40869.400062561035,125873.78012657166,166743.1801891327,-0.0015341388490185404,0.11162120126088726
2022-07-19,208.47400159835817,0,200,0.0,41694.80031967163,125873.78012657166,167568.5804462433,0.0049501290318103575,0.11712386964162458
2022-07-20,209.41100540161136,0,200,0.0,41882.20108032227,125873.78012657166,167755.98120689392,0.0011183526180837955,0.1183732080459623
2022-07-21,211.3719975471497,0,200,0.0,42274.39950942994,125873.78012657166,168148.1796360016,0.0023379102568270582,0.12098786424001351
2022-07-22,210.2199975967407,0,200,0.0,42043.999519348145,125873.78012657166,167917.7796459198,-0.0013702199487413136,0.11945186430613486
2022-07-25,210.22299633026122,0,200,0.0,42044.599266052246,125873.78012657166,167918.3793926239,3.57166885711635e-06,0.11945586261749574
2022-07-26,208.2419984817505,0,200,0.0,41648.3996963501,125873.78012657166,167522.17982292175,-0.002359477093187956,0.1168145321528149
2022-07-27,212.57699756622316,0,200,0.0,42515.39951324463,125873.78012657166,168389.17963981628,0.005175432995266682,0.12259453093211192
2022-07-28,215.00199794769287,0,200,0.0,43000.399589538574,125873.78012657166,168874.17971611023,0.0028802330252535313,0.1258278647740716
2022-07-29,217.44500036239626,0,200,0.0,43489.00007247925,125873.78012657166,169362.7801990509,0.0028932811621176224,0.12908520132700962
2022-08-01,216.87900609970094,0,200,0.0,43375.801219940186,125873.78012657166,169249.58134651184,-0.0006683809300132015,0.12833054231008245
2022-08-02,215.3670022964478,0,200,0.0,43073.40045928956,125873.78012657166,168947.1805858612,-0.0017867149699561935,0.12631453723907815
2022-08-03,218.04800033569336,0,200,0.0,43609.60006713867,125873.78012657166,169483.38019371033,0.0031737706778516284,0.12988920129140546
2022-08-04,218.0280040740967,0,200,0.0,43605.60081481934,125873.78012657166,169479.380941391,-2.3596722668384196e-05,0.12986253960927652
2022-08-05,217.27099742889405,0,200,0.0,43454.19948577881,125873.78012657166,169327.97961235046,-0.0008933318507511334,0.12885319741567303
2022-08-08,217.37700357437137,0,200,0.0,43475.400714874275,125873.78012657166,169349.18084144592,0.00012520806746763036,0.12899453894297608
2022-08-09,216.4959957122803,0,200,0.0,43299.199142456055,125873.78012657166,169172.9792690277,-0.0010404630925447966,0.12781986179352134
2022-08-10,220.0889973640442,0,200,0.0,44017.79947280884,125873.78012657166,169891.5795993805,0.004247725218635701,0.1326105306625398
2022-08-11,220.02299461364746,0,200,0.0,44004.59892272949,125873.78012657166,169878.37904930115,-7.769984898886584e-05,0.13252252699534406
2022-08-12,222.91500082015992,0,200,0.0,44583.00016403198,125873.78012657166,170456.78029060364,0.0034047960931780086,0.13637853527069388
2022-08-15,223.73200674057006,0,200,0.0,44746.401348114014,125873.78012657166,170620.18147468567,0.000958607711605497,0.13746787649790737
2022-08-16,223.98500280380253,0,200,0.0,44797.000560760505,125873.78012657166,170670.78068733215,0.00029656053703108753,0.13780520458221712
2022-08-17,222.42500467300414,0,200,0.0,44485.00093460083,125873.78012657166,170358.78106117249,-0.0018280787426129264,0.1357252070744861
2022-08-18,223.00299549102783,0,200,0.0,44600.59909820557,125873.78012657166,170474.37922477722,0.0006785571185980999,0.1364958614985179
2022-08-19,220.42499313354492,0,200,0.0,44084.998626708984,125873.78012657166,169958.77875328064,-0.003024504173830933,0.1330585250218741
2022-08-22,216.6849961280823,0,200,0.0,43336.99922561646,125873.78012657166,169210.7793521881,-0.004401063637779812,0.128071862347924
2022-08-23,216.35200452804568,0,200,0.0,43270.40090560914,125873.78012657166,169144.1810321808,-0.0003935820180149818,0.12762787354787508
2022-08-24,216.78299350738527,1,400,200.0,86713.1974029541,82517.1814250946,169230.3788280487,0.0005096113584392992,0.12820252552032785
2022-08-25,219.24900150299072,1,400,0.0,87699.60060119629,82517.1814250946,170216.7820262909,0.00582875961794338,0.13477854684194246
2022-08-26,213.31469898223878,1,400,0.0,85325.87959289551,82517.1814250946,167843.0610179901,-0.013945281893145811,0.1189537401199372
2022-08-29,212.19199562072754,1,400,0.0,84876.79824829102,82517.1814250946,167393.97967338562,-0.002675602684321654,0.11595986448924056
2022-08-30,210.28100166320803,1,400,0.0,84112.40066528322,82517.1814250946,166629.5820903778,-0.0045664580321185255,0.11086388060252172
2022-08-31,208.97899675369266,1,400,0.0,83591.59870147707,82517.1814250946,166108.78012657166,-0.0031255072315051757,0.10739186751048058
2022-09-01,209.2580040931702,1,400,0.0,83703.20163726808,82517.1814250946,166220.38306236267,0.0006718665666316515,0.10813588708242072
2022-09-02,207.79099969863893,1,400,0.0,83116.39987945557,82517.1814250946,165633.58130455017,-0.0035302635392937542,0.10422387536367062
2022-09-06,206.80399713516235,1,400,0.0,82721.59885406494,82517.1814250946,165238.78027915955,-0.002383580806990526,0.10159186852773305
2022-09-07,209.90700263977052,1,400,0.0,83962.8010559082,82517.1814250946,166479.9824810028,0.0075115671983678745,0.10986654987335465
2022-09-08,210.77399930953982,1,400,0.0,84309.59972381593,82517.1814250946,166826.78114891052,0.0020831253267779015,0.11217854099273938
2022-09-09,213.45300397872924,1,400,0.0,85381.2015914917,82517.1814250946,167898.3830165863,0.006423440291156046,0.1193225534439113
2022-09-12,215.2710063934326,1,400,0.0,86108.40255737305,82517.1814250946,168625.58398246765,0.00433119695863593,0.1241705598831202
2022-09-13,207.62200527191163,1,400,0.0,83048.80210876465,82517.1814250946,165565.98353385925,-0.018144343084537606,0.10377322355906404
2022-09-14,208.14699678421024,1,400,0.0,83258.7987136841,82517.1814250946,165775.9801387787,0.0012683559777029174,0.10517320092519356
2022-09-15,206.142001914978,1,400,0.0,82456.80076599121,82517.1814250946,164973.98219108582,-0.004837841688654088,0.09982654794057444
2022-09-16,205.02300148010258,1,400,0.0,82009.20059204103,82517.1814250946,164526.38201713562,-0.0027131561474448285,0.09684254678090642
2022-09-19,206.14600105285646,1,400,0.0,82458.40042114258,82517.1814250946,164975.58184623718,0.0027302601783023572,0.09983721230825005
2022-09-20,204.11799697875975,1,400,0.0,81647.1987915039,82517.1814250946,164164.3802165985,-0.004917101188918638,0.09442920144399225
2022-09-21,201.50600185394288,1,400,0.0,80602.40074157715,82517.1814250946,163119.58216667175,-0.006364340720857009,0.08746388111114722
2022-09-22,199.84900035858155,1,400,0.0,79939.60014343262,82517.1814250946,162456.78156852722,-0.004063280382040846,0.0830452104568502
2022-09-23,197.18250675201418,1,400,0.0,78873.00270080566,82517.1814250946,161390.18412590027,-0.006565422707066504,0.07593456083933714
2022-09-26,194.56299962997437,1,400,0.0,77825.19985198975,82517.1814250946,160342.38127708435,-0.0064923579738810355,0.06894920851389763
2022-09-27,194.0629963874817,0,200,-200.0,38812.59927749634,121329.78070259094,160142.37998008728,-0.00124733894684681,0.06761586653391727
2022-09-28,197.58399620056153,0,200,0.0,39516.799240112305,121329.78070259094,160846.57994270325,0.004397336686912778,0.07231053295135714
2022-09-29,194.34899921417235,0,200,0.0,38869.79984283447,121329.78070259094,160199.58054542542,-0.004022462880518218,0.06799720363617157
2022-09-30,191.9629970550537,0,200,0.0,38392.59941101074,121329.78070259094,159722.38011360168,-0.00297878702427945,0.06481586742401335
2022-10-03,196.0700063705444,0,200,0.0,39214.00127410888,121329.78070259094,160543.78197669983,0.00514268484174818,0.07029187984466767
2022-10-04,200.73400268554687,0,200,0.0,40146.800537109375,121329.78070259094,161476.58123970032,0.005810248466277423,0.0765105415980043
2022-10-05,200.12999687194824,0,200,0.0,40025.99937438965,121329.78070259094,161355.7800769806,-0.0007481032964179457,0.07570520051320617
2022-10-06,198.4730010032654,0,200,0.0,39694.60020065308,121329.78070259094,161024.38090324402,-0.0020538413534270106,0.07349587268829572
2022-10-07,194.04999465942385,0,200,0.0,38809.998931884766,121329.78070259094,160139.7796344757,-0.005493585901751419,0.06759853089650703
2022-10-10,192.83799800872805,0,200,0.0,38567.59960174561,121329.78070259094,159897.38030433655,-0.0015136734338740965,0.06598253536224608
2022-10-11,191.87800483703614,0,200,0.0,38375.60096740723,121329.78070259094,159705.38166999817,-0.0012007616008026245,0.06470254446665691
2022-10-12,191.54000577926638,0,200,0.0,38308.00115585328,121329.78070259094,159637.7818584442,-0.0004232782317482586,0.06425187905629715
2022-10-13,195.13700370788575,0,200,0.0,39027.40074157715,121329.78070259094,160357.1814441681,0.00450644939655831,0.06904787629445641
2022-10-14,191.62299785614016,0,200,0.0,38324.599571228035,121329.78070259094,159654.38027381897,-0.004382723392988952,0.06436253515879553
2022-10-17,195.4249941825867,0,200,0.0,39084.998836517334,121329.78070259094,160414.77953910828,0.004762783607848098,0.0694318635940574
2022-10-18,197.1739947319031,0,200,0.0,39434.798946380615,121329.78070259094,160764.57964897156,0.0021805977657938236,0.0717638643264793
2022-10-19,195.9010036468506,0,200,0.0,39180.20072937012,121329.78070259094,160509.98143196106,-0.0015836710895298367,0.07006654287974268
2022-10-20,194.45400562286375,0,200,0.0,38890.80112457275,121329.78070259094,160220.5818271637,-0.001803000674571953,0.0681372121810937
2022-10-21,198.24099979400637,0,200,0.0,39648.19995880128,121329.78070259094,160977.9806613922,0.004727225588567308,0.07318653774261707
2022-10-24,200.08899602890017,0,200,0.0,40017.79920578004,121329.78070259094,161347.57990837097,0.0022959615064137573,0.07565053272247568
2022-10-25,202.84700269699098,0,200,0.0,40569.40053939819,121329.78070259094,161899.18124198914,0.0034187146403523716,0.07932787494659688
2022-10-26,201.8279991149902,0,200,0.0,40365.59982299804,121329.78070259094,161695.380525589,-0.001258812520463115,0.07796920350392922
2022-10-27,201.21299495697025,0,200,0.0,40242.59899139405,121329.78070259094,161572.37969398499,-0.0007606947780709472,0.07714919795990238
2022-10-28,204.57899942398072,0,200,0.0,40915.79988479614,121329.78070259094,162245.58058738708,0.004166559251507662,0.08163720391591633
2022-10-31,203.35200386047362,0,200,0.0,40670.40077209473,121329.78070259094,162000.18147468567,-0.0015125164692497695,0.08000120983124015
2022-11-01,202.62299966812134,0,200,0.0,40524.59993362427,121329.78070259094,161854.3806362152,-0.0009000041675462089,0.07902920424143711
2022-11-02,198.587002658844,0,200,0.0,39717.4005317688,121329.78070259094,161047.18123435974,-0.0049871952719632295,0.07364787489573388
2022-11-03,196.92800292968752,0,200,0.0,39385.60058593751,121329.78070259094,160715.38128852844,-0.002060265465611888,0.07143587525685868
2022-11-04,199.1653970718384,0,200,0.0,39833.07941436768,121329.78070259094,161162.86011695862,0.0027842937299624726,0.07441906744639315
2022-11-07,200.5229998588562,0,200,0.0,40104.59997177124,121329.78070259094,161434.38067436218,0.0016847588656996315,0.07622920449575021
