index,close,RSI_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns,Market Daily Returns,Market Cumulative Returns
2021-12-28,118.26759872436524,0,400,0.0,47307.039489746094,106627.8010559082,153934.8405456543,-0.001672967833074579,0.026232270304362704,-0.005423307047025094,0.09072264357005433,-0.0010101548486260992,0.06684337748020042
2021-12-29,118.47400207519532,0,400,0.0,47389.600830078125,106627.8010559082,154017.40188598633,0.0005363395319692987,0.026782679239909513,0.0017452231469679003,0.09262619797453486,0.0014018951394270118,0.06833898002561978
2021-12-30,117.9400004386902,0,400,0.0,47176.00017547608,106627.8010559082,153803.80123138428,-0.0013868605234632625,0.025358674875895826,-0.004507331795596592,0.08770136917170235,-0.0029897555945093135,0.06514490758325575
2021-12-31,117.48399848937989,0,400,0.0,46993.59939575195,106627.8010559082,153621.40045166016,-0.00118593154566915,0.02414266967773493,-0.003866389245499202,0.08349589229562215,-0.0026261799136575448,0.062347645421825915
2022-01-03,118.0740016937256,0,400,0.0,47229.60067749024,106627.8010559082,153857.40173339844,0.0015362526382680652,0.025716011555990237,0.005021987776480552,0.0889371954225977,0.006374052530970564,0.0691191051198976
2022-01-04,117.45400171279908,0,400,0.0,46981.600685119636,106627.8010559082,153609.40174102783,-0.0016118821036659181,0.0240626782735196,-0.005250944086190534,0.08321924709606043,-0.000629621957060511,0.06844596425660132
2022-01-05,114.1400032043457,0,400,0.0,45656.00128173828,106627.8010559082,152283.80233764648,-0.008629676233074535,0.015225348917643933,-0.02821528819900776,0.05265590385653285,-0.019392757790687165,0.04772585045933586
2022-01-06,113.73150110244752,0,400,0.0,45492.60044097901,106627.8010559082,152120.4014968872,-0.001073002106927845,0.014136009979248687,-0.0035789564607496827,0.048888494208479294,-0.0009637690162076495,0.04671608474718325
2022-01-07,112.49099664688111,0,400,0.0,44996.39865875245,106627.8010559082,151624.19971466064,-0.003261901607830797,0.010827998097738156,-0.010907307505323316,0.03744794486335179,-0.004050216740091761,0.04247665773861686
2022-01-10,112.3985032081604,0,400,0.0,44959.40128326416,106627.8010559082,151587.20233917236,-0.00024400706191962662,0.010581348927816148,-0.0008222297026228009,0.03659492434816025,-0.0014410312534549607,0.04097441629381815
2022-01-11,113.61599779129028,0,400,0.0,45446.39911651611,106627.8010559082,152074.20017242432,0.003212657966747745,0.013828001149495783,0.010831946586291163,0.0478232652003201,0.009159984668711818,0.05050972598759085
2022-01-12,114.24850282669068,0,400,0.0,45699.40113067627,106627.8010559082,152327.20218658447,0.0016636747973903798,0.015514681243896877,0.005567042033660652,0.053656541361537746,0.002817754443029452,0.05346980443543803
2022-01-13,111.91799669265748,0,400,0.0,44767.198677062996,106627.8010559082,151394.9997329712,-0.006119737251337631,0.009299998219808314,-0.020398570452765274,0.03216345416955746,-0.0142436152864307,0.03846458582518819
2022-01-14,112.53349819183347,0,400,0.0,45013.39927673339,106627.8010559082,151641.2003326416,0.001626213548034272,0.010941335550944231,0.00549957573728066,0.03783991525901609,0.0008199802697488323,0.03931610629639781
2022-01-18,110.1889998435974,0,400,0.0,44075.59993743896,106627.8010559082,150703.40099334717,-0.006184330757322387,0.00468933995564802,-0.020833781815255192,0.016217784905346866,-0.018387945694007368,0.020205218174912387
2022-01-19,108.73500146865844,0,400,0.0,43494.00058746338,106627.8010559082,150121.80164337158,-0.003859231750192982,0.000812010955810738,-0.013195494804406738,0.0028082884044826617,-0.009689541868338813,0.010319896999108735
2022-01-20,107.42100248336791,0,400,0.0,42968.40099334717,106627.8010559082,149596.20204925537,-0.0035011543184435556,-0.0026919863382973697,-0.012084415942821058,-0.009310064063505541,-0.01103737849414832,-0.0008313861042393844
2022-01-21,105.55700149536132,1,800,400.0,84445.60119628906,64405.00045776367,148850.60165405273,-0.004984086393831966,-0.007662655639648297,-0.017352295593175082,-0.026500808673059262,-0.018914821867908604,-0.019730482452082865
2022-01-24,105.87270250320437,1,800,0.0,84698.16200256349,64405.00045776367,149103.16246032715,0.0016967402447012336,-0.005978916931152156,0.0029908106839973136,-0.023589256890775956,0.002771738943381896,-0.017013431255285094
2022-01-25,103.98599615097044,1,800,0.0,83188.79692077635,64405.00045776367,147593.79737854004,-0.010122958204784704,-0.0160413508097329,-0.017820517542534886,-0.04098940166707343,-0.012171906253646725,-0.02897825161863965
2022-01-26,104.18699588775635,1,800,0.0,83349.59671020508,64405.00045776367,147754.59716796875,0.0010894752508894268,-0.014969352213541565,0.0019329500531408694,-0.03913568208006313,-0.0014966358477518371,-0.030431517576213873
2022-01-27,103.2865023612976,1,800,0.0,82629.20188903807,64405.00045776367,147034.20234680176,-0.004875616968777252,-0.01977198435465488,-0.008643051071641317,-0.04744048145276292,-0.00538408875771057,-0.03565176034226225
2022-01-28,107.41399936676028,0,400,-400.0,42965.59974670411,107370.60020446777,150336.19995117188,0.022457343608950797,0.002241333007812596,0.03996163013657528,-0.009374650289504016,0.024347646888076113,-0.012172149925937847
2022-01-31,109.68450117111206,0,400,0.0,43873.800468444824,107370.60020446777,151244.4006729126,0.006041131291303792,0.00829600448608403,0.021137857427682816,0.011565047116924854,0.018885951732779516,0.006483919170856334
2022-02-01,109.78099946975708,0,400,0.0,43912.39978790283,107370.60020446777,151282.9999923706,0.00025521156013885715,0.008553333282470765,0.0008797806218261428,0.012455002443094942,0.00686300355780145,0.013391421888995891
2022-02-02,110.85300331115722,0,400,0.0,44341.20132446289,107370.60020446777,151711.80152893066,0.002834433059773378,0.011412010192871191,0.00976493060345529,0.022341555281072845,0.00942251544733641,0.022940118215943217
2022-02-03,108.14550275802613,0,400,0.0,43258.20110321045,107370.60020446777,150628.80130767822,-0.007138536424576847,0.004192008717854856,-0.024424241763944976,-0.0026283620304395905,-0.024391082077444004,-0.0020104981677721012
2022-02-04,108.5615023612976,0,400,0.0,43424.60094451904,107370.60020446777,150795.20114898682,0.0011047013576686027,0.005301340993245418,0.003846665766603863,0.0012081933059195915,0.0051569298644233985,0.0031360636986075274
2022-02-07,108.1039969444275,0,400,0.0,43241.598777770996,107370.60020446777,150612.19898223877,-0.0012135808391358083,0.004081326548258435,-0.004214250972204736,-0.003011149296099247,-0.0037017126347429485,-0.0005772577427519687
2022-02-08,108.98149948120115,0,400,0.0,43592.59979248046,107370.60020446777,150963.19999694824,0.0023304952525848854,0.006421333312988331,0.00811720714845321,0.005081615729762623,0.008401207191663262,0.007819099787011341
2022-02-09,111.46749868392943,0,400,0.0,44586.99947357178,107370.60020446777,151957.59967803955,0.00658703366854585,0.01305066452026371,0.02281120387003943,0.028008737372202885,0.014517207887505545,0.022449819171618035
2022-02-10,108.67750205993651,0,400,0.0,43471.00082397461,107370.60020446777,150841.60102844238,-0.007344145024412718,0.0056106735229493054,-0.025029687190739502,0.0022780002464295457,-0.01811572566845976,0.003927398737738619
2022-02-11,106.13800010681152,0,400,0.0,42455.20004272461,107370.60020446777,149825.80024719238,-0.006734221689005171,-0.001161331685384015,-0.023367319868324188,-0.021142550382313052,-0.01896945434456343,-0.015116556217873223
2022-02-14,105.87399816513062,0,400,0.0,42349.599266052246,107370.60020446777,149720.19947052002,-0.00070482371192504,-0.0018653368631997846,-0.0024873461099250704,-0.02357730765179078,-0.0038405967262932217,-0.01889909634784326
2022-02-15,108.07900295257568,0,400,0.0,43231.60118103027,107370.60020446777,150602.20138549805,0.005891001468721013,0.004014675903320386,0.020826688569991925,-0.003241656325581599,0.01576672117072042,-0.003430351959617828
2022-02-16,108.10649919509888,0,400,0.0,43242.59967803955,107370.60020446777,150613.19988250732,7.303012112758189e-05,0.004087999216715543,0.0002544087359435121,-0.0029880722953262717,0.0008812077558950637,-0.0025521670564749854
2022-02-17,105.14200077056886,0,400,0.0,42056.80030822754,107370.60020446777,149427.4005126953,-0.007873143726692233,-0.0038173299153645424,-0.027422018533594494,-0.03032815185505866,-0.021173138152195015,-0.02367126782299578
2022-02-18,104.19350109100344,0,400,0.0,41677.400436401374,107370.60020446777,149048.00064086914,-0.002539024774067089,-0.006346662394205782,-0.009021130210705608,-0.039075687858829755,-0.0071661613961429005,-0.030667797093467786
2022-02-22,103.37099866867064,0,400,0.0,41348.399467468254,107370.60020446777,148718.99967193604,-0.0022073490923627537,-0.008540002187093165,-0.007893989679974567,-0.0466612144621088,-0.010142945264832837,-0.04049968057098863
2022-02-23,101.24250078201294,0,400,0.0,40497.000312805176,107370.60020446777,147867.60051727295,-0.005724884893935633,-0.014215996551513732,-0.02059086120934228,-0.06629128108060245,-0.018412122845487655,-0.05816611832260021
2022-02-24,104.0659996986389,0,400,0.0,41626.39987945556,107370.60020446777,148997.00008392334,0.0076379109602069395,-0.00668666610717783,0.027888474650634043,-0.04025156914194283,0.014956856067329216,-0.044079244515017324
2022-02-25,105.73450374603271,0,400,0.0,42293.801498413086,107370.60020446777,149664.40170288086,0.004479295680997586,-0.0022373219807944045,0.01603313332140721,-0.024863794594984223,0.022372677655603468,-0.022692737588250855
2022-02-28,105.45550413131714,0,400,0.0,42182.201652526855,107370.60020446777,149552.80185699463,-0.0007456672703491929,-0.0029813209533693374,-0.0026386808925278338,-0.02743686786779853,-0.002442603440647617,-0.025079911669987687
2022-03-01,104.12550354003906,0,400,0.0,41650.201416015625,107370.60020446777,149020.8016204834,-0.0035572736177817976,-0.0065279891967775505,-0.012611959918392812,-0.03970279510835639,-0.015473503680411893,-0.04016534124486959
2022-03-02,106.39119672775269,0,400,0.0,42556.478691101074,107370.60020446777,149927.07889556885,0.006081548785340063,-0.0004861406962078929,0.02175925311940885,-0.018807445157258296,0.018642691757321028,-0.022271439563704254
2022-03-03,105.50549907684326,0,400,0.0,42202.199630737305,107370.60020446777,149572.79983520508,-0.002363009157342,-0.002848001098633035,-0.008324914825197927,-0.02697578960344249,-0.005254666430088317,-0.027409077007967464
2022-03-04,104.48450002670288,0,400,0.0,41793.80001068115,107370.60020446777,149164.40021514893,-0.002730440431055081,-0.005570665232340732,-0.009677211700565125,-0.03639195087722524,-0.007934042550334475,-0.03512565477505536
2022-03-07,101.47350234985352,0,400,0.0,40589.400939941406,107370.60020446777,147960.00114440918,-0.008074306396181452,-0.013599992370605718,-0.028817649278886748,-0.06416086967915768,-0.029518158313449172,-0.06360696844999092
2022-03-08,101.1975043296814,0,400,0.0,40479.00173187256,107370.60020446777,147849.60193634033,-0.0007461422493576508,-0.014335987091064761,-0.0027199023762928265,-0.06670626075354513,-0.00723375351819977,-0.07038060483638353
2022-03-09,104.08450002670288,0,400,0.0,41633.80001068115,107370.60020446777,149004.40021514893,0.007810628257936214,-0.006637331899007393,0.028528328995310215,-0.04008094991105904,0.02569824789143582,-0.04649101517478227
2022-03-10,102.63199911117556,0,400,0.0,41052.79964447022,107370.60020446777,148423.399848938,-0.003899216166583175,-0.010510667673746976,-0.013955016502502193,-0.053476636096116414,-0.004291813651667864,-0.05058329805284312
2022-03-11,101.08599910736083,0,400,0.0,40434.399642944336,107370.60020446777,147804.9998474121,-0.0041664589421565035,-0.014633334350586114,-0.015063528112124414,-0.0677346173970651,-0.012961545123475138,-0.0628892054761121
2022-03-14,99.3575005531311,0,400,0.0,39743.00022125244,107370.60020446777,147113.60042572021,-0.004677781011506177,-0.019242663828532125,-0.017099287433405497,-0.08367569113840645,-0.007421002465963666,-0.069843506993155
2022-03-15,101.79549903869628,0,400,0.0,40718.19961547851,107370.60020446777,148088.7998199463,0.006628886733816675,-0.01274133453369175,0.024537639050828064,-0.06119125599406117,0.021408574170870942,-0.04993018272210081
2022-03-16,104.49850044250488,0,400,0.0,41799.40017700195,107370.60020446777,149170.00038146973,0.00730102859121029,-0.005533330790202129,0.026553250677430196,-0.036262832076308094,0.02238376135718223,-0.028664046659490627
2022-03-17,105.52500400543212,0,400,0.0,42210.00160217285,107370.60020446777,149580.60180664062,0.0027525737354754387,-0.002795987955729551,0.009823141562610438,-0.026795905446644452,0.01234781757145198,-0.016670167507049638
2022-03-18,107.19500408172608,0,400,0.0,42878.00163269043,107370.60020446777,150248.6018371582,0.004465819915479896,0.001657345581054237,0.015825633858379096,-0.011394333776767684,0.011662294827948783,-0.005202285087399394
2022-03-21,106.92950344085692,0,400,0.0,42771.801376342766,107370.60020446777,150142.40158081055,-0.0007068302469979137,0.0009493438720697966,-0.0024768005108404267,-0.013842912795889117,-0.00043466036210393355,-0.005634684222383446
2022-03-22,108.08750276565551,0,400,0.0,43235.00110626221,107370.60020446777,150605.60131072998,0.0030850694077257934,0.0040373420715327235,0.010829558611380685,-0.00316326681998369,0.0113041136006502,0.005605734267713158
2022-03-23,106.8045023918152,0,400,0.0,42721.80095672608,107370.60020446777,150092.40116119385,-0.003407576777156529,0.0006160077412917797,-0.011870015876136786,-0.014995734668746818,-0.012272698789159042,-0.006735762009605573
2022-03-24,109.13449811935423,0,400,0.0,43653.79924774169,107370.60020446777,151024.39945220947,0.006209496841979911,0.006829329681395935,0.021815519714621923,0.006492645300573807,0.01434391292056647,0.007511533727241559
2022-03-25,109.37650117874144,0,400,0.0,43750.600471496575,107370.60020446777,151121.20067596436,0.0006409641362985496,0.007474671173095304,0.0022174753497516964,0.008724517931234299,0.005066170567449069,0.01261575900577605
2022-03-28,110.60400247573853,0,400,0.0,44241.60099029541,107370.60020446777,151612.20119476318,0.0032490512026279728,0.010748007965087458,0.011222714968648795,0.020045145677864307,0.007144955276586762,0.01985085331623937
2022-03-29,113.02699909210206,0,400,0.0,45210.79963684082,107370.60020446777,152581.3998413086,0.006392616418122943,0.01720933227539012,0.02190695238985607,0.042391226119733005,0.012256547427530462,0.032350703668917236
2022-03-30,111.65650396347046,0,400,0.0,44662.60158538818,107370.60020446777,152033.20178985596,-0.0035928235815294585,0.01355467859903925,-0.012125378357739414,0.029751838106243378,-0.0062937001746978805,0.025853397864886718
2022-03-31,109.89399728775024,0,400,0.0,43957.5989151001,107370.60020446777,151328.19911956787,-0.004637162553891128,0.008854660797118719,-0.01578507846078392,0.013497124546599792,-0.015652540713177343,0.009796185789055167
2022-04-01,110.31650314331054,0,400,0.0,44126.60125732422,107370.60020446777,151497.201461792,0.001116793454276177,0.00998134307861287,0.0038446672792691317,0.01739368377897743,0.0034102225843584133,0.013239815547432032
2022-04-04,111.6365005493164,0,400,0.0,44654.600219726555,107370.60020446777,152025.20042419434,0.003485206045443112,0.01350133616129523,0.011965547931582554,0.02956735666752408,0.008090938687879357,0.021437876771144504
2022-04-05,109.6810037612915,0,400,0.0,43872.4015045166,107370.60020446777,151243.00170898438,-0.005145191146121775,0.00828667805989558,-0.017516643556567124,0.01153279226330195,-0.012551720801807331,0.008617073725522229
2022-04-06,108.0840006828308,0,400,0.0,43233.600273132324,107370.60020446777,150604.2004776001,-0.004223674643891506,0.004028003184000317,-0.01456043456655809,-0.0031955647703756362,-0.009716916613271898,-0.0011835742745910371
2022-04-07,108.07700328826904,0,400,0.0,43230.80131530762,107370.60020446777,150601.4015197754,-1.858485896033546e-05,0.004009343465168902,-6.474033638237398e-05,-0.003260098224819874,0.004253385628492534,0.003064777156091658
2022-04-08,106.94250116348266,0,400,0.0,42777.00046539307,107370.60020446777,150147.60066986084,-0.003013257813905268,0.0009840044657385416,-0.010497164894185396,-0.013723041330368058,-0.002651026482054286,0.0004056258686349068
2022-04-11,104.43950414657591,0,400,0.0,41775.801658630364,107370.60020446777,149146.40186309814,-0.006668097274255436,-0.005690654246012783,-0.023405072722961884,-0.036806925273012436,-0.01687729010355421,-0.016478510100377708
2022-04-12,104.27700214385986,0,400,0.0,41710.800857543945,107370.60020446777,149081.40106201172,-0.00043581876783116424,-0.006123992919922272,-0.0015559438360410738,-0.038305599600551354,-0.003417447717741773,-0.019839643371385107
2022-04-13,105.82049589157106,0,400,0.0,42328.198356628425,107370.60020446777,149698.7985610962,0.0041413448940399444,-0.002008009592692428,0.014801861541644756,-0.024070732240463633,0.011174577597236057,-0.008886765408504083
2022-04-14,103.9464991569519,0,400,0.0,41578.59966278076,107370.60020446777,148949.19986724854,-0.0050073794917046,-0.007005334218343484,-0.017709203862920297,-0.041353662599007746,-0.01214413784439794,-0.02092298114879032
2022-04-18,104.17499713897703,0,400,0.0,41669.99885559081,107370.60020446777,149040.5990600586,0.0006136266115663869,-0.006396006266276344,0.002198226817433424,-0.03924634051169851,-0.0002048682840329885,-0.021123562977578447
2022-04-19,105.91900329589843,0,400,0.0,42367.601318359375,107370.60020446777,149738.20152282715,0.004680620362290888,-0.0017453231811527248,0.016741120276631882,-0.02316224794199062,0.016057604355527166,-0.0054051524389242545
2022-04-20,106.23000268936156,0,400,0.0,42492.00107574462,107370.60020446777,149862.6012802124,0.0008307816984585159,-0.0009159914652510093,0.0029362001509238844,-0.020294056786969716,-0.0006184750715809706,-0.006020284558463707
2022-04-21,104.86799898147584,0,400,0.0,41947.19959259033,107370.60020446777,149317.7997970581,-0.0036353398279510563,-0.004548001352946418,-0.012821271518447586,-0.032855132693140776,-0.014752948498371943,-0.02068441610879912
2022-04-22,102.0590006828308,0,400,0.0,40823.60027313232,107370.60020446777,148194.2004776001,-0.007524885318328622,-0.012038663482666467,-0.026786038886288166,-0.05876111271749629,-0.027740054250753654,-0.047850683534549576
2022-04-25,103.0164973258972,0,400,0.0,41206.59893035888,107370.60020446777,148577.19913482666,0.002584437555533503,-0.00948533910115601,0.009381795203365018,-0.04993060223956869,0.005697936985382235,-0.04242539672865464
2022-04-26,99.85950450897218,0,400,0.0,39943.801803588874,107370.60020446777,147314.40200805664,-0.008499265931269151,-0.017903986612956224,-0.03064550726217896,-0.07904596086821003,-0.028146308431003852,-0.06937758685802609
