index,close,RSI_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-02-24,104.0659996986389,0,400,0.0,41626.39987945556,106814.79824066162,148441.1981201172,0.0076667285155742615,-0.010392012532553174
2022-02-25,105.73450374603271,0,400,0.0,42293.801498413086,106814.79824066162,149108.5997390747,0.0044960673142604435,-0.005942668406169749
2022-02-28,105.45550413131714,0,400,0.0,42182.201652526855,106814.79824066162,148996.99989318848,-0.000748446743390474,-0.006686667378744571
2022-03-01,104.12550354003906,0,400,0.0,41650.201416015625,106814.79824066162,148464.99965667725,-0.003570543278674121,-0.010233335622152784
2022-03-02,106.39119672775269,0,400,0.0,42556.478691101074,106814.79824066162,149371.2769317627,0.0061043160150957565,-0.004191487121583237
2022-03-03,105.50549907684326,0,400,0.0,42202.199630737305,106814.79824066162,149016.99787139893,-0.0023718017790369528,-0.006553347524008379
2022-03-04,104.48450002670288,0,400,0.0,41793.80001068115,106814.79824066162,148608.59825134277,-0.0027406243978194134,-0.009276011657716077
2022-03-07,101.47350234985352,0,400,0.0,40589.400939941406,106814.79824066162,147404.19918060303,-0.008104504617577613,-0.017305338795981062
2022-03-08,101.1975043296814,0,400,0.0,40479.00173187256,106814.79824066162,147293.79997253418,-0.0007489556517558116,-0.018041333516440106
2022-03-09,104.08450002670287,0,400,0.0,41633.800010681145,106814.79824066162,148448.59825134277,0.007840101070268668,-0.010342678324382737
2022-03-10,102.63199911117555,0,400,0.0,41052.799644470215,106814.79824066162,147867.59788513184,-0.00391381510539579,-0.01421601409912232
2022-03-11,101.08599910736085,0,400,0.0,40434.399642944336,106814.79824066162,147249.19788360596,-0.004182119750171798,-0.018338680775961458
2022-03-14,99.3575005531311,0,400,0.0,39743.00022125244,106814.79824066162,146557.79846191406,-0.004695437609367636,-0.02294801025390747
2022-03-15,101.79549903869629,0,400,0.0,40718.199615478516,106814.79824066162,147532.99785614014,0.006654025950584286,-0.016446680959066984
2022-03-16,104.49850044250488,0,400,0.0,41799.40017700195,106814.79824066162,148614.19841766357,0.007328533800809112,-0.009238677215577473
2022-03-17,105.52500400543212,0,400,0.0,42210.00160217285,106814.79824066162,149024.79984283447,0.002762868080860903,-0.006501334381104895
2022-03-18,107.19500408172608,0,400,0.0,42878.00163269043,106814.79824066162,149692.79987335205,0.00448247560957693,-0.0020480008443209963
2022-03-21,106.92950344085693,0,400,0.0,42771.80137634277,106814.79824066162,149586.5996170044,-0.0007094546727531847,-0.0027560025533053256
2022-03-22,108.08750276565551,0,400,0.0,43235.00110626221,106814.79824066162,150049.79934692383,0.003096532250250972,0.00033199564615760124
2022-03-23,106.80450239181519,0,400,0.0,42721.800956726074,106814.79824066162,149536.5991973877,-0.003420198839117261,-0.0030893386840832315
2022-03-24,109.13449811935425,0,400,0.0,43653.7992477417,106814.79824066162,150468.59748840332,0.0062325764797244165,0.0031239832560208125
2022-03-25,109.37650117874145,0,400,0.0,43750.60047149658,106814.79824066162,150565.3987121582,0.0006433317341336675,0.00376932474771996
2022-03-28,110.60400247573853,0,400,0.0,44241.60099029541,106814.79824066162,151056.39923095703,0.0032610448549170723,0.007042661539712114
2022-03-29,113.02699909210206,0,400,0.0,45210.79963684082,106814.79824066162,152025.59787750244,0.006416137624620344,0.013503985850014777
2022-03-30,111.65650396347046,0,400,0.0,44662.60158538818,106814.79824066162,151477.3998260498,-0.0036059588589439917,0.009849332173663905
2022-03-31,109.89399728775025,0,400,0.0,43957.5989151001,106814.79824066162,150772.39715576172,-0.0046541772640518175,0.005149314371743374
2022-04-01,110.31650314331054,0,400,0.0,44126.60125732422,106814.79824066162,150941.39949798584,0.0011209103616593996,0.0062759966532375255
2022-04-04,111.63650054931641,0,400,0.0,44654.60021972656,106814.79824066162,151469.39846038818,0.0034980393991204117,0.009795989735919663
2022-04-05,109.6810037612915,0,400,0.0,43872.4015045166,106814.79824066162,150687.19974517822,-0.005164070915713803,0.004581331634520014
2022-04-06,108.0840006828308,0,400,0.0,43233.600273132324,106814.79824066162,150048.39851379395,-0.004239253449958125,0.00032265675862475085
2022-04-07,108.07700328826904,0,400,0.0,43230.80131530762,106814.79824066162,150045.59955596924,-1.8653700089021896e-05,0.0003039970397933356
2022-04-08,106.94250116348266,0,400,0.0,42777.00046539307,106814.79824066162,149591.7987060547,-0.003024419584829463,-0.0027213419596370247
2022-04-11,104.43950414657593,0,400,0.0,41775.80165863037,106814.79824066162,148590.599899292,-0.006692872305988029,-0.009396000671388238
2022-04-12,104.27700214385986,0,400,0.0,41710.800857543945,106814.79824066162,148525.59909820557,-0.0004374489444856078,-0.009829339345297727
2022-04-13,105.82049589157106,0,400,0.0,42328.198356628425,106814.79824066162,149142.99659729004,0.00415684234120639,-0.005713356018067994
2022-04-14,103.9464991569519,0,400,0.0,41578.59966278076,106814.79824066162,148393.39790344238,-0.005026040182575242,-0.01071068064371905
2022-04-18,104.17499713897705,0,400,0.0,41669.99885559082,106814.79824066162,148484.79709625244,0.0006159249272634781,-0.010101352691652021
2022-04-19,105.91900329589845,0,400,0.0,42367.60131835938,106814.79824066162,149182.399559021,0.004698140660934769,-0.005450669606528291
2022-04-20,106.23000268936157,0,400,0.0,42492.00107574463,106814.79824066162,149306.79931640625,0.000833876903394648,-0.004621337890626576
2022-04-21,104.86799898147584,0,400,0.0,41947.19959259033,106814.79824066162,148761.99783325195,-0.0036488725607182193,-0.008253347778321873
2022-04-22,102.05900068283081,0,400,0.0,40823.600273132324,106814.79824066162,147638.39851379395,-0.00755299966270595,-0.015744009908041923
2022-04-25,103.0164973258972,0,400,0.0,41206.59893035888,106814.79824066162,148021.3971710205,0.0025941669720210836,-0.013190685526531465
2022-04-26,99.85950450897218,0,400,0.0,39943.801803588874,106814.79824066162,146758.6000442505,-0.008531179619329032,-0.02160933303833157
2022-04-27,100.60100011825561,0,400,0.0,40240.400047302246,106814.79824066162,147055.19828796387,0.0020209939562243484,-0.019632011413575734
2022-04-28,103.86400318145752,0,400,0.0,41545.60127258301,106814.79824066162,148360.39951324463,0.008875587129704376,-0.010930669911703883
2022-04-29,99.50499858856202,0,400,0.0,39801.999435424805,106814.79824066162,146616.79767608643,-0.011752474668973556,-0.022554682159425243
2022-05-02,100.0635033607483,0,400,0.0,40025.40134429932,106814.79824066162,146840.19958496094,0.0015237129197711585,-0.021065336100261733
2022-05-03,100.2715033531189,0,400,0.0,40108.60134124756,106814.79824066162,146923.39958190918,0.0005666023145118881,-0.0205106694539402
2022-05-04,103.21299724578857,0,400,0.0,41285.19889831543,106814.79824066162,148099.99713897705,0.008008238037072735,-0.012666685740154282
2022-05-05,98.91400270462036,0,400,0.0,39565.601081848145,106814.79824066162,146380.39932250977,-0.011611059079586705,-0.024130671183269503
2022-05-06,97.9925030708313,0,400,0.0,39197.00122833252,106814.79824066162,146011.79946899414,-0.0025180956960194623,-0.026588003540040317
2022-05-09,93.75340242385865,0,400,0.0,37501.36096954346,106814.79824066162,144316.15921020508,-0.011613035829677099,-0.037892271931967314
2022-05-10,94.57550153732299,0,400,0.0,37830.2006149292,106814.79824066162,144644.99885559082,0.00227860585526507,-0.035700007629395736
2022-05-11,92.41600122451781,0,400,0.0,36966.40048980713,106814.79824066162,143781.19873046875,-0.005971863057529281,-0.04145867513020951
2022-05-12,91.78050308227539,0,400,0.0,36712.201232910156,106814.79824066162,143526.99947357178,-0.0017679589483288183,-0.04315333684285605
2022-05-13,94.5579997062683,0,400,0.0,37823.199882507324,106814.79824066162,144637.99812316895,0.007740694459384523,-0.035746679178874974
2022-05-16,93.87250175476075,0,400,0.0,37549.0007019043,106814.79824066162,144363.79894256592,-0.001895761723482381,-0.03757467371622847
2022-05-17,96.01249828338624,0,400,0.0,38404.99931335449,106814.79824066162,145219.7975540161,0.005929454736715245,-0.03186801630656044
2022-05-18,92.14200019836426,0,400,0.0,36856.8000793457,106814.79824066162,143671.59832000732,-0.010661075556402166,-0.04218934453328571
2022-05-19,91.44550170898438,0,400,0.0,36578.20068359375,106814.79824066162,143392.99892425537,-0.00193914036601317,-0.044046673838298744
2022-05-20,91.67949800491334,0,400,0.0,36671.79920196534,106814.79824066162,143486.59744262695,0.000652741201270457,-0.043422683715821475
2022-05-23,93.4535044670105,0,400,0.0,37381.4017868042,106814.79824066162,144196.20002746582,0.004945427639139632,-0.03869199981689564
2022-05-24,92.64300012588501,0,400,0.0,37057.200050354004,106814.79824066162,143871.99829101562,-0.002248337587179461,-0.040853344726563656
2022-05-25,93.58149747848512,0,400,0.0,37432.59899139405,106814.79824066162,144247.39723205566,0.002609256460598397,-0.038350685119630135
2022-05-26,95.20750036239623,0,400,0.0,38083.000144958496,106814.79824066162,144897.79838562012,0.004508928175100069,-0.03401467742920039
2022-05-27,98.01850280761718,0,400,0.0,39207.401123046875,106814.79824066162,146022.1993637085,0.007759959023642127,-0.026518670908611264
2022-05-31,97.38499908447265,0,400,0.0,38953.99963378906,106814.79824066162,145768.79787445068,-0.00173536277608477,-0.02820801417033003
2022-06-01,97.06299962997437,0,400,0.0,38825.199851989746,106814.79824066162,145639.99809265137,-0.0008835895176294573,-0.029066679382325433
2022-06-02,99.01199913024902,0,400,0.0,39604.79965209961,106814.79824066162,146419.59789276123,0.005352923718207503,-0.023869347381593076
2022-06-03,96.9890030860901,0,400,0.0,38795.601234436035,106814.79824066162,145610.39947509766,-0.005526571779388645,-0.02926400349935021
2022-06-06,96.67999963760376,0,400,0.0,38671.999855041504,106814.79824066162,145486.79809570312,-0.0008488499436859476,-0.030088012695313693
2022-06-07,98.01399812698364,0,400,0.0,39205.59925079346,106814.79824066162,146020.39749145508,0.003667682585198895,-0.026530683390300625
2022-06-08,96.57400398254394,0,400,0.0,38629.60159301758,106814.79824066162,145444.3998336792,-0.0039446383359529325,-0.030370667775473148
2022-06-09,94.1180006980896,0,400,0.0,37647.20027923584,106814.79824066162,144461.99851989746,-0.006754480164964383,-0.03692000986735133
2022-06-10,91.21049728393555,0,400,0.0,36484.19891357422,106814.79824066162,143298.99715423584,-0.00805056954477501,-0.044673352305095504
2022-06-13,86.96639909744262,0,400,0.0,34786.55963897705,106814.79824066162,141601.35787963867,-0.011846832904001126,-0.055990947469076624
2022-06-14,87.11349954605102,0,400,0.0,34845.39981842041,106814.79824066162,141660.19805908203,0.00041553400563687504,-0.05559867960612097
2022-06-15,88.79349851608276,0,400,0.0,35517.399406433105,106814.79824066162,142332.19764709473,0.004743743106531806,-0.051118682352703004
2022-06-16,85.83999910354615,0,400,0.0,34335.99964141846,106814.79824066162,141150.79788208008,-0.008300298769670311,-0.05899468078613401
2022-06-17,86.33950147628784,0,400,0.0,34535.80059051514,106814.79824066162,141350.59883117676,0.0014155141316565256,-0.05766267445882278
2022-06-21,87.98549957275391,0,400,0.0,35194.19982910156,106814.79824066162,142008.99806976318,0.004657916160459852,-0.053273346201579974
2022-06-22,87.78749942779541,0,400,0.0,35114.999771118164,106814.79824066162,141929.79801177979,-0.0005577115468732297,-0.053801346588135956
2022-06-23,89.07700366973877,0,400,0.0,35630.80146789551,106814.79824066162,142445.59970855713,0.0036342029933313924,-0.050362668609620465
2022-06-24,91.75199766159058,0,400,0.0,36700.79906463623,106814.79824066162,143515.59730529785,0.007511622675111962,-0.04322935129801564
2022-06-27,91.37450094223023,0,400,0.0,36549.80037689209,106814.79824066162,143364.5986175537,-0.0010521413043553807,-0.04423600921630988
2022-06-28,89.30200061798097,0,400,0.0,35720.80024719238,106814.79824066162,142535.598487854,-0.005782460507640308,-0.04976267674764123
2022-06-29,89.39799766540527,0,400,0.0,35759.19906616211,106814.79824066162,142573.99730682373,0.00026939809687620553,-0.049506684621176356
2022-06-30,88.22850093841554,0,400,0.0,35291.40037536621,106814.79824066162,142106.19861602783,-0.0032810940257863574,-0.05262534255981566
2022-07-01,88.73450231552124,0,400,0.0,35493.800926208496,106814.79824066162,142308.59916687012,0.0014242907966961482,-0.05127600555420042
2022-07-05,89.20799703598023,0,400,0.0,35683.19881439209,106814.79824066162,142497.9970550537,0.0013308955979638437,-0.05001335296630982
2022-07-06,89.72899799346924,0,400,0.0,35891.599197387695,106814.79824066162,142706.39743804932,0.0014624793842898942,-0.048624017079672344
2022-07-07,91.24249963760376,0,400,0.0,36496.999855041504,106814.79824066162,143311.79809570312,0.004242281134709591,-0.04458801269531365
2022-07-08,91.27249774932862,0,400,0.0,36508.999099731445,106814.79824066162,143323.79734039307,8.372824044755589e-05,-0.04450801773071411
2022-07-11,90.18399686813355,0,400,0.0,36073.59874725342,106814.79824066162,142888.39698791504,-0.0030378789883995783,-0.047410686747234254
2022-07-12,88.94300060272217,0,400,0.0,35577.20024108887,106814.79824066162,142391.9984817505,-0.0034740294987459786,-0.050720010121664494
2022-07-13,88.75800151824951,0,400,0.0,35503.200607299805,106814.79824066162,142317.99884796143,-0.0005196895512253885,-0.05121334101359165
2022-07-14,89.29849853515624,0,400,0.0,35719.3994140625,106814.79824066162,142534.19765472412,0.001519124836723229,-0.04977201563517375
2022-07-15,90.83100156784057,0,400,0.0,36332.40062713623,106814.79824066162,143147.19886779785,0.004300730794154273,-0.04568534088134879
2022-07-18,90.19250221252442,0,400,0.0,36077.000885009766,106814.79824066162,142891.7991256714,-0.0017841756188490265,-0.04738800582885849
2022-07-19,92.64300403594972,0,400,0.0,37057.20161437988,106814.79824066162,143871.9998550415,0.006859740974413997,-0.040853334299724486
2022-07-20,93.7155037879944,0,400,0.0,37486.201515197754,106814.79824066162,144300.99975585938,0.0029818164844452877,-0.03799333496093871
2022-07-21,94.68700008392334,0,400,0.0,37874.800033569336,106814.79824066162,144689.59827423096,0.0026929717675487908,-0.035402678171794766
2022-07-22,93.80100049972535,0,400,0.0,37520.40019989014,106814.79824066162,144335.19844055176,-0.002449380175950866,-0.03776534372965612
2022-07-25,93.42250261306762,0,400,0.0,37369.00104522705,106814.79824066162,144183.79928588867,-0.0010489413275407422,-0.03877467142741009
2022-07-26,92.32449922561645,0,400,0.0,36929.79969024658,106814.79824066162,143744.5979309082,-0.0030461213891972427,-0.041702680460613206
2022-07-27,95.54700164794922,0,400,0.0,38218.80065917969,106814.79824066162,145033.5988998413,0.008967300249799193,-0.03310934066772575
2022-07-28,97.26149692535401,0,400,0.0,38904.5987701416,106814.79824066162,145719.39701080322,0.0047285464620892,-0.028537353261313014
2022-07-29,98.53950090408325,0,400,0.0,39415.8003616333,106814.79824066162,146230.59860229492,0.003508123159841281,-0.025129342651368347
2022-08-01,98.00350275039673,0,400,0.0,39201.40110015869,106814.79824066162,146016.1993408203,-0.0014661723573854424,-0.026558671061199135
2022-08-02,97.18049983978271,0,400,0.0,38872.199935913086,106814.79824066162,145686.9981765747,-0.002254552342354943,-0.028753345489503257
2022-08-03,99.0520022392273,0,400,0.0,39620.800895690925,106814.79824066162,146435.59913635254,0.005138419825704066,-0.023762672424317732
2022-08-04,99.30800104141235,0,400,0.0,39723.20041656494,106814.79824066162,146537.99865722656,0.0006992802397638442,-0.02308000895182416
2022-08-05,99.1610016822815,0,400,0.0,39664.4006729126,106814.79824066162,146479.19891357422,-0.0004012593606514958,-0.02347200724283982
2022-08-08,98.90250225067138,0,400,0.0,39561.00090026855,106814.79824066162,146375.79914093018,-0.0007059007245462379,-0.024161339060466802
2022-08-09,98.41349964141845,0,400,0.0,39365.39985656738,106814.79824066162,146180.198097229,-0.0013362936007805803,-0.02546534601847461
2022-08-10,100.80650081634522,0,400,0.0,40322.600326538086,106814.79824066162,147137.3985671997,0.006548085735484044,-0.01908400955200329
2022-08-11,100.57199878692627,0,400,0.0,40228.79951477051,106814.79824066162,147043.59775543213,-0.0006375048946154482,-0.019709348297120455
2022-08-12,102.4000002861023,0,400,0.0,40960.00011444092,106814.79824066162,147774.79835510254,0.004972678925379448,-0.014834677632651116
2022-08-15,102.81399803161621,0,400,0.0,41125.599212646484,106814.79824066162,147940.3974533081,0.0011206179947385042,-0.013730683644613939
2022-08-16,102.50799684524536,0,400,0.0,41003.198738098145,106814.79824066162,147817.99697875977,-0.0008273634291605658,-0.014546686808269538
2022-08-17,101.98000364303589,0,400,0.0,40792.001457214355,106814.79824066162,147606.79969787598,-0.0014287656794195192,-0.015954668680828177
2022-08-18,102.13450241088867,0,400,0.0,40853.80096435547,106814.79824066162,147668.5992050171,0.000418676560074438,-0.015542671966554122
2022-08-19,100.52100000381469,0,400,0.0,40208.40000152588,106814.79824066162,147023.1982421875,-0.00437060394900568,-0.019845345052084684
2022-08-22,98.1154984474182,0,400,0.0,39246.199378967285,106814.79824066162,146060.9976196289,-0.0065445496633367295,-0.02626001586914195
2022-08-23,97.63000221252442,0,400,0.0,39052.000885009766,106814.79824066162,145866.7991256714,-0.0013295711868492877,-0.027554672495525456
2022-08-24,97.88500137329102,0,400,0.0,39154.000549316406,106814.79824066162,145968.79878997803,0.0006992658022115794,-0.026874674733481152
2022-08-25,99.31799774169922,0,400,0.0,39727.19909667969,106814.79824066162,146541.9973373413,0.003926856644124399,-0.02305335108439266
2022-08-26,95.70470275878907,0,400,0.0,38281.881103515625,106814.79824066162,145096.67934417725,-0.00986282444231279,-0.032688804372153046
2022-08-29,94.59499998092652,0,400,0.0,37837.999992370605,106814.79824066162,144652.79823303223,-0.003059209302041399,-0.03564801177978649
2022-08-30,93.36799745559692,0,400,0.0,37347.19898223877,106814.79824066162,144161.9972229004,-0.003392958975747984,-0.03892001851399873
2022-08-31,92.56649656295777,0,400,0.0,37026.598625183105,106814.79824066162,143841.39686584473,-0.002223889535603152,-0.04105735422770307
2022-09-01,92.26500387191773,0,400,0.0,36906.00154876709,106814.79824066162,143720.7997894287,-0.0008384031234658362,-0.04186133473714315
2022-09-02,91.2340033531189,0,400,0.0,36493.60134124756,106814.79824066162,143308.39958190918,-0.002869453886450324,-0.04461066945393999
2022-09-06,91.00250015258788,0,400,0.0,36401.000061035156,106814.79824066162,143215.79830169678,-0.0006461678483784539,-0.0452280113220227
2022-09-07,92.34900093078613,0,400,0.0,36939.60037231445,106814.79824066162,143754.39861297607,0.0037607604584564136,-0.04163734258016072
2022-09-08,92.5774959564209,0,400,0.0,37030.99838256836,106814.79824066162,143845.79662322998,0.0006357927905911165,-0.04102802251180149
2022-09-09,94.30049934387208,0,400,0.0,37720.19973754883,106814.79824066162,144534.99797821045,0.004791251264613994,-0.03643334681193178
2022-09-12,95.62899761199951,0,400,0.0,38251.599044799805,106814.79824066162,145066.39728546143,0.003676613378657878,-0.032890684763591915
2022-09-13,91.1089997291565,0,400,0.0,36443.5998916626,106814.79824066162,143258.39813232422,-0.01246325259997616,-0.04494401245117319
2022-09-14,91.04999780654907,0,400,0.0,36419.99912261963,106814.79824066162,143234.79736328125,-0.00016474265628163565,-0.045101350911459615
2022-09-15,89.00049562454224,0,400,0.0,35600.198249816895,106814.79824066162,142414.99649047852,-0.005723475635068587,-0.050566690063477804
2022-09-16,88.61000356674194,0,400,0.0,35444.00142669678,106814.79824066162,142258.7996673584,-0.0010967722990503637,-0.05160800221761186
2022-09-19,88.84550180435181,0,400,0.0,35538.20072174072,106814.79824066162,142352.99896240234,0.000662168493367199,-0.05098000691731874
2022-09-20,87.92999610900878,0,400,0.0,35171.998443603516,106814.79824066162,141986.79668426514,-0.002572494298022643,-0.05342135543823345
2022-09-21,86.67549962997435,1,800,400.0,69340.39970397948,72144.59838867189,141484.99809265137,-0.003534121505182064,-0.05676667938232527
2022-09-22,85.89849767684937,1,800,0.0,68718.79814147949,72144.59838867189,140863.39653015137,-0.004393409696291206,-0.060910689798991946
2022-09-23,84.74149961471558,1,800,0.0,67793.19969177246,72144.59838867189,139937.79808044434,-0.006570894018652407,-0.0670813461303722
2022-09-26,83.5624997138977,1,800,0.0,66849.99977111815,72144.59838867189,138994.59815979004,-0.0067401369293526026,-0.07336934560140085
2022-09-27,83.39150037765502,1,800,0.0,66713.20030212402,72144.59838867189,138857.7986907959,-0.0009842070900976108,-0.07428134206136172
2022-09-28,84.56249752044677,1,800,0.0,67649.99801635742,72144.59838867189,139794.5964050293,0.006746453732277891,-0.06803602396647235
2022-09-29,82.48249864578247,1,800,0.0,65985.99891662598,72144.59838867189,138130.59730529785,-0.011903171814383384,-0.07912935129801535
2022-09-30,81.57299928665161,1,800,0.0,65258.39942932129,72144.59838867189,137402.99781799316,-0.005267475139461908,-0.08398001454671322
2022-10-03,83.7504988670349,0,400,-400.0,33500.199546813965,105644.79793548585,139144.9974822998,0.012678032444489507,-0.07236668345133568
2022-10-04,86.1260006904602,0,400,0.0,34450.40027618408,105644.79793548585,140095.19821166992,0.006828852970377053,-0.06603201192220165
2022-10-05,85.92899904251098,0,400,0.0,34371.599617004395,105644.79793548585,140016.39755249023,-0.000562479372495206,-0.06655734965006621
2022-10-06,84.91949930191039,0,400,0.0,33967.79972076416,105644.79793548585,139612.59765625,-0.0028839471897486035,-0.06924934895833434
2022-10-07,81.8189977645874,0,400,0.0,32727.599105834957,105644.79793548585,138372.3970413208,-0.008883156933894965,-0.07751735305786234
2022-10-10,80.686998462677,0,400,0.0,32274.799385070797,105644.79793548585,137919.59732055664,-0.0032723269267999067,-0.08053601786295672
2022-10-11,79.96399965286254,1,800,400.0,63971.19972229003,73659.19807434083,137630.39779663086,-0.0020968704197534827,-0.08246401468912867
2022-10-12,79.56649913787842,1,800,0.0,63653.19931030274,73659.19807434083,137312.39738464358,-0.0023105390747847343,-0.08458401743571053
2022-10-13,81.71950063705444,0,400,-400.0,32687.800254821774,106346.99832916261,139034.79858398438,0.012543668540837993,-0.0731013427734386
2022-10-14,79.48300189971924,0,400,0.0,31793.200759887695,106346.99832916261,138140.1990890503,-0.006434356751296999,-0.07906533940633242
2022-10-17,81.90549974441528,0,400,0.0,32762.199897766113,106346.99832916261,139109.1982269287,0.007014606495924891,-0.07260534515380968
2022-10-18,82.55099906921387,0,400,0.0,33020.39962768555,106346.99832916261,139367.39795684814,0.0018560938687766093,-0.07088401362101349
2022-10-19,81.95199928283691,0,400,0.0,32780.799713134766,106346.99832916261,139127.79804229736,-0.0017191962974365538,-0.0724813463846854
2022-10-20,81.97349853515625,0,400,0.0,32789.3994140625,106346.99832916261,139136.3977432251,6.181152184359107e-05,-0.07242401504516716
2022-10-21,83.65899877548217,0,400,0.0,33463.59951019287,106346.99832916261,139810.59783935547,0.004845605514198992,-0.06792934773763148
2022-10-24,84.47099943161011,0,400,0.0,33788.39977264404,106346.99832916261,140135.39810180664,0.002323144793532572,-0.06576401265462362
2022-10-25,86.4330005645752,0,400,0.0,34573.20022583008,106346.99832916261,140920.19855499268,0.005600301307282063,-0.060532009633383344
2022-10-26,84.94500036239624,0,400,0.0,33978.000144958496,106346.99832916261,140324.9984741211,-0.0042236676287346064,-0.06450001017252716
2022-10-27,84.08299951553344,0,400,0.0,33633.19980621338,106346.99832916261,139980.19813537598,-0.0024571554783141547,-0.0667986790974946
2022-10-28,87.1830002784729,0,400,0.0,34873.20011138916,106346.99832916261,141220.19844055176,0.00885839798552479,-0.05853201039632272
2022-10-31,86.26500234603883,0,400,0.0,34506.00093841553,106346.99832916261,140852.99926757812,-0.0026001887621494024,-0.06098000488281363
2022-11-01,85.71050109863282,0,400,0.0,34284.200439453125,106346.99832916261,140631.19876861572,-0.001574694895499107,-0.06245867487589629
2022-11-02,82.84099931716918,0,400,0.0,33136.39972686767,106346.99832916261,139483.39805603027,-0.008161778628325234,-0.07011067962646589
