index,close,RSI_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-05-12,91.78050308227539,0,0,0.0,0.0,100928.49893569946,100928.49893569946,0.0,0.009284989356994844
2022-05-13,94.5579997062683,0,0,0.0,0.0,100928.49893569946,100928.49893569946,0.0,0.009284989356994844
2022-05-16,93.87250175476075,0,0,0.0,0.0,100928.49893569946,100928.49893569946,0.0,0.009284989356994844
2022-05-17,96.01249828338624,0,0,0.0,0.0,100928.49893569946,100928.49893569946,0.0,0.009284989356994844
2022-05-18,92.14200019836426,0,0,0.0,0.0,100928.49893569946,100928.49893569946,0.0,0.009284989356994844
2022-05-19,91.44550170898438,0,0,0.0,0.0,100928.49893569946,100928.49893569946,0.0,0.009284989356994844
2022-05-20,91.67949800491334,0,0,0.0,0.0,100928.49893569946,100928.49893569946,0.0,0.009284989356994844
2022-05-23,93.4535044670105,0,0,0.0,0.0,100928.49893569946,100928.49893569946,0.0,0.009284989356994844
2022-05-24,92.64300012588501,0,0,0.0,0.0,100928.49893569946,100928.49893569946,0.0,0.009284989356994844
2022-05-25,93.58149747848512,0,0,0.0,0.0,100928.49893569946,100928.49893569946,0.0,0.009284989356994844
2022-05-26,95.20750036239623,0,0,0.0,0.0,100928.49893569946,100928.49893569946,0.0,0.009284989356994844
2022-05-27,98.01850280761718,0,0,0.0,0.0,100928.49893569946,100928.49893569946,0.0,0.009284989356994844
2022-05-31,97.38499908447265,0,0,0.0,0.0,100928.49893569946,100928.49893569946,0.0,0.009284989356994844
2022-06-01,97.06299962997437,0,0,0.0,0.0,100928.49893569946,100928.49893569946,0.0,0.009284989356994844
2022-06-02,99.01199913024902,0,0,0.0,0.0,100928.49893569946,100928.49893569946,0.0,0.009284989356994844
2022-06-03,96.9890030860901,0,0,0.0,0.0,100928.49893569946,100928.49893569946,0.0,0.009284989356994844
2022-06-06,96.67999963760376,0,0,0.0,0.0,100928.49893569946,100928.49893569946,0.0,0.009284989356994844
2022-06-07,98.01399812698364,0,0,0.0,0.0,100928.49893569946,100928.49893569946,0.0,0.009284989356994844
2022-06-08,96.57400398254394,0,0,0.0,0.0,100928.49893569946,100928.49893569946,0.0,0.009284989356994844
2022-06-09,94.1180006980896,0,0,0.0,0.0,100928.49893569946,100928.49893569946,0.0,0.009284989356994844
2022-06-10,91.21049728393555,0,0,0.0,0.0,100928.49893569946,100928.49893569946,0.0,0.009284989356994844
2022-06-13,86.96639909744262,0,0,0.0,0.0,100928.49893569946,100928.49893569946,0.0,0.009284989356994844
2022-06-14,87.11349954605102,0,0,0.0,0.0,100928.49893569946,100928.49893569946,0.0,0.009284989356994844
2022-06-15,88.79349851608276,0,0,0.0,0.0,100928.49893569946,100928.49893569946,0.0,0.009284989356994844
2022-06-16,85.83999910354615,0,0,0.0,0.0,100928.49893569946,100928.49893569946,0.0,0.009284989356994844
2022-06-17,86.33950147628784,0,0,0.0,0.0,100928.49893569946,100928.49893569946,0.0,0.009284989356994844
2022-06-21,87.98549957275391,0,0,0.0,0.0,100928.49893569946,100928.49893569946,0.0,0.009284989356994844
2022-06-22,87.78749942779541,0,0,0.0,0.0,100928.49893569946,100928.49893569946,0.0,0.009284989356994844
2022-06-23,89.07700366973877,0,0,0.0,0.0,100928.49893569946,100928.49893569946,0.0,0.009284989356994844
2022-06-24,91.75199766159058,0,0,0.0,0.0,100928.49893569946,100928.49893569946,0.0,0.009284989356994844
2022-06-27,91.37450094223023,0,0,0.0,0.0,100928.49893569946,100928.49893569946,0.0,0.009284989356994844
2022-06-28,89.30200061798097,0,0,0.0,0.0,100928.49893569946,100928.49893569946,0.0,0.009284989356994844
2022-06-29,89.39799766540527,0,0,0.0,0.0,100928.49893569946,100928.49893569946,0.0,0.009284989356994844
2022-06-30,88.22850093841554,0,0,0.0,0.0,100928.49893569946,100928.49893569946,0.0,0.009284989356994844
2022-07-01,88.73450231552124,0,0,0.0,0.0,100928.49893569946,100928.49893569946,0.0,0.009284989356994844
2022-07-05,89.20799703598023,0,0,0.0,0.0,100928.49893569946,100928.49893569946,0.0,0.009284989356994844
2022-07-06,89.72899799346924,0,0,0.0,0.0,100928.49893569946,100928.49893569946,0.0,0.009284989356994844
2022-07-07,91.24249963760376,0,0,0.0,0.0,100928.49893569946,100928.49893569946,0.0,0.009284989356994844
2022-07-08,91.27249774932862,0,0,0.0,0.0,100928.49893569946,100928.49893569946,0.0,0.009284989356994844
2022-07-11,90.18399686813355,0,0,0.0,0.0,100928.49893569946,100928.49893569946,0.0,0.009284989356994844
2022-07-12,88.94300060272217,0,0,0.0,0.0,100928.49893569946,100928.49893569946,0.0,0.009284989356994844
2022-07-13,88.75800151824951,0,0,0.0,0.0,100928.49893569946,100928.49893569946,0.0,0.009284989356994844
2022-07-14,89.29849853515624,0,0,0.0,0.0,100928.49893569946,100928.49893569946,0.0,0.009284989356994844
2022-07-15,90.83100156784057,0,0,0.0,0.0,100928.49893569946,100928.49893569946,0.0,0.009284989356994844
2022-07-18,90.19250221252442,0,0,0.0,0.0,100928.49893569946,100928.49893569946,0.0,0.009284989356994844
2022-07-19,92.64300403594972,0,0,0.0,0.0,100928.49893569946,100928.49893569946,0.0,0.009284989356994844
2022-07-20,93.7155037879944,0,0,0.0,0.0,100928.49893569946,100928.49893569946,0.0,0.009284989356994844
2022-07-21,94.68700008392334,0,0,0.0,0.0,100928.49893569946,100928.49893569946,0.0,0.009284989356994844
2022-07-22,93.80100049972535,0,0,0.0,0.0,100928.49893569946,100928.49893569946,0.0,0.009284989356994844
2022-07-25,93.42250261306762,0,0,0.0,0.0,100928.49893569946,100928.49893569946,0.0,0.009284989356994844
2022-07-26,92.32449922561645,0,0,0.0,0.0,100928.49893569946,100928.49893569946,0.0,0.009284989356994844
2022-07-27,95.54700164794922,0,0,0.0,0.0,100928.49893569946,100928.49893569946,0.0,0.009284989356994844
2022-07-28,97.26149692535401,0,0,0.0,0.0,100928.49893569946,100928.49893569946,0.0,0.009284989356994844
2022-07-29,98.53950090408325,0,0,0.0,0.0,100928.49893569946,100928.49893569946,0.0,0.009284989356994844
2022-08-01,98.00350275039673,0,0,0.0,0.0,100928.49893569946,100928.49893569946,0.0,0.009284989356994844
2022-08-02,97.18049983978271,0,0,0.0,0.0,100928.49893569946,100928.49893569946,0.0,0.009284989356994844
2022-08-03,99.0520022392273,0,0,0.0,0.0,100928.49893569946,100928.49893569946,0.0,0.009284989356994844
2022-08-04,99.30800104141235,0,0,0.0,0.0,100928.49893569946,100928.49893569946,0.0,0.009284989356994844
2022-08-05,99.1610016822815,0,0,0.0,0.0,100928.49893569946,100928.49893569946,0.0,0.009284989356994844
2022-08-08,98.90250225067138,0,0,0.0,0.0,100928.49893569946,100928.49893569946,0.0,0.009284989356994844
2022-08-09,98.41349964141845,0,0,0.0,0.0,100928.49893569946,100928.49893569946,0.0,0.009284989356994844
2022-08-10,100.80650081634522,0,0,0.0,0.0,100928.49893569946,100928.49893569946,0.0,0.009284989356994844
2022-08-11,100.57199878692627,0,0,0.0,0.0,100928.49893569946,100928.49893569946,0.0,0.009284989356994844
2022-08-12,102.4000002861023,0,0,0.0,0.0,100928.49893569946,100928.49893569946,0.0,0.009284989356994844
2022-08-15,102.81399803161621,0,0,0.0,0.0,100928.49893569946,100928.49893569946,0.0,0.009284989356994844
2022-08-16,102.50799684524536,0,0,0.0,0.0,100928.49893569946,100928.49893569946,0.0,0.009284989356994844
2022-08-17,101.98000364303589,0,0,0.0,0.0,100928.49893569946,100928.49893569946,0.0,0.009284989356994844
2022-08-18,102.13450241088867,0,0,0.0,0.0,100928.49893569946,100928.49893569946,0.0,0.009284989356994844
2022-08-19,100.52100000381469,0,0,0.0,0.0,100928.49893569946,100928.49893569946,0.0,0.009284989356994844
2022-08-22,98.1154984474182,0,0,0.0,0.0,100928.49893569946,100928.49893569946,0.0,0.009284989356994844
2022-08-23,97.63000221252442,0,0,0.0,0.0,100928.49893569946,100928.49893569946,0.0,0.009284989356994844
2022-08-24,97.88500137329102,0,0,0.0,0.0,100928.49893569946,100928.49893569946,0.0,0.009284989356994844
2022-08-25,99.31799774169922,0,0,0.0,0.0,100928.49893569946,100928.49893569946,0.0,0.009284989356994844
2022-08-26,95.70470275878907,0,0,0.0,0.0,100928.49893569946,100928.49893569946,0.0,0.009284989356994844
2022-08-29,94.59499998092652,0,0,0.0,0.0,100928.49893569946,100928.49893569946,0.0,0.009284989356994844
2022-08-30,93.36799745559692,0,0,0.0,0.0,100928.49893569946,100928.49893569946,0.0,0.009284989356994844
2022-08-31,92.56649656295777,0,0,0.0,0.0,100928.49893569946,100928.49893569946,0.0,0.009284989356994844
2022-09-01,92.26500387191773,0,0,0.0,0.0,100928.49893569946,100928.49893569946,0.0,0.009284989356994844
2022-09-02,91.2340033531189,0,0,0.0,0.0,100928.49893569946,100928.49893569946,0.0,0.009284989356994844
2022-09-06,91.00250015258788,0,0,0.0,0.0,100928.49893569946,100928.49893569946,0.0,0.009284989356994844
2022-09-07,92.34900093078613,0,0,0.0,0.0,100928.49893569946,100928.49893569946,0.0,0.009284989356994844
2022-09-08,92.5774959564209,0,0,0.0,0.0,100928.49893569946,100928.49893569946,0.0,0.009284989356994844
2022-09-09,94.30049934387208,0,0,0.0,0.0,100928.49893569946,100928.49893569946,0.0,0.009284989356994844
2022-09-12,95.62899761199951,0,0,0.0,0.0,100928.49893569946,100928.49893569946,0.0,0.009284989356994844
2022-09-13,91.1089997291565,0,0,0.0,0.0,100928.49893569946,100928.49893569946,0.0,0.009284989356994844
2022-09-14,91.04999780654907,0,0,0.0,0.0,100928.49893569946,100928.49893569946,0.0,0.009284989356994844
2022-09-15,89.00049562454224,0,0,0.0,0.0,100928.49893569946,100928.49893569946,0.0,0.009284989356994844
2022-09-16,88.61000356674194,0,0,0.0,0.0,100928.49893569946,100928.49893569946,0.0,0.009284989356994844
2022-09-19,88.84550180435181,0,0,0.0,0.0,100928.49893569946,100928.49893569946,0.0,0.009284989356994844
2022-09-20,87.92999610900878,0,0,0.0,0.0,100928.49893569946,100928.49893569946,0.0,0.009284989356994844
2022-09-21,86.67549962997435,1,500,500.0,43337.749814987175,57590.749120712295,100928.49893569946,0.0,0.009284989356994844
2022-09-22,85.89849767684937,1,500,0.0,42949.24883842469,57590.749120712295,100539.99795913699,-0.0038492693407634615,0.005399979591370174
2022-09-23,84.74149961471558,1,500,0.0,42370.74980735779,57590.749120712295,99961.49892807008,-0.00575391926407276,-0.0003850107192989727
2022-09-26,83.5624997138977,1,500,0.0,41781.249856948845,57590.749120712295,99371.99897766113,-0.005897270016260392,-0.006280010223388532
2022-09-27,83.39150037765502,1,500,0.0,41695.75018882751,57590.749120712295,99286.4993095398,-0.0008604000020222546,-0.007135006904601893
2022-09-28,84.56249752044677,1,500,0.0,42281.24876022338,57590.749120712295,99871.99788093567,0.005897061286957994,-0.001280021190643188
2022-09-29,82.48249864578247,1,500,0.0,41241.249322891235,57590.749120712295,98831.99844360353,-0.0104133236482562,-0.011680015563964585
2022-09-30,81.57299928665161,1,500,0.0,40786.499643325806,57590.749120712295,98377.2487640381,-0.004601239342791663,-0.016227512359618945
2022-10-03,83.7504988670349,0,0,-500.0,0.0,99465.99855422975,99465.99855422975,0.01106708922916777,-0.005340014457702491
2022-10-04,86.1260006904602,0,0,0.0,0.0,99465.99855422975,99465.99855422975,0.0,-0.005340014457702491
2022-10-05,85.92899904251098,0,0,0.0,0.0,99465.99855422975,99465.99855422975,0.0,-0.005340014457702491
2022-10-06,84.91949930191039,0,0,0.0,0.0,99465.99855422975,99465.99855422975,0.0,-0.005340014457702491
2022-10-07,81.8189977645874,0,0,0.0,0.0,99465.99855422975,99465.99855422975,0.0,-0.005340014457702491
2022-10-10,80.686998462677,0,0,0.0,0.0,99465.99855422975,99465.99855422975,0.0,-0.005340014457702491
2022-10-11,79.96399965286254,1,500,500.0,39981.99982643127,59483.998727798484,99465.99855422975,0.0,-0.005340014457702491
2022-10-12,79.56649913787842,1,500,0.0,39783.24956893921,59483.998727798484,99267.2482967377,-0.0019981728468114746,-0.007327517032623021
2022-10-13,81.71950063705444,0,0,-500.0,0.0,100343.74904632571,100343.74904632571,0.010844470538460493,0.0034374904632570313
2022-10-14,79.48300189971924,0,0,0.0,0.0,100343.74904632571,100343.74904632571,0.0,0.0034374904632570313
2022-10-17,81.90549974441528,0,0,0.0,0.0,100343.74904632571,100343.74904632571,0.0,0.0034374904632570313
2022-10-18,82.55099906921387,0,0,0.0,0.0,100343.74904632571,100343.74904632571,0.0,0.0034374904632570313
2022-10-19,81.95199928283691,0,0,0.0,0.0,100343.74904632571,100343.74904632571,0.0,0.0034374904632570313
2022-10-20,81.97349853515625,0,0,0.0,0.0,100343.74904632571,100343.74904632571,0.0,0.0034374904632570313
2022-10-21,83.65899877548217,0,0,0.0,0.0,100343.74904632571,100343.74904632571,0.0,0.0034374904632570313
2022-10-24,84.47099943161011,0,0,0.0,0.0,100343.74904632571,100343.74904632571,0.0,0.0034374904632570313
2022-10-25,86.4330005645752,0,0,0.0,0.0,100343.74904632571,100343.74904632571,0.0,0.0034374904632570313
2022-10-26,84.94500036239624,0,0,0.0,0.0,100343.74904632571,100343.74904632571,0.0,0.0034374904632570313
2022-10-27,84.08299951553344,0,0,0.0,0.0,100343.74904632571,100343.74904632571,0.0,0.0034374904632570313
2022-10-28,87.1830002784729,0,0,0.0,0.0,100343.74904632571,100343.74904632571,0.0,0.0034374904632570313
2022-10-31,86.26500234603883,0,0,0.0,0.0,100343.74904632571,100343.74904632571,0.0,0.0034374904632570313
2022-11-01,85.71050109863282,0,0,0.0,0.0,100343.74904632571,100343.74904632571,0.0,0.0034374904632570313
2022-11-02,82.84099931716918,0,0,0.0,0.0,100343.74904632571,100343.74904632571,0.0,0.0034374904632570313
2022-11-03,80.85499982833862,0,0,0.0,0.0,100343.74904632571,100343.74904632571,0.0,0.0034374904632570313
2022-11-04,82.25989952087403,0,0,0.0,0.0,100343.74904632571,100343.74904632571,0.0,0.0034374904632570313
2022-11-07,83.0655014038086,0,0,0.0,0.0,100343.74904632571,100343.74904632571,0.0,0.0034374904632570313
2022-11-08,83.70740184783936,0,0,0.0,0.0,100343.74904632571,100343.74904632571,0.0,0.0034374904632570313
2022-11-09,81.68749990463257,0,0,0.0,0.0,100343.74904632571,100343.74904632571,0.0,0.0034374904632570313
2022-11-10,87.9454978942871,0,0,0.0,0.0,100343.74904632571,100343.74904632571,0.0,0.0034374904632570313
2022-11-11,88.88500022888184,0,0,0.0,0.0,100343.74904632571,100343.74904632571,0.0,0.0034374904632570313
2022-11-14,87.8674991607666,0,0,0.0,0.0,100343.74904632571,100343.74904632571,0.0,0.0034374904632570313
2022-11-15,88.89450368881225,0,0,0.0,0.0,100343.74904632571,100343.74904632571,0.0,0.0034374904632570313
2022-11-16,87.73050184249878,0,0,0.0,0.0,100343.74904632571,100343.74904632571,0.0,0.0034374904632570313
2022-11-17,87.58450193405152,0,0,0.0,0.0,100343.74904632571,100343.74904632571,0.0,0.0034374904632570313
2022-11-18,87.89099836349487,0,0,0.0,0.0,100343.74904632571,100343.74904632571,0.0,0.0034374904632570313
2022-11-21,87.25049953460694,0,0,0.0,0.0,100343.74904632571,100343.74904632571,0.0,0.0034374904632570313
2022-11-22,88.6733980178833,0,0,0.0,0.0,100343.74904632571,100343.74904632571,0.0,0.0034374904632570313
2022-11-23,89.25050315856933,0,0,0.0,0.0,100343.74904632571,100343.74904632571,0.0,0.0034374904632570313
2022-11-25,88.87350301742553,0,0,0.0,0.0,100343.74904632571,100343.74904632571,0.0,0.0034374904632570313
2022-11-28,86.95400304794312,0,0,0.0,0.0,100343.74904632571,100343.74904632571,0.0,0.0034374904632570313
2022-11-29,86.72850227355957,0,0,0.0,0.0,100343.74904632571,100343.74904632571,0.0,0.0034374904632570313
2022-11-30,90.5085036277771,0,0,0.0,0.0,100343.74904632571,100343.74904632571,0.0,0.0034374904632570313
2022-12-01,90.49199771881104,0,0,0.0,0.0,100343.74904632571,100343.74904632571,0.0,0.0034374904632570313
2022-12-02,90.04449996948243,0,0,0.0,0.0,100343.74904632571,100343.74904632571,0.0,0.0034374904632570313
2022-12-05,88.50050067901611,0,0,0.0,0.0,100343.74904632571,100343.74904632571,0.0,0.0034374904632570313
2022-12-06,86.78349809646606,0,0,0.0,0.0,100343.74904632571,100343.74904632571,0.0,0.0034374904632570313
2022-12-07,86.35700225830078,0,0,0.0,0.0,100343.74904632571,100343.74904632571,0.0,0.0034374904632570313
2022-12-08,87.65950069427491,0,0,0.0,0.0,100343.74904632571,100343.74904632571,0.0,0.0034374904632570313
2022-12-09,87.16900148391724,0,0,0.0,0.0,100343.74904632571,100343.74904632571,0.0,0.0034374904632570313
2022-12-12,88.725501537323,0,0,0.0,0.0,100343.74904632571,100343.74904632571,0.0,0.0034374904632570313
2022-12-13,89.61850385665893,0,0,0.0,0.0,100343.74904632571,100343.74904632571,0.0,0.0034374904632570313
2022-12-14,89.00450344085694,0,0,0.0,0.0,100343.74904632571,100343.74904632571,0.0,0.0034374904632570313
2022-12-15,86.26600074768066,0,0,0.0,0.0,100343.74904632571,100343.74904632571,0.0,0.0034374904632570313
2022-12-16,84.83500094413758,0,0,0.0,0.0,100343.74904632571,100343.74904632571,0.0,0.0034374904632570313
2022-12-19,83.55199975967408,0,0,0.0,0.0,100343.74904632571,100343.74904632571,0.0,0.0034374904632570313
2022-12-20,83.5585000038147,0,0,0.0,0.0,100343.74904632571,100343.74904632571,0.0,0.0034374904632570313
2022-12-21,84.78050136566162,0,0,0.0,0.0,100343.74904632571,100343.74904632571,0.0,0.0034374904632570313
2022-12-22,83.13400135040284,0,0,0.0,0.0,100343.74904632571,100343.74904632571,0.0,0.0034374904632570313
2022-12-23,83.40149879455566,0,0,0.0,0.0,100343.74904632571,100343.74904632571,0.0,0.0034374904632570313
2022-12-27,82.82699952125549,0,0,0.0,0.0,100343.74904632571,100343.74904632571,0.0,0.0034374904632570313
2022-12-28,81.51850061416626,0,0,0.0,0.0,100343.74904632571,100343.74904632571,0.0,0.0034374904632570313
