index,close,RSI_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-02-01,109.78099946975708,0,400,0.0,43912.39978790283,133824.20093536377,177736.6007232666,0.0002172186471038895,0.18491067148844365
2022-02-02,110.85300331115722,0,400,0.0,44341.20132446289,133824.20093536377,178165.40225982666,0.002412567444269431,0.18776934839884407
2022-02-03,108.14550275802611,0,400,0.0,43258.20110321044,133824.20093536377,177082.40203857422,-0.006078622490763075,0.18054934692382796
2022-02-04,108.56150236129761,0,400,0.0,43424.60094451904,133824.20093536377,177248.8018798828,0.0009396746339160877,0.18165867919921852
2022-02-07,108.1039969444275,0,400,0.0,43241.598777770996,133824.20093536377,177065.79971313477,-0.0010324592595670756,0.18043866475423154
2022-02-08,108.98149948120117,0,400,0.0,43592.59979248047,133824.20093536377,177416.80072784424,0.001982319653361264,0.18277867151896143
2022-02-09,111.46749868392945,0,400,0.0,44586.99947357178,133824.20093536377,178411.20040893555,0.005604878889777343,0.18940800272623703
2022-02-10,108.67750205993651,0,400,0.0,43471.00082397461,133824.20093536377,177295.20175933838,-0.006255205093846028,0.18196801172892263
2022-02-11,106.13800010681152,0,400,0.0,42455.20004272461,133824.20093536377,176279.40097808838,-0.005729431880671321,0.1751960065205893
2022-02-14,105.87399816513062,0,400,0.0,42349.599266052246,133824.20093536377,176173.80020141602,-0.0005990534122900515,0.17449200134277354
2022-02-15,108.07900295257569,0,400,0.0,43231.60118103027,133824.20093536377,177055.80211639404,0.005006430660913663,0.18037201410929393
2022-02-16,108.10649919509888,0,400,0.0,43242.59967803955,133824.20093536377,177066.80061340332,6.211881721918111e-05,0.1804453374226891
2022-02-17,105.14200077056886,0,400,0.0,42056.80030822754,133824.20093536377,175881.0012435913,-0.006696904025509598,0.172540008290609
2022-02-18,104.19350109100343,0,400,0.0,41677.40043640137,133824.20093536377,175501.60137176514,-0.0021571395952011407,0.17001067581176788
2022-02-22,103.37099866867065,0,400,0.0,41348.39946746826,133824.20093536377,175172.60040283203,-0.0018746322903127055,0.1678173360188806
2022-02-23,101.24250078201294,0,400,0.0,40497.000312805176,133824.20093536377,174321.20124816895,-0.004860344327281663,0.16214134165446015
2022-02-24,104.0659996986389,0,400,0.0,41626.39987945556,133824.20093536377,175450.60081481934,0.006478842266825158,0.16967067209879594
2022-02-25,105.73450374603271,0,400,0.0,42293.801498413086,133824.20093536377,176118.00243377686,0.0038039289455722436,0.17412001622517947
2022-02-28,105.45550413131714,0,400,0.0,42182.201652526855,133824.20093536377,176006.40258789062,-0.0006336651809810689,0.17337601725260465
2022-03-01,104.12550354003906,0,400,0.0,41650.201416015625,133824.20093536377,175474.4023513794,-0.003022618658690912,0.16982934900919644
2022-03-02,106.39119672775269,0,400,0.0,42556.478691101074,133824.20093536377,176380.67962646484,0.0051647263814049715,0.175871197509766
2022-03-03,105.50549907684326,0,400,0.0,42202.199630737305,133824.20093536377,176026.40056610107,-0.0020086046902305643,0.17350933710734084
2022-03-04,104.48450002670288,0,400,0.0,41793.80001068115,133824.20093536377,175618.00094604492,-0.002320104363565556,0.17078667297363315
2022-03-07,101.47350234985352,0,400,0.0,40589.400939941406,133824.20093536377,174413.60187530518,-0.0068580616124298555,0.16275734583536816
2022-03-08,101.1975043296814,0,400,0.0,40479.00173187256,133824.20093536377,174303.20266723633,-0.0006329736149121024,0.16202135111490912
2022-03-09,104.08450002670287,0,400,0.0,41633.800010681145,133824.20093536377,175458.00094604492,0.006625226967362341,0.16972000630696638
2022-03-10,102.63199911117555,0,400,0.0,41052.799644470215,133824.20093536377,174877.00057983398,-0.0033113358358026757,0.1658466705322268
2022-03-11,101.08599910736085,0,400,0.0,40434.399642944336,133824.20093536377,174258.6005783081,-0.003536199725952982,0.16172400385538754
2022-03-14,99.3575005531311,0,400,0.0,39743.00022125244,133824.20093536377,173567.2011566162,-0.00396766311331187,0.15711467437744164
2022-03-15,101.79549903869629,0,400,0.0,40718.199615478516,133824.20093536377,174542.40055084229,0.00561856956687401,0.16361600367228202
2022-03-16,104.49850044250488,0,400,0.0,41799.40017700195,133824.20093536377,175623.60111236572,0.006194486601027949,0.17082400741577164
2022-03-17,105.52500400543212,0,400,0.0,42210.00160217285,133824.20093536377,176034.20253753662,0.002337962680244665,0.17356135025024422
2022-03-18,107.19500408172608,0,400,0.0,42878.00163269043,133824.20093536377,176702.2025680542,0.0037947172815755437,0.178014683787028
2022-03-21,106.92950344085693,0,400,0.0,42771.80137634277,133824.20093536377,176596.00231170654,-0.000601012634841136,0.17730668207804356
2022-03-22,108.08750276565551,0,400,0.0,43235.00110626221,133824.20093536377,177059.20204162598,0.002622934403134769,0.1803946802775065
2022-03-23,106.80450239181519,0,400,0.0,42721.800956726074,133824.20093536377,176546.00189208984,-0.0028984664090798695,0.17697334594726555
2022-03-24,109.13449811935425,0,400,0.0,43653.7992477417,133824.20093536377,177478.00018310547,0.005279067670902471,0.1831866678873697
2022-03-25,109.37650117874145,0,400,0.0,43750.60047149658,133824.20093536377,177574.80140686035,0.000545426608678401,0.18383200937906907
2022-03-28,110.60400247573853,0,400,0.0,44241.60099029541,133824.20093536377,178065.80192565918,0.0027650348749304055,0.18710534617106123
2022-03-29,113.02699909210206,0,400,0.0,45210.79963684082,133824.20093536377,179035.0005722046,0.005442924110436564,0.1935666704813639
2022-03-30,111.65650396347046,0,400,0.0,44662.60158538818,133824.20093536377,178486.80252075195,-0.0030619602295672843,0.18991201680501302
2022-03-31,109.89399728775025,0,400,0.0,43957.5989151001,133824.20093536377,177781.79985046387,-0.003949886828221505,0.1852119990030925
2022-04-01,110.31650314331054,0,400,0.0,44126.60125732422,133824.20093536377,177950.802192688,0.0009506166681081396,0.18633868128458664
2022-04-04,111.63650054931641,0,400,0.0,44654.60021972656,133824.20093536377,178478.80115509033,0.002967106390622698,0.189858674367269
2022-04-05,109.6810037612915,0,400,0.0,43872.4015045166,133824.20093536377,177696.60243988037,-0.004382586111895015,0.18464401626586913
2022-04-06,108.0840006828308,0,400,0.0,43233.600273132324,133824.20093536377,177057.8012084961,-0.003594898397679791,0.18038534138997409
2022-04-07,108.07700328826904,0,400,0.0,43230.80131530762,133824.20093536377,177055.0022506714,-1.5808158723373822e-05,0.18036668167114267
2022-04-08,106.94250116348266,0,400,0.0,42777.00046539307,133824.20093536377,176601.20140075684,-0.0025630501490834234,0.1773413426717123
2022-04-11,104.43950414657593,0,400,0.0,41775.80165863037,133824.20093536377,175600.00259399414,-0.005669263848838146,0.1706666839599611
2022-04-12,104.27700214385986,0,400,0.0,41710.800857543945,133824.20093536377,175535.00179290771,-0.0003701640098304759,0.1702333452860516
2022-04-13,105.82049589157106,0,400,0.0,42328.198356628425,133824.20093536377,176152.3992919922,0.0035172329893091714,0.17434932861328134
2022-04-14,103.9464991569519,0,400,0.0,41578.59966278076,133824.20093536377,175402.80059814453,-0.004255398716455305,0.16935200398763017
2022-04-18,104.17499713897705,0,400,0.0,41669.99885559082,133824.20093536377,175494.1997909546,0.0005210817187546457,0.1699613319396973
2022-04-19,105.91900329589845,0,400,0.0,42367.60131835938,133824.20093536377,176191.80225372314,0.003975074182505978,0.17461201502482115
2022-04-20,106.23000268936157,0,400,0.0,42492.00107574463,133824.20093536377,176316.2020111084,0.0007060473631237407,0.17544134674072298
2022-04-21,104.86799898147584,0,400,0.0,41947.19959259033,133824.20093536377,175771.4005279541,-0.003089911630015596,0.17180933685302757
2022-04-22,102.05900068283081,0,400,0.0,40823.600273132324,133824.20093536377,174647.8012084961,-0.006392389865945924,0.1643186747233074
2022-04-25,103.0164973258972,0,400,0.0,41206.59893035888,133824.20093536377,175030.79986572266,0.00219297726382095,0.16687199910481776
2022-04-26,99.85950450897218,0,400,0.0,39943.801803588874,133824.20093536377,173768.00273895264,-0.007214713797450423,0.15845335159301777
2022-04-27,100.60100011825561,0,400,0.0,40240.400047302246,133824.20093536377,174064.60098266602,0.0017068633985448667,0.1604306732177736
2022-04-28,103.86400318145752,0,400,0.0,41545.60127258301,133824.20093536377,175369.80220794678,0.00749837254624075,0.16913201471964534
2022-04-29,99.50499858856202,0,400,0.0,39801.999435424805,133824.20093536377,173626.20037078857,-0.009942429170848421,0.15750800247192398
2022-05-02,100.0635033607483,0,400,0.0,40025.40134429932,133824.20093536377,173849.6022796631,0.001286683164162028,0.15899734853108738
2022-05-03,100.2715033531189,0,400,0.0,40108.60134124756,133824.20093536377,173932.80227661133,0.0004785745601787461,0.15955201517740902
2022-05-04,103.21299724578857,0,400,0.0,41285.19889831543,133824.20093536377,175109.3998336792,0.006764667398370783,0.16739599889119483
2022-05-05,98.91400270462036,0,400,0.0,39565.601081848145,133824.20093536377,173389.8020172119,-0.009820134259500457,0.15593201344807972
2022-05-06,97.9925030708313,0,400,0.0,39197.00122833252,133824.20093536377,173021.2021636963,-0.0021258450567873677,0.1534746810913088
2022-05-09,93.75340242385865,0,400,0.0,37501.36096954346,133824.20093536377,171325.56190490723,-0.009800187708699504,0.1421704126993817
2022-05-10,94.57550153732299,0,400,0.0,37830.2006149292,133824.20093536377,171654.40155029297,0.0019193846016292149,0.14436267700195327
2022-05-11,92.41600122451781,0,400,0.0,36966.40048980713,133824.20093536377,170790.6014251709,-0.005032204926414208,0.13860400950113938
2022-05-12,91.78050308227539,0,400,0.0,36712.201232910156,133824.20093536377,170536.40216827393,-0.0014883679475088396,0.13690934778849284
2022-05-13,94.5579997062683,0,400,0.0,37823.199882507324,133824.20093536377,171647.4008178711,0.006514730201126806,0.14431600545247392
2022-05-16,93.87250175476075,0,400,0.0,37549.0007019043,133824.20093536377,171373.20163726807,-0.00159745605990258,0.1424880109151203
2022-05-17,96.01249828338624,0,400,0.0,38404.99931335449,133824.20093536377,172229.20024871826,0.004994938550906047,0.14819466832478811
2022-05-18,92.14200019836426,0,400,0.0,36856.8000793457,133824.20093536377,170681.00101470947,-0.008989179719658513,0.13787334009806296
2022-05-19,91.44550170898438,0,400,0.0,36578.20068359375,133824.20093536377,170402.40161895752,-0.0016322812386596608,0.13601601079304992
2022-05-20,91.67949800491334,0,400,0.0,36671.79920196534,133824.20093536377,170496.0001373291,0.0005492793380981187,0.1366400009155273
2022-05-23,93.4535044670105,0,400,0.0,37381.4017868042,133824.20093536377,171205.60272216797,0.004161989631823015,0.14137068481445314
2022-05-24,92.64300012588501,0,400,0.0,37057.200050354004,133824.20093536377,170881.40098571777,-0.0018936397600043398,0.13920933990478512
2022-05-25,93.58149747848512,0,400,0.0,37432.59899139405,133824.20093536377,171256.7999267578,0.002196839087662994,0.14171199951171864
2022-05-26,95.20750036239623,0,400,0.0,38083.000144958496,133824.20093536377,171907.20108032227,0.0037978121385113806,0.1460480072021484
2022-05-27,98.01850280761718,0,400,0.0,39207.401123046875,133824.20093536377,173031.60205841064,0.0065407439073073,0.15354401372273752
2022-05-31,97.38499908447265,0,400,0.0,38953.99963378906,133824.20093536377,172778.20056915283,-0.0014644809748237675,0.15185467046101864
2022-06-01,97.06299962997437,0,400,0.0,38825.199851989746,133824.20093536377,172649.40078735352,-0.0007454631508779785,0.15099600524902335
2022-06-02,99.01199913024902,0,400,0.0,39604.79965209961,133824.20093536377,173429.00058746338,0.0045155082876311425,0.1561933372497557
2022-06-03,96.9890030860901,0,400,0.0,38795.601234436035,133824.20093536377,172619.8021697998,-0.004665877188489431,0.15079868113199857
2022-06-06,96.67999963760376,0,400,0.0,38671.999855041504,133824.20093536377,172496.20079040527,-0.0007160324472678115,0.1499746719360351
2022-06-07,98.01399812698364,0,400,0.0,39205.59925079346,133824.20093536377,173029.80018615723,0.003093397960690858,0.15353200124104815
2022-06-08,96.57400398254394,0,400,0.0,38629.60159301758,133824.20093536377,172453.80252838135,-0.003328892810118167,0.14969201685587552
2022-06-09,94.1180006980896,0,400,0.0,37647.20027923584,133824.20093536377,171471.4012145996,-0.005696605696009827,0.14314267476399722
2022-06-10,91.21049728393555,0,400,0.0,36484.19891357422,133824.20093536377,170308.399848938,-0.0067824800953606434,0.13538933232625316
2022-06-13,86.96639909744262,0,400,0.0,34786.55963897705,133824.20093536377,168610.76057434082,-0.00996803020933179,0.12407173716227193
2022-06-14,87.11349954605102,0,400,0.0,34845.39981842041,133824.20093536377,168669.60075378418,0.0003489704882591038,0.1244640050252277
2022-06-15,88.79349851608276,0,400,0.0,35517.399406433105,133824.20093536377,169341.60034179688,0.003984117973894197,0.12894400227864566
2022-06-16,85.83999910354615,0,400,0.0,34335.99964141846,133824.20093536377,168160.20057678223,-0.006976429670146778,0.12106800384521477
2022-06-17,86.33950147628784,0,400,0.0,34535.80059051514,133824.20093536377,168360.0015258789,0.0011881583657213923,0.122400010172526
2022-06-21,87.98549957275391,0,400,0.0,35194.19982910156,133824.20093536377,169018.40076446533,0.003910663059035535,0.1267893384297687
2022-06-22,87.78749942779541,0,400,0.0,35114.999771118164,133824.20093536377,168939.20070648193,-0.00046858837632579586,0.1262613380432127
2022-06-23,89.07700366973877,0,400,0.0,35630.80146789551,133824.20093536377,169455.00240325928,0.0030531794552142166,0.12970001602172831
2022-06-24,91.75199766159058,0,400,0.0,36700.79906463623,133824.20093536377,170525.0,0.006314346472902521,0.13683333333333314
2022-06-27,91.37450094223023,0,400,0.0,36549.80037689209,133824.20093536377,170374.00131225586,-0.0008854929643403731,0.1358266754150388
2022-06-28,89.30200061798097,0,400,0.0,35720.80024719238,133824.20093536377,169545.00118255615,-0.004865766627035639,0.13030000788370755
2022-06-29,89.39799766540527,0,400,0.0,35759.19906616211,133824.20093536377,169583.40000152588,0.00022648157540405833,0.1305560000101722
2022-06-30,88.22850093841554,0,400,0.0,35291.40037536621,133824.20093536377,169115.60131072998,-0.002758516993949245,0.1274373420715329
2022-07-01,88.73450231552124,0,400,0.0,35493.800926208496,133824.20093536377,169318.00186157227,0.001196817734576694,0.12878667907714814
2022-07-05,89.20799703598023,0,400,0.0,35683.19881439209,133824.20093536377,169507.39974975586,0.0011185927432479925,0.13004933166503885
2022-07-06,89.72899799346924,0,400,0.0,35891.599197387695,133824.20093536377,169715.80013275146,0.001229447111472881,0.13143866755167632
2022-07-07,91.24249963760376,0,400,0.0,36496.999855041504,133824.20093536377,170321.20079040527,0.0035671437613955526,0.1354746719360349
2022-07-08,91.27249774932862,0,400,0.0,36508.999099731445,133824.20093536377,170333.20003509521,7.045068161959378e-05,0.13555466690063467
2022-07-11,90.18399686813355,0,400,0.0,36073.59874725342,133824.20093536377,169897.7996826172,-0.002556168453292207,0.13265199788411453
2022-07-12,88.94300060272217,0,400,0.0,35577.20024108887,133824.20093536377,169401.40117645264,-0.0029217477041602047,0.12934267450968417
2022-07-13,88.75800151824951,0,400,0.0,35503.200607299805,133824.20093536377,169327.40154266357,-0.0004368301163695243,0.12884934361775713
2022-07-14,89.29849853515624,0,400,0.0,35719.3994140625,133824.20093536377,169543.60034942627,0.0012768093338291209,0.13029066899617514
2022-07-15,90.83100156784057,0,400,0.0,36332.40062713623,133824.20093536377,170156.6015625,0.0036155962938757558,0.13437734375
2022-07-18,90.19250221252442,0,400,0.0,36077.000885009766,133824.20093536377,169901.20182037354,-0.0015009687533789062,0.13267467880249018
2022-07-19,92.64300403594972,0,400,0.0,37057.20161437988,133824.20093536377,170881.40254974365,0.005769239527843029,0.13920935033162452
2022-07-20,93.7155037879944,0,400,0.0,37486.201515197754,133824.20093536377,171310.40245056152,0.002510512521647801,0.1420693496704104
2022-07-21,94.68700008392334,0,400,0.0,37874.800033569336,133824.20093536377,171699.0009689331,0.0022683883337657473,0.14466000645955424
2022-07-22,93.80100049972535,0,400,0.0,37520.40019989014,133824.20093536377,171344.6011352539,-0.002064076271144577,0.14229734090169277
2022-07-25,93.42250261306762,0,400,0.0,37369.00104522705,133824.20093536377,171193.20198059082,-0.0008835945437438708,0.1412880132039389
2022-07-26,92.32449922561645,0,400,0.0,36929.79969024658,133824.20093536377,170754.00062561035,-0.0025655303475792257,0.1383600041707358
2022-07-27,95.54700164794922,0,400,0.0,38218.80065917969,133824.20093536377,172043.00159454346,0.007548877122705466,0.14695334396362325
2022-07-28,97.26149692535401,0,400,0.0,38904.5987701416,133824.20093536377,172728.79970550537,0.0039862017321585785,0.1515253313700362
2022-07-29,98.53950090408325,0,400,0.0,39415.8003616333,133824.20093536377,173240.00129699707,0.0029595619975548715,0.15493334197998077
2022-08-01,98.00350275039673,0,400,0.0,39201.40110015869,133824.20093536377,173025.60203552246,-0.0012375851989694375,0.15350401357014998
2022-08-02,97.18049983978271,0,400,0.0,38872.199935913086,133824.20093536377,172696.40087127686,-0.0019026153376886512,0.15130933914184608
2022-08-03,99.0520022392273,0,400,0.0,39620.800895690925,133824.20093536377,173445.0018310547,0.00433478031968848,0.1563000122070317
2022-08-04,99.30800104141235,0,400,0.0,39723.20041656494,133824.20093536377,173547.4013519287,0.0005903861154428203,0.15698267567952517
2022-08-05,99.1610016822815,0,400,0.0,39664.4006729126,133824.20093536377,173488.60160827637,-0.00033881085625198093,0.1565906773885095
2022-08-08,98.90250225067138,0,400,0.0,39561.00090026855,133824.20093536377,173385.20183563232,-0.0005960032629550582,0.15590134557088264
2022-08-09,98.41349964141845,0,400,0.0,39365.39985656738,133824.20093536377,173189.60079193115,-0.0011281299766666697,0.15459733861287472
2022-08-10,100.80650081634522,0,400,0.0,40322.600326538086,133824.20093536377,174146.80126190186,0.005526893448531522,0.16097867507934605
2022-08-11,100.57199878692627,0,400,0.0,40228.79951477051,133824.20093536377,174053.00045013428,-0.0005386306902445126,0.16035333633422888
2022-08-12,102.4000002861023,0,400,0.0,40960.00011444092,133824.20093536377,174784.2010498047,0.004201022664242382,0.16522800699869822
2022-08-15,102.81399803161621,0,400,0.0,41125.599212646484,133824.20093536377,174949.80014801025,0.0009474488953287175,0.16633200098673528
2022-08-16,102.50799684524536,0,400,0.0,41003.198738098145,133824.20093536377,174827.3996734619,-0.0006996319769716486,0.16551599782307957
2022-08-17,101.98000364303589,0,400,0.0,40792.001457214355,133824.20093536377,174616.20239257812,-0.0012080330730667166,0.16410801595052105
2022-08-18,102.13450241088867,0,400,0.0,40853.80096435547,133824.20093536377,174678.00189971924,0.0003539162248080707,0.164520012664795
2022-08-19,100.52100000381469,0,400,0.0,40208.40000152588,133824.20093536377,174032.60093688965,-0.003694803900952004,0.16021733957926454
2022-08-22,98.1154984474182,0,400,0.0,39246.199378967285,133824.20093536377,173070.40031433105,-0.0055288527401111676,0.15380266876220716
2022-08-23,97.63000221252442,0,400,0.0,39052.000885009766,133824.20093536377,172876.20182037354,-0.0011220780307020783,0.15250801213582377
2022-08-24,97.88500137329102,0,400,0.0,39154.000549316406,133824.20093536377,172978.20148468018,0.0005900156483806818,0.15318800989786796
2022-08-25,99.31799774169922,0,400,0.0,39727.19909667969,133824.20093536377,173551.40003204346,0.003313703937510626,0.15700933354695668
2022-08-26,95.70470275878907,0,400,0.0,38281.881103515625,133824.20093536377,172106.0820388794,-0.008327895902292992,0.14737388025919618
2022-08-29,94.59499998092652,0,400,0.0,37837.999992370605,133824.20093536377,171662.20092773438,-0.0025791134507654467,0.14441467285156273
2022-08-30,93.36799745559692,0,400,0.0,37347.19898223877,133824.20093536377,171171.39991760254,-0.002859109387386094,0.1411426661173505
2022-08-31,92.56649656295777,0,400,0.0,37026.598625183105,133824.20093536377,170850.79956054688,-0.0018729785303502888,0.13900533040364604
2022-09-01,92.26500387191773,0,400,0.0,36906.00154876709,133824.20093536377,170730.20248413086,-0.0007058619375864827,0.13820134989420607
2022-09-02,91.2340033531189,0,400,0.0,36493.60134124756,133824.20093536377,170317.80227661133,-0.0024155082200987277,0.13545201517740924
2022-09-06,91.00250015258788,0,400,0.0,36401.000061035156,133824.20093536377,170225.20099639893,-0.0005436970121420748,0.13483467330932664
2022-09-07,92.34900093078613,0,400,0.0,36939.60037231445,133824.20093536377,170763.80130767822,0.00316404567670725,0.1384253420511885
2022-09-08,92.5774959564209,0,400,0.0,37030.99838256836,133824.20093536377,170855.19931793213,0.0005352305907575516,0.13903466211954796
2022-09-09,94.30049934387208,0,400,0.0,37720.19973754883,133824.20093536377,171544.4006729126,0.004033833080478777,0.14362933781941778
2022-09-12,95.62899761199951,0,400,0.0,38251.599044799805,133824.20093536377,172075.79998016357,0.003097736243016236,0.14717199986775764
2022-09-13,91.1089997291565,0,400,0.0,36443.5998916626,133824.20093536377,170267.80082702637,-0.010506992577373642,0.13511867218017626
2022-09-14,91.04999780654907,0,400,0.0,36419.99912261963,133824.20093536377,170244.2000579834,-0.0001386097014722809,0.13496133371988983
2022-09-15,89.00049562454224,0,400,0.0,35600.198249816895,133824.20093536377,169424.39918518066,-0.004815440834539553,0.12949599456787153
2022-09-16,88.61000356674194,0,400,0.0,35444.00142669678,133824.20093536377,169268.20236206055,-0.0009219263805645417,0.12845468241373736
2022-09-19,88.84550180435181,0,400,0.0,35538.20072174072,133824.20093536377,169362.4016571045,0.000556509100524627,0.12908267771403015
2022-09-20,87.92999610900878,0,400,0.0,35171.998443603516,133824.20093536377,168996.19937896729,-0.002162240701325424,0.12664132919311544
2022-09-21,86.67549962997435,1,800,400.0,69340.39970397948,99154.00108337404,168494.40078735352,-0.002969289211578685,0.12329600524902373
2022-09-22,85.89849767684937,1,800,0.0,68718.79814147949,99154.00108337404,167872.79922485352,-0.00368915263412517,0.11915199483235694
2022-09-23,84.74149961471558,1,800,0.0,67793.19969177246,99154.00108337404,166947.20077514648,-0.0055136892574672025,0.1129813385009768
2022-09-26,83.5624997138977,1,800,0.0,66849.99977111815,99154.00108337404,166004.0008544922,-0.005649689939543512,0.10669333902994826
2022-09-27,83.39150037765502,1,800,0.0,66713.20030212402,99154.00108337404,165867.20138549805,-0.0008240733252812271,0.10578134256998717
2022-09-28,84.56249752044677,1,800,0.0,67649.99801635742,99154.00108337404,166803.99909973145,0.005647877979541915,0.11202666066487654
2022-09-29,82.48249864578247,1,800,0.0,65985.99891662598,99154.00108337404,165140.0,-0.009975774613992017,0.10093333333333354
2022-09-30,81.57299928665161,1,800,0.0,65258.39942932129,99154.00108337404,164412.4005126953,-0.00440595547598821,0.09608267008463556
2022-10-03,83.7504988670349,0,400,-400.0,33500.199546813965,132654.200630188,166154.40017700195,0.010595305821668344,0.10769600118001299
2022-10-04,86.1260006904602,0,400,0.0,34450.40027618408,132654.200630188,167104.60090637207,0.005718781617326307,0.11403067270914713
2022-10-05,85.92899904251098,0,400,0.0,34371.599617004395,132654.200630188,167025.80024719238,-0.00047156486866473113,0.11350533498128246
2022-10-06,84.91949930191039,0,400,0.0,33967.79972076416,132654.200630188,166622.00035095215,-0.002417589951029253,0.11081333567301432
2022-10-07,81.8189977645874,0,400,0.0,32727.599105834957,132654.200630188,165381.79973602295,-0.007443198451086874,0.10254533157348633
2022-10-10,80.686998462677,0,400,0.0,32274.799385070797,132654.200630188,164929.0000152588,-0.0027379053891474214,0.09952666676839206
2022-10-11,79.96399965286254,1,800,400.0,63971.19972229003,100668.60076904298,164639.800491333,-0.0017534789145573493,0.09759866994222022
2022-10-12,79.56649913787842,1,800,0.0,63653.19931030274,100668.60076904298,164321.80007934573,-0.0019314917233759221,0.09547866719563847
2022-10-13,81.71950063705444,0,400,-400.0,32687.800254821774,133356.40102386475,166044.20127868652,0.010481878840842063,0.10696134185791029
2022-10-14,79.48300189971924,0,400,0.0,31793.200759887695,133356.40102386475,165149.60178375244,-0.005387718981120004,0.10099734522501636
2022-10-17,81.90549974441528,0,400,0.0,32762.199897766113,133356.40102386475,166118.60092163086,0.005867402206317429,0.10745733947753933
2022-10-18,82.55099906921387,0,400,0.0,33020.39962768555,133356.40102386475,166376.8006515503,0.0015543095624868108,0.10917867101033552
2022-10-19,81.95199928283691,0,400,0.0,32780.799713134766,133356.40102386475,166137.2007369995,-0.0014401041107442447,0.10758133824666372
2022-10-20,81.97349853515625,0,400,0.0,32789.3994140625,133356.40102386475,166145.80043792725,5.17626449079156e-05,0.10763866958618196
2022-10-21,83.65899877548217,0,400,0.0,33463.59951019287,133356.40102386475,166820.00053405762,0.0040578822597581166,0.11213333689371785
2022-10-24,84.47099943161011,0,400,0.0,33788.39977264404,133356.40102386475,167144.8007965088,0.0019470103189747068,0.11429867197672561
2022-10-25,86.4330005645752,0,400,0.0,34573.20022583008,133356.40102386475,167929.60124969482,0.004695332726152079,0.11953067499796566
2022-10-26,84.94500036239624,0,400,0.0,33978.000144958496,133356.40102386475,167334.40116882324,-0.0035443428463012294,0.11556267445882185
2022-10-27,84.08299951553344,0,400,0.0,33633.19980621338,133356.40102386475,166989.60083007812,-0.0020605466439459486,0.1132640055338543
2022-10-28,87.1830002784729,0,400,0.0,34873.20011138916,133356.40102386475,168229.6011352539,0.007425613924531449,0.12153067423502617
2022-10-31,86.26500234603883,0,400,0.0,34506.00093841553,133356.40102386475,167862.40196228027,-0.002182726288927017,0.11908267974853537
2022-11-01,85.71050109863282,0,400,0.0,34284.200439453125,133356.40102386475,167640.60146331787,-0.001321323276502584,0.11760400975545271
2022-11-02,82.84099931716918,0,400,0.0,33136.39972686767,133356.40102386475,166492.80075073242,-0.006846794288295377,0.109952005004883
2022-11-03,80.85499982833862,0,400,0.0,32341.99993133545,133356.40102386475,165698.4009552002,-0.004771376251406667,0.10465600636800154
2022-11-04,82.25989952087403,0,400,0.0,32903.95980834961,133356.40102386475,166260.36083221436,0.0033914622819208873,0.10840240554809588
2022-11-07,83.0655014038086,0,400,0.0,33226.20056152344,133356.40102386475,166582.60158538818,0.001938169456392691,0.11055067723592149
