index,close,MACD_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-03-29,69.1619993209839,1,1300,0.0,89910.59911727907,80054.15144681928,169964.75056409836,0.0048728514720917104,0.13309833709398822
2022-03-30,68.65200061798096,1,1300,0.0,89247.60080337524,80054.15144681928,169301.75225019452,-0.0039007989109707264,0.1286783483346292
2022-03-31,68.226997756958,1,1300,0.0,88695.0970840454,80054.15144681928,168749.24853086466,-0.0032634258770893876,0.12499499020576343
2022-04-01,68.20000114440917,1,1300,0.0,88660.00148773192,80054.15144681928,168714.15293455118,-0.00020797483022305663,0.12476101956367369
2022-04-04,68.88599967956543,1,1300,0.0,89551.79958343506,80054.15144681928,169605.95103025433,0.005285852314056427,0.1307063402016948
2022-04-05,67.92900257110595,1,1300,0.0,88307.70334243774,80054.15144681928,168361.85478925702,-0.007335215736477219,0.12241236526171284
2022-04-06,66.92199954986572,1,1300,0.0,86998.59941482542,80054.15144681928,167052.7508616447,-0.007775537572040747,0.1136850057442973
2022-04-07,66.94500198364258,0,650,-650.0,43514.25128936768,123568.40273618695,167082.65402555463,0.0001790043190292856,0.11388436017036363
2022-04-08,66.40899982452393,0,650,0.0,43165.84988594056,123568.40273618695,166734.2526221275,-0.0020852039097597475,0.11156168414751622
2022-04-11,65.25500087738037,0,650,0.0,42415.75057029724,123568.40273618695,165984.1533064842,-0.004498771571209592,0.1065610220432276
2022-04-12,65.17700061798095,0,650,0.0,42365.050401687615,123568.40273618695,165933.45313787457,-0.0003054518615159818,0.10622302091916347
2022-04-13,65.84799766540527,0,650,0.0,42801.19848251343,123568.40273618695,166369.60121870038,0.0026284517833989884,0.10913067479133542
2022-04-14,64.94699897766114,0,650,0.0,42215.54933547974,123568.40273618695,165783.9520716667,-0.0035201692060548018,0.10522634714444412
2022-04-18,65.13700008392334,0,650,0.0,42339.05005455017,123568.40273618695,165907.45279073712,0.0007449497826970131,0.10604968527158043
2022-04-19,65.66700077056885,0,650,0.0,42683.55050086975,123568.40273618695,166251.9532370567,0.0020764615484398785,0.10834635491371092
2022-04-20,65.68600196838379,0,650,0.0,42695.90127944946,123568.40273618695,166264.30401563641,7.428952465970973e-05,0.10842869343757577
2022-04-21,64.98399868011475,0,650,0.0,42239.59914207459,123568.40273618695,165808.00187826154,-0.0027444383812653683,0.10538667918840994
2022-04-22,63.956999778747566,0,650,0.0,41572.04985618592,123568.40273618695,165140.45259237287,-0.004026037816792449,0.10093635061581874
2022-04-25,64.53199901580811,0,650,0.0,41945.799360275276,123568.40273618695,165514.20209646222,0.00226322199208151,0.10342801397641432
2022-04-26,63.333001327514644,0,650,0.0,41166.45086288452,123568.40273618695,164734.85359907147,-0.004708650300211392,0.09823235732714264
2022-04-27,63.6429988861084,0,650,0.0,41367.94927597046,123568.40273618695,164936.3520121574,0.0012231680708949533,0.099575680081049
2022-04-28,64.81100101470948,0,650,0.0,42127.15065956116,123568.40273618695,165695.5533957481,0.004602996091090494,0.1046370226383202
2022-04-29,63.30400066375733,0,650,0.0,41147.60043144226,123568.40273618695,164716.0031676292,-0.005911747225825215,0.09810668778419429
2022-05-02,63.57700138092041,0,650,0.0,41325.05089759827,123568.40273618695,164893.45363378522,0.0010773116317994713,0.09928969089190098
2022-05-03,63.62600135803223,0,650,0.0,41356.90088272095,123568.40273618695,164925.3036189079,0.00019315493987659416,0.09950202412605225
2022-05-04,64.92000007629395,0,650,0.0,42198.000049591064,123568.40273618695,165766.40278577802,0.00509987945096424,0.10510935190518622
2022-05-05,63.045002174377444,0,650,0.0,40979.25141334534,123568.40273618695,164547.6541495323,-0.007352205367095577,0.09698436099688146
2022-05-06,62.6460018157959,0,650,0.0,40719.901180267334,123568.40273618695,164288.3039164543,-0.001576140568022466,0.0952553594430281
2022-05-09,61.1794002532959,0,650,0.0,39766.610164642334,123568.40273618695,163335.0129008293,-0.005802549499261844,0.08890008600552801
2022-05-10,61.78400039672851,0,650,0.0,40159.60025787353,123568.40273618695,163728.0029940605,0.0024060370538545595,0.09152001996040271
2022-05-11,60.820001220703126,0,650,0.0,39533.00079345703,123568.40273618695,163101.40352964398,-0.003827075716786421,0.08734269019762597
2022-05-12,60.542000961303714,0,650,0.0,39352.30062484741,123568.40273618695,162920.70336103436,-0.0011079007580506728,0.08613802240689505
2022-05-13,61.44300022125244,0,650,0.0,39937.95014381409,123568.40273618695,163506.35288000104,0.003594690588027083,0.09004235253333936
2022-05-16,61.16700057983398,0,650,0.0,39758.55037689209,123568.40273618695,163326.95311307904,-0.0010972036484335757,0.08884635408719266
2022-05-17,61.81299991607666,0,650,0.0,40178.44994544983,123568.40273618695,163746.85268163678,0.0025709141115675127,0.09164568454424415
2022-05-18,60.528999710083006,0,650,0.0,39343.849811553955,123568.40273618695,162912.2525477409,-0.005096892674441467,0.08608168365160496
2022-05-19,60.35800132751465,0,650,0.0,39232.70086288452,123568.40273618695,162801.10359907147,-0.000682262671660383,0.08534069066047545
2022-05-20,60.35000019073487,0,650,0.0,39227.50012397766,123568.40273618695,162795.9028601646,-3.194535412776034e-05,0.08530601906776303
2022-05-23,60.85900058746338,0,650,0.0,39558.350381851196,123568.40273618695,163126.75311803815,0.002032300887558014,0.0875116874535864
2022-05-24,60.5459997177124,1,1300,650.0,78709.79963302612,84213.50291967389,162923.3025527,-0.001247193127119517,0.08615535035133215
2022-05-25,60.97799911499023,1,1300,0.0,79271.3988494873,84213.50291967389,163484.9017691612,0.0034470159127759636,0.0898993451277399
2022-05-26,61.55400142669677,1,1300,0.0,80020.2018547058,84213.50291967389,164233.70477437967,0.004580257853265213,0.09489136516252983
2022-05-27,62.52700233459473,1,1300,0.0,81285.10303497314,84213.50291967389,165498.60595464704,0.007701836733239764,0.10332403969764559
2022-05-31,62.23799991607667,1,1300,0.0,80909.39989089967,84213.50291967389,165122.90281057358,-0.0022701287536912584,0.1008193520704892
2022-06-01,61.95599899291992,1,1300,0.0,80542.7986907959,84213.50291967389,164756.3016104698,-0.0022201717258104603,0.0983753440697972
2022-06-02,62.6319995880127,1,1300,0.0,81421.5994644165,84213.50291967389,165635.1023840904,0.005333943315250833,0.10423401589393455
2022-06-03,61.77400131225586,1,1300,0.0,80306.20170593262,84213.50291967389,164519.7046256065,-0.006734066284436513,0.09679803083737526
2022-06-06,61.777999496459955,1,1300,0.0,80311.39934539793,84213.50291967389,164524.9022650718,3.1592808151126306e-05,0.0968326817671441
2022-06-07,62.1859992980957,1,1300,0.0,80841.79908752441,84213.50291967389,165055.3020071983,0.0032238265139459266,0.10036868004798749
2022-06-08,61.66300048828125,1,1300,0.0,80161.90063476562,84213.50291967389,164375.40355443952,-0.004119216071769349,0.0958360236962621
2022-06-09,60.724001121521,1,1300,0.0,78941.2014579773,84213.50291967389,163154.7043776512,-0.007426288546777848,0.08769802918433989
2022-06-10,59.459998512268065,0,650,-650.0,38648.99903297424,122862.50195264813,161511.50098562238,-0.01007144353144307,0.07674333990414794
2022-06-13,57.44740056991577,0,650,0.0,37340.81037044525,122862.50195264813,160203.31232309339,-0.008099662590873025,0.06802208215395456
2022-06-14,57.45599889755249,0,650,0.0,37346.39928340912,122862.50195264813,160208.90123605725,3.4886375835929684e-05,0.06805934157371363
2022-06-15,58.316999149322506,0,650,0.0,37906.04944705963,122862.50195264813,160768.55139970777,0.003493252617879916,0.07179034266471707
2022-06-16,56.97149858474731,0,650,0.0,37031.47408008575,122862.50195264813,159893.9760327339,-0.0054399654618986215,0.06595984021822443
2022-06-17,57.288000392913816,0,650,0.0,37237.20025539398,122862.50195264813,160099.70220804212,0.0012866411881966577,0.06733134805361263
2022-06-21,57.74300060272218,0,650,0.0,37532.95039176942,122862.50195264813,160395.45234441754,0.001847287235994477,0.06930301562944874
2022-06-22,57.77900018692017,0,650,0.0,37556.350121498115,122862.50195264813,160418.85207414624,0.00014588773800428,0.06945901382764008
2022-06-23,58.509001636505126,0,650,0.0,38030.85106372833,122862.50195264813,160893.35301637647,0.0029578876553169042,0.07262235344250834
2022-06-24,59.41900024414062,1,1300,650.0,77244.7003173828,84240.15179395673,161484.8521113395,0.0036763426448254144,0.07656568074226211
2022-06-27,59.02900085449219,1,1300,0.0,76737.70111083984,84240.15179395673,160977.85290479657,-0.0031396084519021983,0.07318568603197595
2022-06-28,58.1709997177124,1,1300,0.0,75622.29963302612,84240.15179395673,159862.45142698285,-0.006928912627958694,0.06574967617988459
2022-06-29,58.43299865722656,1,1300,0.0,75962.89825439453,84240.15179395673,160203.05004835126,0.0021305729915193083,0.06802033365567395
2022-06-30,58.148001194000244,1,1300,0.0,75592.40155220032,84240.15179395673,159832.55334615704,-0.0023126694659209024,0.06555035564104572
2022-07-01,58.38600158691406,1,1300,0.0,75901.80206298828,84240.15179395673,160141.953856945,0.0019357790657192897,0.06761302571296546
2022-07-05,58.69399986267089,1,1300,0.0,76302.19982147215,84240.15179395673,160542.35161542887,0.0025002677239815974,0.07028234410285794
2022-07-06,58.85899906158447,1,1300,0.0,76516.69878005981,84240.15179395673,160756.85057401654,0.0013360895516312254,0.07171233716010916
2022-07-07,59.43799896240235,1,1300,0.0,77269.39865112305,84240.15179395673,161509.55044507977,0.004682225786182936,0.0767303363005305
2022-07-08,59.42800025939942,1,1300,0.0,77256.40033721924,84240.15179395673,161496.55213117597,-8.048015654793517e-05,0.07664368087450502
2022-07-11,59.04399948120118,1,1300,0.0,76757.19932556154,84240.15179395673,160997.35111951828,-0.0030910939278270266,0.07331567413012041
2022-07-12,58.718999576568606,1,1300,0.0,76334.69944953918,84240.15179395673,160574.8512434959,-0.0026242660086296388,0.07049900828997124
2022-07-13,58.70899982452392,1,1300,0.0,76321.6997718811,84240.15179395673,160561.85156583783,-8.095712097755392e-05,0.07041234377225081
2022-07-14,59.04599847793579,1,1300,0.0,76759.79802131653,84240.15179395673,160999.94981527326,0.00272853261944217,0.07333299876848698
2022-07-15,59.61200037002563,1,1300,0.0,77495.60048103333,84240.15179395673,161735.75227499005,0.004570203037709275,0.07823834849993228
2022-07-18,59.26900119781494,1,1300,0.0,77049.70155715942,84240.15179395673,161289.85335111615,-0.0027569595318402973,0.07526568900743968
2022-07-19,60.18600187301636,1,1300,0.0,78241.80243492126,84240.15179395673,162481.954228878,0.007391046944327684,0.08321302819251852
2022-07-20,60.62500228881836,1,1300,0.0,78812.50297546387,84240.15179395673,163052.6547694206,0.003512393380859402,0.0870176984628026
2022-07-21,61.03999986648559,1,1300,0.0,79351.99982643126,84240.15179395673,163592.15162038797,0.003308727795510613,0.0906143441359184
2022-07-22,60.85599918365479,1,1300,0.0,79112.79893875122,84240.15179395673,163352.95073270795,-0.0014621782604528066,0.0890196715513849
2022-07-25,60.63500194549561,1,1300,0.0,78825.50252914429,84240.15179395673,163065.65432310101,-0.0017587463729200614,0.0871043621540053
2022-07-26,60.17000064849854,1,1300,0.0,78221.0008430481,84240.15179395673,162461.15263700482,-0.003707106126090931,0.08307435091336401
2022-07-27,61.45100116729736,1,1300,0.0,79886.30151748657,84240.15179395673,164126.4533114433,0.010250454631202555,0.09417635540962066
2022-07-28,62.215999412536625,1,1300,0.0,80880.79923629761,84240.15179395673,165120.95103025433,0.006059338386627422,0.10080634020169432
2022-07-29,62.72700033187866,1,1300,0.0,81545.10043144226,84240.15179395673,165785.252225399,0.004023118756280253,0.10523501483599196
2022-08-01,62.7289999961853,1,1300,0.0,81547.6999950409,84240.15179395673,165787.85178899762,1.5680306684418e-05,0.10525234525998295
2022-08-02,62.34899997711181,1,1300,0.0,81053.69997024535,84240.15179395673,165293.85176420206,-0.002979711839346866,0.10195901176134581
2022-08-03,63.1900016784668,1,1300,0.0,82147.00218200684,84240.15179395673,166387.15397596356,0.006614294482780503,0.10924769317308902
2022-08-04,63.46199913024901,1,1300,0.0,82500.59886932372,84240.15179395673,166740.75066328043,0.0021251441524623438,0.11160500442186816
2022-08-05,63.16900157928467,1,1300,0.0,82119.70205307007,84240.15179395673,166359.8538470268,-0.002284365487971396,0.10906569231351049
2022-08-08,63.048999881744386,1,1300,0.0,81963.6998462677,84240.15179395673,166203.85164022443,-0.0009377395038216996,0.10802567760149473
2022-08-09,62.67200050354004,1,1300,0.0,81473.60065460205,84240.15179395673,165713.75244855878,-0.002948783598147542,0.10475834965705721
2022-08-10,63.52300004959107,1,1300,0.0,82579.90006446838,84240.15179395673,166820.0518584251,0.006675966197855265,0.112133679056166
2022-08-11,63.280998611450194,1,1300,0.0,82265.29819488525,84240.15179395673,166505.44998884198,-0.0018858756251324271,0.11003633325894513
2022-08-12,63.954999446868904,1,1300,0.0,83141.49928092958,84240.15179395673,167381.65107488632,0.005262296736251226,0.11587767383257397
2022-08-15,64.2439986228943,1,1300,0.0,83517.19820976259,84240.15179395673,167757.35000371933,0.0022445646008408815,0.11838233335812731
2022-08-16,64.02099828720094,1,1300,0.0,83227.29777336122,84240.15179395673,167467.44956731796,-0.00172809379973482,0.11644966378211818
2022-08-17,63.55700159072877,1,1300,0.0,82624.1020679474,84240.15179395673,166864.25386190414,-0.0036018683449965394,0.11242835907935933
2022-08-18,63.653000831604004,1,1300,0.0,82748.9010810852,84240.15179395673,166989.05287504193,0.0007479074172533906,0.11326035250027777
2022-08-19,62.76299972534181,0,650,-650.0,40795.949821472175,125036.1016154289,165832.05143690106,-0.0069286065057608814,0.10554700957933871
2022-08-22,61.77699823379516,0,650,0.0,40155.04885196686,125036.1016154289,165191.15046739575,-0.003864759339054391,0.10127433644930339
2022-08-23,61.68800077438354,0,650,0.0,40097.2005033493,125036.1016154289,165133.3021187782,-0.0003501903610082513,0.10088868079185298
2022-08-24,61.59699954986572,0,650,0.0,40038.04970741272,125036.1016154289,165074.15132284162,-0.00035820028533095627,0.1004943421522757
2022-08-25,62.254998970031735,0,650,0.0,40465.74933052063,125036.1016154289,165501.85094594953,0.002590954547883495,0.10334567297299513
2022-08-26,60.76270084381104,0,650,0.0,39495.75554847717,125036.1016154289,164531.85716390607,-0.0058609240712373945,0.09687904775937217
2022-08-29,60.23000068664551,0,650,0.0,39149.50044631958,125036.1016154289,164185.60206174848,-0.002104486681947848,0.09457068041165484
2022-08-30,59.92699851989746,0,650,0.0,38952.54903793335,125036.1016154289,163988.65065336225,-0.0011995656495638052,0.09325767102241334
2022-08-31,59.522999286651604,0,650,0.0,38689.94953632354,125036.1016154289,163726.05115175244,-0.00160132729041651,0.09150700767834796
2022-09-01,59.24200143814086,0,650,0.0,38507.30093479156,125036.1016154289,163543.40255022046,-0.0011155744626289987,0.09028935033480145
2022-09-02,59.07900171279907,0,650,0.0,38401.3511133194,125036.1016154289,163437.4527287483,-0.0006478391657507299,0.08958301819165371
2022-09-06,58.62999963760377,0,650,0.0,38109.49976444245,125036.1016154289,163145.60137987134,-0.0017857066663987675,0.0876373425324739
2022-09-07,59.22299995422363,0,650,0.0,38494.94997024536,125036.1016154289,163531.05158567426,0.0023626147597166636,0.0902070105711601
2022-09-08,59.08199796676636,0,650,0.0,38403.29867839813,125036.1016154289,163439.40029382703,-0.0005604519200392843,0.0895960019588451
2022-09-09,59.71499891281128,0,650,0.0,38814.74929332733,125036.1016154289,163850.85090875623,0.002517450591408732,0.09233900605837309
2022-09-12,60.364999008178714,0,650,0.0,39237.24935531616,125036.1016154289,164273.35097074506,0.0025785649549303624,0.09515567313829876
2022-09-13,58.64599971771241,0,650,0.0,38119.89981651306,125036.1016154289,163156.00143194196,-0.0068017699292083345,0.08770667621294481
2022-09-14,58.760999011993405,0,650,0.0,38194.649357795715,125036.1016154289,163230.7509732246,0.000458147666200448,0.08820500648816232
2022-09-15,58.027998161315914,0,650,0.0,37718.19880485535,125036.1016154289,162754.30042028424,-0.0029188774180087806,0.08502866946856003
2022-09-16,57.88700218200683,0,650,0.0,37626.55141830444,125036.1016154289,162662.65303373334,-0.0005631027033647928,0.08441768689155404
2022-09-19,57.990001296997065,0,650,0.0,37693.50084304809,125036.1016154289,162729.602458477,0.0004115844878649355,0.08486401638984509
2022-09-20,57.60599746704102,0,650,0.0,37443.89835357667,125036.1016154289,162479.99996900556,-0.0015338480872595373,0.08319999979336878
2022-09-21,57.259999656677245,0,650,0.0,37218.99977684021,125036.1016154289,162255.1013922691,-0.001384161600069822,0.08170067594845909
2022-09-22,56.888998985290534,0,650,0.0,36977.84934043885,125036.1016154289,162013.95095586774,-0.001486242554669226,0.08009300637245009
2022-09-23,56.33450031280517,0,650,0.0,36617.42520332336,125036.1016154289,161653.52681875226,-0.0022246487724606467,0.07769017879168039
2022-09-26,55.844998836517334,0,650,0.0,36299.24924373627,125036.1016154289,161335.35085916516,-0.001968258694063918,0.07556900572776626
2022-09-27,55.75099992752075,0,650,0.0,36238.14995288849,125036.1016154289,161274.25156831738,-0.0003787098768025521,0.07516167712211441
2022-09-28,56.393998336791995,0,650,0.0,36656.098918914795,125036.1016154289,161692.2005343437,0.002591541811305609,0.07794800356228992
2022-09-29,55.54900074005128,0,650,0.0,36106.85048103333,125036.1016154289,161142.95209646222,-0.0033968765102235787,0.07428634730974681
2022-09-30,55.18499946594239,0,650,0.0,35870.249652862556,125036.1016154289,160906.35126829144,-0.001468266685527464,0.07270900845527484
2022-10-03,56.194000816345216,0,650,0.0,36526.10053062439,125036.1016154289,161562.20214605329,0.00407597880750088,0.07708134764035379
2022-10-04,57.16800079345703,1,1300,650.0,74318.40103149414,87876.90109968183,162195.30213117597,0.003918614482305349,0.08130201420783822
2022-10-05,57.02800025939941,1,1300,0.0,74136.40033721924,87876.90109968183,162013.30143690106,-0.0011221082971176743,0.08008867624600557
2022-10-06,56.748999691009516,1,1300,0.0,73773.69959831236,87876.90109968183,161650.60069799417,-0.0022387096348884805,0.07767067131995975
2022-10-07,55.45400009155273,1,1300,0.0,72090.20011901854,87876.90109968183,159967.10121870035,-0.010414433797490408,0.06644734145800091
2022-10-10,54.912000083923346,1,1300,0.0,71385.60010910036,87876.90109968183,159262.5012087822,-0.004404655735774421,0.06175000805854647
2022-10-11,54.40799980163574,0,650,-650.0,35365.19987106323,123242.10097074506,158607.3008418083,-0.004113965070252079,0.057382005612053755
2022-10-12,54.37400007247925,0,650,0.0,35343.10004711151,123242.10097074506,158585.20101785657,-0.00013933673818555814,0.05723467345237565
2022-10-13,55.16300010681152,0,650,0.0,35855.95006942749,123242.10097074506,159098.05104017255,0.0032339084544101837,0.06065367360114893
2022-10-14,54.36699962615966,0,650,0.0,35338.54975700378,123242.10097074506,158580.65072774884,-0.0032520845418342326,0.05720433818499093
2022-10-17,55.21500043869019,1,1300,650.0,71779.50057029724,87352.35068559644,159131.85125589368,0.0034758372198329113,0.06087900837262317
2022-10-18,55.46199979782105,1,1300,0.0,72100.59973716737,87352.35068559644,159452.95042276382,0.002017818333262422,0.06301966948509063
2022-10-19,55.21899909973145,1,1300,0.0,71784.69882965088,87352.35068559644,159137.04951524732,-0.001981154357313275,0.0609136634349805
2022-10-20,55.14999942779542,1,1300,0.0,71694.99925613405,87352.35068559644,159047.3499417305,-0.0005636624141898139,0.06031566627820184
2022-10-21,55.90100040435791,1,1300,0.0,72671.30052566528,87352.35068559644,160023.65121126172,0.006138431541857781,0.06682434140840998
2022-10-24,56.38499898910522,1,1300,0.0,73300.49868583679,87352.35068559644,160652.84937143323,0.003931907286260028,0.07101899580955329
2022-10-25,57.15300016403199,1,1300,0.0,74298.90021324158,87352.35068559644,161651.250898838,0.006214651849071551,0.07767500599225197
2022-10-26,56.70599975585938,1,1300,0.0,73717.7996826172,87352.35068559644,161070.15036821365,-0.003594779053012198,0.07380100245475618
2022-10-27,56.63899974822998,1,1300,0.0,73630.69967269897,87352.35068559644,160983.0503582954,-0.0005407582330998473,0.07322033572196784
2022-10-28,57.555000400543214,1,1300,0.0,74821.50052070618,87352.35068559644,162173.8512063026,0.007397057301106402,0.08115900804201592
2022-10-31,57.157999801635754,1,1300,0.0,74305.39974212648,87352.35068559644,161657.75042772293,-0.0031823920733259348,0.07771833618481816
2022-11-01,56.945000553131095,1,1300,0.0,74028.50071907042,87352.35068559644,161380.85140466684,-0.0017128719305041784,0.07587234269777743
2022-11-02,55.996998691558844,1,1300,0.0,72796.0982990265,87352.35068559644,160148.44898462296,-0.007636608738378792,0.06765632656415144
2022-11-03,55.18400039672851,1,1300,0.0,71739.20051574706,87352.35068559644,159091.55120134348,-0.006599488099825135,0.060610341342288265
