index,close,MACD_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-05-11,60.820001220703126,0,650,0.0,39533.00079345703,100962.69863128662,140495.69942474365,-0.0044401166176342155,-0.06336200383504276
2022-05-12,60.542000961303714,0,650,0.0,39352.30062484741,100962.69863128662,140314.99925613403,-0.0012861615647274949,-0.06456667162577345
2022-05-13,61.44300022125244,0,650,0.0,39937.95014381409,100962.69863128662,140900.6487751007,0.004173819777439691,-0.06066234149932892
2022-05-16,61.16700057983398,0,650,0.0,39758.55037689209,100962.69863128662,140721.2490081787,-0.0012732359182273667,-0.061858339945475516
2022-05-17,61.81299991607666,0,650,0.0,40178.44994544983,100962.69863128662,141141.14857673645,0.0029839101878164076,-0.0590590094884238
2022-05-18,60.528999710083006,0,650,0.0,39343.849811553955,100962.69863128662,140306.54844284058,-0.005913230424379856,-0.064623010381063
2022-05-19,60.35800132751465,0,650,0.0,39232.70086288452,100962.69863128662,140195.39949417114,-0.0007921864653004373,-0.06536400337219261
2022-05-20,60.35000019073487,0,650,0.0,39227.50012397766,100962.69863128662,140190.19875526428,-3.709635926441024e-05,-0.06539867496490492
2022-05-23,60.85900058746338,0,650,0.0,39558.350381851196,100962.69863128662,140521.04901313782,0.0023600099066205527,-0.06319300657908145
2022-05-24,60.5459997177124,1,1300,650.0,78709.79963302612,61607.79881477356,140317.59844779968,-0.00144782982170244,-0.06454934368133569
2022-05-25,60.97799911499023,1,1300,0.0,79271.3988494873,61607.79881477356,140879.19766426086,0.004002343417173648,-0.06080534890492795
2022-05-26,61.55400142669677,1,1300,0.0,80020.2018547058,61607.79881477356,141628.00066947937,0.005315213442676159,-0.0558133288701379
2022-05-27,62.52700233459473,1,1300,0.0,81285.10303497314,61607.79881477356,142892.9018497467,0.008931151850538832,-0.047380654335022365
2022-05-31,62.23799991607667,1,1300,0.0,80909.39989089967,61607.79881477356,142517.19870567322,-0.0026292638697235082,-0.049885341962178975
2022-06-01,61.95599899291992,1,1300,0.0,80542.7986907959,61607.79881477356,142150.59750556946,-0.002572329539404339,-0.05232934996287075
2022-06-02,62.6319995880127,1,1300,0.0,81421.5994644165,61607.79881477356,143029.39827919006,0.006182181355841143,-0.0464706781387334
2022-06-03,61.77400131225586,1,1300,0.0,80306.20170593262,61607.79881477356,141914.00052070618,-0.007798381115375008,-0.05390666319529269
2022-06-06,61.777999496459955,1,1300,0.0,80311.39934539793,61607.79881477356,141919.1981601715,3.662527619718858e-05,-0.05387201226552385
2022-06-07,62.1859992980957,1,1300,0.0,80841.79908752441,61607.79881477356,142449.59790229797,0.003737336096895527,-0.05033601398468068
2022-06-08,61.66300048828125,1,1300,0.0,80161.90063476562,61607.79881477356,141769.69944953918,-0.004772905383875536,-0.054868670336405856
2022-06-09,60.724001121521,1,1300,0.0,78941.2014579773,61607.79881477356,140549.00027275085,-0.008610437784153047,-0.06300666484832806
2022-06-10,59.459998512268065,0,650,-650.0,38648.99903297424,100256.7978477478,138905.79688072205,-0.011691320385345927,-0.07396135412852012
2022-06-13,57.44740056991577,0,650,0.0,37340.81037044525,100256.7978477478,137597.60821819305,-0.0094178118689483,-0.0826826118787134
2022-06-14,57.45599889755249,0,650,0.0,37346.39928340912,100256.7978477478,137603.19713115692,4.061780605235654e-05,-0.08264535245895421
2022-06-15,58.316999149322506,0,650,0.0,37906.04944705963,100256.7978477478,138162.84729480743,0.004067130526895335,-0.07891435136795066
2022-06-16,56.97149858474731,0,650,0.0,37031.47408008575,100256.7978477478,137288.27192783356,-0.006330032885814352,-0.08474485381444319
2022-06-17,57.288000392913816,0,650,0.0,37237.20025539398,100256.7978477478,137493.99810314178,0.0014984978135377247,-0.08337334597905499
2022-06-21,57.74300060272218,0,650,0.0,37532.95039176942,100256.7978477478,137789.7482395172,0.0021510039743957154,-0.08140167840321888
2022-06-22,57.77900018692017,0,650,0.0,37556.350121498115,100256.7978477478,137813.1479692459,0.00016982199349135918,-0.08124568020502754
2022-06-23,58.509001636505126,0,650,0.0,38030.85106372833,100256.7978477478,138287.64891147614,0.003443074548562741,-0.0780823405901594
2022-06-24,59.41900024414062,1,1300,650.0,77244.7003173828,61634.4476890564,138879.1480064392,0.0042773096485406725,-0.07413901329040562
2022-06-27,59.02900085449219,1,1300,0.0,76737.70111083984,61634.4476890564,138372.14879989624,-0.0036506503231101828,-0.07751900800069211
2022-06-28,58.1709997177124,1,1300,0.0,75622.29963302612,61634.4476890564,137256.74732208252,-0.00806088138030392,-0.08495501785278359
2022-06-29,58.43299865722656,1,1300,0.0,75962.89825439453,61634.4476890564,137597.34594345093,0.0024814708785803052,-0.08268436037699423
2022-06-30,58.148001194000244,1,1300,0.0,75592.40155220032,61634.4476890564,137226.8492412567,-0.0026926151783950303,-0.08515433839162223
2022-07-01,58.38600158691406,1,1300,0.0,75901.80206298828,61634.4476890564,137536.24975204468,0.002254664539036444,-0.0830916683197025
2022-07-05,58.69399986267089,1,1300,0.0,76302.19982147215,61634.4476890564,137936.64751052856,0.002911216200861544,-0.0804223499298099
2022-07-06,58.85899906158447,1,1300,0.0,76516.69878005981,61634.4476890564,138151.1464691162,0.001555054167684311,-0.0789923568725589
2022-07-07,59.43799896240235,1,1300,0.0,77269.39865112305,61634.4476890564,138903.84634017944,0.005448379476398424,-0.07397435773213723
2022-07-08,59.42800025939942,1,1300,0.0,77256.40033721924,61634.4476890564,138890.84802627563,-9.357778237450987e-05,-0.0740610131581626
2022-07-11,59.04399948120118,1,1300,0.0,76757.19932556154,61634.4476890564,138391.64701461792,-0.0035941965849561885,-0.07738901990254732
2022-07-12,58.718999576568606,1,1300,0.0,76334.69944953918,61634.4476890564,137969.14713859558,-0.0030529290252446772,-0.08020568574269626
2022-07-13,58.70899982452392,1,1300,0.0,76321.6997718811,61634.4476890564,137956.1474609375,-9.422162800665213e-05,-0.08029235026041681
2022-07-14,59.04599847793579,1,1300,0.0,76759.79802131653,61634.4476890564,138394.24571037292,0.003175634123586013,-0.07737169526418075
2022-07-15,59.61200037002563,1,1300,0.0,77495.60048103333,61634.4476890564,139130.04817008972,0.005316712815189195,-0.07246634553273557
2022-07-18,59.26900119781494,1,1300,0.0,77049.70155715942,61634.4476890564,138684.14924621582,-0.0032049074210682704,-0.07543900502522827
2022-07-19,60.18600187301636,1,1300,0.0,78241.80243492126,61634.4476890564,139876.25012397766,0.008595797603700328,-0.06749166584014932
2022-07-20,60.62500228881836,1,1300,0.0,78812.50297546387,61634.4476890564,140446.95066452026,0.004080038891782989,-0.06368699556986535
2022-07-21,61.03999986648559,1,1300,0.0,79351.99982643126,61634.4476890564,140986.44751548767,0.0038412856129292905,-0.06009034989674922
2022-07-22,60.85599918365479,1,1300,0.0,79112.79893875122,61634.4476890564,140747.24662780762,-0.0016966232705010187,-0.061685022481282825
2022-07-25,60.63500194549561,1,1300,0.0,78825.50252914429,61634.4476890564,140459.95021820068,-0.0020412222369554645,-0.06360033187866243
2022-07-26,60.17000064849854,1,1300,0.0,78221.0008430481,61634.4476890564,139855.4485321045,-0.004303729889958752,-0.06763034311930372
2022-07-27,61.45100116729736,1,1300,0.0,79886.30151748657,61634.4476890564,141520.74920654297,0.011907299228719026,-0.05652833862304718
2022-07-28,62.215999412536625,1,1300,0.0,80880.79923629761,61634.4476890564,142515.246925354,0.007027221975483,-0.04989835383097363
2022-07-29,62.72700033187866,1,1300,0.0,81545.10043144226,61634.4476890564,143179.54812049866,0.0046612640364900315,-0.045469679196675994
2022-08-01,62.7289999961853,1,1300,0.0,81547.6999950409,61634.4476890564,143182.1476840973,1.815597012821968e-05,-0.045452348772685
2022-08-02,62.34899997711181,1,1300,0.0,81053.69997024535,61634.4476890564,142688.14765930176,-0.0034501509635506133,-0.04874568227132192
2022-08-03,63.1900016784668,1,1300,0.0,82147.00218200684,61634.4476890564,143781.44987106323,0.0076621795832121364,-0.04145700085957882
2022-08-04,63.46199913024901,1,1300,0.0,82500.59886932372,61634.4476890564,144135.04655838013,0.0024592649999981564,-0.03909968961079957
2022-08-05,63.16900157928467,1,1300,0.0,82119.70205307007,61634.4476890564,143754.14974212646,-0.002642638451567647,-0.041639001719157354
2022-08-08,63.048999881744386,1,1300,0.0,81963.6998462677,61634.4476890564,143598.1475353241,-0.0010852014156267353,-0.04267901643117322
2022-08-09,62.67200050354004,1,1300,0.0,81473.60065460205,61634.4476890564,143108.04834365845,-0.003412991045341207,-0.04594634437561085
2022-08-10,63.52300004959107,1,1300,0.0,82579.90006446838,61634.4476890564,144214.34775352478,0.0077305184625933165,-0.03857101497650184
2022-08-11,63.280998611450194,1,1300,0.0,82265.29819488525,61634.4476890564,143899.74588394165,-0.0021814880036818973,-0.04066836077372271
2022-08-12,63.954999446868904,1,1300,0.0,83141.49928092958,61634.4476890564,144775.94696998596,0.0060889689600354124,-0.03482702020009398
2022-08-15,64.2439986228943,1,1300,0.0,83517.19820976259,61634.4476890564,145151.64589881897,0.002595036929103234,-0.03232236067454064
2022-08-16,64.02099828720094,1,1300,0.0,83227.29777336122,61634.4476890564,144861.7454624176,-0.001997224589540325,-0.03425503025054977
2022-08-17,63.55700159072877,1,1300,0.0,82624.1020679474,61634.4476890564,144258.54975700378,-0.004163940614468897,-0.03827633495330851
2022-08-18,63.653000831604004,1,1300,0.0,82748.9010810852,61634.4476890564,144383.3487701416,0.0008651065281610748,-0.037444341532389624
2022-08-19,62.76299972534181,0,650,-650.0,40795.949821472175,102430.39751052856,143226.34733200073,-0.008013399384321107,-0.045157684453328795
2022-08-22,61.77699823379516,0,650,0.0,40155.04885196686,102430.39751052856,142585.44636249542,-0.004474742122828057,-0.049430357583364115
2022-08-23,61.68800077438354,0,650,0.0,40097.2005033493,102430.39751052856,142527.59801387787,-0.00040571005031242446,-0.049816013240814416
2022-08-24,61.59699954986572,0,650,0.0,40038.04970741272,102430.39751052856,142468.44721794128,-0.00041501292915091526,-0.05021035188039169
2022-08-25,62.254998970031735,0,650,0.0,40465.74933052063,102430.39751052856,142896.1468410492,0.0030020655903804094,-0.04735902105967227
2022-08-26,60.76270084381104,0,650,0.0,39495.75554847717,102430.39751052856,141926.15305900574,-0.006788103132846723,-0.053825646273295225
2022-08-29,60.23000068664551,0,650,0.0,39149.50044631958,102430.39751052856,141579.89795684814,-0.002439684967813105,-0.05613401362101256
2022-08-30,59.92699851989746,0,650,0.0,38952.54903793335,102430.39751052856,141382.9465484619,-0.0013910972618885742,-0.05744702301025417
2022-08-31,59.522999286651604,0,650,0.0,38689.94953632354,102430.39751052856,141120.3470468521,-0.0018573633385111643,-0.059197686354319434
2022-09-01,59.24200143814086,0,650,0.0,38507.30093479156,102430.39751052856,140937.69844532013,-0.001294275456049876,-0.06041534369786594
2022-09-02,59.07900171279907,0,650,0.0,38401.3511133194,102430.39751052856,140831.74862384796,-0.0007517493377634521,-0.0611216758410138
2022-09-06,58.62999963760377,0,650,0.0,38109.49976444245,102430.39751052856,140539.897274971,-0.002072340588885724,-0.06306735150019349
2022-09-07,59.22299995422363,0,650,0.0,38494.94997024536,102430.39751052856,140925.34748077393,0.0027426390176503723,-0.06049768346150741
2022-09-08,59.08199796676636,0,650,0.0,38403.29867839813,102430.39751052856,140833.6961889267,-0.0006503534920127008,-0.06110869207382219
2022-09-09,59.71499891281128,0,650,0.0,38814.74929332733,102430.39751052856,141245.1468038559,0.002921535300594913,-0.05836568797429409
2022-09-12,60.364999008178714,0,650,0.0,39237.24935531616,102430.39751052856,141667.64686584473,0.0029912536575542603,-0.05554902089436864
2022-09-13,58.64599971771241,0,650,0.0,38119.89981651306,102430.39751052856,140550.29732704163,-0.007887118643688629,-0.0629980178197227
2022-09-14,58.760999011993405,0,650,0.0,38194.649357795715,102430.39751052856,140625.04686832428,0.0005318348143279472,-0.06249968754450497
2022-09-15,58.027998161315914,0,650,0.0,37718.19880485535,102430.39751052856,140148.5963153839,-0.0033880916917061743,-0.06567602456410737
2022-09-16,57.88700218200683,0,650,0.0,37626.55141830444,102430.39751052856,140056.948928833,-0.0006539301067608472,-0.06628700714111335
2022-09-19,57.990001296997065,0,650,0.0,37693.50084304809,102430.39751052856,140123.89835357666,0.00047801573042738355,-0.06584067764282242
2022-09-20,57.60599746704102,0,650,0.0,37443.89835357667,102430.39751052856,139874.29586410522,-0.0017812984965748235,-0.06750469423929861
2022-09-21,57.259999656677245,0,650,0.0,37218.99977684021,102430.39751052856,139649.39728736877,-0.0016078620832161716,-0.06900401808420831
2022-09-22,56.888998985290534,0,650,0.0,36977.84934043885,102430.39751052856,139408.2468509674,-0.001726827620352256,-0.07061168766021741
2022-09-23,56.33450031280517,0,650,0.0,36617.42520332336,102430.39751052856,139047.82271385193,-0.0025853860532425443,-0.07301451524098734
2022-09-26,55.844998836517334,0,650,0.0,36299.24924373627,102430.39751052856,138729.64675426483,-0.002288248412503968,-0.07513568830490136
2022-09-27,55.75099992752075,0,650,0.0,36238.14995288849,102430.39751052856,138668.54746341705,-0.00044041985456799715,-0.0755430169105532
2022-09-28,56.393998336791995,0,650,0.0,36656.098918914795,102430.39751052856,139086.49642944336,0.003014014163064349,-0.07275669047037792
2022-09-29,55.54900074005128,0,650,0.0,36106.85048103333,102430.39751052856,138537.2479915619,-0.003948970259381679,-0.07641834672292103
2022-09-30,55.18499946594239,0,650,0.0,35870.249652862556,102430.39751052856,138300.6471633911,-0.0017078499219588261,-0.07799568557739289
2022-10-03,56.194000816345216,0,650,0.0,36526.10053062439,102430.39751052856,138956.49804115295,0.0047422111986721305,-0.07362334639231394
2022-10-04,57.16800079345703,1,1300,650.0,74318.40103149414,65271.196994781494,139589.59802627563,0.0045561020466649005,-0.0694026798248294
2022-10-05,57.02800025939941,1,1300,0.0,74136.40033721924,65271.196994781494,139407.59733200073,-0.0013038270533642926,-0.07061601778666204
2022-10-06,56.748999691009516,1,1300,0.0,73773.69959831236,65271.196994781494,139044.89659309387,-0.002601728642113277,-0.07303402271270776
2022-10-07,55.45400009155273,1,1300,0.0,72090.20011901854,65271.196994781494,137361.39711380005,-0.012107596327109227,-0.0842573525746666
2022-10-10,54.912000083923346,1,1300,0.0,71385.60010910036,65271.196994781494,136656.79710388184,-0.005129534386829726,-0.08895468597412137
2022-10-11,54.40799980163574,0,650,-650.0,35365.19987106323,100636.39686584473,136001.59673690796,-0.004794495267409271,-0.09332268842061386
2022-10-12,54.37400007247925,0,650,0.0,35343.10004711151,100636.39686584473,135979.49691295624,-0.00016249679769919645,-0.09347002058029208
2022-10-13,55.16300010681152,0,650,0.0,35855.95006942749,100636.39686584473,136492.34693527222,0.0037715246339251607,-0.09005102043151902
2022-10-14,54.36699962615966,0,650,0.0,35338.54975700378,100636.39686584473,135974.9466228485,-0.0037906910097242896,-0.09350035584767702
2022-10-17,55.21500043869019,1,1300,650.0,71779.50057029724,64746.646580696106,136526.14715099335,0.0040536918148141865,-0.08982568566004479
2022-10-18,55.46199979782105,1,1300,0.0,72100.59973716737,64746.646580696106,136847.24631786346,0.0023519243278358193,-0.08768502454757732
2022-10-19,55.21899909973145,1,1300,0.0,71784.69882965088,64746.646580696106,136531.34541034698,-0.002308419906256076,-0.08979103059768723
2022-10-20,55.14999942779542,1,1300,0.0,71694.99925613405,64746.646580696106,136441.64583683014,-0.0006569888639657018,-0.09038902775446622
2022-10-21,55.90100040435791,1,1300,0.0,72671.30052566528,64746.646580696106,137417.9471063614,0.007155449229180322,-0.08388035262425797
2022-10-24,56.38499898910522,1,1300,0.0,73300.49868583679,64746.646580696106,138047.1452665329,0.004578718962265693,-0.07968569822311455
2022-10-25,57.15300016403199,1,1300,0.0,74298.90021324158,64746.646580696106,139045.54679393768,0.007232322881267406,-0.07302968804041599
2022-10-26,56.70599975585938,1,1300,0.0,73717.7996826172,64746.646580696106,138464.4462633133,-0.004179209935328387,-0.07690369157791188
2022-10-27,56.63899974822998,1,1300,0.0,73630.69967269897,64746.646580696106,138377.34625339508,-0.0006290424167990638,-0.0774843583107
2022-10-28,57.555000400543214,1,1300,0.0,74821.50052070618,64746.646580696106,139568.14710140228,0.008605460938863718,-0.06954568599065192
2022-10-31,57.157999801635754,1,1300,0.0,74305.39974212648,64746.646580696106,139052.04632282257,-0.003697840727259538,-0.07298635784785001
2022-11-01,56.945000553131095,1,1300,0.0,74028.50071907042,64746.646580696106,138775.14729976654,-0.0019913336795719383,-0.07483235133489019
