index,close,MACD_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2022-04-04,68.88599967956543,1,1300,0.0,89551.79958343506,57330.148849487305,146881.94843292236,0.00610861824337583,-0.02078701044718445,0.01005862937895996,-0.02755585069733546
2022-04-05,67.92900257110595,1,1300,0.0,88307.70334243774,57330.148849487305,145637.85219192505,-0.008470041787098648,-0.029080985387166636,-0.013892476162226108,-0.04106550786061902
2022-04-06,66.92199954986572,1,1300,0.0,86998.59941482542,57330.148849487305,144328.74826431274,-0.008988761561020131,-0.03780834490458207,-0.014824345759915092,-0.05528108433320178
2022-04-07,66.94500198364258,0,650,-650.0,43514.25128936768,100844.40013885498,144358.65142822266,0.00020718785598528022,-0.03760899047851596,0.0003437200611395852,-0.054956365489749026
2022-04-08,66.40899982452393,0,650,0.0,43165.84988594056,100844.40013885498,144010.25002479553,-0.0024134431845974635,-0.03993166650136348,-0.008006604574447795,-0.06252295617687154
2022-04-11,65.25500087738037,0,650,0.0,42415.75057029724,100844.40013885498,143260.15070915222,-0.005208652269641623,-0.044932328605652216,-0.017377146925760645,-0.07881363250691376
2022-04-12,65.17700061798095,0,650,0.0,42365.050401687615,100844.40013885498,143209.4505405426,-0.00035390280101377236,-0.04527032972971634,-0.0011953146632545097,-0.07991474007956845
2022-04-13,65.84799766540527,0,650,0.0,42801.19848251343,100844.40013885498,143645.5986213684,0.0030455258307295896,-0.042362675857544274,0.010294997331301126,-0.07044246478411809
2022-04-14,64.94699897766114,0,650,0.0,42215.54933547974,100844.40013885498,143059.94947433472,-0.004077042058054148,-0.04626700350443547,-0.013683008135226826,-0.08316160810063844
2022-04-18,65.13700008392334,0,650,0.0,42339.05005455017,100844.40013885498,143183.45019340515,0.0008632794819529721,-0.04544366537729927,0.0029254793793866973,-0.08047941629090682
2022-04-19,65.66700077056885,0,650,0.0,42683.55050086975,100844.40013885498,143527.95063972473,0.0024060074390876984,-0.04314699573516878,0.008136707032295742,-0.07299754669110037
2022-04-20,65.68600196838379,0,650,0.0,42695.90127944946,100844.40013885498,143540.30141830444,8.605138249850874e-05,-0.043064657211303925,0.00028935687014741696,-0.07272931216259193
2022-04-21,64.98399868011475,0,650,0.0,42239.59914207459,100844.40013885498,143083.99928092957,-0.0031789130499672025,-0.04610667146046976,-0.010687258582230852,-0.0826392937792334
2022-04-22,63.956999778747566,0,650,0.0,41572.04985618592,100844.40013885498,142416.4499950409,-0.004665436311840909,-0.05055700003306085,-0.015803873603140506,-0.09713714642883409
2022-04-25,64.53199901580811,0,650,0.0,41945.799360275276,100844.40013885498,142790.19949913025,0.0026243422308473985,-0.04806533667246515,0.008990403537528335,-0.08902004503618499
2022-04-26,63.333001327514644,0,650,0.0,41166.45086288452,100844.40013885498,142010.8510017395,-0.005457997118321067,-0.05326099332173673,-0.018579893798110203,-0.10594595585161992
2022-04-27,63.6429988861084,0,650,0.0,41367.94927597046,100844.40013885498,142212.34941482544,0.0014188944835171746,-0.051917670567830365,0.004894723952693525,-0.10156980810672434
2022-04-28,64.81100101470948,0,650,0.0,42127.15065956116,100844.40013885498,142971.55079841614,0.005338505317679099,-0.04685632801055917,0.018352405591245846,-0.08508145282967805
2022-04-29,63.30400066375733,0,650,0.0,41147.60043144226,100844.40013885498,141992.00057029724,-0.006851364643166158,-0.053386662864685186,-0.02325223075338889,-0.10635535000903773
2022-05-02,63.57700138092041,0,650,0.0,41325.05089759827,100844.40013885498,142169.45103645325,0.0012497215719426968,-0.05220365975697849,0.004312534978841764,-0.10250147619729688
2022-05-03,63.62600135803223,0,650,0.0,41356.90088272095,100844.40013885498,142201.30102157593,0.00022402833302437308,-0.05199132652282723,0.0007707185939493932,-0.10180975739695997
2022-05-04,64.92000007629395,0,650,0.0,42198.000049591064,100844.40013885498,143042.40018844604,0.005914848604250844,-0.04638399874369303,0.020337577258394912,-0.08354274394528416
2022-05-05,63.045002174377444,0,650,0.0,40979.25141334534,100844.40013885498,141823.65155220032,-0.008520191458197934,-0.05450898965199791,-0.028881668202603294,-0.11001155833652476
2022-05-06,62.6460018157959,0,650,0.0,40719.901180267334,100844.40013885498,141564.3013191223,-0.0018286811137601111,-0.05623799120585127,-0.006328818222227084,-0.11564413340369606
2022-05-09,61.1794002532959,0,650,0.0,39766.610164642334,100844.40013885498,140611.0103034973,-0.006733978882684788,-0.06259326464335124,-0.02341093637248215,-0.13634773232721342
2022-05-10,61.78400039672851,0,650,0.0,40159.60025787353,100844.40013885498,141004.00039672852,0.002794874259014035,-0.059973330688476545,0.009882413703459436,-0.1278127633221401
2022-05-11,60.820001220703126,0,650,0.0,39533.00079345703,100844.40013885498,140377.400932312,-0.004443841753804856,-0.06415066045125317,-0.015602731610697473,-0.14142126669030064
2022-05-12,60.542000961303714,0,650,0.0,39352.30062484741,100844.40013885498,140196.7007637024,-0.0012872454355865592,-0.06535532824198398,-0.004570869020383728,-0.1453457176239462
2022-05-13,61.44300022125244,0,650,0.0,39937.95014381409,100844.40013885498,140782.35028266907,0.004177341661939504,-0.061450998115539446,0.014882218057586272,-0.13262656622977587
2022-05-16,61.16700057983398,0,650,0.0,39758.55037689209,100844.40013885498,140602.95051574707,-0.0012743058100804783,-0.06264699656168604,-0.004491962313438513,-0.13652277500594945
2022-05-17,61.81299991607666,0,650,0.0,40178.44994544983,100844.40013885498,141022.8500843048,0.0029864207473420112,-0.059847666104634545,0.010561239395734834,-0.1274033853200225
2022-05-18,60.528999710083006,0,650,0.0,39343.849811553955,100844.40013885498,140188.24995040894,-0.005918190799554468,-0.06541166699727374,-0.020772332805994553,-0.14552925260553917
2022-05-19,60.35800132751465,0,650,0.0,39232.70086288452,100844.40013885498,140077.1010017395,-0.000792854955452782,-0.06615265998840336,-0.0028250653965437023,-0.1479431883463621
2022-05-20,60.35000019073487,0,650,0.0,39227.50012397766,100844.40013885498,140071.90026283264,-3.712768803509903e-05,-0.06618733158111567,-0.00013256132747618832,-0.14805613812840002
2022-05-23,60.85900058746338,0,650,0.0,39558.350381851196,100844.40013885498,140402.75052070618,0.0023620030659448066,-0.0639816631952922,0.0084341407642059,-0.14087072367417375
2022-05-24,60.5459997177124,1,1300,650.0,78709.79963302612,61489.50032234192,140199.29995536804,-0.0014490497129407975,-0.06533800029754633,-0.00514304978277047,-0.14528926831215305
2022-05-25,60.97799911499023,1,1300,0.0,79271.3988494873,61489.50032234192,140760.89917182922,0.004005720546678582,-0.06159400552113847,0.007135060933702864,-0.13919085516087049
2022-05-26,61.55400142669677,1,1300,0.0,80020.2018547058,61489.50032234192,141509.70217704773,0.005319680462572363,-0.05660198548634854,0.009446067763232646,-0.13105959364750974
2022-05-27,62.52700233459473,1,1300,0.0,81285.10303497314,61489.50032234192,142774.60335731506,0.008938618065104542,-0.048169310951233,0.01580727305042351,-0.11732401537975001
2022-05-31,62.23799991607667,1,1300,0.0,80909.39989089967,61489.50032234192,142398.90021324158,-0.0026314423940876353,-0.05067399857838961,-0.0046220418015811005,-0.12140378067791657
2022-06-01,61.95599899291992,1,1300,0.0,80542.7986907959,61489.50032234192,142032.29901313782,-0.002574466513117546,-0.05311800657908128,-0.004531008765336297,-0.12538470784885625
2022-06-02,62.6319995880127,1,1300,0.0,81421.5994644165,61489.50032234192,142911.09978675842,0.0061873304855772915,-0.047259334754943816,0.01091097885726966,-0.11584179888795043
2022-06-03,61.77400131225586,1,1300,0.0,80306.20170593262,61489.50032234192,141795.70202827454,-0.007804836434316176,-0.05469531981150311,-0.013699040129656836,-0.12795391756594965
2022-06-06,61.777999496459955,1,1300,0.0,80311.39934539793,61489.50032234192,141800.89966773987,3.6655832235998886e-05,-0.054660668881734265,6.472276555125056e-05,-0.12789747633180637
2022-06-07,62.1859992980957,1,1300,0.0,80841.79908752441,61489.50032234192,142331.29940986633,0.003740453998312132,-0.05112467060089121,0.006604289633223237,-0.12213785867563665
2022-06-08,61.66300048828125,1,1300,0.0,80161.90063476562,61489.50032234192,141651.40095710754,-0.004776872378582819,-0.05565732695261649,-0.008410234067436906,-0.12952088476311596
2022-06-09,60.724001121521,1,1300,0.0,78941.2014579773,61489.50032234192,140430.7017803192,-0.008617628689447043,-0.0637953214645387,-0.015227922081714196,-0.14277647290370277
2022-06-10,59.459998512268065,0,650,-650.0,38648.99903297424,100138.49935531616,138787.4983882904,-0.01170116912610275,-0.07475001074473075,-0.02081553563513394,-0.160620039779251
2022-06-13,57.44740056991577,0,650,0.0,37340.81037044525,100138.49935531616,137479.3097257614,-0.009425839342309006,-0.08347126849492403,-0.033847931259820774,-0.18903131497367398
2022-06-14,57.45599889755249,0,650,0.0,37346.39928340912,100138.49935531616,137484.89863872528,4.065275694942194e-05,-0.08343400907516496,0.00014967304963175998,-0.18890993481743024
2022-06-15,58.316999149322506,0,650,0.0,37906.04944705963,100138.49935531616,138044.5488023758,0.004070630077861237,-0.07970300798416163,0.014985384786456057,-0.1767554380941977
2022-06-16,56.97149858474731,0,650,0.0,37031.47408008575,100138.49935531616,137169.97343540192,-0.00633545746327091,-0.08553351043065416,-0.02307218451227233,-0.19574948852521312
2022-06-17,57.288000392913816,0,650,0.0,37237.20025539398,100138.49935531616,137375.69961071014,0.0014997901519979706,-0.08416200259526585,0.005555441159682539,-0.1912815221310703
2022-06-21,57.74300060272218,0,650,0.0,37532.95039176942,100138.49935531616,137671.44974708557,0.0021528562708943433,-0.08219033501942974,0.007942330098584582,-0.18485841302301043
2022-06-22,57.77900018692017,0,650,0.0,37556.350121498115,100138.49935531616,137694.84947681427,0.00016996791834245073,-0.0820343368212384,0.0006234449859243707,-0.1843502170877912
2022-06-23,58.509001636505126,0,650,0.0,38030.85106372833,100138.49935531616,138169.3504190445,0.003446032615113337,-0.07887099720637025,0.012634373167125235,-0.1740449933567937
2022-06-24,59.41900024414062,1,1300,650.0,77244.7003173828,61516.149196624756,138760.84951400757,0.0042809718158849375,-0.07492766990661648,0.015553138528819455,-0.1611988007198999
2022-06-27,59.02900085449219,1,1300,0.0,76737.70111083984,61516.149196624756,138253.8503074646,-0.003653762630588364,-0.07830766461690297,-0.006563546812400123,-0.1667043116576722
2022-06-28,58.1709997177124,1,1300,0.0,75622.29963302612,61516.149196624756,137138.44882965088,-0.008067778765894484,-0.08574367446899445,-0.014535247494613435,-0.17881647072392215
2022-06-29,58.43299865722656,1,1300,0.0,75962.89825439453,61516.149196624756,137479.0474510193,0.0024836114472279736,-0.08347301699320508,0.004503944246885494,-0.17511790589160203
2022-06-30,58.148001194000244,1,1300,0.0,75592.40155220032,61516.149196624756,137108.55074882507,-0.002694932130121286,-0.0859429950078332,-0.0048773376307134075,-0.1791411343700986
2022-07-01,58.38600158691406,1,1300,0.0,75901.80206298828,61516.149196624756,137417.95125961304,0.002256609883906968,-0.08388032493591346,0.004093010731697877,-0.1757813502238661
2022-07-05,58.69399986267089,1,1300,0.0,76302.19982147215,61516.149196624756,137818.34901809692,0.0029137223689752467,-0.08121100654602087,0.005275207539230831,-0.17143342578859233
2022-07-06,58.85899906158447,1,1300,0.0,76516.69878005981,61516.149196624756,138032.84797668457,0.001556388972265843,-0.07978101348876987,0.002811176598964682,-0.16910417882448492
2022-07-07,59.43799896240235,1,1300,0.0,77269.39865112305,61516.149196624756,138785.5478477478,0.005453048908984126,-0.07476301434834831,0.009837066719603271,-0.16093060119454183
2022-07-08,59.42800025939942,1,1300,0.0,77256.40033721924,61516.149196624756,138772.549533844,-9.36575465196876e-05,-0.07484966977437368,-0.0001682207203720365,-0.16107175005325103
2022-07-11,59.04399948120118,1,1300,0.0,76757.19932556154,61516.149196624756,138273.34852218628,-0.0035972605052987383,-0.0781776765187584,-0.006461613658916621,-0.1664925802919579
2022-07-12,58.718999576568606,1,1300,0.0,76334.69944953918,61516.149196624756,137850.84864616394,-0.0030555409306121106,-0.08099434235890735,-0.005504368055826769,-0.17108051190729345
2022-07-13,58.70899982452392,1,1300,0.0,76321.6997718811,61516.149196624756,137837.84896850586,-9.430248551789422e-05,-0.08108100687662789,-0.00017029840625337744,-0.171221675575028
2022-07-14,59.04599847793579,1,1300,0.0,76759.79802131653,61516.149196624756,138275.94721794128,0.003178359592186597,-0.07816035188039172,0.005740153203412257,-0.16646436102116136
2022-07-15,59.61200037002563,1,1300,0.0,77495.60048103333,61516.149196624756,139011.74967765808,0.0053212613944859655,-0.07325500214894631,0.009585778997392103,-0.15847427259946023
2022-07-18,59.26900119781494,1,1300,0.0,77049.70155715942,61516.149196624756,138565.85075378418,-0.0032076347856052623,-0.07622766164143902,-0.005753861136711058,-0.16331629477789267
2022-07-19,60.18600187301636,1,1300,0.0,78241.80243492126,61516.149196624756,139757.95163154602,0.008603136135468592,-0.06828032245636018,0.015471842897113453,-0.15037125593612144
2022-07-20,60.62500228881836,1,1300,0.0,78812.50297546387,61516.149196624756,140328.65217208862,0.004083492451629311,-0.0644756521860762,0.0072940617774914784,-0.144174011388987
2022-07-21,61.03999986648559,1,1300,0.0,79351.99982643126,61516.149196624756,140868.14902305603,0.003844523856081805,-0.06087900651296019,0.006845320610301631,-0.1383156081103163
2022-07-22,60.85599918365479,1,1300,0.0,79112.79893875122,61516.149196624756,140628.94813537598,-0.0016980480636605844,-0.062473679097493906,-0.0030144279690902387,-0.14091309364175708
2022-07-25,60.63500194549561,1,1300,0.0,78825.50252914429,61516.149196624756,140341.65172576904,-0.0020429393337306756,-0.0643889884948734,-0.003631478262188126,-0.14403284906752745
2022-07-26,60.17000064849854,1,1300,0.0,78221.0008430481,61516.149196624756,139737.15003967285,-0.004307357642315601,-0.06841899973551469,-0.007668859273972761,-0.15059714069117203
2022-07-27,61.45100116729736,1,1300,0.0,79886.30151748657,61516.149196624756,141402.45071411133,0.011917379694416752,-0.05731699523925826,0.02128968763490935,-0.13251361914028825
2022-07-28,62.215999412536625,1,1300,0.0,80880.79923629761,61516.149196624756,142396.94843292236,0.007033101009131126,-0.05068701044718471,0.012448914268403666,-0.12171435555595789
2022-07-29,62.72700033187866,1,1300,0.0,81545.10043144226,61516.149196624756,143061.24962806702,0.004665136454504726,-0.046258335812886964,0.00821333618630371,-0.11450070029053461
2022-08-01,62.7289999961853,1,1300,0.0,81547.6999950409,61516.149196624756,143063.84919166565,1.8170983445031652e-05,-0.046241005388896195,3.1878844772625925e-05,-0.11447247159581286
2022-08-02,62.34899997711181,1,1300,0.0,81053.69997024535,61516.149196624756,142569.84916687012,-0.0034530038691584775,-0.049534338887533,-0.006057804509821629,-0.11983682425095099
2022-08-03,63.1900016784668,1,1300,0.0,82147.00218200684,61516.149196624756,143663.1513786316,0.00766853733906836,-0.04224565747578979,0.013488615722204278,-0.10796464140043716
2022-08-04,63.46199913024901,1,1300,0.0,82500.59886932372,61516.149196624756,144016.7480659485,0.0024612900658498305,-0.03988834622701043,0.004304438116115694,-0.10412493040195825
2022-08-05,63.16900157928467,1,1300,0.0,82119.70205307007,61516.149196624756,143635.85124969482,-0.0026448091723279,-0.0424276583353681,-0.00461689759194317,-0.10826109385346738
2022-08-08,63.048999881744386,1,1300,0.0,81963.6998462677,61516.149196624756,143479.84904289246,-0.0010860951875529823,-0.04346767304738386,-0.001899692800901187,-0.1099551238337575
2022-08-09,62.67200050354004,1,1300,0.0,81473.60065460205,61516.149196624756,142989.7498512268,-0.003415805041160458,-0.046735000991821596,-0.005979466429466784,-0.11527711729151247
2022-08-10,63.52300004959107,1,1300,0.0,82579.90006446838,61516.149196624756,144096.04926109314,0.007736914086620805,-0.0393596715927127,0.013578624253472782,-0.10326379769876459
2022-08-11,63.280998611450194,1,1300,0.0,82265.29819488525,61516.149196624756,143781.44739151,-0.0021832789392656204,-0.04145701738993357,-0.003809666387795785,-0.10668006346739123
2022-08-12,63.954999446868904,1,1300,0.0,83141.49928092958,61516.149196624756,144657.64847755432,0.00609397875692852,-0.03561567681630495,0.010650919710624818,-0.09716538454748191
2022-08-15,64.2439986228943,1,1300,0.0,83517.19820976259,61516.149196624756,145033.34740638733,0.0025971591048730147,-0.03311101729075161,0.004518789438274995,-0.09308566502266602
2022-08-16,64.02099828720094,1,1300,0.0,83227.29777336122,61516.149196624756,144743.44696998596,-0.001998853653905286,-0.03504368686676074,-0.003471146573586492,-0.09623369760905909
2022-08-17,63.55700159072877,1,1300,0.0,82624.1020679474,61516.149196624756,144140.25126457214,-0.004167343793732514,-0.03906499156951959,-0.007247570467281084,-0.10278380757159145
2022-08-18,63.653000831604004,1,1300,0.0,82748.9010810852,61516.149196624756,144265.05027770996,0.0008658165366226545,-0.038232998148600816,0.0015104432001593615,-0.10142861347466503
2022-08-19,62.76299972534181,0,650,-650.0,40795.949821472175,102312.09901809692,143108.0488395691,-0.008019970435761414,-0.04594634106953999,-0.013982076172916358,-0.11399250704786534
2022-08-22,61.77699823379516,0,650,0.0,40155.04885196686,102312.09901809692,142467.14787006378,-0.004478441112866993,-0.05021901419957531,-0.015709916604711438,-0.12791161087329284
2022-08-23,61.68800077438354,0,650,0.0,40097.2005033493,102312.09901809692,142409.29952144623,-0.00040604693420487337,-0.05060466985702561,-0.0014406245359286363,-0.1291679628041672
2022-08-24,61.59699954986572,0,650,0.0,40038.04970741272,102312.09901809692,142350.14872550964,-0.0004153576777313761,-0.05099900849660277,-0.0014751851798641136,-0.13045260131958936
2022-08-25,62.254998970031735,0,650,0.0,40465.74933052063,102312.09901809692,142777.84834861755,0.0030045604232744605,-0.04814767767588346,0.010682329090288434,-0.12116380984728092
