index,close,MACD_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-03-15,65.36199989318848,0,0,0.0,0.0,98472.49956130984,98472.49956130984,0.0,-0.01527500438690188
2022-03-16,66.44699878692627,0,0,0.0,0.0,98472.49956130984,98472.49956130984,0.0,-0.01527500438690188
2022-03-17,66.73300132751466,1,500,500.0,33366.50066375733,65105.998897552505,98472.49956130984,0.0,-0.01527500438690188
2022-03-18,67.49000263214111,1,500,0.0,33745.00131607056,65105.998897552505,98851.00021362306,0.0038437193531128955,-0.011489997863769807
2022-03-21,67.15000019073486,1,500,0.0,33575.00009536743,65105.998897552505,98680.99899291994,-0.0017197723880966187,-0.013190010070801006
2022-03-22,67.5790002822876,1,500,0.0,33789.5001411438,65105.998897552505,98895.4990386963,0.002173671202819527,-0.011045009613037227
2022-03-23,67.16099967956544,1,500,0.0,33580.499839782715,65105.998897552505,98686.49873733522,-0.002113344928663552,-0.013135012626648068
2022-03-24,68.12099971771241,1,500,0.0,34060.4998588562,65105.998897552505,99166.4987564087,0.004863887413323553,-0.00833501243591317
2022-03-25,67.94099998474121,1,500,0.0,33970.499992370605,65105.998897552505,99076.49888992311,-0.0009075632155438607,-0.009235011100769075
2022-03-28,68.52800178527832,1,500,0.0,34264.00089263916,65105.998897552505,99369.99979019166,0.002962366490106172,-0.006300002098083568
2022-03-29,69.1619993209839,1,500,0.0,34580.99966049195,65105.998897552505,99686.99855804446,0.003190085222120498,-0.0031300144195555157
2022-03-30,68.65200061798096,1,500,0.0,34326.00030899048,65105.998897552505,99431.99920654298,-0.0025580000921885393,-0.0056800079345702414
2022-03-31,68.226997756958,1,500,0.0,34113.498878479,65105.998897552505,99219.4977760315,-0.0021371533531180376,-0.007805022239685155
2022-04-01,68.20000114440917,1,500,0.0,34100.00057220458,65105.998897552505,99205.99946975708,-0.0001360448961844618,-0.007940005302429332
2022-04-04,68.88599967956543,1,500,0.0,34442.999839782715,65105.998897552505,99548.99873733522,0.0034574448058728446,-0.004510012626647963
2022-04-05,67.92900257110595,1,500,0.0,33964.50128555298,65105.998897552505,99070.50018310548,-0.004806663656078292,-0.009294998168945301
2022-04-06,66.92199954986572,1,500,0.0,33460.99977493286,65105.998897552505,98566.99867248537,-0.005082254653903329,-0.014330013275146491
2022-04-07,66.94500198364258,0,0,-500.0,0.0,98578.4998893738,98578.4998893738,0.00011668425581912167,-0.014215001106262282
2022-04-08,66.40899982452393,0,0,0.0,0.0,98578.4998893738,98578.4998893738,0.0,-0.014215001106262282
2022-04-11,65.25500087738037,0,0,0.0,0.0,98578.4998893738,98578.4998893738,0.0,-0.014215001106262282
2022-04-12,65.17700061798095,0,0,0.0,0.0,98578.4998893738,98578.4998893738,0.0,-0.014215001106262282
2022-04-13,65.84799766540527,0,0,0.0,0.0,98578.4998893738,98578.4998893738,0.0,-0.014215001106262282
2022-04-14,64.94699897766114,0,0,0.0,0.0,98578.4998893738,98578.4998893738,0.0,-0.014215001106262282
2022-04-18,65.13700008392334,0,0,0.0,0.0,98578.4998893738,98578.4998893738,0.0,-0.014215001106262282
2022-04-19,65.66700077056885,0,0,0.0,0.0,98578.4998893738,98578.4998893738,0.0,-0.014215001106262282
2022-04-20,65.68600196838379,0,0,0.0,0.0,98578.4998893738,98578.4998893738,0.0,-0.014215001106262282
2022-04-21,64.98399868011475,0,0,0.0,0.0,98578.4998893738,98578.4998893738,0.0,-0.014215001106262282
2022-04-22,63.956999778747566,0,0,0.0,0.0,98578.4998893738,98578.4998893738,0.0,-0.014215001106262282
2022-04-25,64.53199901580811,0,0,0.0,0.0,98578.4998893738,98578.4998893738,0.0,-0.014215001106262282
2022-04-26,63.333001327514644,0,0,0.0,0.0,98578.4998893738,98578.4998893738,0.0,-0.014215001106262282
2022-04-27,63.6429988861084,0,0,0.0,0.0,98578.4998893738,98578.4998893738,0.0,-0.014215001106262282
2022-04-28,64.81100101470948,0,0,0.0,0.0,98578.4998893738,98578.4998893738,0.0,-0.014215001106262282
2022-04-29,63.30400066375733,0,0,0.0,0.0,98578.4998893738,98578.4998893738,0.0,-0.014215001106262282
2022-05-02,63.57700138092041,0,0,0.0,0.0,98578.4998893738,98578.4998893738,0.0,-0.014215001106262282
2022-05-03,63.62600135803223,0,0,0.0,0.0,98578.4998893738,98578.4998893738,0.0,-0.014215001106262282
2022-05-04,64.92000007629395,0,0,0.0,0.0,98578.4998893738,98578.4998893738,0.0,-0.014215001106262282
2022-05-05,63.045002174377444,0,0,0.0,0.0,98578.4998893738,98578.4998893738,0.0,-0.014215001106262282
2022-05-06,62.6460018157959,0,0,0.0,0.0,98578.4998893738,98578.4998893738,0.0,-0.014215001106262282
2022-05-09,61.1794002532959,0,0,0.0,0.0,98578.4998893738,98578.4998893738,0.0,-0.014215001106262282
2022-05-10,61.78400039672851,0,0,0.0,0.0,98578.4998893738,98578.4998893738,0.0,-0.014215001106262282
2022-05-11,60.820001220703126,0,0,0.0,0.0,98578.4998893738,98578.4998893738,0.0,-0.014215001106262282
2022-05-12,60.542000961303714,0,0,0.0,0.0,98578.4998893738,98578.4998893738,0.0,-0.014215001106262282
2022-05-13,61.44300022125244,0,0,0.0,0.0,98578.4998893738,98578.4998893738,0.0,-0.014215001106262282
2022-05-16,61.16700057983398,0,0,0.0,0.0,98578.4998893738,98578.4998893738,0.0,-0.014215001106262282
2022-05-17,61.81299991607666,0,0,0.0,0.0,98578.4998893738,98578.4998893738,0.0,-0.014215001106262282
2022-05-18,60.528999710083006,0,0,0.0,0.0,98578.4998893738,98578.4998893738,0.0,-0.014215001106262282
2022-05-19,60.35800132751465,0,0,0.0,0.0,98578.4998893738,98578.4998893738,0.0,-0.014215001106262282
2022-05-20,60.35000019073487,0,0,0.0,0.0,98578.4998893738,98578.4998893738,0.0,-0.014215001106262282
2022-05-23,60.85900058746338,0,0,0.0,0.0,98578.4998893738,98578.4998893738,0.0,-0.014215001106262282
2022-05-24,60.5459997177124,1,500,500.0,30272.999858856198,68305.50003051759,98578.4998893738,0.0,-0.014215001106262282
2022-05-25,60.97799911499023,1,500,0.0,30488.999557495117,68305.50003051759,98794.49958801271,0.0021911441022262057,-0.012055004119873147
2022-05-26,61.55400142669677,1,500,0.0,30777.000713348385,68305.50003051759,99082.50074386598,0.002915153748986876,-0.009174992561340356
2022-05-27,62.52700233459473,1,500,0.0,31263.501167297363,68305.50003051759,99569.00119781496,0.0049100542507158895,-0.004309988021850564
2022-05-31,62.23799991607667,1,500,0.0,31118.999958038334,68305.50003051759,99424.49998855592,-0.0014512670361325197,-0.005755000114440856
2022-06-01,61.95599899291992,1,500,0.0,30977.99949645996,68305.50003051759,99283.49952697755,-0.0014181661622094666,-0.007165004730224522
2022-06-02,62.6319995880127,1,500,0.0,31315.999794006348,68305.50003051759,99621.49982452394,0.0034043954852189806,-0.0037850017547607084
2022-06-03,61.77400131225586,1,500,0.0,30887.00065612793,68305.50003051759,99192.50068664552,-0.004306290696627468,-0.008074993133544983
2022-06-06,61.777999496459955,1,500,0.0,30888.999748229977,68305.50003051759,99194.49977874757,2.0153661700383907e-05,-0.00805500221252442
2022-06-07,62.1859992980957,1,500,0.0,31092.99964904785,68305.50003051759,99398.49967956544,0.002056564640911418,-0.006015003204345781
2022-06-08,61.66300048828125,1,500,0.0,30831.500244140625,68305.50003051759,99137.00027465822,-0.0026308184303609483,-0.008629997253418065
2022-06-09,60.724001121521,1,500,0.0,30362.000560760498,68305.50003051759,98667.50059127809,-0.004735867356076784,-0.013324994087219322
2022-06-10,59.459998512268065,0,0,-500.0,0.0,98035.49928665163,98035.49928665163,-0.006405364490223331,-0.019645007133483938
2022-06-13,57.44740056991577,0,0,0.0,0.0,98035.49928665163,98035.49928665163,0.0,-0.019645007133483938
2022-06-14,57.45599889755249,0,0,0.0,0.0,98035.49928665163,98035.49928665163,0.0,-0.019645007133483938
2022-06-15,58.316999149322506,0,0,0.0,0.0,98035.49928665163,98035.49928665163,0.0,-0.019645007133483938
2022-06-16,56.97149858474731,0,0,0.0,0.0,98035.49928665163,98035.49928665163,0.0,-0.019645007133483938
2022-06-17,57.288000392913816,0,0,0.0,0.0,98035.49928665163,98035.49928665163,0.0,-0.019645007133483938
2022-06-21,57.74300060272218,0,0,0.0,0.0,98035.49928665163,98035.49928665163,0.0,-0.019645007133483938
2022-06-22,57.77900018692017,0,0,0.0,0.0,98035.49928665163,98035.49928665163,0.0,-0.019645007133483938
2022-06-23,58.509001636505126,0,0,0.0,0.0,98035.49928665163,98035.49928665163,0.0,-0.019645007133483938
2022-06-24,59.41900024414062,1,500,500.0,29709.50012207031,68325.99916458133,98035.49928665164,2.220446049250313e-16,-0.019645007133483716
2022-06-27,59.02900085449219,1,500,0.0,29514.500427246094,68325.99916458133,97840.49959182742,-0.0019890722875195443,-0.021595004081725877
2022-06-28,58.1709997177124,1,500,0.0,29085.499858856198,68325.99916458133,97411.49902343753,-0.0043846931503784825,-0.0258850097656248
2022-06-29,58.43299865722656,1,500,0.0,29216.49932861328,68325.99916458133,97542.49849319461,0.0013448049878133084,-0.02457501506805393
2022-06-30,58.148001194000244,1,500,0.0,29074.000597000122,68325.99916458133,97399.99976158145,-0.0014608886773912477,-0.02600000238418554
2022-07-01,58.38600158691406,1,500,0.0,29193.00079345703,68325.99916458133,97518.99995803836,0.001221767933759832,-0.02481000041961634
2022-07-05,58.69399986267089,1,500,0.0,29346.999931335446,68325.99916458133,97672.99909591678,0.0015791706020844565,-0.023270009040832207
2022-07-06,58.85899906158447,1,500,0.0,29429.499530792236,68325.99916458133,97755.49869537356,0.0008446510317121625,-0.02244501304626434
2022-07-07,59.43799896240235,1,500,0.0,29718.999481201172,68325.99916458133,98044.9986457825,0.0029614697308339988,-0.019550013542175004
2022-07-08,59.42800025939942,1,500,0.0,29714.00012969971,68325.99916458133,98039.99929428103,-5.099037758704572e-05,-0.019600007057189672
2022-07-11,59.04399948120118,1,500,0.0,29521.999740600593,68325.99916458133,97847.99890518191,-0.00195838831580164,-0.0215200109481809
2022-07-12,58.718999576568606,1,500,0.0,29359.4997882843,68325.99916458133,97685.49895286563,-0.0016607386368090449,-0.023145010471343763
2022-07-13,58.70899982452392,1,500,0.0,29354.49991226196,68325.99916458133,97680.49907684329,-5.1183400565424364e-05,-0.023195009231567143
2022-07-14,59.04599847793579,1,500,0.0,29522.999238967896,68325.99916458133,97848.99840354922,0.0017250047685912762,-0.021510015964507856
2022-07-15,59.61200037002563,1,500,0.0,29806.000185012817,68325.99916458133,98131.99934959415,0.0028922211842963286,-0.018680006504058655
2022-07-18,59.26900119781494,1,500,0.0,29634.500598907467,68325.99916458133,97960.4997634888,-0.00174764182164866,-0.020395002365112158
2022-07-19,60.18600187301636,1,500,0.0,30093.00093650818,68325.99916458133,98419.0001010895,0.004680461397274405,-0.015809998989104956
2022-07-20,60.62500228881836,1,500,0.0,30312.50114440918,68325.99916458133,98638.50030899051,0.002230262527312288,-0.013614996910094934
2022-07-21,61.03999986648559,1,500,0.0,30519.999933242794,68325.99916458133,98845.99909782413,0.0021036287877818083,-0.01154000902175878
2022-07-22,60.85599918365479,1,500,0.0,30427.999591827393,68325.99916458133,98753.99875640872,-0.0009307442107430175,-0.012460012435912882
2022-07-25,60.63500194549561,1,500,0.0,30317.500972747806,68325.99916458133,98643.50013732913,-0.0011189280481912478,-0.01356499862670879
2022-07-26,60.17000064849854,1,500,0.0,30085.000324249268,68325.99916458133,98410.9994888306,-0.0023569789005343234,-0.01589000511169414
2022-07-27,61.45100116729736,1,500,0.0,30725.50058364868,68325.99916458133,99051.49974823001,0.006508421444008539,-0.009485002517699903
2022-07-28,62.215999412536625,1,500,0.0,31107.999706268314,68325.99916458133,99433.99887084964,0.003861618689185553,-0.005660011291503619
2022-07-29,62.72700033187866,1,500,0.0,31363.50016593933,68325.99916458133,99689.49933052066,0.0025695482689263027,-0.0031050066947935218
2022-08-01,62.7289999961853,1,500,0.0,31364.49999809265,68325.99916458133,99690.49916267398,1.0029463083149892e-05,-0.0030950083732603773
2022-08-02,62.34899997711181,1,500,0.0,31174.499988555905,68325.99916458133,99500.49915313724,-0.0019058988683234857,-0.004995008468627771
2022-08-03,63.1900016784668,1,500,0.0,31595.0008392334,68325.99916458133,99921.00000381473,0.004226118001984247,-0.0007899999618528053
2022-08-04,63.46199913024901,1,500,0.0,31730.999565124504,68325.99916458133,100056.99872970584,0.0013610624982327568,0.0005699872970583719
2022-08-05,63.16900157928467,1,500,0.0,31584.500789642334,68325.99916458133,99910.49995422366,-0.0014641532060933882,-0.0008950004577634729
2022-08-08,63.048999881744386,1,500,0.0,31524.499940872192,68325.99916458133,99850.49910545352,-0.0006005459766253995,-0.0014950089454648374
2022-08-09,62.67200050354004,1,500,0.0,31336.00025177002,68325.99916458133,99661.99941635135,-0.0018878191976096081,-0.003380005836486566
2022-08-10,63.52300004959107,1,500,0.0,31761.500024795536,68325.99916458133,100087.49918937686,0.0042694284232440705,0.0008749918937684953
2022-08-11,63.280998611450194,1,500,0.0,31640.499305725098,68325.99916458133,99966.49847030643,-0.0012089493698057563,-0.00033501529693580334
2022-08-12,63.954999446868904,1,500,0.0,31977.499723434452,68325.99916458133,100303.49888801578,0.003371133558403683,0.0030349888801577407
2022-08-15,64.2439986228943,1,500,0.0,32121.999311447147,68325.99916458133,100447.99847602847,0.0014406236035098274,0.004479984760284772
2022-08-16,64.02099828720094,1,500,0.0,32010.49914360047,68325.99916458133,100336.49830818179,-0.0011100287665093411,0.003364983081818096
2022-08-17,63.55700159072877,1,500,0.0,31778.500795364384,68325.99916458133,100104.49995994571,-0.0023122029585236348,0.0010449995994572525
2022-08-18,63.653000831604004,1,500,0.0,31826.500415802002,68325.99916458133,100152.49958038333,0.00047949513215517214,0.0015249958038334732
2022-08-19,62.76299972534181,0,0,-500.0,0.0,99707.49902725223,99707.49902725223,-0.0044432296247778336,-0.0029250097274776676
2022-08-22,61.77699823379516,0,0,0.0,0.0,99707.49902725223,99707.49902725223,0.0,-0.0029250097274776676
2022-08-23,61.68800077438354,0,0,0.0,0.0,99707.49902725223,99707.49902725223,0.0,-0.0029250097274776676
2022-08-24,61.59699954986572,0,0,0.0,0.0,99707.49902725223,99707.49902725223,0.0,-0.0029250097274776676
2022-08-25,62.254998970031735,0,0,0.0,0.0,99707.49902725223,99707.49902725223,0.0,-0.0029250097274776676
2022-08-26,60.76270084381104,0,0,0.0,0.0,99707.49902725223,99707.49902725223,0.0,-0.0029250097274776676
2022-08-29,60.23000068664551,0,0,0.0,0.0,99707.49902725223,99707.49902725223,0.0,-0.0029250097274776676
2022-08-30,59.92699851989746,0,0,0.0,0.0,99707.49902725223,99707.49902725223,0.0,-0.0029250097274776676
2022-08-31,59.522999286651604,0,0,0.0,0.0,99707.49902725223,99707.49902725223,0.0,-0.0029250097274776676
2022-09-01,59.24200143814086,0,0,0.0,0.0,99707.49902725223,99707.49902725223,0.0,-0.0029250097274776676
2022-09-02,59.07900171279907,0,0,0.0,0.0,99707.49902725223,99707.49902725223,0.0,-0.0029250097274776676
2022-09-06,58.62999963760377,0,0,0.0,0.0,99707.49902725223,99707.49902725223,0.0,-0.0029250097274776676
2022-09-07,59.22299995422363,0,0,0.0,0.0,99707.49902725223,99707.49902725223,0.0,-0.0029250097274776676
2022-09-08,59.08199796676636,0,0,0.0,0.0,99707.49902725223,99707.49902725223,0.0,-0.0029250097274776676
2022-09-09,59.71499891281128,0,0,0.0,0.0,99707.49902725223,99707.49902725223,0.0,-0.0029250097274776676
2022-09-12,60.364999008178714,0,0,0.0,0.0,99707.49902725223,99707.49902725223,0.0,-0.0029250097274776676
2022-09-13,58.64599971771241,0,0,0.0,0.0,99707.49902725223,99707.49902725223,0.0,-0.0029250097274776676
2022-09-14,58.760999011993405,0,0,0.0,0.0,99707.49902725223,99707.49902725223,0.0,-0.0029250097274776676
2022-09-15,58.027998161315914,0,0,0.0,0.0,99707.49902725223,99707.49902725223,0.0,-0.0029250097274776676
2022-09-16,57.88700218200683,0,0,0.0,0.0,99707.49902725223,99707.49902725223,0.0,-0.0029250097274776676
2022-09-19,57.990001296997065,0,0,0.0,0.0,99707.49902725223,99707.49902725223,0.0,-0.0029250097274776676
2022-09-20,57.60599746704102,0,0,0.0,0.0,99707.49902725223,99707.49902725223,0.0,-0.0029250097274776676
2022-09-21,57.259999656677245,0,0,0.0,0.0,99707.49902725223,99707.49902725223,0.0,-0.0029250097274776676
2022-09-22,56.888998985290534,0,0,0.0,0.0,99707.49902725223,99707.49902725223,0.0,-0.0029250097274776676
2022-09-23,56.33450031280517,0,0,0.0,0.0,99707.49902725223,99707.49902725223,0.0,-0.0029250097274776676
2022-09-26,55.844998836517334,0,0,0.0,0.0,99707.49902725223,99707.49902725223,0.0,-0.0029250097274776676
2022-09-27,55.75099992752075,0,0,0.0,0.0,99707.49902725223,99707.49902725223,0.0,-0.0029250097274776676
2022-09-28,56.393998336791995,0,0,0.0,0.0,99707.49902725223,99707.49902725223,0.0,-0.0029250097274776676
2022-09-29,55.54900074005128,0,0,0.0,0.0,99707.49902725223,99707.49902725223,0.0,-0.0029250097274776676
2022-09-30,55.18499946594239,0,0,0.0,0.0,99707.49902725223,99707.49902725223,0.0,-0.0029250097274776676
2022-10-03,56.194000816345216,0,0,0.0,0.0,99707.49902725223,99707.49902725223,0.0,-0.0029250097274776676
2022-10-04,57.16800079345703,1,500,500.0,28584.000396728516,71123.49863052371,99707.49902725223,0.0,-0.0029250097274776676
2022-10-05,57.02800025939941,1,500,0.0,28514.000129699707,71123.49863052371,99637.49876022342,-0.0007020561914773404,-0.0036250123977656923
2022-10-06,56.748999691009516,1,500,0.0,28374.499845504757,71123.49863052371,99497.99847602847,-0.001400078142574146,-0.005020015239715181
2022-10-07,55.45400009155273,1,500,0.0,27727.000045776364,71123.49863052371,98850.49867630008,-0.006507666582704075,-0.011495013236999085
2022-10-10,54.912000083923346,1,500,0.0,27456.000041961674,71123.49863052371,98579.49867248538,-0.0027415137752833107,-0.014205013275146117
2022-10-11,54.40799980163574,0,0,-500.0,0.0,98327.49853134158,98327.49853134158,-0.00255631388409705,-0.01672501468658416
2022-10-12,54.37400007247925,0,0,0.0,0.0,98327.49853134158,98327.49853134158,0.0,-0.01672501468658416
2022-10-13,55.16300010681152,0,0,0.0,0.0,98327.49853134158,98327.49853134158,0.0,-0.01672501468658416
2022-10-14,54.36699962615966,0,0,0.0,0.0,98327.49853134158,98327.49853134158,0.0,-0.01672501468658416
2022-10-17,55.21500043869019,1,500,500.0,27607.500219345096,70719.99831199649,98327.49853134158,0.0,-0.01672501468658416
2022-10-18,55.46199979782105,1,500,0.0,27730.999898910526,70719.99831199649,98450.99821090701,0.0012560034721726954,-0.015490017890929964
2022-10-19,55.21899909973145,1,500,0.0,27609.499549865723,70719.99831199649,98329.49786186221,-0.0012341200318204404,-0.01670502138137797
2022-10-20,55.14999942779542,1,500,0.0,27574.999713897712,70719.99831199649,98294.9980258942,-0.0003508594747070326,-0.01705001974105813
2022-10-21,55.90100040435791,1,500,0.0,27950.500202178955,70719.99831199649,98670.49851417544,0.0038201383165228364,-0.01329501485824558
2022-10-24,56.38499898910522,1,500,0.0,28192.49949455261,70719.99831199649,98912.4978065491,0.0024526002809126535,-0.010875021934508955
2022-10-25,57.15300016403199,1,500,0.0,28576.500082015995,70719.99831199649,99296.49839401248,0.003882225158385877,-0.007035016059875221
2022-10-26,56.70599975585938,1,500,0.0,28352.99987792969,70719.99831199649,99072.99818992618,-0.0022508367132891838,-0.009270018100738242
2022-10-27,56.63899974822998,1,500,0.0,28319.49987411499,70719.99831199649,99039.49818611148,-0.0003381345515603984,-0.009605018138885146
2022-10-28,57.555000400543214,1,500,0.0,28777.500200271606,70719.99831199649,99497.4985122681,0.004624420908271976,-0.0050250148773189895
2022-10-31,57.157999801635754,1,500,0.0,28578.99990081788,70719.99831199649,99298.99821281436,-0.0019950280401196396,-0.0070100178718564
2022-11-01,56.945000553131095,1,500,0.0,28472.500276565548,70719.99831199649,99192.49858856204,-0.0010725145889596277,-0.008075014114379608
2022-11-02,55.996998691558844,1,500,0.0,27998.499345779423,70719.99831199649,98718.49765777591,-0.004778596542387992,-0.012815023422240945
2022-11-03,55.18400039672851,1,500,0.0,27592.000198364254,70719.99831199649,98311.99851036075,-0.004117760673631343,-0.01688001489639257
2022-11-04,55.69339847564697,1,500,0.0,27846.699237823486,70719.99831199649,98566.69754981998,0.0025907218174634483,-0.014333024501800296
2022-11-07,55.97499952316284,1,500,0.0,27987.49976158142,70719.99831199649,98707.49807357791,0.0014284796717143333,-0.01292501926422096
2022-11-08,56.20140066146851,1,500,0.0,28100.700330734257,70719.99831199649,98820.69864273074,0.0011468284716167343,-0.011793013572692579
2022-11-09,55.53649930953979,1,500,0.0,27768.249654769897,70719.99831199649,98488.24796676639,-0.0033641805869666364,-0.015117520332336154
2022-11-10,58.047997856140135,1,500,0.0,29023.99892807007,70719.99831199649,99743.99724006656,0.01275024481828435,-0.002560027599334491
2022-11-11,58.26700105667114,1,500,0.0,29133.50052833557,70719.99831199649,99853.49884033206,0.001097826468714258,-0.0014650115966794441
2022-11-14,57.96150016784668,1,500,0.0,28980.75008392334,70719.99831199649,99700.74839591983,-0.001529745539077032,-0.0029925160408017515
2022-11-15,58.52900066375733,1,500,0.0,29264.500331878666,70719.99831199649,99984.49864387515,0.0028460192377746107,-0.00015501356124858479
2022-11-16,58.25500135421753,1,500,0.0,29127.500677108765,70719.99831199649,99847.49898910525,-0.0013702089486677949,-0.0015250101089475665
2022-11-17,58.21900062561035,1,500,0.0,29109.500312805176,70719.99831199649,99829.49862480166,-0.00018027856967706146,-0.0017050137519833974
2022-11-18,58.08799934387206,1,500,0.0,29043.99967193603,70719.99831199649,99763.99798393252,-0.0006561251110287492,-0.002360020160674825
2022-11-21,57.824000453948976,1,500,0.0,28912.000226974487,70719.99831199649,99631.99853897098,-0.0013231170324871089,-0.0036800146102903275
2022-11-22,58.413398361206056,1,500,0.0,29206.699180603027,70719.99831199649,99926.69749259952,0.002957874557873774,-0.0007330250740049671
2022-11-23,58.942999839782715,1,500,0.0,29471.499919891357,70719.99831199649,100191.49823188785,0.0026499498725847115,0.0019149823188782111
