index,close,SMA_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-05-27,102.93300437927246,0,0,0.0,0.0,98856.9959640503,98856.9959640503,0.0,-0.011430040359496907
2022-05-31,102.39599838256835,0,0,0.0,0.0,98856.9959640503,98856.9959640503,0.0,-0.011430040359496907
2022-06-01,102.04099903106689,0,0,0.0,0.0,98856.9959640503,98856.9959640503,0.0,-0.011430040359496907
2022-06-02,104.22099876403809,0,0,0.0,0.0,98856.9959640503,98856.9959640503,0.0,-0.011430040359496907
2022-06-03,102.10400333404542,0,0,0.0,0.0,98856.9959640503,98856.9959640503,0.0,-0.011430040359496907
2022-06-06,102.16599998474122,0,0,0.0,0.0,98856.9959640503,98856.9959640503,0.0,-0.011430040359496907
2022-06-07,103.23299884796141,0,0,0.0,0.0,98856.9959640503,98856.9959640503,0.0,-0.011430040359496907
2022-06-08,102.21000423431396,0,0,0.0,0.0,98856.9959640503,98856.9959640503,0.0,-0.011430040359496907
2022-06-09,99.88300132751465,0,0,0.0,0.0,98856.9959640503,98856.9959640503,0.0,-0.011430040359496907
2022-06-10,96.54499740600586,0,0,0.0,0.0,98856.9959640503,98856.9959640503,0.0,-0.011430040359496907
2022-06-13,92.41039953231811,0,0,0.0,0.0,98856.9959640503,98856.9959640503,0.0,-0.011430040359496907
2022-06-14,92.7209994316101,0,0,0.0,0.0,98856.9959640503,98856.9959640503,0.0,-0.011430040359496907
2022-06-15,94.43599729537964,0,0,0.0,0.0,98856.9959640503,98856.9959640503,0.0,-0.011430040359496907
2022-06-16,91.13949842453003,0,0,0.0,0.0,98856.9959640503,98856.9959640503,0.0,-0.011430040359496907
2022-06-17,91.68600149154662,0,0,0.0,0.0,98856.9959640503,98856.9959640503,0.0,-0.011430040359496907
2022-06-21,93.39899959564208,0,0,0.0,0.0,98856.9959640503,98856.9959640503,0.0,-0.011430040359496907
2022-06-22,92.95299921035766,0,0,0.0,0.0,98856.9959640503,98856.9959640503,0.0,-0.011430040359496907
2022-06-23,94.07800455093384,0,0,0.0,0.0,98856.9959640503,98856.9959640503,0.0,-0.011430040359496907
2022-06-24,96.90499858856201,0,0,0.0,0.0,98856.9959640503,98856.9959640503,0.0,-0.011430040359496907
2022-06-27,96.28700199127198,0,0,0.0,0.0,98856.9959640503,98856.9959640503,0.0,-0.011430040359496907
2022-06-28,93.89200096130371,0,0,0.0,0.0,98856.9959640503,98856.9959640503,0.0,-0.011430040359496907
2022-06-29,94.105997467041,0,0,0.0,0.0,98856.9959640503,98856.9959640503,0.0,-0.011430040359496907
2022-06-30,92.86700201034546,0,0,0.0,0.0,98856.9959640503,98856.9959640503,0.0,-0.011430040359496907
2022-07-01,93.09000244140626,0,0,0.0,0.0,98856.9959640503,98856.9959640503,0.0,-0.011430040359496907
2022-07-05,93.8379970550537,0,0,0.0,0.0,98856.9959640503,98856.9959640503,0.0,-0.011430040359496907
2022-07-06,94.3769971847534,0,0,0.0,0.0,98856.9959640503,98856.9959640503,0.0,-0.011430040359496907
2022-07-07,96.27399826049805,0,0,0.0,0.0,98856.9959640503,98856.9959640503,0.0,-0.011430040359496907
2022-07-08,96.38699760437012,0,0,0.0,0.0,98856.9959640503,98856.9959640503,0.0,-0.011430040359496907
2022-07-11,95.23299617767334,0,0,0.0,0.0,98856.9959640503,98856.9959640503,0.0,-0.011430040359496907
2022-07-12,93.90700006484985,0,0,0.0,0.0,98856.9959640503,98856.9959640503,0.0,-0.011430040359496907
2022-07-13,93.7370018005371,0,0,0.0,0.0,98856.9959640503,98856.9959640503,0.0,-0.011430040359496907
2022-07-14,94.48099775314331,0,0,0.0,0.0,98856.9959640503,98856.9959640503,0.0,-0.011430040359496907
2022-07-15,96.00800275802611,0,0,0.0,0.0,98856.9959640503,98856.9959640503,0.0,-0.011430040359496907
2022-07-18,95.32600345611571,0,0,0.0,0.0,98856.9959640503,98856.9959640503,0.0,-0.011430040359496907
2022-07-19,97.8480040550232,0,0,0.0,0.0,98856.9959640503,98856.9959640503,0.0,-0.011430040359496907
2022-07-20,99.11800441741944,0,0,0.0,0.0,98856.9959640503,98856.9959640503,0.0,-0.011430040359496907
2022-07-21,100.16199979782104,0,0,0.0,0.0,98856.9959640503,98856.9959640503,0.0,-0.011430040359496907
2022-07-22,99.03400039672852,0,0,0.0,0.0,98856.9959640503,98856.9959640503,0.0,-0.011430040359496907
2022-07-25,98.50700397491454,0,0,0.0,0.0,98856.9959640503,98856.9959640503,0.0,-0.011430040359496907
2022-07-26,97.17499999999998,0,0,0.0,0.0,98856.9959640503,98856.9959640503,0.0,-0.011430040359496907
2022-07-27,100.8640022277832,0,0,0.0,0.0,98856.9959640503,98856.9959640503,0.0,-0.011430040359496907
2022-07-28,102.32299633026123,0,0,0.0,0.0,98856.9959640503,98856.9959640503,0.0,-0.011430040359496907
2022-07-29,103.70400094985963,0,0,0.0,0.0,98856.9959640503,98856.9959640503,0.0,-0.011430040359496907
2022-08-01,103.37000207901,0,0,0.0,0.0,98856.9959640503,98856.9959640503,0.0,-0.011430040359496907
2022-08-02,102.64299964904784,0,0,0.0,0.0,98856.9959640503,98856.9959640503,0.0,-0.011430040359496907
2022-08-03,104.96700172424316,0,0,0.0,0.0,98856.9959640503,98856.9959640503,0.0,-0.011430040359496907
2022-08-04,105.39300022125244,0,0,0.0,0.0,98856.9959640503,98856.9959640503,0.0,-0.011430040359496907
2022-08-05,105.10900268554687,0,0,0.0,0.0,98856.9959640503,98856.9959640503,0.0,-0.011430040359496907
2022-08-08,104.48000230789184,0,0,0.0,0.0,98856.9959640503,98856.9959640503,0.0,-0.011430040359496907
2022-08-09,103.59699878692626,0,0,0.0,0.0,98856.9959640503,98856.9959640503,0.0,-0.011430040359496907
2022-08-10,106.11400003433228,0,0,0.0,0.0,98856.9959640503,98856.9959640503,0.0,-0.011430040359496907
2022-08-11,105.85899848937989,0,0,0.0,0.0,98856.9959640503,98856.9959640503,0.0,-0.011430040359496907
2022-08-12,107.66700010299684,0,0,0.0,0.0,98856.9959640503,98856.9959640503,0.0,-0.011430040359496907
2022-08-15,108.20899839401245,0,0,0.0,0.0,98856.9959640503,98856.9959640503,0.0,-0.011430040359496907
2022-08-16,107.86499605178832,0,0,0.0,0.0,98856.9959640503,98856.9959640503,0.0,-0.011430040359496907
2022-08-17,107.10300455093383,0,0,0.0,0.0,98856.9959640503,98856.9959640503,0.0,-0.011430040359496907
2022-08-18,107.5770034790039,0,0,0.0,0.0,98856.9959640503,98856.9959640503,0.0,-0.011430040359496907
2022-08-19,105.76000003814697,0,0,0.0,0.0,98856.9959640503,98856.9959640503,0.0,-0.011430040359496907
2022-08-22,103.26999711990355,1,500,500.0,51634.998559951775,47221.997404098525,98856.9959640503,0.0,-0.011430040359496907
2022-08-23,103.12800340652466,1,500,0.0,51564.00170326233,47221.997404098525,98785.99910736085,-0.0007181773631403932,-0.012140008926391332
2022-08-24,103.21500129699707,1,500,0.0,51607.500648498535,47221.997404098525,98829.49805259706,0.0004403351247066478,-0.011705019474029243
2022-08-25,104.66999683380126,1,500,0.0,52334.998416900635,47221.997404098525,99556.99582099916,0.007361139970729402,-0.004430041790008277
2022-08-26,100.83870277404785,1,500,0.0,50419.351387023926,47221.997404098525,97641.34879112245,-0.019241711886535784,-0.02358651208877538
2022-08-29,99.68399963378906,1,500,0.0,49841.99981689453,47221.997404098525,97063.99722099306,-0.0059129823305132945,-0.0293600277900693
2022-08-30,98.67699737548828,1,500,0.0,49338.49868774414,47221.997404098525,96560.49609184267,-0.005187310883190133,-0.034395039081573264
2022-08-31,97.77499685287475,1,500,0.0,48887.49842643738,47221.997404098525,96109.4958305359,-0.0046706497953138415,-0.03890504169464093
2022-09-01,97.16800355911255,1,500,0.0,48584.001779556274,47221.997404098525,95805.9991836548,-0.003157821651840087,-0.04194000816345189
2022-09-02,96.18500394821167,1,500,0.0,48092.501974105835,47221.997404098525,95314.49937820436,-0.0051301568757532445,-0.04685500621795624
2022-09-06,95.52400045394896,1,500,0.0,47762.00022697448,47221.997404098525,94983.997631073,-0.003467486576412049,-0.05016002368926986
2022-09-07,96.78100090026855,1,500,0.0,48390.50045013428,47221.997404098525,95612.4978542328,0.006616906414077972,-0.04387502145767175
2022-09-08,97.00399580001832,1,500,0.0,48501.997900009155,47221.997404098525,95723.99530410768,0.0011661388665409333,-0.04276004695892288
2022-09-09,98.83899793624877,1,500,0.0,49419.49896812439,47221.997404098525,96641.49637222291,0.009584859733449358,-0.03358503627777054
2022-09-12,100.35699634552002,1,500,0.0,50178.49817276001,47221.997404098525,97400.49557685854,0.007853760890790262,-0.02599504423141441
2022-09-13,95.71499996185302,1,500,0.0,47857.499980926514,47221.997404098525,95079.49738502504,-0.02382942897864415,-0.04920502614974931
2022-09-14,95.94999723434448,1,500,0.0,47974.99861717224,47221.997404098525,95196.99602127077,0.0012357936198370556,-0.048030039787292034
2022-09-15,93.98899555206299,1,500,0.0,46994.497776031494,47221.997404098525,94216.49518013002,-0.010299703584361719,-0.05783504819869956
2022-09-16,93.53500442504883,1,500,0.0,46767.502212524414,47221.997404098525,93989.49961662294,-0.002409297470396199,-0.060105003833770376
2022-09-19,94.0120018005371,1,500,0.0,47006.000900268555,47221.997404098525,94227.99830436708,0.0025375035372776633,-0.057720016956329
2022-09-20,93.45799522399903,1,500,0.0,46728.99761199952,47221.997404098525,93950.99501609805,-0.0029397131771203844,-0.06049004983901929
2022-09-21,92.22699890136718,1,500,0.0,46113.499450683594,47221.997404098525,93335.49685478212,-0.00655126815006557,-0.0666450314521786
2022-09-22,91.4369981765747,1,500,0.0,45718.49908828735,47221.997404098525,92940.49649238588,-0.004232048638588282,-0.07059503507614096
2022-09-23,90.17549896240234,1,500,0.0,45087.74948120117,47221.997404098525,92309.7468852997,-0.006786596057595351,-0.07690253114700274
2022-09-26,89.45599832534789,0,0,-500.0,0.0,91949.99656677246,91949.99656677246,-0.0038972083736102947,-0.08050003433227515
2022-09-27,89.54100027084351,0,0,0.0,0.0,91949.99656677246,91949.99656677246,0.0,-0.08050003433227515
2022-09-28,90.56399765014648,0,0,0.0,0.0,91949.99656677246,91949.99656677246,0.0,-0.08050003433227515
2022-09-29,88.49799938201903,0,0,0.0,0.0,91949.99656677246,91949.99656677246,0.0,-0.08050003433227515
2022-09-30,87.08999900817871,0,0,0.0,0.0,91949.99656677246,91949.99656677246,0.0,-0.08050003433227515
2022-10-03,89.49099998474121,0,0,0.0,0.0,91949.99656677246,91949.99656677246,0.0,-0.08050003433227515
2022-10-04,92.16100025177002,0,0,0.0,0.0,91949.99656677246,91949.99656677246,0.0,-0.08050003433227515
2022-10-05,92.40499897003173,0,0,0.0,0.0,91949.99656677246,91949.99656677246,0.0,-0.08050003433227515
2022-10-06,91.80899839401245,0,0,0.0,0.0,91949.99656677246,91949.99656677246,0.0,-0.08050003433227515
2022-10-07,88.60999813079833,0,0,0.0,0.0,91949.99656677246,91949.99656677246,0.0,-0.08050003433227515
2022-10-10,87.32099895477295,0,0,0.0,0.0,91949.99656677246,91949.99656677246,0.0,-0.08050003433227515
2022-10-11,86.09499893188475,0,0,0.0,0.0,91949.99656677246,91949.99656677246,0.0,-0.08050003433227515
2022-10-12,85.86799860000609,0,0,0.0,0.0,91949.99656677246,91949.99656677246,0.0,-0.08050003433227515
2022-10-13,88.12000007629393,0,0,0.0,0.0,91949.99656677246,91949.99656677246,0.0,-0.08050003433227515
2022-10-14,85.96800155639647,0,0,0.0,0.0,91949.99656677246,91949.99656677246,0.0,-0.08050003433227515
2022-10-17,88.1860005378723,0,0,0.0,0.0,91949.99656677246,91949.99656677246,0.0,-0.08050003433227515
2022-10-18,88.78799848556518,0,0,0.0,0.0,91949.99656677246,91949.99656677246,0.0,-0.08050003433227515
2022-10-19,88.50199890136719,0,0,0.0,0.0,91949.99656677246,91949.99656677246,0.0,-0.08050003433227515
2022-10-20,88.5179988861084,0,0,0.0,0.0,91949.99656677246,91949.99656677246,0.0,-0.08050003433227515
2022-10-21,90.55899829864501,0,0,0.0,0.0,91949.99656677246,91949.99656677246,0.0,-0.08050003433227515
2022-10-24,91.63799829483031,0,0,0.0,0.0,91949.99656677246,91949.99656677246,0.0,-0.08050003433227515
2022-10-25,93.22200078964235,0,0,0.0,0.0,91949.99656677246,91949.99656677246,0.0,-0.08050003433227515
2022-10-26,91.62200012207032,0,0,0.0,0.0,91949.99656677246,91949.99656677246,0.0,-0.08050003433227515
2022-10-27,90.79600009918212,0,0,0.0,0.0,91949.99656677246,91949.99656677246,0.0,-0.08050003433227515
2022-10-28,93.93500127792358,0,0,0.0,0.0,91949.99656677246,91949.99656677246,0.0,-0.08050003433227515
2022-10-31,92.8380012512207,0,0,0.0,0.0,91949.99656677246,91949.99656677246,0.0,-0.08050003433227515
2022-11-01,92.27700166702272,0,0,0.0,0.0,91949.99656677246,91949.99656677246,0.0,-0.08050003433227515
2022-11-02,89.68299856185912,0,0,0.0,0.0,91949.99656677246,91949.99656677246,0.0,-0.08050003433227515
2022-11-03,87.49799995422363,0,0,0.0,0.0,91949.99656677246,91949.99656677246,0.0,-0.08050003433227515
2022-11-04,89.00839824676514,0,0,0.0,0.0,91949.99656677246,91949.99656677246,0.0,-0.08050003433227515
2022-11-07,90.1240008354187,0,0,0.0,0.0,91949.99656677246,91949.99656677246,0.0,-0.08050003433227515
2022-11-08,90.71240167617798,0,0,0.0,0.0,91949.99656677246,91949.99656677246,0.0,-0.08050003433227515
2022-11-09,88.56249933242799,0,0,0.0,0.0,91949.99656677246,91949.99656677246,0.0,-0.08050003433227515
2022-11-10,94.79199581146241,0,0,0.0,0.0,91949.99656677246,91949.99656677246,0.0,-0.08050003433227515
2022-11-11,96.1110001564026,0,0,0.0,0.0,91949.99656677246,91949.99656677246,0.0,-0.08050003433227515
2022-11-14,95.3454999923706,0,0,0.0,0.0,91949.99656677246,91949.99656677246,0.0,-0.08050003433227515
2022-11-15,96.47600364685059,0,0,0.0,0.0,91949.99656677246,91949.99656677246,0.0,-0.08050003433227515
2022-11-16,95.3140025138855,0,0,0.0,0.0,91949.99656677246,91949.99656677246,0.0,-0.08050003433227515
2022-11-17,95.25200157165527,0,0,0.0,0.0,91949.99656677246,91949.99656677246,0.0,-0.08050003433227515
2022-11-18,95.25399799346924,0,0,0.0,0.0,91949.99656677246,91949.99656677246,0.0,-0.08050003433227515
2022-11-21,94.3569993019104,0,0,0.0,0.0,91949.99656677246,91949.99656677246,0.0,-0.08050003433227515
2022-11-22,95.95439796447754,0,0,0.0,0.0,91949.99656677246,91949.99656677246,0.0,-0.08050003433227515
2022-11-23,96.7790023803711,0,0,0.0,0.0,91949.99656677246,91949.99656677246,0.0,-0.08050003433227515
2022-11-25,96.22400331497192,0,0,0.0,0.0,91949.99656677246,91949.99656677246,0.0,-0.08050003433227515
2022-11-28,94.42700309753418,0,0,0.0,0.0,91949.99656677246,91949.99656677246,0.0,-0.08050003433227515
2022-11-29,93.74700365066528,0,0,0.0,0.0,91949.99656677246,91949.99656677246,0.0,-0.08050003433227515
2022-11-30,97.8440037727356,0,0,0.0,0.0,91949.99656677246,91949.99656677246,0.0,-0.08050003433227515
2022-12-01,97.9759964942932,0,0,0.0,0.0,91949.99656677246,91949.99656677246,0.0,-0.08050003433227515
2022-12-02,97.49800071716308,0,0,0.0,0.0,91949.99656677246,91949.99656677246,0.0,-0.08050003433227515
2022-12-05,96.02800064086915,0,0,0.0,0.0,91949.99656677246,91949.99656677246,0.0,-0.08050003433227515
2022-12-06,94.31899700164793,0,0,0.0,0.0,91949.99656677246,91949.99656677246,0.0,-0.08050003433227515
2022-12-07,93.85900373458861,0,0,0.0,0.0,91949.99656677246,91949.99656677246,0.0,-0.08050003433227515
2022-12-08,95.1160008430481,0,0,0.0,0.0,91949.99656677246,91949.99656677246,0.0,-0.08050003433227515
2022-12-09,94.58400201797485,0,0,0.0,0.0,91949.99656677246,91949.99656677246,0.0,-0.08050003433227515
2022-12-12,96.30400295257567,0,0,0.0,0.0,91949.99656677246,91949.99656677246,0.0,-0.08050003433227515
2022-12-13,97.38000364303588,0,0,0.0,0.0,91949.99656677246,91949.99656677246,0.0,-0.08050003433227515
2022-12-14,96.76200428009034,0,0,0.0,0.0,91949.99656677246,91949.99656677246,0.0,-0.08050003433227515
