index,close,SMA_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns,Market Daily Returns,Market Cumulative Returns
2021-11-10,119.81899909973144,1,800,0.0,95855.19927978516,58279.20227050781,154134.40155029297,-0.009092950835291935,0.027562677001953695,-0.01454100385553081,0.04507594408943483,-0.008225823395229703,0.035718584673720244
2021-11-11,120.17100143432616,1,800,0.0,96136.80114746092,58279.20227050781,154416.00341796875,0.0018269890747517614,0.029440022786458853,0.0029377839678139672,0.048146151443128726,0.0005509400447352153,0.036289203517093416
2021-11-12,121.32699813842773,1,800,0.0,97061.59851074219,58279.20227050781,155340.80078125,0.00598899947421927,0.03560533854166725,0.009619597825631265,0.0582288958824948,0.007222656026415475,0.0437739639779855
2021-11-15,121.1699993133545,1,800,0.0,96935.9994506836,58279.20227050781,155215.2017211914,-0.0008085387704126479,0.03476801147461006,-0.0012940139250301463,0.05685953295535362,-1.0739820344718431e-05,0.04376275403313179
2021-11-16,121.80299644470216,1,800,0.0,97442.39715576173,58279.20227050781,155721.59942626953,0.0032625522465754564,0.03814399617513087,0.005224041717708516,0.06238061124527028,0.003865229864862485,0.04779713700185173
2021-11-17,121.61100006103516,1,800,0.0,97288.80004882812,58279.20227050781,155568.00231933594,-0.0009863571110205749,0.0371200154622402,-0.0015762862102836062,0.06070599533769161,-0.002601625374463401,0.04507116138293754
2021-11-18,122.44300422668458,1,800,0.0,97954.40338134766,58279.20227050781,156233.60565185547,0.004278536219506357,0.04155737101237045,0.006841520629152331,0.06796283728625996,0.0033847802152713324,0.048608497573537246
2021-11-19,123.24199867248537,1,800,0.0,98593.5989379883,58279.20227050781,156872.8012084961,0.004091280835347266,0.04581867472330803,0.0065254397411025344,0.07493176442670824,-0.001398665559303236,0.047141844982788506
2021-11-22,121.88799667358398,1,800,0.0,97510.39733886719,58279.20227050781,155789.599609375,-0.006904967532781137,0.03859733072916738,-0.01098653067530686,0.06312199362297255,-0.0031971365563219223,0.0437939895105397
2021-11-23,121.80499725341797,1,800,0.0,97443.99780273438,58279.20227050781,155723.2000732422,-0.0004262128941809884,0.03815466715494864,-0.0006809482675171896,0.06239806254325564,0.001657132912945114,0.04552369488489183
2021-11-24,122.5270034790039,1,800,0.0,98021.60278320311,58279.20227050781,156300.80505371094,0.0037091774391810883,0.042005367024740226,0.0059275583257374365,0.06869548902413114,0.0022938506357221833,0.04792197007706611
2021-11-26,119.59800376892088,1,800,0.0,95678.4030151367,58279.20227050781,153957.60528564453,-0.014991603960460731,0.026384035237630776,-0.023904932193864803,0.04314839582312002,-0.022724822637582465,0.024108129169038817
2021-11-29,122.35799980163571,1,800,0.0,97886.39984130856,58279.20227050781,156165.60211181638,0.014341589829714785,0.041104014078776396,0.023077275086024862,0.0672214183090758,0.013200199537034996,0.03762656082156979
2021-11-30,121.35100059509276,1,800,0.0,97080.8004760742,58279.20227050781,155360.00274658203,-0.0051586223492259276,0.035733351643880695,-0.008229941713459588,0.058438248241036383,-0.01896131033450521,0.01795180159050669
2021-12-01,119.81200218200684,1,800,0.0,95849.60174560547,58279.20227050781,154128.80401611328,-0.007924811461783032,0.027525360107422348,-0.01268220620793259,0.04501491611848052,-0.011815187417889228,0.005924510272336869
2021-12-02,120.80400123596192,1,800,0.0,96643.20098876953,58279.20227050781,154922.40325927734,0.00514893532218097,0.032816021728516276,0.008279630052823395,0.05366725302362374,0.01419443613158311,0.020203041486591466
2021-12-03,118.79300270080569,1,800,0.0,95034.40216064455,58279.20227050781,153313.60443115234,-0.010384546032587205,0.022090696207683003,-0.016646787478737823,0.036127078189233996,-0.008448563730297565,0.01158379107274854
2021-12-06,119.43699836730956,1,800,0.0,95549.59869384764,58279.20227050781,153828.80096435547,0.0033604097634694075,0.02552533976237048,0.0054211582489067656,0.04174408704607524,0.011730872577451423,0.023450551627238303
2021-12-07,123.11000213623046,1,800,0.0,98488.00170898438,58279.20227050781,156767.2039794922,0.019101774158778007,0.04511469319661532,0.030752646325095778,0.0737804745162629,0.020707080374404274,0.04464322445901181
2021-12-08,123.65699920654296,1,800,0.0,98925.59936523438,58279.20227050781,157204.8016357422,0.0027913852205161405,0.048032010904948574,0.004443157020720401,0.07855144977032236,0.0030852853123166657,0.047866246856046235
2021-12-09,122.19700164794922,1,800,0.0,97757.60131835938,58279.20227050781,156036.8035888672,-0.007429786079825695,0.040245357259115266,-0.011806833159157648,0.06581717274931664,-0.007181080169894716,0.040341435330046194
2021-12-10,124.29700317382812,1,800,0.0,99437.6025390625,58279.20227050781,157716.8048095703,0.01076669850998524,0.05144536539713607,0.01718537687143118,0.08413364253905686,0.009549073338481762,0.050275731993074224
2021-12-13,122.56599884033204,1,800,0.0,98052.79907226564,58279.20227050781,156332.00134277344,-0.008780316520290321,0.04221334228515694,-0.013926356141308438,0.06903561132828395,-0.009136167611567658,0.04068023686722366
2021-12-14,120.96499786376954,1,800,0.0,96771.99829101562,58279.20227050781,155051.20056152344,-0.008192825334857212,0.033674670410156926,-0.013062358172009403,0.055071485274480914,-0.0074706775774360246,0.032905650356378935
2021-12-15,123.756001663208,1,800,0.0,99004.80133056639,58279.20227050781,157284.00360107422,0.014400424062919859,0.048560024007162195,0.023072821466765703,0.07941496128889436,0.016348464630746795,0.049792071848128616
2021-12-16,120.7029972076416,1,800,0.0,96562.39776611328,58279.20227050781,154841.6000366211,-0.01552862025719981,0.03227733357747464,-0.0246695466444925,0.05278628355261494,-0.008743415379980468,0.04061330370135008
2021-12-17,119.8280029296875,1,800,0.0,95862.40234375,58279.20227050781,154141.6046142578,-0.004520719381598481,0.027610697428386066,-0.007249151207478932,0.045154476593982196,-0.010287680637092622,0.02990780636616064
2021-12-20,118.39000434875489,1,800,0.0,94712.0034790039,58279.20227050781,152991.20574951172,-0.0074632599525935595,0.019941371663412033,-0.012000521962937216,0.032612077342953905,-0.01138805785140995,0.018179156685644182
2021-12-21,121.13299674987792,1,800,0.0,96906.39739990233,58279.20227050781,155185.59967041016,0.014343268360740069,0.03457066446940171,0.0231691215505212,0.056536792077449105,0.017777934551572505,0.036280279094976775
2021-12-22,122.59799728393554,1,800,0.0,98078.39782714844,58279.20227050781,156357.60009765625,0.007552249884881235,0.04238400065104231,0.012094149186143266,0.0693147056614829,0.010180197220578835,0.04682981671196007
2021-12-23,123.0635013580322,1,800,0.0,98450.80108642575,58279.20227050781,156730.00335693356,0.002381740695973411,0.04486668904622437,0.0037969957455223913,0.07337488904950407,0.006223699921661829,0.05334497136022365
2021-12-27,125.34999618530271,1,800,0.0,100279.99694824217,58279.20227050781,158559.19921875,0.01167099995302534,0.05706132812500053,0.018579796625632694,0.09331797619110493,0.01383893524747526,0.06792214421213139
2021-12-28,124.4925979614258,1,800,0.0,99594.07836914064,58279.20227050781,157873.28063964844,-0.00432594628682037,0.052488537597656704,-0.006840033904823017,0.0858396441652054,-0.0010101548486260992,0.06684337748020042
2021-12-29,124.4500030517578,1,800,0.0,99560.00244140625,58279.20227050781,157839.20471191406,-0.00021584353980808046,0.05226136474609411,-0.000342148130615727,0.0854681261608059,0.0014018951394270118,0.06833898002561978
2021-12-30,123.76400070190432,1,800,0.0,99011.20056152345,58279.20227050781,157290.40283203125,-0.003476968101077782,0.0486026855468753,-0.005512272663972362,0.07948472988135635,-0.0029897555945093135,0.06514490758325575
2021-12-31,123.12599716186524,1,800,0.0,98500.79772949219,58279.20227050781,156780.0,-0.0032449712305480105,0.04520000000000035,-0.0051550009406674535,0.07391998508338182,-0.0026261799136575448,0.062347645421825915
2022-01-03,124.11600303649902,1,800,0.0,99292.80242919922,58279.20227050781,157572.00469970703,0.0050516947296022074,0.05048003133138068,0.00804059173086169,0.08255493723505047,0.006374052530970564,0.0691191051198976
2022-01-04,123.08500213623049,1,800,0.0,98468.00170898439,58279.20227050781,156747.2039794922,-0.005234436927972763,0.04498135986328178,-0.008306752353001157,0.07356242146292025,-0.000629621957060511,0.06844596425660132
2022-01-05,119.6220043182373,1,800,0.0,95697.60345458984,58279.20227050781,153976.80572509766,-0.01767430731815156,0.026512038167318286,-0.028135010422799867,0.04335773154553468,-0.019392757790687165,0.04772585045933586
2022-01-06,119.04400081634522,1,800,0.0,95235.20065307617,58279.20227050781,153514.40292358398,-0.0030030678928306687,0.0234293528238938,-0.004831916211288201,0.03831631440830696,-0.0009637690162076495,0.04671608474718325
2022-01-07,118.0224952697754,1,800,0.0,94417.99621582033,58279.20227050781,152697.19848632812,-0.005323307922206144,0.017981323242188152,-0.008580907391929293,0.0294066182708399,-0.004050216740091761,0.04247665773861686
2022-01-10,117.97000408172607,1,800,0.0,94376.00326538086,58279.20227050781,152655.20553588867,-0.00027500799527246933,0.01770137023925855,-0.0004447557893886289,0.02894878371772891,-0.0014410312534549607,0.04097441629381815
2022-01-11,119.35999813079836,1,800,0.0,95487.99850463869,58279.20227050781,153767.20077514648,0.007284358468839569,0.025114671834310487,0.011782605755521924,0.041072481578898756,0.009159984668711818,0.05050972598759085
2022-01-12,120.0080032348633,1,800,0.0,96006.40258789064,58279.20227050781,154285.60485839844,0.0033713567044120207,0.02857069905599019,0.005428997270549907,0.0467244612398352,0.002817754443029452,0.05346980443543803
2022-01-13,117.20799713134768,1,800,0.0,93766.39770507814,58279.20227050781,152045.59997558594,-0.014518560463682606,0.013637333170573473,-0.02333182811179535,0.022302466029775703,-0.0142436152864307,0.03846458582518819
2022-01-14,118.07499675750734,1,800,0.0,94459.99740600587,58279.20227050781,152739.19967651367,0.004561787391671457,0.018261331176758544,0.007397102991087312,0.029864542659040483,0.0008199802697488323,0.03931610629639781
2022-01-18,115.47199935913083,1,800,0.0,92377.59948730467,58279.20227050781,150656.8017578125,-0.013633683580321798,0.004378678385417389,-0.022045288755944803,0.007160881436612865,-0.018387945694007368,0.020205218174912387
2022-01-19,114.10000267028808,1,800,0.0,91280.00213623047,58279.20227050781,149559.20440673828,-0.007285415183833854,-0.002938637288410706,-0.011881639674183653,-0.004805841250550169,-0.009689541868338813,0.010319896999108735
2022-01-20,112.98900451660155,1,800,0.0,90391.20361328125,58279.20227050781,148670.40588378906,-0.005942787182339204,-0.008863960774738833,-0.00973705633379296,-0.014496102837355251,-0.01103737849414832,-0.0008313861042393844
2022-01-21,110.78200073242186,1,800,0.0,88625.60058593749,58279.20227050781,146904.8028564453,-0.01187595484688364,-0.020634647623697155,-0.019532907592396898,-0.033745859392580235,-0.018914821867908604,-0.019730482452082865
2022-01-24,111.2397029876709,1,800,0.0,88991.76239013672,58279.20227050781,147270.96466064453,0.0024925107762272525,-0.018193568929035675,0.0041315579446388195,-0.02975372442141344,0.002771738943381896,-0.017013431255285094
2022-01-25,109.02299613952636,1,800,0.0,87218.39691162108,58279.20227050781,145497.5991821289,-0.012041514650236618,-0.030016005452473182,-0.019927299234071327,-0.04908811228561116,-0.012171906253646725,-0.02897825161863965
2022-01-26,109.56699542999267,1,800,0.0,87653.59634399414,58279.20227050781,145932.79861450195,0.0029911107456026542,-0.027114675903319507,0.004989766468810997,-0.044343284033500185,-0.0014966358477518371,-0.030431517576213873
2022-01-27,108.8650032043457,1,800,0.0,87092.00256347656,58279.20227050781,145371.20483398438,-0.0038483040539850633,-0.030858634440103283,-0.006406967927632068,-0.050466145962523745,-0.00538408875771057,-0.03565176034226225
2022-01-28,113.01249961853028,1,800,0.0,90409.99969482423,58279.20227050781,148689.20196533203,0.022824307847877146,-0.008738653564452137,0.03809760981129551,-0.014291175688788349,0.024347646888076113,-0.012172149925937847
2022-01-31,115.45000095367432,1,800,0.0,92360.00076293945,58279.20227050781,150639.20303344727,0.013114611164366075,0.004261353556316072,0.021568422460982006,0.006969008657473852,0.018885951732779516,0.006483919170856334
2022-02-01,115.7099998474121,1,800,0.0,92567.99987792969,58279.20227050781,150847.2021484375,0.0013807767885232192,0.005648014322917616,0.0022520475668259543,0.009236750763290003,0.00686300355780145,0.013391421888995891
2022-02-02,116.45200347900388,1,800,0.0,93161.6027832031,58279.20227050781,151440.8050537109,0.003935127047893783,0.009605367024740463,0.006412614575838305,0.015708597061706353,0.00942251544733641,0.022940118215943217
2022-02-03,113.43200397491454,1,800,0.0,90745.60317993163,58279.20227050781,149024.80545043945,-0.015953425514441677,-0.00650129699706925,-0.025933426766967083,-0.010632207456772291,-0.024391082077444004,-0.0020104981677721012
2022-02-04,114.13100357055664,1,800,0.0,91304.80285644531,58279.20227050781,149584.00512695312,0.003752393266499787,-0.0027732991536447704,0.006162278467694904,-0.004535447612152299,0.0051569298644233985,0.0031360636986075274
2022-02-07,113.72199592590331,0,400,-400.0,45488.79837036133,103768.00064086914,149256.79901123047,-0.0021874405317932055,-0.00495467325846255,-0.0035836681695388117,-0.008102862242448827,-0.0037017126347429485,-0.0005772577427519687
2022-02-08,114.91499996185304,0,400,0.0,45965.99998474122,103768.00064086914,149734.00062561035,0.0031971851034000576,-0.0017733291625966485,0.010490530228884243,0.002302664665140508,0.008401207191663262,0.007819099787011341
2022-02-09,117.18999862670898,0,400,0.0,46875.999450683594,103768.00064086914,150644.00009155273,0.006077440408593038,0.0042933339436859175,0.01979722982736054,0.022145480874092183,0.014517207887505545,0.022449819171618035
2022-02-10,114.42400207519532,0,400,0.0,45769.600830078125,103768.00064086914,149537.60147094727,-0.007344458590671121,-0.0030826568603504745,-0.02360266732594074,-0.0019798788696927527,-0.01811572566845976,0.003927398737738619
2022-02-11,111.44099960327148,0,400,0.0,44576.399841308594,103768.00064086914,148344.40048217773,-0.007979270611755518,-0.011037330118814026,-0.02606972678654884,-0.027997990755038282,-0.01896945434456343,-0.015116556217873223
2022-02-14,111.3609977722168,0,400,0.0,44544.39910888672,103768.00064086914,148312.39974975586,-0.00021571917994789302,-0.011250668334959912,-0.0007178850812490367,-0.0286957764964193,-0.0038405967262932217,-0.01889909634784326
2022-02-15,113.94900245666504,0,400,0.0,45579.600982666016,103768.00064086914,149347.60162353516,0.006979874073415049,-0.004349322509764608,0.023239776368938925,-0.006122883555990222,0.01576672117072042,-0.003430351959617828
2022-02-16,113.8790002822876,0,400,0.0,45551.60011291504,103768.00064086914,149319.60075378418,-0.00018748791039546742,-0.004535994974771085,-0.0006143289793524298,-0.006733451070537022,0.0008812077558950637,-0.0025521670564749854
2022-02-17,110.79799957275392,0,400,0.0,44319.19982910157,103768.00064086914,148087.2004699707,-0.008253439451968547,-0.012751996866860904,-0.027055038258997577,-0.033606315553206145,-0.021173138152195015,-0.02367126782299578
2022-02-18,109.8030014038086,0,400,0.0,43921.20056152344,103768.00064086914,147689.20120239258,-0.0026876007265653756,-0.015405325317381702,-0.008980290012293723,-0.04228481110558746,-0.0071661613961429005,-0.030667797093467786
2022-02-22,108.8349994659424,0,400,0.0,43533.99978637696,103768.00064086914,147302.0004272461,-0.0026217270592171493,-0.01798666381835823,-0.008815805811229982,-0.05072784223334603,-0.010142945264832837,-0.04049968057098863
2022-02-23,106.56799983978271,0,400,0.0,42627.199935913086,103768.00064086914,146395.20057678223,-0.00615605930560148,-0.02403199615478402,-0.020829692996590654,-0.0705008898498366,-0.018412122845487655,-0.05816611832260021
2022-02-24,109.71899948120118,0,400,0.0,43887.59979248047,103768.00064086914,147655.6004333496,0.00860957088484815,-0.0156293304443349,0.0295679720568629,-0.043017486134037664,0.014956856067329216,-0.044079244515017324
2022-02-25,110.93650398254395,0,400,0.0,44374.60159301758,103768.00064086914,148142.60223388672,0.0032982277618174294,-0.012382651774087594,0.011096569482948793,-0.032398263174956976,0.022372677655603468,-0.022692737588250855
2022-02-28,111.12100410461426,0,400,0.0,44448.4016418457,103768.00064086914,148216.40228271484,0.0004981689785064081,-0.011890651448566714,0.0016631146236529837,-0.03078903057657123,-0.002442603440647617,-0.025079911669987687
2022-03-01,109.7250030517578,0,400,0.0,43890.00122070312,103768.00064086914,147658.00186157227,-0.003767467112563261,-0.015613320922850504,-0.012562890914324387,-0.04296512225840432,-0.015473503680411893,-0.04016534124486959
2022-03-02,111.68269672393798,0,400,0.0,44673.078689575195,103768.00064086914,148441.07933044434,0.005303318878757457,-0.010392804463703276,0.017841819254784896,-0.025889878949213574,0.018642691757321028,-0.022271439563704254
2022-03-03,110.35899925231936,0,400,0.0,44143.59970092775,103768.00064086914,147911.60034179688,-0.003566930333811391,-0.013922664388019701,-0.011852305777416805,-0.03743532996478405,-0.005254666430088317,-0.027409077007967464
2022-03-04,108.87400035858154,0,400,0.0,43549.60014343262,103768.00064086914,147317.60078430176,-0.004015909206056101,-0.017882661437987113,-0.013456074301132381,-0.05038767168442293,-0.007934042550334475,-0.03512565477505536
2022-03-07,105.85800266265868,0,400,0.0,42343.20106506347,103768.00064086914,146111.20170593262,-0.008189103487610483,-0.025925321960448056,-0.027701725719543102,-0.07669357194331772,-0.029518158313449172,-0.06360696844999092
2022-03-08,105.52200393676758,0,400,0.0,42208.80157470703,103768.00064086914,145976.80221557617,-0.0009198438503499329,-0.026821318562824326,-0.003174051252051724,-0.07962419386731845,-0.00723375351819977,-0.07038060483638353
2022-03-09,108.48200016021728,0,400,0.0,43392.800064086914,103768.00064086914,147160.80070495605,0.008110867421464496,-0.018927995300291767,0.028050985699849207,-0.05380674529100338,0.02569824789143582,-0.04649101517478227
2022-03-10,106.94999980926514,0,400,0.0,42779.999923706055,103768.00064086914,146548.0005645752,-0.004164153344133226,-0.02301332956949753,-0.01412216172903824,-0.06716903946092889,-0.004291813651667864,-0.05058329805284312
2022-03-11,105.29599857330322,0,400,0.0,42118.39942932129,103768.00064086914,145886.40007019043,-0.004514565137947679,-0.02742399953206265,-0.015465182224512986,-0.08159544025033316,-0.012961545123475138,-0.0628892054761121
2022-03-14,103.22399921417237,0,400,0.0,41289.599685668945,103768.00064086914,145057.6003265381,-0.005681130957056912,-0.03294933115641163,-0.01967785468778671,-0.09966767172168789,-0.007421002465963666,-0.069843506993155
2022-03-15,106.0009994506836,0,400,0.0,42400.39978027344,103768.00064086914,146168.40042114258,0.007657648355577251,-0.02554399719238165,0.026902660792568422,-0.07544633649343313,0.021408574170870942,-0.04993018272210081
2022-03-16,108.98299942016602,0,400,0.0,43593.199768066406,103768.00064086914,147361.20040893555,0.008160450441793587,-0.017591997273761817,0.028131809935148633,-0.049436968556821004,0.02238376135718223,-0.028664046659490627
2022-03-17,109.87100391387938,0,400,0.0,43948.40156555175,103768.00064086914,147716.4022064209,0.0024104160152038645,-0.015223985290526043,0.008148101065651447,-0.04169168490734998,0.01234781757145198,-0.016670167507049638
2022-03-18,111.91700477600098,0,400,0.0,44766.80191040039,103768.00064086914,148534.80255126953,0.005540348482797386,-0.00976798299153514,0.018621845521001434,-0.02384621550220345,0.011662294827948783,-0.005202285087399394
2022-03-21,111.53100299835204,0,400,0.0,44612.40119934081,103768.00064086914,148380.40184020996,-0.0010394918120706365,-0.010797321065265653,-0.003449000251762646,-0.02721297015069546,-0.00043466036210393355,-0.005634684222383446
2022-03-22,112.91900367736817,0,400,0.0,45167.601470947266,103768.00064086914,148935.6021118164,0.0037417358675462253,-0.007095985921222736,0.012444976210217007,-0.015106658706613207,0.0113041136006502,0.005605734267713158
2022-03-23,111.68900146484374,0,400,0.0,44675.6005859375,103768.00064086914,148443.60122680664,-0.003303447114279545,-0.0103759918212879,-0.010892783078734758,-0.025834888229012365,-0.012272698789159042,-0.006735762009605573
2022-03-24,114.3489984512329,0,400,0.0,45739.599380493164,103768.00064086914,149507.6000213623,0.00716769726523947,-0.003282666524250022,0.023816105001408294,-0.002634069638365877,0.01434391292056647,0.007511533727241559
2022-03-25,114.19800052642822,0,400,0.0,45679.20021057129,103768.00064086914,149447.20085144043,-0.00040398728836021913,-0.0036853276570625315,-0.0013205006327107194,-0.003951091980452515,0.005066170567449069,0.01261575900577605
2022-03-28,115.35600395202636,0,400,0.0,46142.40158081054,103768.00064086914,149910.4022216797,0.003099431555761978,-0.0005973185221341826,0.010140312617208602,0.00614915532889504,0.007144955276586762,0.01985085331623937
2022-03-29,117.31899986267088,0,400,0.0,46927.59994506835,103768.00064086914,150695.6005859375,0.005237784387348343,0.0046373372395847046,0.017016850821747198,0.023270645409553703,0.012256547427530462,0.032350703668917236
2022-03-30,116.03300437927248,0,400,0.0,46413.20175170899,103768.00064086914,150181.20239257812,-0.0034134917765301642,0.0012080159505221122,-0.010961527842069385,0.012054035739924585,-0.0062937001746978805,0.025853397864886718
2022-03-31,114.41799545288086,0,400,0.0,45767.198181152344,103768.00064086914,149535.19882202148,-0.004301494196776834,-0.00309867451985546,-0.013918530637306525,-0.0020322693631312783,-0.015652540713177343,0.009796185789055167
2022-04-01,114.27100372314452,0,400,0.0,45708.401489257805,103768.00064086914,149476.40213012695,-0.00039319633342327354,-0.003490652465819033,-0.0012846906568719785,-0.003314349182540144,0.0034102225843584133,0.013239815547432032
2022-04-04,116.18800048828123,0,400,0.0,46475.20019531249,103768.00064086914,150243.20083618164,0.00512989806502806,0.0016213389078789664,0.016775881043114005,0.013405930732952154,0.008090938687879357,0.021437876771144504
2022-04-05,114.02300491333008,0,400,0.0,45609.20196533203,103768.00064086914,149377.20260620117,-0.005763976174367524,-0.004151982625324124,-0.018633555667131985,-0.005477425090761989,-0.012551720801807331,0.008617073725522229
2022-04-06,111.53800086975096,0,400,0.0,44615.20034790038,103768.00064086914,148383.20098876953,-0.006654306012491729,-0.010778660074868385,-0.021793883133215064,-0.027151933861678024,-0.009716916613271898,-0.0011835742745910371
2022-04-07,111.68300457000733,0,400,0.0,44673.20182800293,103768.00064086914,148441.20246887207,0.00039088980232282466,-0.01039198354085158,0.0013000385440447015,-0.025887193878198822,0.004253385628492534,0.003064777156091658
2022-04-08,110.37900199890136,0,400,0.0,44151.60079956055,103768.00064086914,147919.6014404297,-0.0035138561246279565,-0.013869323730467453,-0.011675926665176473,-0.037260863566086266,-0.002651026482054286,0.0004056258686349068
2022-04-11,107.7740041732788,0,400,0.0,43109.601669311516,103768.00064086914,146877.60231018066,-0.007044361397016474,-0.0208159845987943,-0.023600483592418176,-0.05998197275927364,-0.01687729010355421,-0.016478510100377708
2022-04-12,107.51400203704834,0,400,0.0,43005.600814819336,103768.00064086914,146773.60145568848,-0.0007080783785710087,-0.02150932362874225,-0.0024124754222959455,-0.062249743146507,-0.003417447717741773,-0.019839643371385107
2022-04-13,109.26199550628662,0,400,0.0,43704.79820251465,103768.00064086914,147472.7988433838,0.0047637816389374255,-0.01684800771077344,0.0162582866986567,-0.04700353061884399,0.011174577597236057,-0.008886765408504083
2022-04-14,106.99799919128417,0,400,0.0,42799.199676513665,103768.00064086914,146567.2003173828,-0.006140783473993161,-0.022885331217446625,-0.020720803281248812,-0.06675038298861558,-0.01214413784439794,-0.02092298114879032
2022-04-18,107.44799728393554,0,400,0.0,42979.19891357421,103768.00064086914,146747.19955444336,0.0012281003981160499,-0.021685336303709724,0.004205668293356446,-0.06282544466456375,-0.0002048682840329885,-0.021123562977578447
2022-04-19,109.03900299072264,0,400,0.0,43615.601196289055,103768.00064086914,147383.6018371582,0.004336725229831195,-0.017442654418944215,0.014807216020814362,-0.04894849857450134,0.016057604355527166,-0.0054051524389242545
2022-04-20,109.00600357055664,0,400,0.0,43602.401428222656,103768.00064086914,147370.4020690918,-8.956062887510718e-05,-0.017530652872720265,-0.00030263868213098455,-0.04923632354753149,-0.0006184750715809706,-0.006020284558463707
2022-04-21,107.36799812316892,0,400,0.0,42947.19924926756,103768.00064086914,146715.19989013672,-0.0044459550205196985,-0.021898667399087524,-0.015026745259287377,-0.0635232071153663,-0.014752948498371943,-0.02068441610879912
2022-04-22,104.6540008544922,0,400,0.0,41861.600341796875,103768.00064086914,145629.60098266602,-0.00739936222207116,-0.029135993448892172,-0.025277525111004784,-0.08719502276338087,-0.027740054250753654,-0.047850683534549576
2022-04-25,105.98499736785888,0,400,0.0,42393.998947143555,103768.00064086914,146161.9995880127,0.003655840582918568,-0.02558666941324772,0.012718066222974667,-0.07558590861422465,0.005697936985382235,-0.04242539672865464
