index,close,SMA_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-03-18,111.91700477600098,0,400,0.0,44766.80191040039,102682.39517211914,147449.19708251953,0.005581367373409307,-0.017005352783203476
2022-03-21,111.53100299835205,0,400,0.0,44612.40119934082,102682.39517211914,147294.79637145996,-0.0010471451463595072,-0.018034690856933877
2022-03-22,112.91900367736817,0,400,0.0,45167.601470947266,102682.39517211914,147849.9966430664,0.0037693135486354112,-0.01433335571289096
2022-03-23,111.68900146484374,0,400,0.0,44675.6005859375,102682.39517211914,147357.99575805664,-0.0033277030516106754,-0.017613361612956013
2022-03-24,114.3489984512329,0,400,0.0,45739.599380493164,102682.39517211914,148421.9945526123,0.007220502620723934,-0.010520036315918135
2022-03-25,114.19800052642822,0,400,0.0,45679.20021057129,102682.39517211914,148361.59538269043,-0.00040694217931736,-0.010922697448730645
2022-03-28,115.35600395202637,0,400,0.0,46142.40158081055,102682.39517211914,148824.7967529297,0.0031221110088797133,-0.007834688313802296
2022-03-29,117.31899986267089,0,400,0.0,46927.59994506836,102682.39517211914,149609.9951171875,0.005275991510751865,-0.002600032552083409
2022-03-30,116.03300437927247,0,400,0.0,46413.201751708984,102682.39517211914,149095.59692382812,-0.0034382608792711267,-0.00602935384114589
2022-03-31,114.41799545288086,0,400,0.0,45767.198181152344,102682.39517211914,148449.59335327148,-0.004332814542381658,-0.010336044311523462
2022-04-01,114.27100372314453,0,400,0.0,45708.40148925781,102682.39517211914,148390.79666137695,-0.00039607176123823695,-0.010728022257487035
2022-04-04,116.18800048828125,0,400,0.0,46475.2001953125,102682.39517211914,149157.59536743164,0.0051674276525686125,-0.005616030883789147
2022-04-05,114.02300491333007,0,400,0.0,45609.20196533203,102682.39517211914,148291.59713745117,-0.005805927803054112,-0.011389352416992238
2022-04-06,111.53800086975097,0,400,0.0,44615.20034790039,102682.39517211914,147297.59552001953,-0.006703020512418556,-0.018016029866536498
2022-04-07,111.68300457000733,0,400,0.0,44673.20182800293,102682.39517211914,147355.59700012207,0.0003937707190520001,-0.01762935333251947
2022-04-08,110.37900199890137,0,400,0.0,44151.60079956055,102682.39517211914,146833.9959716797,-0.003539743579892285,-0.021106693522135345
2022-04-11,107.77400417327881,0,400,0.0,43109.60166931152,102682.39517211914,145791.99684143066,-0.007096443322634927,-0.028053354390462193
2022-04-12,107.51400203704834,0,400,0.0,43005.600814819336,102682.39517211914,145687.99598693848,-0.0007133509159992224,-0.02874669342041014
2022-04-13,109.26199550628662,0,400,0.0,43704.79820251465,102682.39517211914,146387.1933746338,0.004799279329492645,-0.02408537750244133
2022-04-14,106.99799919128417,0,400,0.0,42799.199676513665,102682.39517211914,145481.5948486328,-0.006186323442129105,-0.030122701009114516
2022-04-18,107.44799728393554,0,400,0.0,42979.19891357421,102682.39517211914,145661.59408569336,0.0012372646673817211,-0.028922706095377504
2022-04-19,109.03900299072265,0,400,0.0,43615.60119628906,102682.39517211914,146297.9963684082,0.004369046533573284,-0.024680024210611773
2022-04-20,109.00600357055664,0,400,0.0,43602.401428222656,102682.39517211914,146284.7966003418,-9.022521424806307e-05,-0.024768022664387823
2022-04-21,107.36799812316893,0,400,0.0,42947.19924926757,102682.39517211914,145629.59442138672,-0.004478949242723629,-0.029136037190755082
2022-04-22,104.6540008544922,0,400,0.0,41861.600341796875,102682.39517211914,144543.99551391602,-0.007454521258429603,-0.03637336324055984
2022-04-25,105.98499736785888,0,400,0.0,42393.998947143555,102682.39517211914,145076.3941192627,0.0036832979706542535,-0.03282403920491539
2022-04-26,102.66900424957275,0,400,0.0,41067.6016998291,102682.39517211914,143749.99687194824,-0.00914275031004741,-0.04166668752034508
2022-04-27,103.93099937438966,0,400,0.0,41572.39974975586,102682.39517211914,144254.794921875,0.003511638684600582,-0.0383013671875001
2022-04-28,107.46900424957275,0,400,0.0,42987.6016998291,102682.39517211914,145669.99687194824,0.009810432650364742,-0.02886668752034527
2022-04-29,103.54599933624267,0,400,0.0,41418.39973449707,102682.39517211914,144100.7949066162,-0.010772307263186454,-0.03932803395589213
2022-05-02,104.85000438690186,0,400,0.0,41940.00175476074,102682.39517211914,144622.39692687988,0.003619702588050888,-0.03585068715413431
2022-05-03,104.87400436401367,0,400,0.0,41949.60174560547,102682.39517211914,144631.9969177246,6.637969670486576e-05,-0.03578668721516942
2022-05-04,108.28099727630614,0,400,0.0,43312.398910522454,102682.39517211914,145994.7940826416,0.009422515030973688,-0.026701372782389377
2022-05-05,103.61000442504883,0,400,0.0,41444.00177001953,102682.39517211914,144126.39694213867,-0.012797697015451859,-0.03915735371907558
2022-05-06,102.82600440979004,0,400,0.0,41130.401763916016,102682.39517211914,143812.79693603516,-0.0021758679378449663,-0.041248020426432386
2022-05-09,98.92040252685548,0,400,0.0,39568.161010742195,102682.39517211914,142250.55618286133,-0.010863016271553949,-0.05166295878092464
2022-05-10,100.22300148010252,0,400,0.0,40089.20059204101,102682.39517211914,142771.59576416016,0.0036628298354703936,-0.04818936157226572
2022-05-11,97.56800079345702,0,400,0.0,39027.200317382805,102682.39517211914,141709.59548950195,-0.007438456290791096,-0.05526936340332034
2022-05-12,96.65800342559814,0,400,0.0,38663.20137023926,102682.39517211914,141345.5965423584,-0.0025686259697955682,-0.05769602305094412
2022-05-13,99.46900062561033,0,400,0.0,39787.60025024413,102682.39517211914,142469.99542236328,0.007954962216795591,-0.050200030517578154
2022-05-16,98.74300231933593,0,400,0.0,39497.200927734375,102682.39517211914,142179.59609985352,-0.002038319167827929,-0.052136026000976554
2022-05-17,101.0389986038208,0,400,0.0,40415.59944152832,102682.39517211914,143097.99461364746,0.00645942553634038,-0.04601336924235022
2022-05-18,97.04800033569336,0,400,0.0,38819.200134277344,102682.39517211914,141501.59530639648,-0.011155986578016863,-0.05665603129069008
2022-05-19,96.37600269317626,0,400,0.0,38550.40107727051,102682.39517211914,141232.79624938965,-0.0018996185620719919,-0.05844802500406898
2022-05-20,96.4889986038208,0,400,0.0,38595.59944152832,102682.39517211914,141277.99461364746,0.0003200273977299606,-0.05814670257568355
2022-05-23,98.24500408172608,0,400,0.0,39298.00163269043,102682.39517211914,141980.39680480957,0.004971773509972133,-0.05346402130126948
2022-05-24,97.10800075531006,0,400,0.0,38843.20030212402,102682.39517211914,141525.59547424316,-0.003203268484956112,-0.05649603017171223
2022-05-25,98.10799713134766,0,400,0.0,39243.19885253906,102682.39517211914,141925.5940246582,0.002826333632970579,-0.053829373168945316
2022-05-26,100.09500160217284,0,400,0.0,40038.00064086914,102682.39517211914,142720.39581298828,0.005600130080780197,-0.04853069458007808
2022-05-27,102.93300437927246,0,400,0.0,41173.201751708984,102682.39517211914,143855.59692382812,0.007954021598478134,-0.04096268717447904
2022-05-31,102.39599838256835,0,400,0.0,40958.399353027344,102682.39517211914,143640.79452514648,-0.001493180684484452,-0.04239470316568994
2022-06-01,102.04099903106689,0,400,0.0,40816.39961242676,102682.39517211914,143498.7947845459,-0.0009885752934604142,-0.043341368103027134
2022-06-02,104.22099876403809,0,400,0.0,41688.399505615234,102682.39517211914,144370.79467773438,0.006076705344443711,-0.03752803548177064
2022-06-03,102.10400333404542,0,400,0.0,40841.601333618164,102682.39517211914,143523.9965057373,-0.0058654395709831775,-0.043173356628417814
2022-06-06,102.16599998474122,0,400,0.0,40866.399993896484,102682.39517211914,143548.79516601562,0.00017278407013510133,-0.043008032226562354
2022-06-07,103.23299884796141,0,400,0.0,41293.19953918456,102682.39517211914,143975.5947113037,0.0029732018634811563,-0.040162701924641886
2022-06-08,102.21000423431396,0,400,0.0,40884.001693725586,102682.39517211914,143566.39686584473,-0.0028421333926732517,-0.04289068756103509
2022-06-09,99.88300132751465,0,400,0.0,39953.20053100586,102682.39517211914,142635.595703125,-0.006483419400638124,-0.04909602864583329
2022-06-10,96.54499740600586,0,400,0.0,38617.998962402344,102682.39517211914,141300.39413452148,-0.00936092818921963,-0.057997372436523364
2022-06-13,92.41039953231811,0,400,0.0,36964.159812927246,102682.39517211914,139646.5549850464,-0.011704419931770293,-0.06902296676635733
2022-06-14,92.7209994316101,0,400,0.0,37088.399772644036,102682.39517211914,139770.79494476318,0.0008896743620356862,-0.06819470036824526
2022-06-15,94.43599729537964,0,400,0.0,37774.398918151855,102682.39517211914,140456.794090271,0.004908029218685606,-0.06362137273152657
2022-06-16,91.13949842453003,0,400,0.0,36455.79936981201,102682.39517211914,139138.19454193115,-0.009387937101087318,-0.07241203638712546
2022-06-17,91.68600149154662,0,400,0.0,36674.400596618645,102682.39517211914,139356.7957687378,0.0015711086918033246,-0.0709546948750811
2022-06-21,93.39899959564208,0,400,0.0,37359.599838256836,102682.39517211914,140041.99501037598,0.0049168699513963965,-0.06638669993082646
2022-06-22,92.95299921035766,0,400,0.0,37181.19968414307,102682.39517211914,139863.5948562622,-0.00127390468909383,-0.06757603429158499
2022-06-23,94.07800455093384,0,400,0.0,37631.201820373535,102682.39517211914,140313.59699249268,0.0032174357930163655,-0.06457602005004848
2022-06-24,96.90499858856201,0,400,0.0,38761.999435424805,102682.39517211914,141444.39460754395,0.008059073669900885,-0.05703736928303993
2022-06-27,96.28700199127198,0,400,0.0,38514.80079650879,102682.39517211914,141197.19596862793,-0.001747673632468083,-0.05868536020914672
2022-06-28,93.89200096130371,0,400,0.0,37556.800384521484,102682.39517211914,140239.19555664062,-0.0067848402046182255,-0.06507202962239544
2022-06-29,94.105997467041,0,400,0.0,37642.398986816406,102682.39517211914,140324.79415893555,0.0006103757366489049,-0.06450137227376251
2022-06-30,92.86700201034546,0,400,0.0,37146.80080413818,102682.39517211914,139829.19597625732,-0.0035317934057818023,-0.06780536015828398
2022-07-01,93.09000244140626,0,400,0.0,37236.0009765625,102682.39517211914,139918.39614868164,0.0006379223723740335,-0.06721069234212185
2022-07-05,93.8379970550537,0,400,0.0,37535.198822021484,102682.39517211914,140217.59399414062,0.002138373892887069,-0.065216040039062
2022-07-06,94.3769971847534,0,400,0.0,37750.79887390136,102682.39517211914,140433.1940460205,0.001537610550419899,-0.06377870635986282
2022-07-07,96.27399826049805,0,400,0.0,38509.59930419922,102682.39517211914,141191.99447631836,0.0054032839988613635,-0.05872003682454374
2022-07-08,96.38699760437012,0,400,0.0,38554.79904174805,102682.39517211914,141237.1942138672,0.00032012960590632744,-0.05841870524088488
2022-07-11,95.23299617767334,0,400,0.0,38093.198471069336,102682.39517211914,140775.59364318848,-0.0032682649442875578,-0.061496042378742954
2022-07-12,93.90700006484985,0,400,0.0,37562.80002593994,102682.39517211914,140245.19519805908,-0.003767687504651951,-0.06503203201293895
2022-07-13,93.7370018005371,0,400,0.0,37494.800720214844,102682.39517211914,140177.19589233398,-0.000484860145326671,-0.06548536071777289
2022-07-14,94.48099775314331,0,400,0.0,37792.399101257324,102682.39517211914,140474.79427337646,0.0021230156527818345,-0.06350137151082291
2022-07-15,96.00800275802611,0,400,0.0,38403.20110321044,102682.39517211914,141085.5962753296,0.0043481252641270896,-0.059429358164468704
2022-07-18,95.32600345611571,0,400,0.0,38130.40138244629,102682.39517211914,140812.79655456543,-0.0019335759848354561,-0.06124802296956311
2022-07-19,97.8480040550232,0,400,0.0,39139.20162200928,102682.39517211914,141821.59679412842,0.007164123320085203,-0.054522688039143286
2022-07-20,99.11800441741944,0,400,0.0,39647.20176696777,102682.39517211914,142329.5969390869,0.003581966050600238,-0.05113602040608678
2022-07-21,100.16199979782104,0,400,0.0,40064.79991912842,102682.39517211914,142747.19509124756,0.0029340218840032684,-0.04835203272501576
2022-07-22,99.03400039672852,0,400,0.0,39613.600158691406,102682.39517211914,142295.99533081055,-0.003160831007212428,-0.051360031127929195
2022-07-25,98.50700397491454,0,400,0.0,39402.80158996581,102682.39517211914,142085.19676208496,-0.0014814090040659034,-0.05276535491943313
2022-07-26,97.17499999999998,0,400,0.0,38869.99999999999,102682.39517211914,141552.39517211914,-0.0037498740340837777,-0.0563173655192053
2022-07-27,100.8640022277832,0,400,0.0,40345.60089111328,102682.39517211914,143027.99606323242,0.010424414855849218,-0.04648002624511682
2022-07-28,102.32299633026123,0,400,0.0,40929.19853210449,102682.39517211914,143611.59370422363,0.004080303556327491,-0.04258937530517548
2022-07-29,103.70400094985963,0,400,0.0,41481.600379943855,102682.39517211914,144163.995552063,0.0038464989740107924,-0.03890669631957977
2022-08-01,103.37000207901,0,400,0.0,41348.000831604004,102682.39517211914,144030.39600372314,-0.000926719239628726,-0.03979735997517875
2022-08-02,102.64299964904784,0,400,0.0,41057.19985961913,102682.39517211914,143739.59503173828,-0.002019025011757547,-0.041736033121744454
2022-08-03,104.96700172424316,0,400,0.0,41986.800689697266,102682.39517211914,144669.1958618164,0.006467256498620788,-0.03553869425455691
2022-08-04,105.39300022125244,0,400,0.0,42157.20008850098,102682.39517211914,144839.59526062012,0.0011778554362495974,-0.03440269826253228
2022-08-05,105.10900268554687,0,400,0.0,42043.60107421875,102682.39517211914,144725.9962463379,-0.0007843091115922185,-0.035160025024413843
2022-08-08,104.48000230789184,0,400,0.0,41792.00092315674,102682.39517211914,144474.39609527588,-0.001738458587866698,-0.03683735936482724
2022-08-09,103.59699878692626,0,400,0.0,41438.79951477051,102682.39517211914,144121.19468688965,-0.002444733585550418,-0.03919203542073546
2022-08-10,106.11400003433228,0,400,0.0,42445.60001373291,102682.39517211914,145127.99518585205,0.0069857906822776705,-0.03248003209431949
2022-08-11,105.85899848937989,0,400,0.0,42343.59939575195,102682.39517211914,145025.9945678711,-0.0007028321300127649,-0.0331600362141925
2022-08-12,107.66700010299684,0,400,0.0,43066.80004119874,102682.39517211914,145749.19521331787,0.004986696678769054,-0.028338698577880628
2022-08-15,108.20899839401245,0,400,0.0,43283.59935760498,102682.39517211914,145965.99452972412,0.0014874820824153367,-0.026893369801838873
2022-08-16,107.86499605178832,0,400,0.0,43145.99842071533,102682.39517211914,145828.39359283447,-0.0009426917367498788,-0.027810709381103194
2022-08-17,107.10300455093383,0,400,0.0,42841.201820373535,102682.39517211914,145523.59699249268,-0.0020901046279973023,-0.029842686716715194
2022-08-18,107.5770034790039,0,400,0.0,43030.80139160156,102682.39517211914,145713.1965637207,0.0013028785375461815,-0.028578689575194938
2022-08-19,105.76000003814697,0,400,0.0,42304.00001525879,102682.39517211914,144986.39518737793,-0.004987889865040063,-0.03342403208414679
2022-08-22,103.26999711990355,1,800,400.0,82615.99769592284,61374.396324157715,143990.39402008057,-0.006869618118376941,-0.040064039866129275
2022-08-23,103.12800340652466,1,800,0.0,82502.40272521973,61374.396324157715,143876.79904937744,-0.0007889065897498382,-0.04082133967081669
2022-08-24,103.21500129699707,1,800,0.0,82572.00103759766,61374.396324157715,143946.39736175537,0.0004837354795059756,-0.04035735092163051
2022-08-25,104.66999683380126,1,800,0.0,83735.99746704102,61374.396324157715,145110.39379119873,0.008086318593428121,-0.03259737472534152
2022-08-26,100.83870277404785,1,800,0.0,80670.96221923828,61374.396324157715,142045.358543396,-0.02112209310253166,-0.053030943044026446
2022-08-29,99.68399963378906,1,800,0.0,79747.19970703125,61374.396324157715,141121.59603118896,-0.006503292481216949,-0.05918935979207329
2022-08-30,98.67699737548828,1,800,0.0,78941.59790039062,61374.396324157715,140315.99422454834,-0.005708565019790335,-0.06456003850301084
2022-08-31,97.77499685287475,1,800,0.0,78219.9974822998,61374.396324157715,139594.39380645752,-0.005142681146783845,-0.06937070795694966
2022-09-01,97.16800355911255,1,800,0.0,77734.40284729004,61374.396324157715,139108.79917144775,-0.003478611294970957,-0.07260800552368141
2022-09-02,96.18500394821167,1,800,0.0,76948.00315856934,61374.396324157715,138322.39948272705,-0.005653126857572022,-0.07785067011515279
2022-09-06,95.52400045394896,1,800,0.0,76419.20036315917,61374.396324157715,137793.5966873169,-0.0038229729775342003,-0.08137602208455386
2022-09-07,96.78100090026855,1,800,0.0,77424.80072021484,61374.396324157715,138799.19704437256,0.007297874365944423,-0.0746720197041828
2022-09-08,97.00399580001832,1,800,0.0,77603.19664001465,61374.396324157715,138977.59296417236,0.001285280632731478,-0.07348271357218406
2022-09-09,98.83899793624877,1,800,0.0,79071.19834899902,61374.396324157715,140445.59467315674,0.010562866125928716,-0.06369603551228831
2022-09-12,100.35699634552002,1,800,0.0,80285.59707641602,61374.396324157715,141659.99340057373,0.008646755565691722,-0.05560004399617491
2022-09-13,95.71499996185302,1,800,0.0,76571.99996948242,61374.396324157715,137946.39629364014,-0.026214861498917386,-0.08035735804239885
2022-09-14,95.94999723434448,1,800,0.0,76759.99778747559,61374.396324157715,138134.3941116333,0.0013628323975420908,-0.0791040392557778
2022-09-15,93.98899555206299,1,800,0.0,75191.19644165039,61374.396324157715,136565.5927658081,-0.011357065384869802,-0.08956271489461243
2022-09-16,93.53500442504883,1,800,0.0,74828.00354003906,61374.396324157715,136202.39986419678,-0.002659475891809371,-0.09198400090535463
2022-09-19,94.0120018005371,1,800,0.0,75209.60144042969,61374.396324157715,136583.9977645874,0.0028016973325808436,-0.08944001490275044
2022-09-20,93.45799522399903,1,800,0.0,74766.39617919923,61374.396324157715,136140.79250335693,-0.003244928164969685,-0.09239471664428689
2022-09-21,92.22699890136718,1,800,0.0,73781.59912109375,61374.396324157715,135155.99544525146,-0.007233666265613836,-0.09896003036499001
2022-09-22,91.4369981765747,1,800,0.0,73149.59854125977,61374.396324157715,134523.99486541748,-0.0046760824612475105,-0.10317336756388329
2022-09-23,90.17549896240234,1,800,0.0,72140.39916992188,61374.396324157715,133514.7954940796,-0.007502002689910636,-0.10990136337280254
2022-09-26,89.45599832534789,0,400,-400.0,35782.39933013916,97156.79565429688,132939.19498443604,-0.004311136511227165,-0.11373870010375953
2022-09-27,89.54100027084351,0,400,0.0,35816.4001083374,97156.79565429688,132973.19576263428,0.00025576187821974017,-0.11351202824910456
2022-09-28,90.56399765014648,0,400,0.0,36225.599060058594,97156.79565429688,133382.39471435547,0.0030773040339020508,-0.11078403523762992
2022-09-29,88.49799938201903,0,400,0.0,35399.19975280761,97156.79565429688,132555.9954071045,-0.006195715026865001,-0.11629336395263634
2022-09-30,87.08999900817871,0,400,0.0,34835.999603271484,97156.79565429688,131992.79525756836,-0.004248771606342183,-0.12004803161621058
2022-10-03,89.49099998474121,0,400,0.0,35796.399993896484,97156.79565429688,132953.19564819336,0.007276157677780004,-0.11364536234537725
2022-10-04,92.16100025177002,0,400,0.0,36864.40010070801,97156.79565429688,134021.19575500488,0.008032902869349323,-0.1065253616333004
2022-10-05,92.40499897003173,0,400,0.0,36961.99958801269,97156.79565429688,134118.79524230957,0.0007282391919789521,-0.1058746983846025
2022-10-06,91.80899839401245,0,400,0.0,36723.59935760498,97156.79565429688,133880.39501190186,-0.0017775303601333947,-0.10746403325398735
2022-10-07,88.60999813079833,0,400,0.0,35443.999252319336,97156.79565429688,132600.7949066162,-0.009557785553081843,-0.11599470062255834
2022-10-10,87.32099895477295,0,400,0.0,34928.39958190918,97156.79565429688,132085.19523620605,-0.003888360328256457,-0.11943203175862604
2022-10-11,86.09499893188475,0,400,0.0,34437.9995727539,97156.79565429688,131594.79522705078,-0.003712755303713622,-0.12270136515299457
2022-10-12,85.86799860000609,0,400,0.0,34347.199440002434,97156.79565429688,131503.99509429932,-0.000689997902993067,-0.12330669937133765
2022-10-13,88.12000007629393,0,400,0.0,35248.00003051757,97156.79565429688,132404.79568481445,0.006849986495613303,-0.11730136210123665
2022-10-14,85.96800155639647,0,400,0.0,34387.20062255859,97156.79565429688,131543.99627685547,-0.006501270618687327,-0.12304002482096321
2022-10-17,88.1860005378723,0,400,0.0,35274.40021514892,97156.79565429688,132431.1958694458,0.0067445084359689655,-0.11712536087036107
2022-10-18,88.78799848556518,0,400,0.0,35515.199394226074,97156.79565429688,132671.99504852295,0.0018182964934827517,-0.11552003300984681
2022-10-19,88.50199890136719,0,400,0.0,35400.799560546875,97156.79565429688,132557.59521484375,-0.0008622756719484093,-0.11628269856770812
2022-10-20,88.5179988861084,0,400,0.0,35407.19955444336,97156.79565429688,132563.99520874023,4.828085396479942e-05,-0.11624003194173149
2022-10-21,90.55899829864501,0,400,0.0,36223.599319458,97156.79565429688,133380.39497375488,0.00615853319545101,-0.11079736684163388
2022-10-24,91.63799829483031,0,400,0.0,36655.19931793212,97156.79565429688,133811.994972229,0.003235857852715407,-0.10792003351847312
2022-10-25,93.22200078964235,0,400,0.0,37288.80031585694,97156.79565429688,134445.5959701538,0.004735008980744304,-0.10369602686564106
2022-10-26,91.62200012207032,0,400,0.0,36648.800048828125,97156.79565429688,133805.595703125,-0.004760291792457738,-0.1079626953124998
2022-10-27,90.79600009918212,0,400,0.0,36318.40003967285,97156.79565429688,133475.19569396973,-0.0024692540503936655,-0.11016536204020166
2022-10-28,93.93500127792358,0,400,0.0,37574.00051116943,97156.79565429688,134730.7961654663,0.009406994797560797,-0.10179469223022442
2022-10-31,92.8380012512207,0,400,0.0,37135.20050048828,97156.79565429688,134291.99615478516,-0.0032568649720012832,-0.10472002563476546
2022-11-01,92.27700166702272,0,400,0.0,36910.80066680909,97156.79565429688,134067.59632110596,-0.0016709844227839055,-0.10621602452596013
2022-11-02,89.68299856185912,0,400,0.0,35873.19942474365,97156.79565429688,133029.99507904053,-0.007739388715378048,-0.11313336613972969
