index,close,SMA_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-06-08,102.21000423431396,0,400,0.0,40884.001693725586,141268.39971542358,182152.40140914917,-0.0022414234271047606,0.21434934272766104
2022-06-09,99.88300132751465,0,400,0.0,39953.20053100586,141268.39971542358,181221.60024642944,-0.005110013129220103,0.20814400164286284
2022-06-10,96.54499740600586,0,400,0.0,38617.998962402344,141268.39971542358,179886.39867782593,-0.007367783789503424,0.19924265785217266
2022-06-13,92.41039953231811,0,400,0.0,36964.159812927246,141268.39971542358,178232.55952835083,-0.009193797650244306,0.18821706352233858
2022-06-14,92.7209994316101,0,400,0.0,37088.399772644036,141268.39971542358,178356.79948806763,0.0006970665743990523,0.18904532992045064
2022-06-15,94.43599729537964,0,400,0.0,37774.398918151855,141268.39971542358,179042.79863357544,0.0038462180722955708,0.19361865755716923
2022-06-16,91.13949842453003,0,400,0.0,36455.79936981201,141268.39971542358,177724.1990852356,-0.0073647170308058785,0.18482799390157023
2022-06-17,91.68600149154662,0,400,0.0,36674.400596618645,141268.39971542358,177942.80031204224,0.0012300025991496266,0.18628533541361447
2022-06-21,93.39899959564208,0,400,0.0,37359.599838256836,141268.39971542358,178627.99955368042,0.003850671341782963,0.190853330357869
2022-06-22,92.95299921035766,0,400,0.0,37181.19968414307,141268.39971542358,178449.59939956665,-0.0009987244696213482,0.18966399599711048
2022-06-23,94.07800455093384,0,400,0.0,37631.201820373535,141268.39971542358,178899.60153579712,0.002521732398081067,0.192664010238647
2022-06-24,96.90499858856201,0,400,0.0,38761.999435424805,141268.39971542358,180030.3991508484,0.006320850383923382,0.20020266100565554
2022-06-27,96.28700199127198,0,400,0.0,38514.80079650879,141268.39971542358,179783.20051193237,-0.0013730938779338286,0.19855467007954886
2022-06-28,93.89200096130371,0,400,0.0,37556.800384521484,141268.39971542358,178825.20009994507,-0.005328642549801144,0.19216800066630002
2022-06-29,94.105997467041,0,400,0.0,37642.398986816406,141268.39971542358,178910.79870224,0.0004786719223413005,0.19273865801493284
2022-06-30,92.86700201034546,0,400,0.0,37146.80080413818,141268.39971542358,178415.20051956177,-0.002770085351321061,0.18943467013041126
2022-07-01,93.09000244140626,0,400,0.0,37236.0009765625,141268.39971542358,178504.40069198608,0.0004999583676983388,0.1900293379465734
2022-07-05,93.8379970550537,0,400,0.0,37535.198822021484,141268.39971542358,178803.59853744507,0.0016761370828906053,0.19202399024963346
2022-07-06,94.3769971847534,0,400,0.0,37750.79887390136,141268.39971542358,179019.19858932495,0.0012057925771260525,0.19346132392883275
2022-07-07,96.27399826049805,0,400,0.0,38509.59930419922,141268.39971542358,179777.9990196228,0.004238653933640757,0.19851999346415172
2022-07-08,96.38699760437012,0,400,0.0,38554.79904174805,141268.39971542358,179823.19875717163,0.00025141973876285917,0.19882132504781058
2022-07-11,95.23299617767334,0,400,0.0,38093.198471069336,141268.39971542358,179361.59818649292,-0.0025669689665683837,0.1957439879099525
2022-07-12,93.90700006484985,0,400,0.0,37562.80002593994,141268.39971542358,178831.19974136353,-0.0029571460696837804,0.19220799827575652
2022-07-13,93.7370018005371,0,400,0.0,37494.800720214844,141268.39971542358,178763.20043563843,-0.0003802429655643813,0.19175466957092246
2022-07-14,94.48099775314331,0,400,0.0,37792.399101257324,141268.39971542358,179060.7988166809,0.0016647631073802849,0.19373865877787222
2022-07-15,96.00800275802611,0,400,0.0,38403.20110321044,141268.39971542358,179671.60081863403,0.0034111430641972085,0.19781067212422654
2022-07-18,95.32600345611571,0,400,0.0,38130.40138244629,141268.39971542358,179398.80109786987,-0.001518324095300616,0.19599200731913213
2022-07-19,97.8480040550232,0,400,0.0,39139.20162200928,141268.39971542358,180407.60133743286,0.005623227320302071,0.20271734224955207
2022-07-20,99.11800441741944,0,400,0.0,39647.20176696777,141268.39971542358,180915.60148239136,0.0028158466782579605,0.2061040098826088
2022-07-21,100.16199979782104,0,400,0.0,40064.79991912842,141268.39971542358,181333.199634552,0.0023082484248948543,0.2088879975636797
2022-07-22,99.03400039672852,0,400,0.0,39613.600158691406,141268.39971542358,180881.999874115,-0.0024882358075980493,0.20587999916076627
2022-07-25,98.50700397491454,0,400,0.0,39402.80158996581,141268.39971542358,180671.2013053894,-0.001165392735995252,0.20447467536926234
2022-07-26,97.17499999999998,0,400,0.0,38869.99999999999,141268.39971542358,180138.39971542358,-0.002949012272659979,0.20092266476949017
2022-07-27,100.8640022277832,0,400,0.0,40345.60089111328,141268.39971542358,181614.00060653687,0.008191484400019045,0.21076000404357864
2022-07-28,102.32299633026123,0,400,0.0,40929.19853210449,141268.39971542358,182197.59824752808,0.0032133956580560064,0.2146506549835201
2022-07-29,103.70400094985963,0,400,0.0,41481.600379943855,141268.39971542358,182750.00009536743,0.0030318832583560162,0.2183333339691158
2022-08-01,103.37000207901,0,400,0.0,41348.000831604004,141268.39971542358,182616.4005470276,-0.0007310508797271353,0.21744267031351683
2022-08-02,102.64299964904784,0,400,0.0,41057.19985961913,141268.39971542358,182325.59957504272,-0.0015924143237615596,0.215503997166951
2022-08-03,104.96700172424316,0,400,0.0,41986.800689697266,141268.39971542358,183255.20040512085,0.0050985754729167,0.22170133603413866
2022-08-04,105.39300022125244,0,400,0.0,42157.20008850098,141268.39971542358,183425.59980392456,0.0009298475482659718,0.22283733202616318
2022-08-05,105.10900268554687,0,400,0.0,42043.60107421875,141268.39971542358,183312.00078964233,-0.0006193193011425624,0.22208000526428173
2022-08-08,104.48000230789184,0,400,0.0,41792.00092315674,141268.39971542358,183060.40063858032,-0.0013725241663296028,0.22040267092386823
2022-08-09,103.59699878692626,0,400,0.0,41438.79951477051,141268.39971542358,182707.1992301941,-0.001929425518321426,0.21804799486796012
2022-08-10,106.11400003433228,0,400,0.0,42445.60001373291,141268.39971542358,183713.9997291565,0.005510458828138054,0.2247599981943762
2022-08-11,105.85899848937989,0,400,0.0,42343.59939575195,141268.39971542358,183611.99911117554,-0.0005552141814523237,0.22407999407450307
2022-08-12,107.66700010299684,0,400,0.0,43066.80004119874,141268.39971542358,184335.1997566223,0.0039387439216806985,0.22890133171081506
2022-08-15,108.20899839401245,0,400,0.0,43283.59935760498,141268.39971542358,184551.99907302856,0.0011761145819815244,0.2303466604868567
2022-08-16,107.86499605178832,0,400,0.0,43145.99842071533,141268.39971542358,184414.39813613892,-0.0007455943993064373,0.22942932090759238
2022-08-17,107.10300455093383,0,400,0.0,42841.201820373535,141268.39971542358,184109.60153579712,-0.001652780929376152,0.2273973435719805
2022-08-18,107.5770034790039,0,400,0.0,43030.80139160156,141268.39971542358,184299.20110702515,0.001029819029786827,0.22866134071350075
2022-08-19,105.76000003814697,0,400,0.0,42304.00001525879,141268.39971542358,183572.39973068237,-0.003943594828285324,0.2238159982045489
2022-08-22,103.26999711990355,1,800,400.0,82615.99769592284,99960.40086746216,182576.398563385,-0.005425658588974147,0.21717599042256652
2022-08-23,103.12800340652466,1,800,0.0,82502.40272521973,99960.40086746216,182462.80359268188,-0.000622177738179519,0.21641869061787888
2022-08-24,103.21500129699707,1,800,0.0,82572.00103759766,99960.40086746216,182532.4019050598,0.0003814383589835213,0.21688267936706507
2022-08-25,104.66999683380126,1,800,0.0,83735.99746704102,99960.40086746216,183696.39833450317,0.006376930436979622,0.22464265556335428
2022-08-26,100.83870277404785,1,800,0.0,80670.96221923828,99960.40086746216,180631.36308670044,-0.016685331207318743,0.20420908724466935
2022-08-29,99.68399963378906,1,800,0.0,79747.19970703125,99960.40086746216,179707.6005744934,-0.005114075963450704,0.1980506704966225
2022-08-30,98.67699737548828,1,800,0.0,78941.59790039062,99960.40086746216,178901.99876785278,-0.004482847715206573,0.19267999178568496
2022-08-31,97.77499685287475,1,800,0.0,78219.9974822998,99960.40086746216,178180.39834976196,-0.004033495562155154,0.18786932233174625
2022-09-01,97.16800355911255,1,800,0.0,77734.40284729004,99960.40086746216,177694.8037147522,-0.002725297729195608,0.1846320247650144
2022-09-02,96.18500394821167,1,800,0.0,76948.00315856934,99960.40086746216,176908.4040260315,-0.004425563788477915,0.179389360173543
2022-09-06,95.52400045394896,1,800,0.0,76419.20036315917,99960.40086746216,176379.60123062134,-0.002989133265440258,0.17586400820414205
2022-09-07,96.78100090026855,1,800,0.0,77424.80072021484,99960.40086746216,177385.201587677,0.005701341595283571,0.1825680105845131
2022-09-08,97.00399580001832,1,800,0.0,77603.19664001465,99960.40086746216,177563.5975074768,0.0010056978722186027,0.18375731671651163
2022-09-09,98.83899793624877,1,800,0.0,79071.19834899902,99960.40086746216,179031.59921646118,0.008267469963389118,0.1935439947764075
2022-09-12,100.35699634552002,1,800,0.0,80285.59707641602,99960.40086746216,180245.99794387817,0.006783152989370933,0.2016399862925209
2022-09-13,95.71499996185302,1,800,0.0,76571.99996948242,99960.40086746216,176532.40083694458,-0.02060293792536727,0.17688267224629683
2022-09-14,95.94999723434448,1,800,0.0,76759.99778747559,99960.40086746216,176720.39865493774,0.0010649479478093138,0.17813599103291788
2022-09-15,93.98899555206299,1,800,0.0,75191.19644165039,99960.40086746216,175151.59730911255,-0.008877307643971655,0.16767731539408315
2022-09-16,93.53500442504883,1,800,0.0,74828.00354003906,99960.40086746216,174788.40440750122,-0.002073591718209422,0.16525602938334094
2022-09-19,94.0120018005371,1,800,0.0,75209.60144042969,99960.40086746216,175170.00230789185,0.0021831991755068003,0.1678000153859449
2022-09-20,93.45799522399903,1,800,0.0,74766.39617919923,99960.40086746216,174726.79704666138,-0.0025301436055897852,0.16484531364440858
2022-09-21,92.22699890136718,1,800,0.0,73781.59912109375,99960.40086746216,173741.9999885559,-0.005636210785930462,0.15827999992370545
2022-09-22,91.4369981765747,1,800,0.0,73149.59854125977,99960.40086746216,173109.99940872192,-0.0036375808950951383,0.15406666272481218
2022-09-23,90.17549896240234,1,800,0.0,72140.39916992188,99960.40086746216,172100.80003738403,-0.005829815578446862,0.14733866691589292
2022-09-26,89.45599832534789,0,400,-400.0,35782.39933013916,135742.80019760132,171525.19952774048,-0.003344554525711252,0.14350133018493594
2022-09-27,89.54100027084351,0,400,0.0,35816.4001083374,135742.80019760132,171559.20030593872,0.00019822613990161386,0.1437280020395908
2022-09-28,90.56399765014648,0,400,0.0,36225.599060058594,135742.80019760132,171968.3992576599,0.00238517637638469,0.14645599505106532
2022-09-29,88.49799938201903,0,400,0.0,35399.19975280761,135742.80019760132,171141.99995040894,-0.004805530032368277,0.1409466663360588
2022-09-30,87.08999900817871,0,400,0.0,34835.999603271484,135742.80019760132,170578.7998008728,-0.0032908353864004036,0.13719199867248455
2022-10-03,89.49099998474121,0,400,0.0,35796.399993896484,135742.80019760132,171539.2001914978,0.005630244741703816,0.143594667943318
2022-10-04,92.16100025177002,0,400,0.0,36864.40010070801,135742.80019760132,172607.20029830933,0.00622598278189046,0.15071466865539485
2022-10-05,92.40499897003173,0,400,0.0,36961.99958801269,135742.80019760132,172704.799785614,0.0005654427343471102,0.15136533190409263
2022-10-06,91.80899839401245,0,400,0.0,36723.59935760498,135742.80019760132,172466.3995552063,-0.0013803914581624888,0.1497759970347079
2022-10-07,88.60999813079833,0,400,0.0,35443.999252319336,135742.80019760132,171186.79944992065,-0.007419416817338043,0.1412453296661369
2022-10-10,87.32099895477295,0,400,0.0,34928.39958190918,135742.80019760132,170671.1997795105,-0.0030119125543963676,0.1378079985300693
2022-10-11,86.09499893188475,0,400,0.0,34437.9995727539,135742.80019760132,170180.79977035522,-0.0028733612336986347,0.13453866513570079
2022-10-12,85.86799860000609,0,400,0.0,34347.199440002434,135742.80019760132,170089.99963760376,-0.000533550981508979,0.13393333091735782
2022-10-13,88.12000007629393,0,400,0.0,35248.00003051757,135742.80019760132,170990.8002281189,0.005296023237312042,0.13993866818745881
2022-10-14,85.96800155639647,0,400,0.0,34387.20062255859,135742.80019760132,170130.0008201599,-0.005034185504779187,0.13420000546773214
2022-10-17,88.1860005378723,0,400,0.0,35274.40021514892,135742.80019760132,171017.20041275024,0.005214833294030052,0.1401146694183344
2022-10-18,88.78799848556518,0,400,0.0,35515.199394226074,135742.80019760132,171257.9995918274,0.0014080407029000153,0.14171999727884876
2022-10-19,88.50199890136719,0,400,0.0,35400.799560546875,135742.80019760132,171143.5997581482,-0.0006679970217557951,0.14095733172098757
2022-10-20,88.5179988861084,0,400,0.0,35407.19955444336,135742.80019760132,171149.99975204468,3.739546150449691e-05,0.1409999983469643
2022-10-21,90.55899829864501,0,400,0.0,36223.599319458,135742.80019760132,171966.39951705933,0.004770083354936672,0.14644266344706192
2022-10-24,91.63799829483031,0,400,0.0,36655.19931793212,135742.80019760132,172397.99951553345,0.002509792608824668,0.14931999677022256
2022-10-25,93.22200078964235,0,400,0.0,37288.80031585694,135742.80019760132,173031.60051345825,0.003675222448667137,0.15354400342305463
2022-10-26,91.62200012207032,0,400,0.0,36648.800048828125,135742.80019760132,172391.60024642944,-0.0036987478884183966,0.149277334976196
2022-10-27,90.79600009918212,0,400,0.0,36318.40003967285,135742.80019760132,172061.20023727417,-0.0019165667508334039,0.14707466824849424
2022-10-28,93.93500127792358,0,400,0.0,37574.00051116943,135742.80019760132,173316.80070877075,0.007297406212237734,0.15544533805847127
2022-10-31,92.8380012512207,0,400,0.0,37135.20050048828,135742.80019760132,172878.0006980896,-0.0025317800056700035,0.15252000465393012
2022-11-01,92.27700166702272,0,400,0.0,36910.80066680909,135742.80019760132,172653.6008644104,-0.001298024229647865,0.15102400576273545
2022-11-02,89.68299856185912,0,400,0.0,35873.19942474365,135742.80019760132,171615.99962234497,-0.006009728362863842,0.1441066641489659
2022-11-03,87.49799995422363,0,400,0.0,34999.19998168945,135742.80019760132,170742.00017929077,-0.005092762009238694,0.13828000119527117
2022-11-04,89.00839824676514,0,400,0.0,35603.359298706055,135742.80019760132,171346.15949630737,0.0035384341074966574,0.14230772997538188
2022-11-07,90.1240008354187,0,400,0.0,36049.60033416748,135742.80019760132,171792.4005317688,0.002604324700204552,0.1452826702117913
2022-11-08,90.71240167617798,0,400,0.0,36284.96067047119,135742.80019760132,172027.7608680725,0.0013700276355366192,0.14685173912048266
