index,close,STOCH_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-02-09,239.0689994812012,0,200,0.0,47813.799896240234,100908.19602966307,148721.99592590332,0.00371325343549489,-0.00852002716064526
2022-02-10,235.3200008392334,0,200,0.0,47064.00016784668,100908.19602966307,147972.19619750977,-0.005041619591812929,-0.013518692016602274
2022-02-11,231.93400211334227,0,200,0.0,46386.80042266846,100908.19602966307,147294.99645233154,-0.004576533717687847,-0.018033356984457072
2022-02-14,231.13700084686283,0,200,0.0,46227.400169372566,100908.19602966307,147135.59619903564,-0.0010821837613980145,-0.019096025339763067
2022-02-15,234.09799995422367,0,200,0.0,46819.599990844734,100908.19602966307,147727.7960205078,0.004024857592387576,-0.015148026529948622
2022-02-16,234.40400390625,0,200,0.0,46880.80078125,100908.19602966307,147788.9968109131,0.00041428080600880435,-0.01474002126058005
2022-02-17,230.52600383758548,0,200,0.0,46105.2007675171,100908.19602966307,147013.39679718018,-0.005248022724758328,-0.01991068801879947
2022-02-18,229.27200279235842,0,200,0.0,45854.40055847169,100908.19602966307,146762.59658813477,-0.001705968398182156,-0.021582689412435463
2022-02-22,227.20199813842774,1,400,200.0,90880.7992553711,55467.796401977525,146348.59565734863,-0.00282088856705065,-0.024342695617676324
2022-02-23,223.91200485229493,1,400,0.0,89564.80194091797,55467.796401977525,145032.5983428955,-0.008992210062160888,-0.033116011047363836
2022-02-24,226.75700569152832,1,400,0.0,90702.80227661133,55467.796401977525,146170.59867858887,0.007846514154030482,-0.025529342142741496
2022-02-25,230.5844944000244,0,200,-200.0,46116.89888000488,101584.69528198241,147701.5941619873,0.010474031694738484,-0.015322705586751861
2022-02-28,230.79000186920172,0,200,0.0,46158.00037384035,101584.69528198241,147742.69565582275,0.000278273867446277,-0.01504869562784894
2022-03-01,228.54500465393065,0,200,0.0,45709.00093078613,101584.69528198241,147293.69621276855,-0.00303906356291328,-0.018042025248210303
2022-03-02,231.15969371795657,0,200,0.0,46231.938743591316,101584.69528198241,147816.63402557373,0.0035503068104814073,-0.014555773162842511
2022-03-03,230.21200103759767,0,200,0.0,46042.40020751953,101584.69528198241,147627.09548950195,-0.0012822544453217066,-0.01581936340332102
2022-03-04,228.78900413513185,0,200,0.0,45757.80082702637,101584.69528198241,147342.4961090088,-0.0019278261863073798,-0.017716692606608797
2022-03-07,223.40000419616703,0,200,0.0,44680.000839233406,101584.69528198241,146264.69612121582,-0.007314929611315746,-0.024902025858561827
2022-03-08,222.0770004272461,0,200,0.0,44415.40008544922,101584.69528198241,146000.09536743164,-0.0018090541381557967,-0.026666030883789715
2022-03-09,226.62099781036378,0,200,0.0,45324.199562072754,101584.69528198241,146908.89484405518,0.006224649883525002,-0.020607367706299562
2022-03-10,225.55599956512452,0,200,0.0,45111.1999130249,101584.69528198241,146695.89519500732,-0.0014498757837226872,-0.022027365366618645
2022-03-11,223.25700473785403,0,200,0.0,44651.40094757081,101584.69528198241,146236.09622955322,-0.0031343683123707944,-0.02509269180297935
2022-03-14,221.5770021438599,0,200,0.0,44315.40042877198,101584.69528198241,145900.0957107544,-0.00229765787970293,-0.027332695261638174
2022-03-15,225.31000328063965,0,200,0.0,45062.00065612793,101584.69528198241,146646.69593811035,0.005117201765488133,-0.022355360412598446
2022-03-16,229.14299488067627,0,200,0.0,45828.598976135254,101584.69528198241,147413.29425811768,0.005227518527460395,-0.017244704945882927
2022-03-17,231.30299644470216,0,200,0.0,46260.59928894043,101584.69528198241,147845.29457092285,0.0029305383546258668,-0.014364702860515166
2022-03-18,233.31400470733644,0,200,0.0,46662.800941467285,101584.69528198241,148247.4962234497,0.002720422409750123,-0.011683358510336195
2022-03-21,232.77599353790285,0,200,0.0,46555.19870758057,101584.69528198241,148139.893989563,-0.0007258283386083475,-0.012400706736247602
2022-03-22,234.90500431060792,0,200,0.0,46981.00086212158,101584.69528198241,148565.696144104,0.002874324687791585,-0.009562025705974087
2022-03-23,232.82300605773926,0,200,0.0,46564.60121154785,101584.69528198241,148149.29649353027,-0.0028027980979528078,-0.012338023376465612
2022-03-24,234.88499355316165,0,200,0.0,46976.99871063233,101584.69528198241,148561.69399261475,0.00278366154173737,-0.009588706715902395
2022-03-25,235.38300514221194,0,200,0.0,47076.60102844239,101584.69528198241,148661.2963104248,0.0006704441443365905,-0.008924691263835216
2022-03-28,236.91199607849123,0,200,0.0,47382.39921569824,101584.69528198241,148967.09449768066,0.0020570127857442166,-0.006886036682129504
2022-03-29,239.37000484466552,0,200,0.0,47874.000968933105,101584.69528198241,149458.69625091553,0.003300069420649976,-0.0036086916605636565
2022-03-30,238.26400470733645,0,200,0.0,47652.80094146729,101584.69528198241,149237.4962234497,-0.0014800077413659185,-0.0050833585103357
2022-03-31,235.273002243042,0,200,0.0,47054.6004486084,101584.69528198241,148639.29573059082,-0.0040083793148285585,-0.009071361796061606
2022-04-01,235.56400413513188,0,200,0.0,47112.800827026374,101584.69528198241,148697.4961090088,0.0003915544549097927,-0.008683359273275126
2022-04-04,237.21599464416505,0,200,0.0,47443.19892883301,101584.69528198241,149027.89421081543,0.0022219479846818935,-0.00648070526123079
2022-04-05,234.50900669097902,0,200,0.0,46901.8013381958,101584.69528198241,148486.49662017822,-0.0036328607708254745,-0.010090022532145415
2022-04-06,232.56199665069582,0,200,0.0,46512.39933013916,101584.69528198241,148097.09461212158,-0.002622474210922432,-0.012686035919189709
2022-04-07,233.512996673584,0,200,0.0,46702.599334716804,101584.69528198241,148287.29461669922,0.0012842926127334398,-0.011418035888672184
2022-04-08,232.8370050430298,0,200,0.0,46567.40100860596,101584.69528198241,148152.09629058838,-0.0009117323669590727,-0.012319358062744423
2022-04-11,229.4749967575073,1,400,200.0,91789.99870300293,55689.69593048094,147479.6946334839,-0.00453859023220049,-0.016802035776774416
2022-04-12,229.0149950027466,1,400,0.0,91605.99800109863,55689.69593048094,147295.6939315796,-0.0012476341394764834,-0.018028707122803134
2022-04-13,231.33600502014164,1,400,0.0,92534.40200805666,55689.69593048094,148224.0979385376,0.006302994895351466,-0.011839347076416429
2022-04-14,228.79700355529786,1,400,0.0,91518.80142211914,55689.69593048094,147208.4973526001,-0.006851791308310928,-0.01861001764933312
2022-04-18,228.9229955673218,1,400,0.0,91569.19822692873,55689.69593048094,147258.89415740967,0.0003423498352059795,-0.018274038950602534
2022-04-19,231.54899616241454,1,400,0.0,92619.59846496582,55689.69593048094,148309.29439544678,0.007133017289361776,-0.011271370697021887
2022-04-20,231.53599967956544,0,200,-200.0,46307.199935913086,101996.89586639403,148304.09580230713,-3.5052375920496814e-05,-0.011306027984619549
2022-04-21,228.67199993133545,0,200,0.0,45734.39998626709,101996.89586639403,147731.29585266113,-0.00386233398711755,-0.015124694315592824
2022-04-22,223.6189992904663,1,400,200.0,89447.59971618652,57273.09600830077,146720.6957244873,-0.006840799184363422,-0.02186202850341834
2022-04-25,224.8840047836304,1,400,0.0,89953.60191345215,57273.09600830077,147226.69792175293,0.0034487445330535493,-0.018488680521647427
2022-04-26,219.92100639343263,1,400,0.0,87968.40255737305,57273.09600830077,145241.49856567383,-0.013483963059024662,-0.031723342895508044
2022-04-27,220.29499778747558,1,400,0.0,88117.99911499023,57273.09600830077,145391.09512329102,0.0010299849498560665,-0.030726032511393497
2022-04-28,224.5389970779419,1,400,0.0,89815.59883117676,57273.09600830077,147088.69483947754,0.011676091405370848,-0.019408701070150025
2022-04-29,217.76600017547608,1,400,0.0,87106.40007019043,57273.09600830077,144379.4960784912,-0.018418810255560136,-0.03747002614339223
2022-05-02,218.56299915313724,1,400,0.0,87425.1996612549,57273.09600830077,144698.29566955566,0.002208066932794628,-0.03534469553629582
2022-05-03,219.31199760437013,1,400,0.0,87724.79904174805,57273.09600830077,144997.89505004883,0.0020705107762799546,-0.033347366333008055
2022-05-04,224.83199653625488,0,200,-200.0,44966.39930725098,102239.49531555174,147205.89462280273,0.01522780432082671,-0.018627369181315356
2022-05-05,218.18300342559814,0,200,0.0,43636.60068511963,102239.49531555174,145876.0960006714,-0.00903359628049405,-0.02749269332885773
2022-05-06,217.18199653625487,0,200,0.0,43436.39930725098,102239.49531555174,145675.89462280273,-0.0013724070177181247,-0.028827369181315343
2022-05-09,211.69140663146973,1,400,200.0,84676.56265258789,59901.2139892578,144577.7766418457,-0.007538089838407203,-0.03614815572102881
2022-05-10,212.0739959716797,1,400,0.0,84829.59838867188,59901.2139892578,144730.8123779297,0.0010585011032717695,-0.03512791748046895
2022-05-11,209.4300048828125,1,400,0.0,83772.001953125,59901.2139892578,143673.2159423828,-0.007307334341392413,-0.042178560384114716
2022-05-12,209.22399864196777,1,400,0.0,83689.59945678711,59901.2139892578,143590.81344604492,-0.0005735411140997959,-0.042727910359700694
2022-05-13,213.0750017166138,1,400,0.0,85230.00068664552,59901.2139892578,145131.21467590332,0.01072771434947839,-0.03245856882731124
2022-05-16,212.44099578857424,0,200,-200.0,42488.19915771485,102389.41314697266,144877.6123046875,-0.0017474005973294737,-0.03414925130208346
2022-05-17,215.53500003814696,0,200,0.0,43107.000007629395,102389.41314697266,145496.41315460205,0.004271197185478082,-0.030023912302653
2022-05-18,209.010998916626,0,200,0.0,41802.199783325195,102389.41314697266,144191.61293029785,-0.008967920212010538,-0.03872258046468091
2022-05-19,208.2800022125244,0,200,0.0,41656.00044250488,102389.41314697266,144045.41358947754,-0.0010139240268501881,-0.039697242736816296
2022-05-20,208.37799396514893,1,400,200.0,83351.19758605957,60713.81435394287,144065.01194000244,0.00013605674791383748,-0.039566587066650394
2022-05-23,211.13299503326417,0,200,-200.0,42226.59900665283,102940.4133605957,145167.01236724854,0.007649327289161789,-0.032219917551676525
2022-05-24,210.2880002975464,0,200,0.0,42057.60005950928,102940.4133605957,144998.01342010498,-0.0011641690793774417,-0.03334657719930023
2022-05-25,211.81400146484378,0,200,0.0,42362.80029296876,102940.4133605957,145303.21365356445,0.002104858033987078,-0.031311908976237035
2022-05-26,214.92799968719487,0,200,0.0,42985.59993743897,102940.4133605957,145926.01329803467,0.004286206951727323,-0.027159911346435472
2022-05-27,219.00499916076663,0,200,0.0,43800.99983215333,102940.4133605957,146741.41319274902,0.005587762430328436,-0.021723912048339677
2022-05-31,217.95399799346922,0,200,0.0,43590.79959869384,102940.4133605957,146531.21295928955,-0.0014324533809918494,-0.0231252469380695
2022-06-01,216.25800399780275,0,200,0.0,43251.60079956055,102940.4133605957,146192.01416015625,-0.0023148569665326635,-0.025386572265624796
2022-06-02,219.4720043182373,0,200,0.0,43894.40086364746,102940.4133605957,146834.81422424316,0.004396957438336679,-0.021101238505045306
2022-06-03,216.56400299072266,0,200,0.0,43312.80059814453,102940.4133605957,146253.21395874023,-0.0039609153222662785,-0.02497857360839817
2022-06-06,216.94799766540527,0,200,0.0,43389.599533081055,102940.4133605957,146330.01289367676,0.0005251093829512499,-0.02446658070882146
2022-06-07,218.59199676513674,0,200,0.0,43718.39935302735,102940.4133605957,146658.81271362305,0.002246974584668493,-0.022274581909179414
2022-06-08,216.62900161743167,0,200,0.0,43325.800323486335,102940.4133605957,146266.21368408203,-0.002676954915131091,-0.024891908772786242
2022-06-09,212.1759969711304,0,200,0.0,42435.199394226074,102940.4133605957,145375.61275482178,-0.006088903970563164,-0.03082924830118794
2022-06-10,206.9960023880005,0,200,0.0,41399.2004776001,102940.4133605957,144339.6138381958,-0.0071263597586563865,-0.037735907745361064
2022-06-13,200.04940252304078,1,400,200.0,80019.76100921631,62930.53285598755,142950.29386520386,-0.009625354648304385,-0.04699804089864068
2022-06-14,199.37600317001343,1,400,0.0,79750.40126800537,62930.53285598755,142680.93412399292,-0.0018842895241959479,-0.04879377250671357
2022-06-15,201.92099618911746,1,400,0.0,80768.39847564699,62930.53285598755,143698.93133163452,0.0071347809284521,-0.042007124455769596
2022-06-16,196.99349565505983,1,400,0.0,78797.39826202393,62930.53285598755,141727.93111801147,-0.013716178647663613,-0.05514712587992321
2022-06-17,197.17600088119508,1,400,0.0,78870.40035247803,62930.53285598755,141800.93320846558,0.0005150861222500414,-0.05466044527689584
2022-06-21,200.9130033493042,1,400,0.0,80365.20133972168,62930.53285598755,143295.73419570923,0.010541545485078796,-0.0446951053619381
2022-06-22,200.9689949989319,1,400,0.0,80387.59799957275,62930.53285598755,143318.1308555603,0.00015629676610240395,-0.044545794296264374
2022-06-23,202.71100282669067,0,200,-200.0,40542.200565338135,103472.73342132568,144014.93398666382,0.00486193286881309,-0.039900440088907696
2022-06-24,207.4089996337891,0,200,0.0,41481.79992675782,103472.73342132568,144954.5333480835,0.006524318939775231,-0.033636444346109906
2022-06-27,206.65699615478513,0,200,0.0,41331.399230957024,103472.73342132568,144804.13265228271,-0.001037571522096603,-0.03463911565144839
2022-06-28,203.44499340057374,0,200,0.0,40688.998680114746,103472.73342132568,144161.73210144043,-0.004436341277530231,-0.03892178599039697
2022-06-29,203.55899810791016,0,200,0.0,40711.79962158203,103472.73342132568,144184.53304290771,0.00015816223303444232,-0.03876977971394846
2022-06-30,202.39599618911743,0,200,0.0,40479.199237823486,103472.73342132568,143951.93265914917,-0.0016132131432524677,-0.04032044893900544
2022-07-01,204.3379981994629,0,200,0.0,40867.59963989258,103472.73342132568,144340.33306121826,0.0026981256513503027,-0.037731112925211474
2022-07-05,204.74799995422367,0,200,0.0,40949.599990844734,103472.73342132568,144422.3334121704,0.0005681042104659362,-0.037184443918863885
2022-07-06,204.94099979400636,0,200,0.0,40988.19995880127,103472.73342132568,144460.93338012695,0.0002672714603384474,-0.03692711079915345
2022-07-07,207.17199630737304,0,200,0.0,41434.39926147461,103472.73342132568,144907.1326828003,0.00308871950521894,-0.03395244878133119
2022-07-08,206.88999671936037,0,200,0.0,41377.99934387207,103472.73342132568,144850.73276519775,-0.00038921422678339646,-0.03432844823201475
2022-07-11,205.1880058288574,0,200,0.0,41037.60116577148,103472.73342132568,144510.33458709717,-0.002349992793287181,-0.036597769419352
2022-07-12,203.80300531387329,0,200,0.0,40760.60106277466,103472.73342132568,144233.33448410034,-0.0019168186399144416,-0.03844443677266418
2022-07-13,203.0589960098267,0,200,0.0,40611.79920196534,103472.73342132568,144084.53262329102,-0.0010316745524989734,-0.03943644917805966
2022-07-14,202.59000177383425,0,200,0.0,40518.000354766846,103472.73342132568,143990.73377609253,-0.0006509987261694716,-0.040061774826049557
2022-07-15,205.62800149917604,0,200,0.0,41125.600299835205,103472.73342132568,144598.3337211609,0.0042197155965131294,-0.03601110852559386
2022-07-18,204.3470003128052,0,200,0.0,40869.400062561035,103472.73342132568,144342.13348388672,-0.0017718062904391596,-0.03771911010742168
2022-07-19,208.47400159835817,0,200,0.0,41694.80031967163,103472.73342132568,145167.5337409973,0.005718359824595121,-0.032216441726684364
2022-07-20,209.41100540161136,0,200,0.0,41882.20108032227,103472.73342132568,145354.93450164795,0.001290927494745464,-0.030967103322346756
2022-07-21,211.3719975471497,0,200,0.0,42274.39950942994,103472.73342132568,145747.13293075562,0.002698212003963363,-0.028352447128295766
2022-07-22,210.2199975967407,0,200,0.0,42043.999519348145,103472.73342132568,145516.73294067383,-0.0015808200507878567,-0.029888447062174306
2022-07-25,210.22299633026122,0,200,0.0,42044.599266052246,103472.73342132568,145517.33268737793,4.1214964903169005e-06,-0.02988444875081364
2022-07-26,208.2419984817505,0,200,0.0,41648.3996963501,103472.73342132568,145121.13311767578,-0.0027226967563604987,-0.03252577921549471
2022-07-27,212.57699756622316,0,200,0.0,42515.39951324463,103472.73342132568,145988.1329345703,0.0059743181318154814,-0.026745780436197797
2022-07-28,215.00199794769287,0,200,0.0,43000.399589538574,103472.73342132568,146473.13301086426,0.003322188362469891,-0.023512446594238234
2022-07-29,217.44500036239626,0,200,0.0,43489.00007247925,103472.73342132568,146961.73349380493,0.003335768634814551,-0.02025511004130054
2022-08-01,216.87900609970094,0,200,0.0,43375.801219940186,103472.73342132568,146848.53464126587,-0.0007702607328310407,-0.0210097690582276
2022-08-02,215.3670022964478,0,200,0.0,43073.40045928956,103472.73342132568,146546.13388061523,-0.002059269855088197,-0.02302577412923179
2022-08-03,218.04800033569336,0,200,0.0,43609.60006713867,103472.73342132568,147082.33348846436,0.003658913365029104,-0.019451110076904254
2022-08-04,218.0280040740967,0,200,0.0,43605.60081481934,103472.73342132568,147078.33423614502,-2.7190568877233368e-05,-0.019477771759033202
2022-08-05,217.27099742889405,0,200,0.0,43454.19948577881,103472.73342132568,146926.9329071045,-0.0010293924650890407,-0.020487113952636804
2022-08-08,217.37700357437137,0,200,0.0,43475.400714874275,103472.73342132568,146948.13413619995,0.00014429777220525963,-0.020345772425333863
2022-08-09,216.4959957122803,0,200,0.0,43299.199142456055,103472.73342132568,146771.93256378174,-0.0011990732203166488,-0.021520449574788603
2022-08-10,220.0889973640442,0,200,0.0,44017.79947280884,103472.73342132568,147490.53289413452,0.00489603371571401,-0.016729780705770136
2022-08-11,220.02299461364746,0,200,0.0,44004.59892272949,103472.73342132568,147477.33234405518,-8.950099928661803e-05,-0.01681778437296577
2022-08-12,222.91500082015992,0,200,0.0,44583.00016403198,103472.73342132568,148055.73358535767,0.003921967071882637,-0.012961776097615951
2022-08-15,223.73200674057006,0,200,0.0,44746.401348114014,103472.73342132568,148219.1347694397,0.0011036464453288986,-0.011872434870402349
2022-08-16,223.98500280380253,0,200,0.0,44797.000560760505,103472.73342132568,148269.73398208618,0.00034138110929604615,-0.011535106786092375
2022-08-17,222.42500467300414,0,200,0.0,44485.00093460083,103472.73342132568,147957.7343559265,-0.002104270492569782,-0.01361510429382351
2022-08-18,223.00299549102783,0,200,0.0,44600.59909820557,103472.73342132568,148073.33251953125,0.0007812917932810137,-0.01284444986979194
2022-08-19,220.42499313354492,0,200,0.0,44084.998626708984,103472.73342132568,147557.73204803467,-0.0034820616428591356,-0.016281786346435845
2022-08-22,216.6849961280823,0,200,0.0,43336.99922561646,103472.73342132568,146809.73264694214,-0.005069198277248055,-0.02126844902038605
2022-08-23,216.35200452804568,0,200,0.0,43270.40090560914,103472.73342132568,146743.1343269348,-0.0004536369544891894,-0.02171243782043497
2022-08-24,216.78299350738527,1,400,200.0,86713.1974029541,60116.13471984863,146829.33212280273,0.0005874059884525273,-0.021137785847982093
2022-08-25,219.24900150299072,1,400,0.0,87699.60060119629,60116.13471984863,147815.73532104492,0.006718025506083469,-0.014561764526367482
2022-08-26,213.31469898223878,1,400,0.0,85325.87959289551,60116.13471984863,145442.01431274414,-0.01605864898716791,-0.03038657124837263
2022-08-29,212.19199562072754,1,400,0.0,84876.79824829102,60116.13471984863,144992.93296813965,-0.0030877002544728027,-0.03338044687906927
2022-08-30,210.28100166320803,1,400,0.0,84112.40066528322,60116.13471984863,144228.53538513184,-0.005271964414815811,-0.038476430765787994
2022-08-31,208.97899675369266,1,400,0.0,83591.59870147707,60116.13471984863,143707.73342132568,-0.0036109495420962867,-0.04194844385782903
2022-09-01,209.2580040931702,1,400,0.0,83703.20163726808,60116.13471984863,143819.3363571167,0.0007765965904131811,-0.041204424285888996
2022-09-02,207.79099969863893,1,400,0.0,83116.39987945557,60116.13471984863,143232.5345993042,-0.0040801311748193125,-0.04511643600463899
2022-09-06,206.80399713516235,1,400,0.0,82721.59885406494,60116.13471984863,142837.73357391357,-0.0027563641633172598,-0.047748442840576444
2022-09-07,209.90700263977052,1,400,0.0,83962.8010559082,60116.13471984863,144078.93577575684,0.008689596024715529,-0.03947376149495474
2022-09-08,210.77399930953982,1,400,0.0,84309.59972381593,60116.13471984863,144425.73444366455,0.002407004646726829,-0.03716177037557
2022-09-09,213.45300397872924,0,200,-200.0,42690.60079574585,102806.73551559448,145497.33631134033,0.007419743245922428,-0.030017757924398203
2022-09-12,215.2710063934326,0,200,0.0,43054.20127868652,102806.73551559448,145860.936794281,0.002499018141216114,-0.02759375470479375
2022-09-13,207.62200527191163,0,200,0.0,41524.401054382324,102806.73551559448,144331.1365699768,-0.01048807348921521,-0.03779242286682172
2022-09-14,208.14699678421024,0,200,0.0,41629.39935684205,102806.73551559448,144436.13487243652,0.0007274819900611185,-0.03709243418375696
2022-09-15,206.142001914978,1,400,200.0,82456.80076599121,61578.33513259888,144035.1358985901,-0.002776306456833577,-0.03976576067606652
2022-09-16,205.02300148010258,1,400,0.0,82009.20059204103,61578.33513259888,143587.5357246399,-0.0031075762948933328,-0.042749761835734534
2022-09-19,206.14600105285646,1,400,0.0,82458.40042114258,61578.33513259888,144036.73555374146,0.003128404055648737,-0.03975509630839069
2022-09-20,204.11799697875975,1,400,0.0,81647.1987915039,61578.33513259888,143225.53392410278,-0.005631907905438549,-0.0451631071726486
2022-09-21,201.50600185394288,1,400,0.0,80602.40074157715,61578.33513259888,142180.73587417603,-0.007294775039766388,-0.052128427505493624
2022-09-22,199.84900035858155,1,400,0.0,79939.60014343262,61578.33513259888,141517.9352760315,-0.004661676520869018,-0.05654709815979042
2022-09-23,197.18250675201418,1,400,0.0,78873.00270080566,61578.33513259888,140451.33783340454,-0.007536835811987719,-0.06365774777730349
2022-09-26,194.56299962997437,1,400,0.0,77825.19985198975,61578.33513259888,139403.53498458862,-0.007460255380826397,-0.070643100102743
2022-09-27,194.0629963874817,1,400,0.0,77625.19855499268,61578.33513259888,139203.53368759155,-0.0014346931519289008,-0.07197644208272347
2022-09-28,197.58399620056153,1,400,0.0,79033.59848022461,61578.33513259888,140611.9336128235,0.010117558713651276,-0.06258710924784383
2022-09-29,194.34899921417235,1,400,0.0,77739.59968566895,61578.33513259888,139317.93481826782,-0.00920262428165386,-0.07121376787821498
2022-09-30,191.9629970550537,1,400,0.0,76785.19882202148,61578.33513259888,138363.53395462036,-0.006850524054152984,-0.07757644030253141
2022-10-03,196.0700063705444,1,400,0.0,78428.00254821776,61578.33513259888,140006.33768081665,0.011873097479102368,-0.06662441546122277
2022-10-04,200.73400268554687,0,200,-200.0,40146.800537109375,101725.13566970825,141871.93620681763,0.01332510054119207,-0.05418709195454963
2022-10-05,200.12999687194824,0,200,0.0,40025.99937438965,101725.13566970825,141751.1350440979,-0.0008514803276077343,-0.054992433039347755
2022-10-06,198.4730010032654,0,200,0.0,39694.60020065308,101725.13566970825,141419.73587036133,-0.0023378943218583803,-0.05720176086425832
2022-10-07,194.04999465942385,0,200,0.0,38809.998931884766,101725.13566970825,140535.13460159302,-0.00625514722767706,-0.06309910265604712
2022-10-10,192.83799800872805,0,200,0.0,38567.59960174561,101725.13566970825,140292.73527145386,-0.0017248308106463384,-0.06471509819030818
2022-10-11,191.87800483703614,1,400,200.0,76751.20193481445,63349.534702301025,140100.73663711548,-0.0013685572098004473,-0.06599508908589735
2022-10-12,191.54000577926638,1,400,0.0,76616.00231170656,63349.534702301025,139965.53701400757,-0.0009650172179900274,-0.06689641990661666
2022-10-13,195.13700370788575,0,200,-200.0,39027.40074157715,102376.93544387817,141404.33618545532,0.010279667424873074,-0.057304425430298234
2022-10-14,191.62299785614016,0,200,0.0,38324.599571228035,102376.93544387817,140701.5350151062,-0.0049701528914034565,-0.061989766565959115
2022-10-17,195.4249941825867,0,200,0.0,39084.998836517334,102376.93544387817,141461.9342803955,0.005404342356376324,-0.05692043813069714
2022-10-18,197.1739947319031,0,200,0.0,39434.798946380615,102376.93544387817,141811.7343902588,0.0024727507908235413,-0.05458843739827535
2022-10-19,195.9010036468506,0,200,0.0,39180.20072937012,102376.93544387817,141557.1361732483,-0.001795325458116559,-0.05628575884501197
2022-10-20,194.45400562286375,0,200,0.0,38890.80112457275,102376.93544387817,141267.73656845093,-0.0020444013818079476,-0.05821508954366106
2022-10-21,198.24099979400637,0,200,0.0,39648.19995880128,102376.93544387817,142025.13540267944,0.00536144241159775,-0.05316576398213768
2022-10-24,200.08899602890017,0,200,0.0,40017.79920578004,102376.93544387817,142394.7346496582,0.0026023509566166503,-0.050701769002279184
2022-10-25,202.84700269699098,0,200,0.0,40569.40053939819,102376.93544387817,142946.33598327637,0.0038737481057520284,-0.04702442677815799
2022-10-26,201.8279991149902,0,200,0.0,40365.59982299804,102376.93544387817,142742.53526687622,-0.0014257148670392406,-0.04838309822082565
2022-10-27,201.21299495697025,0,200,0.0,40242.59899139405,102376.93544387817,142619.53443527222,-0.0008616971204415957,-0.04920310376485226
2022-10-28,204.57899942398072,0,200,0.0,40915.79988479614,102376.93544387817,143292.73532867432,0.0047202572639699625,-0.0447150978088382
2022-10-31,203.35200386047362,0,200,0.0,40670.40077209473,102376.93544387817,143047.3362159729,-0.0017125719049088106,-0.046351091893514385
2022-11-01,202.62299966812134,0,200,0.0,40524.59993362427,102376.93544387817,142901.53537750244,-0.0010192488887058593,-0.04732309748331742
2022-11-02,198.587002658844,0,200,0.0,39717.4005317688,102376.93544387817,142094.33597564697,-0.005648640511266012,-0.052704426829020545
