index,close,STOCH_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-03-21,232.77599353790285,0,200,0.0,46555.19870758057,118581.59084320065,165136.78955078122,-0.0006511702619652615,0.10091193033854462
2022-03-22,234.90500431060792,0,200,0.0,46981.00086212158,118581.59084320065,165562.59170532224,0.002578481486162687,0.10375061136881825
2022-03-23,232.82300605773926,0,200,0.0,46564.60121154785,118581.59084320065,165146.1920547485,-0.002515058784020918,0.10097461369832672
2022-03-24,234.88499355316165,0,200,0.0,46976.99871063233,118581.59084320065,165558.58955383298,0.002497166261924866,0.10372393035888994
2022-03-25,235.38300514221194,0,200,0.0,47076.60102844239,118581.59084320065,165658.19187164304,0.0006016137131783506,0.1043879458109569
2022-03-28,236.91199607849123,0,200,0.0,47382.39921569824,118581.59084320065,165963.9900588989,0.00184595874071114,0.10642660039266261
2022-03-29,239.37000484466552,0,200,0.0,47874.000968933105,118581.59084320065,166455.59181213376,0.0029620989050720414,0.10970394541422834
2022-03-30,238.26400470733645,0,200,0.0,47652.80094146729,118581.59084320065,166234.39178466794,-0.001328883127672098,0.1082292785644563
2022-03-31,235.273002243042,0,200,0.0,47054.6004486084,118581.59084320065,165636.19129180905,-0.0035985362982755564,0.10424127527873028
2022-04-01,235.56400413513188,0,200,0.0,47112.800827026374,118581.59084320065,165694.39167022702,0.000351374768787327,0.10462927780151676
2022-04-04,237.21599464416505,0,200,0.0,47443.19892883301,118581.59084320065,166024.78977203366,0.001994021031588078,0.10683193181356088
2022-04-05,234.50900669097902,0,200,0.0,46901.8013381958,118581.59084320065,165483.39218139646,-0.003260944292599821,0.10322261454264625
2022-04-06,232.56199665069582,0,200,0.0,46512.39933013916,118581.59084320065,165093.99017333981,-0.002353118357821593,0.10062660115560207
2022-04-07,233.512996673584,0,200,0.0,46702.599334716804,118581.59084320065,165284.19017791745,0.0011520710377037613,0.1018946011861197
2022-04-08,232.8370050430298,0,200,0.0,46567.40100860596,118581.59084320065,165148.9918518066,-0.0008179749434311656,0.10099327901204735
2022-04-11,229.4749967575073,1,400,200.0,91789.99870300293,72686.59149169919,164476.59019470212,-0.004071485084861215,0.09651060129801725
2022-04-12,229.0149950027466,1,400,0.0,91605.99800109863,72686.59149169919,164292.58949279782,-0.0011187045018776764,0.09528392995198853
2022-04-13,231.33600502014164,1,400,0.0,92534.40200805666,72686.59149169919,165220.99349975586,0.005650918339191069,0.10147328999837546
2022-04-14,228.79700355529786,1,400,0.0,91518.80142211914,72686.59149169919,164205.39291381833,-0.0061469221581640365,0.09470261942545855
2022-04-18,228.9229955673218,1,400,0.0,91569.19822692873,72686.59149169919,164255.78971862793,0.0003069132134780883,0.09503859812418924
2022-04-19,231.54899616241454,1,400,0.0,92619.59846496582,72686.59149169919,165306.189956665,0.00639490540842691,0.10204126637776989
2022-04-20,231.53599967956544,0,200,-200.0,46307.199935913086,118993.79142761228,165300.99136352536,-3.144826664391864e-05,0.10200660909017234
2022-04-21,228.67199993133545,0,200,0.0,45734.39998626709,118993.79142761228,164728.19141387937,-0.0034651936744064527,0.09818794275919895
2022-04-22,223.6189992904663,1,400,200.0,89447.59971618652,74269.99156951901,163717.59128570554,-0.006134955525825547,0.09145060857137333
2022-04-25,224.8840047836304,1,400,0.0,89953.60191345215,74269.99156951901,164223.59348297116,0.003090701452983069,0.09482395655314413
2022-04-26,219.92100639343263,1,400,0.0,87968.40255737305,74269.99156951901,162238.39412689206,-0.012088393110731399,0.08158929417928351
2022-04-27,220.29499778747558,1,400,0.0,88117.99911499023,74269.99156951901,162387.99068450925,0.0009220786387973412,0.08258660456339806
2022-04-28,224.5389970779419,1,400,0.0,89815.59883117676,74269.99156951901,164085.59040069577,0.010453973283558016,0.09390393600464164
2022-04-29,217.76600017547608,1,400,0.0,87106.40007019043,74269.99156951901,161376.39163970944,-0.016510887728596324,0.07584261093139943
2022-05-02,218.56299915313724,1,400,0.0,87425.1996612549,74269.99156951901,161695.19123077393,0.001975503280406965,0.07796794153849596
2022-05-03,219.31199760437013,1,400,0.0,87724.79904174805,74269.99156951901,161994.79061126706,0.0018528651236482396,0.0799652707417835
2022-05-04,224.83199653625488,0,200,-200.0,44966.39930725098,119236.39087676999,164202.79018402097,0.01363006529050903,0.0946852678934762
2022-05-05,218.18300342559814,0,200,0.0,43636.60068511963,119236.39087676999,162872.99156188962,-0.008098514164351589,0.08581994374593394
2022-05-06,217.18199653625487,0,200,0.0,43436.39930725098,119236.39087676999,162672.79018402097,-0.0012291870858931464,0.08448526789347621
2022-05-09,211.69140663146973,1,400,200.0,84676.56265258789,76898.10955047605,161574.67220306394,-0.006750471174157613,0.07716448135376264
2022-05-10,212.0739959716797,1,400,0.0,84829.59838867188,76898.10955047605,161727.70793914792,0.0009471517657895223,0.0781847195943226
2022-05-11,209.4300048828125,1,400,0.0,83772.001953125,76898.10955047605,160670.11150360105,-0.006539364522155977,0.07113407669067673
2022-05-12,209.22399864196777,1,400,0.0,83689.59945678711,76898.10955047605,160587.70900726315,-0.0005128676115722097,0.07058472671509075
2022-05-13,213.0750017166138,1,400,0.0,85230.00068664552,76898.10955047605,162128.11023712158,0.009592273526915829,0.08085406824748032
2022-05-16,212.44099578857424,0,200,-200.0,42488.19915771485,119386.30870819089,161874.50786590573,-0.0015642097526761267,0.07916338577270787
2022-05-17,215.53500003814696,0,200,0.0,43107.000007629395,119386.30870819089,162493.30871582028,0.0038227195750126786,0.08328872477213811
2022-05-18,209.010998916626,0,200,0.0,41802.199783325195,119386.30870819089,161188.50849151608,-0.008029870488920454,0.07459005661011009
2022-05-19,208.2800022125244,0,200,0.0,41656.00044250488,119386.30870819089,161042.30915069577,-0.0009070084597749828,0.0736153943379747
2022-05-20,208.37799396514893,1,400,200.0,83351.19758605957,77710.7099151611,161061.90750122067,0.00012169690454810755,0.07374605000814083
2022-05-23,211.13299503326417,0,200,-200.0,42226.59900665283,119937.30892181394,162163.90792846677,0.006842092238586783,0.08109271952311481
2022-05-24,210.2880002975464,0,200,0.0,42057.60005950928,119937.30892181394,161994.9089813232,-0.0010421489547359775,0.07996605987549121
2022-05-25,211.81400146484378,0,200,0.0,42362.80029296876,119937.30892181394,162300.1092147827,0.0018840112654074925,0.08200072809855441
2022-05-26,214.92799968719487,0,200,0.0,42985.59993743897,119937.30892181394,162922.9088592529,0.0038373334896899536,0.08615272572835586
2022-05-27,219.00499916076663,0,200,0.0,43800.99983215333,119937.30892181394,163738.30875396726,0.00500482038053196,0.09158872502645155
2022-05-31,217.95399799346922,0,200,0.0,43590.79959869384,119937.30892181394,163528.10852050778,-0.0012837572041575207,0.09018739013672161
2022-06-01,216.25800399780275,0,200,0.0,43251.60079956055,119937.30892181394,163188.90972137448,-0.002074253791608971,0.0879260648091662
2022-06-02,219.4720043182373,0,200,0.0,43894.40086364746,119937.30892181394,163831.7097854614,0.003938993557738746,0.09221139856974547
2022-06-03,216.56400299072266,0,200,0.0,43312.80059814453,119937.30892181394,163250.10951995847,-0.003549985935351163,0.08833406346639272
2022-06-06,216.94799766540527,0,200,0.0,43389.599533081055,119937.30892181394,163326.908454895,0.0004704372644057653,0.08884605636596943
2022-06-07,218.59199676513674,0,200,0.0,43718.39935302735,119937.30892181394,163655.70827484128,0.0020131393109488194,0.09103805516561136
2022-06-08,216.62900161743167,0,200,0.0,43325.800323486335,119937.30892181394,163263.10924530026,-0.0023989326964488633,0.08842072830200465
2022-06-09,212.1759969711304,0,200,0.0,42435.199394226074,119937.30892181394,162372.50831604,-0.005455004093558813,0.08248338877360295
2022-06-10,206.9960023880005,0,200,0.0,41399.2004776001,119937.30892181394,161336.50939941403,-0.006380383769212461,0.07557672932942983
2022-06-13,200.04940252304078,1,400,200.0,80019.76100921631,79927.42841720578,159947.1894264221,-0.008611317910395933,0.06631459617615021
2022-06-14,199.37600317001343,1,400,0.0,79750.40126800537,79927.42841720578,159677.82968521115,-0.0016840542317553275,0.0645188645680772
2022-06-15,201.92099618911746,1,400,0.0,80768.39847564699,79927.42841720578,160695.82689285278,0.0063753196649058985,0.0713055126190214
2022-06-16,196.99349565505983,1,400,0.0,78797.39826202393,79927.42841720578,158724.8266792297,-0.012265410071521488,0.05816551119486757
2022-06-17,197.17600088119508,1,400,0.0,78870.40035247803,79927.42841720578,158797.8287696838,0.00045992861974664123,0.058652191797894826
2022-06-21,200.9130033493042,1,400,0.0,80365.20133972168,79927.42841720578,160292.62975692746,0.009413233158317658,0.06861753171285234
2022-06-22,200.9689949989319,1,400,0.0,80387.59799957275,79927.42841720578,160315.02641677854,0.00013972357858893503,0.06876684277852618
2022-06-23,202.71100282669067,0,200,-200.0,40542.200565338135,120469.62898254392,161011.82954788205,0.004346461755194486,0.07341219698588297
2022-06-24,207.4089996337891,0,200,0.0,41481.79992675782,120469.62898254392,161951.42890930173,0.005835592105611465,0.07967619272868087
2022-06-27,206.65699615478513,0,200,0.0,41331.399230957024,120469.62898254392,161801.02821350095,-0.0009286777944084168,0.07867352142334227
2022-06-28,203.44499340057374,0,200,0.0,40688.998680114746,120469.62898254392,161158.62766265866,-0.003970311919122116,0.0743908510843938
2022-06-29,203.55899810791016,0,200,0.0,40711.79962158203,120469.62898254392,161181.42860412595,0.00014148135782732219,0.07454285736084243
2022-06-30,202.39599618911743,0,200,0.0,40479.199237823486,120469.62898254392,160948.8282203674,-0.0014430966754229724,0.07299218813578556
2022-07-01,204.3379981994629,0,200,0.0,40867.59963989258,120469.62898254392,161337.2286224365,0.002413191859572228,0.07558152414957942
2022-07-05,204.74799995422367,0,200,0.0,40949.599990844734,120469.62898254392,161419.22897338864,0.0005082543666599104,0.07612819315592723
2022-07-06,204.94099979400636,0,200,0.0,40988.19995880127,120469.62898254392,161457.8289413452,0.00023912868499031958,0.07638552627563766
2022-07-07,207.17199630737304,0,200,0.0,41434.39926147461,120469.62898254392,161904.02824401853,0.0027635656047093615,0.07936018829346003
2022-07-08,206.88999671936037,0,200,0.0,41377.99934387207,120469.62898254392,161847.628326416,-0.0003483540107941385,0.07898418884277647
2022-07-11,205.1880058288574,0,200,0.0,41037.60116577148,120469.62898254392,161507.2301483154,-0.002103201521211462,0.07671486765543922
2022-07-12,203.80300531387329,0,200,0.0,40760.60106277466,120469.62898254392,161230.23004531857,-0.0017150941338195391,0.07486820030212704
2022-07-13,203.0589960098267,0,200,0.0,40611.79920196534,120469.62898254392,161081.42818450925,-0.0009229153910373933,0.07387618789673156
2022-07-14,202.59000177383425,0,200,0.0,40518.000354766846,120469.62898254392,160987.62933731076,-0.0005823070248113238,0.07325086224874178
2022-07-15,205.62800149917604,0,200,0.0,41125.600299835205,120469.62898254392,161595.22928237912,0.003774202698489937,0.07730152854919758
2022-07-18,204.3470003128052,0,200,0.0,40869.400062561035,120469.62898254392,161339.02904510495,-0.0015854443130030038,0.07559352696736976
2022-07-19,208.47400159835817,0,200,0.0,41694.80031967163,120469.62898254392,162164.42930221555,0.005115936683118605,0.08109619534810708
2022-07-20,209.41100540161136,0,200,0.0,41882.20108032227,120469.62898254392,162351.83006286618,0.001155621867612977,0.08234553375244458
2022-07-21,211.3719975471497,0,200,0.0,42274.39950942994,120469.62898254392,162744.02849197385,0.002415731494716189,0.08496018994649579
2022-07-22,210.2199975967407,0,200,0.0,42043.999519348145,120469.62898254392,162513.62850189206,-0.0014157200864248765,0.08342419001261714
2022-07-25,210.22299633026122,0,200,0.0,42044.599266052246,120469.62898254392,162514.22824859616,3.69043943959646e-06,0.0834281883239778
2022-07-26,208.2419984817505,0,200,0.0,41648.3996963501,120469.62898254392,162118.028678894,-0.0024379377361106735,0.08078685785929673
2022-07-27,212.57699756622316,0,200,0.0,42515.39951324463,120469.62898254392,162985.02849578855,0.0053479543512817695,0.08656685663859354
2022-07-28,215.00199794769287,0,200,0.0,43000.399589538574,120469.62898254392,163470.0285720825,0.0029757339110842995,0.08980019048055321
2022-07-29,217.44500036239626,0,200,0.0,43489.00007247925,120469.62898254392,163958.62905502316,0.002988930063869244,0.09305752703349102
2022-08-01,216.87900609970094,0,200,0.0,43375.801219940186,120469.62898254392,163845.4302024841,-0.0006904110701064781,0.09230286801656384
2022-08-02,215.3670022964478,0,200,0.0,43073.40045928956,120469.62898254392,163543.02944183347,-0.0018456465967767732,0.09028686294555954
2022-08-03,218.04800033569336,0,200,0.0,43609.60006713867,120469.62898254392,164079.2290496826,0.003278645440769612,0.09386152699788708
2022-08-04,218.0280040740967,0,200,0.0,43605.60081481934,120469.62898254392,164075.22979736325,-2.4373909741637334e-05,0.09383486531575813
2022-08-05,217.27099742889405,0,200,0.0,43454.19948577881,120469.62898254392,163923.82846832272,-0.0009227555507770324,0.09282552312215464
2022-08-08,217.37700357437137,0,200,0.0,43475.400714874275,120469.62898254392,163945.02969741818,0.00012933585857255459,0.09296686464945769
2022-08-09,216.4959957122803,0,200,0.0,43299.199142456055,120469.62898254392,163768.82812499997,-0.0010747600750289354,0.09179218750000295
2022-08-10,220.0889973640442,0,200,0.0,44017.79947280884,120469.62898254392,164487.42845535275,0.004387894439864315,0.09658285636902142
2022-08-11,220.02299461364746,0,200,0.0,44004.59892272949,120469.62898254392,164474.2279052734,-8.025263817001971e-05,0.0964948527018259
2022-08-12,222.91500082015992,0,200,0.0,44583.00016403198,120469.62898254392,165052.6291465759,0.0035166679221962927,0.10035086097717572
2022-08-15,223.73200674057006,0,200,0.0,44746.401348114014,120469.62898254392,165216.03033065793,0.0009899944334539335,0.10144020220438943
2022-08-16,223.98500280380253,0,200,0.0,44797.000560760505,120469.62898254392,165266.6295433044,0.00030626091514984743,0.1017775302886994
2022-08-17,222.42500467300414,0,200,0.0,44485.00093460083,120469.62898254392,164954.62991714475,-0.0018878561692813323,0.09969753278096838
2022-08-18,223.00299549102783,0,200,0.0,44600.59909820557,120469.62898254392,165070.22808074948,0.0007007876266509339,0.10046818720499995
2022-08-19,220.42499313354492,0,200,0.0,44084.998626708984,120469.62898254392,164554.6276092529,-0.0031235218942349263,0.09703085072835615
2022-08-22,216.6849961280823,0,200,0.0,43336.99922561646,120469.62898254392,163806.62820816037,-0.004545599306199466,0.09204418805440584
2022-08-23,216.35200452804568,0,200,0.0,43270.40090560914,120469.62898254392,163740.02988815305,-0.00040656669840422044,0.09160019925435714
2022-08-24,216.78299350738527,1,400,200.0,86713.1974029541,77113.03028106687,163826.22768402097,0.0005264308057522094,0.0921748512268099
2022-08-25,219.24900150299072,1,400,0.0,87699.60060119629,77113.03028106687,164812.63088226315,0.006021033458358804,0.09875087254842452
2022-08-26,213.31469898223878,1,400,0.0,85325.87959289551,77113.03028106687,162438.90987396237,-0.014402543030797799,0.08292606582641926
2022-08-29,212.19199562072754,1,400,0.0,84876.79824829102,77113.03028106687,161989.82852935788,-0.0027646168332017274,0.07993219019572262
2022-08-30,210.28100166320803,1,400,0.0,84112.40066528322,77113.03028106687,161225.4309463501,-0.004718799877420965,0.074836206309004
2022-08-31,208.97899675369266,1,400,0.0,83591.59870147707,77113.03028106687,160704.62898254395,-0.003230271804821272,0.07136419321696308
2022-09-01,209.2580040931702,1,400,0.0,83703.20163726808,77113.03028106687,160816.23191833496,0.0006944599946971941,0.07210821278890323
2022-09-02,207.79099969863893,1,400,0.0,83116.39987945557,77113.03028106687,160229.43016052243,-0.0036488963260282725,0.06819620107015312
2022-09-06,206.80399713516235,1,400,0.0,82721.59885406494,77113.03028106687,159834.6291351318,-0.002463973222616489,0.06556419423421556
2022-09-07,209.90700263977052,1,400,0.0,83962.8010559082,77113.03028106687,161075.83133697507,0.007765539974406321,0.07383887557983737
2022-09-08,210.77399930953982,1,400,0.0,84309.59972381593,77113.03028106687,161422.6300048828,0.002153014918682805,0.07615086669922233
2022-09-09,213.45300397872924,0,200,-200.0,42690.60079574585,119803.63107681272,162494.23187255856,0.006638485989500564,0.08329487915039402
2022-09-12,215.2710063934326,0,200,0.0,43054.20127868652,119803.63107681272,162857.83235549924,0.0022376208604490966,0.08571888236999858
2022-09-13,207.62200527191163,0,200,0.0,41524.401054382324,119803.63107681272,161328.03213119504,-0.009393470379519875,0.0755202142079705
2022-09-14,208.14699678421024,0,200,0.0,41629.39935684205,119803.63107681272,161433.03043365476,0.0006508373099991527,0.07622020289103526
2022-09-15,206.142001914978,1,400,200.0,82456.80076599121,78575.23069381711,161032.03145980832,-0.0024839958264379902,0.0735468763987257
2022-09-16,205.02300148010258,1,400,0.0,82009.20059204103,78575.23069381711,160584.43128585815,-0.0027795722993277927,0.07056287523905791
2022-09-19,206.14600105285646,1,400,0.0,82458.40042114258,78575.23069381711,161033.6311149597,0.00279728131491086,0.07355754076640131
2022-09-20,204.11799697875975,1,400,0.0,81647.1987915039,78575.23069381711,160222.42948532102,-0.005037467167709586,0.06814952990214351
2022-09-21,201.50600185394288,1,400,0.0,80602.40074157715,78575.23069381711,159177.63143539426,-0.006520922528031381,0.06118420956929849
2022-09-22,199.84900035858155,1,400,0.0,79939.60014343262,78575.23069381711,158514.83083724973,-0.004163905394041101,0.05676553891500169
2022-09-23,197.18250675201418,1,400,0.0,78873.00270080566,78575.23069381711,157448.23339462277,-0.006728691801223596,0.049654889297488625
2022-09-26,194.56299962997437,1,400,0.0,77825.19985198975,78575.23069381711,156400.43054580686,-0.006654903813304358,0.042669536972049116
2022-09-27,194.0629963874817,1,400,0.0,77625.19855499268,78575.23069381711,156200.42924880979,-0.001278777151054511,0.04133619499206875
2022-09-28,197.58399620056153,1,400,0.0,79033.59848022461,78575.23069381711,157608.82917404172,0.009016620069516756,0.0507255278269485
2022-09-29,194.34899921417235,1,400,0.0,77739.59968566895,78575.23069381711,156314.83037948605,-0.008210192292760099,0.04209886919657735
2022-09-30,191.9629970550537,1,400,0.0,76785.19882202148,78575.23069381711,155360.4295158386,-0.0061056322124424245,0.03573619677226092
2022-10-03,196.0700063705444,1,400,0.0,78428.00254821776,78575.23069381711,157003.23324203485,0.010574145110926025,0.046688221613569336
2022-10-04,200.73400268554687,0,200,-200.0,40146.800537109375,118722.03123092648,158868.83176803586,0.011882548451247699,0.05912554512024282
2022-10-05,200.12999687194824,0,200,0.0,40025.99937438965,118722.03123092648,158748.03060531613,-0.0007603830240038301,0.05832020403544469
2022-10-06,198.4730010032654,0,200,0.0,39694.60020065308,118722.03123092648,158416.63143157956,-0.002087579748063173,0.05611087621053423
2022-10-07,194.04999465942385,0,200,0.0,38809.998931884766,118722.03123092648,157532.03016281125,-0.00558401766768013,0.05021353441874554
2022-10-10,192.83799800872805,0,200,0.0,38567.59960174561,118722.03123092648,157289.6308326721,-0.0015387304403341462,0.04859753888448459
2022-10-11,191.87800483703614,1,400,200.0,76751.20193481445,80346.43026351926,157097.6321983337,-0.0012206693684889691,0.047317547988895425
2022-10-12,191.54000577926638,1,400,0.0,76616.00231170656,80346.43026351926,156962.43257522583,-0.0008606089169899134,0.04641621716817612
2022-10-13,195.13700370788575,0,200,-200.0,39027.40074157715,119373.8310050964,158401.23174667355,0.009166519324668165,0.05600821164449443
2022-10-14,191.62299785614016,0,200,0.0,38324.599571228035,119373.8310050964,157698.43057632443,-0.0044368415737643385,0.05132287050883355
2022-10-17,195.4249941825867,0,200,0.0,39084.998836517334,119373.8310050964,158458.82984161374,0.0048218568980702425,0.05639219894409564
2022-10-18,197.1739947319031,0,200,0.0,39434.798946380615,119373.8310050964,158808.62995147702,0.002207514155020185,0.05872419967651754
2022-10-19,195.9010036468506,0,200,0.0,39180.20072937012,119373.8310050964,158554.03173446652,-0.0016031762070378708,0.05702687822978092
2022-10-20,194.45400562286375,0,200,0.0,38890.80112457275,119373.8310050964,158264.63212966916,-0.001825242799767035,0.05509754753113172
2022-10-21,198.24099979400637,0,200,0.0,39648.19995880128,119373.8310050964,159022.03096389768,0.004785648088500016,0.060146873092655095
2022-10-24,200.08899602890017,0,200,0.0,40017.79920578004,119373.8310050964,159391.63021087644,0.002324201525653269,0.06261086807251348
2022-10-25,202.84700269699098,0,200,0.0,40569.40053939819,119373.8310050964,159943.2315444946,0.0034606668674408425,0.06628821029663468
2022-10-26,201.8279991149902,0,200,0.0,40365.59982299804,119373.8310050964,159739.43082809445,-0.0012742065696194071,0.06492953885396702
2022-10-27,201.21299495697025,0,200,0.0,40242.59899139405,119373.8310050964,159616.42999649045,-0.000770009201650268,0.06410953330994018
2022-10-28,204.57899942398072,0,200,0.0,40915.79988479614,119373.8310050964,160289.63088989255,0.004217616528680024,0.06859753926595413
2022-10-31,203.35200386047362,0,200,0.0,40670.40077209473,119373.8310050964,160044.23177719113,-0.0015309730975049396,0.06696154518127795
2022-11-01,202.62299966812134,0,200,0.0,40524.59993362427,119373.8310050964,159898.43093872067,-0.0009110033948205309,0.06598953959147491
2022-11-02,198.587002658844,0,200,0.0,39717.4005317688,119373.8310050964,159091.2315368652,-0.005048200893008281,0.060608210245771676
2022-11-03,196.92800292968752,0,200,0.0,39385.60058593751,119373.8310050964,158759.4315910339,-0.0020855954324195958,0.05839621060689648
2022-11-04,199.1653970718384,0,200,0.0,39833.07941436768,119373.8310050964,159206.91041946408,0.0028185968162375286,0.06137940279643095
2022-11-07,200.5229998588562,0,200,0.0,40104.59997177124,119373.8310050964,159478.43097686765,0.0017054571104242466,0.06318953984578801
