index,close,model_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-02-03,126.08500471115111,0,350,0.0,44129.75164890289,103051.17057800293,147180.92222690582,-0.008221640507302341,-0.01879385182062765
2022-02-04,127.02000427246091,0,350,0.0,44457.00149536132,103051.17057800293,147508.17207336426,0.0022234528871474257,-0.01661218617757143
2022-02-07,126.66649513244629,0,350,0.0,44333.2732963562,103051.17057800293,147384.44387435913,-0.0008387887753337209,-0.017437040837605666
2022-02-08,128.11249990463256,0,350,0.0,44839.37496662139,103051.17057800293,147890.54554462433,0.0034338879800410727,-0.014063029702504282
2022-02-09,130.75199851989746,0,350,0.0,45763.19948196411,103051.17057800293,148814.37005996704,0.006246677310849158,-0.007904199600219597
2022-02-10,127.53050270080567,0,350,0.0,44635.67594528198,103051.17057800293,147686.8465232849,-0.007576711417235926,-0.015421023178100457
2022-02-11,123.98349952697754,1,700,350.0,86788.44966888428,59656.94574356079,146445.39541244507,-0.008405969387694334,-0.0236973639170327
2022-02-14,123.91749744415281,1,700,0.0,86742.24821090697,59656.94574356079,146399.19395446777,-0.0003154859041294422,-0.024005373636881266
2022-02-15,127.00150260925291,0,350,-350.0,44450.52591323852,104107.47165679932,148557.99757003784,0.014746007524067961,-0.009613349533080795
2022-02-16,126.89749994277955,0,350,0.0,44414.12497997284,104107.47165679932,148521.59663677216,-0.0002450284324041485,-0.009856022421518729
2022-02-17,123.2015001296997,1,700,350.0,86241.05009078978,60986.94661140442,147227.9967021942,-0.008709843981421717,-0.018480021985371575
2022-02-18,121.97250156402588,1,700,0.0,85380.75109481812,60986.94661140442,146367.69770622253,-0.005843311158487463,-0.02421534862518282
2022-02-22,120.83549919128419,1,700,0.0,84584.84943389893,60986.94661140442,145571.79604530334,-0.005437686548275589,-0.029521359697977423
2022-02-23,118.16399984359741,1,700,0.0,82714.79989051819,60986.94661140442,143701.7465019226,-0.012846235288590968,-0.041988356653849035
2022-02-24,121.86999912261963,0,350,-350.0,42654.49969291687,103641.44630432129,146295.94599723816,0.018052665040371174,-0.024693693351745427
2022-02-25,123.3362543106079,0,350,0.0,43167.68900871276,103641.44630432129,146809.13531303406,0.003507884735272082,-0.021272431246439405
2022-02-28,123.57150535583494,0,350,0.0,43250.02687454223,103641.44630432129,146891.47317886353,0.0005608497431301984,-0.020723512140909506
2022-03-01,121.8615036010742,0,350,0.0,42651.52626037597,103641.44630432129,146292.97256469727,-0.004074440818205183,-0.02471351623535123
2022-03-02,124.14804582595825,0,350,0.0,43451.81603908539,103641.44630432129,147093.26234340668,0.005470459480584333,-0.019378251043955186
2022-03-03,122.58049888610839,0,350,0.0,42903.17461013793,103641.44630432129,146544.62091445923,-0.0037298882369376507,-0.023035860570271516
2022-03-04,120.67349996566772,1,700,350.0,84471.4499759674,61405.721316337585,145877.171292305,-0.004554582883965708,-0.027485524717966392
2022-03-07,117.0510027885437,1,700,0.0,81935.70195198059,61405.721316337585,143341.42326831818,-0.01738276113748971,-0.0443905115445451
2022-03-08,116.7670051574707,1,700,0.0,81736.90361022949,61405.721316337585,143142.62492656708,-0.0013868868971600445,-0.0457158338228858
2022-03-09,120.44350004196167,0,350,-350.0,42155.225014686584,103560.94633102417,145716.17134571075,0.01797889636622152,-0.02855885769526134
2022-03-10,118.60499982833862,1,700,350.0,83023.49987983704,62049.19639110565,145072.6962709427,-0.004415948270020231,-0.03284869152704839
2022-03-11,116.61499834060668,1,700,0.0,81630.49883842467,62049.19639110565,143679.69522953033,-0.009602089691713833,-0.0421353651364641
2022-03-14,114.30499925613402,1,700,0.0,80013.49947929382,62049.19639110565,142062.69587039948,-0.011254195358277208,-0.05291536086400317
2022-03-15,117.59449939727781,0,350,-350.0,41158.074789047234,103207.2711801529,144365.34596920013,0.016208689302231072,-0.03756436020533216
2022-03-16,121.09649963378905,0,350,0.0,42383.774871826165,103207.2711801529,145591.04605197906,0.008490265267957264,-0.029393026320139293
2022-03-17,122.07800455093383,0,350,0.0,42727.301592826836,103207.2711801529,145934.57277297974,0.0023595319239482215,-0.027102848180134864
2022-03-18,124.4750051498413,0,350,0.0,43566.25180244445,103207.2711801529,146773.52298259735,0.005748810536641669,-0.021509846782684194
2022-03-21,123.97450380325316,0,350,0.0,43391.0763311386,103207.2711801529,146598.3475112915,-0.0011935086638659165,-0.022677683258056525
2022-03-22,125.65500488281249,0,350,0.0,43979.251708984375,103207.2711801529,147186.52288913727,0.004012155579041998,-0.018756514072418073
2022-03-23,124.18150215148925,1,700,350.0,86927.05150604248,59743.74542713165,146670.79693317413,-0.003503893874519881,-0.022194687112172318
2022-03-24,127.33699808120726,1,700,0.0,89135.89865684508,59743.74542713165,148879.64408397675,0.015059897382360354,-0.007469039440154868
2022-03-25,127.15350065231323,1,700,0.0,89007.45045661926,59743.74542713165,148751.19588375092,-0.0008627653633654919,-0.008325360774993795
2022-03-28,128.64050464630125,1,700,0.0,90048.35325241087,59743.74542713165,149792.09867954254,0.0069976095963968366,-0.00138600880304951
2022-03-29,130.97749996185303,0,350,-350.0,45842.12498664856,105585.87041378021,151427.99540042877,0.010921114900632967,0.009519969336192036
2022-03-30,129.45050563812256,1,700,350.0,90615.35394668579,60278.19344043732,150893.5473871231,-0.003529387098418546,0.005956982580821002
2022-03-31,127.45249519348144,1,700,0.0,89216.74663543701,60278.19344043732,149494.94007587433,-0.009268834456258035,-0.003367066160837484
2022-04-01,127.32200450897217,1,700,0.0,89125.40315628052,60278.19344043732,149403.59659671783,-0.0006110138517740893,-0.003976022688547465
2022-04-04,129.52200088500976,1,700,0.0,90665.40061950684,60278.19344043732,150943.59405994415,0.010307633138064265,0.006290627066294574
2022-04-05,127.06750545501708,1,700,0.0,88947.25381851196,60278.19344043732,149225.44725894928,-0.011382707637877965,-0.00516368494033792
2022-04-06,124.13650131225585,1,700,0.0,86895.55091857909,60278.19344043732,147173.74435901642,-0.013749014914142377,-0.018841704273223625
2022-04-07,124.33500509262085,1,700,0.0,87034.5035648346,60278.19344043732,147312.6970052719,0.0009441401851986164,-0.017915353298186942
2022-04-08,122.7880027770996,1,700,0.0,85951.60194396973,60278.19344043732,146229.79538440704,-0.007351040629078431,-0.025134697437286135
2022-04-11,119.75350522994995,1,700,0.0,83827.45366096497,60278.19344043732,144105.64710140228,-0.014526097622039491,-0.03929568599065114
2022-04-12,119.41150236129761,1,700,0.0,83588.05165290833,60278.19344043732,143866.24509334564,-0.0016612951183528901,-0.040891699377695434
2022-04-13,121.49499521255493,1,700,0.0,85046.49664878845,60278.19344043732,145324.69008922577,0.010137506507755356,-0.03116873273849463
2022-04-14,118.83049926757812,1,700,0.0,83181.34948730469,60278.19344043732,143459.542927742,-0.012834344668745667,-0.043603047148386476
2022-04-18,119.37699661254881,1,700,0.0,83563.89762878417,60278.19344043732,143842.0910692215,0.002666592501777032,-0.04105272620518996
2022-04-19,121.26650352478026,0,350,-350.0,42443.27623367309,102721.46967411041,145164.7459077835,0.009195186393150534,-0.03223502728144312
2022-04-20,121.21650390625,0,350,0.0,42425.7763671875,102721.46967411041,145147.2460412979,-0.0001205517660376465,-0.032351693058013664
2022-04-21,119.30149822235107,1,700,350.0,83511.04875564575,60965.94529628754,144476.9940519333,-0.004617738246125103,-0.03682003965377789
2022-04-22,116.13100128173828,1,700,0.0,81291.7008972168,60965.94529628754,142257.64619350433,-0.01536125438511815,-0.051615692043304184
2022-04-25,117.68899698257445,1,700,0.0,82382.29788780211,60965.94529628754,143348.24318408966,0.007666350595326499,-0.0443450454394021
2022-04-26,113.75550508499144,1,700,0.0,79628.853559494,60965.94529628754,140594.79885578156,-0.01920807864224816,-0.06270134096145619
2022-04-27,115.2379997253418,1,700,0.0,80666.59980773926,60965.94529628754,141632.5451040268,0.007381114071721262,-0.05578303263982132
2022-04-28,119.40750513076782,0,350,-350.0,41792.62679576874,102758.57209205627,144551.198887825,0.020607225420220532,-0.03632534074783311
2022-04-29,114.81849889755247,1,700,350.0,80372.94922828673,62572.0974779129,142945.04670619965,-0.011111303081420831,-0.047033021958668875
2022-05-02,116.33450498580932,1,700,0.0,81434.15349006653,62572.0974779129,144006.25096797943,0.007423861730311732,-0.03995832688013701
2022-05-03,116.34850521087645,1,700,0.0,81443.95364761351,62572.0974779129,144016.05112552643,6.805369545515028e-05,-0.039892992496490254
2022-05-04,120.3759964942932,0,350,-350.0,42131.598773002625,104703.69625091553,146835.29502391815,0.01957590057746006,-0.021098033173878816
2022-05-05,114.87450466156004,1,700,350.0,80412.15326309203,64497.61961936951,144909.77288246155,-0.01311348297521353,-0.03393484745025621
2022-05-06,114.02100505828857,1,700,0.0,79814.703540802,64497.61961936951,144312.3231601715,-0.004122908416774873,-0.03791784559885647
2022-05-09,109.37860336303712,1,700,0.0,76565.02235412598,64497.61961936951,141062.64197349548,-0.02251839008280132,-0.059582386843363255
2022-05-10,110.85150165557862,1,700,0.0,77596.05115890503,64497.61961936951,142093.67077827454,0.007309013856218405,-0.052708861478169555
2022-05-11,107.63300037384033,1,700,0.0,75343.10026168823,64497.61961936951,139840.71988105774,-0.01585539232589983,-0.06772853412628155
2022-05-12,106.5295039176941,1,700,0.0,74570.65274238586,64497.61961936951,139068.27236175537,-0.005523766753770865,-0.07287818425496406
2022-05-13,109.86500072479247,0,350,-350.0,38452.75025367736,102950.36987304688,141403.12012672424,0.01678921960643387,-0.057312532488504986
2022-05-16,108.97300262451171,0,350,0.0,38140.550918579094,102950.36987304688,141090.92079162598,-0.0022078673710911323,-0.05939386138916014
2022-05-17,111.71199827194212,0,350,0.0,39099.19939517974,102950.36987304688,142049.56926822662,0.006794544051608176,-0.053002871545155705
2022-05-18,107.04650058746337,0,350,0.0,37466.27520561218,102950.36987304688,140416.64507865906,-0.011495453298307257,-0.06388903280893943
2022-05-19,106.29650297164916,0,350,0.0,37203.77604007721,102950.36987304688,140154.14591312408,-0.0018694305464136418,-0.06563902724583925
2022-05-20,106.40699796676634,1,700,350.0,74484.89857673644,65707.92058467865,140192.8191614151,0.00027593367316436357,-0.06538120559056582
2022-05-23,108.45450525283813,0,350,-350.0,37959.07683849335,103666.997423172,141626.07426166534,0.010223455871873233,-0.05582617158889758
2022-05-24,107.14300127029419,1,700,350.0,75000.10088920593,66166.94697856903,141167.04786777496,-0.003241115001481276,-0.058886347548166795
2022-05-25,108.30099678039551,0,350,-350.0,37905.34887313843,104072.29585170746,141977.6447248459,0.00574211099059152,-0.05348236850102739
2022-05-26,110.62700157165527,0,350,0.0,38719.450550079346,104072.29585170746,142791.7464017868,0.005734013115365144,-0.04805502398808792
2022-05-27,113.90700454711914,0,350,0.0,39867.4515914917,104072.29585170746,143939.74744319916,0.008039687659412209,-0.040401683712005476
2022-05-31,113.39399795532225,0,350,0.0,39687.899284362786,104072.29585170746,143760.19513607025,-0.0012474129649265864,-0.041598699092864844
2022-06-01,112.9454991340637,0,350,0.0,39530.924696922295,104072.29585170746,143603.22054862976,-0.0010919196881439275,-0.042645196342468106
2022-06-02,115.51799869537352,1,700,350.0,80862.59908676146,63640.99630832672,144503.5953950882,0.006269879206180606,-0.036642697366078614
2022-06-03,113.04300394058227,1,700,0.0,79130.1027584076,63640.99630832672,142771.0990667343,-0.011989295654665555,-0.04819267288843787
2022-06-06,113.15200004577638,1,700,0.0,79206.40003204346,63640.99630832672,142847.39634037018,0.000534402789742483,-0.047684024397532165
2022-06-07,114.38299875259399,1,700,0.0,80068.0991268158,63640.99630832672,143709.09543514252,0.006032305221154388,-0.04193936376571661
2022-06-08,113.1990054130554,1,700,0.0,79239.30378913878,63640.99630832672,142880.30009746552,-0.005767173853314267,-0.047464666016896584
2022-06-09,110.54300136566161,1,700,0.0,77380.10095596312,63640.99630832672,141021.09726428986,-0.013012310527815263,-0.05985935157140099
2022-06-10,106.65199737548828,1,700,0.0,74656.3981628418,63640.99630832672,138297.39447116852,-0.019314151187015627,-0.07801737019220989
2022-06-13,101.82959923744201,1,700,0.0,71280.71946620941,63640.99630832672,134921.71577453613,-0.02440883799395166,-0.10052189483642571
2022-06-14,102.18749985694885,1,700,0.0,71531.2498998642,63640.99630832672,135172.24620819092,0.0018568577505599926,-0.09885169194539367
2022-06-15,104.09399685859678,0,350,-350.0,36432.89890050887,100073.8952088356,136506.79410934448,0.00987294314173126,-0.08995470593770327
2022-06-16,100.29074845314025,1,700,350.0,70203.52391719818,64972.13325023651,135175.6571674347,-0.009751433623468753,-0.09882895221710186
2022-06-17,100.88750176429748,0,350,-350.0,35310.62561750412,100282.75886774063,135593.38448524475,0.0030902554983893715,-0.09604410343170144
2022-06-21,102.99399919509885,0,350,0.0,36047.8997182846,100282.75886774063,136330.65858602524,0.005437389910867729,-0.09112894275983163
2022-06-22,102.4479989528656,0,350,0.0,35856.79963350296,100282.75886774063,136139.5585012436,-0.0014017396142853578,-0.09240294332504262
2022-06-23,103.72500529289246,0,350,0.0,36303.75185251236,100282.75886774063,136586.510720253,0.00328304442830496,-0.08942326186497995
2022-06-24,107.02499799728393,0,350,0.0,37458.74929904938,100282.75886774063,137741.50816679,0.008456160424967551,-0.08172327888806652
2022-06-27,106.33950242996215,0,350,0.0,37218.825850486755,100282.75886774063,137501.5847182274,-0.0017418384026410827,-0.08332276854515064
2022-06-28,103.54700126647948,1,700,350.0,72482.90088653564,64041.30842447281,136524.20931100845,-0.007108102857300125,-0.08983860459327686
2022-06-29,103.74949722290037,1,700,0.0,72624.64805603026,64041.30842447281,136665.95648050308,0.0010382566594597797,-0.08889362346331264
2022-06-30,102.24100193977355,1,700,0.0,71568.70135784149,64041.30842447281,135610.0097823143,-0.007726479405567477,-0.09593326811790459
2022-07-01,102.49200248718262,1,700,0.0,71744.40174102783,64041.30842447281,135785.71016550064,0.0012956298983266556,-0.09476193222999563
2022-07-05,103.45449600219726,1,700,0.0,72418.14720153809,64041.30842447281,136459.4556260109,0.004961828897084075,-0.09027029582659385
2022-07-06,104.04849672317505,1,700,0.0,72833.94770622253,64041.30842447281,136875.25613069534,0.0030470626075485008,-0.08749829246203089
2022-07-07,106.27749824523926,0,350,-350.0,37197.12438583374,101238.43281030655,138435.5571961403,0.011399438507388782,-0.07709628535906454
2022-07-08,106.38549671173095,1,700,350.0,74469.84769821167,64003.508961200714,138473.35665941238,0.0002730473589132032,-0.0768442889372507
2022-07-11,104.99699544906615,1,700,0.0,73497.8968143463,64003.508961200714,137501.40577554703,-0.007019046171141463,-0.08332396149635302
2022-07-12,103.43500037193299,1,700,0.0,72404.50026035309,64003.508961200714,136408.0092215538,-0.007951893639386087,-0.09061327185630785
2022-07-13,103.23250255584716,1,700,0.0,72262.75178909302,64003.508961200714,136266.26075029373,-0.001039150648623921,-0.09155826166470837
2022-07-14,104.09399762153626,1,700,0.0,72865.79833507538,64003.508961200714,136869.3072962761,0.0044255015339962345,-0.08753795135815934
2022-07-15,105.87100338935852,1,700,0.0,74109.70237255096,64003.508961200714,138113.21133375168,0.009088261364419425,-0.0792452577749887
2022-07-18,105.11350412368775,1,700,0.0,73579.45288658142,64003.508961200714,137582.96184778214,-0.003839237976214993,-0.08278025434811898
2022-07-19,108.08950428962707,1,700,0.0,75662.65300273895,64003.508961200714,139666.16196393967,0.015141410594593285,-0.0688922535737354
2022-07-20,109.57100496292114,1,700,0.0,76699.7034740448,64003.508961200714,140703.2124352455,0.00742520920402745,-0.06197858376502985
2022-07-21,110.80749955177308,1,700,0.0,77565.24968624115,64003.508961200714,141568.75864744186,0.006151573920849085,-0.05620827568372089
2022-07-22,109.41650104522705,1,700,0.0,76591.55073165894,64003.508961200714,140595.05969285965,-0.0068779225295538815,-0.06269960204760228
2022-07-25,108.74600419998168,1,700,0.0,76122.20293998718,64003.508961200714,140125.7119011879,-0.0033382950488948238,-0.06582858732541397
2022-07-26,107.1349998474121,1,700,0.0,74994.49989318848,64003.508961200714,138998.0088543892,-0.00804779530821531,-0.07334660763740541
2022-07-27,111.48300228118896,1,700,0.0,78038.10159683228,64003.508961200714,142041.610558033,0.021896728800138376,-0.05305592961311345
2022-07-28,113.13599557876586,1,700,0.0,79195.1969051361,64003.508961200714,143198.70586633682,0.008146171419473491,-0.045341960891087885
2022-07-29,114.71100115776062,1,700,0.0,80297.70081043243,64003.508961200714,144301.20977163315,0.007699119196827198,-0.03799193485577901
2022-08-01,114.2805028438568,1,700,0.0,79996.35199069975,64003.508961200714,143999.86095190048,-0.0020883319010946977,-0.04000092698733004
2022-08-02,113.44949951171874,1,700,0.0,79414.64965820312,64003.508961200714,143418.15861940384,-0.004039603431915451,-0.04387894253730773
2022-08-03,116.16550159454344,1,700,0.0,81315.8511161804,64003.508961200714,145319.36007738113,0.013256351052606918,-0.031204266150792526
2022-08-04,116.59850072860718,1,700,0.0,81618.95051002502,64003.508961200714,145622.45947122574,0.0020857468246708866,-0.029183603525161805
2022-08-05,116.31000270843506,1,700,0.0,81417.00189590454,64003.508961200714,145420.51085710526,-0.0013867957927217178,-0.030529927619298403
2022-08-08,115.61150298118591,1,700,0.0,80928.05208683014,64003.508961200714,144931.56104803085,-0.0033623166786620473,-0.03378959301312778
2022-08-09,114.5329981803894,1,700,0.0,80173.09872627258,64003.508961200714,144176.6076874733,-0.005209033526571649,-0.03882261541684484
2022-08-10,117.48150000572203,1,700,0.0,82237.05000400542,64003.508961200714,146240.55896520615,0.014315437926010866,-0.025062940231959208
2022-08-11,117.2094985961914,1,700,0.0,82046.64901733397,64003.508961200714,146050.1579785347,-0.0013019711359059105,-0.026332280143102182
2022-08-12,119.30300049781799,1,700,0.0,83512.1003484726,64003.508961200714,147515.6093096733,0.010033890763432085,-0.016562604602178066
2022-08-15,119.89849858283996,1,700,0.0,83928.94900798798,64003.508961200714,147932.4579691887,0.002825793564939394,-0.013783613538742134
2022-08-16,119.53799548149107,1,700,0.0,83676.59683704375,64003.508961200714,147680.10579824448,-0.001705860731366804,-0.01546596134503686
2022-08-17,118.67550539970397,1,700,0.0,83072.85377979277,64003.508961200714,147076.3627409935,-0.004088181370047184,-0.019490915060043412
2022-08-18,119.26350421905516,1,700,0.0,83484.45295333861,64003.508961200714,147487.96191453934,0.0027985406075801134,-0.0167469205697377
2022-08-19,117.15800008773803,1,700,0.0,82010.60006141663,64003.508961200714,146014.10902261734,-0.009993038569317325,-0.026572606515884334
2022-08-22,114.26249690055846,1,700,0.0,79983.74783039092,64003.508961200714,143987.25679159164,-0.013881208087307084,-0.04008495472272233
2022-08-23,114.13550429344178,1,700,0.0,79894.85300540926,64003.508961200714,143898.36196660995,-0.000617379808203089,-0.040677586889266926
2022-08-24,114.26250171661377,1,700,0.0,79983.75120162964,64003.508961200714,143987.26016283035,0.0006177846294110889,-0.04008493224779752
2022-08-25,115.90599641799928,1,700,0.0,81134.19749259949,64003.508961200714,145137.7064538002,0.00798991723065523,-0.03241529030799861
2022-08-26,111.45455322265623,1,700,0.0,78018.18725585936,64003.508961200714,142021.6962170601,-0.021469336348731605,-0.05318869188626596
2022-08-29,110.14599933624267,1,700,0.0,77102.19953536987,64003.508961200714,141105.7084965706,-0.006449632308922371,-0.059295276689529386
2022-08-30,108.97249736785888,1,700,0.0,76280.74815750122,64003.508961200714,140284.25711870193,-0.005821531861615714,-0.06477161920865371
2022-08-31,107.98249611854554,1,700,0.0,75587.74728298187,64003.508961200714,139591.2562441826,-0.0049399760796605685,-0.0693916250387826
2022-09-01,107.30450415611267,1,700,0.0,75113.15290927887,64003.508961200714,139116.66187047958,-0.003399886113731987,-0.07255558753013591
2022-09-02,106.1240044116974,1,700,0.0,74286.80308818819,64003.508961200714,138290.3120493889,-0.005939977354114778,-0.0780645863374072
2022-09-06,105.37250084877013,1,700,0.0,73760.75059413908,64003.508961200714,137764.2595553398,-0.003803972138418432,-0.08157160296440102
2022-09-07,106.85200119018555,1,700,0.0,74796.40083312988,64003.508961200714,138799.9097943306,0.007517553844034408,-0.07466726803779566
2022-09-08,107.17399544715882,1,700,0.0,75021.79681301117,64003.508961200714,139025.30577421188,0.0016238914003277038,-0.07316462817192049
2022-09-09,109.35199780464171,0,350,-350.0,38273.199231624596,102276.70819282532,140549.90742444992,0.010966360704964817,-0.06300061717033356
2022-09-12,111.07799577713013,0,350,0.0,38877.298521995544,102276.70819282532,141154.00671482086,0.004298112332060233,-0.05897328856786055
2022-09-13,105.60999994277954,1,700,350.0,73926.99995994568,65313.20821285248,139240.20817279816,-0.013558230379455138,-0.07173194551467854
2022-09-14,105.85499672889708,1,700,0.0,74098.49771022795,65313.20821285248,139411.70592308044,0.00123166829849497,-0.07058862717946335
2022-09-15,103.58349485397339,1,700,0.0,72508.44639778137,65313.20821285248,137821.65461063385,-0.011405436164190541,-0.08118896926244068
2022-09-16,103.05850467681884,1,700,0.0,72140.9532737732,65313.20821285248,137454.16148662567,-0.0026664396465592155,-0.08363892342249524
2022-09-19,103.61950168609619,1,700,0.0,72533.65118026733,65313.20821285248,137846.8593931198,0.0028569371945303956,-0.08102093737920102
2022-09-20,103.01149501800538,1,700,0.0,72108.04651260376,65313.20821285248,137421.25472545624,-0.0030875180583535,-0.08385830183029153
2022-09-21,101.56649875640869,1,700,0.0,71096.54912948608,65313.20821285248,136409.75734233856,-0.007360559944955214,-0.09060161771774278
2022-09-22,100.64449796676634,1,700,0.0,70451.14857673644,65313.20821285248,135764.35678958893,-0.00473133715156393,-0.09490428806940698
2022-09-23,99.23024864196778,1,700,0.0,69461.17404937744,65313.20821285248,134774.38226222992,-0.007291858855806299,-0.10150411825180039
2022-09-26,98.49049849510192,1,700,0.0,68943.34894657134,65313.20821285248,134256.55715942383,-0.0038421626878508697,-0.10495628560384096
2022-09-27,98.61650032997132,1,700,0.0,69031.55023097992,65313.20821285248,134344.7584438324,0.000656960719645383,-0.10436827704111717
2022-09-28,99.75699768066406,0,350,-350.0,34914.94918823242,100228.1574010849,135143.10658931732,0.005942532888759455,-0.09904595607121769
2022-09-29,97.3859990119934,1,700,350.0,68170.19930839539,66143.0577468872,134313.2570552826,-0.006140524329935171,-0.10457828629811583
2022-09-30,95.70649890899656,1,700,0.0,66994.5492362976,66143.0577468872,133137.6069831848,-0.00875304566260271,-0.11241595344543442
2022-10-03,98.44899959564209,0,350,-350.0,34457.14985847473,100600.20760536194,135057.35746383667,0.014419295375305285,-0.09961761690775539
2022-10-04,101.5350001335144,0,350,0.0,35537.25004673004,100600.20760536194,136137.45765209198,0.007997344302731024,-0.09241694898605324
2022-10-05,101.85499868392945,0,350,0.0,35649.249539375305,100600.20760536194,136249.45714473724,0.0008226941693849632,-0.0916702857017514
2022-10-06,101.15549817085267,0,350,0.0,35404.42435979843,100600.20760536194,136004.63196516037,-0.001796889211212016,-0.09330245356559719
2022-10-07,97.44799757003784,1,700,350.0,68213.59829902649,66493.4084558487,134707.00675487518,-0.009541036886284826,-0.10195328830083172
2022-10-10,95.97849855422973,1,700,0.0,67184.94898796082,66493.4084558487,133678.3574438095,-0.0076361975211689526,-0.10881095037460287
2022-10-11,94.60849857330322,1,700,0.0,66225.94900131226,66493.4084558487,132719.35745716095,-0.007173936043100015,-0.11520428361892654
2022-10-12,94.35399832725523,1,700,0.0,66047.79882907866,66493.4084558487,132541.20728492737,-0.0013423073743488168,-0.11639195143381709
2022-10-13,96.92000007629393,0,350,-350.0,33922.00002670287,100415.40848255157,134337.40850925446,0.013552020998765624,-0.10441727660496991
2022-10-14,94.44100208282471,0,350,0.0,33054.35072898865,100415.40848255157,133469.75921154022,-0.006458731840539134,-0.1102016052563981
2022-10-17,97.00500044822694,0,350,0.0,33951.750156879425,100415.40848255157,134367.158639431,0.0067236161449011345,-0.10421894240379292
2022-10-18,97.69249806404112,0,350,0.0,34192.37432241439,100415.40848255157,134607.78280496597,0.0017907959651113359,-0.1026147813002265
2022-10-19,97.3834991455078,0,350,0.0,34084.22470092773,100415.40848255157,134499.6331834793,-0.0008034425590632832,-0.10333577877680422
2022-10-20,97.41199893951415,0,350,0.0,34094.19962882995,100415.40848255157,134509.60811138153,7.416323499276345e-05,-0.10326927925745599
2022-10-21,99.78949766159056,0,350,0.0,34926.324181556694,100415.40848255157,135341.73266410828,0.006186357721284175,-0.09772178223927763
2022-10-24,101.00199809074401,0,350,0.0,35350.69933176041,100415.40848255157,135766.10781431198,0.0031355823651002535,-0.09489261457125298
2022-10-25,102.81900086402894,0,350,0.0,35986.650302410126,100415.40848255157,136402.0587849617,0.004684165885638469,-0.09065294143358826
2022-10-26,100.93350048065184,1,700,350.0,70653.45033645628,65088.683314323425,135742.13365077972,-0.004838087782988332,-0.09505244232813481
2022-10-27,99.89000024795531,1,700,0.0,69923.00017356873,65088.683314323425,135011.68348789215,-0.00538116016922785,-0.09992211008071872
2022-10-28,103.58700146675109,1,700,0.0,72510.90102672577,65088.683314323425,137599.5843410492,0.019167977069104003,-0.08266943772633839
2022-10-31,102.31400184631346,1,700,0.0,71619.80129241942,65088.683314323425,136708.48460674286,-0.006476035073606723,-0.08861010262171398
2022-11-01,101.63700194358826,1,700,0.0,71145.90136051178,65088.683314323425,136234.5846748352,-0.0034664997806893583,-0.09176943550109828
2022-11-02,98.59999871253966,1,700,0.0,69019.99909877776,65088.683314323425,134108.6824131012,-0.015604717897500953,-0.10594211724599167
2022-11-03,96.06849975585938,1,700,0.0,67247.94982910156,65088.683314323425,132336.633143425,-0.013213531277696755,-0.11775577904383305
