index,close,model_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2022-03-28,128.64050464630125,1,700,0.0,90048.35325241087,57957.34656333923,148005.69981575012,0.0070826675292197105,-0.01329533456166565,0.011694558044878844,-0.021667130507294963
2022-03-29,130.97749996185303,1,700,0.0,91684.24997329712,57957.34656333923,149641.59653663635,0.01105293054877432,-0.002389356422424105,0.018166869929322704,-0.003893884519639901
2022-03-30,129.45050563812256,1,700,0.0,90615.35394668579,57957.34656333923,148572.70051002502,-0.0071430407811081675,-0.009515329933166283,-0.011658447627838298,-0.015506935498737162
2022-03-31,127.45249519348144,1,700,0.0,89216.74663543701,57957.34656333923,147174.09319877625,-0.00941362246528199,-0.01883937867482488,-0.015434551103466032,-0.03070214401378979
2022-04-01,127.32200450897217,1,700,0.0,89125.40315628052,57957.34656333923,147082.74971961975,-0.0006206491724948249,-0.01944833520253486,-0.0010238378174642904,-0.031694547815135476
2022-04-04,129.52200088500976,1,700,0.0,90665.40061950684,57957.34656333923,148622.74718284607,0.010470279255466508,-0.009181685447692822,0.017278995759782978,-0.014963202012658439
2022-04-05,127.06750545501708,1,700,0.0,88947.25381851196,57957.34656333923,146904.6003818512,-0.011560456481679027,-0.020635997454325317,-0.018950413159319446,-0.03363005631165161
2022-04-06,124.13650131225585,1,700,0.0,86895.55091857909,57957.34656333923,144852.89748191833,-0.013966226344170551,-0.03431401678721102,-0.023066512026545083,-0.05592084023983057
2022-04-07,124.33500509262085,1,700,0.0,87034.5035648346,57957.34656333923,144991.85012817383,0.0009592672888909526,-0.03338766581217445,0.0015990766476146057,-0.05441118530195843
2022-04-08,122.7880027770996,1,700,0.0,85951.60194396973,57957.34656333923,143908.94850730896,-0.007468706826677329,-0.04060700995127353,-0.012442210577534696,-0.06617640045419293
2022-04-11,119.75350522994995,1,700,0.0,83827.45366096497,57957.34656333923,141784.8002243042,-0.014760362750457334,-0.05476799850463865,-0.024713306499970167,-0.0892542692866739
2022-04-12,119.41150236129761,1,700,0.0,83588.05165290833,57957.34656333923,141545.39821624756,-0.001688488524001941,-0.05636401189168294,-0.0028558902555347876,-0.09185525914428805
2022-04-13,121.49499521255493,1,700,0.0,85046.49664878845,57957.34656333923,143003.8432121277,0.010303725972440114,-0.04664104525248214,0.01744800802315849,-0.07600994241964842
2022-04-14,118.83049926757812,1,700,0.0,83181.34948730469,57957.34656333923,141138.69605064392,-0.013042636614437386,-0.05907535966237387,-0.021930911148358656,-0.09627388627440991
2022-04-18,119.37699661254881,1,700,0.0,83563.89762878417,57957.34656333923,141521.2441921234,0.002710441233935157,-0.056525038719177134,0.004598965318997061,-0.09211768121951391
2022-04-19,121.26650352478026,1,700,0.0,84886.55246734618,57957.34656333923,142843.89903068542,0.009345980853351143,-0.047707339795430403,0.015828065421716442,-0.0777476604826367
2022-04-20,121.21650390625,1,700,0.0,84851.552734375,57957.34656333923,142808.89929771423,-0.00024502084589328454,-0.04794067134857172,-0.00041231186747336945,-0.07812791606702474
2022-04-21,119.30149822235107,1,700,0.0,83511.04875564575,57957.34656333923,141468.39531898499,-0.009386697785091824,-0.05687736454010006,-0.015798225672141175,-0.09269185928984491
2022-04-22,116.13100128173828,1,700,0.0,81291.7008972168,57957.34656333923,139249.04746055603,-0.015687941136426575,-0.07167301692962647,-0.026575499787133472,-0.1168040265901521
2022-04-25,117.68899698257445,1,700,0.0,82382.29788780211,57957.34656333923,140339.64445114136,0.007831988875143026,-0.06440237032572416,0.01341584661839268,-0.10495520487690357
2022-04-26,113.75550508499144,1,700,0.0,79628.853559494,57957.34656333923,137586.20012283325,-0.019619861081140888,-0.08275866584777813,-0.03342276677033296,-0.13487007831330322
2022-04-27,115.2379997253418,1,700,0.0,80666.59980773926,57957.34656333923,138623.9463710785,0.0075425169625933375,-0.07584035752614326,0.013032289199917946,-0.12359545497837987
2022-04-28,119.40750513076782,1,700,0.0,83585.25359153748,57957.34656333923,141542.6001548767,0.021054470459132446,-0.05638266563415506,0.03618168846529457,-0.09188565876083943
2022-04-29,114.81849889755247,1,700,0.0,80372.94922828673,57957.34656333923,138330.29579162598,-0.022694965047524995,-0.07779802805582658,-0.03843147236172251,-0.12678582996745602
2022-05-02,116.33450498580932,1,700,0.0,81434.15349006653,57957.34656333923,139391.50005340576,0.007671524561606802,-0.0707233329772946,0.013203500331505857,-0.11525634638395577
2022-05-03,116.34850521087645,1,700,0.0,81443.95364761351,57957.34656333923,139401.30021095276,7.030670839491826e-05,-0.07065799859364807,0.00012034456216447609,-0.11514987229633356
2022-05-04,120.3759964942932,1,700,0.0,84263.19754600525,57957.34656333923,142220.54410934448,0.020223942632711545,-0.05186303927103664,0.03461575441916587,-0.08452011757797584
2022-05-05,114.87450466156004,1,700,0.0,80412.15326309203,57957.34656333923,138369.49982643127,-0.027077974613515576,-0.07753666782379132,-0.04570256523686578,-0.12635989662740665
2022-05-06,114.02100505828857,1,700,0.0,79814.703540802,57957.34656333923,137772.05010414124,-0.004317784793899437,-0.08151966597239158,-0.007429843600074926,-0.13285090595821836
2022-05-09,109.37860336303712,1,700,0.0,76565.02235412598,57957.34656333923,134522.3689174652,-0.023587376280019057,-0.10318420721689836,-0.0407153198910869,-0.16815715871539572
2022-05-10,110.85150165557862,1,700,0.0,77596.05115890503,57957.34656333923,135553.39772224426,0.00766436699766726,-0.09631068185170477,0.013466055035031177,-0.15695551723416057
2022-05-11,107.63300037384033,1,700,0.0,75343.10026168823,57957.34656333923,133300.44682502747,-0.016620394140419936,-0.11133035449981676,-0.029034349861478015,-0.18143276569557276
2022-05-12,106.5295039176941,1,700,0.0,74570.65274238586,57957.34656333923,132527.9993057251,-0.005794785671771163,-0.11648000462849917,-0.010252398914027072,-0.1898250435196136
2022-05-13,109.86500072479247,1,700,0.0,76905.50050735472,57957.34656333923,134862.84707069397,0.017617769657735982,-0.10091435286204009,0.031310544820291275,-0.16445802423245692
2022-05-16,108.97300262451171,1,700,0.0,76281.10183715819,57957.34656333923,134238.44840049744,-0.004629879049411034,-0.10507701066335029,-0.008119037859155687,-0.17124182116662734
2022-05-17,111.71199827194212,1,700,0.0,78198.39879035948,57957.34656333923,136155.74535369873,0.014282770518034393,-0.09229503097534153,0.025134625838182822,-0.15041129443131673
2022-05-18,107.04650058746337,1,700,0.0,74932.55041122437,57957.34656333923,132889.8969745636,-0.023986122441262192,-0.11406735350290909,-0.04176362214129825,-0.18589319610620192
2022-05-19,106.29650297164916,1,700,0.0,74407.55208015442,57957.34656333923,132364.89864349365,-0.003950626368311783,-0.11756734237670874,-0.007006278689151713,-0.19159705525701642
2022-05-20,106.40699796676634,1,700,0.0,74484.89857673644,57957.34656333923,132442.24514007568,0.0005843429593095362,-0.11705169906616175,0.0010394979329344523,-0.19075672206697802
2022-05-23,108.45450525283813,1,700,0.0,75918.1536769867,57957.34656333923,133875.50024032593,0.010821736665173498,-0.1074966650644934,0.01924222396266906,-0.1751850816727064
2022-05-24,107.14300127029419,1,700,0.0,75000.10088920593,57957.34656333923,132957.44745254517,-0.006857511539697159,-0.11361701698303184,-0.012092664841229506,-0.1851592920360845
2022-05-25,108.30099678039551,1,700,0.0,75810.69774627686,57957.34656333923,133768.0443096161,0.006096663801854696,-0.10821303793589232,0.010807943555547705,-0.17635253965764797
2022-05-26,110.62700157165527,1,700,0.0,77438.90110015869,57957.34656333923,135396.24766349792,0.01217184090778245,-0.09735834891001338,0.02147722422145626,-0.15866287847244231
2022-05-27,113.90700454711914,1,700,0.0,79734.9031829834,57957.34656333923,137692.24974632263,0.016957649288265264,-0.08205166835784872,0.029649207958866608,-0.13371789919275756
2022-05-31,113.39399795532225,1,700,0.0,79375.79856872557,57957.34656333923,137333.14513206482,-0.0026080234357374055,-0.08444569911956745,-0.004503731740085226,-0.1376194013860308
2022-06-01,112.9454991340637,1,700,0.0,79061.84939384459,57957.34656333923,137019.19595718384,-0.002286040813957002,-0.08653869361877398,-0.003955225402981766,-0.14103031103670738
2022-06-02,115.51799869537352,1,700,0.0,80862.59908676146,57957.34656333923,138819.9456501007,0.013142316887332806,-0.07453369566599488,0.022776468128723915,-0.12146601529249501
2022-06-03,113.04300394058227,1,700,0.0,79130.1027584076,57957.34656333923,137087.44932174683,-0.012480168611509801,-0.08608367118835414,-0.0214251872672927,-0.14028877043553412
2022-06-06,113.15200004577638,1,700,0.0,79206.40003204346,57957.34656333923,137163.7465953827,0.0005565591453728924,-0.08557502269744843,0.0009642003608767435,-0.1394598365577383
2022-06-07,114.38299875259399,1,700,0.0,80068.0991268158,57957.34656333923,138025.44569015503,0.006282265658098751,-0.07983036206563288,0.010879159946970418,-0.1300978824788579
2022-06-08,113.1990054130554,1,700,0.0,79239.30378913878,57957.34656333923,137196.65035247803,-0.006004656123607233,-0.08535566431681296,-0.010351130434161138,-0.13910235276227223
2022-06-09,110.54300136566161,1,700,0.0,77380.10095596312,57957.34656333923,135337.44751930237,-0.013551371905940135,-0.09775034987131737,-0.023463139430441204,-0.15930171429474982
2022-06-10,106.65199737548828,1,700,0.0,74656.3981628418,57957.34656333923,132613.74472618103,-0.020125270891730662,-0.11590836849212627,-0.0351990080068697,-0.18889345998465057
2022-06-13,101.82959923744201,1,700,0.0,71280.71946620941,57957.34656333923,129238.06602954865,-0.025454968514782794,-0.1384128931363422,-0.04521620088434086,-0.2255686162365873
2022-06-14,102.18749985694885,1,700,0.0,71531.2498998642,57957.34656333923,129488.59646320343,0.0019385189004414993,-0.13674269024531027,0.003514701247839591,-0.22284672128570793
2022-06-15,104.09399685859678,1,700,0.0,72865.79780101775,57957.34656333923,130823.14436435698,0.01030629675202932,-0.12784570423761998,0.018656851418390907,-0.20834748803542003
2022-06-16,100.29074845314025,1,700,0.0,70203.52391719818,57957.34656333923,128160.87048053741,-0.020350175014941074,-0.14559419679641705,-0.03653667377786374,-0.2372718376104963
2022-06-17,100.88750176429748,1,700,0.0,70621.25123500824,57957.34656333923,128578.59779834747,0.0032593982566113677,-0.14280934801101663,0.005950232901453134,-0.23273342740378145
2022-06-21,102.99399919509885,1,700,0.0,72095.7994365692,57957.34656333923,130053.14599990843,0.011468068767350514,-0.1329790266672769,0.02087966689593279,-0.21671315694758841
2022-06-22,102.4479989528656,1,700,0.0,71713.59926700592,57957.34656333923,129670.94583034515,-0.002938799877732712,-0.13552702779769876,-0.005301282079541059,-0.22086558145180246
2022-06-23,103.72500529289246,1,700,0.0,72607.50370502472,57957.34656333923,130564.85026836395,0.006893637061831326,-0.12956766487757354,0.012464922234492581,-0.21115373151438255
2022-06-24,107.02499799728393,1,700,0.0,74917.49859809875,57957.34656333923,132874.845161438,0.017692318325537526,-0.11416769892374656,0.03181482319594142,-0.18605672695373454
2022-06-27,106.33950242996215,1,700,0.0,74437.65170097351,57957.34656333923,132394.99826431274,-0.0036112696616297235,-0.11736667823791491,-0.0064050042527370454,-0.19127003707908263
2022-06-28,103.54700126647948,1,700,0.0,72482.90088653564,57957.34656333923,130440.24744987488,-0.014764536727704836,-0.13039835033416736,-0.026260242898182407,-0.21250748234442396
2022-06-29,103.74949722290037,1,700,0.0,72624.64805603026,57957.34656333923,130581.99461936949,0.0010866827705848792,-0.12945336920420336,0.0019555945990146206,-0.2109674662301323
2022-06-30,102.24100193977355,1,700,0.0,71568.70135784149,57957.34656333923,129526.04792118073,-0.008086464763130019,-0.1364930138587951,-0.014539784032744696,-0.22243982886595548
2022-07-01,102.49200248718262,1,700,0.0,71744.40174102783,57957.34656333923,129701.74830436707,0.0013564868689057707,-0.13532167797088612,0.002454989120283857,-0.2205309271054553
2022-07-05,103.45449600219726,1,700,0.0,72418.14720153809,57957.34656333923,130375.49376487732,0.005194575010116331,-0.13083004156748435,0.009390913355751929,-0.21321100057841436
2022-07-06,104.04849672317505,1,700,0.0,72833.94770622253,57957.34656333923,130791.29426956177,0.003189253537434933,-0.12805803820292128,0.00574166173469326,-0.20869352428715782
2022-07-07,106.27749824523926,1,700,0.0,74394.24877166748,57957.34656333923,132351.5953350067,0.01192970124012338,-0.11765603109995504,0.02142271721613187,-0.19174158942666764
2022-07-08,106.38549671173095,1,700,0.0,74469.84769821167,57957.34656333923,132427.1942615509,0.0005711976977145206,-0.11715203825632703,0.0010161931572991723,-0.19092024276051356
2022-07-11,104.99699544906615,1,700,0.0,73497.8968143463,57957.34656333923,131455.24337768555,-0.00733951126341692,-0.12363171081542934,-0.013051602949480712,-0.20148003050646557
2022-07-12,103.43500037193299,1,700,0.0,72404.50026035309,57957.34656333923,130361.84682369232,-0.008317633636353183,-0.13092102117538418,-0.014876569281364604,-0.21335926815518924
2022-07-13,103.23250255584716,1,700,0.0,72262.75178909302,57957.34656333923,130220.09835243225,-0.0010873462958205238,-0.1318660109837846,-0.001957730123823498,-0.2148992984125484
2022-07-14,104.09399762153626,1,700,0.0,72865.79833507538,57957.34656333923,130823.14489841461,0.004630979039427885,-0.12784570067723555,0.008345192108687227,-0.20834748223313604
2022-07-15,105.87100338935852,1,700,0.0,74109.70237255096,57957.34656333923,132067.0489358902,0.009508287225792333,-0.11955300709406502,0.01707116460531255,-0.19483305179212773
2022-07-18,105.11350412368775,1,700,0.0,73579.45288658142,57957.34656333923,131536.79944992065,-0.004015002154147851,-0.1230880036671953,-0.007154926669438844,-0.2005939622632109
2022-07-19,108.08950428962707,1,700,0.0,75662.65300273895,57957.34656333923,133619.9995660782,0.015837393983047843,-0.10920000289281162,0.0283122534135809,-0.1779609759424603
2022-07-20,109.57100496292114,1,700,0.0,76699.7034740448,57957.34656333923,134657.05003738403,0.007761191997257777,-0.10228633308410606,0.013706239870657333,-0.1666939118956866
2022-07-21,110.80749955177308,1,700,0.0,77565.24968624115,57957.34656333923,135522.59624958038,0.006427782369776036,-0.0965160250027971,0.01128487038400694,-0.1572901607012256
2022-07-22,109.41650104522705,1,700,0.0,76591.55073165894,57957.34656333923,134548.89729499817,-0.007184771997645556,-0.10300735136667849,-0.012553288470299795,-0.1678689404107031
2022-07-25,108.74600419998168,1,700,0.0,76122.20293998718,57957.34656333923,134079.54950332642,-0.0034883064901134464,-0.10613633664449018,-0.006127931699883349,-0.17296818270921788
2022-07-26,107.1349998474121,1,700,0.0,74994.49989318848,57957.34656333923,132951.8464565277,-0.008410701340928473,-0.11365435695648163,-0.014814377451579541,-0.1852201442150293
2022-07-27,111.48300228118896,1,700,0.0,78038.10159683228,57957.34656333923,135995.4481601715,0.022892511723325182,-0.09336367893218966,0.0405843322907502,-0.15215284780404248
2022-07-28,113.13599557876586,1,700,0.0,79195.1969051361,57957.34656333923,137152.54346847534,0.008508338506602264,-0.08564971021016421,0.01482731235931034,-0.13958155324548127
2022-07-29,114.71100115776062,1,700,0.0,80297.70081043243,57957.34656333923,138255.04737377167,0.00803852321958387,-0.07829968417485533,0.013921348116817889,-0.12760336852207987
2022-08-01,114.2805028438568,1,700,0.0,79996.35199069975,57957.34656333923,137953.698554039,-0.002179658721015554,-0.08030867630640637,-0.003752894749055158,-0.1308773812594468
2022-08-02,113.44949951171874,1,700,0.0,79414.64965820312,57957.34656333923,137371.99622154236,-0.004216649053948918,-0.08418669185638394,-0.007271610742503154,-0.13719730263043306
2022-08-03,116.16550159454344,1,700,0.0,81315.8511161804,57957.34656333923,139273.19767951965,0.01383980367375015,-0.07151201546986863,0.02394018567304612,-0.11654164585620064
2022-08-04,116.59850072860718,1,700,0.0,81618.95051002502,57957.34656333923,139576.29707336426,0.0021762937801002025,-0.06949135284423791,0.0037274330857284266,-0.11324861395710184
2022-08-05,116.31000270843506,1,700,0.0,81417.00189590454,57957.34656333923,139374.34845924377,-0.0014468689767169751,-0.0708376769383745,-0.0024742858473250084,-0.11544269036168364
2022-08-08,115.61150298118591,1,700,0.0,80928.05208683014,57957.34656333923,138885.39865016937,-0.00350817646489221,-0.07409734233220389,-0.0060055000514457335,-0.12075489933022321
2022-08-09,114.5329981803894,1,700,0.0,80173.09872627258,57957.34656333923,138130.44528961182,-0.005435800796159795,-0.07913036473592094,-0.009328698035973249,-0.12895711137398047
2022-08-10,117.48150000572203,1,700,0.0,82237.05000400542,57957.34656333923,140194.39656734467,0.014942044626045092,-0.0653706895510352,0.025743688475601934,-0.10653325460030383
2022-08-11,117.2094985961914,1,700,0.0,82046.64901733397,57957.34656333923,140003.99558067322,-0.0013581212326128078,-0.06664002946217817,-0.002315270144809034,-0.1086018714813074
2022-08-12,119.30300049781799,1,700,0.0,83512.1003484726,57957.34656333923,141469.44691181183,0.010467210775382485,-0.05687035392125406,0.017861196632528165,-0.09268043422996741
2022-08-15,119.89849858283996,1,700,0.0,83928.94900798798,57957.34656333923,141886.2955713272,0.0029465631527860747,-0.05409136285781824,0.0049914761786133965,-0.08815157023103648
2022-08-16,119.53799548149107,1,700,0.0,83676.59683704375,57957.34656333923,141633.943400383,-0.001778552114057752,-0.05577371066411296,-0.00300673574406618,-0.09089325749799348
2022-08-17,118.67550539970397,1,700,0.0,83072.85377979277,57957.34656333923,141030.20034313202,-0.004262700329851432,-0.059798664379119404,-0.007215196124989776,-0.09745264094369599
2022-08-18,119.26350421905516,1,700,0.0,83484.45295333861,57957.34656333923,141441.79951667786,0.0029185179666795236,-0.0570546698888138,0.004954677187771761,-0.09298081013289605
2022-08-19,117.15800008773803,1,700,0.0,82010.60006141663,57957.34656333923,139967.94662475586,-0.010420207441918294,-0.06688035583496044,-0.017654219915003377,-0.10899352637793813
2022-08-22,114.26249690055846,1,700,0.0,79983.74783039092,57957.34656333923,137941.09439373016,-0.01448083136105116,-0.08039270404179844,-0.02471451531275004,-0.13101431951402998
2022-08-23,114.13550429344178,1,700,0.0,79894.85300540926,57957.34656333923,137852.19956874847,-0.0006444404792668168,-0.08098533620834303,-0.0011114110977917813,-0.13198011984314417
2022-08-24,114.26250171661377,1,700,0.0,79983.75120162964,57957.34656333923,137941.09776496887,0.00064488050606748,-0.08039268156687362,0.0011126899027447124,-0.13101428288711192
2022-08-25,115.90599641799928,1,700,0.0,81134.19749259949,57957.34656333923,139091.54405593872,0.008340127123897645,-0.07272303962707471,0.014383500069529376,-0.11851522676459869
2022-08-26,111.45455322265623,1,700,0.0,78018.18725585936,57957.34656333923,135975.5338191986,-0.022402585706338463,-0.09349644120534217,-0.03840563329691349,-0.15236920772229046
2022-08-29,110.14599933624267,1,700,0.0,77102.19953536987,57957.34656333923,135059.5460987091,-0.0067364156974552,-0.09960302600860549,-0.011740694736799395,-0.16232098210393442
