index,close,STOCH_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-02-24,104.0659996986389,1,800,0.0,83252.79975891112,62322.79804229736,145575.5978012085,0.015760881866576204,-0.02949601465861096
2022-02-25,105.73450374603271,0,400,-400.0,42293.801498413086,104616.59954071045,146910.40103912354,0.009169141381358381,-0.020597326405843996
2022-02-28,105.45550413131714,0,400,0.0,42182.201652526855,104616.59954071045,146798.8011932373,-0.0007596456418120789,-0.02134132537841893
2022-03-01,104.12550354003906,0,400,0.0,41650.201416015625,104616.59954071045,146266.80095672607,-0.0036240094073447526,-0.02488799362182703
2022-03-02,106.39119672775269,0,400,0.0,42556.478691101074,104616.59954071045,147173.07823181152,0.006196055900296704,-0.018846145121257374
2022-03-03,105.50549907684326,0,400,0.0,42202.199630737305,104616.59954071045,146818.79917144775,-0.0024072273585644677,-0.021208005523682516
2022-03-04,104.48450002670288,0,400,0.0,41793.80001068115,104616.59954071045,146410.3995513916,-0.0027816575422282552,-0.023930669657390213
2022-03-07,101.47350234985352,0,400,0.0,40589.400939941406,104616.59954071045,145206.00048065186,-0.00822618526026897,-0.0319599967956552
2022-03-08,101.1975043296814,0,400,0.0,40479.00173187256,104616.59954071045,145095.601272583,-0.000760293704829107,-0.03269599151611424
2022-03-09,104.08450002670287,0,400,0.0,41633.800010681145,104616.59954071045,146250.3995513916,0.007958878619890974,-0.024997336324056985
2022-03-10,102.63199911117555,0,400,0.0,41052.799644470215,104616.59954071045,145669.39918518066,-0.003972641223498163,-0.028870672098796568
2022-03-11,101.08599910736085,0,400,0.0,40434.399642944336,104616.59954071045,145050.99918365479,-0.004245229299941977,-0.032993338775635705
2022-03-14,99.3575005531311,0,400,0.0,39743.00022125244,104616.59954071045,144359.5997619629,-0.0047665953739242095,-0.037602668253581606
2022-03-15,101.79549903869629,0,400,0.0,40718.199615478516,104616.59954071045,145334.79915618896,0.00675534842043124,-0.03110133895874123
2022-03-16,104.49850044250488,0,400,0.0,41799.40017700195,104616.59954071045,146415.9997177124,0.007439378371875582,-0.02389333521525172
2022-03-17,105.52500400543212,0,400,0.0,42210.00160217285,104616.59954071045,146826.6011428833,0.0028043480627972794,-0.021155992380779143
2022-03-18,107.19500408172608,0,400,0.0,42878.00163269043,104616.59954071045,147494.60117340088,0.00454958451205667,-0.016702658843995244
2022-03-21,106.92950344085693,0,400,0.0,42771.80137634277,104616.59954071045,147388.40091705322,-0.0007200280925726554,-0.017410660552979573
2022-03-22,108.08750276565551,0,400,0.0,43235.00110626221,104616.59954071045,147851.60064697266,0.0031427149425422574,-0.014322662353516646
2022-03-23,106.80450239181519,0,400,0.0,42721.800956726074,104616.59954071045,147338.40049743652,-0.003471048992979897,-0.01774399668375759
2022-03-24,109.13449811935425,0,400,0.0,43653.7992477417,104616.59954071045,148270.39878845215,0.0063255627037421824,-0.011530674743653546
2022-03-25,109.37650117874145,0,400,0.0,43750.60047149658,104616.59954071045,148367.20001220703,0.0006528695177585586,-0.010885333251954288
2022-03-28,110.60400247573853,0,400,0.0,44241.60099029541,104616.59954071045,148858.20053100586,0.003309360281507079,-0.007611996459962245
2022-03-29,113.02699909210206,0,400,0.0,45210.79963684082,104616.59954071045,149827.39917755127,0.006510885144977552,-0.0011506721496594707
2022-03-30,111.65650396347046,0,400,0.0,44662.60158538818,104616.59954071045,149279.20112609863,-0.003658863829058445,-0.004805325826010454
2022-03-31,109.89399728775025,0,400,0.0,43957.5989151001,104616.59954071045,148574.19845581055,-0.004722711971727134,-0.009505343627930984
2022-04-01,110.31650314331054,0,400,0.0,44126.60125732422,104616.59954071045,148743.20079803467,0.0011374945581441587,-0.008378661346436833
2022-04-04,111.63650054931641,0,400,0.0,44654.60021972656,104616.59954071045,149271.199760437,0.003549735111047392,-0.004858668263754473
2022-04-05,109.6810037612915,0,400,0.0,43872.4015045166,104616.59954071045,148489.00104522705,-0.005240118096895396,-0.010073326365154123
2022-04-06,108.0840006828308,0,400,0.0,43233.600273132324,104616.59954071045,147850.19981384277,-0.004302010430992875,-0.014332001241049275
2022-04-07,108.07700328826904,0,400,0.0,43230.80131530762,104616.59954071045,147847.40085601807,-1.893103849859301e-05,-0.014350660959880579
2022-04-08,106.94250116348266,0,400,0.0,42777.00046539307,104616.59954071045,147393.60000610352,-0.003069386727714507,-0.01737599995931094
2022-04-11,104.43950414657593,1,800,400.0,83551.60331726074,62840.79788208008,146392.40119934082,-0.006792688466264685,-0.024050658671062153
2022-04-12,104.27700214385986,1,800,0.0,83421.60171508789,62840.79788208008,146262.39959716797,-0.0008880351787919905,-0.02491733601888113
2022-04-13,105.82049589157106,1,800,0.0,84656.39671325685,62840.79788208008,147497.1945953369,0.008442326951901391,-0.016685369364421554
2022-04-14,103.9464991569519,1,800,0.0,83157.19932556152,62840.79788208008,145997.9972076416,-0.010164243406855289,-0.026680018615723555
2022-04-18,104.17499713897705,1,800,0.0,83339.99771118164,62840.79788208008,146180.79559326172,0.0012520609125901139,-0.025461362711589386
2022-04-19,105.91900329589845,1,800,0.0,84735.20263671876,62840.79788208008,147576.00051879883,0.009544379067542907,-0.016159996541342037
2022-04-20,106.23000268936157,0,400,-400.0,42492.00107574463,105332.7989578247,147824.80003356934,0.0016859076943125384,-0.014501333109538606
2022-04-21,104.86799898147584,0,400,0.0,41947.19959259033,105332.7989578247,147279.99855041504,-0.0036854538820995097,-0.018133342997233903
2022-04-22,102.05900068283081,1,800,400.0,81647.20054626465,64509.19868469238,146156.39923095703,-0.007629001429365068,-0.025624005126953953
2022-04-25,103.0164973258972,1,800,0.0,82413.19786071776,64509.19868469238,146922.39654541016,0.005240942705784013,-0.020517356363933037
2022-04-26,99.85950450897218,1,800,0.0,79887.60360717775,64509.19868469238,144396.80229187012,-0.01718998813607997,-0.037354651387533244
2022-04-27,100.60100011825561,1,800,0.0,80480.80009460449,64509.19868469238,144989.99877929688,0.004108099888719963,-0.033400008138021575
2022-04-28,103.86400318145752,0,400,-400.0,41545.60127258301,106054.79995727539,147600.4012298584,0.01800401732905077,-0.015997325134278206
2022-04-29,99.50499858856202,0,400,0.0,39801.999435424805,106054.79995727539,145856.7993927002,-0.011812988465003449,-0.027621337381999567
2022-05-02,100.0635033607483,0,400,0.0,40025.40134429932,106054.79995727539,146080.2013015747,0.001531652345346135,-0.026131991322836168
2022-05-03,100.2715033531189,1,800,400.0,80217.20268249512,65946.19861602783,146163.40129852295,0.0005695501252527269,-0.025577324676514412
2022-05-04,103.21299724578857,0,400,-400.0,41285.19889831543,107231.39751434326,148516.5964126587,0.01609975611698844,-0.00988935724894291
2022-05-05,98.91400270462036,0,400,0.0,39565.601081848145,107231.39751434326,146796.9985961914,-0.011578489259808533,-0.02135334269205813
2022-05-06,97.9925030708313,0,400,0.0,39197.00122833252,107231.39751434326,146428.39874267578,-0.0025109495224051592,-0.023810675048828944
2022-05-09,93.75340242385865,1,800,400.0,75002.72193908691,69730.0365447998,144732.75848388672,-0.011579995911646046,-0.03511494344075605
2022-05-10,94.57550153732299,1,800,0.0,75660.4012298584,69730.0365447998,145390.4377746582,0.004544094216546668,-0.030730414835612896
2022-05-11,92.41600122451781,1,800,0.0,73932.80097961426,69730.0365447998,143662.83752441406,-0.011882488812103076,-0.042247749837240556
2022-05-12,91.78050308227539,1,800,0.0,73424.40246582031,69730.0365447998,143154.43901062012,-0.0035388310752775265,-0.04563707326253352
2022-05-13,94.5579997062683,1,800,0.0,75646.39976501465,69730.0365447998,145376.43630981445,0.015521679345406048,-0.030823757934571372
2022-05-16,93.87250175476075,0,400,-400.0,37549.0007019043,107279.0372467041,144828.0379486084,-0.003772264440692119,-0.03447974700927836
2022-05-17,96.01249828338624,0,400,0.0,38404.99931335449,107279.0372467041,145684.0365600586,0.00591044816718389,-0.028773089599610446
2022-05-18,92.14200019836426,0,400,0.0,36856.8000793457,107279.0372467041,144135.8373260498,-0.010627102808004274,-0.039094417826335714
2022-05-19,91.44550170898438,0,400,0.0,36578.20068359375,107279.0372467041,143857.23793029785,-0.0019328946979489947,-0.04095174713134875
2022-05-20,91.67949800491334,1,800,400.0,73343.59840393068,70607.23804473877,143950.83644866943,0.0006506347523294043,-0.04032775700887159
2022-05-23,93.4535044670105,1,800,0.0,74762.8035736084,70607.23804473877,145370.04161834717,0.00985895743776255,-0.030866389211019918
2022-05-24,92.64300012588501,0,400,-400.0,37057.200050354004,107664.43809509277,144721.63814544678,-0.004460365187228255,-0.03518907903035595
2022-05-25,93.58149747848512,0,400,0.0,37432.59899139405,107664.43809509277,145097.03708648682,0.0025939378924302314,-0.03268641942342232
2022-05-26,95.20750036239623,0,400,0.0,38083.000144958496,107664.43809509277,145747.43824005127,0.004482525395586023,-0.028350411732992575
2022-05-27,98.01850280761718,0,400,0.0,39207.401123046875,107664.43809509277,146871.83921813965,0.007714722067611479,-0.02085440521240345
2022-05-31,97.38499908447265,0,400,0.0,38953.99963378906,107664.43809509277,146618.43772888184,-0.0017253238647161329,-0.022543748474122216
2022-06-01,97.06299962997437,0,400,0.0,38825.199851989746,107664.43809509277,146489.63794708252,-0.0008784692006982286,-0.023402413686117618
2022-06-02,99.01199913024902,0,400,0.0,39604.79965209961,107664.43809509277,147269.23774719238,0.00532187676231044,-0.01820508168538526
2022-06-03,96.9890030860901,0,400,0.0,38795.601234436035,107664.43809509277,146460.0393295288,-0.005494687349795857,-0.023599737803142395
2022-06-06,96.67999963760376,0,400,0.0,38671.999855041504,107664.43809509277,146336.43795013428,-0.0008439256193044642,-0.024423746999105878
2022-06-07,98.01399812698364,0,400,0.0,39205.59925079346,107664.43809509277,146870.03734588623,0.003646387757051839,-0.02086641769409292
2022-06-08,96.57400398254394,0,400,0.0,38629.60159301758,107664.43809509277,146294.03968811035,-0.003921818692122825,-0.024706402079265444
2022-06-09,94.1180006980896,0,400,0.0,37647.20027923584,107664.43809509277,145311.6383743286,-0.006715251802986377,-0.03125574417114374
2022-06-10,91.21049728393555,0,400,0.0,36484.19891357422,107664.43809509277,144148.637008667,-0.00800349771479203,-0.03900908660888791
2022-06-13,86.96639909744262,1,800,400.0,69573.1192779541,72877.87845611572,142450.99773406982,-0.011777005387120676,-0.05032668177286903
2022-06-14,87.11349954605102,1,800,0.0,69690.79963684082,72877.87845611572,142568.67809295654,0.0008261111593363957,-0.049542146046957614
2022-06-15,88.79349851608276,1,800,0.0,71034.79881286621,72877.87845611572,143912.67726898193,0.0094270297936625,-0.04058215154012179
2022-06-16,85.83999910354615,1,800,0.0,68671.99928283691,72877.87845611572,141549.87773895264,-0.016418286247382285,-0.0563341484069837
2022-06-17,86.33950147628784,1,800,0.0,69071.60118103027,72877.87845611572,141949.479637146,0.0028230465795973103,-0.05367013575236124
2022-06-21,87.98549957275391,1,800,0.0,70388.39965820312,72877.87845611572,143266.27811431885,0.009276529090059826,-0.04489147923787562
2022-06-22,87.78749942779541,1,800,0.0,70229.99954223633,72877.87845611572,143107.87799835205,-0.0011056343338549102,-0.045947480010987585
2022-06-23,89.07700366973877,0,400,-400.0,35630.80146789551,108508.67992401123,144139.48139190674,0.007208571659252483,-0.03907012405395638
2022-06-24,91.75199766159058,0,400,0.0,36700.79906463623,108508.67992401123,145209.47898864746,0.007423348456703893,-0.031936806742351664
2022-06-27,91.37450094223023,0,400,0.0,36549.80037689209,108508.67992401123,145058.48030090332,-0.001039867981042386,-0.032943464660645905
2022-06-28,89.30200061798097,0,400,0.0,35720.80024719238,108508.67992401123,144229.4801712036,-0.0057149373685706495,-0.03847013219197726
2022-06-29,89.39799766540527,0,400,0.0,35759.19906616211,108508.67992401123,144267.87899017334,0.0002662341909860366,-0.03821414006551249
2022-06-30,88.22850093841554,0,400,0.0,35291.40037536621,108508.67992401123,143800.08029937744,-0.003242569961313113,-0.041332798004151794
2022-07-01,88.73450231552124,0,400,0.0,35493.800926208496,108508.67992401123,144002.48085021973,0.001407513475798483,-0.03998346099853656
2022-07-05,89.20799703598023,0,400,0.0,35683.19881439209,108508.67992401123,144191.87873840332,0.0013152404532570383,-0.03872080841064607
2022-07-06,89.72899799346924,0,400,0.0,35891.599197387695,108508.67992401123,144400.27912139893,0.0014452990336140115,-0.0373314725240087
2022-07-07,91.24249963760376,0,400,0.0,36496.999855041504,108508.67992401123,145005.67977905273,0.004192517225987125,-0.0332954681396499
2022-07-08,91.27249774932862,0,400,0.0,36508.999099731445,108508.67992401123,145017.67902374268,8.275017025693998e-05,-0.03321547317505025
2022-07-11,90.18399686813355,0,400,0.0,36073.59874725342,108508.67992401123,144582.27867126465,-0.0030023949866605504,-0.0361181421915705
2022-07-12,88.94300060272217,0,400,0.0,35577.20024108887,108508.67992401123,144085.8801651001,-0.0034333288334263967,-0.03942746556600074
2022-07-13,88.75800151824951,0,400,0.0,35503.200607299805,108508.67992401123,144011.88053131104,-0.0005135800517321876,-0.0399207964579279
2022-07-14,89.29849853515624,0,400,0.0,35719.3994140625,108508.67992401123,144228.07933807373,0.0015012567432983737,-0.038479471079509886
2022-07-15,90.83100156784057,0,400,0.0,36332.40062713623,108508.67992401123,144841.08055114746,0.00425022101027106,-0.03439279632568504
2022-07-18,90.19250221252442,0,400,0.0,36077.000885009766,108508.67992401123,144585.680809021,-0.001763310113088279,-0.03609546127319485
2022-07-19,92.64300403594972,0,400,0.0,37057.20161437988,108508.67992401123,145565.8815383911,0.006779376241723645,-0.029560789744060734
2022-07-20,93.7155037879944,0,400,0.0,37486.201515197754,108508.67992401123,145994.88143920898,0.0029471184887834845,-0.026700790405275066
2022-07-21,94.68700008392334,0,400,0.0,37874.800033569336,108508.67992401123,146383.47995758057,0.002661727003993475,-0.024110133616131235
2022-07-22,93.80100049972535,0,400,0.0,37520.40019989014,108508.67992401123,146029.08012390137,-0.002421037085481914,-0.02647279917399259
2022-07-25,93.42250261306762,0,400,0.0,37369.00104522705,108508.67992401123,145877.68096923828,-0.0010367740078526255,-0.02748212687174656
2022-07-26,92.32449922561645,0,400,0.0,36929.79969024658,108508.67992401123,145438.4796142578,-0.003010750870608425,-0.030410135904949676
2022-07-27,95.54700164794922,0,400,0.0,38218.80065917969,108508.67992401123,146727.48058319092,0.008862860587871113,-0.02181679611206233
2022-07-28,97.26149692535401,0,400,0.0,38904.5987701416,108508.67992401123,147413.27869415283,0.004673958199487238,-0.017244808705649595
2022-07-29,98.53950090408325,0,400,0.0,39415.8003616333,108508.67992401123,147924.48028564453,0.0034678123709079856,-0.013836798095705038
2022-08-01,98.00350275039673,0,400,0.0,39201.40110015869,108508.67992401123,147710.08102416992,-0.0014493832329889322,-0.015266126505535826
2022-08-02,97.18049983978271,0,400,0.0,38872.199935913086,108508.67992401123,147380.87985992432,-0.0022286980141303925,-0.017460800933839837
2022-08-03,99.0520022392273,0,400,0.0,39620.800895690925,108508.67992401123,148129.48081970215,0.0050793628080476605,-0.012470127868654202
2022-08-04,99.30800104141235,0,400,0.0,39723.20041656494,108508.67992401123,148231.88034057617,0.0006912838707553437,-0.01178746439616074
2022-08-05,99.1610016822815,0,400,0.0,39664.4006729126,108508.67992401123,148173.08059692383,-0.00039667407252230724,-0.01217946268717629
2022-08-08,98.90250225067138,0,400,0.0,39561.00090026855,108508.67992401123,148069.68082427979,-0.0006978310245524533,-0.012868794504803271
2022-08-09,98.41349964141845,0,400,0.0,39365.39985656738,108508.67992401123,147874.0797805786,-0.001321006722053375,-0.01417280146281108
2022-08-10,100.80650081634522,0,400,0.0,40322.600326538086,108508.67992401123,148831.28025054932,0.006473078117483766,-0.007791464996339648
2022-08-11,100.57199878692627,0,400,0.0,40228.79951477051,108508.67992401123,148737.47943878174,-0.0006302493105593276,-0.008416803741456813
2022-08-12,102.4000002861023,0,400,0.0,40960.00011444092,108508.67992401123,149468.68003845215,0.004916048076311297,-0.003542133076987364
2022-08-15,102.81399803161621,0,400,0.0,41125.599212646484,108508.67992401123,149634.27913665771,0.0011079183823858862,-0.0024381390889502974
2022-08-16,102.50799684524536,0,400,0.0,41003.198738098145,108508.67992401123,149511.87866210938,-0.0008179975554702956,-0.003254142252605896
2022-08-17,101.98000364303589,0,400,0.0,40792.001457214355,108508.67992401123,149300.6813812256,-0.0014125786042799016,-0.004662124125164535
2022-08-18,102.13450241088867,0,400,0.0,40853.80096435547,108508.67992401123,149362.4808883667,0.000413926490953509,-0.004250127410890592
2022-08-19,100.52100000381469,0,400,0.0,40208.40000152588,108508.67992401123,148717.0799255371,-0.004321038047780945,-0.008552800496421153
2022-08-22,98.1154984474182,0,400,0.0,39246.199378967285,108508.67992401123,147754.87930297852,-0.006470007500418706,-0.01496747131347842
2022-08-23,97.63000221252442,0,400,0.0,39052.000885009766,108508.67992401123,147560.680809021,-0.0013143288050698754,-0.016262127939861926
2022-08-24,97.88500137329102,1,800,400.0,78308.00109863281,69354.67937469482,147662.68047332764,0.0006912387754476335,-0.015582130177817621
2022-08-25,99.31799774169922,1,800,0.0,79454.39819335938,69354.67937469482,148809.0775680542,0.00776362105206152,-0.007939482879640525
2022-08-26,95.70470275878907,1,800,0.0,76563.76220703125,69354.67937469482,145918.44158172607,-0.019425132079097573,-0.0272103894551613
2022-08-29,94.59499998092652,1,800,0.0,75675.99998474121,69354.67937469482,145030.67935943604,-0.006083961784863368,-0.03312880427042819
2022-08-30,93.36799745559692,1,800,0.0,74694.39796447754,69354.67937469482,144049.07733917236,-0.006768237069557648,-0.03967281773885256
2022-08-31,92.56649656295777,1,800,0.0,74053.19725036621,69354.67937469482,143407.87662506104,-0.004451265679415561,-0.043947489166261455
2022-09-01,92.26500387191773,1,800,0.0,73812.00309753418,69354.67937469482,143166.682472229,-0.001681875211517414,-0.04555545018514173
2022-09-02,91.2340033531189,1,800,0.0,72987.20268249512,69354.67937469482,142341.88205718994,-0.005761119841545925,-0.051054119618735516
2022-09-06,91.00250015258788,1,800,0.0,72802.00012207031,69354.67937469482,142156.67949676514,-0.0013011108027248808,-0.052288803354900826
2022-09-07,92.34900093078613,1,800,0.0,73879.2007446289,69354.67937469482,143233.88011932373,0.0075775589748712235,-0.045107465871176755
2022-09-08,92.5774959564209,1,800,0.0,74061.99676513672,69354.67937469482,143416.67613983154,0.0012762065815401513,-0.04388882573445796
2022-09-09,94.30049934387208,0,400,-400.0,37720.19973754883,107074.87911224365,144795.07884979248,0.00961117456534133,-0.03469947433471832
2022-09-12,95.62899761199951,0,400,0.0,38251.599044799805,107074.87911224365,145326.47815704346,0.0036700094469526157,-0.031156812286378455
2022-09-13,91.1089997291565,0,400,0.0,36443.5998916626,107074.87911224365,143518.47900390625,-0.012440947968087701,-0.04321013997395984
2022-09-14,91.04999780654907,0,400,0.0,36419.99912261963,107074.87911224365,143494.87823486328,-0.00016444411344640475,-0.043367478434246376
2022-09-15,89.00049562454224,1,800,400.0,71200.39649963379,71474.68086242676,142675.07736206055,-0.005713101978879975,-0.048832817586264676
2022-09-16,88.61000356674194,1,800,0.0,70888.00285339355,71474.68086242676,142362.6837158203,-0.0021895460091287955,-0.0509154418945329
2022-09-19,88.84550180435181,1,800,0.0,71076.40144348145,71474.68086242676,142551.0823059082,0.0013233705994470935,-0.04965945129394689
2022-09-20,87.92999610900878,1,800,0.0,70343.99688720703,71474.68086242676,141818.6777496338,-0.00513783932346934,-0.05454214833577631
2022-09-21,86.67549962997435,1,800,0.0,69340.39970397948,71474.68086242676,140815.08056640625,-0.007076622058198034,-0.06123279622395983
2022-09-22,85.89849767684937,1,800,0.0,68718.79814147949,71474.68086242676,140193.47900390625,-0.004414311024072859,-0.0653768066406265
2022-09-23,84.74149961471558,1,800,0.0,67793.19969177246,71474.68086242676,139267.88055419922,-0.006602293175713592,-0.07154746297200676
2022-09-26,83.5624997138977,1,800,0.0,66849.99977111815,71474.68086242676,138324.68063354492,-0.0067725588764685485,-0.07783546244303541
2022-09-27,83.39150037765502,1,800,0.0,66713.20030212402,71474.68086242676,138187.88116455078,-0.0009889736839989727,-0.07874745890299628
2022-09-28,84.56249752044677,1,800,0.0,67649.99801635742,71474.68086242676,139124.67887878418,0.006779159694314085,-0.07250214080810702
2022-09-29,82.48249864578247,1,800,0.0,65985.99891662598,71474.68086242676,137460.67977905273,-0.011960488341405284,-0.08359546813965002
2022-09-30,81.57299928665161,1,800,0.0,65258.39942932129,71474.68086242676,136733.08029174805,-0.0052931462908097915,-0.08844613138834789
2022-10-03,83.7504988670349,1,800,0.0,67000.39909362793,71474.68086242676,138475.0799560547,0.012740147889521047,-0.07683280029297046
2022-10-04,86.1260006904602,0,400,-400.0,34450.40027618408,105925.08113861084,140375.48141479492,0.013723779465181218,-0.06416345723470229
2022-10-05,85.92899904251098,0,400,0.0,34371.599617004395,105925.08113861084,140296.68075561523,-0.0005613562880460998,-0.06468879496256696
2022-10-06,84.91949930191039,0,400,0.0,33967.79972076416,105925.08113861084,139892.880859375,-0.002878185671003952,-0.0673807942708351
2022-10-07,81.8189977645874,0,400,0.0,32727.599105834957,105925.08113861084,138652.6802444458,-0.008865359032643627,-0.07564879837036309
2022-10-10,80.686998462677,1,800,400.0,64549.598770141594,73650.28175354004,138199.88052368164,-0.0032657119932039125,-0.07866746317545747
2022-10-11,79.96399965286254,1,800,0.0,63971.19972229003,73650.28175354004,137621.48147583008,-0.004185235512938479,-0.08252345682780127
2022-10-12,79.56649913787842,1,800,0.0,63653.19931030274,73650.28175354004,137303.48106384277,-0.00231068877167373,-0.08464345957438324
2022-10-13,81.71950063705444,0,400,-400.0,32687.800254821774,106338.08200836182,139025.8822631836,0.012544483111392779,-0.0731607849121112
2022-10-14,79.48300189971924,0,400,0.0,31793.200759887695,106338.08200836182,138131.2827682495,-0.006434769413946606,-0.07912478154500502
2022-10-17,81.90549974441528,0,400,0.0,32762.199897766113,106338.08200836182,139100.28190612793,0.00701505928605739,-0.07266478729248216
2022-10-18,82.55099906921387,0,400,0.0,33020.39962768555,106338.08200836182,139358.48163604736,0.0018562128442967119,-0.07094345575968586
2022-10-19,81.95199928283691,0,400,0.0,32780.799713134766,106338.08200836182,139118.88172149658,-0.0017193062936530223,-0.07254078852335777
2022-10-20,81.97349853515625,0,400,0.0,32789.3994140625,106338.08200836182,139127.48142242432,6.181548342909515e-05,-0.07248345718383953
2022-10-21,83.65899877548217,0,400,0.0,33463.59951019287,106338.08200836182,139801.6815185547,0.00484591605653617,-0.06798878987630375
2022-10-24,84.47099943161011,0,400,0.0,33788.39977264404,106338.08200836182,140126.48178100586,0.0023232929598779872,-0.06582345479329599
2022-10-25,86.4330005645752,0,400,0.0,34573.20022583008,106338.08200836182,140911.2822341919,0.005600657657362396,-0.060591451772055716
2022-10-26,84.94500036239624,0,400,0.0,33978.000144958496,106338.08200836182,140316.0821533203,-0.004223934886082192,-0.06455945231119953
2022-10-27,84.08299951553344,0,400,0.0,33633.19980621338,106338.08200836182,139971.2818145752,-0.0024573116171271447,-0.06685812123616697
2022-10-28,87.1830002784729,0,400,0.0,34873.20011138916,106338.08200836182,141211.28211975098,0.008858962274979065,-0.05859145253499509
2022-10-31,86.26500234603883,0,400,0.0,34506.00093841553,106338.08200836182,140844.08294677734,-0.0026003529424952765,-0.06103944702148589
2022-11-01,85.71050109863282,0,400,0.0,34284.200439453125,106338.08200836182,140622.28244781494,-0.0015747945836405153,-0.06251811701456855
2022-11-02,82.84099931716918,0,400,0.0,33136.39972686767,106338.08200836182,139474.4817352295,-0.008162296135474811,-0.07017012176513815
