index,close,STOCH_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2022-02-14,105.87399816513062,0,400,0.0,42349.599266052246,102639.79713439941,144989.39640045166,-0.0007278043952366753,-0.03340402399698861,-0.0024873461099250704,-0.058047970896431544
2022-02-15,108.07900295257569,0,400,0.0,43231.60118103027,102639.79713439941,145871.3983154297,0.006083216682563508,-0.027524011230468326,0.020826688569991925,-0.03843022933841955
2022-02-16,108.10649919509888,0,400,0.0,43242.59967803955,102639.79713439941,145882.39681243896,7.539858489247209e-05,-0.02745068791707317,0.00025440873594329005,-0.03818559758854423
2022-02-17,105.14200077056886,0,400,0.0,42056.80030822754,102639.79713439941,144696.59744262695,-0.008128460977622876,-0.035356017049153254,-0.027422018533594494,-0.06456048995734931
2022-02-18,104.19350109100343,0,400,0.0,41677.40043640137,102639.79713439941,144317.19757080078,-0.002622037273382394,-0.03788534952799438,-0.00902113021070583,-0.07299921158168288
2022-02-22,103.37099866867065,1,800,400.0,82696.79893493652,61291.39766693115,143988.19660186768,-0.002279707300799738,-0.040078689320881766,-0.007893989679974345,-0.08031694623878516
2022-02-23,101.24250078201294,1,800,0.0,80994.00062561035,61291.39766693115,142285.3982925415,-0.011825957609806537,-0.0514306780497229,-0.020590861209342393,-0.09925401235536646
2022-02-24,104.0659996986389,1,800,0.0,83252.79975891112,61291.39766693115,144544.19742584229,0.015875129566399027,-0.036372017161050985,0.027888474650634043,-0.07413358071227882
2022-02-25,105.73450374603271,0,400,-400.0,42293.801498413086,103585.19916534424,145879.00066375732,0.009234568123011933,-0.027473328908284134,0.01603313332140721,-0.059289040974024876
2022-02-28,105.45550413131714,0,400,0.0,42182.201652526855,103585.19916534424,145767.4008178711,-0.0007650165231352091,-0.028217327880858956,-0.0026386808925278338,-0.06177127700699825
2022-03-01,104.12550354003906,0,400,0.0,41650.201416015625,103585.19916534424,145235.40058135986,-0.0036496516609768603,-0.03176399612426706,-0.012611959918392812,-0.07360418005567082
2022-03-02,106.39119672775269,0,400,0.0,42556.478691101074,103585.19916534424,146141.6778564453,0.006240057668156274,-0.02572214762369729,0.02175925311940885,-0.05344649892073983
2022-03-03,105.50549907684326,0,400,0.0,42202.199630737305,103585.19916534424,145787.39879608154,-0.002424216455977568,-0.02808400802612243,-0.008324914825197927,-0.06132647619471754
2022-03-04,104.48450002670288,0,400,0.0,41793.80001068115,103585.19916534424,145378.9991760254,-0.0028013369017400036,-0.03080667215983013,-0.009677211700565125,-0.07041021860229668
2022-03-07,101.47350234985352,0,400,0.0,40589.400939941406,103585.19916534424,144174.60010528564,-0.00828454644457588,-0.038835999298095114,-0.028817649278886748,-0.0971988108958527
2022-03-08,101.1975043296814,0,400,0.0,40479.00173187256,103585.19916534424,144064.2008972168,-0.0007657327156671556,-0.039571994018554046,-0.0027199023762928265,-0.099654341995417
2022-03-09,104.08450002670287,0,400,0.0,41633.800010681145,103585.19916534424,145218.9991760254,0.00801585870477628,-0.03187333882649679,0.028528328995310215,-0.0739689848543632
2022-03-10,102.63199911117555,0,400,0.0,41052.799644470215,103585.19916534424,144637.99880981445,-0.0040008564272412395,-0.03574667460123637,-0.013955016502502193,-0.08689176295254941
2022-03-11,101.08599910736085,0,400,0.0,40434.399642944336,103585.19916534424,144019.59880828857,-0.004275501642822199,-0.03986934127807551,-0.015063528112124192,-0.10064639455072588
2022-03-14,99.3575005531311,0,400,0.0,39743.00022125244,103585.19916534424,143328.19938659668,-0.004800731479694287,-0.04447867075602141,-0.017099287433405608,-0.11602470035457269
2022-03-15,101.79549903869629,0,400,0.0,40718.199615478516,103585.19916534424,144303.39878082275,0.0068039604097425155,-0.037977341461180814,0.024537639050828064,-0.09433403352202563
2022-03-16,104.49850044250488,0,400,0.0,41799.40017700195,103585.19916534424,145384.5993423462,0.007492550907727713,-0.030769337717691192,0.026553250677429974,-0.07028565808411913
2022-03-17,105.52500400543212,0,400,0.0,42210.00160217285,103585.19916534424,145795.2007675171,0.0028242429186329243,-0.028031994883218503,0.009823141562610438,-0.061152942490690254
2022-03-18,107.19500408172608,0,400,0.0,42878.00163269043,103585.19916534424,146463.20079803467,0.00458176968103885,-0.023578661346434604,0.015825633858379096,-0.04629509270953136
2022-03-21,106.92950344085693,0,400,0.0,42771.80137634277,103585.19916534424,146357.000541687,-0.0007250985624307482,-0.024286663055419044,-0.0024768005108403157,-0.0486572295110993
2022-03-22,108.08750276565551,0,400,0.0,43235.00110626221,103585.19916534424,146820.20027160645,0.003164862139870772,-0.021198664855956117,0.010829558611380685,-0.03835460721857642
2022-03-23,106.80450239181519,0,400,0.0,42721.800956726074,103585.19916534424,146307.0001220703,-0.003495432839532686,-0.02461999918619706,-0.011870015876136897,-0.049769353298105834
2022-03-24,109.13449811935425,0,400,0.0,43653.7992477417,103585.19916534424,147238.99841308594,0.00637015515483208,-0.018406677246092906,0.021815519714622145,-0.029039577891542545
2022-03-25,109.37650117874145,0,400,0.0,43750.60047149658,103585.19916534424,147335.79963684082,0.0006574428296728385,-0.017761335754393648,0.0022174753497516964,-0.026886497089932515
2022-03-28,110.60400247573853,0,400,0.0,44241.60099029541,103585.19916534424,147826.80015563965,0.0033325269215565,-0.014487998962401494,0.011222714968648573,-0.015965521614629608
2022-03-29,113.02699909210206,0,400,0.0,45210.79963684082,103585.19916534424,148795.99880218506,0.006556312153986887,-0.00802667465209872,0.02190695238985607,0.00559167485333556
2022-03-30,111.65650396347046,0,400,0.0,44662.60158538818,103585.19916534424,148247.80075073242,-0.0036842257578540982,-0.011681328328449592,-0.012125378357739414,-0.006601504677653969
2022-03-31,109.89399728775025,0,400,0.0,43957.5989151001,103585.19916534424,147542.79808044434,-0.004755569166746021,-0.016381346130370233,-0.015785078460783808,-0.02228237786914178
2022-04-01,110.31650314331054,0,400,0.0,44126.60125732422,103585.19916534424,147711.80042266846,0.001145446232705849,-0.015254663848876082,0.0038446672792689096,-0.018523378918970712
2022-04-04,111.63650054931641,0,400,0.0,44654.60021972656,103585.19916534424,148239.7993850708,0.0035745212020401596,-0.011734670766193722,0.011965547931582554,-0.006779473365697952
2022-04-05,109.6810037612915,0,400,0.0,43872.4015045166,103585.19916534424,147457.60066986084,-0.005276576995211002,-0.016949328867593483,-0.017516643556567235,-0.024177363303817034
2022-04-06,108.0840006828308,0,400,0.0,43233.600273132324,103585.19916534424,146818.79943847656,-0.0043321010818185846,-0.021208003743488635,-0.01456043456655809,-0.038385764953998036
2022-04-07,108.07700328826904,0,400,0.0,43230.80131530762,103585.19916534424,146816.00048065186,-1.9064028826121238e-05,-0.02122666346232005,-6.474033638237398e-05,-0.03844802018304494
2022-04-08,106.94250116348266,0,400,0.0,42777.00046539307,103585.19916534424,146362.1996307373,-0.0030909495452053903,-0.0242520024617503,-0.010497164894185396,-0.04854158986951396
2022-04-11,104.43950414657593,1,800,400.0,83551.60331726074,61809.39750671387,145361.0008239746,-0.006840555890036182,-0.030926661173501624,-0.023405072722961773,-0.0708105431514916
2022-04-12,104.27700214385986,1,800,0.0,83421.60171508789,61809.39750671387,145230.99922180176,-0.0008943361798277039,-0.0317933385213206,-0.0015559438360411848,-0.07225630975938946
2022-04-13,105.82049589157106,1,800,0.0,84656.39671325685,61809.39750671387,146465.7942199707,0.008502282603475964,-0.023561371866860914,0.014801861541644756,-0.05852397611031335
2022-04-14,103.9464991569519,1,800,0.0,83157.19932556152,61809.39750671387,144966.5968322754,-0.010235819193686546,-0.033556021118163026,-0.017709203862920297,-0.07519676694942745
2022-04-18,104.17499713897705,1,800,0.0,83339.99771118164,61809.39750671387,145149.3952178955,0.001260969006754209,-0.03233736521402886,0.002198226817433646,-0.07316383968168638
2022-04-19,105.91900329589845,1,800,0.0,84735.20263671876,61809.39750671387,146544.60014343262,0.009612199371844765,-0.023035999043781508,0.016741120276631882,-0.05764756404506577
2022-04-20,106.23000268936157,0,400,-400.0,42492.00107574463,104301.3985824585,146793.39965820312,0.0016977733367655734,-0.021377335611978188,0.0029362001509238844,-0.05488062868039145
2022-04-21,104.86799898147584,0,400,0.0,41947.19959259033,104301.3985824585,146248.59817504883,-0.0037113486329959366,-0.025009345499673485,-0.012821271518447697,-0.06699826075742477
2022-04-22,102.05900068283081,1,800,400.0,81647.20054626465,63477.79830932617,145124.99885559082,-0.007682804030115453,-0.032500007629393535,-0.026786038886288055,-0.09198968162575072
2022-04-25,103.0164973258972,1,800,0.0,82413.19786071776,63477.79830932617,145890.99617004395,0.00527818997756091,-0.02739335886637273,0.009381795203364796,-0.08347091477622148
2022-04-26,99.85950450897218,1,800,0.0,79887.60360717775,63477.79830932617,143365.4019165039,-0.01731151558247168,-0.04423065388997294,-0.03064550726217896,-0.11155841351344498
2022-04-27,100.60100011825561,1,800,0.0,80480.80009460449,63477.79830932617,143958.59840393066,0.004137654409619884,-0.04027601064046127,0.007425388428768054,-0.10496138963751134
2022-04-28,103.86400318145752,0,400,-400.0,41545.60127258301,105023.39958190918,146569.0008544922,0.01813300823641706,-0.022873327636717677,0.03243509566869385,-0.0759307266832292
2022-04-29,99.50499858856202,0,400,0.0,39801.999435424805,105023.39958190918,144825.39901733398,-0.011896116006748114,-0.03449733988443904,-0.04196838615280429,-0.11471242277772864
2022-05-02,100.0635033607483,0,400,0.0,40025.40134429932,105023.39958190918,145048.8009262085,0.0015425602856289355,-0.03300799382527564,0.005612831316099243,-0.10974345294054189
2022-05-03,100.2715033531189,1,800,400.0,80217.20268249512,64914.79824066162,145132.00092315674,0.0005736000326577173,-0.032453327178954106,0.0020786798921152982,-0.10789289455734541
2022-05-04,103.21299724578857,0,400,-400.0,41285.19889831543,106199.99713897705,147485.19603729248,0.0162141712314825,-0.01676535975138249,0.02933529262357637,-0.08172267156761348
2022-05-05,98.91400270462036,0,400,0.0,39565.601081848145,106199.99713897705,145765.5982208252,-0.011659460492783769,-0.028229345194497713,-0.04165167814021242,-0.11997046329493333
2022-05-06,97.9925030708313,0,400,0.0,39197.00122833252,106199.99713897705,145396.99836730957,-0.0025287163639065025,-0.030686677551268526,-0.00931616968874327,-0.12816896778998388
2022-05-09,93.75340242385865,1,800,400.0,75002.72193908691,68698.6361694336,143701.3581085205,-0.01166214074451144,-0.041990945943195634,-0.04325943836650992,-0.1658838885938838
2022-05-10,94.57550153732299,1,800,0.0,75660.4012298584,68698.6361694336,144359.037399292,0.004576708942964913,-0.03760641733805248,0.008768738970641676,-0.1585697421417569
2022-05-11,92.41600122451781,1,800,0.0,73932.80097961426,68698.6361694336,142631.43714904785,-0.011967385494997873,-0.04912375233968014,-0.02283361206340484,-0.1777826342281027
2022-05-12,91.78050308227539,1,800,0.0,73424.40246582031,68698.6361694336,142123.0386352539,-0.0035644211679832782,-0.052513075764973105,-0.0068764946959620765,-0.18343660758276104
2022-05-13,94.5579997062683,1,800,0.0,75646.39976501465,68698.6361694336,144345.03593444824,0.015634321645042304,-0.03769976043701084,0.030262381777348413,-0.15872545445602382
2022-05-16,93.87250175476075,0,400,-400.0,37549.0007019043,106247.63687133789,143796.6375732422,-0.003799218709918728,-0.04135574951171783,-0.007249497172496899,-0.16482427189523852
2022-05-17,96.01249828338624,0,400,0.0,38404.99931335449,106247.63687133789,144652.63618469238,0.005952841637303141,-0.03564909210204992,0.02279684133928983,-0.14578490333120842
2022-05-18,92.14200019836426,0,400,0.0,36856.8000793457,106247.63687133789,143104.4369506836,-0.010702876040448062,-0.045970420328775186,-0.04031244009085133,-0.18022039824036984
2022-05-19,91.44550170898438,0,400,0.0,36578.20068359375,106247.63687133789,142825.83755493164,-0.001946825700784971,-0.04782774963378822,-0.007558968634069685,-0.18641708653692102
2022-05-20,91.67949800491334,1,800,400.0,73343.59840393068,69575.83766937256,142919.43607330322,0.0006553332364360731,-0.04720375951131106,0.0025588606498505584,-0.1843352412342696
2022-05-23,93.4535044670105,1,800,0.0,74762.8035736084,69575.83766937256,144338.64124298096,0.009930106140006112,-0.03774239171345961,0.019350089176994434,-0.16855205541362106
2022-05-24,92.64300012588501,0,400,-400.0,37057.200050354004,106633.03771972656,143690.23777008057,-0.004492237610917105,-0.042065081532795534,-0.008672808427549139,-0.17576304415449817
2022-05-25,93.58149747848512,0,400,0.0,37432.59899139405,106633.03771972656,144065.6367111206,0.002612557031471452,-0.03956242192586201,0.01013025648267929,-0.16741331238928048
2022-05-26,95.20750036239623,0,400,0.0,38083.000144958496,106633.03771972656,144716.03786468506,0.004514616867786758,-0.03522641423543227,0.017375260363673206,-0.152946901916716
2022-05-27,98.01850280761718,0,400,0.0,39207.401123046875,106633.03771972656,145840.43884277344,0.0077697053808212235,-0.02773040771484314,0.029525010472086777,-0.1279376503253935
2022-05-31,97.38499908447265,0,400,0.0,38953.99963378906,106633.03771972656,145587.03735351562,-0.00173752555373885,-0.02941975097656191,-0.006463103444743656,-0.1335738795016067
2022-06-01,97.06299962997437,0,400,0.0,38825.199851989746,106633.03771972656,145458.2375717163,-0.0008846926494325835,-0.030278416188557422,-0.0033064584640902783,-0.1364386814812375
2022-06-02,99.01199913024902,0,400,0.0,39604.79965209961,106633.03771972656,146237.83737182617,0.005359612581071538,-0.025081084187824954,0.020079736951306604,-0.11909859736405726
2022-06-03,96.9890030860901,0,400,0.0,38795.601234436035,106633.03771972656,145428.6389541626,-0.005533440812626966,-0.03047574030558209,-0.020431827070754416,-0.13709702248909983
2022-06-06,96.67999963760376,0,400,0.0,38671.999855041504,106633.03771972656,145305.03757476807,-0.0008499108585723336,-0.03129974950154568,-0.0031859637552110742,-0.13984620009971327
2022-06-07,98.01399812698364,0,400,0.0,39205.59925079346,106633.03771972656,145838.63697052002,0.0036722704502063497,-0.027742420196532724,0.013798081241003901,-0.12797772808893093
2022-06-08,96.57400398254394,0,400,0.0,38629.60159301758,106633.03771972656,145262.63931274414,-0.003949554588146054,-0.03158240458170525,-0.014691719264161462,-0.14078923449994463
2022-06-09,94.1180006980896,0,400,0.0,37647.20027923584,106633.03771972656,144280.2379989624,-0.006762931738192313,-0.038131746673583544,-0.025431308459554658,-0.16264008850914657
2022-06-10,91.21049728393555,0,400,0.0,36484.19891357422,106633.03771972656,143117.23663330078,-0.00806071144455689,-0.045885089111327715,-0.030892107700849936,-0.18850790107929616
2022-06-13,86.96639909744262,1,800,400.0,69573.1192779541,71846.47808074951,141419.5973587036,-0.011861878516749913,-0.057202684275308835,-0.04653080854587588,-0.22626728457066636
2022-06-14,87.11349954605102,1,800,0.0,69690.79963684082,71846.47808074951,141537.27771759033,0.0008321361472145572,-0.05641814854939742,0.001691463026353146,-0.22495854429023787
2022-06-15,88.79349851608276,1,800,0.0,71034.79881286621,71846.47808074951,142881.27689361572,0.009495725774146146,-0.047458154042561373,0.01928517369622651,-0.21001173519509886
2022-06-16,85.83999910354615,1,800,0.0,68671.99928283691,71846.47808074951,140518.47736358643,-0.01653680301155591,-0.06321015090942339,-0.033262563835140035,-0.23628877028218342
2022-06-17,86.33950147628784,1,800,0.0,69071.60118103027,71846.47808074951,140918.07926177979,0.002843767636048433,-0.06054613825480093,0.0058189932194565586,-0.23184473981483267
2022-06-21,87.98549957275391,1,800,0.0,70388.39965820312,71846.47808074951,142234.87773895264,0.009344425385806376,-0.05176748174031531,0.019064252958631345,-0.21720043362315933
2022-06-22,87.78749942779541,1,800,0.0,70229.99954223633,71846.47808074951,142076.47762298584,-0.0011136517180934113,-0.05282348251342728,-0.0022503724581887097,-0.2189620242076158
2022-06-23,89.07700366973877,0,400,-400.0,35630.80146789551,107477.27954864502,143108.08101654053,0.007260902091704047,-0.04594612655639607,0.014688927812597896,-0.2074894137623039
2022-06-24,91.75199766159058,0,400,0.0,36700.79906463623,107477.27954864502,144178.07861328125,0.007476849589067136,-0.03881280924479136,0.030030129906138292,-0.18369021790559603
2022-06-27,91.37450094223023,0,400,0.0,36549.80037689209,107477.27954864502,144027.0799255371,-0.0010473068388513473,-0.0398194671630856,-0.004114316080099711,-0.18704877436840972
2022-06-28,89.30200061798097,0,400,0.0,35720.80024719238,107477.27954864502,143198.0797958374,-0.005755862926112965,-0.04534613469441695,-0.02268138597615499,-0.20548763489674804
2022-06-29,89.39799766540527,0,400,0.0,35759.19906616211,107477.27954864502,143236.47861480713,0.00026815177287620173,-0.045090142567952185,0.0010749708490289667,-0.20463355726506893
2022-06-30,88.22850093841554,0,400,0.0,35291.40037536621,107477.27954864502,142768.67992401123,-0.0032659186774195437,-0.0482088005065916,-0.013081911871973606,-0.2150384709748524
2022-07-01,88.73450231552124,0,400,0.0,35493.800926208496,107477.27954864502,142971.08047485352,0.0014176817418918297,-0.04685946350097647,0.005735123817403487,-0.21053661941399482
2022-07-05,89.20799703598023,0,400,0.0,35683.19881439209,107477.27954864502,143160.4783630371,0.0013247286622899423,-0.04559681091308576,0.005336083576322315,-0.2063239768347419
2022-07-06,89.72899799346924,0,400,0.0,35891.599197387695,107477.27954864502,143368.87874603271,0.0014557116976594564,-0.044207475026448395,0.005840294309924721,-0.20168867527272616
2022-07-07,91.24249963760376,0,400,0.0,36496.999855041504,107477.27954864502,143974.27940368652,0.004222678331231355,-0.0401714706420897,0.01686747515273357,-0.18822317883874307
2022-07-08,91.27249774932862,0,400,0.0,36508.999099731445,107477.27954864502,143986.27864837646,8.334297445089511e-05,-0.04009147567749016,0.0003287734536427944,-0.1879562881696627
2022-07-11,90.18399686813355,0,400,0.0,36073.59874725342,107477.27954864502,143550.87829589844,-0.0030239016978923505,-0.042994144694010306,-0.011925836457160832,-0.19764058867301715
2022-07-12,88.94300060272217,0,400,0.0,35577.20024108887,107477.27954864502,143054.4797897339,-0.003457996997700996,-0.046303468068440656,-0.013760714855274858,-0.208681627743734
2022-07-13,88.75800151824951,0,400,0.0,35503.200607299805,107477.27954864502,142980.48015594482,-0.0005172828834010268,-0.046796798960367814,-0.0020799735023442345,-0.2103275489899452
2022-07-14,89.29849853515624,0,400,0.0,35719.3994140625,107477.27954864502,143196.67896270752,0.0015120861709716493,-0.04535547358194991,0.006089558210654378,-0.20551879263216932
2022-07-15,90.83100156784057,0,400,0.0,36332.40062713623,107477.27954864502,143809.68017578125,0.0042808340075637386,-0.04126879882812495,0.017161576709836757,-0.19188424244740254
2022-07-18,90.19250221252442,0,400,0.0,36077.000885009766,107477.27954864502,143554.28043365479,-0.0017759565407160505,-0.042971463775634655,-0.007029531154506441,-0.19756491734156612
2022-07-19,92.64300403594972,0,400,0.0,37057.20161437988,107477.27954864502,144534.4811630249,0.006828084306570892,-0.03643679224650054,0.027169684433979713,-0.17576300936698208
2022-07-20,93.7155037879944,0,400,0.0,37486.201515197754,107477.27954864502,144963.48106384277,0.0029681491735802368,-0.03357679290771465,0.011576694465007753,-0.1662210695596662
2022-07-21,94.68700008392334,0,400,0.0,37874.800033569336,107477.27954864502,145352.07958221436,0.002680664920018394,-0.030986136118570706,0.010366441588220976,-0.15757774897976717
2022-07-22,93.80100049972535,0,400,0.0,37520.40019989014,107477.27954864502,144997.67974853516,-0.0024382164651366445,-0.03334880167643206,-0.009357140720613222,-0.16546041252873922
2022-07-25,93.42250261306762,0,400,0.0,37369.00104522705,107477.27954864502,144846.28059387207,-0.0010441488093164697,-0.03435812937418592,-0.004035115666584321,-0.16882787629252927
2022-07-26,92.32449922561645,0,400,0.0,36929.79969024658,107477.27954864502,144407.0792388916,-0.0030321893885002504,-0.037286138407389036,-0.011753093277738658,-0.17859671979231928
2022-07-27,95.54700164794922,0,400,0.0,38218.80065917969,107477.27954864502,145696.0802078247,0.00892616190097395,-0.02869279861450158,0.03490408774877651,-0.14992638762281751
2022-07-28,97.26149692535401,0,400,0.0,38904.5987701416,107477.27954864502,146381.87831878662,0.004707045721365155,-0.024120811208088844,0.01794399874233621,-0.13467266779142817
2022-07-29,98.53950090408325,0,400,0.0,39415.8003616333,107477.27954864502,146893.07991027832,0.0034922464266951003,-0.020712800598144177,0.013139875686985159,-0.123302374217657
2022-08-01,98.00350275039673,0,400,0.0,39201.40110015869,107477.27954864502,146678.6806488037,-0.0014595599847559981,-0.022142129007974853,-0.0054394242792872305,-0.1280711045689309
2022-08-02,97.18049983978271,0,400,0.0,38872.199935913086,107477.27954864502,146349.4794845581,-0.002244369548385916,-0.024336803436278864,-0.008397688730678476,-0.1353932920280453
2022-08-03,99.0520022392273,0,400,0.0,39620.800895690925,107477.27954864502,147098.08044433594,0.0051151597013832095,-0.01934613037109334,0.01925800343206774,-0.11874269307853258
2022-08-04,99.30800104141235,0,400,0.0,39723.20041656494,107477.27954864502,147200.47996520996,0.0006961309118698189,-0.01866346689859988,0.002584488918929262,-0.11646509333406863
2022-08-05,99.1610016822815,0,400,0.0,39664.4006729126,107477.27954864502,147141.68022155762,-0.0003994534777755909,-0.019055465189615428,-0.0014802368146505929,-0.11777293422994439
2022-08-08,98.90250225067138,0,400,0.0,39561.00090026855,107477.27954864502,147038.28044891357,-0.0007027225221863942,-0.0197447970072423,-0.002606865876954023,-0.12007278186342563
2022-08-09,98.41349964141845,0,400,0.0,39365.39985656738,107477.27954864502,146842.6794052124,-0.0013302729269140112,-0.021048803965250218,-0.0049442895591612634,-0.1244233968208801
2022-08-10,100.80650081634522,0,400,0.0,40322.600326538086,107477.27954864502,147799.8798751831,0.006518544021723471,-0.014667467498778897,0.0243157817133417,-0.10313306726466742
2022-08-11,100.57199878692627,0,400,0.0,40228.79951477051,107477.27954864502,147706.07906341553,-0.0006346474154566017,-0.015292806243896062,-0.002326258996393271,-0.10521941203551066
2022-08-12,102.4000002861023,0,400,0.0,40960.00011444092,107477.27954864502,148437.27966308594,0.004950375802450724,-0.010418135579426724,0.018176048216451024,-0.08895583692552367
2022-08-15,102.81399803161621,0,400,0.0,41125.599212646484,107477.27954864502,148602.8787612915,0.0011156166333783357,-0.009314141591389546,0.004042946722238483,-0.08527253391260725
2022-08-16,102.50799684524536,0,400,0.0,41003.198738098145,107477.27954864502,148480.47828674316,-0.000823674989129608,-0.010130144755045145,-0.002976259966826267,-0.0879950006504796
2022-08-17,101.98000364303589,0,400,0.0,40792.001457214355,107477.27954864502,148269.28100585938,-0.0014223908982562428,-0.011538126627603784,-0.005150751340957105,-0.09269251162383874
2022-08-18,102.13450241088867,0,400,0.0,40853.80096435547,107477.27954864502,148331.0805130005,0.00041680587321835105,-0.01112612991332973,0.0015149908053895267,-0.09131794912128777
2022-08-19,100.52100000381469,0,400,0.0,40208.40000152588,107477.27954864502,147685.6795501709,-0.004351083809256195,-0.015428802998860403,-0.01579781923823187,-0.1056731439060955
2022-08-22,98.1154984474182,0,400,0.0,39246.199378967285,107477.27954864502,146723.4789276123,-0.006515192437677841,-0.02184347381591767,-0.023930338499469794,-0.1270746883015893
2022-08-23,97.63000221252442,0,400,0.0,39052.000885009766,107477.27954864502,146529.28043365479,-0.0013235679482036522,-0.023138130442301175,-0.004948211470932606,-0.1313941073422028
2022-08-24,97.88500137329102,1,800,400.0,78308.00109863281,68323.27899932861,146631.28009796143,0.0006961043144739776,-0.02245813268025698,0.002611893424026679,-0.12912540132309913
2022-08-25,99.31799774169922,1,800,0.0,79454.39819335938,68323.27899932861,147777.677192688,0.007818230148169514,-0.014815485382079885,0.014639590829072624,-0.1163761535350365
2022-08-26,95.70470275878907,1,800,0.0,76563.76220703125,68323.27899932861,144887.04120635986,-0.01956070795834075,-0.03408639195760066,-0.03638106954499232,-0.14852333414489194
