index,close,STOCH_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-02-03,108.14550275802611,0,400,0.0,43258.20110321044,127098.40488433838,170356.60598754883,-0.0063170946620900725,0.1357107065836598
2022-02-04,108.56150236129761,0,400,0.0,43424.60094451904,127098.40488433838,170523.00582885742,0.0009767736351871115,0.13682003885905036
2022-02-07,108.1039969444275,0,400,0.0,43241.598777770996,127098.40488433838,170340.00366210938,-0.0010731816851252685,0.13560002441406338
2022-02-08,108.98149948120117,0,400,0.0,43592.59979248047,127098.40488433838,170691.00467681885,0.0020605906255921624,0.13794003117879328
2022-02-09,111.46749868392945,0,400,0.0,44586.99947357178,127098.40488433838,171685.40435791016,0.0058257298501116495,0.14456936238606866
2022-02-10,108.67750205993651,0,400,0.0,43471.00082397461,127098.40488433838,170569.405708313,-0.006500253494296282,0.13712937138875425
2022-02-11,106.13800010681152,0,400,0.0,42455.20004272461,127098.40488433838,169553.604927063,-0.00595535158859084,0.13035736618042093
2022-02-14,105.87399816513062,0,400,0.0,42349.599266052246,127098.40488433838,169448.00415039062,-0.0006228164639601186,0.12965336100260516
2022-02-15,108.07900295257569,0,400,0.0,43231.60118103027,127098.40488433838,170330.00606536865,0.005205147852878955,0.13553337376912533
2022-02-16,108.10649919509888,0,400,0.0,43242.59967803955,127098.40488433838,170341.00456237793,6.457169387430461e-05,0.1356066970825205
2022-02-17,105.14200077056886,0,400,0.0,42056.80030822754,127098.40488433838,169155.20519256592,-0.006961326621610864,0.1277013679504404
2022-02-18,104.19350109100343,0,400,0.0,41677.40043640137,127098.40488433838,168775.80532073975,-0.0022429098258860414,0.12517203547159927
2022-02-22,103.37099866867065,1,800,400.0,82696.79893493652,85750.00541687012,168446.80435180664,-0.0019493372779817442,0.12297869567871178
2022-02-23,101.24250078201294,1,800,0.0,80994.00062561035,85750.00541687012,166744.00604248047,-0.010108819314671114,0.11162670694987065
2022-02-24,104.0659996986389,1,800,0.0,83252.79975891112,85750.00541687012,169002.80517578125,0.013546508728627504,0.12668536783854245
2022-02-25,105.73450374603271,0,400,-400.0,42293.801498413086,128043.8069152832,170337.6084136963,0.007898112913135913,0.1355840560913093
2022-02-28,105.45550413131714,0,400,0.0,42182.201652526855,128043.8069152832,170226.00856781006,-0.0006551685615732161,0.13484005711873448
2022-03-01,104.12550354003906,0,400,0.0,41650.201416015625,128043.8069152832,169694.00833129883,-0.0031252582433624054,0.13129338887532627
2022-03-02,106.39119672775269,0,400,0.0,42556.478691101074,128043.8069152832,170600.28560638428,0.005340655713170994,0.1373352373758958
2022-03-03,105.50549907684326,0,400,0.0,42202.199630737305,128043.8069152832,170246.0065460205,-0.0020766615900115193,0.13497337697347067
2022-03-04,104.48450002670288,0,400,0.0,41793.80001068115,128043.8069152832,169837.60692596436,-0.0023988792943918646,0.13225071283976297
2022-03-07,101.47350234985352,0,400,0.0,40589.400939941406,128043.8069152832,168633.2078552246,-0.007091474571145895,0.12422138570149799
2022-03-08,101.1975043296814,0,400,0.0,40479.00173187256,128043.8069152832,168522.80864715576,-0.0006546706278850456,0.12348539098103894
2022-03-09,104.08450002670287,0,400,0.0,41633.800010681145,128043.8069152832,169677.60692596436,0.006852474677338405,0.1311840461730962
2022-03-10,102.63199911117555,0,400,0.0,41052.799644470215,128043.8069152832,169096.60655975342,-0.0034241428597260315,0.12731071039835662
2022-03-11,101.08599910736085,0,400,0.0,40434.399642944336,128043.8069152832,168478.20655822754,-0.0036570810858191916,0.12318804372151737
2022-03-14,99.3575005531311,0,400,0.0,39743.00022125244,128043.8069152832,167786.80713653564,-0.004103791438763604,0.11857871424357147
2022-03-15,101.79549903869629,0,400,0.0,40718.199615478516,128043.8069152832,168762.00653076172,0.005812133926790253,0.12508004353841184
2022-03-16,104.49850044250488,0,400,0.0,41799.40017700195,128043.8069152832,169843.20709228516,0.0064066586061024555,0.13228804728190124
2022-03-17,105.52500400543212,0,400,0.0,42210.00160217285,128043.8069152832,170253.80851745605,0.002417532218099261,0.13502539011637404
2022-03-18,107.19500408172608,0,400,0.0,42878.00163269043,128043.8069152832,170921.80854797363,0.003923554112148286,0.13947872365315783
2022-03-21,106.92950344085693,0,400,0.0,42771.80137634277,128043.8069152832,170815.60829162598,-0.0006213382437844084,0.1387707219441734
2022-03-22,108.08750276565551,0,400,0.0,43235.00110626221,128043.8069152832,171278.8080215454,0.0027116944086786887,0.14185872014363632
2022-03-23,106.80450239181519,0,400,0.0,42721.800956726074,128043.8069152832,170765.60787200928,-0.002996285153219702,0.1384373858133956
2022-03-24,109.13449811935425,0,400,0.0,43653.7992477417,128043.8069152832,171697.6061630249,0.005457763437437313,0.14465070775349975
2022-03-25,109.37650117874145,0,400,0.0,43750.60047149658,128043.8069152832,171794.40738677979,0.0005637890120784306,0.1452960492451989
2022-03-28,110.60400247573853,0,400,0.0,44241.60099029541,128043.8069152832,172285.4079055786,0.00285807044750519,0.14856938603719105
2022-03-29,113.02699909210206,0,400,0.0,45210.79963684082,128043.8069152832,173254.60655212402,0.005625541119980371,0.15503071034749394
2022-03-30,111.65650396347046,0,400,0.0,44662.60158538818,128043.8069152832,172706.4085006714,-0.0031641181863046874,0.15137605667114307
2022-03-31,109.89399728775025,0,400,0.0,43957.5989151001,128043.8069152832,172001.4058303833,-0.004082087494080122,0.14667603886922254
2022-04-01,110.31650314331054,0,400,0.0,44126.60125732422,128043.8069152832,172170.40817260742,0.0009825637261986486,0.1478027211507167
2022-04-04,111.63650054931641,0,400,0.0,44654.60021972656,128043.8069152832,172698.40713500977,0.0030667230681884483,0.15132271423339905
2022-04-05,109.6810037612915,0,400,0.0,43872.4015045166,128043.8069152832,171916.2084197998,-0.004529275794642795,0.14610805613199918
2022-04-06,108.0840006828308,0,400,0.0,43233.600273132324,128043.8069152832,171277.40718841553,-0.003715770823798037,0.1418493812561039
2022-04-07,108.07700328826904,0,400,0.0,43230.80131530762,128043.8069152832,171274.60823059082,-1.6341663916175087e-05,0.1418307215372725
2022-04-08,106.94250116348266,0,400,0.0,42777.00046539307,128043.8069152832,170820.80738067627,-0.00264955123589361,0.13880538253784214
2022-04-11,104.43950414657593,1,800,400.0,83551.60331726074,86268.00525665283,169819.60857391357,-0.005861105693825142,0.13213072382609092
2022-04-12,104.27700214385986,1,800,0.0,83421.60171508789,86268.00525665283,169689.60697174072,-0.0007655276281964829,0.13126404647827195
2022-04-13,105.82049589157106,1,800,0.0,84656.39671325685,86268.00525665283,170924.40196990967,0.0072767862463998245,0.13949601313273163
2022-04-14,103.9464991569519,1,800,0.0,83157.19932556152,86268.00525665283,169425.20458221436,-0.008771113839902367,0.12950136388142952
2022-04-18,104.17499713897705,1,800,0.0,83339.99771118164,86268.00525665283,169608.00296783447,0.0010789326539157873,0.13072001978556358
2022-04-19,105.91900329589845,1,800,0.0,84735.20263671876,86268.00525665283,171003.20789337158,0.008226055970965707,0.14002138595581104
2022-04-20,106.23000268936157,0,400,-400.0,42492.00107574463,128760.00633239746,171252.0074081421,0.0014549406285153665,0.14168004938761447
2022-04-21,104.86799898147584,0,400,0.0,41947.19959259033,128760.00633239746,170707.2059249878,-0.003181285238052056,0.13804803949991906
2022-04-22,102.05900068283081,1,800,400.0,81647.20054626465,87936.40605926514,169583.60660552979,-0.006582026302695998,0.1305573773701989
2022-04-25,103.0164973258972,1,800,0.0,82413.19786071776,87936.40605926514,170349.6039199829,0.004516930202073777,0.1356640261332196
2022-04-26,99.85950450897218,1,800,0.0,79887.60360717775,87936.40605926514,167824.00966644287,-0.014825947319057842,0.11882673110961939
2022-04-27,100.60100011825561,1,800,0.0,80480.80009460449,87936.40605926514,168417.20615386963,0.003534634219536148,0.12278137435913128
2022-04-28,103.86400318145752,0,400,-400.0,41545.60127258301,129482.00733184814,171027.60860443115,0.015499618537648807,0.14018405736287498
2022-04-29,99.50499858856202,0,400,0.0,39801.999435424805,129482.00733184814,169284.00676727295,-0.010194855973171935,0.12856004511515362
2022-05-02,100.0635033607483,0,400,0.0,40025.40134429932,129482.00733184814,169507.40867614746,0.0013196870344736045,0.13004939117431702
2022-05-03,100.2715033531189,1,800,400.0,80217.20268249512,89373.40599060059,169590.6086730957,0.0004908339853582078,0.13060405782063866
2022-05-04,103.21299724578857,0,400,-400.0,41285.19889831543,130658.60488891602,171943.80378723145,0.013875739538571796,0.14629202524821028
2022-05-05,98.91400270462036,0,400,0.0,39565.601081848145,130658.60488891602,170224.20597076416,-0.010000929248925816,0.13482803980509495
2022-05-06,97.9925030708313,0,400,0.0,39197.00122833252,130658.60488891602,169855.60611724854,-0.002165378604138901,0.13237070744832402
2022-05-09,93.75340242385865,1,800,400.0,75002.72193908691,93157.24391937256,168159.96585845947,-0.009982833640584055,0.12106643905639691
2022-05-10,94.57550153732299,1,800,0.0,75660.4012298584,93157.24391937256,168817.64514923096,0.003911033683992704,0.1254509676615403
2022-05-11,92.41600122451781,1,800,0.0,73932.80097961426,93157.24391937256,167090.04489898682,-0.01023352889869411,0.11393363265991274
2022-05-12,91.78050308227539,1,800,0.0,73424.40246582031,93157.24391937256,166581.64638519287,-0.0030426619018583123,0.11054430923461989
2022-05-13,94.5579997062683,1,800,0.0,75646.39976501465,93157.24391937256,168803.6436843872,0.013338788200329965,0.12535762456258226
2022-05-16,93.87250175476075,0,400,-400.0,37549.0007019043,130706.24462127686,168255.24532318115,-0.0032487353308048306,0.12170163548787527
2022-05-17,96.01249828338624,0,400,0.0,38404.99931335449,130706.24462127686,169111.24393463135,0.005087500302329406,0.1274082928975433
2022-05-18,92.14200019836426,0,400,0.0,36856.8000793457,130706.24462127686,167563.04470062256,-0.00915491600669227,0.11708696467081792
2022-05-19,91.44550170898438,0,400,0.0,36578.20068359375,130706.24462127686,167284.4453048706,-0.001662654174431566,0.11522963536580488
2022-05-20,91.67949800491334,1,800,400.0,73343.59840393068,94034.44541931152,167378.0438232422,0.000559517163720713,0.11585362548828204
2022-05-23,93.4535044670105,1,800,0.0,74762.8035736084,94034.44541931152,168797.24899291992,0.008479040244827374,0.1253149932861337
2022-05-24,92.64300012588501,0,400,-400.0,37057.200050354004,131091.64546966553,168148.84552001953,-0.0038413154051318843,0.1209923034667979
2022-05-25,93.58149747848512,0,400,0.0,37432.59899139405,131091.64546966553,168524.24446105957,0.0022325395091418176,0.12349496307373142
2022-05-26,95.20750036239623,0,400,0.0,38083.000144958496,131091.64546966553,169174.64561462402,0.003859392193950706,0.12783097076416117
2022-05-27,98.01850280761718,0,400,0.0,39207.401123046875,131091.64546966553,170299.0465927124,0.006646391804181695,0.1353269772847503
2022-05-31,97.38499908447265,0,400,0.0,38953.99963378906,131091.64546966553,170045.6451034546,-0.0014879794944704372,0.13363763402303142
2022-06-01,97.06299962997437,0,400,0.0,38825.199851989746,131091.64546966553,169916.84532165527,-0.0007574424015442949,0.13277896881103612
2022-06-02,99.01199913024902,0,400,0.0,39604.79965209961,131091.64546966553,170696.44512176514,0.004588125436498558,0.1379763008117687
2022-06-03,96.9890030860901,0,400,0.0,38795.601234436035,131091.64546966553,169887.24670410156,-0.004740569829010388,0.13258164469401157
2022-06-06,96.67999963760376,0,400,0.0,38671.999855041504,131091.64546966553,169763.64532470703,-0.0007275494882191813,0.1317576354980481
2022-06-07,98.01399812698364,0,400,0.0,39205.59925079346,131091.64546966553,170297.24472045898,0.003143190020050257,0.13531496480306116
2022-06-08,96.57400398254394,0,400,0.0,38629.60159301758,131091.64546966553,169721.2470626831,-0.0033823075571267625,0.13147498041788874
2022-06-09,94.1180006980896,0,400,0.0,37647.20027923584,131091.64546966553,168738.84574890137,-0.0057883225040109565,0.12492563832601045
2022-06-10,91.21049728393555,0,400,0.0,36484.19891357422,131091.64546966553,167575.84438323975,-0.006892315521656922,0.11717229588826616
2022-06-13,86.96639909744262,1,800,400.0,69573.1192779541,96305.08583068848,165878.20510864258,-0.010130572701843144,0.10585470072428516
2022-06-14,87.11349954605102,1,800,0.0,69690.79963684082,96305.08583068848,165995.8854675293,0.000709438342485269,0.10663923645019646
2022-06-15,88.79349851608276,1,800,0.0,71034.79881286621,96305.08583068848,167339.8846435547,0.008096581263083769,0.1155992309570324
2022-06-16,85.83999910354615,1,800,0.0,68671.99928283691,96305.08583068848,164977.0851135254,-0.014119763110045258,0.09984723409017038
2022-06-17,86.33950147628784,1,800,0.0,69071.60118103027,96305.08583068848,165376.68701171875,0.00242216607184198,0.10251124674479284
2022-06-21,87.98549957275391,1,800,0.0,70388.39965820312,96305.08583068848,166693.4854888916,0.007962419014232225,0.11128990325927846
2022-06-22,87.78749942779541,1,800,0.0,70229.99954223633,96305.08583068848,166535.0853729248,-0.0009502477886417227,0.11023390248616649
2022-06-23,89.07700366973877,0,400,-400.0,35630.80146789551,131935.88729858398,167566.6887664795,0.006194510851839974,0.1171112584431977
2022-06-24,91.75199766159058,0,400,0.0,36700.79906463623,131935.88729858398,168636.68636322021,0.006385503017439564,0.12424457575480252
2022-06-27,91.37450094223023,0,400,0.0,36549.80037689209,131935.88729858398,168485.68767547607,-0.0008954082946038833,0.12323791783650817
2022-06-28,89.30200061798097,0,400,0.0,35720.80024719238,131935.88729858398,167656.68754577637,-0.004920300003739553,0.1177112503051767
2022-06-29,89.39799766540527,0,400,0.0,35759.19906616211,131935.88729858398,167695.0863647461,0.00022903243247740512,0.11796724243164136
2022-06-30,88.22850093841554,0,400,0.0,35291.40037536621,131935.88729858398,167227.2876739502,-0.002789578996837183,0.11484858449300206
2022-07-01,88.73450231552124,0,400,0.0,35493.800926208496,131935.88729858398,167429.68822479248,0.001210332079516263,0.1161979214986173
2022-07-05,89.20799703598023,0,400,0.0,35683.19881439209,131935.88729858398,167619.08611297607,0.0011312085102213043,0.11746057408650779
2022-07-06,89.72899799346924,0,400,0.0,35891.599197387695,131935.88729858398,167827.48649597168,0.0012432974539375863,0.11884990997314526
2022-07-07,91.24249963760376,0,400,0.0,36496.999855041504,131935.88729858398,168432.8871536255,0.003607279536229857,0.12288591435750407
2022-07-08,91.27249774932862,0,400,0.0,36508.999099731445,131935.88729858398,168444.88639831543,7.124050945583882e-05,0.1229659093221036
2022-07-11,90.18399686813355,0,400,0.0,36073.59874725342,131935.88729858398,168009.4860458374,-0.002584823806692782,0.12006324030558346
2022-07-12,88.94300060272217,0,400,0.0,35577.20024108887,131935.88729858398,167513.08753967285,-0.002954586183479657,0.11675391693115311
2022-07-13,88.75800151824951,0,400,0.0,35503.200607299805,131935.88729858398,167439.0879058838,-0.0004417543421587622,0.11626058603922607
2022-07-14,89.29849853515624,0,400,0.0,35719.3994140625,131935.88729858398,167655.28671264648,0.0012912086984384619,0.11770191141764386
2022-07-15,90.83100156784057,0,400,0.0,36332.40062713623,131935.88729858398,168268.28792572021,0.0036563190167953064,0.1217885861714687
2022-07-18,90.19250221252442,0,400,0.0,36077.000885009766,131935.88729858398,168012.88818359375,-0.001517812686364306,0.12008592122395889
2022-07-19,92.64300403594972,0,400,0.0,37057.20161437988,131935.88729858398,168993.08891296387,0.005834080587312052,0.12662059275309323
2022-07-20,93.7155037879944,0,400,0.0,37486.201515197754,131935.88729858398,169422.08881378174,0.002538564763667983,0.1294805920918789
2022-07-21,94.68700008392334,0,400,0.0,37874.800033569336,131935.88729858398,169810.68733215332,0.0022936709203171812,0.13207124888102273
2022-07-22,93.80100049972535,0,400,0.0,37520.40019989014,131935.88729858398,169456.28749847412,-0.0020870290277195114,0.12970858332316126
2022-07-25,93.42250261306762,0,400,0.0,37369.00104522705,131935.88729858398,169304.88834381104,-0.0008934407622050999,0.1286992556254074
2022-07-26,92.32449922561645,0,400,0.0,36929.79969024658,131935.88729858398,168865.68698883057,-0.0025941445594209744,0.1257712465922043
2022-07-27,95.54700164794922,0,400,0.0,38218.80065917969,131935.88729858398,170154.68795776367,0.007633291238251072,0.13436458638509152
2022-07-28,97.26149692535401,0,400,0.0,38904.5987701416,131935.88729858398,170840.4860687256,0.004030439120972895,0.13893657379150426
2022-07-29,98.53950090408325,0,400,0.0,39415.8003616333,131935.88729858398,171351.68766021729,0.002992274274413287,0.14234458440144904
2022-08-01,98.00350275039673,0,400,0.0,39201.40110015869,131935.88729858398,171137.28839874268,-0.0012512235181467712,0.14091525599161825
2022-08-02,97.18049983978271,0,400,0.0,38872.199935913086,131935.88729858398,170808.08723449707,-0.0019236086263011432,0.13872058156331413
2022-08-03,99.0520022392273,0,400,0.0,39620.800895690925,131935.88729858398,171556.6881942749,0.004382702083362666,0.14371125462849954
2022-08-04,99.30800104141235,0,400,0.0,39723.20041656494,131935.88729858398,171659.08771514893,0.0005968844581452082,0.144393918100993
2022-08-05,99.1610016822815,0,400,0.0,39664.4006729126,131935.88729858398,171600.28797149658,-0.0003425379013426433,0.14400191980997734
2022-08-08,98.90250225067138,0,400,0.0,39561.00090026855,131935.88729858398,171496.88819885254,-0.0006025617664535687,0.14331258799235047
2022-08-09,98.41349964141845,0,400,0.0,39365.39985656738,131935.88729858398,171301.28715515137,-0.0011405515619290485,0.14200858103434255
2022-08-10,100.80650081634522,0,400,0.0,40322.600326538086,131935.88729858398,172258.48762512207,0.005587818316296289,0.14838991750081387
2022-08-11,100.57199878692627,0,400,0.0,40228.79951477051,131935.88729858398,172164.6868133545,-0.0005445352101993706,0.1477645787556967
2022-08-12,102.4000002861023,0,400,0.0,40960.00011444092,131935.88729858398,172895.8874130249,0.004247099757821449,0.15263924942016605
2022-08-15,102.81399803161621,0,400,0.0,41125.599212646484,131935.88729858398,173061.48651123047,0.0009577966294245233,0.1537432434082031
2022-08-16,102.50799684524536,0,400,0.0,41003.198738098145,131935.88729858398,172939.08603668213,-0.0007072658221989325,0.15292724024454762
2022-08-17,101.98000364303589,0,400,0.0,40792.001457214355,131935.88729858398,172727.88875579834,-0.001221223528606985,0.1515192583719891
2022-08-18,102.13450241088867,0,400,0.0,40853.80096435547,131935.88729858398,172789.68826293945,0.00035778534425601194,0.15193125508626304
2022-08-19,100.52100000381469,0,400,0.0,40208.40000152588,131935.88729858398,172144.28730010986,-0.003735182170405138,0.14762858200073237
2022-08-22,98.1154984474182,0,400,0.0,39246.199378967285,131935.88729858398,171182.08667755127,-0.005589500747597453,0.141213911183675
2022-08-23,97.63000221252442,0,400,0.0,39052.000885009766,131935.88729858398,170987.88818359375,-0.0011344556999315358,0.1399192545572916
2022-08-24,97.88500137329102,1,800,400.0,78308.00109863281,92781.88674926758,171089.8878479004,0.0005965315168821039,0.1405992523193358
2022-08-25,99.31799774169922,1,800,0.0,79454.39819335938,92781.88674926758,172236.28494262695,0.00670055436441519,0.14824189961751277
2022-08-26,95.70470275878907,1,800,0.0,76563.76220703125,92781.88674926758,169345.64895629883,-0.01678296758021114,0.128970993041992
2022-08-29,94.59499998092652,1,800,0.0,75675.99998474121,92781.88674926758,168457.8867340088,-0.005242309015681457,0.1230525782267251
2022-08-30,93.36799745559692,1,800,0.0,74694.39796447754,92781.88674926758,167476.28471374512,-0.005826987618653856,0.11650856475830063
2022-08-31,92.56649656295777,1,800,0.0,74053.19725036621,92781.88674926758,166835.0839996338,-0.0038286060334290495,0.11223389333089173
2022-09-01,92.26500387191773,1,800,0.0,73812.00309753418,92781.88674926758,166593.88984680176,-0.0014457040272929378,0.11062593231201157
2022-09-02,91.2340033531189,1,800,0.0,72987.20268249512,92781.88674926758,165769.0894317627,-0.004950964382892664,0.1051272628784179
2022-09-06,91.00250015258788,1,800,0.0,72802.00012207031,92781.88674926758,165583.8868713379,-0.0011172321755500425,0.10389257914225247
2022-09-07,92.34900093078613,1,800,0.0,73879.2007446289,92781.88674926758,166661.08749389648,0.006505467669058795,0.11107391662597643
2022-09-08,92.5774959564209,1,800,0.0,74061.99676513672,92781.88674926758,166843.8835144043,0.0010968128388968434,0.11229255676269512
2022-09-09,94.30049934387208,0,400,-400.0,37720.19973754883,130502.0864868164,168222.28622436523,0.0082616316578481,0.12148190816243454
2022-09-12,95.62899761199951,0,400,0.0,38251.599044799805,130502.0864868164,168753.6855316162,0.003158911456845992,0.1250245702107744
2022-09-13,91.1089997291565,0,400,0.0,36443.5998916626,130502.0864868164,166945.686378479,-0.010713835063462795,0.11297124252319302
2022-09-14,91.04999780654907,0,400,0.0,36419.99912261963,130502.0864868164,166922.08560943604,-0.00014136794759378457,0.11281390406290659
2022-09-15,89.00049562454224,1,800,400.0,71200.39649963379,94901.88823699951,166102.2847366333,-0.004911278635236438,0.10734856491088829
2022-09-16,88.61000356674194,1,800,0.0,70888.00285339355,94901.88823699951,165789.89109039307,-0.0018807305795676132,0.10526594060262018
2022-09-19,88.84550180435181,1,800,0.0,71076.40144348145,94901.88823699951,165978.28968048096,0.0011363695871249302,0.10652193120320597
2022-09-20,87.92999610900878,1,800,0.0,70343.99688720703,94901.88823699951,165245.88512420654,-0.004412652749250179,0.10163923416137655
2022-09-21,86.67549962997435,1,800,0.0,69340.39970397948,94901.88823699951,164242.287940979,-0.006073356576916766,0.09494858627319291
2022-09-22,85.89849767684937,1,800,0.0,68718.79814147949,94901.88823699951,163620.686378479,-0.0037846621006849546,0.09080457585652613
2022-09-23,84.74149961471558,1,800,0.0,67793.19969177246,94901.88823699951,162695.08792877197,-0.005656976939737213,0.08463391952514598
2022-09-26,83.5624997138977,1,800,0.0,66849.99977111815,94901.88823699951,161751.88800811768,-0.005797347250380613,0.07834592005411722
2022-09-27,83.39150037765502,1,800,0.0,66713.20030212402,94901.88823699951,161615.08853912354,-0.0008457364589603555,0.07743392359415635
2022-09-28,84.56249752044677,1,800,0.0,67649.99801635742,94901.88823699951,162551.88625335693,0.005796474343462199,0.08367924168904572
2022-09-29,82.48249864578247,1,800,0.0,65985.99891662598,94901.88823699951,160887.8871536255,-0.010236725873103092,0.07258591435750272
2022-09-30,81.57299928665161,1,800,0.0,65258.39942932129,94901.88823699951,160160.2876663208,-0.004522400661585713,0.06773525110880474
2022-10-03,83.7504988670349,1,800,0.0,67000.39909362793,94901.88823699951,161902.28733062744,0.010876601744971515,0.0793485822041824
2022-10-04,86.1260006904602,0,400,-400.0,34450.40027618408,129352.2885131836,163802.68878936768,0.011737953120201094,0.09201792526245067
2022-10-05,85.92899904251098,0,400,0.0,34371.599617004395,129352.2885131836,163723.888130188,-0.0004810706085601746,0.091492587534586
2022-10-06,84.91949930191039,0,400,0.0,33967.79972076416,129352.2885131836,163320.08823394775,-0.0024663468529353416,0.08880058822631787
2022-10-07,81.8189977645874,0,400,0.0,32727.599105834957,129352.2885131836,162079.88761901855,-0.007593680779505063,0.08053258412678987
2022-10-10,80.686998462677,1,800,400.0,64549.598770141594,97077.4891281128,161627.0878982544,-0.002793682346501236,0.0775139193216956
2022-10-11,79.96399965286254,1,800,0.0,63971.19972229003,97077.4891281128,161048.68885040283,-0.0035786021722773453,0.07365792566935192
2022-10-12,79.56649913787842,1,800,0.0,63653.19931030274,97077.4891281128,160730.68843841553,-0.001974560701221817,0.07153792292276995
2022-10-13,81.71950063705444,0,400,-400.0,32687.800254821774,129765.28938293457,162453.08963775635,0.01071606932114122,0.08302059758504199
2022-10-14,79.48300189971924,0,400,0.0,31793.200759887695,129765.28938293457,161558.49014282227,-0.005506817364501315,0.07705660095214806
2022-10-17,81.90549974441528,0,400,0.0,32762.199897766113,129765.28938293457,162527.48928070068,0.005997822442025846,0.08351659520467103
2022-10-18,82.55099906921387,0,400,0.0,33020.39962768555,129765.28938293457,162785.68901062012,0.001588652670770685,0.08523792673746722
2022-10-19,81.95199928283691,0,400,0.0,32780.799713134766,129765.28938293457,162546.08909606934,-0.001471873332398066,0.08364059397379542
2022-10-20,81.97349853515625,0,400,0.0,32789.3994140625,129765.28938293457,162554.68879699707,5.2906230937788123e-05,0.08369792531331366
2022-10-21,83.65899877548217,0,400,0.0,33463.59951019287,129765.28938293457,163228.88889312744,0.00414752783275496,0.08819259262084933
2022-10-24,84.47099943161011,0,400,0.0,33788.39977264404,129765.28938293457,163553.6891555786,0.0019898454535449694,0.09035792770385731
2022-10-25,86.4330005645752,0,400,0.0,34573.20022583008,129765.28938293457,164338.48960876465,0.004798427092888691,0.09558993072509736
2022-10-26,84.94500036239624,0,400,0.0,33978.000144958496,129765.28938293457,163743.28952789307,-0.0036217935450700844,0.09162193018595333
2022-10-27,84.08299951553344,0,400,0.0,33633.19980621338,129765.28938293457,163398.48918914795,-0.002105737216708259,0.08932326126098578
2022-10-28,87.1830002784729,0,400,0.0,34873.20011138916,129765.28938293457,164638.48949432373,0.007588811324567235,0.09758992996215765
2022-10-31,86.26500234603883,0,400,0.0,34506.00093841553,129765.28938293457,164271.2903213501,-0.0022303361389032217,0.09514193547566685
2022-11-01,85.71050109863282,0,400,0.0,34284.200439453125,129765.28938293457,164049.4898223877,-0.0013502085393528596,0.09366326548258419
2022-11-02,82.84099931716918,0,400,0.0,33136.39972686767,129765.28938293457,162901.68910980225,-0.006996673466209136,0.08601126073201448
2022-11-03,80.85499982833862,0,400,0.0,32341.99993133545,129765.28938293457,162107.28931427002,-0.004876559597836727,0.08071526209513302
2022-11-04,82.25989952087403,0,400,0.0,32903.95980834961,129765.28938293457,162669.24919128418,0.003466592275963132,0.08446166127522758
2022-11-07,83.0655014038086,0,400,0.0,33226.20056152344,129765.28938293457,162991.489944458,0.0019809567867059563,0.0866099329630532
