index,close,RSI_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns,Market Daily Returns,Market Cumulative Returns
2022-07-25,60.63500194549561,0,650,0.0,39412.75126457214,110412.13822364807,149824.88948822021,-0.000957855607670921,-0.0011674034118651644,-0.003631478262188126,-0.018438167231596858,0.0013151670479691902,-0.03448912504798374
2022-07-26,60.17000064849854,0,650,0.0,39110.50042152405,110412.13822364807,149522.63864517212,-0.0020173606940778743,-0.0031824090321858067,-0.007668859273972761,-0.0259656267958005,-0.01154320266205866,-0.04563421274997648
2022-07-27,61.45100116729736,0,650,0.0,39943.150758743286,110412.13822364807,150355.28898239136,0.0055687242063402476,0.002368593215942516,0.02128968763490935,-0.005228739244618419,0.026156273782937722,-0.020671559929596017
2022-07-28,62.21599941253663,0,650,0.0,40440.39961814881,110412.13822364807,150852.53784179688,0.0033071590814723884,0.005683585611979236,0.012448914268403888,0.007155082897197351,0.012133338697180918,-0.00878903627043992
2022-07-29,62.72700033187866,0,650,0.0,40772.55021572113,110412.13822364807,151184.6884393692,0.0022018230672438133,0.007897922929128054,0.00821333618630371,0.015427186184776565,0.014207760082581844,0.005293851293454388
2022-08-01,62.7289999961853,0,650,0.0,40773.84999752045,110412.13822364807,151185.98822116852,8.597311095037696e-06,0.00790658814112355,3.1878844772625925e-05,0.015459556830422772,-0.0028230841271976725,0.0024558221786983303
2022-08-02,62.34899997711181,0,650,0.0,40526.84998512267,110412.13822364807,150938.98820877075,-0.0016337493659559499,0.00625992139180509,-0.006057804509821629,0.00930810134751403,-0.006662395550704803,-0.0042229350307632085
2022-08-03,63.1900016784668,0,650,0.0,41073.50109100342,110412.13822364807,151485.6393146515,0.0036216693404929057,0.009904262097676586,0.013488615722204278,0.02292227047189832,0.015638477163140152,0.01134950185933703
2022-08-04,63.46199913024901,0,650,0.0,41250.29943466186,110412.13822364807,151662.43765830994,0.0011670963957923775,0.011082917722066155,0.004304438116115694,0.027325376082741215,-0.0007773401640558397,0.01056333927164399
2022-08-05,63.16900157928467,0,650,0.0,41059.851026535034,110412.13822364807,151471.9892501831,-0.0012557388043300532,0.009813261667887208,-0.00461689759194317,0.022582320027762615,-0.0016257460597355333,0.00892041990470993
2022-08-08,63.04899988174439,0,650,0.0,40981.84992313386,110412.13822364807,151393.98814678192,-0.0005149539778760426,0.009293254311879329,-0.001899692800901076,0.020639727756077253,-0.0012375507238541195,0.007671829708745692
2022-08-09,62.67200050354004,0,650,0.0,40736.800327301025,110412.13822364807,151148.9385509491,-0.001618621709041923,0.007659590339660571,-0.005979466429466895,0.014536846767379652,-0.004248692893594086,0.0033905415667871974
2022-08-10,63.52300004959107,0,650,0.0,41289.95003223419,110412.13822364807,151702.08825588226,0.003659633406864593,0.011347255039215076,0.013578624253472782,0.028312861400936917,0.021290637641290244,0.02475336599998368
2022-08-11,63.280998611450194,0,650,0.0,41132.64909744263,110412.13822364807,151544.7873210907,-0.0010369068521076663,0.010298582140604529,-0.003809666387795785,0.024395332456719654,-0.0007054739583503,0.02403042918653897
2022-08-12,63.9549994468689,0,650,0.0,41570.74964046478,110412.13822364807,151982.88786411285,0.0028908981349118346,0.013219252427418837,0.010650919710624596,0.0353060848946547,0.017322368774566943,0.041769061917286354
2022-08-15,64.2439986228943,0,650,0.0,41758.599104881294,110412.13822364807,152170.73732852936,0.0012359908872403569,0.014471582190195509,0.004518789438274995,0.03998441509645856,0.0039695418998517695,0.04590440785853622
2022-08-16,64.02099828720094,0,650,0.0,41613.64888668061,110412.13822364807,152025.78711032867,-0.000952549884067011,0.013505247402191056,-0.003471146573586492,0.03637447675741323,0.0018756797165810912,0.0478661895418393
2022-08-17,63.55700159072877,0,650,0.0,41312.0510339737,110412.13822364807,151724.18925762177,-0.001983859833516455,0.011494595050811629,-0.007247570467281084,0.02886327970662239,-0.007237794954094601,0.04028194892260695
2022-08-18,63.653000831604,0,650,0.0,41374.450540542595,110412.13822364807,151786.58876419067,0.00041126933598545357,0.011910591761270961,0.0015104432001593615,0.03041731925134883,0.002269561170191503,0.04264293243993289
2022-08-19,62.76299972534181,0,650,0.0,40795.949821472175,110412.13822364807,151208.08804512024,-0.003811276897257132,0.008053920300801432,-0.013982076172916247,0.0160099458036842,-0.012900001139847905,0.029192837423003493
2022-08-22,61.77699823379516,0,650,0.0,40155.04885196686,110412.13822364807,150567.18707561493,-0.004238536296511275,0.003781247170766111,-0.015709916604711438,4.851428555086024e-05,-0.0214000649197158,0.0071680438872447905
2022-08-23,61.68800077438354,0,650,0.0,40097.2005033493,110412.13822364807,150509.33872699738,-0.00038420289135443486,0.003395591513315699,-0.0014406245359286363,-0.0013921801412478674,-0.0022378626777133093,0.004914140111643928
2022-08-24,61.59699954986572,0,650,0.0,40038.04970741272,110412.13822364807,150450.1879310608,-0.0003930041579937038,0.0030012528737384248,-0.0014751851798641136,-0.002865311597599951,0.0029161604463010526,0.00784463097896615
2022-08-25,62.254998970031735,0,650,0.0,40465.74933052063,110412.13822364807,150877.8875541687,0.002842798862463969,0.005852583694457847,0.010682329090288434,0.007786409291256735,0.014091605518061545,0.022046779942218153
2022-08-26,60.76270084381104,0,650,0.0,39495.75554847717,110412.13822364807,149907.89377212524,-0.006428998959143062,-0.0006140415191652204,-0.02397073569849484,-0.016370972366399172,-0.03368805871951874,-0.012383991994570298
2022-08-29,60.23000068664551,0,650,0.0,39149.50044631958,110412.13822364807,149561.63866996765,-0.0023097856520080118,-0.002922408866882553,-0.008766893995295288,-0.02499434378235832,-0.006666355799502699,-0.01896779169721896
2022-08-30,59.92699851989746,0,650,0.0,38952.54903793335,110412.13822364807,149364.68726158142,-0.0013168577861121245,-0.004235418256124168,-0.005030751507449915,-0.02989935495714746,-0.011028155571448206,-0.029786767510983414
2022-08-31,59.5229992866516,0,650,0.0,38689.94953632354,110412.13822364807,149102.08775997162,-0.001758109673874353,-0.005986081600189541,-0.006741522906603126,-0.03643931067741435,-0.007817025105971265,-0.03737094870749558
2022-09-01,59.24200143814086,0,650,0.0,38507.30093479156,110412.13822364807,148919.43915843964,-0.0012249902350529585,-0.007203738943736049,-0.004720828114818332,-0.04098811506990219,0.0029962320243361873,-0.03448668871645666
2022-09-02,59.07900171279907,0,650,0.0,38401.3511133194,110412.13822364807,148813.48933696747,-0.0007114572957761522,-0.007910071086883796,-0.0027514216499250344,-0.043626761132634306,-0.010736500458081055,-0.04485292282533582
2022-09-06,58.62999963760377,1,1300,650.0,76218.9995288849,72302.63845920563,148521.63798809052,-0.0019611888020184542,-0.009855746746063487,-0.007600028134836068,-0.050895224655430615,-0.004095056983834944,-0.048764304534309466
2022-09-07,59.22299995422363,0,650,-650.0,38494.94997024536,110797.58842945099,149292.53839969635,0.005190492254520285,-0.004716410668691107,0.010114281430756211,-0.04129571185032099,0.018341016392734,-0.03131767505041949
2022-09-08,59.08199796676636,0,650,0.0,38403.29867839813,110797.58842945099,149200.88710784912,-0.0006139040358591474,-0.005327419281005996,-0.002380865332155757,-0.04357825765376566,0.006610721877456038,-0.0249139856125703
2022-09-09,59.71499891281128,0,650,0.0,38814.74929332733,110797.58842945099,149612.33772277832,0.0027576954997041714,-0.002584415181478117,0.010713939403352413,-0.03333121306221942,0.015271449816332883,-0.010023008477244577
2022-09-12,60.36499900817872,0,650,0.0,39237.24935531617,110797.58842945099,150034.83778476715,0.0028239653789228214,0.0002322518984474442,0.01088503905553928,-0.02280898556263089,0.0105842727693497,0.00045517803641237364
2022-09-13,58.64599971771241,0,650,0.0,38119.89981651306,110797.58842945099,148917.48824596405,-0.007447267283389181,-0.0072167450269065014,-0.02847675505193681,-0.050636214719717465,-0.0432366134006168,-0.04280111572099321
2022-09-14,58.760999011993405,0,650,0.0,38194.649357795715,110797.58842945099,148992.2377872467,0.0005019527401590729,-0.006718414751688662,0.001960906026575282,-0.048774601551749064,0.0033870120853238816,-0.03955907153188165
2022-09-15,58.02799816131592,0,650,0.0,37718.19880485535,110797.58842945099,148515.78723430634,-0.003197821309461224,-0.009894751771291177,-0.012474274825175713,-0.06064044859267981,-0.011317739184353415,-0.05042909146226204
2022-09-16,57.88700218200683,0,650,0.0,37626.55141830444,110797.58842945099,148424.13984775543,-0.0006170885146796756,-0.010505734348297158,-0.002429792234381889,-0.06292289713598176,-0.007182134089448455,-0.05724903705481943
2022-09-19,57.990001296997065,0,650,0.0,37693.50084304809,110797.58842945099,148491.08927249908,0.0004510683020453321,-0.010059404850006004,0.001779313336461641,-0.06125554334956296,0.006857100716286535,-0.05078449875152824
2022-09-20,57.60599746704102,0,650,0.0,37443.89835357667,110797.58842945099,148241.48678302765,-0.0016809257087028184,-0.011723421446482196,-0.0066218972472402715,-0.06747181268291857,-0.011272103097361819,-0.06148415374321503
2022-09-21,57.259999656677245,0,650,0.0,37218.99977684021,110797.58842945099,148016.5882062912,-0.001517109559658003,-0.01322274529139189,-0.00600628103977785,-0.07307283905345952,-0.017116493600784488,-0.07754825421990408
2022-09-22,56.88899898529053,1,1300,650.0,73955.69868087769,73819.73908901215,147775.43776988983,-0.001629212234410371,-0.014830414867400998,-0.00647922936799139,-0.07907861273665318,-0.00842758097968943,-0.0853222910073217
2022-09-23,56.33450031280517,1,1300,0.0,73234.85040664671,73819.73908901215,147054.58949565887,-0.004877997894030539,-0.019636070028940744,-0.0097470281139721,-0.08805485938906721,-0.017232619015461026,-0.10108458348832727
2022-09-26,55.84499883651733,1,1300,0.0,72598.49848747252,73819.73908901215,146418.23757648468,-0.004327317640045347,-0.023878416156768667,-0.008689195316720966,-0.09597892883397019,-0.010340526208282075,-0.11037984191179506
2022-09-27,55.75099992752075,1,1300,0.0,72476.29990577698,73819.73908901215,146296.03899478912,-0.0008345857983144134,-0.02469307336807236,-0.0016832108685640446,-0.09750058692636776,-0.0021203598092424114,-0.11226615674049722
2022-09-28,56.393998336792,0,650,-650.0,36656.0989189148,110475.83800792694,147131.93692684174,0.0057137427492646164,-0.019120420487721668,0.011533396891664438,-0.0870917030008953,0.019672139926234733,-0.09480253235864211
2022-09-29,55.54900074005128,1,1300,650.0,72213.70096206666,74368.98752689362,146582.68848896027,-0.0037330334212521965,-0.02278207674026478,-0.014983821357980265,-0.10077055783934785,-0.021126437880238824,-0.11392613042811672
2022-09-30,55.18499946594239,1,1300,0.0,71740.49930572511,74368.98752689362,146109.4868326187,-0.0032282233408291727,-0.02593675444920851,-0.0065527960766077475,-0.10666302499990832,-0.015066695771983274,-0.12727633585246023
2022-10-03,56.194000816345216,0,650,-650.0,36526.10053062439,110895.088057518,147421.1885881424,0.008977526264440039,-0.0171920760790506,0.018283978620413643,-0.09032927084818165,0.025883894952576147,-0.104686848207038
2022-10-04,57.16800079345703,0,650,0.0,37159.20051574707,110895.088057518,148054.28857326508,0.004294497902139538,-0.012971409511565946,0.01733281067306569,-0.07456212032496357,0.030583700679551518,-0.0773048587581362
2022-10-05,57.02800025939941,0,650,0.0,37068.20016860962,110895.088057518,147963.28822612762,-0.0006146417507684188,-0.01357807849248227,-0.0024489317820196588,-0.07682845456078469,-0.002017948757084831,-0.07916681027157346
2022-10-06,56.74899969100952,0,650,0.0,36886.84979915619,110895.088057518,147781.9378566742,-0.0012256443583240628,-0.014787080955505183,-0.004892343535119914,-0.08134492690292094,-0.010245080846639998,-0.08860082074661058
2022-10-07,55.45400009155273,0,650,0.0,36045.10005950927,110895.088057518,146940.18811702728,-0.0056958905252906256,-0.020398745886484604,-0.022819778436763416,-0.10230843213080498,-0.028003617786773516,-0.11412329501360152
2022-10-10,54.91200008392335,0,650,0.0,35692.80005455018,110895.088057518,146587.88811206818,-0.0023975742067141592,-0.022747412586212046,-0.009773866749640314,-0.11108234989743415,-0.00749246363390188,-0.12076069400983291
2022-10-11,54.40799980163574,0,650,0.0,35365.19987106323,110895.088057518,146260.28792858124,-0.0022348380054189043,-0.02493141380945829,-0.009178326805021397,-0.11924112659282715,-0.006519175777754405,-0.1264926095962936
2022-10-12,54.37400007247925,0,650,0.0,35343.10004711151,110895.088057518,146238.18810462952,-0.00015109927831202796,-0.025078745969136396,-0.0006249031260191495,-0.11979151556608836,-0.0032907731480149582,-0.12936712426122676
2022-10-13,55.16300010681152,0,650,0.0,35855.95006942749,110895.088057518,146751.0381269455,0.003506950058414615,-0.02165974582036323,0.014510612301477765,-0.10701915150399655,0.02596564246086497,-0.10676058229511909
2022-10-14,54.36699962615966,0,650,0.0,35338.54975700378,110895.088057518,146233.6378145218,-0.0035257012081654215,-0.025109081236521225,-0.014429970797646519,-0.11990483907065153,-0.02366266361565439,-0.12789700616451272
2022-10-17,55.21500043869019,0,650,0.0,35889.75028514862,110895.088057518,146784.83834266663,0.003769314204191243,-0.02143441104888899,0.015597712184994172,-0.10617736805506939,0.026480052302171098,-0.10480367327486906
2022-10-18,55.46199979782105,0,650,0.0,36050.29986858369,110895.088057518,146945.38792610168,0.0010937749787227613,-0.020364080492655146,0.00447341043499816,-0.1021789325662894,0.011427569666488724,-0.09457375488603281
2022-10-19,55.21899909973145,0,650,0.0,35892.34941482544,110895.088057518,146787.43747234344,-0.0010748922166762265,-0.0214170835177101,-0.004381390843738564,-0.10611263757045908,-0.0066720972934503076,-0.10061484688547662
2022-10-20,55.14999942779542,0,650,0.0,35847.499628067024,110895.088057518,146742.58768558502,-0.00030554240560864976,-0.021716082096099654,-0.0012495639736498365,-0.10722960701505191,-0.007950909706564868,-0.10776577702931522
2022-10-21,55.90100040435791,0,650,0.0,36335.65026283264,110895.088057518,147230.73832035065,0.0033265778017459446,-0.018461744530995472,0.013617424920298049,-0.09507237321751438,0.02372481982226482,-0.08659768085007724
2022-10-24,56.38499898910522,0,650,0.0,36650.249342918396,110895.088057518,147545.3374004364,0.0021367758096901834,-0.01636441733042382,0.008658138159358897,-0.08723738480061083,0.011881976654619875,-0.07574465581766221
2022-10-25,57.15300016403199,0,650,0.0,37149.45010662079,110895.088057518,148044.5381641388,0.003383372002786933,-0.01303641223907459,0.013620664870015453,-0.07480495111310104,0.016266654579669915,-0.060710113390434195
2022-10-26,56.70599975585938,0,650,0.0,36858.8998413086,110895.088057518,147753.9878988266,-0.001962586860111415,-0.014973414007822594,-0.00782111887196979,-0.08204101157020338,-0.007387716072364547,-0.06764932038234917
2022-10-27,56.63899974822998,0,650,0.0,36815.34983634949,110895.088057518,147710.4378938675,-0.0002947467312282015,-0.015263747374216652,-0.0011815329580266987,-0.08312561036915,-0.006082610618211248,-0.07332044652608793
2022-10-28,57.555000400543214,0,650,0.0,37410.75026035309,110895.088057518,148305.8383178711,0.004030862222691445,-0.011294411214192612,0.016172613506329814,-0.06829735523179825,0.024626377895927698,-0.0504996856538098
2022-10-31,57.15799980163576,0,650,0.0,37152.69987106325,110895.088057518,148047.78792858124,-0.0017399880693621528,-0.013014747142791605,-0.00689776033610634,-0.07472401677992568,-0.00745440410765752,-0.057577644697294095
2022-11-01,56.945000553131095,0,650,0.0,37014.25035953521,110895.088057518,147909.33841705322,-0.0009351677148651261,-0.013937743886311638,-0.0037264993394428014,-0.07817205712019759,-0.004101230608784645,-0.06144273610726447
2022-11-02,55.99699869155885,0,650,0.0,36398.04914951325,110895.088057518,147293.13720703125,-0.004166073735550779,-0.018045751953124856,-0.016647674991024597,-0.09351834911090529,-0.02500198485734284,-0.08490853060685977
2022-11-03,55.18400039672851,0,650,0.0,35869.60025787353,110895.088057518,146764.68831539154,-0.003587736004949993,-0.02156874456405622,-0.014518604815027314,-0.10667919797223757,-0.010585992315429671,-0.09459568186977074
2022-11-04,55.69339847564697,0,650,0.0,36200.70900917053,110895.088057518,147095.79706668854,0.0022560518820811115,-0.019361352888742966,0.009230901624679433,-0.09843304152943955,0.013618724670070526,-0.08226522974606221
2022-11-07,55.97499952316284,0,650,0.0,36383.74969005585,110895.088057518,147278.83774757385,0.0012443637720140899,-0.018141081682840787,0.005056273368539532,-0.09387447252736969,0.009613981920559844,-0.07344214425697171
2022-11-08,56.20140066146851,0,650,0.0,36530.910429954536,110895.088057518,147425.99848747253,0.0009991981342960532,-0.01716001008351631,0.004044683166312124,-0.09020948185983546,0.005597892802462701,-0.06825537270524251
2022-11-09,55.53649930953979,0,650,0.0,36098.72455120087,110895.088057518,146993.81260871887,-0.0029315445253056405,-0.02004124927520745,-0.011830690055818716,-0.10097293149567443,-0.02077788695478977,-0.08761505724190566
2022-11-10,58.047997856140135,0,650,0.0,37731.19860649109,110895.088057518,148626.2866640091,0.011105733134738616,-0.009158088906606077,0.04522248571344378,-0.06031669273423834,0.05543448436034493,-0.037037468401967866
2022-11-11,58.26700105667114,0,650,0.0,37873.55068683624,110895.088057518,148768.63874435425,0.0009577853523781155,-0.008209075037638458,0.003772795076821822,-0.056771460178814404,0.009240746788147902,-0.02813897548099653
2022-11-14,57.96150016784668,0,650,0.0,37674.97510910034,110895.088057518,148570.06316661835,-0.0013347946140526146,-0.009532912222544487,-0.005243120175814964,-0.061716920766355376,-0.008935777048800997,-0.036823308918517705
2022-11-15,58.52900066375733,0,650,0.0,38043.85043144227,110895.088057518,148938.93848896027,0.00248283748744349,-0.007073743406931676,0.009790990472421601,-0.05253020007714437,0.008713116550319144,-0.028431038150574017
2022-11-16,58.25500135421753,0,650,0.0,37865.750880241394,110895.088057518,148760.8389377594,-0.0011957890462208631,-0.008261073748270786,-0.004681428119948539,-0.05696571184130528,-0.008252046497990273,-0.036448470399759625
2022-11-17,58.21900062561035,0,650,0.0,37842.35040664673,110895.088057518,148737.43846416473,-0.00015730264605762212,-0.008417076905568477,-0.000617985199043658,-0.05754849307357801,-0.0030893228355314273,-0.03942519214336493
2022-11-18,58.08799934387206,0,650,0.0,37757.19957351684,110895.088057518,148652.28763103485,-0.0005724909209754436,-0.008984749126434322,-0.0022501465214203042,-0.0596691470534958,0.00475858190881473,-0.03485421824063517
2022-11-21,57.824000453948976,0,650,0.0,37585.60029506683,110895.088057518,148480.68835258484,-0.0011543668865422463,-0.010128744316101113,-0.004544809477087575,-0.06394277162556494,-0.003883688698329779,-0.03860254400549468
2022-11-22,58.413398361206056,0,650,0.0,37968.708934783936,110895.088057518,148863.79699230194,0.002580191700131129,-0.007574686717987111,0.010192963174979086,-0.0544015747670713,0.013579987927526016,-0.0255467781595351
2022-11-23,58.94299983978272,0,650,0.0,38312.94989585877,110895.088057518,149208.03795337677,0.002312455869257768,-0.00527974697748812,0.00906643841027388,-0.04582836488384501,0.0059146891478476515,-0.019783190263230166
2022-11-25,58.73900060653687,0,650,0.0,38180.35039424896,110895.088057518,149075.43845176697,-0.0008886887290296963,-0.006163743654886811,-0.0034609577693764937,-0.04913071261771895,-0.0002830441976333642,-0.020060634943648847
2022-11-28,58.02600040435792,0,650,0.0,37716.90026283265,110895.088057518,148611.98832035065,-0.00310882957131986,-0.00925341119766232,-0.012138446259155389,-0.06067278836209011,-0.015444192913123267,-0.03519500754074267
2022-11-29,57.84800024032592,0,650,0.0,37601.20015621185,110895.088057518,148496.28821372986,-0.0007785381780329725,-0.010024745241800859,-0.003067593196008578,-0.06355426212533632,-0.0015918653377758885,-0.03673084716595165
2022-11-30,59.28300085067749,0,650,0.0,38533.95055294037,110895.088057518,149429.03861045837,0.006281304455139081,-0.003806409263610755,0.024806399605689755,-0.04032441494257244,0.030947872397389053,-0.006919716339702453
2022-12-01,59.4699990272522,0,650,0.0,38655.49936771393,110895.088057518,149550.58742523193,0.0008134216475179645,-0.0029960838317871774,0.003154330480768408,-0.03729728099297658,-0.0008676332180498347,-0.007781345781996518
2022-12-02,59.34000091552735,0,650,0.0,38571.00059509277,110895.088057518,149466.08865261078,-0.0005650179920784204,-0.0035594089825948805,-0.0021859444064440403,-0.039401695616658405,-0.001194660488065602,-0.008966710203712425
2022-12-05,58.74700107574463,0,650,0.0,38185.55069923401,110895.088057518,149080.638756752,-0.002578845136936847,-0.006129074954986602,-0.009993256330192435,-0.0490012007027093,-0.017894212283564803,-0.026700470271406762
2022-12-06,58.27199974060059,0,650,0.0,37876.79983139039,110895.088057518,148771.8878889084,-0.0020710326332006312,-0.008187414073944077,-0.008085541839516153,-0.05669054128375717,-0.014399194981406072,-0.040715199975279615
2022-12-07,58.17400159835816,0,650,0.0,37813.10103893281,110895.088057518,148708.1890964508,-0.00042816417376612126,-0.008612072690327932,-0.0016817363858915302,-0.05827693912363596,-0.0018623708845491027,-0.042501744056836155
