index,close,RSI_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-02-18,67.2580005645752,0,0,0.0,0.0,99736.7491722107,99736.7491722107,0.0,-0.0026325082778931863
2022-02-22,66.70400009155273,0,0,0.0,0.0,99736.7491722107,99736.7491722107,0.0,-0.0026325082778931863
2022-02-23,65.91399993896484,0,0,0.0,0.0,99736.7491722107,99736.7491722107,0.0,-0.0026325082778931863
2022-02-24,67.02900047302246,0,0,0.0,0.0,99736.7491722107,99736.7491722107,0.0,-0.0026325082778931863
2022-02-25,67.45250205993653,0,0,0.0,0.0,99736.7491722107,99736.7491722107,0.0,-0.0026325082778931863
2022-02-28,67.85400028228759,0,0,0.0,0.0,99736.7491722107,99736.7491722107,0.0,-0.0026325082778931863
2022-03-01,67.7450008392334,0,0,0.0,0.0,99736.7491722107,99736.7491722107,0.0,-0.0026325082778931863
2022-03-02,68.05769939422608,0,0,0.0,0.0,99736.7491722107,99736.7491722107,0.0,-0.0026325082778931863
2022-03-03,67.39800033569335,0,0,0.0,0.0,99736.7491722107,99736.7491722107,0.0,-0.0026325082778931863
2022-03-04,66.9550006866455,0,0,0.0,0.0,99736.7491722107,99736.7491722107,0.0,-0.0026325082778931863
2022-03-07,65.6340015411377,0,0,0.0,0.0,99736.7491722107,99736.7491722107,0.0,-0.0026325082778931863
2022-03-08,65.31300048828125,0,0,0.0,0.0,99736.7491722107,99736.7491722107,0.0,-0.0026325082778931863
2022-03-09,66.53500003814698,0,0,0.0,0.0,99736.7491722107,99736.7491722107,0.0,-0.0026325082778931863
2022-03-10,65.73000011444091,0,0,0.0,0.0,99736.7491722107,99736.7491722107,0.0,-0.0026325082778931863
2022-03-11,65.14499988555909,0,0,0.0,0.0,99736.7491722107,99736.7491722107,0.0,-0.0026325082778931863
2022-03-14,64.33099918365478,0,0,0.0,0.0,99736.7491722107,99736.7491722107,0.0,-0.0026325082778931863
2022-03-15,65.36199989318848,0,0,0.0,0.0,99736.7491722107,99736.7491722107,0.0,-0.0026325082778931863
2022-03-16,66.44699878692627,0,0,0.0,0.0,99736.7491722107,99736.7491722107,0.0,-0.0026325082778931863
2022-03-17,66.73300132751466,0,0,0.0,0.0,99736.7491722107,99736.7491722107,0.0,-0.0026325082778931863
2022-03-18,67.49000263214111,0,0,0.0,0.0,99736.7491722107,99736.7491722107,0.0,-0.0026325082778931863
2022-03-21,67.15000019073486,0,0,0.0,0.0,99736.7491722107,99736.7491722107,0.0,-0.0026325082778931863
2022-03-22,67.5790002822876,0,0,0.0,0.0,99736.7491722107,99736.7491722107,0.0,-0.0026325082778931863
2022-03-23,67.16099967956544,0,0,0.0,0.0,99736.7491722107,99736.7491722107,0.0,-0.0026325082778931863
2022-03-24,68.12099971771241,0,0,0.0,0.0,99736.7491722107,99736.7491722107,0.0,-0.0026325082778931863
2022-03-25,67.94099998474121,0,0,0.0,0.0,99736.7491722107,99736.7491722107,0.0,-0.0026325082778931863
2022-03-28,68.52800178527832,0,0,0.0,0.0,99736.7491722107,99736.7491722107,0.0,-0.0026325082778931863
2022-03-29,69.1619993209839,0,0,0.0,0.0,99736.7491722107,99736.7491722107,0.0,-0.0026325082778931863
2022-03-30,68.65200061798096,0,0,0.0,0.0,99736.7491722107,99736.7491722107,0.0,-0.0026325082778931863
2022-03-31,68.226997756958,0,0,0.0,0.0,99736.7491722107,99736.7491722107,0.0,-0.0026325082778931863
2022-04-01,68.20000114440917,0,0,0.0,0.0,99736.7491722107,99736.7491722107,0.0,-0.0026325082778931863
2022-04-04,68.88599967956543,0,0,0.0,0.0,99736.7491722107,99736.7491722107,0.0,-0.0026325082778931863
2022-04-05,67.92900257110595,0,0,0.0,0.0,99736.7491722107,99736.7491722107,0.0,-0.0026325082778931863
2022-04-06,66.92199954986572,0,0,0.0,0.0,99736.7491722107,99736.7491722107,0.0,-0.0026325082778931863
2022-04-07,66.94500198364258,0,0,0.0,0.0,99736.7491722107,99736.7491722107,0.0,-0.0026325082778931863
2022-04-08,66.40899982452393,0,0,0.0,0.0,99736.7491722107,99736.7491722107,0.0,-0.0026325082778931863
2022-04-11,65.25500087738037,0,0,0.0,0.0,99736.7491722107,99736.7491722107,0.0,-0.0026325082778931863
2022-04-12,65.17700061798095,0,0,0.0,0.0,99736.7491722107,99736.7491722107,0.0,-0.0026325082778931863
2022-04-13,65.84799766540527,0,0,0.0,0.0,99736.7491722107,99736.7491722107,0.0,-0.0026325082778931863
2022-04-14,64.94699897766114,0,0,0.0,0.0,99736.7491722107,99736.7491722107,0.0,-0.0026325082778931863
2022-04-18,65.13700008392334,0,0,0.0,0.0,99736.7491722107,99736.7491722107,0.0,-0.0026325082778931863
2022-04-19,65.66700077056885,0,0,0.0,0.0,99736.7491722107,99736.7491722107,0.0,-0.0026325082778931863
2022-04-20,65.68600196838379,0,0,0.0,0.0,99736.7491722107,99736.7491722107,0.0,-0.0026325082778931863
2022-04-21,64.98399868011475,0,0,0.0,0.0,99736.7491722107,99736.7491722107,0.0,-0.0026325082778931863
2022-04-22,63.956999778747566,0,0,0.0,0.0,99736.7491722107,99736.7491722107,0.0,-0.0026325082778931863
2022-04-25,64.53199901580811,0,0,0.0,0.0,99736.7491722107,99736.7491722107,0.0,-0.0026325082778931863
2022-04-26,63.333001327514644,0,0,0.0,0.0,99736.7491722107,99736.7491722107,0.0,-0.0026325082778931863
2022-04-27,63.6429988861084,0,0,0.0,0.0,99736.7491722107,99736.7491722107,0.0,-0.0026325082778931863
2022-04-28,64.81100101470948,0,0,0.0,0.0,99736.7491722107,99736.7491722107,0.0,-0.0026325082778931863
2022-04-29,63.30400066375733,0,0,0.0,0.0,99736.7491722107,99736.7491722107,0.0,-0.0026325082778931863
2022-05-02,63.57700138092041,0,0,0.0,0.0,99736.7491722107,99736.7491722107,0.0,-0.0026325082778931863
2022-05-03,63.62600135803223,0,0,0.0,0.0,99736.7491722107,99736.7491722107,0.0,-0.0026325082778931863
2022-05-04,64.92000007629395,0,0,0.0,0.0,99736.7491722107,99736.7491722107,0.0,-0.0026325082778931863
2022-05-05,63.045002174377444,0,0,0.0,0.0,99736.7491722107,99736.7491722107,0.0,-0.0026325082778931863
2022-05-06,62.6460018157959,0,0,0.0,0.0,99736.7491722107,99736.7491722107,0.0,-0.0026325082778931863
2022-05-09,61.1794002532959,0,0,0.0,0.0,99736.7491722107,99736.7491722107,0.0,-0.0026325082778931863
2022-05-10,61.78400039672851,0,0,0.0,0.0,99736.7491722107,99736.7491722107,0.0,-0.0026325082778931863
2022-05-11,60.820001220703126,0,0,0.0,0.0,99736.7491722107,99736.7491722107,0.0,-0.0026325082778931863
2022-05-12,60.542000961303714,0,0,0.0,0.0,99736.7491722107,99736.7491722107,0.0,-0.0026325082778931863
2022-05-13,61.44300022125244,0,0,0.0,0.0,99736.7491722107,99736.7491722107,0.0,-0.0026325082778931863
2022-05-16,61.16700057983398,0,0,0.0,0.0,99736.7491722107,99736.7491722107,0.0,-0.0026325082778931863
2022-05-17,61.81299991607666,0,0,0.0,0.0,99736.7491722107,99736.7491722107,0.0,-0.0026325082778931863
2022-05-18,60.528999710083006,0,0,0.0,0.0,99736.7491722107,99736.7491722107,0.0,-0.0026325082778931863
2022-05-19,60.35800132751465,0,0,0.0,0.0,99736.7491722107,99736.7491722107,0.0,-0.0026325082778931863
2022-05-20,60.35000019073487,0,0,0.0,0.0,99736.7491722107,99736.7491722107,0.0,-0.0026325082778931863
2022-05-23,60.85900058746338,0,0,0.0,0.0,99736.7491722107,99736.7491722107,0.0,-0.0026325082778931863
2022-05-24,60.5459997177124,0,0,0.0,0.0,99736.7491722107,99736.7491722107,0.0,-0.0026325082778931863
2022-05-25,60.97799911499023,0,0,0.0,0.0,99736.7491722107,99736.7491722107,0.0,-0.0026325082778931863
2022-05-26,61.55400142669677,0,0,0.0,0.0,99736.7491722107,99736.7491722107,0.0,-0.0026325082778931863
2022-05-27,62.52700233459473,0,0,0.0,0.0,99736.7491722107,99736.7491722107,0.0,-0.0026325082778931863
2022-05-31,62.23799991607667,0,0,0.0,0.0,99736.7491722107,99736.7491722107,0.0,-0.0026325082778931863
2022-06-01,61.95599899291992,0,0,0.0,0.0,99736.7491722107,99736.7491722107,0.0,-0.0026325082778931863
2022-06-02,62.6319995880127,0,0,0.0,0.0,99736.7491722107,99736.7491722107,0.0,-0.0026325082778931863
2022-06-03,61.77400131225586,0,0,0.0,0.0,99736.7491722107,99736.7491722107,0.0,-0.0026325082778931863
2022-06-06,61.777999496459955,0,0,0.0,0.0,99736.7491722107,99736.7491722107,0.0,-0.0026325082778931863
2022-06-07,62.1859992980957,0,0,0.0,0.0,99736.7491722107,99736.7491722107,0.0,-0.0026325082778931863
2022-06-08,61.66300048828125,0,0,0.0,0.0,99736.7491722107,99736.7491722107,0.0,-0.0026325082778931863
2022-06-09,60.724001121521,0,0,0.0,0.0,99736.7491722107,99736.7491722107,0.0,-0.0026325082778931863
2022-06-10,59.459998512268065,0,0,0.0,0.0,99736.7491722107,99736.7491722107,0.0,-0.0026325082778931863
2022-06-13,57.44740056991577,1,500,500.0,28723.700284957886,71013.04888725281,99736.7491722107,0.0,-0.0026325082778931863
2022-06-14,57.45599889755249,1,500,0.0,28727.999448776245,71013.04888725281,99741.04833602905,4.310511274963069e-05,-0.0025895166397097436
2022-06-15,58.316999149322506,0,0,-500.0,0.0,100171.54846191406,100171.54846191406,0.004316178073792143,0.001715484619140284
2022-06-16,56.97149858474731,0,0,0.0,0.0,100171.54846191406,100171.54846191406,0.0,0.001715484619140284
2022-06-17,57.288000392913816,0,0,0.0,0.0,100171.54846191406,100171.54846191406,0.0,0.001715484619140284
2022-06-21,57.74300060272218,0,0,0.0,0.0,100171.54846191406,100171.54846191406,0.0,0.001715484619140284
2022-06-22,57.77900018692017,0,0,0.0,0.0,100171.54846191406,100171.54846191406,0.0,0.001715484619140284
2022-06-23,58.509001636505126,0,0,0.0,0.0,100171.54846191406,100171.54846191406,0.0,0.001715484619140284
2022-06-24,59.41900024414062,0,0,0.0,0.0,100171.54846191406,100171.54846191406,0.0,0.001715484619140284
2022-06-27,59.02900085449219,0,0,0.0,0.0,100171.54846191406,100171.54846191406,0.0,0.001715484619140284
2022-06-28,58.1709997177124,0,0,0.0,0.0,100171.54846191406,100171.54846191406,0.0,0.001715484619140284
2022-06-29,58.43299865722656,0,0,0.0,0.0,100171.54846191406,100171.54846191406,0.0,0.001715484619140284
2022-06-30,58.148001194000244,0,0,0.0,0.0,100171.54846191406,100171.54846191406,0.0,0.001715484619140284
2022-07-01,58.38600158691406,0,0,0.0,0.0,100171.54846191406,100171.54846191406,0.0,0.001715484619140284
2022-07-05,58.69399986267089,0,0,0.0,0.0,100171.54846191406,100171.54846191406,0.0,0.001715484619140284
2022-07-06,58.85899906158447,0,0,0.0,0.0,100171.54846191406,100171.54846191406,0.0,0.001715484619140284
2022-07-07,59.43799896240235,0,0,0.0,0.0,100171.54846191406,100171.54846191406,0.0,0.001715484619140284
2022-07-08,59.42800025939942,0,0,0.0,0.0,100171.54846191406,100171.54846191406,0.0,0.001715484619140284
2022-07-11,59.04399948120118,0,0,0.0,0.0,100171.54846191406,100171.54846191406,0.0,0.001715484619140284
2022-07-12,58.718999576568606,0,0,0.0,0.0,100171.54846191406,100171.54846191406,0.0,0.001715484619140284
2022-07-13,58.70899982452392,0,0,0.0,0.0,100171.54846191406,100171.54846191406,0.0,0.001715484619140284
2022-07-14,59.04599847793579,0,0,0.0,0.0,100171.54846191406,100171.54846191406,0.0,0.001715484619140284
2022-07-15,59.61200037002563,0,0,0.0,0.0,100171.54846191406,100171.54846191406,0.0,0.001715484619140284
2022-07-18,59.26900119781494,0,0,0.0,0.0,100171.54846191406,100171.54846191406,0.0,0.001715484619140284
2022-07-19,60.18600187301636,0,0,0.0,0.0,100171.54846191406,100171.54846191406,0.0,0.001715484619140284
2022-07-20,60.62500228881836,0,0,0.0,0.0,100171.54846191406,100171.54846191406,0.0,0.001715484619140284
2022-07-21,61.03999986648559,0,0,0.0,0.0,100171.54846191406,100171.54846191406,0.0,0.001715484619140284
2022-07-22,60.85599918365479,0,0,0.0,0.0,100171.54846191406,100171.54846191406,0.0,0.001715484619140284
2022-07-25,60.63500194549561,0,0,0.0,0.0,100171.54846191406,100171.54846191406,0.0,0.001715484619140284
2022-07-26,60.17000064849854,0,0,0.0,0.0,100171.54846191406,100171.54846191406,0.0,0.001715484619140284
2022-07-27,61.45100116729736,0,0,0.0,0.0,100171.54846191406,100171.54846191406,0.0,0.001715484619140284
2022-07-28,62.215999412536625,0,0,0.0,0.0,100171.54846191406,100171.54846191406,0.0,0.001715484619140284
2022-07-29,62.72700033187866,0,0,0.0,0.0,100171.54846191406,100171.54846191406,0.0,0.001715484619140284
2022-08-01,62.7289999961853,0,0,0.0,0.0,100171.54846191406,100171.54846191406,0.0,0.001715484619140284
2022-08-02,62.34899997711181,0,0,0.0,0.0,100171.54846191406,100171.54846191406,0.0,0.001715484619140284
2022-08-03,63.1900016784668,0,0,0.0,0.0,100171.54846191406,100171.54846191406,0.0,0.001715484619140284
2022-08-04,63.46199913024901,0,0,0.0,0.0,100171.54846191406,100171.54846191406,0.0,0.001715484619140284
2022-08-05,63.16900157928467,0,0,0.0,0.0,100171.54846191406,100171.54846191406,0.0,0.001715484619140284
2022-08-08,63.048999881744386,0,0,0.0,0.0,100171.54846191406,100171.54846191406,0.0,0.001715484619140284
2022-08-09,62.67200050354004,0,0,0.0,0.0,100171.54846191406,100171.54846191406,0.0,0.001715484619140284
2022-08-10,63.52300004959107,0,0,0.0,0.0,100171.54846191406,100171.54846191406,0.0,0.001715484619140284
2022-08-11,63.280998611450194,0,0,0.0,0.0,100171.54846191406,100171.54846191406,0.0,0.001715484619140284
2022-08-12,63.954999446868904,0,0,0.0,0.0,100171.54846191406,100171.54846191406,0.0,0.001715484619140284
2022-08-15,64.2439986228943,0,0,0.0,0.0,100171.54846191406,100171.54846191406,0.0,0.001715484619140284
2022-08-16,64.02099828720094,0,0,0.0,0.0,100171.54846191406,100171.54846191406,0.0,0.001715484619140284
2022-08-17,63.55700159072877,0,0,0.0,0.0,100171.54846191406,100171.54846191406,0.0,0.001715484619140284
2022-08-18,63.653000831604004,0,0,0.0,0.0,100171.54846191406,100171.54846191406,0.0,0.001715484619140284
2022-08-19,62.76299972534181,0,0,0.0,0.0,100171.54846191406,100171.54846191406,0.0,0.001715484619140284
2022-08-22,61.77699823379516,0,0,0.0,0.0,100171.54846191406,100171.54846191406,0.0,0.001715484619140284
2022-08-23,61.68800077438354,0,0,0.0,0.0,100171.54846191406,100171.54846191406,0.0,0.001715484619140284
2022-08-24,61.59699954986572,0,0,0.0,0.0,100171.54846191406,100171.54846191406,0.0,0.001715484619140284
2022-08-25,62.254998970031735,0,0,0.0,0.0,100171.54846191406,100171.54846191406,0.0,0.001715484619140284
2022-08-26,60.76270084381104,0,0,0.0,0.0,100171.54846191406,100171.54846191406,0.0,0.001715484619140284
2022-08-29,60.23000068664551,0,0,0.0,0.0,100171.54846191406,100171.54846191406,0.0,0.001715484619140284
2022-08-30,59.92699851989746,0,0,0.0,0.0,100171.54846191406,100171.54846191406,0.0,0.001715484619140284
2022-08-31,59.522999286651604,0,0,0.0,0.0,100171.54846191406,100171.54846191406,0.0,0.001715484619140284
2022-09-01,59.24200143814086,0,0,0.0,0.0,100171.54846191406,100171.54846191406,0.0,0.001715484619140284
2022-09-02,59.07900171279907,0,0,0.0,0.0,100171.54846191406,100171.54846191406,0.0,0.001715484619140284
2022-09-06,58.62999963760377,1,500,500.0,29314.999818801884,70856.54864311218,100171.54846191406,0.0,0.001715484619140284
2022-09-07,59.22299995422363,0,0,-500.0,0.0,100468.048620224,100468.048620224,0.002959923879210846,0.00468048620223982
2022-09-08,59.08199796676636,0,0,0.0,0.0,100468.048620224,100468.048620224,0.0,0.00468048620223982
2022-09-09,59.71499891281128,0,0,0.0,0.0,100468.048620224,100468.048620224,0.0,0.00468048620223982
2022-09-12,60.364999008178714,0,0,0.0,0.0,100468.048620224,100468.048620224,0.0,0.00468048620223982
2022-09-13,58.64599971771241,0,0,0.0,0.0,100468.048620224,100468.048620224,0.0,0.00468048620223982
2022-09-14,58.760999011993405,0,0,0.0,0.0,100468.048620224,100468.048620224,0.0,0.00468048620223982
2022-09-15,58.027998161315914,0,0,0.0,0.0,100468.048620224,100468.048620224,0.0,0.00468048620223982
2022-09-16,57.88700218200683,0,0,0.0,0.0,100468.048620224,100468.048620224,0.0,0.00468048620223982
2022-09-19,57.990001296997065,0,0,0.0,0.0,100468.048620224,100468.048620224,0.0,0.00468048620223982
2022-09-20,57.60599746704102,0,0,0.0,0.0,100468.048620224,100468.048620224,0.0,0.00468048620223982
2022-09-21,57.259999656677245,0,0,0.0,0.0,100468.048620224,100468.048620224,0.0,0.00468048620223982
2022-09-22,56.888998985290534,1,500,500.0,28444.499492645267,72023.54912757874,100468.048620224,0.0,0.00468048620223982
2022-09-23,56.33450031280517,1,500,0.0,28167.250156402584,72023.54912757874,100190.79928398132,-0.0027595771994208818,0.001907992839813133
2022-09-26,55.844998836517334,1,500,0.0,27922.499418258667,72023.54912757874,99946.0485458374,-0.0024428464479078205,-0.0005395145416260405
2022-09-27,55.75099992752075,1,500,0.0,27875.499963760376,72023.54912757874,99899.04909133911,-0.00047024825075236976,-0.0010095090866089063
2022-09-28,56.393998336791995,0,0,-500.0,0.0,100220.54829597473,100220.54829597473,0.0032182408897774017,0.002205482959747318
2022-09-29,55.54900074005128,1,500,500.0,27774.50037002564,72446.0479259491,100220.54829597473,0.0,0.002205482959747318
2022-09-30,55.18499946594239,1,500,0.0,27592.499732971195,72446.0479259491,100038.54765892029,-0.0018160012108190404,0.0003854765892028489
2022-10-03,56.194000816345216,0,0,-500.0,0.0,100543.0483341217,100543.0483341217,0.0050430627693787144,0.005430483341217096
2022-10-04,57.16800079345703,0,0,0.0,0.0,100543.0483341217,100543.0483341217,0.0,0.005430483341217096
2022-10-05,57.02800025939941,0,0,0.0,0.0,100543.0483341217,100543.0483341217,0.0,0.005430483341217096
2022-10-06,56.748999691009516,0,0,0.0,0.0,100543.0483341217,100543.0483341217,0.0,0.005430483341217096
2022-10-07,55.45400009155273,0,0,0.0,0.0,100543.0483341217,100543.0483341217,0.0,0.005430483341217096
2022-10-10,54.912000083923346,0,0,0.0,0.0,100543.0483341217,100543.0483341217,0.0,0.005430483341217096
2022-10-11,54.40799980163574,0,0,0.0,0.0,100543.0483341217,100543.0483341217,0.0,0.005430483341217096
2022-10-12,54.37400007247925,0,0,0.0,0.0,100543.0483341217,100543.0483341217,0.0,0.005430483341217096
2022-10-13,55.16300010681152,0,0,0.0,0.0,100543.0483341217,100543.0483341217,0.0,0.005430483341217096
2022-10-14,54.36699962615966,0,0,0.0,0.0,100543.0483341217,100543.0483341217,0.0,0.005430483341217096
2022-10-17,55.21500043869019,0,0,0.0,0.0,100543.0483341217,100543.0483341217,0.0,0.005430483341217096
2022-10-18,55.46199979782105,0,0,0.0,0.0,100543.0483341217,100543.0483341217,0.0,0.005430483341217096
2022-10-19,55.21899909973145,0,0,0.0,0.0,100543.0483341217,100543.0483341217,0.0,0.005430483341217096
2022-10-20,55.14999942779542,0,0,0.0,0.0,100543.0483341217,100543.0483341217,0.0,0.005430483341217096
2022-10-21,55.90100040435791,0,0,0.0,0.0,100543.0483341217,100543.0483341217,0.0,0.005430483341217096
2022-10-24,56.38499898910522,0,0,0.0,0.0,100543.0483341217,100543.0483341217,0.0,0.005430483341217096
2022-10-25,57.15300016403199,0,0,0.0,0.0,100543.0483341217,100543.0483341217,0.0,0.005430483341217096
2022-10-26,56.70599975585938,0,0,0.0,0.0,100543.0483341217,100543.0483341217,0.0,0.005430483341217096
2022-10-27,56.63899974822998,0,0,0.0,0.0,100543.0483341217,100543.0483341217,0.0,0.005430483341217096
2022-10-28,57.555000400543214,0,0,0.0,0.0,100543.0483341217,100543.0483341217,0.0,0.005430483341217096
2022-10-31,57.157999801635754,0,0,0.0,0.0,100543.0483341217,100543.0483341217,0.0,0.005430483341217096
2022-11-01,56.945000553131095,0,0,0.0,0.0,100543.0483341217,100543.0483341217,0.0,0.005430483341217096
2022-11-02,55.996998691558844,0,0,0.0,0.0,100543.0483341217,100543.0483341217,0.0,0.005430483341217096
2022-11-03,55.18400039672851,0,0,0.0,0.0,100543.0483341217,100543.0483341217,0.0,0.005430483341217096
2022-11-04,55.69339847564697,0,0,0.0,0.0,100543.0483341217,100543.0483341217,0.0,0.005430483341217096
2022-11-07,55.97499952316284,0,0,0.0,0.0,100543.0483341217,100543.0483341217,0.0,0.005430483341217096
2022-11-08,56.20140066146851,0,0,0.0,0.0,100543.0483341217,100543.0483341217,0.0,0.005430483341217096
2022-11-09,55.53649930953979,0,0,0.0,0.0,100543.0483341217,100543.0483341217,0.0,0.005430483341217096
2022-11-10,58.047997856140135,0,0,0.0,0.0,100543.0483341217,100543.0483341217,0.0,0.005430483341217096
2022-11-11,58.26700105667114,0,0,0.0,0.0,100543.0483341217,100543.0483341217,0.0,0.005430483341217096
2022-11-14,57.96150016784668,0,0,0.0,0.0,100543.0483341217,100543.0483341217,0.0,0.005430483341217096
2022-11-15,58.52900066375733,0,0,0.0,0.0,100543.0483341217,100543.0483341217,0.0,0.005430483341217096
2022-11-16,58.25500135421753,0,0,0.0,0.0,100543.0483341217,100543.0483341217,0.0,0.005430483341217096
2022-11-17,58.21900062561035,0,0,0.0,0.0,100543.0483341217,100543.0483341217,0.0,0.005430483341217096
2022-11-18,58.08799934387206,0,0,0.0,0.0,100543.0483341217,100543.0483341217,0.0,0.005430483341217096
2022-11-21,57.824000453948976,0,0,0.0,0.0,100543.0483341217,100543.0483341217,0.0,0.005430483341217096
2022-11-22,58.413398361206056,0,0,0.0,0.0,100543.0483341217,100543.0483341217,0.0,0.005430483341217096
2022-11-23,58.942999839782715,0,0,0.0,0.0,100543.0483341217,100543.0483341217,0.0,0.005430483341217096
2022-11-25,58.73900060653687,0,0,0.0,0.0,100543.0483341217,100543.0483341217,0.0,0.005430483341217096
2022-11-28,58.026000404357916,0,0,0.0,0.0,100543.0483341217,100543.0483341217,0.0,0.005430483341217096
2022-11-29,57.84800024032592,0,0,0.0,0.0,100543.0483341217,100543.0483341217,0.0,0.005430483341217096
2022-11-30,59.28300085067749,0,0,0.0,0.0,100543.0483341217,100543.0483341217,0.0,0.005430483341217096
2022-12-01,59.4699990272522,0,0,0.0,0.0,100543.0483341217,100543.0483341217,0.0,0.005430483341217096
2022-12-02,59.34000091552735,0,0,0.0,0.0,100543.0483341217,100543.0483341217,0.0,0.005430483341217096
2022-12-05,58.74700107574463,0,0,0.0,0.0,100543.0483341217,100543.0483341217,0.0,0.005430483341217096
2022-12-06,58.27199974060059,0,0,0.0,0.0,100543.0483341217,100543.0483341217,0.0,0.005430483341217096
2022-12-07,58.17400159835816,0,0,0.0,0.0,100543.0483341217,100543.0483341217,0.0,0.005430483341217096
2022-12-08,58.500000476837165,0,0,0.0,0.0,100543.0483341217,100543.0483341217,0.0,0.005430483341217096
2022-12-09,58.20800046920776,0,0,0.0,0.0,100543.0483341217,100543.0483341217,0.0,0.005430483341217096
2022-12-12,58.76600170135499,0,0,0.0,0.0,100543.0483341217,100543.0483341217,0.0,0.005430483341217096
2022-12-13,59.13700094223022,0,0,0.0,0.0,100543.0483341217,100543.0483341217,0.0,0.005430483341217096
2022-12-14,58.91100215911865,0,0,0.0,0.0,100543.0483341217,100543.0483341217,0.0,0.005430483341217096
2022-12-15,57.68699941635132,0,0,0.0,0.0,100543.0483341217,100543.0483341217,0.0,0.005430483341217096
2022-12-16,57.288001203536986,0,0,0.0,0.0,100543.0483341217,100543.0483341217,0.0,0.005430483341217096
2022-12-19,56.77599859237671,0,0,0.0,0.0,100543.0483341217,100543.0483341217,0.0,0.005430483341217096
2022-12-20,56.624001121521,0,0,0.0,0.0,100543.0483341217,100543.0483341217,0.0,0.005430483341217096
2022-12-21,57.03300142288208,0,0,0.0,0.0,100543.0483341217,100543.0483341217,0.0,0.005430483341217096
2022-12-22,56.31100082397462,0,0,0.0,0.0,100543.0483341217,100543.0483341217,0.0,0.005430483341217096
2022-12-23,56.16900043487549,0,0,0.0,0.0,100543.0483341217,100543.0483341217,0.0,0.005430483341217096
