index,close,RSI_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-03-02,68.05769939422608,0,650,0.0,44237.50460624695,118763.99177312851,163001.49637937546,0.0012485027961630646,0.08667664252917051
2022-03-03,67.39800033569335,0,650,0.0,43808.700218200676,118763.99177312851,162572.6919913292,-0.0026306776168989465,0.08381794660886221
2022-03-04,66.9550006866455,0,650,0.0,43520.75044631958,118763.99177312851,162284.7422194481,-0.0017712062730464995,0.08189828146298828
2022-03-07,65.6340015411377,0,650,0.0,42662.10100173951,118763.99177312851,161426.092774868,-0.00529100538249605,0.07617395183245446
2022-03-08,65.31300048828125,0,650,0.0,42453.45031738281,118763.99177312851,161217.44209051132,-0.0012925462096619045,0.0747829472700765
2022-03-09,66.53500003814698,0,650,0.0,43247.75002479553,118763.99177312851,162011.74179792404,0.0049268844432277525,0.08007827865282802
2022-03-10,65.73000011444091,0,650,0.0,42724.50007438659,118763.99177312851,161488.4918475151,-0.003229703875794243,0.0765899456501018
2022-03-11,65.14499988555909,0,650,0.0,42344.24992561341,118763.99177312851,161108.2416987419,-0.00235465787328204,0.07405494465828055
2022-03-14,64.33099918365478,0,650,0.0,41815.14946937561,118763.99177312851,160579.14124250412,-0.0032841302881770895,0.07052760828336191
2022-03-15,65.36199989318848,0,650,0.0,42485.29993057252,118763.99177312851,161249.29170370102,0.004173334444383725,0.07499527802467454
2022-03-16,66.44699878692627,0,650,0.0,43190.549211502075,118763.99177312851,161954.54098463058,0.004373658162948546,0.07969693989753823
2022-03-17,66.73300132751466,0,650,0.0,43376.45086288453,118763.99177312851,162140.44263601303,0.0011478631611823165,0.08093628424008781
2022-03-18,67.49000263214111,0,650,0.0,43868.50171089172,118763.99177312851,162632.49348402023,0.0030347200242433203,0.08421662322680246
2022-03-21,67.15000019073486,0,650,0.0,43647.500123977654,118763.99177312851,162411.49189710617,-0.0013589017924993119,0.0827432793140419
2022-03-22,67.5790002822876,0,650,0.0,43926.35018348694,118763.99177312851,162690.34195661545,0.0017169355213233484,0.08460227971077039
2022-03-23,67.16099967956544,0,650,0.0,43654.64979171754,118763.99177312851,162418.64156484604,-0.001670046227094768,0.08279094376564111
2022-03-24,68.12099971771241,0,650,0.0,44278.64981651307,118763.99177312851,163042.64158964157,0.0038419236781166433,0.0869509439309446
2022-03-25,67.94099998474121,0,650,0.0,44161.64999008179,118763.99177312851,162925.6417632103,-0.0007176026178828954,0.08617094508806944
2022-03-28,68.52800178527832,0,650,0.0,44543.20116043091,118763.99177312851,163307.19293355942,0.002341873054602761,0.08871461955706361
2022-03-29,69.1619993209839,0,650,0.0,44955.299558639534,118763.99177312851,163719.29133176804,0.0025234552796231657,0.09146194221178772
2022-03-30,68.65200061798096,0,650,0.0,44623.80040168762,118763.99177312851,163387.79217481613,-0.0020248020514586074,0.08925194783210832
2022-03-31,68.226997756958,0,650,0.0,44347.5485420227,118763.99177312851,163111.54031515121,-0.0016907741758903638,0.08741026876767544
2022-04-01,68.20000114440917,0,650,0.0,44330.00074386596,118763.99177312851,163093.99251699448,-0.00010758158572243826,0.08729328344663045
2022-04-04,68.88599967956543,0,650,0.0,44775.89979171753,118763.99177312851,163539.89156484604,0.0027340004433644705,0.09026594376564079
2022-04-05,67.92900257110595,0,650,0.0,44153.85167121887,118763.99177312851,162917.84344434738,-0.003803647627172446,0.0861189562956497
2022-04-06,66.92199954986572,0,650,0.0,43499.29970741271,118763.99177312851,162263.29148054123,-0.004017681243305593,0.08175527653694203
2022-04-07,66.94500198364258,0,650,0.0,43514.25128936768,118763.99177312851,162278.24306249619,9.214395824552746e-05,0.08185495374997509
2022-04-08,66.40899982452393,0,650,0.0,43165.84988594056,118763.99177312851,161929.84165906906,-0.0021469384734030816,0.07953227772712745
2022-04-11,65.25500087738037,0,650,0.0,42415.75057029724,118763.99177312851,161179.74234342575,-0.004632248805767292,0.07453161562283883
2022-04-12,65.17700061798095,0,650,0.0,42365.050401687615,118763.99177312851,161129.04217481613,-0.00031455670466074004,0.07419361449877471
2022-04-13,65.84799766540527,0,650,0.0,42801.19848251343,118763.99177312851,161565.19025564194,0.0027068247594534967,0.07710126837094688
2022-04-14,64.94699897766114,0,650,0.0,42215.54933547974,118763.99177312851,160979.54110860825,-0.003624847320806146,0.07319694072405558
2022-04-18,65.13700008392334,0,650,0.0,42339.05005455017,118763.99177312851,161103.04182767868,0.0007671827004842591,0.07402027885119167
2022-04-19,65.66700077056885,0,650,0.0,42683.55050086975,118763.99177312851,161447.54227399826,0.002138385733821746,0.07631694849332238
2022-04-20,65.68600196838379,0,650,0.0,42695.90127944946,118763.99177312851,161459.89305257797,7.650025764260882e-05,0.07639928701718723
2022-04-21,64.98399868011475,0,650,0.0,42239.59914207459,118763.99177312851,161003.5909152031,-0.0028261020662654346,0.0733572727680214
2022-04-22,63.956999778747566,0,650,0.0,41572.04985618592,118763.99177312851,160336.04162931442,-0.004146176380875,0.0689069441954302
2022-04-25,64.53199901580811,0,650,0.0,41945.799360275276,118763.99177312851,160709.79113340378,0.0023310386129740124,0.07139860755602578
2022-04-26,63.333001327514644,0,650,0.0,41166.45086288452,118763.99177312851,159930.44263601303,-0.004849415159427495,0.0662029509067541
2022-04-27,63.6429988861084,0,650,0.0,41367.94927597046,118763.99177312851,160131.94104909897,0.0012599128081232092,0.06754627366066024
2022-04-28,64.81100101470948,0,650,0.0,42127.15065956116,118763.99177312851,160891.14243268967,0.004741098987602443,0.07260761621793166
2022-04-29,63.30400066375733,0,650,0.0,41147.60043144226,118763.99177312851,159911.59220457077,-0.006088279400021657,0.06607728136380575
2022-05-02,63.57700138092041,0,650,0.0,41325.05089759827,118763.99177312851,160089.04267072678,0.0011096785649473695,0.06726028447151244
2022-05-03,63.62600135803223,0,650,0.0,41356.90088272095,118763.99177312851,160120.89265584946,0.00019895168708194966,0.0674726177056637
2022-05-04,64.92000007629395,0,650,0.0,42198.000049591064,118763.99177312851,160961.99182271957,0.005252900810876149,0.0730799454847979
2022-05-05,63.045002174377444,0,650,0.0,40979.25141334534,118763.99177312851,159743.24318647385,-0.0075716547890885,0.06495495457649314
2022-05-06,62.6460018157959,0,650,0.0,40719.901180267334,118763.99177312851,159483.89295339584,-0.001623544307130742,0.06322595302263978
2022-05-09,61.1794002532959,0,650,0.0,39766.610164642334,118763.99177312851,158530.60193777084,-0.005977349799854537,0.056870679585139694
2022-05-10,61.78400039672851,0,650,0.0,40159.60025787353,118763.99177312851,158923.59203100204,0.0024789541478273946,0.05949061354001439
2022-05-11,60.820001220703126,0,650,0.0,39533.00079345703,118763.99177312851,158296.99256658554,-0.0039427718465756545,0.055313283777237654
2022-05-12,60.542000961303714,0,650,0.0,39352.30062484741,118763.99177312851,158116.29239797592,-0.001141526226618672,0.05410861598650696
2022-05-13,61.44300022125244,0,650,0.0,39937.95014381409,118763.99177312851,158701.9419169426,0.0037039163395800045,0.05801294611295149
2022-05-16,61.16700057983398,0,650,0.0,39758.55037689209,118763.99177312851,158522.5421500206,-0.001130419481671363,0.05681694766680501
2022-05-17,61.81299991607666,0,650,0.0,40178.44994544983,118763.99177312851,158942.44171857834,0.002648831912879457,0.059616278123856725
2022-05-18,60.528999710083006,0,650,0.0,39343.849811553955,118763.99177312851,158107.84158468246,-0.005250958302085329,0.05405227723121753
2022-05-19,60.35800132751465,0,650,0.0,39232.70086288452,118763.99177312851,157996.69263601303,-0.0007029945355992995,0.05331128424008802
2022-05-20,60.35000019073487,0,650,0.0,39227.50012397766,118763.99177312851,157991.49189710617,-3.291675806682548e-05,0.0532766126473756
2022-05-23,60.85900058746338,0,650,0.0,39558.350381851196,118763.99177312851,158322.3421549797,0.0020941017386493233,0.05548228103319919
2022-05-24,60.5459997177124,0,650,0.0,39354.89981651306,118763.99177312851,158118.89158964157,-0.0012850401438539993,0.05412594393094494
2022-05-25,60.97799911499023,0,650,0.0,39635.69942474365,118763.99177312851,158399.69119787216,0.0017758764016593265,0.0559979413191487
2022-05-26,61.55400142669677,0,650,0.0,40010.1009273529,118763.99177312851,158774.09270048141,0.002363650457762212,0.05849395133654367
2022-05-27,62.52700233459473,0,650,0.0,40642.55151748657,118763.99177312851,159406.54329061508,0.003983336194065101,0.06271028860410155
2022-05-31,62.23799991607667,0,650,0.0,40454.69994544984,118763.99177312851,159218.69171857834,-0.0011784432944780265,0.061457944790523245
2022-06-01,61.95599899291992,0,650,0.0,40271.39934539795,118763.99177312851,159035.39111852646,-0.001151250510058599,0.060235940790177356
2022-06-02,62.6319995880127,0,650,0.0,40710.79973220825,118763.99177312851,159474.79150533676,0.0027629094613463856,0.06316527670224592
2022-06-03,61.77400131225586,0,650,0.0,40153.10085296631,118763.99177312851,158917.09262609482,-0.0034970974031546254,0.059447284173966386
2022-06-06,61.777999496459955,0,650,0.0,40155.69967269897,118763.99177312851,158919.69144582748,1.6353305297256426e-05,0.05946460963885092
2022-06-07,62.1859992980957,0,650,0.0,40420.89954376221,118763.99177312851,159184.89131689072,0.0016687665867614054,0.0612326087792725
2022-06-08,61.66300048828125,0,650,0.0,40080.95031738281,118763.99177312851,158844.94209051132,-0.002135562135119007,0.058966280603409915
2022-06-09,60.724001121521,0,650,0.0,39470.60072898865,118763.99177312851,158234.59250211716,-0.0038424238150837065,0.05489728334744881
2022-06-10,59.459998512268065,0,650,0.0,38648.99903297424,118763.99177312851,157412.99080610275,-0.005192301398971311,0.04941993870735284
2022-06-13,57.44740056991577,1,1300,650.0,74681.6207408905,81423.18140268326,156104.80214357376,-0.008310550837194786,0.04069868095715945
2022-06-14,57.45599889755249,1,1300,0.0,74692.79856681824,81423.18140268326,156115.9799695015,7.160462570166004e-05,0.040773199796677595
2022-06-15,58.316999149322506,0,650,-650.0,37906.04944705963,119329.23084974289,157235.28029680252,0.007169671724314819,0.04823520197868447
2022-06-16,56.97149858474731,0,650,0.0,37031.47408008575,119329.23084974289,156360.70492982864,-0.005562208210034059,0.042404699532191836
2022-06-17,57.288000392913816,0,650,0.0,37237.20025539398,119329.23084974289,156566.43110513687,0.001315715322468991,0.04377620736758003
2022-06-21,57.74300060272218,0,650,0.0,37532.95039176942,119329.23084974289,156862.1812415123,0.0018889753971387258,0.045747874943416145
2022-06-22,57.77900018692017,0,650,0.0,37556.350121498115,119329.23084974289,156885.580971241,0.0001491738132384235,0.04590387314160749
2022-06-23,58.509001636505126,0,650,0.0,38030.85106372833,119329.23084974289,157360.08191347122,0.003024503203498341,0.04906721275647552
2022-06-24,59.41900024414062,0,650,0.0,38622.3501586914,119329.23084974289,157951.5810084343,0.0037588890890913884,0.053010540056229294
2022-06-27,59.02900085449219,0,650,0.0,38368.85055541992,119329.23084974289,157698.0814051628,-0.001604919695346041,0.0513205427010861
2022-06-28,58.1709997177124,0,650,0.0,37811.14981651306,119329.23084974289,157140.38066625595,-0.0035365093470858255,0.04760253777504042
2022-06-29,58.43299865722656,0,650,0.0,37981.449127197266,119329.23084974289,157310.67997694016,0.001083739965260122,0.04873786651293521
2022-06-30,58.148001194000244,0,650,0.0,37796.20077610016,119329.23084974289,157125.43162584305,-0.0011775955143303873,0.04750287750562121
2022-07-01,58.38600158691406,0,650,0.0,37950.90103149414,119329.23084974289,157280.13188123703,0.0009845653487996486,0.04853421254158108
2022-07-05,58.69399986267089,0,650,0.0,38151.09991073608,119329.23084974289,157480.33076047897,0.0012728809217499304,0.04986887173652743
2022-07-06,58.85899906158447,0,650,0.0,38258.34939002991,119329.23084974289,157587.5802397728,0.0006810341251883845,0.05058386826515293
2022-07-07,59.43799896240235,0,650,0.0,38634.69932556152,119329.23084974289,157963.9301753044,0.0023881954082864976,0.05309286783536371
2022-07-08,59.42800025939942,0,650,0.0,38628.20016860962,119329.23084974289,157957.4310183525,-4.114329736348843e-05,0.05304954012235097
2022-07-11,59.04399948120118,0,650,0.0,38378.59966278077,119329.23084974289,157707.83051252365,-0.001580175774065773,0.051385536750158556
2022-07-12,58.718999576568606,0,650,0.0,38167.34972476959,119329.23084974289,157496.58057451248,-0.0013395018961622762,0.04997720383008408
2022-07-13,58.70899982452392,0,650,0.0,38160.84988594055,119329.23084974289,157490.08073568344,-4.126971395401746e-05,0.049933871571223865
2022-07-14,59.04599847793579,0,650,0.0,38379.899010658264,119329.23084974289,157709.12986040115,0.0013908756900400387,0.05139419906934184
2022-07-15,59.61200037002563,0,650,0.0,38747.80024051666,119329.23084974289,158077.03109025955,0.002332783334636712,0.0538468739350646
2022-07-18,59.26900119781494,0,650,0.0,38524.85077857971,119329.23084974289,157854.0816283226,-0.001410384926888275,0.05236054418881819
2022-07-19,60.18600187301636,0,650,0.0,39120.90121746063,119329.23084974289,158450.13206720352,0.0037759583580763145,0.05633421378135761
2022-07-20,60.62500228881836,0,650,0.0,39406.25148773193,119329.23084974289,158735.48233747482,0.0018008837641756426,0.058236548916499764
2022-07-21,61.03999986648559,0,650,0.0,39675.99991321563,119329.23084974289,159005.23076295853,0.0016993580862418867,0.06003487175305766
2022-07-22,60.85599918365479,0,650,0.0,39556.39946937561,119329.23084974289,158885.6303191185,-0.0007521793042036817,0.0592375354607908
2022-07-25,60.63500194549561,0,650,0.0,39412.75126457214,119329.23084974289,158741.98211431503,-0.0009040981523310565,0.058279880762101
2022-07-26,60.17000064849854,0,650,0.0,39110.50042152405,119329.23084974289,158439.73127126694,-0.0019040384844787317,0.05626487514178047
2022-07-27,61.45100116729736,0,650,0.0,39943.150758743286,119329.23084974289,159272.38160848618,0.005255312733355,0.06181587738990868
2022-07-28,62.215999412536625,0,650,0.0,40440.399618148804,119329.23084974289,159769.6304678917,0.0031220030389689235,0.0651308697859454
2022-07-29,62.72700033187866,0,650,0.0,40772.55021572113,119329.23084974289,160101.78106546402,0.0020789345046339225,0.06734520710309422
2022-08-01,62.7289999961853,0,650,0.0,40773.84999752045,119329.23084974289,160103.08084726334,8.118471828799656e-06,0.06735387231508971
2022-08-02,62.34899997711181,0,650,0.0,40526.84998512267,119329.23084974289,159856.08083486557,-0.0015427561486677233,0.06570720556577125
2022-08-03,63.1900016784668,0,650,0.0,41073.50109100342,119329.23084974289,160402.7319407463,0.003419645364916901,0.06935154627164275
2022-08-04,63.46199913024901,0,650,0.0,41250.29943466186,119329.23084974289,160579.53028440475,0.0011022152897230963,0.07053020189603232
2022-08-05,63.16900157928467,0,650,0.0,41059.851026535034,119329.23084974289,160389.08187627792,-0.0011860067580813372,0.06926054584185337
2022-08-08,63.048999881744386,0,650,0.0,40981.84992313385,119329.23084974289,160311.08077287674,-0.00048632427150718804,0.06874053848584549
2022-08-09,62.67200050354004,0,650,0.0,40736.800327301025,119329.23084974289,160066.03117704391,-0.0015285880093341975,0.06710687451362674
2022-08-10,63.52300004959107,0,650,0.0,41289.95003223419,119329.23084974289,160619.18088197708,0.003455759481668874,0.07079453921318124
2022-08-11,63.280998611450194,0,650,0.0,41132.64909744263,119329.23084974289,160461.87994718552,-0.0009793409101441775,0.06974586631457069
2022-08-12,63.954999446868904,0,650,0.0,41570.74964046479,119329.23084974289,160899.98049020767,0.002730246854681928,0.072666536601385
2022-08-15,64.2439986228943,0,650,0.0,41758.599104881294,119329.23084974289,161087.82995462418,0.001167492151609828,0.07391886636416167
2022-08-16,64.02099828720094,0,650,0.0,41613.64888668061,119329.23084974289,160942.8797364235,-0.0008998210370175785,0.07295253157615722
2022-08-17,63.55700159072877,0,650,0.0,41312.0510339737,119329.23084974289,160641.28188371658,-0.001873943433849501,0.07094187922477779
2022-08-18,63.653000831604004,0,650,0.0,41374.4505405426,119329.23084974289,160703.6813902855,0.00038844004378701946,0.07135787593523713
2022-08-19,62.76299972534181,0,650,0.0,40795.949821472175,119329.23084974289,160125.18067121506,-0.0035997975532712223,0.0675012044747676
2022-08-22,61.77699823379516,0,650,0.0,40155.04885196686,119329.23084974289,159484.27970170975,-0.004002499587002939,0.06322853134473227
2022-08-23,61.68800077438354,0,650,0.0,40097.2005033493,119329.23084974289,159426.4313530922,-0.00036272132103398746,0.06284287568728186
2022-08-24,61.59699954986572,0,650,0.0,40038.04970741272,119329.23084974289,159367.2805571556,-0.00037102251762499705,0.06244853704770459
2022-08-25,62.254998970031735,0,650,0.0,40465.74933052063,119329.23084974289,159794.98018026352,0.002683735466983306,0.06529986786842401
2022-08-26,60.76270084381104,0,650,0.0,39495.75554847717,119329.23084974289,158824.98639822006,-0.006070239383923148,0.058833242654801055
2022-08-29,60.23000068664551,0,650,0.0,39149.50044631958,119329.23084974289,158478.73129606247,-0.0021801047178396926,0.05652487530708372
2022-08-30,59.92699851989746,0,650,0.0,38952.54903793335,119329.23084974289,158281.77988767624,-0.0012427623995695525,0.05521186591784222
2022-08-31,59.522999286651604,0,650,0.0,38689.94953632354,119329.23084974289,158019.18038606644,-0.0016590633602689975,0.053461202573776845
2022-09-01,59.24200143814086,0,650,0.0,38507.30093479156,119329.23084974289,157836.53178453445,-0.0011558634912910426,0.05224354523023034
2022-09-02,59.07900171279907,0,650,0.0,38401.3511133194,119329.23084974289,157730.5819630623,-0.0006712629850280649,0.05153721308708259
2022-09-06,58.62999963760377,1,1300,650.0,76218.9995288849,81219.73108530045,157438.73061418533,-0.0018503155522833215,0.04959153742790301
2022-09-07,59.22299995422363,0,650,-650.0,38494.94997024536,119714.6810555458,158209.63102579117,0.004896510589220693,0.05473087350527517
2022-09-08,59.08199796676636,0,650,0.0,38403.29867839813,119714.6810555458,158117.97973394394,-0.0005793028607233852,0.05411986489296039
2022-09-09,59.71499891281128,0,650,0.0,38814.74929332733,119714.6810555458,158529.43034887314,0.002602174753443709,0.05686286899248838
2022-09-12,60.364999008178714,0,650,0.0,39237.24935531616,119714.6810555458,158951.93041086197,0.0026651206722880794,0.05967953607241405
2022-09-13,58.64599971771241,0,650,0.0,38119.89981651306,119714.6810555458,157834.58087205887,-0.007029480773935615,0.05223053914706011
2022-09-14,58.760999011993405,0,650,0.0,38194.649357795715,119714.6810555458,157909.33041334152,0.00047359419507220224,0.052728869422277835
2022-09-15,58.027998161315914,0,650,0.0,37718.19880485535,119714.6810555458,157432.87986040115,-0.0030172412972255813,0.04955253240267532
2022-09-16,57.88700218200683,0,650,0.0,37626.55141830444,119714.6810555458,157341.23247385025,-0.0005821362515389117,0.04894154982566934
2022-09-19,57.990001296997065,0,650,0.0,37693.50084304809,119714.6810555458,157408.1818985939,0.0004255046416696828,0.04938787932396038
2022-09-20,57.60599746704102,0,650,0.0,37443.89835357667,119714.6810555458,157158.57940912247,-0.0015857021309872987,0.04772386272748408
2022-09-21,57.259999656677245,0,650,0.0,37218.99977684021,119714.6810555458,156933.68083238602,-0.001431029585416299,0.046224538882574384
2022-09-22,56.888998985290534,1,1300,650.0,73955.6986808777,82736.83171510696,156692.53039598465,-0.001536639140318985,0.044616869306565166
2022-09-23,56.33450031280517,1,1300,0.0,73234.85040664671,82736.83171510696,155971.6821217537,-0.0046003997281125475,0.03981121414502553
2022-09-26,55.844998836517334,1,1300,0.0,72598.49848747253,82736.83171510696,155335.3302025795,-0.004079919575897484,0.0355688680171975
2022-09-27,55.75099992752075,1,1300,0.0,72476.29990577698,82736.83171510696,155213.13162088394,-0.0007866760352341906,0.034754210805893804
2022-09-28,56.393998336791995,0,650,-650.0,36656.098918914795,119392.93063402176,156049.02955293655,0.005385484612824731,0.04032686368624461
2022-09-29,55.54900074005128,1,1300,650.0,72213.70096206666,83286.08015298843,155499.78111505508,-0.0035197171008047867,0.0366652074337015
2022-09-30,55.18499946594239,1,1300,0.0,71740.49930572511,83286.08015298843,155026.57945871353,-0.003043101751965982,0.033510529724757765
2022-10-03,56.194000816345216,0,650,-650.0,36526.10053062439,119812.18068361282,156338.2812142372,0.008461141051447907,0.042255208094915675
2022-10-04,57.16800079345703,0,650,0.0,37159.20051574707,119812.18068361282,156971.3811993599,0.004049551908883453,0.04647587466240011
2022-10-05,57.02800025939941,0,650,0.0,37068.20016860962,119812.18068361282,156880.38085222244,-0.0005797257209699813,0.04586920568148378
2022-10-06,56.748999691009516,0,650,0.0,36886.84979915618,119812.18068361282,156699.030482769,-0.001155978640976496,0.04466020321846087
2022-10-07,55.45400009155273,0,650,0.0,36045.10005950927,119812.18068361282,155857.2807431221,-0.0053717609933743304,0.03904853828748145
2022-10-10,54.912000083923346,0,650,0.0,35692.80005455018,119812.18068361282,155504.980738163,-0.0022604013317784055,0.03669987158775401
2022-10-11,54.40799980163574,0,650,0.0,35365.19987106323,119812.18068361282,155177.38055467606,-0.0021066861134084736,0.03451587036450765
2022-10-12,54.37400007247925,0,650,0.0,35343.10004711151,119812.18068361282,155155.28073072433,-0.0001424165292178703,0.034368538204829546
2022-10-13,55.16300010681152,0,650,0.0,35855.95006942749,119812.18068361282,155668.1307530403,0.003305398436332041,0.03778753835360282
2022-10-14,54.36699962615966,0,650,0.0,35338.54975700378,119812.18068361282,155150.7304406166,-0.0033237394829680467,0.03433820293744483
2022-10-17,55.21500043869019,0,650,0.0,35889.75028514862,119812.18068361282,155701.93096876144,0.003552677622460809,0.03801287312507706
2022-10-18,55.46199979782105,0,650,0.0,36050.29986858369,119812.18068361282,155862.4805521965,0.0010311341833473264,0.03908320368131091
2022-10-19,55.21899909973145,0,650,0.0,35892.34941482544,119812.18068361282,155704.53009843826,-0.0010133962528932061,0.038030200656256063
2022-10-20,55.14999942779542,0,650,0.0,35847.499628067024,119812.18068361282,155659.68031167984,-0.00028804419967787265,0.03773120207786662
2022-10-21,55.90100040435791,0,650,0.0,36335.65026283264,119812.18068361282,156147.83094644547,0.003136012060336979,0.0409855396429708
2022-10-24,56.38499898910522,0,650,0.0,36650.249342918396,119812.18068361282,156462.43002653122,0.0020147515221882184,0.043082866843542345
2022-10-25,57.15300016403199,0,650,0.0,37149.45010662079,119812.18068361282,156961.6307902336,0.003190547172364333,0.046410871934891684
2022-10-26,56.70599975585938,0,650,0.0,36858.8998413086,119812.18068361282,156671.08052492142,-0.0018510910204576625,0.04447387016614379
2022-10-27,56.63899974822998,0,650,0.0,36815.34983634949,119812.18068361282,156627.5305199623,-0.0002779709236266914,0.044183536799749845
2022-10-28,57.555000400543214,0,650,0.0,37410.75026035309,119812.18068361282,157222.9309439659,0.00380137784224166,0.048152872959773996
2022-10-31,57.157999801635754,0,650,0.0,37152.69987106324,119812.18068361282,156964.88055467606,-0.0016413024979278212,0.04643253703117489
2022-11-01,56.945000553131095,0,650,0.0,37014.25035953521,119812.18068361282,156826.43104314804,-0.0008820413269438054,0.04550954028765464
2022-11-02,55.996998691558844,0,650,0.0,36398.04914951325,119812.18068361282,156210.22983312607,-0.003929192330165532,0.04140153222084142
2022-11-03,55.18400039672851,0,650,0.0,35869.60025787353,119812.18068361282,155681.78094148636,-0.0033829339615224496,0.037878539609909945
2022-11-04,55.69339847564697,0,650,0.0,36200.70900917053,119812.18068361282,156012.88969278336,0.0021268304440931196,0.04008593128522331
2022-11-07,55.97499952316284,0,650,0.0,36383.74969005585,119812.18068361282,156195.93037366867,0.001173240757515348,0.04130620249112549
