index,close,RSI_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-03-23,67.16099967956544,0,650,0.0,43654.64979171754,102468.42269897461,146123.07249069214,-0.0018559432582169189,-0.025846183395385247
2022-03-24,68.12099971771241,0,650,0.0,44278.64981651307,102468.42269897461,146747.07251548767,0.004270373009267692,-0.021686183230081757
2022-03-25,67.94099998474121,0,650,0.0,44161.64999008179,102468.42269897461,146630.0726890564,-0.0007972889981769926,-0.02246618207295692
2022-03-28,68.52800178527832,0,650,0.0,44543.20116043091,102468.42269897461,147011.62385940552,0.002602134496367814,-0.019922507603962858
2022-03-29,69.1619993209839,0,650,0.0,44955.299558639534,102468.42269897461,147423.72225761414,0.0028031688065885962,-0.017175184949238753
2022-03-30,68.65200061798096,0,650,0.0,44623.80040168762,102468.42269897461,147092.22310066223,-0.0022486147539582113,-0.019385179328918145
2022-03-31,68.226997756958,0,650,0.0,44347.5485420227,102468.42269897461,146815.9712409973,-0.0018780861002818394,-0.021226858393350923
2022-04-01,68.20000114440917,0,650,0.0,44330.00074386596,102468.42269897461,146798.42344284058,-0.00011952240623691601,-0.021343843714395794
2022-04-04,68.88599967956543,0,650,0.0,44775.89979171753,102468.42269897461,147244.32249069214,0.003037492075146142,-0.018371183395385238
2022-04-05,67.92900257110595,0,650,0.0,44153.85167121887,102468.42269897461,146622.27437019348,-0.00422459834088329,-0.02251817086537633
2022-04-06,66.92199954986572,0,650,0.0,43499.29970741271,102468.42269897461,145967.72240638733,-0.004464205500956386,-0.02688185062408399
2022-04-07,66.94500198364258,0,650,0.0,43514.25128936768,102468.42269897461,145982.67398834229,0.0001024307409094316,-0.026782173411051047
2022-04-08,66.40899982452393,0,650,0.0,43165.84988594056,102468.42269897461,145634.27258491516,-0.002386594202644532,-0.029104849433898572
2022-04-11,65.25500087738037,0,650,0.0,42415.75057029724,102468.42269897461,144884.17326927185,-0.005150568628726759,-0.034105511538187305
2022-04-12,65.17700061798095,0,650,0.0,42365.050401687615,102468.42269897461,144833.47310066223,-0.000349935865771811,-0.03444351266225143
2022-04-13,65.84799766540527,0,650,0.0,42801.19848251343,102468.42269897461,145269.62118148804,0.003011376248104325,-0.031535858790079474
2022-04-14,64.94699897766114,0,650,0.0,42215.54933547974,102468.42269897461,144683.97203445435,-0.004031463304375427,-0.03544018643697078
2022-04-18,65.13700008392334,0,650,0.0,42339.05005455017,102468.42269897461,144807.47275352478,0.0008535894980892245,-0.03461684830983447
2022-04-19,65.66700077056885,0,650,0.0,42683.55050086975,102468.42269897461,145151.97319984436,0.002379023953452686,-0.03232017866770387
2022-04-20,65.68600196838379,0,650,0.0,42695.90127944946,102468.42269897461,145164.32397842407,8.508860270683982e-05,-0.032237840143839125
2022-04-21,64.98399868011475,0,650,0.0,42239.59914207459,102468.42269897461,144708.0218410492,-0.0031433490328015568,-0.03527985439300496
2022-04-22,63.956999778747566,0,650,0.0,41572.04985618592,102468.42269897461,144040.47255516052,-0.0046130772668699915,-0.03973018296559605
2022-04-25,64.53199901580811,0,650,0.0,41945.799360275276,102468.42269897461,144414.22205924988,0.002594753387428872,-0.03723851960500035
2022-04-26,63.333001327514644,0,650,0.0,41166.45086288452,102468.42269897461,143634.87356185913,-0.005396618742100068,-0.04243417625427204
2022-04-27,63.6429988861084,0,650,0.0,41367.94927597046,102468.42269897461,143836.37197494507,0.001402851606223221,-0.0410908535003659
2022-04-28,64.81100101470948,0,650,0.0,42127.15065956116,102468.42269897461,144595.57335853577,0.005278229512928334,-0.03602951094309459
2022-04-29,63.30400066375733,0,650,0.0,41147.60043144226,102468.42269897461,143616.02313041687,-0.0067744136654172005,-0.04255984579722061
2022-05-02,63.57700138092041,0,650,0.0,41325.05089759827,102468.42269897461,143793.47359657288,0.0012355896110203268,-0.041376842689513915
2022-05-03,63.62600135803223,0,650,0.0,41356.90088272095,102468.42269897461,143825.32358169556,0.00022149812732141783,-0.04116450945536265
2022-05-04,64.92000007629395,0,650,0.0,42198.000049591064,102468.42269897461,144666.42274856567,0.005848060313192072,-0.035557181676228455
2022-05-05,63.045002174377444,0,650,0.0,40979.25141334534,102468.42269897461,143447.67411231995,-0.008424543948003405,-0.04368217258453333
2022-05-06,62.6460018157959,0,650,0.0,40719.901180267334,102468.42269897461,143188.32387924194,-0.001807977959091378,-0.04541117413838669
2022-05-09,61.1794002532959,0,650,0.0,39766.610164642334,102468.42269897461,142235.03286361694,-0.006657603006994917,-0.051766447575886665
2022-05-10,61.78400039672851,0,650,0.0,40159.60025787353,102468.42269897461,142628.02295684814,0.002762962719655926,-0.04914651362101197
2022-05-11,60.820001220703126,0,650,0.0,39533.00079345703,102468.42269897461,142001.42349243164,-0.004393242305588685,-0.053323843383788594
2022-05-12,60.542000961303714,0,650,0.0,39352.30062484741,102468.42269897461,141820.72332382202,-0.0012725236421257113,-0.0545285111745194
2022-05-13,61.44300022125244,0,650,0.0,39937.95014381409,102468.42269897461,142406.3728427887,0.004129505937079836,-0.05062418104807487
2022-05-16,61.16700057983398,0,650,0.0,39758.55037689209,102468.42269897461,142226.9730758667,-0.0012597734451115228,-0.05182017949422146
2022-05-17,61.81299991607666,0,650,0.0,40178.44994544983,102468.42269897461,142646.87264442444,0.002952320220818816,-0.049020849037169856
2022-05-18,60.528999710083006,0,650,0.0,39343.849811553955,102468.42269897461,141812.27251052856,-0.0058508126986862585,-0.054584849929809054
2022-05-19,60.35800132751465,0,650,0.0,39232.70086288452,102468.42269897461,141701.12356185913,-0.0007837752452714009,-0.05532584292093856
2022-05-20,60.35000019073487,0,650,0.0,39227.50012397766,102468.42269897461,141695.92282295227,-3.670217127527131e-05,-0.05536051451365098
2022-05-23,60.85900058746338,0,650,0.0,39558.350381851196,102468.42269897461,142026.7730808258,0.0023349313888652024,-0.05315484612782739
2022-05-24,60.5459997177124,0,650,0.0,39354.89981651306,102468.42269897461,141823.32251548767,-0.0014324803762341132,-0.05451118323008164
2022-05-25,60.97799911499023,0,650,0.0,39635.69942474365,102468.42269897461,142104.12212371826,0.00197992546818182,-0.05263918584187777
2022-05-26,61.55400142669677,0,650,0.0,40010.1009273529,102468.42269897461,142478.52362632751,0.0026346983958938086,-0.05014317582448269
2022-05-27,62.52700233459473,0,650,0.0,40642.55151748657,102468.42269897461,143110.97421646118,0.004438918750957699,-0.04592683855692481
2022-05-31,62.23799991607667,0,650,0.0,40454.69994544984,102468.42269897461,142923.12264442444,-0.0013126286999668446,-0.047179182370503114
2022-06-01,61.95599899291992,0,650,0.0,40271.39934539795,102468.42269897461,142739.82204437256,-0.0012825118613445374,-0.04840118637084889
2022-06-02,62.6319995880127,0,650,0.0,40710.79973220825,102468.42269897461,143179.22243118286,0.003078330773550464,-0.045471850458780216
2022-06-03,61.77400131225586,0,650,0.0,40153.10085296631,102468.42269897461,142621.52355194092,-0.003895110406190394,-0.04918984298705986
2022-06-06,61.777999496459955,0,650,0.0,40155.69967269897,102468.42269897461,142624.12237167358,1.822179197041862e-05,-0.04917251752217544
2022-06-07,62.1859992980957,0,650,0.0,40420.89954376221,102468.42269897461,142889.32224273682,0.0018594320978335688,-0.04740451838175386
2022-06-08,61.66300048828125,0,650,0.0,40080.95031738281,102468.42269897461,142549.37301635742,-0.002379108676867414,-0.049670846557616555
2022-06-09,60.724001121521,0,650,0.0,39470.60072898865,102468.42269897461,141939.02342796326,-0.004281671504259288,-0.05373984381357766
2022-06-10,59.459998512268065,0,650,0.0,38648.99903297424,102468.42269897461,141117.42173194885,-0.005788413053520736,-0.05921718845367374
2022-06-13,57.44740056991577,1,1300,650.0,74681.6207408905,65127.61232852936,139809.23306941986,-0.00927021374450765,-0.06793844620386702
2022-06-14,57.45599889755249,1,1300,0.0,74692.79856681824,65127.61232852936,139820.4108953476,7.995055607090684e-05,-0.06786392736434865
2022-06-15,58.316999149322506,0,650,-650.0,37906.04944705963,103033.66177558899,140939.71122264862,0.008005271334374786,-0.060401925182341776
2022-06-16,56.97149858474731,0,650,0.0,37031.47408008575,103033.66177558899,140065.13585567474,-0.006205315445781401,-0.0662324276288343
2022-06-17,57.288000392913816,0,650,0.0,37237.20025539398,103033.66177558899,140270.86203098297,0.0014687893175657774,-0.06486091979344621
2022-06-21,57.74300060272218,0,650,0.0,37532.95039176942,103033.66177558899,140566.6121673584,0.002108421749843492,-0.0628892522176101
2022-06-22,57.77900018692017,0,650,0.0,37556.350121498115,103033.66177558899,140590.0118970871,0.00016646719564405998,-0.06273325401941887
2022-06-23,58.509001636505126,0,650,0.0,38030.85106372833,103033.66177558899,141064.51283931732,0.00337506865407744,-0.05956991440455062
2022-06-24,59.41900024414062,0,650,0.0,38622.3501586914,103033.66177558899,141656.0119342804,0.004193110535438693,-0.05562658710479684
2022-06-27,59.02900085449219,0,650,0.0,38368.85055541992,103033.66177558899,141402.5123310089,-0.0017895435556176675,-0.057316584459940145
2022-06-28,58.1709997177124,0,650,0.0,37811.14981651306,103033.66177558899,140844.81159210205,-0.00394406527658675,-0.06103458938598594
2022-06-29,58.43299865722656,0,650,0.0,37981.449127197266,103033.66177558899,141015.11090278625,0.0012091273278664882,-0.059899260648091146
2022-06-30,58.148001194000244,0,650,0.0,37796.20077610016,103033.66177558899,140829.86255168915,-0.0013136773067164986,-0.06113424965540515
2022-07-01,58.38600158691406,0,650,0.0,37950.90103149414,103033.66177558899,140984.56280708313,0.0010984904237707482,-0.06010291461944528
2022-07-05,58.69399986267089,0,650,0.0,38151.09991073608,103033.66177558899,141184.76168632507,0.0014200056747764034,-0.05876825542449904
2022-07-06,58.85899906158447,0,650,0.0,38258.34939002991,103033.66177558899,141292.0111656189,0.0007596391991091522,-0.05805325889587365
2022-07-07,59.43799896240235,0,650,0.0,38634.69932556152,103033.66177558899,141668.3611011505,0.0026636320937527547,-0.05554425932566287
2022-07-08,59.42800025939942,0,650,0.0,38628.20016860962,103033.66177558899,141661.8619441986,-4.587585330551036e-05,-0.05558758703867561
2022-07-11,59.04399948120118,0,650,0.0,38378.59966278077,103033.66177558899,141412.26143836975,-0.0017619456810977763,-0.057251590410867914
2022-07-12,58.718999576568606,0,650,0.0,38167.34972476959,103033.66177558899,141201.01150035858,-0.0014938587068932252,-0.05865992333094239
2022-07-13,58.70899982452392,0,650,0.0,38160.84988594055,103033.66177558899,141194.51166152954,-4.60325231382841e-05,-0.058703255589802605
2022-07-14,59.04599847793579,0,650,0.0,38379.899010658264,103033.66177558899,141413.56078624725,0.0015513997119294132,-0.05724292809168452
2022-07-15,59.61200037002563,0,650,0.0,38747.80024051666,103033.66177558899,141781.46201610565,0.002601597950103951,-0.05479025322596187
2022-07-18,59.26900119781494,0,650,0.0,38524.85077857971,103033.66177558899,141558.5125541687,-0.0015724866901967172,-0.05627658297220828
2022-07-19,60.18600187301636,0,650,0.0,39120.90121746063,103033.66177558899,142154.56299304962,0.004210629428963664,-0.05230291337966886
2022-07-20,60.62500228881836,0,650,0.0,39406.25148773193,103033.66177558899,142439.91326332092,0.0020073240300084727,-0.05040057824452682
2022-07-21,61.03999986648559,0,650,0.0,39675.99991321563,103033.66177558899,142709.66168880463,0.0018937699364154348,-0.04860225540796881
2022-07-22,60.85599918365479,0,650,0.0,39556.39946937561,103033.66177558899,142590.0612449646,-0.0008380683019263424,-0.04939959170023556
2022-07-25,60.63500194549561,0,650,0.0,39412.75126457214,103033.66177558899,142446.41304016113,-0.00100742087877137,-0.05035724639892536
2022-07-26,60.17000064849854,0,650,0.0,39110.50042152405,103033.66177558899,142144.16219711304,-0.0021218564693719077,-0.052372252019246
2022-07-27,61.45100116729736,0,650,0.0,39943.150758743286,103033.66177558899,142976.81253433228,0.005857787786350155,-0.04682124977111779
2022-07-28,62.215999412536625,0,650,0.0,40440.399618148804,103033.66177558899,143474.0613937378,0.003477828681389239,-0.04350625737508107
2022-07-29,62.72700033187866,0,650,0.0,40772.55021572113,103033.66177558899,143806.21199131012,0.002315056772950852,-0.04129192005793214
2022-08-01,62.7289999961853,0,650,0.0,40773.84999752045,103033.66177558899,143807.51177310944,9.038425957452745e-06,-0.04128325484593676
2022-08-02,62.34899997711181,0,650,0.0,40526.84998512267,103033.66177558899,143560.51176071167,-0.0017175737856272022,-0.042929921595255216
2022-08-03,63.1900016784668,0,650,0.0,41073.50109100342,103033.66177558899,144107.1628665924,0.0038078096767437675,-0.03928558088938372
2022-08-04,63.46199913024901,0,650,0.0,41250.29943466186,103033.66177558899,144283.96121025085,0.0012268532676762423,-0.03810692526499415
2022-08-05,63.16900157928467,0,650,0.0,41059.851026535034,103033.66177558899,144093.51280212402,-0.0013199554997613827,-0.03937658131917299
2022-08-08,63.048999881744386,0,650,0.0,40981.84992313385,103033.66177558899,144015.51169872284,-0.0005413227971498014,-0.039896588675180866
2022-08-09,62.67200050354004,0,650,0.0,40736.800327301025,103033.66177558899,143770.46210289001,-0.0017015500132059325,-0.041530252647399624
2022-08-10,63.52300004959107,0,650,0.0,41289.95003223419,103033.66177558899,144323.61180782318,0.0038474502818062195,-0.03784258794784512
2022-08-11,63.280998611450194,0,650,0.0,41132.64909744263,103033.66177558899,144166.31087303162,-0.001089918224891906,-0.038891260846455555
2022-08-12,63.954999446868904,0,650,0.0,41570.74964046479,103033.66177558899,144604.41141605377,0.0030388551969537936,-0.035970590559641136
2022-08-15,64.2439986228943,0,650,0.0,41758.599104881294,103033.66177558899,144792.26088047028,0.0012990576330069725,-0.034718260796864464
2022-08-16,64.02099828720094,0,650,0.0,41613.64888668061,103033.66177558899,144647.3106622696,-0.0010010909237776477,-0.03568459558486903
2022-08-17,63.55700159072877,0,650,0.0,41312.0510339737,103033.66177558899,144345.71280956268,-0.002085056758580839,-0.037695247936248455
2022-08-18,63.653000831604004,0,650,0.0,41374.4505405426,103033.66177558899,144408.1123161316,0.00043229206711004053,-0.03727925122578901
2022-08-19,62.76299972534181,0,650,0.0,40795.949821472175,103033.66177558899,143829.61159706116,-0.00400601261100908,-0.04113592268625865
2022-08-22,61.77699823379516,0,650,0.0,40155.04885196686,103033.66177558899,143188.71062755585,-0.004455973720493667,-0.045408595816294084
2022-08-23,61.68800077438354,0,650,0.0,40097.2005033493,103033.66177558899,143130.8622789383,-0.0004040007648928867,-0.045794251473744496
2022-08-24,61.59699954986572,0,650,0.0,40038.04970741272,103033.66177558899,143071.7114830017,-0.0004132637433659214,-0.04618859011332177
2022-08-25,62.254998970031735,0,650,0.0,40465.74933052063,103033.66177558899,143499.41110610962,0.0029894073305940516,-0.04333725929260224
2022-08-26,60.76270084381104,0,650,0.0,39495.75554847717,103033.66177558899,142529.41732406616,-0.006759566290667207,-0.049803884506225304
2022-08-29,60.23000068664551,0,650,0.0,39149.50044631958,103033.66177558899,142183.16222190857,-0.00242935885558504,-0.05211225185394264
2022-08-30,59.92699851989746,0,650,0.0,38952.54903793335,103033.66177558899,141986.21081352234,-0.0013851950210450603,-0.05342526124318414
2022-08-31,59.522999286651604,0,650,0.0,38689.94953632354,103033.66177558899,141723.61131191254,-0.0018494718614238126,-0.055175924587249514
2022-09-01,59.24200143814086,0,650,0.0,38507.30093479156,103033.66177558899,141540.96271038055,-0.0012887662108045372,-0.05639358193079613
2022-09-02,59.07900171279907,0,650,0.0,38401.3511133194,103033.66177558899,141435.0128889084,-0.0007485452934847814,-0.05709991407394388
2022-09-06,58.62999963760377,1,1300,650.0,76218.9995288849,64924.162011146545,141143.16154003143,-0.002063501412526425,-0.05904558973312357
2022-09-07,59.22299995422363,0,650,-650.0,38494.94997024536,103419.1119813919,141914.06195163727,0.005461833242180747,-0.05390625365575141
2022-09-08,59.08199796676636,0,650,0.0,38403.29867839813,103419.1119813919,141822.41065979004,-0.0006458224828943537,-0.0545172622680663
2022-09-09,59.71499891281128,0,650,0.0,38814.74929332733,103419.1119813919,142233.86127471924,0.0029011678268267005,-0.05177425816853842
2022-09-12,60.364999008178714,0,650,0.0,39237.24935531616,103419.1119813919,142656.36133670807,0.0029704604670246493,-0.04895759108861297
2022-09-13,58.64599971771241,0,650,0.0,38119.89981651306,103419.1119813919,141539.01179790497,-0.007832455057267707,-0.05640658801396703
2022-09-14,58.760999011993405,0,650,0.0,38194.649357795715,103419.1119813919,141613.76133918762,0.0005281197058899512,-0.0559082577387493
2022-09-15,58.027998161315914,0,650,0.0,37718.19880485535,103419.1119813919,141137.31078624725,-0.0033644368205092423,-0.059084594758351816
2022-09-16,57.88700218200683,0,650,0.0,37626.55141830444,103419.1119813919,141045.66339969635,-0.0006493491057776302,-0.05969557733535791
2022-09-19,57.990001296997065,0,650,0.0,37693.50084304809,103419.1119813919,141112.61282444,0.0004746648931270858,-0.059249247837066865
2022-09-20,57.60599746704102,0,650,0.0,37443.89835357667,103419.1119813919,140863.01033496857,-0.0017688177156918172,-0.06091326443354306
2022-09-21,57.259999656677245,0,650,0.0,37218.99977684021,103419.1119813919,140638.11175823212,-0.001596576533481997,-0.06241258827845264
2022-09-22,56.888998985290534,1,1300,650.0,73955.6986808777,66441.26264095306,140396.96132183075,-0.0017146876716883641,-0.06402025785446175
2022-09-23,56.33450031280517,1,1300,0.0,73234.85040664671,66441.26264095306,139676.1130475998,-0.005134358090404523,-0.06882591301600138
2022-09-26,55.844998836517334,1,1300,0.0,72598.49848747253,66441.26264095306,139039.7611284256,-0.004555910851824274,-0.0730682591438293
2022-09-27,55.75099992752075,1,1300,0.0,72476.29990577698,66441.26264095306,138917.56254673004,-0.0008788750836725701,-0.073882916355133
2022-09-28,56.393998336791995,0,650,-650.0,36656.098918914795,103097.36155986786,139753.46047878265,0.00601722285309636,-0.0683102634747822
2022-09-29,55.54900074005128,1,1300,650.0,72213.70096206666,66990.51107883453,139204.21204090118,-0.003930124062758722,-0.0719719197273253
2022-09-30,55.18499946594239,1,1300,0.0,71740.49930572511,66990.51107883453,138731.01038455963,-0.0033993343261948805,-0.07512659743626893
2022-10-03,56.194000816345216,0,650,-650.0,36526.10053062439,103516.61160945892,140042.7121400833,0.009455000377259992,-0.06638191906611113
2022-10-04,57.16800079345703,0,650,0.0,37159.20051574707,103516.61160945892,140675.812125206,0.004520763525983407,-0.062161252498626585
2022-10-05,57.02800025939941,0,650,0.0,37068.20016860962,103516.61160945892,140584.81177806854,-0.0006468798421185307,-0.06276792147954291
2022-10-06,56.748999691009516,0,650,0.0,36886.84979915618,103516.61160945892,140403.4614086151,-0.001289971278972235,-0.06397692394256571
2022-10-07,55.45400009155273,0,650,0.0,36045.10005950927,103516.61160945892,139561.7116689682,-0.005995220710386717,-0.06958858887354513
2022-10-10,54.912000083923346,0,650,0.0,35692.80005455018,103516.61160945892,139209.4116640091,-0.002524331356688614,-0.07193725557327257
2022-10-11,54.40799980163574,0,650,0.0,35365.19987106323,103516.61160945892,138881.81148052216,-0.002353290482094872,-0.07412125679651882
2022-10-12,54.37400007247925,0,650,0.0,35343.10004711151,103516.61160945892,138859.71165657043,-0.0001591268411329505,-0.07426858895619692
2022-10-13,55.16300010681152,0,650,0.0,35855.95006942749,103516.61160945892,139372.5616788864,0.0036932960338011966,-0.07084958880742365
2022-10-14,54.36699962615966,0,650,0.0,35338.54975700378,103516.61160945892,138855.1613664627,-0.003712354183571631,-0.07429892422358175
2022-10-17,55.21500043869019,0,650,0.0,35889.75028514862,103516.61160945892,139406.36189460754,0.003969607774896522,-0.07062425403594963
2022-10-18,55.46199979782105,0,650,0.0,36050.29986858369,103516.61160945892,139566.9114780426,0.0011516661166184328,-0.0695539234797159
2022-10-19,55.21899909973145,0,650,0.0,35892.34941482544,103516.61160945892,139408.96102428436,-0.0011317184860331064,-0.07060692650477085
2022-10-20,55.14999942779542,0,650,0.0,35847.499628067024,103516.61160945892,139364.11123752594,-0.00032171380109924375,-0.07090592508316029
2022-10-21,55.90100040435791,0,650,0.0,36335.65026283264,103516.61160945892,139852.26187229156,0.003502699729729164,-0.06765158751805611
2022-10-24,56.38499898910522,0,650,0.0,36650.249342918396,103516.61160945892,140166.86095237732,0.002249510132149579,-0.06555426031748446
2022-10-25,57.15300016403199,0,650,0.0,37149.45010662079,103516.61160945892,140666.0617160797,0.0035614749471488683,-0.06222625522613523
2022-10-26,56.70599975585938,0,650,0.0,36858.8998413086,103516.61160945892,140375.51145076752,-0.0020655320961401324,-0.06416325699488312
2022-10-27,56.63899974822998,0,650,0.0,36815.34983634949,103516.61160945892,140331.9614458084,-0.00031023933240936774,-0.06445359036127718
2022-10-28,57.555000400543214,0,650,0.0,37410.75026035309,103516.61160945892,140927.361869812,0.004242799843095835,-0.06048425420125314
2022-10-31,57.157999801635754,0,650,0.0,37152.69987106324,103516.61160945892,140669.31148052216,-0.0018310879155478688,-0.06220459012985213
2022-11-01,56.945000553131095,0,650,0.0,37014.25035953521,103516.61160945892,140530.86196899414,-0.0009842197283178589,-0.06312758687337228
2022-11-02,55.996998691558844,0,650,0.0,36398.04914951325,103516.61160945892,139914.66075897217,-0.004384810577465426,-0.0672355949401855
