index,close,BB_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2022-02-14,105.87399816513062,0,400,0.0,42349.599266052246,103895.6791305542,146245.27839660645,-0.0007215588814285523,-0.025031477355956455,-0.0024873461099250704,-0.058047970896431544
2022-02-15,108.07900295257569,0,400,0.0,43231.60118103027,103895.6791305542,147127.28031158447,0.0060309770315190026,-0.019151464589436173,0.020826688569991925,-0.03843022933841955
2022-02-16,108.10649919509888,0,400,0.0,43242.59967803955,103895.6791305542,147138.27880859375,7.475498076203735e-05,-0.019078141276041127,0.00025440873594329005,-0.03818559758854423
2022-02-17,105.14200077056886,0,400,0.0,42056.80030822754,103895.6791305542,145952.47943878174,-0.008059081426082026,-0.026983470408121213,-0.027422018533594494,-0.06456048995734931
2022-02-18,104.19350109100343,0,400,0.0,41677.40043640137,103895.6791305542,145573.07956695557,-0.0025994753448865815,-0.029512802886962453,-0.00902113021070583,-0.07299921158168288
2022-02-22,103.37099866867065,0,400,0.0,41348.39946746826,103895.6791305542,145244.07859802246,-0.0022600399051239117,-0.031706142679849725,-0.007893989679974345,-0.08031694623878516
2022-02-23,101.24250078201294,1,800,400.0,80994.00062561035,63398.67881774902,144392.67944335938,-0.0058618510501857735,-0.03738213704427029,-0.020590861209342393,-0.09925401235536646
2022-02-24,104.0659996986389,0,400,-400.0,41626.39987945556,105025.07869720459,146651.47857666016,0.015643446343738265,-0.022323476155598376,0.027888474650634043,-0.07413358071227882
2022-02-25,105.73450374603271,0,400,0.0,42293.801498413086,105025.07869720459,147318.88019561768,0.004550936856791754,-0.01787413202921484,0.01603313332140721,-0.059289040974024876
2022-02-28,105.45550413131714,0,400,0.0,42182.201652526855,105025.07869720459,147207.28034973145,-0.000757539330587087,-0.018618131001789662,-0.0026386808925278338,-0.06177127700699825
2022-03-01,104.12550354003906,0,400,0.0,41650.201416015625,105025.07869720459,146675.28011322021,-0.0036139532993701984,-0.022164799245197875,-0.012611959918392812,-0.07360418005567082
2022-03-02,106.39119672775269,0,400,0.0,42556.478691101074,105025.07869720459,147581.55738830566,0.006178800370354676,-0.016122950744628217,0.02175925311940885,-0.05344649892073983
2022-03-03,105.50549907684326,0,400,0.0,42202.199630737305,105025.07869720459,147227.2783279419,-0.0024005645870209813,-0.01848481114705336,-0.008324914825197927,-0.06132647619471754
2022-03-04,104.48450002670288,0,400,0.0,41793.80001068115,105025.07869720459,146818.87870788574,-0.002773939888683241,-0.021207475280761057,-0.009677211700565125,-0.07041021860229668
2022-03-07,101.47350234985352,0,400,0.0,40589.400939941406,105025.07869720459,145614.479637146,-0.008203298386006974,-0.029236802419026042,-0.028817649278886748,-0.0971988108958527
2022-03-08,101.1975043296814,0,400,0.0,40479.00173187256,105025.07869720459,145504.08042907715,-0.0007581609215233653,-0.029972797139484975,-0.0027199023762928265,-0.099654341995417
2022-03-09,104.08450002670287,0,400,0.0,41633.800010681145,105025.07869720459,146658.87870788574,0.007936535356281471,-0.022274141947427717,0.028528328995310215,-0.0739689848543632
2022-03-10,102.63199911117555,0,400,0.0,41052.799644470215,105025.07869720459,146077.8783416748,-0.003961576491854801,-0.0261474777221673,-0.013955016502502193,-0.08689176295254941
2022-03-11,101.08599910736085,0,400,0.0,40434.399642944336,105025.07869720459,145459.47834014893,-0.004233358319179925,-0.03027014439900655,-0.015063528112124192,-0.10064639455072588
2022-03-14,99.3575005531311,1,800,400.0,79486.00044250488,65282.07847595215,144768.07891845703,-0.004753209825729576,-0.03487947387695256,-0.017099287433405608,-0.11602470035457269
2022-03-15,101.79549903869629,0,400,-400.0,40718.199615478516,106000.27809143066,146718.47770690918,0.013472574914465296,-0.02187681528727159,0.024537639050828064,-0.09433403352202563
2022-03-16,104.49850044250488,0,400,0.0,41799.40017700195,106000.27809143066,147799.67826843262,0.007369218781585918,-0.014668811543781968,0.026553250677429974,-0.07028565808411913
2022-03-17,105.52500400543212,0,400,0.0,42210.00160217285,106000.27809143066,148210.27969360352,0.0027780941743673626,-0.011931468709309279,0.009823141562610438,-0.061152942490690254
2022-03-18,107.19500408172608,0,400,0.0,42878.00163269043,106000.27809143066,148878.2797241211,0.004507109978461266,-0.007478135172525491,0.015825633858379096,-0.04629509270953136
2022-03-21,106.92950344085693,0,400,0.0,42771.80137634277,106000.27809143066,148772.07946777344,-0.0007133361330105004,-0.008186136881509931,-0.0024768005108403157,-0.0486572295110993
2022-03-22,108.08750276565551,0,400,0.0,43235.00110626221,106000.27809143066,149235.27919769287,0.0031134856189178883,-0.005098138682047115,0.010829558611380685,-0.03835460721857642
2022-03-23,106.80450239181519,0,400,0.0,42721.800956726074,106000.27809143066,148722.07904815674,-0.0034388661467661397,-0.008519473012288059,-0.011870015876136897,-0.049769353298105834
2022-03-24,109.13449811935425,0,400,0.0,43653.7992477417,106000.27809143066,149654.07733917236,0.006266711015476378,-0.002306151072183793,0.021815519714622145,-0.029039577891542545
2022-03-25,109.37650117874145,0,400,0.0,43750.60047149658,106000.27809143066,149750.87856292725,0.0006468331867464094,-0.0016608095804845346,0.0022174753497516964,-0.026886497089932515
2022-03-28,110.60400247573853,0,400,0.0,44241.60099029541,106000.27809143066,150241.87908172607,0.0032787822249236154,0.0016125272115075084,0.011222714968648573,-0.015965521614629608
2022-03-29,113.02699909210206,0,400,0.0,45210.79963684082,106000.27809143066,151211.07772827148,0.006450922023001349,0.008073851521810171,0.02190695238985607,0.00559167485333556
2022-03-30,111.65650396347046,0,400,0.0,44662.60158538818,106000.27809143066,150662.87967681885,-0.003625382873322036,0.0044191978454592995,-0.012125378357739414,-0.006601504677653969
2022-03-31,109.89399728775025,0,400,0.0,43957.5989151001,106000.27809143066,149957.87700653076,-0.004679338877634387,-0.0002808199564613423,-0.015785078460783808,-0.02228237786914178
2022-04-01,110.31650314331054,0,400,0.0,44126.60125732422,106000.27809143066,150126.87934875488,0.0011269987652382518,0.000845862325032698,0.0038446672792689096,-0.018523378918970712
2022-04-04,111.63650054931641,0,400,0.0,44654.60021972656,106000.27809143066,150654.87831115723,0.0035170181695163283,0.004365855407715058,0.011965547931582554,-0.006779473365697952
2022-04-05,109.6810037612915,0,400,0.0,43872.4015045166,106000.27809143066,149872.67959594727,-0.005191990621069897,-0.0008488026936845916,-0.017516643556567235,-0.024177363303817034
2022-04-06,108.0840006828308,0,400,0.0,43233.600273132324,106000.27809143066,149233.878364563,-0.00426229272143841,-0.005107477569579744,-0.01456043456655809,-0.038385764953998036
2022-04-07,108.07700328826904,0,400,0.0,43230.80131530762,106000.27809143066,149231.07940673828,-1.8755512189216894e-05,-0.005126137288411159,-6.474033638237398e-05,-0.03844802018304494
2022-04-08,106.94250116348266,0,400,0.0,42777.00046539307,106000.27809143066,148777.27855682373,-0.003040927209791766,-0.00815147628784152,-0.010497164894185396,-0.04854158986951396
2022-04-11,104.43950414657593,0,400,0.0,41775.80165863037,106000.27809143066,147776.07975006104,-0.006729514187075902,-0.014826134999592733,-0.023405072722961773,-0.0708105431514916
2022-04-12,104.27700214385986,0,400,0.0,41710.800857543945,106000.27809143066,147711.0789489746,-0.0004398600991200041,-0.015259473673502222,-0.0015559438360411848,-0.07225630975938946
2022-04-13,105.82049589157106,0,400,0.0,42328.198356628425,106000.27809143066,148328.47644805908,0.004179764331000202,-0.011143490346272378,0.014801861541644756,-0.05852397611031335
2022-04-14,103.9464991569519,0,400,0.0,41578.59966278076,106000.27809143066,147578.87775421143,-0.005053639812110822,-0.016140814971923434,-0.017709203862920297,-0.07519676694942745
2022-04-18,104.17499713897705,0,400,0.0,41669.99885559082,106000.27809143066,147670.27694702148,0.0006193243518377578,-0.015531487019856294,0.002198226817433646,-0.07316383968168638
2022-04-19,105.91900329589845,0,400,0.0,42367.60131835938,106000.27809143066,148367.87940979004,0.0047240546790525695,-0.010880803934732564,0.016741120276631882,-0.05764756404506577
2022-04-20,106.23000268936157,0,400,0.0,42492.00107574463,106000.27809143066,148492.2791671753,0.0008384547779487495,-0.010051472218830848,0.0029362001509238844,-0.05488062868039145
2022-04-21,104.86799898147584,0,400,0.0,41947.19959259033,106000.27809143066,147947.477684021,-0.003668887609576954,-0.013683482106526146,-0.012821271518447697,-0.06699826075742477
2022-04-22,102.05900068283081,0,400,0.0,40823.600273132324,106000.27809143066,146823.878364563,-0.007594582462958521,-0.021174144236246195,-0.026786038886288055,-0.09198968162575072
2022-04-25,103.0164973258972,0,400,0.0,41206.59893035888,106000.27809143066,147206.87702178955,0.0026085583727435413,-0.01862081985473585,0.009381795203364796,-0.08347091477622148
2022-04-26,99.85950450897218,0,400,0.0,39943.801803588874,106000.27809143066,145944.07989501953,-0.008578384055950683,-0.027039467366535952,-0.03064550726217896,-0.11155841351344498
2022-04-27,100.60100011825561,0,400,0.0,40240.400047302246,106000.27809143066,146240.6781387329,0.0020322732098947416,-0.025062145741780006,0.007425388428768054,-0.10496138963751134
2022-04-28,103.86400318145752,0,400,0.0,41545.60127258301,106000.27809143066,147545.87936401367,0.008925021696374769,-0.016360804239908378,0.03243509566869385,-0.0759307266832292
2022-04-29,99.50499858856202,0,400,0.0,39801.999435424805,106000.27809143066,145802.27752685547,-0.011817353657546215,-0.027984816487629738,-0.04196838615280429,-0.11471242277772864
2022-05-02,100.0635033607483,0,400,0.0,40025.40134429932,106000.27809143066,146025.67943572998,0.0015322250973299756,-0.026495470428466228,0.005612831316099243,-0.10974345294054189
2022-05-03,100.2715033531189,0,400,0.0,40108.60134124756,106000.27809143066,146108.87943267822,0.0005697627791889648,-0.025940803782144473,0.0020786798921152982,-0.10789289455734541
2022-05-04,103.21299724578857,0,400,0.0,41285.19889831543,106000.27809143066,147285.4769897461,0.008052881944180523,-0.018096820068358666,0.02933529262357637,-0.08172267156761348
2022-05-05,98.91400270462036,0,400,0.0,39565.601081848145,106000.27809143066,145565.8791732788,-0.011675270716521524,-0.029560805511473887,-0.04165167814021242,-0.11997046329493333
2022-05-06,97.9925030708313,0,400,0.0,39197.00122833252,106000.27809143066,145197.27931976318,-0.0025321858089892846,-0.0320181378682447,-0.00931616968874327,-0.12816896778998388
2022-05-09,93.75340242385865,1,800,400.0,75002.72193908691,68498.9171218872,143501.63906097412,-0.011678182034353446,-0.04332240626017181,-0.04325943836650992,-0.1658838885938838
2022-05-10,94.57550153732299,1,800,0.0,75660.4012298584,68498.9171218872,144159.3183517456,0.0045830785980920385,-0.03893787765502865,0.008768738970641676,-0.1585697421417569
2022-05-11,92.41600122451781,1,800,0.0,73932.80097961426,68498.9171218872,142431.71810150146,-0.011983965171289412,-0.05045521265665631,-0.02283361206340484,-0.1777826342281027
2022-05-12,91.78050308227539,1,800,0.0,73424.40246582031,68498.9171218872,141923.31958770752,-0.003569419231688631,-0.05384453608194928,-0.0068764946959620765,-0.18343660758276104
2022-05-13,94.5579997062683,0,400,-400.0,37823.199882507324,106322.11700439453,144145.31688690186,0.015656322763935693,-0.03903122075398702,0.030262381777348413,-0.15872545445602382
2022-05-16,93.87250175476075,0,400,0.0,37549.0007019043,106322.11700439453,143871.11770629883,-0.0019022413389827575,-0.04085921529134062,-0.007249497172496899,-0.16482427189523852
2022-05-17,96.01249828338624,0,400,0.0,38404.99931335449,106322.11700439453,144727.11631774902,0.005949759931646925,-0.0351525578816726,0.02279684133928983,-0.14578490333120842
2022-05-18,92.14200019836426,0,400,0.0,36856.8000793457,106322.11700439453,143178.91708374023,-0.010697368077242086,-0.045473886108397865,-0.04031244009085133,-0.18022039824036984
2022-05-19,91.44550170898438,0,400,0.0,36578.20068359375,106322.11700439453,142900.31768798828,-0.0019458129829897919,-0.0473312154134109,-0.007558968634069685,-0.18641708653692102
2022-05-20,91.67949800491334,0,400,0.0,36671.79920196534,106322.11700439453,142993.91620635986,0.0006549916745177686,-0.04670722529093374,0.0025588606498505584,-0.1843352412342696
2022-05-23,93.4535044670105,0,400,0.0,37381.4017868042,106322.11700439453,143703.51879119873,0.004962466961285328,-0.041976541392008015,0.019350089176994434,-0.16855205541362106
2022-05-24,92.64300012588501,0,400,0.0,37057.200050354004,106322.11700439453,143379.31705474854,-0.0022560459143750045,-0.04413788630167603,-0.008672808427549139,-0.17576304415449817
2022-05-25,93.58149747848512,0,400,0.0,37432.59899139405,106322.11700439453,143754.71599578857,0.0026182224099777773,-0.0416352266947424,0.01013025648267929,-0.16741331238928048
2022-05-26,95.20750036239623,0,400,0.0,38083.000144958496,106322.11700439453,144405.11714935303,0.00452438133287747,-0.03729921900431277,0.017375260363673206,-0.152946901916716
2022-05-27,98.01850280761718,0,400,0.0,39207.401123046875,106322.11700439453,145529.5181274414,0.007786434444185586,-0.02980321248372353,0.029525010472086777,-0.1279376503253935
2022-05-31,97.38499908447265,0,400,0.0,38953.99963378906,106322.11700439453,145276.1166381836,-0.0017412377400707335,-0.0314925557454423,-0.006463103444743656,-0.1335738795016067
2022-06-01,97.06299962997437,0,400,0.0,38825.199851989746,106322.11700439453,145147.31685638428,-0.0008865860733330289,-0.0323512209574377,-0.0033064584640902783,-0.1364386814812375
2022-06-02,99.01199913024902,0,400,0.0,39604.79965209961,106322.11700439453,145926.91665649414,0.0053710934311050895,-0.02715388895670534,0.020079736951306604,-0.11909859736405726
2022-06-03,96.9890030860901,0,400,0.0,38795.601234436035,106322.11700439453,145117.71823883057,-0.00554523069632451,-0.03254854507446259,-0.020431827070754416,-0.13709702248909983
2022-06-06,96.67999963760376,0,400,0.0,38671.999855041504,106322.11700439453,144994.11685943604,-0.000851731827750446,-0.03337255427042618,-0.0031859637552110742,-0.13984620009971327
2022-06-07,98.01399812698364,0,400,0.0,39205.59925079346,106322.11700439453,145527.716255188,0.0036801451487114,-0.029815224965413223,0.013798081241003901,-0.12797772808893093
2022-06-08,96.57400398254394,0,400,0.0,38629.60159301758,106322.11700439453,144951.7185974121,-0.003957992831866153,-0.033655209350585746,-0.014691719264161462,-0.14078923449994463
2022-06-09,94.1180006980896,0,400,0.0,37647.20027923584,106322.11700439453,143969.31728363037,-0.006777438193128704,-0.04020455144246404,-0.025431308459554658,-0.16264008850914657
2022-06-10,91.21049728393555,0,400,0.0,36484.19891357422,106322.11700439453,142806.31591796875,-0.008078119613295298,-0.04795789388020821,-0.030892107700849936,-0.18850790107929616
2022-06-13,86.96639909744262,1,800,400.0,69573.1192779541,71535.55736541748,141108.67664337158,-0.011887704431590596,-0.05927548904418933,-0.04653080854587588,-0.22626728457066636
2022-06-14,87.11349954605102,1,800,0.0,69690.79963684082,71535.55736541748,141226.3570022583,0.0008339696869537061,-0.058490953318277805,0.001691463026353146,-0.22495854429023787
2022-06-15,88.79349851608276,0,400,-400.0,35517.399406433105,107052.95677185059,142570.3561782837,0.009516631346681903,-0.04953095881144198,0.01928517369622651,-0.21001173519509886
2022-06-16,85.83999910354615,0,400,0.0,34335.99964141846,107052.95677185059,141388.95641326904,-0.008286433426155648,-0.05740695724487299,-0.033262563835140035,-0.23628877028218342
2022-06-17,86.33950147628784,0,400,0.0,34535.80059051514,107052.95677185059,141588.75736236572,0.0014131298098889467,-0.05607495091756176,0.0058189932194565586,-0.23184473981483267
2022-06-21,87.98549957275391,0,400,0.0,35194.19982910156,107052.95677185059,142247.15660095215,0.004650081340154655,-0.05168562266031895,0.019064252958631345,-0.21720043362315933
2022-06-22,87.78749942779541,0,400,0.0,35114.999771118164,107052.95677185059,142167.95654296875,-0.000556777793496277,-0.052213623046874935,-0.0022503724581887097,-0.2189620242076158
2022-06-23,89.07700366973877,0,400,0.0,35630.80146789551,107052.95677185059,142683.7582397461,0.0036281150079093827,-0.04877494506835922,0.014688927812597896,-0.2074894137623039
2022-06-24,91.75199766159058,0,400,0.0,36700.79906463623,107052.95677185059,143753.75583648682,0.0074990847587772524,-0.041641627756754285,0.030030129906138292,-0.18369021790559603
2022-06-27,91.37450094223023,0,400,0.0,36549.80037689209,107052.95677185059,143602.75714874268,-0.0010503982095320108,-0.042648285675048636,-0.004114316080099711,-0.18704877436840972
2022-06-28,89.30200061798097,0,400,0.0,35720.80024719238,107052.95677185059,142773.75701904297,-0.00577287056432374,-0.04817495320637999,-0.02268138597615499,-0.20548763489674804
2022-06-29,89.39799766540527,0,400,0.0,35759.19906616211,107052.95677185059,142812.1558380127,0.0002689487183880068,-0.04791896107991522,0.0010749708490289667,-0.20463355726506893
2022-06-30,88.22850093841554,0,400,0.0,35291.40037536621,107052.95677185059,142344.3571472168,-0.003275622358971386,-0.051037619018554525,-0.013081911871973606,-0.2150384709748524
2022-07-01,88.73450231552124,0,400,0.0,35493.800926208496,107052.95677185059,142546.75769805908,0.0014219077938786295,-0.0496882820129394,0.005735123817403487,-0.21053661941399482
2022-07-05,89.20799703598023,0,400,0.0,35683.19881439209,107052.95677185059,142736.15558624268,0.0013286720178145028,-0.0484256294250488,0.005336083576322315,-0.2063239768347419
2022-07-06,89.72899799346924,0,400,0.0,35891.599197387695,107052.95677185059,142944.55596923828,0.0014600392040802213,-0.04703629353841143,0.005840294309924721,-0.20168867527272616
2022-07-07,91.24249963760376,0,400,0.0,36496.999855041504,107052.95677185059,143549.9566268921,0.004235213111467351,-0.04300028915405274,0.01686747515273357,-0.18822317883874307
2022-07-08,91.27249774932862,0,400,0.0,36508.999099731445,107052.95677185059,143561.95587158203,8.358932995800039e-05,-0.04292029418945309,0.0003287734536427944,-0.1879562881696627
2022-07-11,90.18399686813355,0,400,0.0,36073.59874725342,107052.95677185059,143126.555519104,-0.003032839374712215,-0.045822963205973344,-0.011925836457160832,-0.19764058867301715
2022-07-12,88.94300060272217,0,400,0.0,35577.20024108887,107052.95677185059,142630.15701293945,-0.0034682488121381416,-0.049132286580403695,-0.013760714855274858,-0.208681627743734
2022-07-13,88.75800151824951,0,400,0.0,35503.200607299805,107052.95677185059,142556.1573791504,-0.000518821792942048,-0.04962561747233074,-0.0020799735023442345,-0.2103275489899452
2022-07-14,89.29849853515624,0,400,0.0,35719.3994140625,107052.95677185059,142772.3561859131,0.001516586941858078,-0.04818429209391284,0.006089558210654378,-0.20551879263216932
2022-07-15,90.83100156784057,0,400,0.0,36332.40062713623,107052.95677185059,143385.35739898682,0.0042935567462059065,-0.04409761734008788,0.017161576709836757,-0.19188424244740254
2022-07-18,90.19250221252442,0,400,0.0,36077.000885009766,107052.95677185059,143129.95765686035,-0.0017812121597311492,-0.04580028228759769,-0.007029531154506441,-0.19756491734156612
2022-07-19,92.64300403594972,0,400,0.0,37057.20161437988,107052.95677185059,144110.15838623047,0.006848326831200735,-0.03926561075846369,0.027169684433979713,-0.17576300936698208
2022-07-20,93.7155037879944,0,400,0.0,37486.201515197754,107052.95677185059,144539.15828704834,0.0029768886914141035,-0.03640561141967791,0.011576694465007753,-0.1662210695596662
2022-07-21,94.68700008392334,0,400,0.0,37874.800033569336,107052.95677185059,144927.75680541992,0.0026885345326270738,-0.03381495463053408,0.010366441588220976,-0.15757774897976717
2022-07-22,93.80100049972535,0,400,0.0,37520.40019989014,107052.95677185059,144573.35697174072,-0.0024453551306601318,-0.03617762018839543,-0.009357140720613222,-0.16546041252873922
2022-07-25,93.42250261306762,0,400,0.0,37369.00104522705,107052.95677185059,144421.95781707764,-0.0010472133858846489,-0.03718694788614929,-0.004035115666584321,-0.16882787629252927
2022-07-26,92.32449922561645,0,400,0.0,36929.79969024658,107052.95677185059,143982.75646209717,-0.003041098193231506,-0.04011495691935241,-0.011753093277738658,-0.17859671979231928
2022-07-27,95.54700164794922,0,400,0.0,38218.80065917969,107052.95677185059,145271.75743103027,0.008952467646863083,-0.03152161712646517,0.03490408774877651,-0.14992638762281751
2022-07-28,97.26149692535401,0,400,0.0,38904.5987701416,107052.95677185059,145957.5555419922,0.0047207944826268555,-0.026949629720052437,0.01794399874233621,-0.13467266779142817
2022-07-29,98.53950090408325,0,400,0.0,39415.8003616333,107052.95677185059,146468.7571334839,0.003502398965188336,-0.02354161911010777,0.013139875686985159,-0.123302374217657
2022-08-01,98.00350275039673,0,400,0.0,39201.40110015869,107052.95677185059,146254.35787200928,-0.0014637883578080269,-0.024970947519938447,-0.0054394242792872305,-0.1280711045689309
2022-08-02,97.18049983978271,0,400,0.0,38872.199935913086,107052.95677185059,145925.15670776367,-0.002250881061155785,-0.027165621948242458,-0.008397688730678476,-0.1353932920280453
2022-08-03,99.0520022392273,0,400,0.0,39620.800895690925,107052.95677185059,146673.7576675415,0.005130033619062724,-0.022174948883056933,0.01925800343206774,-0.11874269307853258
2022-08-04,99.30800104141235,0,400,0.0,39723.20041656494,107052.95677185059,146776.15718841553,0.0006981447976952548,-0.021492285410563583,0.002584488918929262,-0.11646509333406863
2022-08-05,99.1610016822815,0,400,0.0,39664.4006729126,107052.95677185059,146717.35744476318,-0.0004006082784744347,-0.021884283701579244,-0.0014802368146505929,-0.11777293422994439
2022-08-08,98.90250225067138,0,400,0.0,39561.00090026855,107052.95677185059,146613.95767211914,-0.0007047548732124209,-0.022573615519206225,-0.002606865876954023,-0.12007278186342563
2022-08-09,98.41349964141845,0,400,0.0,39365.39985656738,107052.95677185059,146418.35662841797,-0.0013341229362254792,-0.023877622477214033,-0.0049442895591612634,-0.1244233968208801
2022-08-10,100.80650081634522,0,400,0.0,40322.600326538086,107052.95677185059,147375.55709838867,0.006537434868224112,-0.017496286010742712,0.0243157817133417,-0.10313306726466742
2022-08-11,100.57199878692627,0,400,0.0,40228.79951477051,107052.95677185059,147281.7562866211,-0.000636474688302302,-0.018121624755859878,-0.002326258996393271,-0.10521941203551066
2022-08-12,102.4000002861023,0,400,0.0,40960.00011444092,107052.95677185059,148012.9568862915,0.0049646379708254695,-0.013246954091390428,0.018176048216451024,-0.08895583692552367
2022-08-15,102.81399803161621,0,400,0.0,41125.599212646484,107052.95677185059,148178.55598449707,0.0011188148773542128,-0.01214296010335325,0.004042946722238483,-0.08527253391260725
2022-08-16,102.50799684524536,0,400,0.0,41003.198738098145,107052.95677185059,148056.15550994873,-0.0008260336574014149,-0.01295896326700885,-0.002976259966826267,-0.0879950006504796
2022-08-17,101.98000364303589,0,400,0.0,40792.001457214355,107052.95677185059,147844.95822906494,-0.0014264674113437792,-0.014366945139567489,-0.005150751340957105,-0.09269251162383874
2022-08-18,102.13450241088867,0,400,0.0,40853.80096435547,107052.95677185059,147906.75773620605,0.00041800212791409663,-0.013954948425293323,0.0015149908053895267,-0.09131794912128777
2022-08-19,100.52100000381469,0,400,0.0,40208.40000152588,107052.95677185059,147261.35677337646,-0.004363566430011789,-0.018257621510823996,-0.01579781923823187,-0.1056731439060955
2022-08-22,98.1154984474182,0,400,0.0,39246.199378967285,107052.95677185059,146299.15615081787,-0.006533965485862936,-0.024672292327881262,-0.023930338499469794,-0.1270746883015893
2022-08-23,97.63000221252442,0,400,0.0,39052.000885009766,107052.95677185059,146104.95765686035,-0.0013274067948644275,-0.025966948954264768,-0.004948211470932606,-0.1313941073422028
2022-08-24,97.88500137329102,0,400,0.0,39154.000549316406,107052.95677185059,146206.957321167,0.0006981259632967696,-0.025286951192220575,0.002611893424026679,-0.12912540132309913
2022-08-25,99.31799774169922,0,400,0.0,39727.19909667969,107052.95677185059,146780.15586853027,0.003920460133125969,-0.02146562754313197,0.014639590829072624,-0.1163761535350365
2022-08-26,95.70470275878907,0,400,0.0,38281.881103515625,107052.95677185059,145334.8378753662,-0.009846821490356095,-0.031101080830892358,-0.03638106954499232,-0.14852333414489194
