index,close,STOCH_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-03-02,68.05769939422608,0,650,0.0,44237.50460624695,117770.403957367,162007.90856361395,0.0012561694307851035,0.08005272375742822
2022-03-03,67.39800033569335,0,650,0.0,43808.700218200676,117770.403957367,161579.10417556769,-0.0026468114541327026,0.07719402783711993
2022-03-04,66.9550006866455,0,650,0.0,43520.75044631958,117770.403957367,161291.15440368658,-0.0017820978359195383,0.07527436269124599
2022-03-07,65.6340015411377,0,650,0.0,42662.10100173951,117770.403957367,160432.5049591065,-0.005323599100983678,0.06955003306071217
2022-03-08,65.31300048828125,0,650,0.0,42453.45031738281,117770.403957367,160223.8542747498,-0.0013005511844988993,0.06815902849833422
2022-03-09,66.53500003814698,0,650,0.0,43247.75002479553,117770.403957367,161018.15398216253,0.0049574372742942074,0.07345435988108573
2022-03-10,65.73000011444091,0,650,0.0,42724.50007438659,117770.403957367,160494.9040317536,-0.0032496332709596176,0.06996602687835951
2022-03-11,65.14499988555909,0,650,0.0,42344.24992561341,117770.403957367,160114.6538829804,-0.002369235030029171,0.06743102588653827
2022-03-14,64.33099918365478,1,1300,650.0,83630.29893875122,75955.25448799139,159585.5534267426,-0.0033045098834268982,0.06390368951161962
2022-03-15,65.36199989318848,1,1300,0.0,84970.59986114503,75955.25448799139,160925.8543491364,0.008398635676061028,0.07283902899424488
2022-03-16,66.44699878692627,0,650,-650.0,43190.549211502075,119145.80369949347,162336.35291099554,0.008764897148217043,0.08224235273997249
2022-03-17,66.73300132751466,0,650,0.0,43376.45086288453,119145.80369949347,162522.254562378,0.0011451634094821195,0.08348169708252207
2022-03-18,67.49000263214111,0,650,0.0,43868.50171089172,119145.80369949347,163014.3054103852,0.0030275905864838304,0.08676203606923671
2022-03-21,67.15000019073486,0,650,0.0,43647.500123977654,119145.80369949347,162793.30382347113,-0.0013557189742194886,0.08528869215647616
2022-03-22,67.5790002822876,0,650,0.0,43926.35018348694,119145.80369949347,163072.1538829804,0.001712908657543144,0.08714769255320465
2022-03-23,67.16099967956544,0,650,0.0,43654.64979171754,119145.80369949347,162800.453491211,-0.0016661360342635767,0.08533635660807515
2022-03-24,68.12099971771241,0,650,0.0,44278.64981651307,119145.80369949347,163424.45351600653,0.003832913308372543,0.08949635677337886
2022-03-25,67.94099998474121,0,650,0.0,44161.64999008179,119145.80369949347,163307.45368957525,-0.0007159260680643653,0.0887163579305037
2022-03-28,68.52800178527832,0,650,0.0,44543.20116043091,119145.80369949347,163689.00485992437,0.0023363977683124038,0.09126003239949765
2022-03-29,69.1619993209839,0,650,0.0,44955.299558639534,119145.80369949347,164101.103258133,0.002517569207298065,0.09400735505422175
2022-03-30,68.65200061798096,0,650,0.0,44623.80040168762,119145.80369949347,163769.6041011811,-0.002020090970567434,0.09179736067454236
2022-03-31,68.226997756958,0,650,0.0,44347.5485420227,119145.80369949347,163493.35224151617,-0.0016868323104343164,0.0899556816101097
2022-04-01,68.20000114440917,0,650,0.0,44330.00074386596,119145.80369949347,163475.80444335943,-0.00010733034656240648,0.08983869628906471
2022-04-04,68.88599967956543,0,650,0.0,44775.89979171753,119145.80369949347,163921.703491211,0.0027276149480950362,0.09281135660807527
2022-04-05,67.92900257110595,0,650,0.0,44153.85167121887,119145.80369949347,163299.65537071234,-0.0037947880436223214,0.08866436913808418
2022-04-06,66.92199954986572,0,650,0.0,43499.29970741271,119145.80369949347,162645.1034069062,-0.004008287478134753,0.08430068937937651
2022-04-07,66.94500198364258,0,650,0.0,43514.25128936768,119145.80369949347,162660.05498886114,9.192764886112315e-05,0.08440036659240957
2022-04-08,66.40899982452393,1,1300,650.0,86331.69977188112,75979.95381355291,162311.65358543402,-0.002141898964997835,0.08207769056956193
2022-04-11,65.25500087738037,1,1300,0.0,84831.50114059448,75979.95381355291,160811.4549541474,-0.009242704378567446,0.07207636636098447
2022-04-12,65.17700061798095,1,1300,0.0,84730.10080337523,75979.95381355291,160710.05461692816,-0.0006305541930962111,0.07140036411285622
2022-04-13,65.84799766540527,1,1300,0.0,85602.39696502686,75979.95381355291,161582.35077857977,0.005427763457182877,0.07721567185720035
2022-04-14,64.94699897766114,1,1300,0.0,84431.09867095949,75979.95381355291,160411.0524845124,-0.0072489247026269465,0.06940701656341774
2022-04-18,65.13700008392334,1,1300,0.0,84678.10010910034,75979.95381355291,160658.05392265326,0.0015398031140323454,0.07105369281769014
2022-04-19,65.66700077056885,1,1300,0.0,85367.1010017395,75979.95381355291,161347.05481529242,0.004288617195443267,0.07564703210195112
2022-04-20,65.68600196838379,1,1300,0.0,85391.80255889893,75979.95381355291,161371.75637245184,0.00015309580449240912,0.0758117091496806
2022-04-21,64.98399868011475,1,1300,0.0,84479.19828414918,75979.95381355291,160459.15209770208,-0.005655291206246971,0.06972768065134893
2022-04-22,63.956999778747566,1,1300,0.0,83144.09971237184,75979.95381355291,159124.05352592474,-0.00832048876192748,0.06082702350616653
2022-04-25,64.53199901580811,1,1300,0.0,83891.59872055055,75979.95381355291,159871.55253410345,0.0046975865157741215,0.06581035022735793
2022-04-26,63.333001327514644,1,1300,0.0,82332.90172576904,75979.95381355291,158312.85553932196,-0.009749683230535933,0.05541903692881456
2022-04-27,63.6429988861084,1,1300,0.0,82735.89855194092,75979.95381355291,158715.85236549383,0.00254557234028141,0.05810568243662706
2022-04-28,64.81100101470948,1,1300,0.0,84254.30131912231,75979.95381355291,160234.25513267523,0.00956679968983054,0.06822836755116968
2022-04-29,63.30400066375733,1,1300,0.0,82295.20086288452,75979.95381355291,158275.15467643744,-0.012226477132593394,0.05516769784291764
2022-05-02,63.57700138092041,0,650,-650.0,41325.05089759827,117305.00471115118,158630.05560874945,0.0022423034937955055,0.057533704058331026
2022-05-03,63.62600135803223,1,1300,650.0,82713.8017654419,75948.10382843023,158661.90559387213,0.00020078152907698765,0.05774603729248229
2022-05-04,64.92000007629395,0,650,-650.0,42198.000049591064,118146.1038780213,160344.10392761236,0.010602408482639714,0.06896069285075068
2022-05-05,63.045002174377444,0,650,0.0,40979.25141334534,118146.1038780213,159125.35529136664,-0.00760083225009589,0.06083570194244592
2022-05-06,62.6460018157959,0,650,0.0,40719.901180267334,118146.1038780213,158866.00505828863,-0.0016298485719207223,0.05910670038859256
2022-05-09,61.1794002532959,1,1300,650.0,79533.22032928467,78379.49371337896,157912.71404266363,-0.006000597895536086,0.052751426951092695
2022-05-10,61.78400039672851,1,1300,0.0,80319.20051574706,78379.49371337896,158698.69422912603,0.004977307819876042,0.05799129486084209
2022-05-11,60.820001220703126,1,1300,0.0,79066.00158691406,78379.49371337896,157445.49530029303,-0.00789671858940233,0.049636635335288615
2022-05-12,60.542000961303714,1,1300,0.0,78704.60124969482,78379.49371337896,157084.0949630738,-0.002295399665325104,0.047227299753827
2022-05-13,61.44300022125244,1,1300,0.0,79875.90028762817,78379.49371337896,158255.39400100714,0.007456509446158055,0.05503596000671607
2022-05-16,61.16700057983398,0,650,-650.0,39758.55037689209,118138.04409027105,157896.59446716314,-0.002267218353655065,0.052643963114422654
2022-05-17,61.81299991607666,0,650,0.0,40178.44994544983,118138.04409027105,158316.49403572088,0.0026593326472601486,0.05544329357147415
2022-05-18,60.528999710083006,0,650,0.0,39343.849811553955,118138.04409027105,157481.893901825,-0.005271719405986586,0.04987929267883495
2022-05-19,60.35800132751465,0,650,0.0,39232.70086288452,118138.04409027105,157370.74495315558,-0.0007057887476177305,0.049138299687705445
2022-05-20,60.35000019073487,1,1300,650.0,78455.00024795532,78910.5439662934,157365.54421424872,-3.3047685631837354e-05,0.049103628094993024
2022-05-23,60.85900058746338,1,1300,0.0,79116.70076370239,78910.5439662934,158027.2447299958,0.004204862754747518,0.0535149648666402
2022-05-24,60.5459997177124,0,650,-650.0,39354.89981651306,118265.44378280645,157620.34359931952,-0.00257487961250924,0.05080229066213171
2022-05-25,60.97799911499023,0,650,0.0,39635.69942474365,118265.44378280645,157901.1432075501,0.0017814934406208405,0.052674288050335694
2022-05-26,61.55400142669677,0,650,0.0,40010.1009273529,118265.44378280645,158275.54471015936,0.0023711133118087258,0.05517029806773066
2022-05-27,62.52700233459473,0,650,0.0,40642.55151748657,118265.44378280645,158907.99530029303,0.003995883200350603,0.05938663533528854
2022-05-31,62.23799991607667,0,650,0.0,40454.69994544984,118265.44378280645,158720.14372825628,-0.0011821404686513937,0.058134291521710235
2022-06-01,61.95599899291992,0,650,0.0,40271.39934539795,118265.44378280645,158536.8431282044,-0.0011548666460743373,0.056912287521364346
2022-06-02,62.6319995880127,0,650,0.0,40710.79973220825,118265.44378280645,158976.2435150147,0.002771597933579173,0.05984162343343291
2022-06-03,61.77400131225586,0,650,0.0,40153.10085296631,118265.44378280645,158418.54463577276,-0.0035080642674090168,0.05612363090515338
2022-06-06,61.777999496459955,0,650,0.0,40155.69967269897,118265.44378280645,158421.14345550543,1.6404769647593298e-05,0.05614095637003769
2022-06-07,62.1859992980957,0,650,0.0,40420.89954376221,118265.44378280645,158686.34332656866,0.0016740181599417259,0.05790895551045927
2022-06-08,61.66300048828125,0,650,0.0,40080.95031738281,118265.44378280645,158346.39410018927,-0.002142271472471924,0.055642627334596684
2022-06-09,60.724001121521,0,650,0.0,39470.60072898865,118265.44378280645,157736.0445117951,-0.003854521549811807,0.05157363007863558
2022-06-10,59.459998512268065,0,650,0.0,38648.99903297424,118265.44378280645,156914.4428157807,-0.005208712431944873,0.04609628543853961
2022-06-13,57.44740056991577,1,1300,650.0,74681.6207408905,80924.6334123612,155606.2541532517,-0.008336955088734666,0.03737502768834644
2022-06-14,57.45599889755249,1,1300,0.0,74692.79856681824,80924.6334123612,155617.43197917944,7.183404027411022e-05,0.03744954652786481
2022-06-15,58.316999149322506,1,1300,0.0,75812.09889411926,80924.6334123612,156736.73230648047,0.0071926410368394755,0.044911548709871685
2022-06-16,56.97149858474731,1,1300,0.0,74062.9481601715,80924.6334123612,154987.5815725327,-0.011159800949068432,0.033250543816886635
2022-06-17,57.288000392913816,1,1300,0.0,74474.40051078796,80924.6334123612,155399.03392314917,0.002654743989433106,0.03599355948766303
2022-06-21,57.74300060272218,1,1300,0.0,75065.90078353883,80924.6334123612,155990.53419590002,0.0038063317243230976,0.03993689463933525
2022-06-22,57.77900018692017,1,1300,0.0,75112.70024299623,80924.6334123612,156037.33365535742,0.00030001473934704315,0.04024889103571794
2022-06-23,58.509001636505126,0,650,-650.0,38030.85106372833,118955.48447608954,156986.33553981787,0.0060818899056331865,0.046575570265454225
2022-06-24,59.41900024414062,0,650,0.0,38622.3501586914,118955.48447608954,157577.83463478094,0.003767838091953246,0.050518897565208
2022-06-27,59.02900085449219,0,650,0.0,38368.85055541992,118955.48447608954,157324.33503150946,-0.0016087262771380395,0.04882890021006481
2022-06-28,58.1709997177124,0,650,0.0,37811.14981651306,118955.48447608954,156766.6342926026,-0.0035449108289264952,0.045110895284019126
2022-06-29,58.43299865722656,0,650,0.0,37981.449127197266,118955.48447608954,156936.9336032868,0.0010863237030804829,0.04624622402191392
2022-06-30,58.148001194000244,0,650,0.0,37796.20077610016,118955.48447608954,156751.6852521897,-0.0011803999660486841,0.045011235014599915
2022-07-01,58.38600158691406,0,650,0.0,37950.90103149414,118955.48447608954,156906.38550758368,0.0009869128688797524,0.04604257005055978
2022-07-05,58.69399986267089,0,650,0.0,38151.09991073608,118955.48447608954,157106.58438682562,0.001275912886491648,0.047377229245506136
2022-07-06,58.85899906158447,0,650,0.0,38258.34939002991,118955.48447608954,157213.83386611944,0.0006826542611972908,0.048092225774131636
2022-07-07,59.43799896240235,0,650,0.0,38634.69932556152,118955.48447608954,157590.18380165106,0.002393872894494109,0.050601225344342415
2022-07-08,59.42800025939942,0,650,0.0,38628.20016860962,118955.48447608954,157583.68464469915,-4.124087424184353e-05,0.050557897631329674
2022-07-11,59.04399948120118,0,650,0.0,38378.59966278077,118955.48447608954,157334.0841388703,-0.0015839235285786124,0.04889389425913726
2022-07-12,58.718999576568606,0,650,0.0,38167.34972476959,118955.48447608954,157122.83420085913,-0.0013426838765890903,0.04748556133906279
2022-07-13,58.70899982452392,0,650,0.0,38160.84988594055,118955.48447608954,157116.3343620301,-4.13678817728913e-05,0.04744222908020257
2022-07-14,59.04599847793579,0,650,0.0,38379.899010658264,118955.48447608954,157335.3834867478,0.0013941842877582822,0.048902556578320766
2022-07-15,59.61200037002563,0,650,0.0,38747.80024051666,118955.48447608954,157703.2847166062,0.002338324804664005,0.0513552314440433
2022-07-18,59.26900119781494,0,650,0.0,38524.85077857971,118955.48447608954,157480.33525466925,-0.0014137274460553906,0.0498689016977969
2022-07-19,60.18600187301636,0,650,0.0,39120.90121746063,118955.48447608954,158076.38569355017,0.0037849197991419725,0.053842571290336316
2022-07-20,60.62500228881836,0,650,0.0,39406.25148773193,118955.48447608954,158361.73596382147,0.00180514166628587,0.05574490642547825
2022-07-21,61.03999986648559,0,650,0.0,39675.99991321563,118955.48447608954,158631.48438930517,0.0017033687073582104,0.057543229262036144
2022-07-22,60.85599918365479,0,650,0.0,39556.39946937561,118955.48447608954,158511.88394546515,-0.0007539514888892374,0.056745892969769285
2022-07-25,60.63500194549561,0,650,0.0,39412.75126457214,118955.48447608954,158368.23574066168,-0.000906229875186404,0.05578823827107948
2022-07-26,60.17000064849854,0,650,0.0,39110.50042152405,118955.48447608954,158065.98489761358,-0.0019085319832889969,0.05377323265075873
2022-07-27,61.45100116729736,0,650,0.0,39943.150758743286,118955.48447608954,158898.63523483282,0.005267738898780738,0.05932423489888716
2022-07-28,62.215999412536625,0,650,0.0,40440.399618148804,118955.48447608954,159395.88409423834,0.0031293463198764915,0.06263922729492388
2022-07-29,62.72700033187866,0,650,0.0,40772.55021572113,118955.48447608954,159728.03469181067,0.0020838091238035705,0.0648535646120727
2022-08-01,62.7289999961853,0,650,0.0,40773.84999752045,118955.48447608954,159729.33447360998,8.137468177293883e-06,0.0648622298240682
2022-08-02,62.34899997711181,0,650,0.0,40526.84998512267,118955.48447608954,159482.33446121222,-0.0015463660022860815,0.06321556307474974
2022-08-03,63.1900016784668,0,650,0.0,41073.50109100342,118955.48447608954,160028.98556709295,0.0034276592935984507,0.06685990378062145
2022-08-04,63.46199913024901,0,650,0.0,41250.29943466186,118955.48447608954,160205.7839107514,0.0011047895044258293,0.06803855940501102
2022-08-05,63.16900157928467,0,650,0.0,41059.851026535034,118955.48447608954,160015.33550262457,-0.0011887736102769164,0.06676890335083208
2022-08-08,63.048999881744386,0,650,0.0,40981.84992313385,118955.48447608954,159937.3343992234,-0.00048746017471501535,0.0662488959948242
2022-08-09,62.67200050354004,0,650,0.0,40736.800327301025,118955.48447608954,159692.28480339056,-0.0015321600597716367,0.06461523202260522
2022-08-10,63.52300004959107,0,650,0.0,41289.95003223419,118955.48447608954,160245.43450832373,0.0034638473963484184,0.0683028967221595
2022-08-11,63.280998611450194,0,650,0.0,41132.64909744263,118955.48447608954,160088.13357353216,-0.0009816250632924683,0.06725422382354918
2022-08-12,63.954999446868904,0,650,0.0,41570.74964046479,118955.48447608954,160526.23411655432,0.0027366209677304187,0.07017489411036348
2022-08-15,64.2439986228943,0,650,0.0,41758.599104881294,118955.48447608954,160714.08358097082,0.0011702103737143421,0.07142722387314016
2022-08-16,64.02099828720094,0,650,0.0,41613.64888668061,118955.48447608954,160569.13336277014,-0.0009019136031576114,0.07046088908513548
2022-08-17,63.55700159072877,0,650,0.0,41312.0510339737,118955.48447608954,160267.53551006323,-0.0018783052906283793,0.06845023673375605
2022-08-18,63.653000831604004,0,650,0.0,41374.4505405426,118955.48447608954,160329.93501663214,0.00038934589198191816,0.06886623344421539
2022-08-19,62.76299972534181,0,650,0.0,40795.949821472175,118955.48447608954,159751.4342975617,-0.003608189069685741,0.06500956198374586
2022-08-22,61.77699823379516,0,650,0.0,40155.04885196686,118955.48447608954,159110.5333280564,-0.004011863632545132,0.060736888853710536
2022-08-23,61.68800077438354,1,1300,650.0,80194.4010066986,78858.28397274023,159052.68497943884,-0.00036357334368475325,0.06035123319626012
2022-08-24,61.59699954986572,1,1300,0.0,80076.09941482544,78858.28397274023,158934.38338756567,-0.0007437887130824494,0.0595625559171058
2022-08-25,62.254998970031735,1,1300,0.0,80931.49866104126,78858.28397274023,159789.7826337815,0.005382090570861031,0.06526521755854464
2022-08-26,60.76270084381104,1,1300,0.0,78991.51109695435,78858.28397274023,157849.79506969458,-0.012140873666078633,0.05233196713129851
2022-08-29,60.23000068664551,1,1300,0.0,78299.00089263916,78858.28397274023,157157.2848653794,-0.00438714667959772,0.04771523243586384
2022-08-30,59.92699851989746,1,1300,0.0,77905.0980758667,78858.28397274023,156763.38204860693,-0.0025064241667821507,0.04508921365738083
2022-08-31,59.522999286651604,1,1300,0.0,77379.89907264708,78858.28397274023,156238.18304538733,-0.003350265836040478,0.04158788696925009
2022-09-01,59.24200143814086,1,1300,0.0,77014.60186958312,78858.28397274023,155872.88584232336,-0.002338078925033571,0.03915257228215707
2022-09-02,59.07900171279907,1,1300,0.0,76802.7022266388,78858.28397274023,155660.98619937903,-0.001359438761906806,0.03773990799586158
2022-09-06,58.62999963760377,1,1300,0.0,76218.9995288849,78858.28397274023,155077.28350162512,-0.003749832967178235,0.033848556677502195
2022-09-07,59.22299995422363,1,1300,0.0,76989.89994049072,78858.28397274023,155848.18391323095,0.004971072449806879,0.038987892754874354
2022-09-08,59.08199796676636,1,1300,0.0,76806.59735679626,78858.28397274023,155664.8813295365,-0.0011761611787308723,0.037765875530244575
2022-09-09,59.71499891281128,0,650,-650.0,38814.74929332733,117673.03326606756,156487.7825593949,0.005286364032978996,0.043251883729300555
2022-09-12,60.364999008178714,0,650,0.0,39237.24935531616,117673.03326606756,156910.28262138373,0.0026998916789460203,0.046068550809226005
2022-09-13,58.64599971771241,0,650,0.0,38119.89981651306,117673.03326606756,155792.93308258062,-0.007120945295211789,0.03861955388387206
2022-09-14,58.760999011993405,0,650,0.0,38194.649357795715,117673.03326606756,155867.68262386328,0.0004798005904609326,0.03911788415908979
2022-09-15,58.027998161315914,1,1300,650.0,75436.3976097107,79954.83446121222,155391.2320709229,-0.0030567629217285175,0.03594154713948727
2022-09-16,57.88700218200683,1,1300,0.0,75253.10283660889,79954.83446121222,155207.9372978211,-0.0011795695977115939,0.03471958198547531
2022-09-19,57.990001296997065,1,1300,0.0,75387.00168609618,79954.83446121222,155341.8361473084,0.0008627061980108763,0.0356122409820574
2022-09-20,57.60599746704102,1,1300,0.0,74887.79670715333,79954.83446121222,154842.63116836554,-0.0032135900496855774,0.03228420778910479
2022-09-21,57.259999656677245,1,1300,0.0,74437.99955368042,79954.83446121222,154392.83401489264,-0.0029048663800076424,0.0292855600992854
2022-09-22,56.888998985290534,1,1300,0.0,73955.6986808777,79954.83446121222,153910.5331420899,-0.003123855299891787,0.026070220947267186
2022-09-23,56.33450031280517,1,1300,0.0,73234.85040664671,79954.83446121222,153189.68486785894,-0.004683553877144142,0.02126456578572755
2022-09-26,55.844998836517334,1,1300,0.0,72598.49848747253,79954.83446121222,152553.33294868475,-0.0041540128483397165,0.017022219657899518
2022-09-27,55.75099992752075,1,1300,0.0,72476.29990577698,79954.83446121222,152431.1343669892,-0.000801022038218302,0.016207562446595825
2022-09-28,56.393998336791995,1,1300,0.0,73312.19783782959,79954.83446121222,153267.0322990418,0.005483774266483721,0.021780215326946628
2022-09-29,55.54900074005128,1,1300,0.0,72213.70096206666,79954.83446121222,152168.53542327887,-0.007167209146580533,0.014456902821860407
2022-09-30,55.18499946594239,1,1300,0.0,71740.49930572511,79954.83446121222,151695.3337669373,-0.003109720777855096,0.011302225112916675
2022-10-03,56.194000816345216,1,1300,0.0,73052.20106124878,79954.83446121222,153007.035522461,0.008646948610423033,0.020046903483074585
2022-10-04,57.16800079345703,0,650,-650.0,37159.20051574707,117114.03497695929,154273.23549270636,0.008275436262925817,0.028488236618043672
2022-10-05,57.02800025939941,0,650,0.0,37068.20016860962,117114.03497695929,154182.2351455689,-0.0005898647736712892,0.027881567637127347
2022-10-06,56.748999691009516,0,650,0.0,36886.84979915618,117114.03497695929,154000.88477611548,-0.001176207941739893,0.026672565174104435
2022-10-07,55.45400009155273,0,650,0.0,36045.10005950927,117114.03497695929,153159.13503646856,-0.005465875997210268,0.021060900243125014
2022-10-10,54.912000083923346,0,650,0.0,35692.80005455018,117114.03497695929,152806.83503150946,-0.0023002219546044422,0.01871223354339757
2022-10-11,54.40799980163574,1,1300,650.0,70730.39974212646,81748.83510589605,152479.23484802252,-0.0021438843584410394,0.016528232320151437
2022-10-12,54.37400007247925,1,1300,0.0,70686.20009422302,81748.83510589605,152435.03520011908,-0.0002898732273118876,0.01623356800079523
2022-10-13,55.16300010681152,1,1300,0.0,71711.90013885498,81748.83510589605,153460.73524475103,0.006728768378512218,0.02307156829834156
2022-10-14,54.36699962615966,0,650,-650.0,35338.54975700378,117087.38486289984,152425.93461990362,-0.006743097009127674,0.01617289746602535
2022-10-17,55.21500043869019,0,650,0.0,35889.75028514862,117087.38486289984,152977.13514804846,0.0036161859825187825,0.019847567653657583
2022-10-18,55.46199979782105,0,650,0.0,36050.29986858369,117087.38486289984,153137.68473148352,0.0010495005235893196,0.020917898209891428
2022-10-19,55.21899909973145,0,650,0.0,35892.34941482544,117087.38486289984,152979.73427772528,-0.001031427724894729,0.019864895184836584
2022-10-20,55.14999942779542,0,650,0.0,35847.499628067024,117087.38486289984,152934.88449096686,-0.0002931746938258373,0.019565896606447142
2022-10-21,55.90100040435791,0,650,0.0,36335.65026283264,117087.38486289984,153423.03512573248,0.0031918854641332928,0.022820234171551323
2022-10-24,56.38499898910522,0,650,0.0,36650.249342918396,117087.38486289984,153737.63420581823,0.002050533544900368,0.024917561372122865
2022-10-25,57.15300016403199,0,650,0.0,37149.45010662079,117087.38486289984,154236.83496952063,0.0032470953926224677,0.028245566463472205
2022-10-26,56.70599975585938,0,650,0.0,36858.8998413086,117087.38486289984,153946.28470420843,-0.0018837929692321342,0.026308564694724312
2022-10-27,56.63899974822998,0,650,0.0,36815.34983634949,117087.38486289984,153902.73469924933,-0.0002828909125204282,0.026018231328330366
2022-10-28,57.555000400543214,0,650,0.0,37410.75026035309,117087.38486289984,154498.13512325293,0.003868679950145948,0.029987567488354516
2022-10-31,57.157999801635754,0,650,0.0,37152.69987106324,117087.38486289984,154240.08473396307,-0.001670249217467834,0.028267231559755412
2022-11-01,56.945000553131095,0,650,0.0,37014.25035953521,117087.38486289984,154101.63522243506,-0.0008976234146059747,0.02734423481623538
2022-11-02,55.996998691558844,0,650,0.0,36398.04914951325,117087.38486289984,153485.43401241308,-0.003998667562044589,0.023236226749422162
2022-11-03,55.18400039672851,0,650,0.0,35869.60025787353,117087.38486289984,152956.98512077337,-0.0034429905029096375,0.01971323413849091
2022-11-04,55.69339847564697,0,650,0.0,36200.70900917053,117087.38486289984,153288.09387207037,0.002164718080939876,0.021920625813804273
