index,close,STOCH_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-02-23,65.91399993896484,1,1300,0.0,85688.19992065428,58041.24652862553,143729.4464492798,-0.007094676763267804,-0.041803690338133914
2022-02-24,67.02900047302246,1,1300,0.0,87137.7006149292,58041.24652862553,145178.94714355475,0.010084925045519055,-0.032140352376300974
2022-02-25,67.45250205993653,0,650,-650.0,43844.12633895875,101885.37286758429,145729.49920654303,0.0037922307181625925,-0.02847000528971233
2022-02-28,67.85400028228759,0,650,0.0,44105.10018348693,101885.37286758429,145990.47305107123,0.0017908100003714011,-0.0267301796595244
2022-03-01,67.7450008392334,0,650,0.0,44034.25054550171,101885.37286758429,145919.623413086,-0.0004853031605729363,-0.02720251057942591
2022-03-02,68.05769939422608,0,650,0.0,44237.50460624695,101885.37286758429,146122.87747383123,0.0013929179365399502,-0.02584748350779098
2022-03-03,67.39800033569335,0,650,0.0,43808.700218200676,101885.37286758429,145694.07308578497,-0.0029345465642302004,-0.028706179428099388
2022-03-04,66.9550006866455,0,650,0.0,43520.75044631958,101885.37286758429,145406.12331390387,-0.0019764000400452897,-0.030625844573973438
2022-03-07,65.6340015411377,0,650,0.0,42662.10100173951,101885.37286758429,144547.4738693238,-0.005905180779260721,-0.03635017420450726
2022-03-08,65.31300048828125,0,650,0.0,42453.45031738281,101885.37286758429,144338.8231849671,-0.001443475134994876,-0.03774117876688521
2022-03-09,66.53500003814698,0,650,0.0,43247.75002479553,101885.37286758429,145133.12289237982,0.005503021916666517,-0.0324458473841337
2022-03-10,65.73000011444091,0,650,0.0,42724.50007438659,101885.37286758429,144609.87294197088,-0.0036053103521856977,-0.035934180386859915
2022-03-11,65.14499988555909,0,650,0.0,42344.24992561341,101885.37286758429,144229.6227931977,-0.002629489543399144,-0.03846918137868116
2022-03-14,64.33099918365478,1,1300,650.0,83630.29893875122,60070.22339820868,143700.5223369599,-0.0036684589891525787,-0.041996517753599805
2022-03-15,65.36199989318848,1,1300,0.0,84970.59986114503,60070.22339820868,145040.8232593537,0.009327042801215102,-0.033061178270974545
2022-03-16,66.44699878692627,0,650,-650.0,43190.549211502075,103260.77260971075,146451.32182121283,0.00972483836041782,-0.023657854525246935
2022-03-17,66.73300132751466,0,650,0.0,43376.45086288453,103260.77260971075,146637.22347259527,0.0012693750324042075,-0.02241851018269736
2022-03-18,67.49000263214111,0,650,0.0,43868.50171089172,103260.77260971075,147129.27432060248,0.0033555657721462406,-0.01913817119598271
2022-03-21,67.15000019073486,0,650,0.0,43647.500123977654,103260.77260971075,146908.2727336884,-0.0015020911911282075,-0.02061151510874315
2022-03-22,67.5790002822876,0,650,0.0,43926.35018348694,103260.77260971075,147187.1227931977,0.0018981235999879775,-0.018752514712014556
2022-03-23,67.16099967956544,0,650,0.0,43654.64979171754,103260.77260971075,146915.42240142828,-0.0018459521907440157,-0.020563850657143945
2022-03-24,68.12099971771241,0,650,0.0,44278.64981651307,103260.77260971075,147539.4224262238,0.004247341869191512,-0.016403850491840344
2022-03-25,67.94099998474121,0,650,0.0,44161.64999008179,103260.77260971075,147422.42259979254,-0.0007930072146634659,-0.017183849334715506
2022-03-28,68.52800178527832,0,650,0.0,44543.20116043091,103260.77260971075,147803.97377014166,0.002588148828519321,-0.014640174865721334
2022-03-29,69.1619993209839,0,650,0.0,44955.299558639534,103260.77260971075,148216.07216835028,0.002788141534337152,-0.011892852210997229
2022-03-30,68.65200061798096,0,650,0.0,44623.80040168762,103260.77260971075,147884.57301139837,-0.0022365938599112622,-0.01410284659067651
2022-03-31,68.226997756958,0,650,0.0,44347.5485420227,103260.77260971075,147608.32115173346,-0.00186802351347104,-0.015944525655109287
2022-04-01,68.20000114440917,0,650,0.0,44330.00074386596,103260.77260971075,147590.77335357672,-0.0001188808193184343,-0.01606151097615416
2022-04-04,68.88599967956543,0,650,0.0,44775.89979171753,103260.77260971075,148036.67240142828,0.003021185116926839,-0.013088850657143825
2022-04-05,67.92900257110595,0,650,0.0,44153.85167121887,103260.77260971075,147414.62428092962,-0.004201986645659406,-0.017235838127134917
2022-04-06,66.92199954986572,0,650,0.0,43499.29970741271,103260.77260971075,146760.07231712347,-0.004440210508278808,-0.02159951788584258
2022-04-07,66.94500198364258,0,650,0.0,43514.25128936768,103260.77260971075,146775.02389907843,0.0001018777227272949,-0.021499840672809523
2022-04-08,66.40899982452393,1,1300,650.0,86331.69977188112,60094.9227237702,146426.6224956513,-0.0023737104186518643,-0.023822516695656937
2022-04-11,65.25500087738037,1,1300,0.0,84831.50114059448,60094.9227237702,144926.42386436468,-0.01024539530938906,-0.033823840904234515
2022-04-12,65.17700061798095,1,1300,0.0,84730.10080337523,60094.9227237702,144825.02352714544,-0.0006996676969973636,-0.034499843152362764
2022-04-13,65.84799766540527,1,1300,0.0,85602.39696502686,60094.9227237702,145697.31968879706,0.006023103883619374,-0.02868453540801863
2022-04-14,64.94699897766114,1,1300,0.0,84431.09867095949,60094.9227237702,144526.02139472967,-0.008039257664926303,-0.036493190701801126
2022-04-18,65.13700008392334,1,1300,0.0,84678.10010910034,60094.9227237702,144773.02283287054,0.001709044750261679,-0.03484651444752862
2022-04-19,65.66700077056885,1,1300,0.0,85367.1010017395,60094.9227237702,145462.0237255097,0.004759180123181883,-0.03025317516326753
2022-04-20,65.68600196838379,1,1300,0.0,85391.80255889893,60094.9227237702,145486.72528266913,0.00016981447478037204,-0.03008849811553793
2022-04-21,64.98399868011475,1,1300,0.0,84479.19828414918,60094.9227237702,144574.12100791937,-0.00627276662511056,-0.036172526613869604
2022-04-22,63.956999778747566,1,1300,0.0,83144.09971237184,60094.9227237702,143239.02243614203,-0.009234699560817017,-0.045073183759051894
2022-04-25,64.53199901580811,1,1300,0.0,83891.59872055055,60094.9227237702,143986.52144432074,0.005218543072031512,-0.04008985703786061
2022-04-26,63.333001327514644,1,1300,0.0,82332.90172576904,60094.9227237702,142427.82444953924,-0.010825297945573631,-0.05048117033640398
2022-04-27,63.6429988861084,1,1300,0.0,82735.89855194092,60094.9227237702,142830.82127571112,0.002829481021207725,-0.04779452482859148
2022-04-28,64.81100101470948,1,1300,0.0,84254.30131912231,60094.9227237702,144349.2240428925,0.010630778102510341,-0.03767183971404886
2022-04-29,63.30400066375733,1,1300,0.0,82295.20086288452,60094.9227237702,142390.12358665472,-0.01357195003456102,-0.05073250942230079
2022-05-02,63.57700138092041,0,650,-650.0,41325.05089759827,101419.97362136847,142745.02451896673,0.002492454696803703,-0.04836650320688729
2022-05-03,63.62600135803223,1,1300,650.0,82713.8017654419,60063.07273864752,142776.8745040894,0.00022312501069654544,-0.04815416997273614
2022-05-04,64.92000007629395,0,650,-650.0,42198.000049591064,102261.07278823858,144459.07283782965,0.011782008393047327,-0.036939514414467856
2022-05-05,63.045002174377444,0,650,0.0,40979.25141334534,102261.07278823858,143240.32420158392,-0.008436636151014865,-0.04506450532277273
2022-05-06,62.6460018157959,0,650,0.0,40719.901180267334,102261.07278823858,142980.97396850592,-0.0018105951276193855,-0.04679350687662609
2022-05-09,61.1794002532959,1,1300,650.0,79533.22032928467,62494.46262359625,142027.68295288092,-0.006667257811763028,-0.053148780314126176
2022-05-10,61.78400039672851,1,1300,0.0,80319.20051574706,62494.46262359625,142813.66313934332,0.005533992881677552,-0.04790891240437689
2022-05-11,60.820001220703126,1,1300,0.0,79066.00158691406,62494.46262359625,141560.4642105103,-0.008775063262751459,-0.05626357192993037
2022-05-12,60.542000961303714,1,1300,0.0,78704.60124969482,62494.46262359625,141199.06387329107,-0.002552975078421671,-0.05867290751139198
2022-05-13,61.44300022125244,1,1300,0.0,79875.90028762817,62494.46262359625,142370.36291122442,0.008295373962142083,-0.050864247258503026
2022-05-16,61.16700057983398,0,650,-650.0,39758.55037689209,102253.01300048834,142011.56337738043,-0.0025201841626808497,-0.05325624415079633
2022-05-17,61.81299991607666,0,650,0.0,40178.44994544983,102253.01300048834,142431.46294593817,0.0029567984364899935,-0.05045691369374472
2022-05-18,60.528999710083006,0,650,0.0,39343.849811553955,102253.01300048834,141596.8628120423,-0.005859661318037945,-0.05602091458638381
2022-05-19,60.35800132751465,0,650,0.0,39232.70086288452,102253.01300048834,141485.71386337286,-0.0007849675936463241,-0.056761907577513426
2022-05-20,60.35000019073487,1,1300,650.0,78455.00024795532,63025.51287651068,141480.513124466,-3.6758049734131326e-05,-0.05679657917022585
2022-05-23,60.85900058746338,1,1300,0.0,79116.70076370239,63025.51287651068,142142.21364021307,0.004676972829218862,-0.05238524239857867
2022-05-24,60.5459997177124,0,650,-650.0,39354.89981651306,102380.41269302374,141735.3125095368,-0.0028626339794187716,-0.05509791660308716
2022-05-25,60.97799911499023,0,650,0.0,39635.69942474365,102380.41269302374,142016.1121177674,0.001981154895408954,-0.05322591921488329
2022-05-26,61.55400142669677,0,650,0.0,40010.1009273529,102380.41269302374,142390.51362037665,0.0026363311671198097,-0.05072990919748832
2022-05-27,62.52700233459473,0,650,0.0,40642.55151748657,102380.41269302374,143022.9642105103,0.004441662397677959,-0.04651357192993044
2022-05-31,62.23799991607667,0,650,0.0,40454.69994544984,102380.41269302374,142835.11263847357,-0.0013134364336083726,-0.04776591574350875
2022-06-01,61.95599899291992,0,650,0.0,40271.39934539795,102380.41269302374,142651.8120384217,-0.0012833021003443301,-0.048987919743854524
2022-06-02,62.6319995880127,0,650,0.0,40710.79973220825,102380.41269302374,143091.212425232,0.003080229970664261,-0.04605858383178574
2022-06-03,61.77400131225586,0,650,0.0,40153.10085296631,102380.41269302374,142533.51354599005,-0.0038975061416391954,-0.04977657636006538
2022-06-06,61.777999496459955,0,650,0.0,40155.69967269897,102380.41269302374,142536.1123657227,1.823304335957232e-05,-0.04975925089518085
2022-06-07,62.1859992980957,0,650,0.0,40420.89954376221,102380.41269302374,142801.31223678595,0.0018605802183153664,-0.04799125175475927
2022-06-08,61.66300048828125,0,650,0.0,40080.95031738281,102380.41269302374,142461.36301040655,-0.0023805749474886673,-0.050257579930621965
2022-06-09,60.724001121521,0,650,0.0,39470.60072898865,102380.41269302374,141851.0134220124,-0.00428431664204687,-0.05432657718658307
2022-06-10,59.459998512268065,0,650,0.0,38648.99903297424,102380.41269302374,141029.41172599798,-0.005792004415013263,-0.05980392182667904
2022-06-13,57.44740056991577,1,1300,650.0,74681.6207408905,65039.60232257849,139721.223063469,-0.009275998860937107,-0.06852517957687232
2022-06-14,57.45599889755249,1,1300,0.0,74692.79856681824,65039.60232257849,139732.40088939673,8.000091670146148e-05,-0.06845066073735417
2022-06-15,58.316999149322506,1,1300,0.0,75812.09889411926,65039.60232257849,140851.70121669775,0.008010313428930438,-0.0609886585553473
2022-06-16,56.97149858474731,1,1300,0.0,74062.9481601715,65039.60232257849,139102.55048275,-0.01241838557034336,-0.07264966344833235
2022-06-17,57.288000392913816,1,1300,0.0,74474.40051078796,65039.60232257849,139514.00283336645,0.0029579065889770995,-0.06990664777755606
2022-06-21,57.74300060272218,1,1300,0.0,75065.90078353883,65039.60232257849,140105.5031061173,0.004239719746679027,-0.06596331262588373
2022-06-22,57.77900018692017,1,1300,0.0,75112.70024299623,65039.60232257849,140152.3025655747,0.0003340301302936499,-0.06565131622950116
2022-06-23,58.509001636505126,0,650,-650.0,38030.85106372833,103070.45338630682,141101.30445003515,0.006771218646346666,-0.05932463699976487
2022-06-24,59.41900024414062,0,650,0.0,38622.3501586914,103070.45338630682,141692.80354499823,0.004192017198342279,-0.05538130970001098
2022-06-27,59.02900085449219,0,650,0.0,38368.85055541992,103070.45338630682,141439.30394172674,-0.0017890788870655872,-0.057071307055154286
2022-06-28,58.1709997177124,0,650,0.0,37811.14981651306,103070.45338630682,140881.60320281988,-0.003943039334643794,-0.06078931198120008
2022-06-29,58.43299865722656,0,650,0.0,37981.449127197266,103070.45338630682,141051.9025135041,0.0012088115610029426,-0.0596539832433054
2022-06-30,58.148001194000244,0,650,0.0,37796.20077610016,103070.45338630682,140866.65416240698,-0.0013133346505508348,-0.0608889722506194
2022-07-01,58.38600158691406,0,650,0.0,37950.90103149414,103070.45338630682,141021.35441780096,0.0010982035195896689,-0.05985763721465953
2022-07-05,58.69399986267089,0,650,0.0,38151.09991073608,103070.45338630682,141221.5532970429,0.0014196352039621551,-0.05852297801971329
2022-07-06,58.85899906158447,0,650,0.0,38258.34939002991,103070.45338630682,141328.80277633673,0.0007594412948301876,-0.05780798149108768
2022-07-07,59.43799896240235,0,650,0.0,38634.69932556152,103070.45338630682,141705.15271186834,0.0026629386801444443,-0.0552989819208769
2022-07-08,59.42800025939942,0,650,0.0,38628.20016860962,103070.45338630682,141698.65355491644,-4.586394233041524e-05,-0.05534230963388953
2022-07-11,59.04399948120118,0,650,0.0,38378.59966278077,103070.45338630682,141449.05304908758,-0.0017614881974310492,-0.05700631300608194
2022-07-12,58.718999576568606,0,650,0.0,38167.34972476959,103070.45338630682,141237.8031110764,-0.001493470146723852,-0.05841464592615642
2022-07-13,58.70899982452392,0,650,0.0,38160.84988594055,103070.45338630682,141231.30327224737,-4.6020531938806286e-05,-0.058457978185016635
2022-07-14,59.04599847793579,0,650,0.0,38379.899010658264,103070.45338630682,141450.35239696509,0.0015509955628991712,-0.05699765068689844
2022-07-15,59.61200037002563,0,650,0.0,38747.80024051666,103070.45338630682,141818.25362682348,0.002600921267597256,-0.05454497582117579
2022-07-18,59.26900119781494,0,650,0.0,38524.85077857971,103070.45338630682,141595.30416488653,-0.001572078743288019,-0.056031305567422196
2022-07-19,60.18600187301636,0,650,0.0,39120.90121746063,103070.45338630682,142191.35460376745,0.0042095353542714875,-0.05205763597488278
2022-07-20,60.62500228881836,0,650,0.0,39406.25148773193,103070.45338630682,142476.70487403875,0.0020068046405947726,-0.050155300839740846
2022-07-21,61.03999986648559,0,650,0.0,39675.99991321563,103070.45338630682,142746.45329952246,0.001893280910182371,-0.04835697800318284
2022-07-22,60.85599918365479,0,650,0.0,39556.39946937561,103070.45338630682,142626.85285568243,-0.000837852297381203,-0.0491543142954497
2022-07-25,60.63500194549561,0,650,0.0,39412.75126457214,103070.45338630682,142483.20465087896,-0.0010071610073932868,-0.0501119689941395
2022-07-26,60.17000064849854,0,650,0.0,39110.50042152405,103070.45338630682,142180.95380783087,-0.0021213085695868106,-0.05212697461446014
2022-07-27,61.45100116729736,0,650,0.0,39943.150758743286,103070.45338630682,143013.6041450501,0.0058562719894581505,-0.04657597236633182
2022-07-28,62.215999412536625,0,650,0.0,40440.399618148804,103070.45338630682,143510.85300445562,0.0034769339768627727,-0.04326097997029499
2022-07-29,62.72700033187866,0,650,0.0,40772.55021572113,103070.45338630682,143843.00360202795,0.002314463266147593,-0.04104664265314617
2022-08-01,62.7289999961853,0,650,0.0,40773.84999752045,103070.45338630682,143844.30338382727,9.036114143601282e-06,-0.041037977441150786
2022-08-02,62.34899997711181,0,650,0.0,40526.84998512267,103070.45338630682,143597.3033714295,-0.0017171344751740758,-0.042684644190469245
2022-08-03,63.1900016784668,0,650,0.0,41073.50109100342,103070.45338630682,144143.95447731024,0.0038068340633581332,-0.03904030348459775
2022-08-04,63.46199913024901,0,650,0.0,41250.29943466186,103070.45338630682,144320.7528209687,0.0012265401230286965,-0.03786164786020818
2022-08-05,63.16900157928467,0,650,0.0,41059.851026535034,103070.45338630682,144130.30441284186,-0.0013196190042265021,-0.03913130391438702
2022-08-08,63.048999881744386,0,650,0.0,40981.84992313385,103070.45338630682,144052.30330944067,-0.0005411846156777589,-0.039651311270394896
2022-08-09,62.67200050354004,0,650,0.0,40736.800327301025,103070.45338630682,143807.25371360785,-0.0017011154296258102,-0.041284975242613764
2022-08-10,63.52300004959107,0,650,0.0,41289.95003223419,103070.45338630682,144360.403418541,0.0038464659511179278,-0.03759731054305926
2022-08-11,63.280998611450194,0,650,0.0,41132.64909744263,103070.45338630682,144203.10248374945,-0.00108964044894988,-0.038645983441669696
2022-08-12,63.954999446868904,0,650,0.0,41570.74964046479,103070.45338630682,144641.2030267716,0.0030380798712117407,-0.035725313154855276
2022-08-15,64.2439986228943,0,650,0.0,41758.599104881294,103070.45338630682,144829.0524911881,0.0012987271986513171,-0.03447298339207849
2022-08-16,64.02099828720094,0,650,0.0,41613.64888668061,103070.45338630682,144684.10227298742,-0.001000836611904976,-0.03543931818008306
2022-08-17,63.55700159072877,0,650,0.0,41312.0510339737,103070.45338630682,144382.50442028051,-0.0020845265510778255,-0.03744997053146237
2022-08-18,63.653000831604004,0,650,0.0,41374.4505405426,103070.45338630682,144444.90392684942,0.0004321819102630631,-0.03703397382100293
2022-08-19,62.76299972534181,0,650,0.0,40795.949821472175,103070.45338630682,143866.403207779,-0.004004992238171301,-0.04089064528147246
2022-08-22,61.77699823379516,0,650,0.0,40155.04885196686,103070.45338630682,143225.50223827368,-0.004454834174033584,-0.04516331841150789
2022-08-23,61.68800077438354,1,1300,650.0,80194.4010066986,62973.25288295752,143167.65388965613,-0.00040389698561726917,-0.0455489740689583
2022-08-24,61.59699954986572,1,1300,0.0,80076.09941482544,62973.25288295752,143049.35229778296,-0.0008263150834639799,-0.04633765134811274
2022-08-25,62.254998970031735,1,1300,0.0,80931.49866104126,62973.25288295752,143904.75154399878,0.005979749173803617,-0.04063498970667401
2022-08-26,60.76270084381104,1,1300,0.0,78991.51109695435,62973.25288295752,141964.76397991186,-0.013481052871932242,-0.05356824013392014
2022-08-29,60.23000068664551,1,1300,0.0,78299.00089263916,62973.25288295752,141272.25377559668,-0.004878042867124233,-0.058184974829354696
2022-08-30,59.92699851989746,1,1300,0.0,77905.0980758667,62973.25288295752,140878.35095882422,-0.0027882532220244727,-0.060810993607837815
2022-08-31,59.522999286651604,1,1300,0.0,77379.89907264708,62973.25288295752,140353.1519556046,-0.0037280320194343908,-0.06431232029596856
2022-09-01,59.24200143814086,1,1300,0.0,77014.60186958312,62973.25288295752,139987.85475254065,-0.0026027003880861876,-0.06674763498306169
2022-09-02,59.07900171279907,1,1300,0.0,76802.7022266388,62973.25288295752,139775.9551095963,-0.001513700194341272,-0.0681602992693573
2022-09-06,58.62999963760377,1,1300,0.0,76218.9995288849,62973.25288295752,139192.2524118424,-0.004175987903614953,-0.07205165058771668
2022-09-07,59.22299995422363,1,1300,0.0,76989.89994049072,62973.25288295752,139963.15282344824,0.005538385924849454,-0.0669123145103444
2022-09-08,59.08199796676636,1,1300,0.0,76806.59735679626,62973.25288295752,139779.85023975378,-0.0013096488611232804,-0.06813433173497407
2022-09-09,59.71499891281128,0,650,-650.0,38814.74929332733,101788.00217628485,140602.75146961218,0.005887123419054507,-0.0626483235359182
2022-09-12,60.364999008178714,0,650,0.0,39237.24935531616,101788.00217628485,141025.251531601,0.00300492029901811,-0.05983165645599264
2022-09-13,58.64599971771241,0,650,0.0,38119.89981651306,101788.00217628485,139907.9019927979,-0.007923045884819624,-0.0672806533813467
2022-09-14,58.760999011993405,0,650,0.0,38194.649357795715,101788.00217628485,139982.65153408056,0.000534276765057129,-0.06678232310612908
2022-09-15,58.027998161315914,1,1300,650.0,75436.3976097107,64069.8033714295,139506.2009811402,-0.0034036400062358307,-0.06995866012573149
2022-09-16,57.88700218200683,1,1300,0.0,75253.10283660889,64069.8033714295,139322.9062080384,-0.0013138826217953259,-0.07118062527974356
2022-09-19,57.990001296997065,1,1300,0.0,75387.00168609618,64069.8033714295,139456.8050575257,0.0009610684497736166,-0.07028796628316147
2022-09-20,57.60599746704102,1,1300,0.0,74887.79670715333,64069.8033714295,138957.60007858282,-0.0035796387185046408,-0.07361599947611397
2022-09-21,57.259999656677245,1,1300,0.0,74437.99955368042,64069.8033714295,138507.80292510992,-0.00323693812514414,-0.07661464716593325
2022-09-22,56.888998985290534,1,1300,0.0,73955.6986808777,64069.8033714295,138025.5020523072,-0.003482120592610327,-0.07982998631795146
2022-09-23,56.33450031280517,1,1300,0.0,73234.85040664671,64069.8033714295,137304.65377807623,-0.005222573100714278,-0.08463564147949121
2022-09-26,55.844998836517334,1,1300,0.0,72598.49848747253,64069.8033714295,136668.30185890204,-0.004634598330532369,-0.08887798760731924
2022-09-27,55.75099992752075,1,1300,0.0,72476.29990577698,64069.8033714295,136546.10327720648,-0.0008941252655770837,-0.08969264481862294
2022-09-28,56.393998336791995,1,1300,0.0,73312.19783782959,64069.8033714295,137382.0012092591,0.0061217267427664535,-0.08411999193827213
2022-09-29,55.54900074005128,1,1300,0.0,72213.70096206666,64069.8033714295,136283.50433349615,-0.007995930078858904,-0.09144330444335846
2022-09-30,55.18499946594239,1,1300,0.0,71740.49930572511,64069.8033714295,135810.3026771546,-0.0034721858573844022,-0.0945979821523022
2022-10-03,56.194000816345216,1,1300,0.0,73052.20106124878,64069.8033714295,137122.00443267828,0.00965833761995083,-0.0858533037821444
2022-10-04,57.16800079345703,0,650,-650.0,37159.20051574707,101229.00388717657,138388.20440292364,0.00923411217247061,-0.07741197064717531
2022-10-05,57.02800025939941,0,650,0.0,37068.20016860962,101229.00388717657,138297.2040557862,-0.0006575730029164673,-0.07801863962809163
2022-10-06,56.748999691009516,0,650,0.0,36886.84979915618,101229.00388717657,138115.85368633276,-0.0013113090079556189,-0.07922764209111455
2022-10-07,55.45400009155273,0,650,0.0,36045.10005950927,101229.00388717657,137274.10394668585,-0.006094519326930836,-0.08483930702209397
2022-10-10,54.912000083923346,0,650,0.0,35692.80005455018,101229.00388717657,136921.80394172674,-0.002566398139418391,-0.0871879737218213
2022-10-11,54.40799980163574,1,1300,650.0,70730.39974212646,65863.80401611334,136594.2037582398,-0.0023926078539424633,-0.08937197494506766
2022-10-12,54.37400007247925,1,1300,0.0,70686.20009422302,65863.80401611334,136550.00411033636,-0.0003235836271769932,-0.08966663926442398
2022-10-13,55.16300010681152,1,1300,0.0,71711.90013885498,65863.80401611334,137575.70415496832,0.00751153433729046,-0.08282863896687764
2022-10-14,54.36699962615966,0,650,-650.0,35338.54975700378,101202.35377311712,136540.9035301209,-0.0075216814713285896,-0.08972730979919374
2022-10-17,55.21500043869019,0,650,0.0,35889.75028514862,101202.35377311712,137092.10405826574,0.0040368894147770895,-0.0860526396115614
2022-10-18,55.46199979782105,0,650,0.0,36050.29986858369,101202.35377311712,137252.6536417008,0.0011711074429701096,-0.08498230905532766
2022-10-19,55.21899909973145,0,650,0.0,35892.34941482544,101202.35377311712,137094.70318794256,-0.0011508007281999522,-0.08603531208038262
2022-10-20,55.14999942779542,0,650,0.0,35847.499628067024,101202.35377311712,137049.85340118414,-0.0003271445629591252,-0.08633431065877217
2022-10-21,55.90100040435791,0,650,0.0,36335.65026283264,101202.35377311712,137538.00403594977,0.003561847186634104,-0.08307997309366799
2022-10-24,56.38499898910522,0,650,0.0,36650.249342918396,101202.35377311712,137852.60311603552,0.0022873610991440696,-0.08098264589309634
2022-10-25,57.15300016403199,0,650,0.0,37149.45010662079,101202.35377311712,138351.8038797379,0.0036212646871978116,-0.077654640801747
2022-10-26,56.70599975585938,0,650,0.0,36858.8998413086,101202.35377311712,138061.25361442572,-0.0021000829563795342,-0.079591642570495
2022-10-27,56.63899974822998,0,650,0.0,36815.34983634949,101202.35377311712,138017.7036094666,-0.0003154397328647418,-0.07988197593688906
2022-10-28,57.555000400543214,0,650,0.0,37410.75026035309,101202.35377311712,138613.1040334702,0.00431394240327565,-0.07591263977686502
2022-10-31,57.157999801635754,0,650,0.0,37152.69987106324,101202.35377311712,138355.05364418036,-0.0018616594086771077,-0.07763297570546401
2022-11-01,56.945000553131095,0,650,0.0,37014.25035953521,101202.35377311712,138216.60413265234,-0.0010006827208789426,-0.07855597244898405
