index,close,STOCH_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2022-02-15,68.6840015411377,0,650,0.0,44644.60100173951,102861.34683609012,147505.94783782962,0.004306097410884391,-0.016627014414469565,0.014369931718686946,-0.030407401212647733
2022-02-16,68.72000122070312,0,650,0.0,44668.00079345703,102861.34683609012,147529.34762954715,0.00015863625881218368,-0.01647101580301935,0.0005241348604865248,-0.02989920393115353
2022-02-17,67.57399883270264,0,650,0.0,43923.09924125672,102861.34683609012,146784.44607734683,-0.005049175395737571,-0.0214370261510215,-0.016676402323101636,-0.046076995100358786
2022-02-18,67.2580005645752,0,650,0.0,43717.70036697388,102861.34683609012,146579.047203064,-0.001399323155633292,-0.022806351979573702,-0.0046763292625287,-0.05053785316237025
2022-02-22,66.70400009155273,1,1300,650.0,86715.20011901854,59503.746776580854,146218.9468955994,-0.002456697013221376,-0.025207020696004334,-0.00823694532058783,-0.05835852094983973
2022-02-23,65.91399993896484,1,1300,0.0,85688.19992065428,59503.746776580854,145191.94669723514,-0.007023714916354451,-0.03205368868509939,-0.011843369985362173,-0.06951072937979441
2022-02-24,67.02900047302246,1,1300,0.0,87137.7006149292,59503.746776580854,146641.44739151007,0.00998334086185615,-0.02239035072326645,0.016915989548352384,-0.05377058260312895
2022-02-25,67.45250205993653,0,650,-650.0,43844.12633895875,103347.87311553961,147191.99945449835,0.003754409635076783,-0.018720003636677807,0.00631818442652321,-0.04779213063421395
2022-02-28,67.85400028228759,0,650,0.0,44105.10018348693,103347.87311553961,147452.97329902655,0.0017730165056211167,-0.016980178006489766,0.0059523102937573125,-0.04212429393159123
2022-03-01,67.7450008392334,0,650,0.0,44034.25054550171,103347.87311553961,147382.12366104132,-0.0004804897208925407,-0.017452508926391275,-0.0016063819760180342,-0.04366300820108504
2022-03-02,68.05769939422608,0,650,0.0,44237.50460624695,103347.87311553961,147585.37772178656,0.0013790957525670056,-0.016097481854756346,0.004615817420015267,-0.039248731254934666
2022-03-03,67.39800033569335,0,650,0.0,43808.700218200676,103347.87311553961,147156.5733337403,-0.002905466616446306,-0.018956177775064753,-0.009693231837170968,-0.048561516040736774
2022-03-04,66.9550006866455,0,650,0.0,43520.75044631958,103347.87311553961,146868.6235618592,-0.001956757794489117,-0.020875842920938803,-0.006572890098242912,-0.05481521663103983
2022-03-07,65.6340015411377,0,650,0.0,42662.10100173951,103347.87311553961,146009.9741172791,-0.005846377692907523,-0.026600172551472734,-0.01972965621627243,-0.07346338746776138
2022-03-08,65.31300048828125,0,650,0.0,42453.45031738281,103347.87311553961,145801.32343292242,-0.001429016651897319,-0.027991177113850685,-0.004890773765412804,-0.07799486842502845
2022-03-09,66.53500003814698,0,650,0.0,43247.75002479553,103347.87311553961,146595.62314033514,0.005447822342834474,-0.022695845731099284,0.018709897581339563,-0.060744246843791205
2022-03-10,65.73000011444091,0,650,0.0,42724.50007438659,103347.87311553961,146072.3731899262,-0.003569342243649576,-0.026184178733825503,-0.012098894164643048,-0.07210820279476027
2022-03-11,65.14499988555909,0,650,0.0,42344.24992561341,103347.87311553961,145692.123041153,-0.002603162668403991,-0.02871917972564675,-0.008900049107915642,-0.08036648535671898
2022-03-14,64.33099918365478,1,1300,650.0,83630.29893875122,61532.723646164,145163.02258491522,-0.003631633922228872,-0.03224651610056539,-0.012495213805115757,-0.09185750274453686
2022-03-15,65.36199989318848,1,1300,0.0,84970.59986114503,61532.723646164,146503.32350730902,0.009233073950425386,-0.023311176617940133,0.016026499240130887,-0.07730315770234164
2022-03-16,66.44699878692627,0,650,-650.0,43190.549211502075,104723.27285766607,147913.82206916815,0.00962775811559502,-0.013907852872212523,0.016599842347401417,-0.0619865355857554
2022-03-17,66.73300132751466,0,650,0.0,43376.45086288453,104723.27285766607,148099.7237205506,0.0012568240667563124,-0.012668508529662947,0.00430422059400315,-0.057949118714771375
2022-03-18,67.49000263214111,0,650,0.0,43868.50171089172,104723.27285766607,148591.7745685578,0.0033224292094944374,-0.009388169542948188,0.01134373232984398,-0.047262745676378115
2022-03-21,67.15000019073486,0,650,0.0,43647.500123977654,104723.27285766607,148370.77298164373,-0.0014873070030676505,-0.010861513455708627,-0.005037819353178263,-0.05206246385470359
2022-03-22,67.5790002822876,0,650,0.0,43926.35018348694,104723.27285766607,148649.623041153,0.0018794136736335343,-0.009002513058980144,0.006388683400360362,-0.04600639105295368
2022-03-23,67.16099967956544,0,650,0.0,43654.64979171754,104723.27285766607,148377.9226493836,-0.0018277906543643363,-0.010813849004109533,-0.006185362331139976,-0.05190718718588305
2022-03-24,68.12099971771241,0,650,0.0,44278.64981651307,104723.27285766607,149001.92267417914,0.00420547756467804,-0.006653848838806042,0.014294010552660996,-0.03835513851461603
2022-03-25,67.94099998474121,0,650,0.0,44161.64999008179,104723.27285766607,148884.92284774786,-0.000785223602027707,-0.007433847681681205,-0.0026423530734589473,-0.04089614376993789
2022-03-28,68.52800178527832,0,650,0.0,44543.20116043091,104723.27285766607,149266.47401809698,0.002562725379112507,-0.004890173212687032,0.008639875784415052,-0.03260960558775672
2022-03-29,69.1619993209839,0,650,0.0,44955.299558639534,104723.27285766607,149678.5724163056,0.0027608235601428444,-0.0021428505579629276,0.009251656537310193,-0.023659641921161656
2022-03-30,68.65200061798096,0,650,0.0,44623.80040168762,104723.27285766607,149347.0732593537,-0.0022147402370320535,-0.0043528449376423195,-0.007373972817587449,-0.030859149182348555
2022-03-31,68.226997756958,0,650,0.0,44347.5485420227,104723.27285766607,149070.82139968878,-0.0018497306551510384,-0.006194524002075097,-0.0061906842800972806,-0.03685879421270555
2022-04-01,68.20000114440917,0,650,0.0,44330.00074386596,104723.27285766607,149053.27360153204,-0.00011771450638009551,-0.006311509323120079,-0.0003956881210719354,-0.03723989774675052
2022-04-04,68.88599967956543,0,650,0.0,44775.89979171753,104723.27285766607,149499.1726493836,0.0029915414608310265,-0.003338849004109634,0.01005862937895996,-0.02755585069733546
2022-04-05,67.92900257110595,0,650,0.0,44153.85167121887,104723.27285766607,148877.12452888495,-0.004160880020102398,-0.007485836474100727,-0.013892476162226108,-0.04106550786061902
2022-04-06,66.92199954986572,0,650,0.0,43499.29970741271,104723.27285766607,148222.5725650788,-0.004396591926915883,-0.011849516232808388,-0.014824345759915092,-0.05528108433320178
2022-04-07,66.94500198364258,0,650,0.0,43514.25128936768,104723.27285766607,148237.52414703375,0.00010087250339951837,-0.011749839019775332,0.0003437200611395852,-0.054956365489749026
2022-04-08,66.40899982452393,1,1300,650.0,86331.69977188112,61557.42297172552,147889.12274360663,-0.0023502915704498584,-0.014072515042622857,-0.008006604574447795,-0.06252295617687154
2022-04-11,65.25500087738037,1,1300,0.0,84831.50114059448,61557.42297172552,146388.92411232,-0.010144076883108588,-0.024073839251200324,-0.017377146925760645,-0.07881363250691376
2022-04-12,65.17700061798095,1,1300,0.0,84730.10080337523,61557.42297172552,146287.52377510077,-0.0006926776587375949,-0.024749841499328573,-0.0011953146632545097,-0.07991474007956845
2022-04-13,65.84799766540527,1,1300,0.0,85602.39696502686,61557.42297172552,147159.81993675238,0.005962888284257728,-0.01893453375498444,0.010294997331301126,-0.07044246478411809
2022-04-14,64.94699897766114,1,1300,0.0,84431.09867095949,61557.42297172552,145988.521642685,-0.007959362104212886,-0.026743189048766935,-0.013683008135226826,-0.08316160810063844
2022-04-18,65.13700008392334,1,1300,0.0,84678.10010910034,61557.42297172552,146235.52308082586,0.0016919236893528922,-0.02509651279449454,0.0029254793793866973,-0.08047941629090682
2022-04-19,65.66700077056885,1,1300,0.0,85367.1010017395,61557.42297172552,146924.52397346502,0.004711583602421632,-0.020503173510233452,0.008136707032295742,-0.07299754669110037
2022-04-20,65.68600196838379,1,1300,0.0,85391.80255889893,61557.42297172552,146949.22553062445,0.00016812412585309744,-0.020338496462503963,0.00028935687014741696,-0.07272931216259193
2022-04-21,64.98399868011475,1,1300,0.0,84479.19828414918,61557.42297172552,146036.6212558747,-0.006210337424061962,-0.026422524960835636,-0.010687258582230852,-0.0826392937792334
2022-04-22,63.956999778747566,1,1300,0.0,83144.09971237184,61557.42297172552,144701.52268409735,-0.009142217618401949,-0.035323182106017925,-0.015803873603140506,-0.09713714642883409
2022-04-25,64.53199901580811,1,1300,0.0,83891.59872055055,61557.42297172552,145449.02169227606,0.00516579918658211,-0.03033985538482653,0.008990403537528335,-0.08902004503618499
2022-04-26,63.333001327514644,1,1300,0.0,82332.90172576904,61557.42297172552,143890.32469749457,-0.010716448805542345,-0.04073116868336979,-0.018579893798110203,-0.10594595585161992
2022-04-27,63.6429988861084,1,1300,0.0,82735.89855194092,61557.42297172552,144293.32152366644,0.002800722196013572,-0.03804452317555729,0.004894723952693525,-0.10156980810672434
2022-04-28,64.81100101470948,1,1300,0.0,84254.30131912231,61557.42297172552,145811.72429084784,0.010523028724737982,-0.02792183806101467,0.018352405591245846,-0.08508145282967805
2022-04-29,63.30400066375733,1,1300,0.0,82295.20086288452,61557.42297172552,143852.62383461004,-0.013435822570275757,-0.04098250776926671,-0.02325223075338889,-0.10635535000903773
2022-05-02,63.57700138092041,0,650,-650.0,41325.05089759827,102882.47386932379,144207.52476692206,0.0024671147654564685,-0.03861650155385321,0.004312534978841764,-0.10250147619729688
2022-05-03,63.62600135803223,1,1300,650.0,82713.8017654419,61525.57298660284,144239.37475204474,0.00022086215801953024,-0.03840416831970206,0.0007707185939493932,-0.10180975739695997
2022-05-04,64.92000007629395,0,650,-650.0,42198.000049591064,103723.5730361939,145921.57308578497,0.011662545935407831,-0.027189512761433887,0.020337577258394912,-0.08354274394528416
2022-05-05,63.045002174377444,0,650,0.0,40979.25141334534,103723.5730361939,144702.82444953924,-0.008352079891088104,-0.03531450366973876,-0.028881668202603294,-0.11001155833652476
2022-05-06,62.6460018157959,0,650,0.0,40719.901180267334,103723.5730361939,144443.47421646124,-0.0017922955827890386,-0.03704350522359212,-0.006328818222227084,-0.11564413340369606
2022-05-09,61.1794002532959,1,1300,650.0,79533.22032928467,63956.96287155157,143490.18320083624,-0.006599751361535455,-0.0433987786610921,-0.02341093637248215,-0.13634773232721342
2022-05-10,61.78400039672851,1,1300,0.0,80319.20051574706,63956.96287155157,144276.16338729864,0.005477588563409297,-0.0381589107513427,0.009882413703459436,-0.1278127633221401
2022-05-11,60.820001220703126,1,1300,0.0,79066.00158691406,63956.96287155157,143022.96445846563,-0.008686112102030963,-0.046513570276896066,-0.015602731610697473,-0.14142126669030064
2022-05-12,60.542000961303714,1,1300,0.0,78704.60124969482,63956.96287155157,142661.5641212464,-0.002526869293946077,-0.04892290585835768,-0.004570869020383728,-0.1453457176239462
2022-05-13,61.44300022125244,1,1300,0.0,79875.90028762817,63956.96287155157,143832.86315917975,0.008210333632244993,-0.041114245605468724,0.014882218057586272,-0.13262656622977587
2022-05-16,61.16700057983398,0,650,-650.0,39758.55037689209,103715.51324844366,143474.06362533575,-0.002494558795279711,-0.04350624249776203,-0.004491962313438513,-0.13652277500594945
2022-05-17,61.81299991607666,0,650,0.0,40178.44994544983,103715.51324844366,143893.9631938935,0.00292665836561401,-0.04070691204071053,0.010561239395734834,-0.1274033853200225
2022-05-18,60.528999710083006,0,650,0.0,39343.849811553955,103715.51324844366,143059.36305999762,-0.005800105267594002,-0.04627091293334973,-0.020772332805994553,-0.14552925260553917
2022-05-19,60.35800132751465,0,650,0.0,39232.70086288452,103715.51324844366,142948.21411132818,-0.0007769428459066807,-0.047011905924479236,-0.0028250653965437023,-0.1479431883463621
2022-05-20,60.35000019073487,1,1300,650.0,78455.00024795532,64488.013124466,142943.01337242132,-3.6381978880895005e-05,-0.04704657751719166,-0.00013256132747618832,-0.14805613812840002
2022-05-23,60.85900058746338,1,1300,0.0,79116.70076370239,64488.013124466,143604.7138881684,0.004629121075145459,-0.04263524074554448,0.0084341407642059,-0.14087072367417375
2022-05-24,60.5459997177124,0,650,-650.0,39354.89981651306,103842.91294097906,143197.81275749212,-0.002833480320103887,-0.04534791495005297,-0.00514304978277047,-0.14528926831215305
2022-05-25,60.97799911499023,0,650,0.0,39635.69942474365,103842.91294097906,143478.6123657227,0.0019609210701152513,-0.0434759175618491,0.007135060933702864,-0.13919085516087049
2022-05-26,61.55400142669677,0,650,0.0,40010.1009273529,103842.91294097906,143853.01386833197,0.0026094586254772345,-0.04097990754445413,0.009446067763232646,-0.13105959364750974
2022-05-27,62.52700233459473,0,650,0.0,40642.55151748657,103842.91294097906,144485.46445846563,0.004396505663152528,-0.03676357027689625,0.01580727305042351,-0.11732401537975001
2022-05-31,62.23799991607667,0,650,0.0,40454.69994544984,103842.91294097906,144297.6128864289,-0.0013001416629749851,-0.038015914090474556,-0.0046220418015811005,-0.12140378067791657
2022-06-01,61.95599899291992,0,650,0.0,40271.39934539795,103842.91294097906,144114.312286377,-0.0012702954427676882,-0.039237918090820445,-0.004531008765336297,-0.12538470784885625
2022-06-02,62.6319995880127,0,650,0.0,40710.79973220825,103842.91294097906,144553.7126731873,0.003048971194041794,-0.03630858217875177,0.01091097885726966,-0.11584179888795043
2022-06-03,61.77400131225586,0,650,0.0,40153.10085296631,103842.91294097906,143996.01379394537,-0.003858073714805288,-0.040026574707031415,-0.013699040129656836,-0.12795391756594965
2022-06-06,61.777999496459955,0,650,0.0,40155.69967269897,103842.91294097906,143998.61261367804,1.804785885517468e-05,-0.040009249242146994,6.472276555125056e-05,-0.12789747633180637
2022-06-07,62.1859992980957,0,650,0.0,40420.89954376221,103842.91294097906,144263.81248474127,0.001841683515206638,-0.03824125010172541,0.006604289633223237,-0.12213785867563665
2022-06-08,61.66300048828125,0,650,0.0,40080.95031738281,103842.91294097906,143923.86325836187,-0.002356441442411983,-0.040507578277588,-0.008410234067436906,-0.12952088476311596
2022-06-09,60.724001121521,0,650,0.0,39470.60072898865,103842.91294097906,143313.5136699677,-0.004240781025301565,-0.0445765755335491,-0.015227922081714196,-0.14277647290370277
2022-06-10,59.459998512268065,0,650,0.0,38648.99903297424,103842.91294097906,142491.9119739533,-0.0057328975821948625,-0.05005392017364518,-0.02081553563513394,-0.160620039779251
2022-06-13,57.44740056991577,1,1300,650.0,74681.6207408905,66502.10257053381,141183.7233114243,-0.009180792400119708,-0.05877517792383846,-0.033847931259820774,-0.18903131497367398
2022-06-14,57.45599889755249,1,1300,0.0,74692.79856681824,66502.10257053381,141194.90113735205,7.91721996387107e-05,-0.058700659084320095,0.00014967304963175998,-0.18890993481743024
2022-06-15,58.316999149322506,1,1300,0.0,75812.09889411926,66502.10257053381,142314.20146465307,0.00792734240602777,-0.05123865690231322,0.014985384786456057,-0.1767554380941977
2022-06-16,56.97149858474731,1,1300,0.0,74062.9481601715,66502.10257053381,140565.05073070532,-0.012290767301829653,-0.06289966179529827,-0.02307218451227233,-0.19574948852521312
2022-06-17,57.288000392913816,1,1300,0.0,74474.40051078796,66502.10257053381,140976.50308132177,0.002927131235521019,-0.060156646124521984,0.005555441159682539,-0.1912815221310703
2022-06-21,57.74300060272218,1,1300,0.0,75065.90078353883,66502.10257053381,141568.00335407263,0.0041957365931375445,-0.05621331097284954,0.007942330098584582,-0.18485841302301043
2022-06-22,57.77900018692017,1,1300,0.0,75112.70024299623,66502.10257053381,141614.80281353003,0.000330579356553784,-0.055901314576466965,0.0006234449859243707,-0.1843502170877912
2022-06-23,58.509001636505126,0,650,-650.0,38030.85106372833,104532.95363426214,142563.80469799048,0.006701290158981799,-0.04957463534673057,0.012634373167125235,-0.1740449933567937
2022-06-24,59.41900024414062,0,650,0.0,38622.3501586914,104532.95363426214,143155.30379295355,0.004149013111821143,-0.04563130804697679,0.015553138528819455,-0.1611988007198999
2022-06-27,59.02900085449219,0,650,0.0,38368.85055541992,104532.95363426214,142901.80418968207,-0.001770801336415162,-0.047321305402119984,-0.006563546812400123,-0.1667043116576722
2022-06-28,58.1709997177124,0,650,0.0,37811.14981651306,104532.95363426214,142344.1034507752,-0.0039026850785354172,-0.05103931032816578,-0.014535247494613435,-0.17881647072392215
2022-06-29,58.43299865722656,0,650,0.0,37981.449127197266,104532.95363426214,142514.4027614594,0.0011963917475732444,-0.049903981590270985,0.004503944246885494,-0.17511790589160203
2022-06-30,58.148001194000244,0,650,0.0,37796.20077610016,104532.95363426214,142329.1544103623,-0.0012998570495865724,-0.05113897059758499,-0.0048773376307134075,-0.1791411343700986
2022-07-01,58.38600158691406,0,650,0.0,37950.90103149414,104532.95363426214,142483.85466575628,0.0010869189523037281,-0.05010763556162512,0.004093010731697877,-0.1757813502238661
2022-07-05,58.69399986267089,0,650,0.0,38151.09991073608,104532.95363426214,142684.05354499823,0.001405063610270707,-0.048772976366678766,0.005275207539230831,-0.17143342578859233
2022-07-06,58.85899906158447,0,650,0.0,38258.34939002991,104532.95363426214,142791.30302429205,0.0007516570817074353,-0.048057979838053266,0.002811176598964682,-0.16910417882448492
2022-07-07,59.43799896240235,0,650,0.0,38634.69932556152,104532.95363426214,143167.65295982367,0.0026356642705864797,-0.04554898026784249,0.009837066719603271,-0.16093060119454183
2022-07-08,59.42800025939942,0,650,0.0,38628.20016860962,104532.95363426214,143161.15380287176,-4.539542848924771e-05,-0.04559230798085523,-0.0001682207203720365,-0.16107175005325103
2022-07-11,59.04399948120118,0,650,0.0,38378.59966278077,104532.95363426214,142911.5532970429,-0.001743493253571815,-0.04725631135304764,-0.006461613658916621,-0.1664925802919579
2022-07-12,58.718999576568606,0,650,0.0,38167.34972476959,104532.95363426214,142700.30335903174,-0.0014781865646095182,-0.048664644273122115,-0.005504368055826769,-0.17108051190729345
2022-07-13,58.70899982452392,0,650,0.0,38160.84988594055,104532.95363426214,142693.8035202027,-4.5548878846335406e-05,-0.04870797653198233,-0.00017029840625337744,-0.171221675575028
2022-07-14,59.04599847793579,0,650,0.0,38379.899010658264,104532.95363426214,142912.8526449204,0.0015350990674707354,-0.04724764903386425,0.005740153203412257,-0.16646436102116136
2022-07-15,59.61200037002563,0,650,0.0,38747.80024051666,104532.95363426214,143280.7538747788,0.002574304711224773,-0.0447949741681416,0.009585778997392103,-0.15847427259946023
2022-07-18,59.26900119781494,0,650,0.0,38524.85077857971,104532.95363426214,143057.80441284186,-0.0015560321669705335,-0.046281303914387895,-0.005753861136711058,-0.16331629477789267
2022-07-19,60.18600187301636,0,650,0.0,39120.90121746063,104532.95363426214,143653.85485172278,0.004166500676613394,-0.042307634321848364,0.015471842897113453,-0.15037125593612144
2022-07-20,60.62500228881836,0,650,0.0,39406.25148773193,104532.95363426214,143939.20512199408,0.001986373916424533,-0.04040529918670632,0.0072940617774914784,-0.144174011388987
2022-07-21,61.03999986648559,0,650,0.0,39675.99991321563,104532.95363426214,144208.95354747778,0.0018740441511753136,-0.038606976350148314,0.006845320610301631,-0.1383156081103163
2022-07-22,60.85599918365479,0,650,0.0,39556.39946937561,104532.95363426214,144089.35310363775,-0.0008293551884117623,-0.039404312642415174,-0.0030144279690902387,-0.14091309364175708
2022-07-25,60.63500194549561,0,650,0.0,39412.75126457214,104532.95363426214,143945.7048988343,-0.0009969383699026668,-0.040361967341104976,-0.003631478262188126,-0.14403284906752745
2022-07-26,60.17000064849854,0,650,0.0,39110.50042152405,104532.95363426214,143643.4540557862,-0.0020997558993547383,-0.04237697296142562,-0.007668859273972761,-0.15059714069117203
2022-07-27,61.45100116729736,0,650,0.0,39943.150758743286,104532.95363426214,144476.10439300543,0.005796646583671405,-0.03682597071329741,0.02128968763490935,-0.13251361914028825
2022-07-28,62.215999412536625,0,650,0.0,40440.399618148804,104532.95363426214,144973.35325241095,0.0034417377288420425,-0.033510978317260576,0.012448914268403666,-0.12171435555595789
2022-07-29,62.72700033187866,0,650,0.0,40772.55021572113,104532.95363426214,145305.50384998327,0.0022911148160726924,-0.03129664100011165,0.00821333618630371,-0.11450070029053461
2022-08-01,62.7289999961853,0,650,0.0,40773.84999752045,104532.95363426214,145306.8036317826,8.945165632878727e-06,-0.03128797578811626,3.1878844772625925e-05,-0.11447247159581286
2022-08-02,62.34899997711181,0,650,0.0,40526.84998512267,104532.95363426214,145059.80361938482,-0.0016998516671227204,-0.03293464253743461,-0.006057804509821629,-0.11983682425095099
2022-08-03,63.1900016784668,0,650,0.0,41073.50109100342,104532.95363426214,145606.45472526556,0.0037684533705495404,-0.029290301831563115,0.013488615722204278,-0.10796464140043716
2022-08-04,63.46199913024901,0,650,0.0,41250.29943466186,104532.95363426214,145783.253068924,0.0012142205096061787,-0.028111646207173324,0.004304438116115694,-0.10412493040195825
2022-08-05,63.16900157928467,0,650,0.0,41059.851026535034,104532.95363426214,145592.80466079718,-0.0013063805623598768,-0.02938130226135216,-0.00461689759194317,-0.10826109385346738
2022-08-08,63.048999881744386,0,650,0.0,40981.84992313385,104532.95363426214,145514.803557396,-0.0005357483399190954,-0.02990130961736004,-0.001899692800901187,-0.1099551238337575
2022-08-09,62.67200050354004,0,650,0.0,40736.800327301025,104532.95363426214,145269.75396156317,-0.0016840183255730778,-0.031534973589578796,-0.005979466429466784,-0.11527711729151247
2022-08-10,63.52300004959107,0,650,0.0,41289.95003223419,104532.95363426214,145822.90366649634,0.0038077417345907527,-0.02784730889002429,0.013578624253472782,-0.10326379769876459
2022-08-11,63.280998611450194,0,650,0.0,41132.64909744263,104532.95363426214,145665.60273170477,-0.001078712128454895,-0.028895981788634728,-0.003809666387795785,-0.10668006346739123
2022-08-12,63.954999446868904,0,650,0.0,41570.74964046479,104532.95363426214,146103.70327472693,0.003007577182302157,-0.02597531150182031,0.010650919710624818,-0.09716538454748191
2022-08-15,64.2439986228943,0,650,0.0,41758.599104881294,104532.95363426214,146291.55273914343,0.0012857269200308163,-0.024722981739043526,0.004518789438274995,-0.09308566502266602
2022-08-16,64.02099828720094,0,650,0.0,41613.64888668061,104532.95363426214,146146.60252094275,-0.0009908310868718129,-0.02568931652704809,-0.003471146573586492,-0.09623369760905909
2022-08-17,63.55700159072877,0,650,0.0,41312.0510339737,104532.95363426214,145845.00466823584,-0.002063666534182329,-0.027699968878427517,-0.007247570467281084,-0.10278380757159145
2022-08-18,63.653000831604004,0,650,0.0,41374.4505405426,104532.95363426214,145907.40417480475,0.00042784808921525475,-0.027283972167968185,0.0015104432001593615,-0.10142861347466503
2022-08-19,62.76299972534181,0,650,0.0,40795.949821472175,104532.95363426214,145328.9034557343,-0.003964848270327392,-0.031140643628437714,-0.013982076172916358,-0.11399250704786534
2022-08-22,61.77699823379516,0,650,0.0,40155.04885196686,104532.95363426214,144688.002486229,-0.004410003476703617,-0.035413316758473146,-0.015709916604711438,-0.12791161087329284
2022-08-23,61.68800077438354,1,1300,650.0,80194.4010066986,64435.75313091284,144630.15413761145,-0.00039981441186220934,-0.03579897241592345,-0.0014406245359286363,-0.1291679628041672
2022-08-24,61.59699954986572,1,1300,0.0,80076.09941482544,64435.75313091284,144511.85254573828,-0.0008179593846011635,-0.036587649695077884,-0.0014751851798641136,-0.13045260131958936
2022-08-25,62.254998970031735,1,1300,0.0,80931.49866104126,64435.75313091284,145367.2517919541,0.005919232444584921,-0.03088498805363915,0.010682329090288434,-0.12116380984728092
2022-08-26,60.76270084381104,1,1300,0.0,78991.51109695435,64435.75313091284,143427.26422786718,-0.01334542367811542,-0.043818238480885174,-0.02397073569849484,-0.1422301598837039
