index,close,SMA_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-02-17,67.57399883270264,0,650,0.0,43923.09924125672,122528.5339975357,166451.63323879242,-0.004455245158827559,0.10967755492528242
2022-02-18,67.2580005645752,0,650,0.0,43717.70036697388,122528.5339975357,166246.23436450958,-0.0012339853342753226,0.1083082290967301
2022-02-22,66.70400009155273,0,650,0.0,43357.60005950927,122528.5339975357,165886.13405704498,-0.0021660659493498713,0.10590756038029947
2022-02-23,65.91399993896484,0,650,0.0,42844.09996032714,122528.5339975357,165372.63395786285,-0.0030954974151459203,0.10248422638575194
2022-02-24,67.02900047302246,0,650,0.0,43568.8503074646,122528.5339975357,166097.3843050003,0.0043825288972667575,0.10731589536666819
2022-02-25,67.45250205993653,0,650,0.0,43844.12633895875,122528.5339975357,166372.66033649445,0.0016573170772433699,0.1091510689099624
2022-02-28,67.85400028228759,0,650,0.0,44105.10018348693,122528.5339975357,166633.63418102264,0.0015686101550600462,0.11089089454015033
2022-03-01,67.7450008392334,0,650,0.0,44034.25054550171,122528.5339975357,166562.7845430374,-0.000425182096840393,0.11041856362024882
2022-03-02,68.05769939422608,0,650,0.0,44237.50460624695,122528.5339975357,166766.03860378265,0.001220284959229323,0.11177359069188375
2022-03-03,67.39800033569335,0,650,0.0,43808.700218200676,122528.5339975357,166337.2342157364,-0.0025712932419355017,0.10891489477157523
2022-03-04,66.9550006866455,0,650,0.0,43520.75044631958,122528.5339975357,166049.2844438553,-0.0017311203546143128,0.10699522962570107
2022-03-07,65.6340015411377,0,650,0.0,42662.10100173951,122528.5339975357,165190.6349992752,-0.0051710517600598305,0.10127089999516725
2022-03-08,65.31300048828125,0,650,0.0,42453.45031738281,122528.5339975357,164981.98431491852,-0.001263090273595724,0.0998798954327893
2022-03-09,66.53500003814698,0,650,0.0,43247.75002479553,122528.5339975357,165776.28402233124,0.004814463292528659,0.10517522681554081
2022-03-10,65.73000011444091,0,650,0.0,42724.50007438659,122528.5339975357,165253.0340719223,-0.0031563619216995464,0.1016868938128146
2022-03-11,65.14499988555909,0,650,0.0,42344.24992561341,122528.5339975357,164872.7839231491,-0.002301017653979609,0.09915189282099335
2022-03-14,64.33099918365478,0,650,0.0,41815.14946937561,122528.5339975357,164343.68346691132,-0.0032091437024828195,0.0956245564460747
2022-03-15,65.36199989318848,0,650,0.0,42485.29993057252,122528.5339975357,165013.83392810822,0.004077737866523101,0.10009222618738733
2022-03-16,66.44699878692627,0,650,0.0,43190.549211502075,122528.5339975357,165719.08320903778,0.004273879735664066,0.10479388806025125
2022-03-17,66.73300132751466,0,650,0.0,43376.45086288453,122528.5339975357,165904.98486042023,0.0011217878338607434,0.10603323240280105
2022-03-18,67.49000263214111,0,650,0.0,43868.50171089172,122528.5339975357,166397.03570842743,0.002965859334613574,0.1093135713895157
2022-03-21,67.15000019073486,0,650,0.0,43647.500123977654,122528.5339975357,166176.03412151337,-0.0013281581968882517,0.10784022747675537
2022-03-22,67.5790002822876,0,650,0.0,43926.35018348694,122528.5339975357,166454.88418102264,0.0016780401637541686,0.10969922787348385
2022-03-23,67.16099967956544,0,650,0.0,43654.64979171754,122528.5339975357,166183.18378925323,-0.0016322764760325903,0.10788789192835435
2022-03-24,68.12099971771241,0,650,0.0,44278.64981651307,122528.5339975357,166807.18381404877,0.0037548927067545534,0.11204789209365784
2022-03-25,67.94099998474121,0,650,0.0,44161.64999008179,122528.5339975357,166690.1839876175,-0.0007014075998171831,0.11126789325078268
2022-03-28,68.52800178527832,0,650,0.0,44543.20116043091,122528.5339975357,167071.7351579666,0.002288984037461139,0.11381156771977685
2022-03-29,69.1619993209839,0,650,0.0,44955.299558639534,122528.5339975357,167483.83355617523,0.0024665955484270974,0.11655889037450096
2022-03-30,68.65200061798096,0,650,0.0,44623.80040168762,122528.5339975357,167152.33439922333,-0.001979290477852058,0.11434889599482156
2022-03-31,68.226997756958,0,650,0.0,44347.5485420227,122528.5339975357,166876.0825395584,-0.001652695193625764,0.11250721693038868
2022-04-01,68.20000114440917,0,650,0.0,44330.00074386596,122528.5339975357,166858.53474140167,-0.00010515466260763162,0.11239023160934392
2022-04-04,68.88599967956543,0,650,0.0,44775.89979171753,122528.5339975357,167304.43378925323,0.0026723178921750357,0.11536289192835425
2022-04-05,67.92900257110595,0,650,0.0,44153.85167121887,122528.5339975357,166682.38566875458,-0.003718061179910026,0.11121590445836316
2022-04-06,66.92199954986572,0,650,0.0,43499.29970741271,122528.5339975357,166027.83370494843,-0.00392694141723493,0.1068522246996555
2022-04-07,66.94500198364258,0,650,0.0,43514.25128936768,122528.5339975357,166042.78528690338,9.005467108313958e-05,0.10695190191268855
2022-04-08,66.40899982452393,0,650,0.0,43165.84988594056,122528.5339975357,165694.38388347626,-0.0020982628231941414,0.10462922588984114
2022-04-11,65.25500087738037,0,650,0.0,42415.75057029724,122528.5339975357,164944.28456783295,-0.004527005068384327,0.0996285637855523
2022-04-12,65.17700061798095,0,650,0.0,42365.050401687615,122528.5339975357,164893.58439922333,-0.0003073775411039925,0.09929056266148817
2022-04-13,65.84799766540527,0,650,0.0,42801.19848251343,122528.5339975357,165329.73248004913,0.002645027594098792,0.10219821653366012
2022-04-14,64.94699897766114,0,650,0.0,42215.54933547974,122528.5339975357,164744.08333301544,-0.003542309893378448,0.09829388888676882
2022-04-18,65.13700008392334,0,650,0.0,42339.05005455017,122528.5339975357,164867.58405208588,0.0007496519241956268,0.09911722701390513
2022-04-19,65.66700077056885,0,650,0.0,42683.55050086975,122528.5339975357,165212.08449840546,0.002089558407132097,0.10141389665603584
2022-04-20,65.68600196838379,0,650,0.0,42695.90127944946,122528.5339975357,165224.43527698517,7.475711366522475e-05,0.1014962351799007
2022-04-21,64.98399868011475,0,650,0.0,42239.59914207459,122528.5339975357,164768.1331396103,-0.0027617109818528496,0.09845422093073486
2022-04-22,63.956999778747566,0,650,0.0,41572.04985618592,122528.5339975357,164100.58385372162,-0.004051446558073546,0.09400389235814366
2022-04-25,64.53199901580811,0,650,0.0,41945.799360275276,122528.5339975357,164474.33335781097,0.00227756352422559,0.09649555571873947
2022-04-26,63.333001327514644,0,650,0.0,41166.45086288452,122528.5339975357,163694.98486042023,-0.0047384201624656175,0.09129989906946778
2022-04-27,63.6429988861084,0,650,0.0,41367.94927597046,122528.5339975357,163896.48327350616,0.0012309382187716267,0.09264322182337392
2022-04-28,64.81100101470948,0,650,0.0,42127.15065956116,122528.5339975357,164655.68465709686,0.0046322005721364246,0.09770456438064512
2022-04-29,63.30400066375733,0,650,0.0,41147.60043144226,122528.5339975357,163676.13442897797,-0.005949082354240298,0.09117422952651921
2022-05-02,63.57700138092041,0,650,0.0,41325.05089759827,122528.5339975357,163853.58489513397,0.0010841560180723242,0.0923572326342259
2022-05-03,63.62600135803223,0,650,0.0,41356.90088272095,122528.5339975357,163885.43488025665,0.00019438076465072562,0.09256956586837717
2022-05-04,64.92000007629395,0,650,0.0,42198.000049591064,122528.5339975357,164726.53404712677,0.005132238673221101,0.09817689364751114
2022-05-05,63.045002174377444,0,650,0.0,40979.25141334534,122528.5339975357,163507.78541088104,-0.007398617613705527,0.09005190273920616
2022-05-06,62.6460018157959,0,650,0.0,40719.901180267334,122528.5339975357,163248.43517780304,-0.0015861644289675292,0.0883229011853528
2022-05-09,61.1794002532959,0,650,0.0,39766.610164642334,122528.5339975357,162295.14416217804,-0.005839510893851596,0.08196762774785271
2022-05-10,61.78400039672851,0,650,0.0,40159.60025787353,122528.5339975357,162688.13425540924,0.002421453181855382,0.08458756170272719
2022-05-11,60.820001220703126,0,650,0.0,39533.00079345703,122528.5339975357,162061.53479099274,-0.00385153758929202,0.08041023193995045
2022-05-12,60.542000961303714,0,650,0.0,39352.30062484741,122528.5339975357,161880.83462238312,-0.001115009609421902,0.07920556414921975
2022-05-13,61.44300022125244,0,650,0.0,39937.95014381409,122528.5339975357,162466.4841413498,0.003617781686960031,0.08310989427566406
2022-05-16,61.16700057983398,0,650,0.0,39758.55037689209,122528.5339975357,162287.0843744278,-0.0011042263139388053,0.08191389582951736
2022-05-17,61.81299991607666,0,650,0.0,40178.44994544983,122528.5339975357,162706.98394298553,0.0025873874694115617,0.08471322628656885
2022-05-18,60.528999710083006,0,650,0.0,39343.849811553955,122528.5339975357,161872.38380908966,-0.0051294671787925905,0.07914922539392966
2022-05-19,60.35800132751465,0,650,0.0,39232.70086288452,122528.5339975357,161761.23486042023,-0.0006866455293604856,0.07840823240280015
2022-05-20,60.35000019073487,0,650,0.0,39227.50012397766,122528.5339975357,161756.03412151337,-3.215071219841992e-05,0.07837356081008773
2022-05-23,60.85900058746338,0,650,0.0,39558.350381851196,122528.5339975357,162086.8843793869,0.0020453657860144414,0.08057922919591132
2022-05-24,60.5459997177124,0,650,0.0,39354.89981651306,122528.5339975357,161883.43381404877,-0.0012551944971804785,0.07922289209365707
2022-05-25,60.97799911499023,0,650,0.0,39635.69942474365,122528.5339975357,162164.23342227936,0.0017345790215517187,0.08109488948186105
2022-05-26,61.55400142669677,0,650,0.0,40010.1009273529,122528.5339975357,162538.6349248886,0.002308779776575731,0.08359089949925624
2022-05-27,62.52700233459473,0,650,0.0,40642.55151748657,122528.5339975357,163171.08551502228,0.003891078514507873,0.08780723676681412
2022-05-31,62.23799991607667,0,650,0.0,40454.69994544984,122528.5339975357,162983.23394298553,-0.0011512552695461808,0.08655489295323582
2022-06-01,61.95599899291992,0,650,0.0,40271.39934539795,122528.5339975357,162799.93334293365,-0.0011246592402013311,0.08533288895288993
2022-06-02,62.6319995880127,0,650,0.0,40710.79973220825,122528.5339975357,163239.33372974396,0.0026990206800927563,0.0882622248649585
2022-06-03,61.77400131225586,0,650,0.0,40153.10085296631,122528.5339975357,162681.634850502,-0.0034164491271769792,0.08454423233667896
2022-06-06,61.777999496459955,0,650,0.0,40155.69967269897,122528.5339975357,162684.23367023468,1.5974880846592043e-05,0.08456155780156349
2022-06-07,62.1859992980957,0,650,0.0,40420.89954376221,122528.5339975357,162949.4335412979,0.0016301510298828426,0.08632955694198508
2022-06-08,61.66300048828125,0,650,0.0,40080.95031738281,122528.5339975357,162609.48431491852,-0.0020862252724139774,0.08406322876612249
2022-06-09,60.724001121521,0,650,0.0,39470.60072898865,122528.5339975357,161999.13472652435,-0.0037534685689804004,0.07999423151016138
2022-06-10,59.459998512268065,0,650,0.0,38648.99903297424,122528.5339975357,161177.53303050995,-0.00507164249612424,0.07451688687006541
2022-06-13,57.44740056991577,0,650,0.0,37340.81037044525,122528.5339975357,159869.34436798096,-0.008116445499146363,0.06579562911987202
2022-06-14,57.45599889755249,0,650,0.0,37346.39928340912,122528.5339975357,159874.93328094482,3.4959253670363566e-05,0.0658328885396311
2022-06-15,58.316999149322506,0,650,0.0,37906.04944705963,122528.5339975357,160434.58344459534,0.003500549787045504,0.06956388963063453
2022-06-16,56.97149858474731,0,650,0.0,37031.47408008575,122528.5339975357,159560.00807762146,-0.005451289542419024,0.06373338718414212
2022-06-17,57.288000392913816,0,650,0.0,37237.20025539398,122528.5339975357,159765.7342529297,0.0012893341996331742,0.06510489501953032
2022-06-21,57.74300060272218,0,650,0.0,37532.95039176942,122528.5339975357,160061.48438930511,0.0018511487319754494,0.06707656259536665
2022-06-22,57.77900018692017,0,650,0.0,37556.350121498115,122528.5339975357,160084.8841190338,0.00014619213246702678,0.067232560793558
2022-06-23,58.509001636505126,0,650,0.0,38030.85106372833,122528.5339975357,160559.38506126404,0.00296405837966196,0.07039590040842625
2022-06-24,59.41900024414062,0,650,0.0,38622.3501586914,122528.5339975357,161150.8841562271,0.003683989539056798,0.07433922770818024
2022-06-27,59.02900085449219,0,650,0.0,38368.85055541992,122528.5339975357,160897.38455295563,-0.0015730574771511963,0.07264923035303705
2022-06-28,58.1709997177124,0,650,0.0,37811.14981651306,122528.5339975357,160339.68381404877,-0.003466188965447814,0.06893122542699137
2022-06-29,58.43299865722656,0,650,0.0,37981.449127197266,122528.5339975357,160509.98312473297,0.0010621157946257842,0.07006655416488616
2022-06-30,58.148001194000244,0,650,0.0,37796.20077610016,122528.5339975357,160324.73477363586,-0.0011541235472758427,0.06883156515757216
2022-07-01,58.38600158691406,0,650,0.0,37950.90103149414,122528.5339975357,160479.43502902985,0.0009649182056181704,0.06986290019353203
2022-07-05,58.69399986267089,0,650,0.0,38151.09991073608,122528.5339975357,160679.6339082718,0.0012475048856306348,0.07119755938847838
2022-07-06,58.85899906158447,0,650,0.0,38258.34939002991,122528.5339975357,160786.8833875656,0.0006674740082805997,0.07191255591710388
2022-07-07,59.43799896240235,0,650,0.0,38634.69932556152,122528.5339975357,161163.23332309723,0.0023406756048902633,0.07442155548731466
2022-07-08,59.42800025939942,0,650,0.0,38628.20016860962,122528.5339975357,161156.73416614532,-4.032654854269069e-05,0.07437822777430192
2022-07-11,59.04399948120118,0,650,0.0,38378.59966278077,122528.5339975357,160907.13366031647,-0.0015488059318174985,0.0727142244021095
2022-07-12,58.718999576568606,0,650,0.0,38167.34972476959,122528.5339975357,160695.8837223053,-0.0013128686914349874,0.07130589148203503
2022-07-13,58.70899982452392,0,650,0.0,38160.84988594055,122528.5339975357,160689.38388347626,-4.044807295922048e-05,0.07126255922317482
2022-07-14,59.04599847793579,0,650,0.0,38379.899010658264,122528.5339975357,160908.43300819397,0.0013631835496772382,0.07272288672129301
2022-07-15,59.61200037002563,0,650,0.0,38747.80024051666,122528.5339975357,161276.33423805237,0.002286401172272079,0.07517556158701577
2022-07-18,59.26900119781494,0,650,0.0,38524.85077857971,122528.5339975357,161053.38477611542,-0.0013824065569835176,0.07368923184076936
2022-07-19,60.18600187301636,0,650,0.0,39120.90121746063,122528.5339975357,161649.43521499634,0.0037009494690813938,0.07766290143330878
2022-07-20,60.62500228881836,0,650,0.0,39406.25148773193,122528.5339975357,161934.78548526764,0.001765241368717252,0.07956523656845071
2022-07-21,61.03999986648559,0,650,0.0,39675.99991321563,122528.5339975357,162204.53391075134,0.001665784313576335,0.08136355940500883
2022-07-22,60.85599918365479,0,650,0.0,39556.39946937561,122528.5339975357,162084.93346691132,-0.0007373434080815144,0.08056622311274197
2022-07-25,60.63500194549561,0,650,0.0,39412.75126457214,122528.5339975357,161941.28526210785,-0.0008862526684677574,0.07960856841405217
2022-07-26,60.17000064849854,0,650,0.0,39110.50042152405,122528.5339975357,161639.03441905975,-0.0018664224046319733,0.07759356279373164
2022-07-27,61.45100116729736,0,650,0.0,39943.150758743286,122528.5339975357,162471.684756279,0.005151294922119742,0.08314456504185985
2022-07-28,62.215999412536625,0,650,0.0,40440.399618148804,122528.5339975357,162968.9336156845,0.003060526270478592,0.08645955743789657
2022-07-29,62.72700033187866,0,650,0.0,40772.55021572113,122528.5339975357,163301.08421325684,0.0020381221758227763,0.08867389475504539
2022-08-01,62.7289999961853,0,650,0.0,40773.84999752045,122528.5339975357,163302.38399505615,7.959419287217884e-06,0.08868255996704089
2022-08-02,62.34899997711181,0,650,0.0,40526.84998512267,122528.5339975357,163055.3839826584,-0.0015125315770359027,0.08703589321772243
2022-08-03,63.1900016784668,0,650,0.0,41073.50109100342,122528.5339975357,163602.03508853912,0.0033525486403986893,0.09068023392359414
2022-08-04,63.46199913024901,0,650,0.0,41250.29943466186,122528.5339975357,163778.83343219757,0.0010806610294471497,0.09185888954798371
2022-08-05,63.16900157928467,0,650,0.0,41059.851026535034,122528.5339975357,163588.38502407074,-0.001162838958708723,0.09058923349380477
2022-08-08,63.048999881744386,0,650,0.0,40981.84992313385,122528.5339975357,163510.38392066956,-0.00047681321256221043,0.09006922613779689
2022-08-09,62.67200050354004,0,650,0.0,40736.800327301025,122528.5339975357,163265.33432483673,-0.001498679105002343,0.08843556216557813
2022-08-10,63.52300004959107,0,650,0.0,41289.95003223419,122528.5339975357,163818.4840297699,0.003388041357466731,0.09212322686513263
2022-08-11,63.280998611450194,0,650,0.0,41132.64909744263,122528.5339975357,163661.18309497833,-0.0009602148116751863,0.09107455396652231
2022-08-12,63.954999446868904,0,650,0.0,41570.74964046479,122528.5339975357,164099.2836380005,0.0026768750826389187,0.09399522425333662
2022-08-15,64.2439986228943,0,650,0.0,41758.599104881294,122528.5339975357,164287.133102417,0.0011447305573306643,0.09524755401611329
2022-08-16,64.02099828720094,0,650,0.0,41613.64888668061,122528.5339975357,164142.1828842163,-0.0008822980562349647,0.09428121922810884
2022-08-17,63.55700159072877,0,650,0.0,41312.0510339737,122528.5339975357,163840.5850315094,-0.0018374183126323995,0.09227056687672941
2022-08-18,63.653000831604004,0,650,0.0,41374.4505405426,122528.5339975357,163902.9845380783,0.0003808550033981284,0.09268656358718896
2022-08-19,62.76299972534181,0,650,0.0,40795.949821472175,122528.5339975357,163324.48381900787,-0.003529531330383029,0.08882989212671943
2022-08-22,61.77699823379516,0,650,0.0,40155.04885196686,122528.5339975357,162683.58284950256,-0.003924096097040475,0.08455721899668389
2022-08-23,61.68800077438354,1,1300,650.0,80194.4010066986,82431.3334941864,162625.734500885,-0.00035558811531133383,0.08417156333923348
2022-08-24,61.59699954986572,1,1300,0.0,80076.09941482544,82431.3334941864,162507.43290901184,-0.0007274469335142308,0.08338288606007893
2022-08-25,62.254998970031735,1,1300,0.0,80931.49866104126,82431.3334941864,163362.83215522766,0.0052637545920424245,0.08908554770151778
2022-08-26,60.76270084381104,1,1300,0.0,78991.51109695435,82431.3334941864,161422.84459114075,-0.01187533013778519,0.07615229727427164
2022-08-29,60.23000068664551,1,1300,0.0,78299.00089263916,82431.3334941864,160730.33438682556,-0.004290038414756059,0.07153556257883698
2022-08-30,59.92699851989746,1,1300,0.0,77905.0980758667,82431.3334941864,160336.4315700531,-0.002450706136306935,0.06890954380035397
2022-08-31,59.522999286651604,1,1300,0.0,77379.89907264708,82431.3334941864,159811.2325668335,-0.003275606161848077,0.06540821711222322
2022-09-01,59.24200143814086,1,1300,0.0,77014.60186958312,82431.3334941864,159445.93536376953,-0.0022858043029684305,0.0629729024251302
2022-09-02,59.07900171279907,1,1300,0.0,76802.7022266388,82431.3334941864,159234.0357208252,-0.0013289748808014146,0.06156023813883471
2022-09-06,58.62999963760377,1,1300,0.0,76218.9995288849,82431.3334941864,158650.3330230713,-0.0036656905360188397,0.05766888682047533
2022-09-07,59.22299995422363,1,1300,0.0,76989.89994049072,82431.3334941864,159421.23343467712,0.004859116252177831,0.06280822289784749
2022-09-08,59.08199796676636,1,1300,0.0,76806.59735679626,82431.3334941864,159237.93085098267,-0.0011498003104434273,0.06158620567321771
2022-09-09,59.71499891281128,1,1300,0.0,77629.49858665466,82431.3334941864,160060.83208084106,0.005167746311828703,0.06707221387227369
2022-09-12,60.364999008178714,1,1300,0.0,78474.49871063232,82431.3334941864,160905.83220481873,0.0052792436037749635,0.07270554803212481
2022-09-13,58.64599971771241,1,1300,0.0,76239.79963302612,82431.3334941864,158671.13312721252,-0.01388824163167457,0.0578075541814167
2022-09-14,58.760999011993405,1,1300,0.0,76389.29871559143,82431.3334941864,158820.63220977783,0.0009421945858636427,0.058804214731852156
2022-09-15,58.027998161315914,1,1300,0.0,75436.3976097107,82431.3334941864,157867.7311038971,-0.005999857150940535,0.05245154069264735
2022-09-16,57.88700218200683,1,1300,0.0,75253.10283660889,82431.3334941864,157684.4363307953,-0.0011610654807040488,0.051229575538635386
2022-09-19,57.990001296997065,1,1300,0.0,75387.00168609618,82431.3334941864,157818.3351802826,0.0008491570417665795,0.05212223453521725
2022-09-20,57.60599746704102,1,1300,0.0,74887.79670715333,82431.3334941864,157319.13020133972,-0.003163162115305651,0.04879420134226464
2022-09-21,57.259999656677245,0,650,-650.0,37218.99977684021,119650.33327102661,156869.33304786682,-0.0028591383190158526,0.04579555365244525
2022-09-22,56.888998985290534,0,650,0.0,36977.84934043885,119650.33327102661,156628.18261146545,-0.0015372694695385825,0.04418788407643626
2022-09-23,56.33450031280517,0,650,0.0,36617.42520332336,119650.33327102661,156267.75847434998,-0.0023011448585185112,0.04178505649566655
2022-09-26,55.844998836517334,0,650,0.0,36299.24924373627,119650.33327102661,155949.58251476288,-0.002036094730566762,0.03966388343175242
2022-09-27,55.75099992752075,0,650,0.0,36238.14995288849,119650.33327102661,155888.4832239151,-0.0003917887426341249,0.039256554826100576
2022-09-28,56.393998336791995,0,650,0.0,36656.098918914795,119650.33327102661,156306.4321899414,0.0026810766092706384,0.04204288126627609
2022-09-29,55.54900074005128,0,650,0.0,36106.85048103333,119650.33327102661,155757.18375205994,-0.0035139208936330046,0.03838122501373298
2022-09-30,55.18499946594239,0,650,0.0,35870.249652862556,119650.33327102661,155520.58292388916,-0.0015190363774643112,0.03680388615926122
2022-10-03,56.194000816345216,0,650,0.0,36526.10053062439,119650.33327102661,156176.433801651,0.004217132326997497,0.04117622534434018
2022-10-04,57.16800079345703,0,650,0.0,37159.20051574707,119650.33327102661,156809.53378677368,0.004053748505531418,0.04539689191182461
2022-10-05,57.02800025939941,0,650,0.0,37068.20016860962,119650.33327102661,156718.53343963623,-0.0005803240717570102,0.044790222930908286
2022-10-06,56.748999691009516,0,650,0.0,36886.84979915618,119650.33327102661,156537.1830701828,-0.001157172450974242,0.04358122046788537
2022-10-07,55.45400009155273,0,650,0.0,36045.10005950927,119650.33327102661,155695.4333305359,-0.005377314981256043,0.03796955553690595
2022-10-10,54.912000083923346,0,650,0.0,35692.80005455018,119650.33327102661,155343.13332557678,-0.002262751048138889,0.03562088883717851
2022-10-11,54.40799980163574,0,650,0.0,35365.19987106323,119650.33327102661,155015.53314208984,-0.0021088810073138786,0.033436887613932376
2022-10-12,54.37400007247925,0,650,0.0,35343.10004711151,119650.33327102661,154993.43331813812,-0.00014256522236044677,0.03328955545425427
2022-10-13,55.16300010681152,0,650,0.0,35855.95006942749,119650.33327102661,155506.2833404541,0.0033088500031051016,0.03670855560302755
2022-10-14,54.36699962615966,0,650,0.0,35338.54975700378,119650.33327102661,154988.8830280304,-0.003327198755634475,0.033259220186869554
2022-10-17,55.21500043869019,0,650,0.0,35889.75028514862,119650.33327102661,155540.08355617523,0.003556387512291037,0.03693389037450179
2022-10-18,55.46199979782105,0,650,0.0,36050.29986858369,119650.33327102661,155700.6331396103,0.0010322071312058867,0.03800422093073541
2022-10-19,55.21899909973145,0,650,0.0,35892.34941482544,119650.33327102661,155542.68268585205,-0.0010144496561976801,0.03695121790568057
2022-10-20,55.14999942779542,0,650,0.0,35847.499628067024,119650.33327102661,155497.83289909363,-0.00028834391939225323,0.036652219327291125
2022-10-21,55.90100040435791,0,650,0.0,36335.65026283264,119650.33327102661,155985.98353385925,0.0031392761279342984,0.039906556892395306
2022-10-24,56.38499898910522,0,650,0.0,36650.249342918396,119650.33327102661,156300.582613945,0.002016841981301809,0.04200388409296685
2022-10-25,57.15300016403199,0,650,0.0,37149.45010662079,119650.33327102661,156799.7833776474,0.0031938509463871334,0.04533188918431619
2022-10-26,56.70599975585938,0,650,0.0,36858.8998413086,119650.33327102661,156509.2331123352,-0.0018530017009807942,0.04339488741556807
2022-10-27,56.63899974822998,0,650,0.0,36815.34983634949,119650.33327102661,156465.6831073761,-0.0002782583755160939,0.043104554049174126
2022-10-28,57.555000400543214,0,650,0.0,37410.75026035309,119650.33327102661,157061.0835313797,0.0038053099707173743,0.047073890209198055
2022-10-31,57.157999801635754,0,650,0.0,37152.69987106324,119650.33327102661,156803.03314208984,-0.0016429938179962633,0.04535355428059895
2022-11-01,56.945000553131095,0,650,0.0,37014.25035953521,119650.33327102661,156664.58363056183,-0.0008829517436856893,0.04443055753707892
2022-11-02,55.996998691558844,0,650,0.0,36398.04914951325,119650.33327102661,156048.38242053986,-0.003933251509320446,0.0403225494702657
2022-11-03,55.18400039672851,0,650,0.0,35869.60025787353,119650.33327102661,155519.93352890015,-0.00338644261121257,0.036799556859334226
2022-11-04,55.69339847564697,0,650,0.0,36200.70900917053,119650.33327102661,155851.04228019714,0.0021290438066929873,0.03900694853464759
