index,close,SMA_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-06-15,58.316999149322506,0,0,0.0,0.0,97854.3496131897,97854.3496131897,0.0,-0.021456503868103716
2022-06-16,56.97149858474731,0,0,0.0,0.0,97854.3496131897,97854.3496131897,0.0,-0.021456503868103716
2022-06-17,57.288000392913816,0,0,0.0,0.0,97854.3496131897,97854.3496131897,0.0,-0.021456503868103716
2022-06-21,57.74300060272218,0,0,0.0,0.0,97854.3496131897,97854.3496131897,0.0,-0.021456503868103716
2022-06-22,57.77900018692017,0,0,0.0,0.0,97854.3496131897,97854.3496131897,0.0,-0.021456503868103716
2022-06-23,58.509001636505126,0,0,0.0,0.0,97854.3496131897,97854.3496131897,0.0,-0.021456503868103716
2022-06-24,59.41900024414062,0,0,0.0,0.0,97854.3496131897,97854.3496131897,0.0,-0.021456503868103716
2022-06-27,59.02900085449219,0,0,0.0,0.0,97854.3496131897,97854.3496131897,0.0,-0.021456503868103716
2022-06-28,58.1709997177124,0,0,0.0,0.0,97854.3496131897,97854.3496131897,0.0,-0.021456503868103716
2022-06-29,58.43299865722656,0,0,0.0,0.0,97854.3496131897,97854.3496131897,0.0,-0.021456503868103716
2022-06-30,58.148001194000244,0,0,0.0,0.0,97854.3496131897,97854.3496131897,0.0,-0.021456503868103716
2022-07-01,58.38600158691406,0,0,0.0,0.0,97854.3496131897,97854.3496131897,0.0,-0.021456503868103716
2022-07-05,58.69399986267089,0,0,0.0,0.0,97854.3496131897,97854.3496131897,0.0,-0.021456503868103716
2022-07-06,58.85899906158447,0,0,0.0,0.0,97854.3496131897,97854.3496131897,0.0,-0.021456503868103716
2022-07-07,59.43799896240235,0,0,0.0,0.0,97854.3496131897,97854.3496131897,0.0,-0.021456503868103716
2022-07-08,59.42800025939942,0,0,0.0,0.0,97854.3496131897,97854.3496131897,0.0,-0.021456503868103716
2022-07-11,59.04399948120118,0,0,0.0,0.0,97854.3496131897,97854.3496131897,0.0,-0.021456503868103716
2022-07-12,58.718999576568606,0,0,0.0,0.0,97854.3496131897,97854.3496131897,0.0,-0.021456503868103716
2022-07-13,58.70899982452392,0,0,0.0,0.0,97854.3496131897,97854.3496131897,0.0,-0.021456503868103716
2022-07-14,59.04599847793579,0,0,0.0,0.0,97854.3496131897,97854.3496131897,0.0,-0.021456503868103716
2022-07-15,59.61200037002563,0,0,0.0,0.0,97854.3496131897,97854.3496131897,0.0,-0.021456503868103716
2022-07-18,59.26900119781494,0,0,0.0,0.0,97854.3496131897,97854.3496131897,0.0,-0.021456503868103716
2022-07-19,60.18600187301636,0,0,0.0,0.0,97854.3496131897,97854.3496131897,0.0,-0.021456503868103716
2022-07-20,60.62500228881836,0,0,0.0,0.0,97854.3496131897,97854.3496131897,0.0,-0.021456503868103716
2022-07-21,61.03999986648559,0,0,0.0,0.0,97854.3496131897,97854.3496131897,0.0,-0.021456503868103716
2022-07-22,60.85599918365479,0,0,0.0,0.0,97854.3496131897,97854.3496131897,0.0,-0.021456503868103716
2022-07-25,60.63500194549561,0,0,0.0,0.0,97854.3496131897,97854.3496131897,0.0,-0.021456503868103716
2022-07-26,60.17000064849854,0,0,0.0,0.0,97854.3496131897,97854.3496131897,0.0,-0.021456503868103716
2022-07-27,61.45100116729736,0,0,0.0,0.0,97854.3496131897,97854.3496131897,0.0,-0.021456503868103716
2022-07-28,62.215999412536625,0,0,0.0,0.0,97854.3496131897,97854.3496131897,0.0,-0.021456503868103716
2022-07-29,62.72700033187866,0,0,0.0,0.0,97854.3496131897,97854.3496131897,0.0,-0.021456503868103716
2022-08-01,62.7289999961853,0,0,0.0,0.0,97854.3496131897,97854.3496131897,0.0,-0.021456503868103716
2022-08-02,62.34899997711181,0,0,0.0,0.0,97854.3496131897,97854.3496131897,0.0,-0.021456503868103716
2022-08-03,63.1900016784668,0,0,0.0,0.0,97854.3496131897,97854.3496131897,0.0,-0.021456503868103716
2022-08-04,63.46199913024901,0,0,0.0,0.0,97854.3496131897,97854.3496131897,0.0,-0.021456503868103716
2022-08-05,63.16900157928467,0,0,0.0,0.0,97854.3496131897,97854.3496131897,0.0,-0.021456503868103716
2022-08-08,63.048999881744386,0,0,0.0,0.0,97854.3496131897,97854.3496131897,0.0,-0.021456503868103716
2022-08-09,62.67200050354004,0,0,0.0,0.0,97854.3496131897,97854.3496131897,0.0,-0.021456503868103716
2022-08-10,63.52300004959107,0,0,0.0,0.0,97854.3496131897,97854.3496131897,0.0,-0.021456503868103716
2022-08-11,63.280998611450194,0,0,0.0,0.0,97854.3496131897,97854.3496131897,0.0,-0.021456503868103716
2022-08-12,63.954999446868904,0,0,0.0,0.0,97854.3496131897,97854.3496131897,0.0,-0.021456503868103716
2022-08-15,64.2439986228943,0,0,0.0,0.0,97854.3496131897,97854.3496131897,0.0,-0.021456503868103716
2022-08-16,64.02099828720094,0,0,0.0,0.0,97854.3496131897,97854.3496131897,0.0,-0.021456503868103716
2022-08-17,63.55700159072877,0,0,0.0,0.0,97854.3496131897,97854.3496131897,0.0,-0.021456503868103716
2022-08-18,63.653000831604004,0,0,0.0,0.0,97854.3496131897,97854.3496131897,0.0,-0.021456503868103716
2022-08-19,62.76299972534181,0,0,0.0,0.0,97854.3496131897,97854.3496131897,0.0,-0.021456503868103716
2022-08-22,61.77699823379516,0,0,0.0,0.0,97854.3496131897,97854.3496131897,0.0,-0.021456503868103716
2022-08-23,61.68800077438354,1,500,500.0,30844.00038719177,67010.34922599792,97854.3496131897,0.0,-0.021456503868103716
2022-08-24,61.59699954986572,1,500,0.0,30798.49977493286,67010.34922599792,97808.84900093079,-0.0004649830328317117,-0.021911509990692912
2022-08-25,62.254998970031735,1,500,0.0,31127.49948501587,67010.34922599792,98137.8487110138,0.003363700865960162,-0.018621512889862912
2022-08-26,60.76270084381104,1,500,0.0,30381.35042190552,67010.34922599792,97391.69964790344,-0.0076030713217235535,-0.026083003520966486
2022-08-29,60.23000068664551,1,500,0.0,30115.000343322754,67010.34922599792,97125.34956932068,-0.0027348334565028276,-0.02874650430679404
2022-08-30,59.92699851989746,1,500,0.0,29963.49925994873,67010.34922599792,96973.84848594666,-0.0015598511001074788,-0.030261515140534323
2022-08-31,59.522999286651604,1,500,0.0,29761.499643325802,67010.34922599792,96771.84886932373,-0.002083031866598528,-0.0322815113067636
2022-09-01,59.24200143814086,1,500,0.0,29621.00071907043,67010.34922599792,96631.34994506836,-0.0014518573934150236,-0.03368650054931732
2022-09-02,59.07900171279907,1,500,0.0,29539.500856399536,67010.34922599792,96549.85008239746,-0.0008434101636500824,-0.034501499176026296
2022-09-06,58.62999963760377,1,500,0.0,29314.999818801884,67010.34922599792,96325.3490447998,-0.002325234450452962,-0.03674650955200287
2022-09-07,59.22299995422363,1,500,0.0,29611.499977111816,67010.34922599792,96621.84920310974,0.0030781114343227944,-0.03378150796890356
2022-09-08,59.08199796676636,1,500,0.0,29540.99898338318,67010.34922599792,96551.3482093811,-0.00072965891576382,-0.03448651790618995
2022-09-09,59.71499891281128,1,500,0.0,29857.49945640564,67010.34922599792,96867.84868240356,0.0032780533766976205,-0.03132151317596521
2022-09-12,60.364999008178714,1,500,0.0,30182.499504089355,67010.34922599792,97192.84873008728,0.0033550868745859663,-0.02807151269912811
2022-09-13,58.64599971771241,1,500,0.0,29322.999858856205,67010.34922599792,96333.34908485413,-0.008843239564055305,-0.036666509151459636
2022-09-14,58.760999011993405,1,500,0.0,29380.499505996704,67010.34922599792,96390.84873199463,0.00059688205265096,-0.036091512680054505
2022-09-15,58.027998161315914,1,500,0.0,29013.999080657955,67010.34922599792,96024.34830665588,-0.0038022325787145927,-0.039756516933441954
2022-09-16,57.88700218200683,1,500,0.0,28943.501091003414,67010.34922599792,95953.85031700134,-0.0007341678532345464,-0.04046149682998734
2022-09-19,57.990001296997065,1,500,0.0,28995.00064849853,67010.34922599792,96005.34987449646,0.0005367117351202655,-0.03994650125503629
2022-09-20,57.60599746704102,1,500,0.0,28802.99873352051,67010.34922599792,95813.34795951843,-0.0019999084970683256,-0.04186652040481653
2022-09-21,57.259999656677245,0,0,-500.0,0.0,95640.34905433655,95640.34905433655,-0.0018055825087646138,-0.0435965094566354
2022-09-22,56.888998985290534,0,0,0.0,0.0,95640.34905433655,95640.34905433655,0.0,-0.0435965094566354
2022-09-23,56.33450031280517,0,0,0.0,0.0,95640.34905433655,95640.34905433655,0.0,-0.0435965094566354
2022-09-26,55.844998836517334,0,0,0.0,0.0,95640.34905433655,95640.34905433655,0.0,-0.0435965094566354
2022-09-27,55.75099992752075,0,0,0.0,0.0,95640.34905433655,95640.34905433655,0.0,-0.0435965094566354
2022-09-28,56.393998336791995,0,0,0.0,0.0,95640.34905433655,95640.34905433655,0.0,-0.0435965094566354
2022-09-29,55.54900074005128,0,0,0.0,0.0,95640.34905433655,95640.34905433655,0.0,-0.0435965094566354
2022-09-30,55.18499946594239,0,0,0.0,0.0,95640.34905433655,95640.34905433655,0.0,-0.0435965094566354
2022-10-03,56.194000816345216,0,0,0.0,0.0,95640.34905433655,95640.34905433655,0.0,-0.0435965094566354
2022-10-04,57.16800079345703,0,0,0.0,0.0,95640.34905433655,95640.34905433655,0.0,-0.0435965094566354
2022-10-05,57.02800025939941,0,0,0.0,0.0,95640.34905433655,95640.34905433655,0.0,-0.0435965094566354
2022-10-06,56.748999691009516,0,0,0.0,0.0,95640.34905433655,95640.34905433655,0.0,-0.0435965094566354
2022-10-07,55.45400009155273,0,0,0.0,0.0,95640.34905433655,95640.34905433655,0.0,-0.0435965094566354
2022-10-10,54.912000083923346,0,0,0.0,0.0,95640.34905433655,95640.34905433655,0.0,-0.0435965094566354
2022-10-11,54.40799980163574,0,0,0.0,0.0,95640.34905433655,95640.34905433655,0.0,-0.0435965094566354
2022-10-12,54.37400007247925,0,0,0.0,0.0,95640.34905433655,95640.34905433655,0.0,-0.0435965094566354
2022-10-13,55.16300010681152,0,0,0.0,0.0,95640.34905433655,95640.34905433655,0.0,-0.0435965094566354
2022-10-14,54.36699962615966,0,0,0.0,0.0,95640.34905433655,95640.34905433655,0.0,-0.0435965094566354
2022-10-17,55.21500043869019,0,0,0.0,0.0,95640.34905433655,95640.34905433655,0.0,-0.0435965094566354
2022-10-18,55.46199979782105,0,0,0.0,0.0,95640.34905433655,95640.34905433655,0.0,-0.0435965094566354
2022-10-19,55.21899909973145,0,0,0.0,0.0,95640.34905433655,95640.34905433655,0.0,-0.0435965094566354
2022-10-20,55.14999942779542,0,0,0.0,0.0,95640.34905433655,95640.34905433655,0.0,-0.0435965094566354
2022-10-21,55.90100040435791,0,0,0.0,0.0,95640.34905433655,95640.34905433655,0.0,-0.0435965094566354
2022-10-24,56.38499898910522,0,0,0.0,0.0,95640.34905433655,95640.34905433655,0.0,-0.0435965094566354
2022-10-25,57.15300016403199,0,0,0.0,0.0,95640.34905433655,95640.34905433655,0.0,-0.0435965094566354
2022-10-26,56.70599975585938,0,0,0.0,0.0,95640.34905433655,95640.34905433655,0.0,-0.0435965094566354
2022-10-27,56.63899974822998,0,0,0.0,0.0,95640.34905433655,95640.34905433655,0.0,-0.0435965094566354
2022-10-28,57.555000400543214,0,0,0.0,0.0,95640.34905433655,95640.34905433655,0.0,-0.0435965094566354
2022-10-31,57.157999801635754,0,0,0.0,0.0,95640.34905433655,95640.34905433655,0.0,-0.0435965094566354
2022-11-01,56.945000553131095,0,0,0.0,0.0,95640.34905433655,95640.34905433655,0.0,-0.0435965094566354
2022-11-02,55.996998691558844,0,0,0.0,0.0,95640.34905433655,95640.34905433655,0.0,-0.0435965094566354
2022-11-03,55.18400039672851,0,0,0.0,0.0,95640.34905433655,95640.34905433655,0.0,-0.0435965094566354
2022-11-04,55.69339847564697,0,0,0.0,0.0,95640.34905433655,95640.34905433655,0.0,-0.0435965094566354
2022-11-07,55.97499952316284,0,0,0.0,0.0,95640.34905433655,95640.34905433655,0.0,-0.0435965094566354
2022-11-08,56.20140066146851,0,0,0.0,0.0,95640.34905433655,95640.34905433655,0.0,-0.0435965094566354
2022-11-09,55.53649930953979,0,0,0.0,0.0,95640.34905433655,95640.34905433655,0.0,-0.0435965094566354
2022-11-10,58.047997856140135,0,0,0.0,0.0,95640.34905433655,95640.34905433655,0.0,-0.0435965094566354
2022-11-11,58.26700105667114,0,0,0.0,0.0,95640.34905433655,95640.34905433655,0.0,-0.0435965094566354
2022-11-14,57.96150016784668,0,0,0.0,0.0,95640.34905433655,95640.34905433655,0.0,-0.0435965094566354
2022-11-15,58.52900066375733,0,0,0.0,0.0,95640.34905433655,95640.34905433655,0.0,-0.0435965094566354
2022-11-16,58.25500135421753,0,0,0.0,0.0,95640.34905433655,95640.34905433655,0.0,-0.0435965094566354
2022-11-17,58.21900062561035,0,0,0.0,0.0,95640.34905433655,95640.34905433655,0.0,-0.0435965094566354
2022-11-18,58.08799934387206,0,0,0.0,0.0,95640.34905433655,95640.34905433655,0.0,-0.0435965094566354
2022-11-21,57.824000453948976,0,0,0.0,0.0,95640.34905433655,95640.34905433655,0.0,-0.0435965094566354
2022-11-22,58.413398361206056,0,0,0.0,0.0,95640.34905433655,95640.34905433655,0.0,-0.0435965094566354
2022-11-23,58.942999839782715,0,0,0.0,0.0,95640.34905433655,95640.34905433655,0.0,-0.0435965094566354
2022-11-25,58.73900060653687,0,0,0.0,0.0,95640.34905433655,95640.34905433655,0.0,-0.0435965094566354
2022-11-28,58.026000404357916,0,0,0.0,0.0,95640.34905433655,95640.34905433655,0.0,-0.0435965094566354
2022-11-29,57.84800024032592,0,0,0.0,0.0,95640.34905433655,95640.34905433655,0.0,-0.0435965094566354
2022-11-30,59.28300085067749,0,0,0.0,0.0,95640.34905433655,95640.34905433655,0.0,-0.0435965094566354
2022-12-01,59.4699990272522,0,0,0.0,0.0,95640.34905433655,95640.34905433655,0.0,-0.0435965094566354
2022-12-02,59.34000091552735,0,0,0.0,0.0,95640.34905433655,95640.34905433655,0.0,-0.0435965094566354
2022-12-05,58.74700107574463,0,0,0.0,0.0,95640.34905433655,95640.34905433655,0.0,-0.0435965094566354
2022-12-06,58.27199974060059,0,0,0.0,0.0,95640.34905433655,95640.34905433655,0.0,-0.0435965094566354
2022-12-07,58.17400159835816,0,0,0.0,0.0,95640.34905433655,95640.34905433655,0.0,-0.0435965094566354
2022-12-08,58.500000476837165,0,0,0.0,0.0,95640.34905433655,95640.34905433655,0.0,-0.0435965094566354
2022-12-09,58.20800046920776,0,0,0.0,0.0,95640.34905433655,95640.34905433655,0.0,-0.0435965094566354
2022-12-12,58.76600170135499,0,0,0.0,0.0,95640.34905433655,95640.34905433655,0.0,-0.0435965094566354
2022-12-13,59.13700094223022,0,0,0.0,0.0,95640.34905433655,95640.34905433655,0.0,-0.0435965094566354
2022-12-14,58.91100215911865,0,0,0.0,0.0,95640.34905433655,95640.34905433655,0.0,-0.0435965094566354
2022-12-15,57.68699941635132,0,0,0.0,0.0,95640.34905433655,95640.34905433655,0.0,-0.0435965094566354
2022-12-16,57.288001203536986,0,0,0.0,0.0,95640.34905433655,95640.34905433655,0.0,-0.0435965094566354
