index,close,SMA_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-02-11,67.88799991607667,0,650,0.0,44127.19994544984,100021.30327224731,144148.50321769714,-0.0042118507423215545,-0.03900997854868571
2022-02-14,67.71099910736085,0,650,0.0,44012.14941978455,100021.30327224731,144033.45269203186,-0.0007981388852268401,-0.03977698205312097
2022-02-15,68.6840015411377,0,650,0.0,44644.60100173951,100021.30327224731,144665.90427398682,0.004391004798775855,-0.035560638173421144
2022-02-16,68.72000122070312,0,650,0.0,44668.00079345703,100021.30327224731,144689.30406570435,0.00016175056475797867,-0.03540463956197082
2022-02-17,67.57399883270264,0,650,0.0,43923.09924125672,100021.30327224731,143944.40251350403,-0.005148283468569659,-0.04037064990997297
2022-02-18,67.2580005645752,0,650,0.0,43717.70036697388,100021.30327224731,143739.0036392212,-0.001426932000801906,-0.04173997573852517
2022-02-22,66.70400009155273,0,650,0.0,43357.60005950927,100021.30327224731,143378.9033317566,-0.00250523725883367,-0.04414064445495591
2022-02-23,65.91399993896484,0,650,0.0,42844.09996032714,100021.30327224731,142865.40323257446,-0.0035814201897887976,-0.04756397844950344
2022-02-24,67.02900047302246,0,650,0.0,43568.8503074646,100021.30327224731,143590.1535797119,0.005072959098135321,-0.04273230946858708
2022-02-25,67.45250205993653,0,650,0.0,43844.12633895875,100021.30327224731,143865.42961120605,0.0019170954597615975,-0.04089713592529287
2022-02-28,67.85400028228759,0,650,0.0,44105.10018348693,100021.30327224731,144126.40345573425,0.0018140135905719834,-0.03915731029510483
2022-03-01,67.7450008392334,0,650,0.0,44034.25054550171,100021.30327224731,144055.55381774902,-0.0004915798652187497,-0.03962964121500634
2022-03-02,68.05769939422608,0,650,0.0,44237.50460624695,100021.30327224731,144258.80787849426,0.0014109422049939369,-0.03827461414337141
2022-03-03,67.39800033569335,0,650,0.0,43808.700218200676,100021.30327224731,143830.003490448,-0.002972465905911492,-0.04113331006367982
2022-03-04,66.9550006866455,0,650,0.0,43520.75044631958,100021.30327224731,143542.0537185669,-0.0020020146345907097,-0.04305297520955387
2022-03-07,65.6340015411377,0,650,0.0,42662.10100173951,100021.30327224731,142683.40427398682,-0.0059818667932922676,-0.04877730484008769
2022-03-08,65.31300048828125,0,650,0.0,42453.45031738281,100021.30327224731,142474.75358963013,-0.0014623332364289698,-0.05016830940246553
2022-03-09,66.53500003814698,0,650,0.0,43247.75002479553,100021.30327224731,143269.05329704285,0.005575020748592063,-0.044872978019714016
2022-03-10,65.73000011444091,0,650,0.0,42724.50007438659,100021.30327224731,142745.8033466339,-0.0036522189430823193,-0.048361311022440234
2022-03-11,65.14499988555909,0,650,0.0,42344.24992561341,100021.30327224731,142365.55319786072,-0.0026638271659015222,-0.05089631201426159
2022-03-14,64.33099918365478,0,650,0.0,41815.14946937561,100021.30327224731,141836.45274162292,-0.0037164921173202803,-0.054423648389180235
2022-03-15,65.36199989318848,0,650,0.0,42485.29993057252,100021.30327224731,142506.60320281982,0.004724811205041091,-0.049955978647867605
2022-03-16,66.44699878692627,0,650,0.0,43190.549211502075,100021.30327224731,143211.8524837494,0.0049488884380033404,-0.0452543167750038
2022-03-17,66.73300132751466,0,650,0.0,43376.45086288453,100021.30327224731,143397.75413513184,0.001298088448395296,-0.044014972432454114
2022-03-18,67.49000263214111,0,650,0.0,43868.50171089172,100021.30327224731,143889.80498313904,0.003431370672259737,-0.040734633445739465
2022-03-21,67.15000019073486,0,650,0.0,43647.500123977654,100021.30327224731,143668.80339622498,-0.0015359085860180421,-0.042207977358499904
2022-03-22,67.5790002822876,0,650,0.0,43926.35018348694,100021.30327224731,143947.65345573425,0.0019409228233093767,-0.04034897696177131
2022-03-23,67.16099967956544,0,650,0.0,43654.64979171754,100021.30327224731,143675.95306396484,-0.0018874944137450278,-0.0421603129069007
2022-03-24,68.12099971771241,0,650,0.0,44278.64981651307,100021.30327224731,144299.95308876038,0.004343106911688377,-0.03800031274159721
2022-03-25,67.94099998474121,0,650,0.0,44161.64999008179,100021.30327224731,144182.9532623291,-0.000810809871568785,-0.03878031158447237
2022-03-28,68.52800178527832,0,650,0.0,44543.20116043091,100021.30327224731,144564.50443267822,0.0026462987594304543,-0.0362366371154782
2022-03-29,69.1619993209839,0,650,0.0,44955.299558639534,100021.30327224731,144976.60283088684,0.0028506195198181317,-0.03348931446075398
2022-03-30,68.65200061798096,0,650,0.0,44623.80040168762,100021.30327224731,144645.10367393494,-0.002286570042882019,-0.035699308840433375
2022-03-31,68.226997756958,0,650,0.0,44347.5485420227,100021.30327224731,144368.85181427002,-0.0019098597370268422,-0.03754098790486615
2022-04-01,68.20000114440917,0,650,0.0,44330.00074386596,100021.30327224731,144351.30401611328,-0.00012154836681332881,-0.037657973225911134
2022-04-04,68.88599967956543,0,650,0.0,44775.89979171753,100021.30327224731,144797.20306396484,0.0030889852425703967,-0.03468531290690069
2022-04-05,67.92900257110595,0,650,0.0,44153.85167121887,100021.30327224731,144175.1549434662,-0.004295995415214415,-0.03883230037689178
2022-04-06,66.92199954986572,0,650,0.0,43499.29970741271,100021.30327224731,143520.60297966003,-0.004539977529851247,-0.043195980135599554
2022-04-07,66.94500198364258,0,650,0.0,43514.25128936768,100021.30327224731,143535.554561615,0.00010417725152023216,-0.04309630292256661
2022-04-08,66.40899982452393,0,650,0.0,43165.84988594056,100021.30327224731,143187.15315818787,-0.0024272829438755084,-0.045418978945414135
2022-04-11,65.25500087738037,0,650,0.0,42415.75057029724,100021.30327224731,142437.05384254456,-0.005238593680360615,-0.05041964104970287
2022-04-12,65.17700061798095,0,650,0.0,42365.050401687615,100021.30327224731,142386.35367393494,-0.0003559478888525147,-0.05075764217376699
2022-04-13,65.84799766540527,0,650,0.0,42801.19848251343,100021.30327224731,142822.50175476074,0.0030631311889943724,-0.047849988301594926
2022-04-14,64.94699897766114,0,650,0.0,42215.54933547974,100021.30327224731,142236.85260772705,-0.004100538359419703,-0.05175431594848612
2022-04-18,65.13700008392334,0,650,0.0,42339.05005455017,100021.30327224731,142360.35332679749,0.0008682751115918208,-0.05093097782134981
2022-04-19,65.66700077056885,0,650,0.0,42683.55050086975,100021.30327224731,142704.85377311707,0.0024199184553073128,-0.04863430817921921
2022-04-20,65.68600196838379,0,650,0.0,42695.90127944946,100021.30327224731,142717.20455169678,8.654771196048294e-05,-0.048551969655354466
2022-04-21,64.98399868011475,0,650,0.0,42239.59914207459,100021.30327224731,142260.9024143219,-0.0031972468828002087,-0.0515939839045203
2022-04-22,63.956999778747566,0,650,0.0,41572.04985618592,100021.30327224731,141593.35312843323,-0.004692429715822399,-0.0560443124771115
2022-04-25,64.53199901580811,0,650,0.0,41945.799360275276,100021.30327224731,141967.10263252258,0.0026395978047806246,-0.053552649116515916
2022-04-26,63.333001327514644,0,650,0.0,41166.45086288452,100021.30327224731,141187.75413513184,-0.005489641493973907,-0.0587483057657876
2022-04-27,63.6429988861084,0,650,0.0,41367.94927597046,100021.30327224731,141389.25254821777,0.001427166359577292,-0.05740498301188135
2022-04-28,64.81100101470948,0,650,0.0,42127.15065956116,100021.30327224731,142148.45393180847,0.005369583401197975,-0.05234364045461004
2022-04-29,63.30400066375733,0,650,0.0,41147.60043144226,100021.30327224731,141168.90370368958,-0.0068910368071172234,-0.05887397530873606
2022-05-02,63.57700138092041,0,650,0.0,41325.05089759827,100021.30327224731,141346.35416984558,0.0012570081760248097,-0.05769097220102937
2022-05-03,63.62600135803223,0,650,0.0,41356.90088272095,100021.30327224731,141378.20415496826,0.00022533290872450706,-0.057478638966878104
2022-05-04,64.92000007629395,0,650,0.0,42198.000049591064,100021.30327224731,142219.30332183838,0.005949284558376178,-0.05187131118774402
2022-05-05,63.045002174377444,0,650,0.0,40979.25141334534,100021.30327224731,141000.55468559265,-0.008569502224938685,-0.05999630209604889
2022-05-06,62.6460018157959,0,650,0.0,40719.901180267334,100021.30327224731,140741.20445251465,-0.0018393561192457941,-0.06172530364990225
2022-05-09,61.1794002532959,0,650,0.0,39766.610164642334,100021.30327224731,139787.91343688965,-0.0067733612152411915,-0.06808057708740223
2022-05-10,61.78400039672851,0,650,0.0,40159.60025787353,100021.30327224731,140180.90353012085,0.0028113309911348416,-0.06546064313252753
2022-05-11,60.820001220703126,0,650,0.0,39533.00079345703,100021.30327224731,139554.30406570435,-0.004469934553402721,-0.06963797289530416
2022-05-12,60.542000961303714,0,650,0.0,39352.30062484741,100021.30327224731,139373.60389709473,-0.0012948376606467527,-0.07084264068603496
2022-05-13,61.44300022125244,0,650,0.0,39937.95014381409,100021.30327224731,139959.2534160614,0.004202011733865252,-0.06693831055959043
2022-05-16,61.16700057983398,0,650,0.0,39758.55037689209,100021.30327224731,139779.8536491394,-0.0012817999706578043,-0.06813430900573703
2022-05-17,61.81299991607666,0,650,0.0,40178.44994544983,100021.30327224731,140199.75321769714,0.003004006354247135,-0.06533497854868531
2022-05-18,60.528999710083006,0,650,0.0,39343.849811553955,100021.30327224731,139365.15308380127,-0.005952935827211792,-0.0708989794413245
2022-05-19,60.35800132751465,0,650,0.0,39232.70086288452,100021.30327224731,139254.00413513184,-0.0007975375925042272,-0.07163997243245412
2022-05-20,60.35000019073487,0,650,0.0,39227.50012397766,100021.30327224731,139248.80339622498,-3.7347140853571936e-05,-0.07167464402516655
2022-05-23,60.85900058746338,0,650,0.0,39558.350381851196,100021.30327224731,139579.6536540985,0.002375964818398524,-0.06946897563934307
2022-05-24,60.5459997177124,0,650,0.0,39354.89981651306,100021.30327224731,139376.20308876038,-0.0014575947139281453,-0.07082531274159731
2022-05-25,60.97799911499023,0,650,0.0,39635.69942474365,100021.30327224731,139657.00269699097,0.002014688318433766,-0.06895331535339344
2022-05-26,61.55400142669677,0,650,0.0,40010.1009273529,100021.30327224731,140031.40419960022,0.002680864513622483,-0.06645730533599847
2022-05-27,62.52700233459473,0,650,0.0,40642.55151748657,100021.30327224731,140663.8547897339,0.0045164910953272575,-0.062240968068440705
2022-05-31,62.23799991607667,0,650,0.0,40454.69994544984,100021.30327224731,140476.00321769714,-0.0013354644113624525,-0.06349331188201901
2022-06-01,61.95599899291992,0,650,0.0,40271.39934539795,100021.30327224731,140292.70261764526,-0.0013048534685872193,-0.0647153158823649
2022-06-02,62.6319995880127,0,650,0.0,40710.79973220825,100021.30327224731,140732.10300445557,0.0031320259615201795,-0.06178597997029622
2022-06-03,61.77400131225586,0,650,0.0,40153.10085296631,100021.30327224731,140174.40412521362,-0.003962840512830912,-0.06550397249857587
2022-06-06,61.777999496459955,0,650,0.0,40155.69967269897,100021.30327224731,140177.0029449463,1.8539902123304586e-05,-0.06548664703369134
2022-06-07,62.1859992980957,0,650,0.0,40420.89954376221,100021.30327224731,140442.20281600952,0.0018918928603959273,-0.06371864789326975
2022-06-08,61.66300048828125,0,650,0.0,40080.95031738281,100021.30327224731,140102.25358963013,-0.002420563189433511,-0.06598497606913234
2022-06-09,60.724001121521,0,650,0.0,39470.60072898865,100021.30327224731,139491.90400123596,-0.0043564580351571625,-0.07005397332509344
2022-06-10,59.459998512268065,0,650,0.0,38648.99903297424,100021.30327224731,138670.30230522156,-0.005889959721297688,-0.07553131796518942
2022-06-13,57.44740056991577,0,650,0.0,37340.81037044525,100021.30327224731,137362.11364269257,-0.009433805514100557,-0.0842525757153827
2022-06-14,57.45599889755249,0,650,0.0,37346.39928340912,100021.30327224731,137367.70255565643,4.068744150509396e-05,-0.08421531629562362
2022-06-15,58.316999149322506,0,650,0.0,37906.04944705963,100021.30327224731,137927.35271930695,0.004074102960437642,-0.08048431520462018
2022-06-16,56.97149858474731,0,650,0.0,37031.47408008575,100021.30327224731,137052.77735233307,-0.006340840665257308,-0.0863148176511126
2022-06-17,57.288000392913816,0,650,0.0,37237.20025539398,100021.30327224731,137258.5035276413,0.0015010726472135527,-0.0849433098157244
2022-06-21,57.74300060272218,0,650,0.0,37532.95039176942,100021.30327224731,137554.25366401672,0.0021546944544377222,-0.08297164223988818
2022-06-22,57.77900018692017,0,650,0.0,37556.350121498115,100021.30327224731,137577.65339374542,0.0001701127308346706,-0.08281564404169672
2022-06-23,58.509001636505126,0,650,0.0,38030.85106372833,100021.30327224731,138052.15433597565,0.0034489681319989085,-0.07965230442682858
2022-06-24,59.41900024414062,0,650,0.0,38622.3501586914,100021.30327224731,138643.65343093872,0.004284606044781869,-0.0757089771270747
2022-06-27,59.02900085449219,0,650,0.0,38368.85055541992,100021.30327224731,138390.15382766724,-0.0018284255860132603,-0.07739897448221789
2022-06-28,58.1709997177124,0,650,0.0,37811.14981651306,100021.30327224731,137832.45308876038,-0.0040299163161661156,-0.08111697940826357
2022-06-29,58.43299865722656,0,650,0.0,37981.449127197266,100021.30327224731,138002.75239944458,0.001235553070905171,-0.07998165067036878
2022-06-30,58.148001194000244,0,650,0.0,37796.20077610016,100021.30327224731,137817.50404834747,-0.0013423525826565808,-0.08121663967768289
2022-07-01,58.38600158691406,0,650,0.0,37950.90103149414,100021.30327224731,137972.20430374146,0.0011225007771125117,-0.08018530464172302
2022-07-05,58.69399986267089,0,650,0.0,38151.09991073608,100021.30327224731,138172.4031829834,0.0014510087756605117,-0.07885064544677667
2022-07-06,58.85899906158447,0,650,0.0,38258.34939002991,100021.30327224731,138279.65266227722,0.0007762004338289774,-0.07813564891815117
2022-07-07,59.43799896240235,0,650,0.0,38634.69932556152,100021.30327224731,138656.00259780884,0.002721658091308532,-0.07562664934794039
2022-07-08,59.42800025939942,0,650,0.0,38628.20016860962,100021.30327224731,138649.50344085693,-4.687252502699746e-05,-0.07566997706095313
2022-07-11,59.04399948120118,0,650,0.0,38378.59966278077,100021.30327224731,138399.90293502808,-0.001800226467708388,-0.07733398043314554
2022-07-12,58.718999576568606,0,650,0.0,38167.34972476959,100021.30327224731,138188.6529970169,-0.001526373454975194,-0.07874231335322002
2022-07-13,58.70899982452392,0,650,0.0,38160.84988594055,100021.30327224731,138182.15315818787,-4.70359807992482e-05,-0.07878564561208035
2022-07-14,59.04599847793579,0,650,0.0,38379.899010658264,100021.30327224731,138401.20228290558,0.0015852200860335675,-0.07732531811396215
2022-07-15,59.61200037002563,0,650,0.0,38747.80024051666,100021.30327224731,138769.10351276398,0.0026582227884579535,-0.0748726432482395
2022-07-18,59.26900119781494,0,650,0.0,38524.85077857971,100021.30327224731,138546.15405082703,-0.0016066217644509218,-0.0763589729944858
2022-07-19,60.18600187301636,0,650,0.0,39120.90121746063,100021.30327224731,139142.20448970795,0.004302179609130485,-0.07238530340194638
2022-07-20,60.62500228881836,0,650,0.0,39406.25148773193,100021.30327224731,139427.55475997925,0.0020507815821790842,-0.07048296826680445
2022-07-21,61.03999986648559,0,650,0.0,39675.99991321563,100021.30327224731,139697.30318546295,0.0019346851915180707,-0.06868464543024644
2022-07-22,60.85599918365479,0,650,0.0,39556.39946937561,100021.30327224731,139577.70274162292,-0.0008561399619951837,-0.0694819817225133
2022-07-25,60.63500194549561,0,650,0.0,39412.75126457214,100021.30327224731,139434.05453681946,-0.0010291629822091197,-0.0704396364212031
2022-07-26,60.17000064849854,0,650,0.0,39110.50042152405,100021.30327224731,139131.80369377136,-0.0021676974398552318,-0.07245464204152374
2022-07-27,61.45100116729736,0,650,0.0,39943.150758743286,100021.30327224731,139964.4540309906,0.005984615415839167,-0.06690363979339542
2022-07-28,62.215999412536625,0,650,0.0,40440.399618148804,100021.30327224731,140461.70289039612,0.0035526795917442122,-0.06358864739735859
2022-07-29,62.72700033187866,0,650,0.0,40772.55021572113,100021.30327224731,140793.85348796844,0.0023647057577786956,-0.06137431008020977
2022-08-01,62.7289999961853,0,650,0.0,40773.84999752045,100021.30327224731,140795.15326976776,9.231807831966421e-06,-0.061365644868214275
2022-08-02,62.34899997711181,0,650,0.0,40526.84998512267,100021.30327224731,140548.15325737,-0.0017543218403583971,-0.06301231161753273
2022-08-03,63.1900016784668,0,650,0.0,41073.50109100342,100021.30327224731,141094.80436325073,0.003889422188847469,-0.05936797091166102
2022-08-04,63.46199913024901,0,650,0.0,41250.29943466186,100021.30327224731,141271.60270690918,0.0012530464495579263,-0.05818931528727145
2022-08-05,63.16900157928467,0,650,0.0,41059.851026535034,100021.30327224731,141081.15429878235,-0.001348101136234292,-0.059458971341450284
2022-08-08,63.048999881744386,0,650,0.0,40981.84992313385,100021.30327224731,141003.15319538116,-0.0005528810973292053,-0.05997897869745816
2022-08-09,62.67200050354004,0,650,0.0,40736.800327301025,100021.30327224731,140758.10359954834,-0.001737901531132957,-0.06161264266967703
2022-08-10,63.52300004959107,0,650,0.0,41289.95003223419,100021.30327224731,141311.2533044815,0.00392978941025568,-0.057924977970122526
2022-08-11,63.280998611450194,0,650,0.0,41132.64909744263,100021.30327224731,141153.95236968994,-0.0011131522162118879,-0.05897365086873296
2022-08-12,63.954999446868904,0,650,0.0,41570.74964046479,100021.30327224731,141592.0529127121,0.0031037072336079774,-0.05605298058191854
2022-08-15,64.2439986228943,0,650,0.0,41758.599104881294,100021.30327224731,141779.9023771286,0.0013266949701782327,-0.05480065081914187
2022-08-16,64.02099828720094,0,650,0.0,41613.64888668061,100021.30327224731,141634.95215892792,-0.0010223608266785034,-0.055766985607146435
2022-08-17,63.55700159072877,0,650,0.0,41312.0510339737,100021.30327224731,141333.354306221,-0.0021294027223484058,-0.05777763795852586
2022-08-18,63.653000831604004,0,650,0.0,41374.4505405426,100021.30327224731,141395.75381278992,0.0004415058771880531,-0.05736164124806653
2022-08-19,62.76299972534181,0,650,0.0,40795.949821472175,100021.30327224731,140817.25309371948,-0.0040913584989007434,-0.06121831270853606
2022-08-22,61.77699823379516,0,650,0.0,40155.04885196686,100021.30327224731,140176.35212421417,-0.004551295778215225,-0.06549098583857149
2022-08-23,61.68800077438354,1,1300,650.0,80194.4010066986,59924.10276889801,140118.50377559662,-0.0004126826511100523,-0.0658766414960219
2022-08-24,61.59699954986572,1,1300,0.0,80076.09941482544,59924.10276889801,140000.20218372345,-0.0008442967108943655,-0.06666531877517645
2022-08-25,62.254998970031735,1,1300,0.0,80931.49866104126,59924.10276889801,140855.60142993927,0.0061099857919724165,-0.06096265713373772
2022-08-26,60.76270084381104,1,1300,0.0,78991.51109695435,59924.10276889801,138915.61386585236,-0.013772881904535739,-0.07389590756098374
2022-08-29,60.23000068664551,1,1300,0.0,78299.00089263916,59924.10276889801,138223.10366153717,-0.004985114236214838,-0.0785126422564183
2022-08-30,59.92699851989746,1,1300,0.0,77905.0980758667,59924.10276889801,137829.2008447647,-0.0028497610481746927,-0.08113866103490142
2022-08-31,59.522999286651604,1,1300,0.0,77379.89907264708,59924.10276889801,137304.0018415451,-0.0038105060466187,-0.08463998772303205
2022-09-01,59.24200143814086,1,1300,0.0,77014.60186958312,59924.10276889801,136938.70463848114,-0.0026604993165860735,-0.08707530241012518
2022-09-02,59.07900171279907,1,1300,0.0,76802.7022266388,59924.10276889801,136726.8049955368,-0.0015474050488775148,-0.08848796669642067
2022-09-06,58.62999963760377,1,1300,0.0,76218.9995288849,59924.10276889801,136143.1022977829,-0.004269116781986937,-0.09237931801478005
2022-09-07,59.22299995422363,1,1300,0.0,76989.89994049072,59924.10276889801,136914.00270938873,0.005662427244530255,-0.08723998193740778
2022-09-08,59.08199796676636,1,1300,0.0,76806.59735679626,59924.10276889801,136730.70012569427,-0.0013388154612902214,-0.08846199916203756
2022-09-09,59.71499891281128,1,1300,0.0,77629.49858665466,59924.10276889801,137553.60135555267,0.006018408660980468,-0.08297599096298158
2022-09-12,60.364999008178714,1,1300,0.0,78474.49871063232,59924.10276889801,138398.60147953033,0.00614306070979187,-0.07734265680313046
2022-09-13,58.64599971771241,1,1300,0.0,76239.79963302612,59924.10276889801,136163.90240192413,-0.016146832798283217,-0.09224065065383857
2022-09-14,58.760999011993405,1,1300,0.0,76389.29871559143,59924.10276889801,136313.40148448944,0.0010979347677919638,-0.09124399010340323
2022-09-15,58.027998161315914,1,1300,0.0,75436.3976097107,59924.10276889801,135360.5003786087,-0.006990516673367364,-0.09759666414260815
2022-09-16,57.88700218200683,1,1300,0.0,75253.10283660889,59924.10276889801,135177.2056055069,-0.0013541230461554532,-0.09881862929662022
2022-09-19,57.990001296997065,1,1300,0.0,75387.00168609618,59924.10276889801,135311.1044549942,0.0009905431088585992,-0.09792597030003825
2022-09-20,57.60599746704102,1,1300,0.0,74887.79670715333,59924.10276889801,134811.89947605133,-0.0036893127208854626,-0.10125400349299074
2022-09-21,57.259999656677245,0,650,-650.0,37218.99977684021,97143.10254573822,134362.10232257843,-0.0033364796076684744,-0.10425265118281002
2022-09-22,56.888998985290534,0,650,0.0,36977.84934043885,97143.10254573822,134120.95188617706,-0.001794780166675336,-0.10586032075881913
2022-09-23,56.33450031280517,0,650,0.0,36617.42520332336,97143.10254573822,133760.52774906158,-0.0026873067335621004,-0.10826314833958905
2022-09-26,55.844998836517334,0,650,0.0,36299.24924373627,97143.10254573822,133442.3517894745,-0.0023786984467046857,-0.11038432140350296
2022-09-27,55.75099992752075,0,650,0.0,36238.14995288849,97143.10254573822,133381.2524986267,-0.0004578703090017955,-0.11079165000915481
2022-09-28,56.393998336791995,0,650,0.0,36656.098918914795,97143.10254573822,133799.20146465302,0.003133491088116891,-0.1080053235689794
2022-09-29,55.54900074005128,0,650,0.0,36106.85048103333,97143.10254573822,133249.95302677155,-0.004105020298096229,-0.11166697982152252
2022-09-30,55.18499946594239,0,650,0.0,35870.249652862556,97143.10254573822,133013.35219860077,-0.0017756165972023785,-0.11324431867599438
2022-10-03,56.194000816345216,0,650,0.0,36526.10053062439,97143.10254573822,133669.2030763626,0.004930714600611008,-0.10887197949091532
2022-10-04,57.16800079345703,0,650,0.0,37159.20051574707,97143.10254573822,134302.3030614853,0.004736318991600541,-0.10465131292343077
2022-10-05,57.02800025939941,0,650,0.0,37068.20016860962,97143.10254573822,134211.30271434784,-0.0006775784559389653,-0.1052579819043471
2022-10-06,56.748999691009516,0,650,0.0,36886.84979915618,97143.10254573822,134029.9523448944,-0.0013512302301350587,-0.10646698436737001
2022-10-07,55.45400009155273,0,650,0.0,36045.10005950927,97143.10254573822,133188.2026052475,-0.006280310668773992,-0.11207864929834943
2022-10-10,54.912000083923346,0,650,0.0,35692.80005455018,97143.10254573822,132835.9026002884,-0.0026451292086527856,-0.11442731599807676
2022-10-11,54.40799980163574,0,650,0.0,35365.19987106323,97143.10254573822,132508.30241680145,-0.0024662021115835486,-0.11661131722132301
2022-10-12,54.37400007247925,0,650,0.0,35343.10004711151,97143.10254573822,132486.20259284973,-0.00016678067372866145,-0.11675864938100111
2022-10-13,55.16300010681152,0,650,0.0,35855.95006942749,97143.10254573822,132999.0526151657,0.0038709692955125607,-0.11333964923222795
2022-10-14,54.36699962615966,0,650,0.0,35338.54975700378,97143.10254573822,132481.652302742,-0.003890255624006689,-0.11678898464838605
2022-10-17,55.21500043869019,0,650,0.0,35889.75028514862,97143.10254573822,133032.85283088684,0.004160580114786372,-0.11311431446075382
2022-10-18,55.46199979782105,0,650,0.0,36050.29986858369,97143.10254573822,133193.4024143219,0.0012068416185824216,-0.11204398390452008
2022-10-19,55.21899909973145,0,650,0.0,35892.34941482544,97143.10254573822,133035.45196056366,-0.0011858729553804181,-0.11309698692957504
2022-10-20,55.14999942779542,0,650,0.0,35847.499628067024,97143.10254573822,132990.60217380524,-0.0003371265786484834,-0.11339598550796448
2022-10-21,55.90100040435791,0,650,0.0,36335.65026283264,97143.10254573822,133478.75280857086,0.0036705648879433728,-0.11014164794286041
2022-10-24,56.38499898910522,0,650,0.0,36650.249342918396,97143.10254573822,133793.35188865662,0.002356922532359418,-0.10804432074228876
2022-10-25,57.15300016403199,0,650,0.0,37149.45010662079,97143.10254573822,134292.552652359,0.0037311328003639677,-0.10471631565093942
2022-10-26,56.70599975585938,0,650,0.0,36858.8998413086,97143.10254573822,134002.0023870468,-0.0021635620112482323,-0.10665331741968742
2022-10-27,56.63899974822998,0,650,0.0,36815.34983634949,97143.10254573822,133958.4523820877,-0.00032499518054451837,-0.10694365078608148
2022-10-28,57.555000400543214,0,650,0.0,37410.75026035309,97143.10254573822,134553.8528060913,0.0044446648450771065,-0.10297431462605744
2022-10-31,57.157999801635754,0,650,0.0,37152.69987106324,97143.10254573822,134295.80241680145,-0.0019178223730370592,-0.10469465055465654
2022-11-01,56.945000553131095,0,650,0.0,37014.25035953521,97143.10254573822,134157.35290527344,-0.0010309295527966,-0.10561764729817669
