index,close,MACD_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-04-21,119.30149822235107,0,350,0.0,41755.524377822876,100822.53622531891,142578.06060314178,-0.0046789520744392465,-0.049479595979053714
2022-04-22,116.13100128173828,0,350,0.0,40645.8504486084,100822.53622531891,141468.3866739273,-0.007782922032466111,-0.05687742217381697
2022-04-25,117.68899698257445,0,350,0.0,41191.148943901055,100822.53622531891,142013.68516921997,0.0038545607828943673,-0.05324209887186593
2022-04-26,113.75550508499144,0,350,0.0,39814.426779747,100822.53622531891,140636.96300506592,-0.00969429222622864,-0.06242024663289292
2022-04-27,115.2379997253418,0,350,0.0,40333.29990386963,100822.53622531891,141155.83612918854,0.0036894505756921436,-0.05896109247207537
2022-04-28,119.40750513076782,0,350,0.0,41792.62679576874,100822.53622531891,142615.16302108765,0.010338409887377997,-0.04923224652608127
2022-04-29,114.81849889755247,0,350,0.0,40186.474614143364,100822.53622531891,141009.01083946228,-0.011262141749877386,-0.05993992773691703
2022-05-02,116.33450498580932,0,350,0.0,40717.076745033264,100822.53622531891,141539.61297035217,0.0037628952059949317,-0.05640258019765099
2022-05-03,116.34850521087645,0,350,0.0,40721.976823806755,100822.53622531891,141544.51304912567,3.4619840132865676e-05,-0.05636991300582761
2022-05-04,120.3759964942932,1,700,350.0,84263.19754600525,58690.937452316284,142954.13499832153,0.009958859717201562,-0.04697243334452195
2022-05-05,114.87450466156004,0,350,-350.0,40206.07663154601,98897.0140838623,139103.09071540833,-0.026939019867864733,-0.07264606189727663
2022-05-06,114.02100505828857,0,350,0.0,39907.351770401,98897.0140838623,138804.3658542633,-0.0021475070008054598,-0.0746375609715767
2022-05-09,109.37860336303712,0,350,0.0,38282.51117706299,98897.0140838623,137179.5252609253,-0.011705976129338769,-0.08546983159383015
2022-05-10,110.85150165557862,0,350,0.0,38798.025579452515,98897.0140838623,137695.03966331482,0.003757954413451836,-0.0820330689112333
2022-05-11,107.63300037384033,0,350,0.0,37671.550130844116,98897.0140838623,136568.56421470642,-0.008180944290824166,-0.0895429052352893
2022-05-12,106.5295039176941,0,350,0.0,37285.32637119293,98897.0140838623,136182.34045505524,-0.0028280575538890407,-0.09211773029963055
2022-05-13,109.86500072479247,0,350,0.0,38452.75025367736,98897.0140838623,137349.76433753967,0.008572505646352369,-0.0843349044164009
2022-05-16,108.97300262451171,0,350,0.0,38140.550918579094,98897.0140838623,137037.5650024414,-0.0022730241773916138,-0.08641623331705606
2022-05-17,111.71199827194212,0,350,0.0,39099.19939517974,98897.0140838623,137996.21347904205,0.006995515985588119,-0.08002524347305173
2022-05-18,107.04650058746337,0,350,0.0,37466.27520561218,98897.0140838623,136363.2892894745,-0.011833108665808112,-0.09091140473683545
2022-05-19,106.29650297164916,0,350,0.0,37203.77604007721,98897.0140838623,136100.7901239395,-0.0019249987801169821,-0.09266139917373528
2022-05-20,106.40699796676634,0,350,0.0,37242.44928836822,98897.0140838623,136139.46337223053,0.0002841515339904177,-0.09240357751846173
2022-05-23,108.45450525283813,0,350,0.0,37959.07683849335,98897.0140838623,136856.09092235565,0.005263922248361919,-0.08762606051762745
2022-05-24,107.14300127029419,0,350,0.0,37500.050444602966,98897.0140838623,136397.06452846527,-0.003354080850890395,-0.09068623647689666
2022-05-25,108.30099678039551,1,700,350.0,75810.69774627686,60991.66521072388,136802.36295700073,0.002971460052579644,-0.08798424695332696
2022-05-26,110.62700157165527,1,700,0.0,77438.90110015869,60991.66521072388,138430.56631088257,0.011901865718457083,-0.07712955792744791
2022-05-27,113.90700454711914,1,700,0.0,79734.9031829834,60991.66521072388,140726.56839370728,0.01658594733816532,-0.06182287737528325
2022-05-31,113.39399795532225,1,700,0.0,79375.79856872557,60991.66521072388,140367.46377944946,-0.002551789746291222,-0.06421690813700198
2022-06-01,112.9454991340637,1,700,0.0,79061.84939384459,60991.66521072388,140053.51460456848,-0.0022366235481341423,-0.0663099026362085
2022-06-02,115.51799869537352,1,700,0.0,80862.59908676146,60991.66521072388,141854.26429748535,0.012857583031751663,-0.0543049046834293
2022-06-03,113.04300394058227,1,700,0.0,79130.1027584076,60991.66521072388,140121.76796913147,-0.012213212883897762,-0.06585488020578856
2022-06-06,113.15200004577638,1,700,0.0,79206.40003204346,60991.66521072388,140198.06524276733,0.0005445069295204608,-0.06534623171488285
2022-06-07,114.38299875259399,1,700,0.0,80068.0991268158,60991.66521072388,141059.76433753967,0.006146298048266274,-0.059601571083067295
2022-06-08,113.1990054130554,1,700,0.0,79239.30378913878,60991.66521072388,140230.96899986267,-0.005875490729544852,-0.06512687333424727
2022-06-09,110.54300136566161,1,700,0.0,77380.10095596312,60991.66521072388,138371.766166687,-0.013258147229785466,-0.07752155888875167
2022-06-10,106.65199737548828,1,700,0.0,74656.3981628418,60991.66521072388,135648.06337356567,-0.019683949035096404,-0.09567957750956069
2022-06-13,101.82959923744201,0,350,-350.0,35640.359733104706,96632.02494382858,132272.3846769333,-0.024885564988392006,-0.11818410215377662
2022-06-14,102.18749985694885,0,350,0.0,35765.6249499321,96632.02494382858,132397.64989376068,0.0009470247106631025,-0.11734900070826071
2022-06-15,104.09399685859678,0,350,0.0,36432.89890050887,96632.02494382858,133064.92384433746,0.005039922922440265,-0.11290050770441551
2022-06-16,100.29074845314025,0,350,0.0,35101.76195859909,96632.02494382858,131733.78690242767,-0.010003665154214358,-0.1217747539838141
2022-06-17,100.88750176429748,0,350,0.0,35310.62561750412,96632.02494382858,131942.6505613327,0.001585498024585963,-0.12038232959111395
2022-06-21,102.99399919509885,0,350,0.0,36047.8997182846,96632.02494382858,132679.9246621132,0.005587837576733978,-0.11546716891924402
2022-06-22,102.4479989528656,0,350,0.0,35856.79963350296,96632.02494382858,132488.82457733154,-0.001440308963607806,-0.11674116948445501
2022-06-23,103.72500529289246,0,350,0.0,36303.75185251236,96632.02494382858,132935.77679634094,0.0033735088256332535,-0.11376148802439234
2022-06-24,107.02499799728393,0,350,0.0,37458.74929904938,96632.02494382858,134090.77424287796,0.008688386786248614,-0.1060615050474788
2022-06-27,106.33950242996215,1,700,350.0,74437.65170097351,59413.19909334183,133850.85079431534,-0.0017892614157634101,-0.10766099470456292
2022-06-28,103.54700126647948,1,700,0.0,72482.90088653564,59413.19909334183,131896.09997987747,-0.014603947624073577,-0.12069266680081536
2022-06-29,103.74949722290037,1,700,0.0,72624.64805603026,59413.19909334183,132037.8471493721,0.0010746881031074018,-0.11974768567085115
2022-06-30,102.24100193977355,1,700,0.0,71568.70135784149,59413.19909334183,130981.90045118332,-0.007997303204998585,-0.1267873303254431
2022-07-01,102.49200248718262,1,700,0.0,71744.40174102783,59413.19909334183,131157.60083436966,0.0013414096343167259,-0.12561599443753424
2022-07-05,103.45449600219726,1,700,0.0,72418.14720153809,59413.19909334183,131831.3462948799,0.005136915102320838,-0.12112435803413257
2022-07-06,104.04849672317505,1,700,0.0,72833.94770622253,59413.19909334183,132247.14679956436,0.003154033667792433,-0.1183523546695695
2022-07-07,106.27749824523926,1,700,0.0,74394.24877166748,59413.19909334183,133807.4478650093,0.01179837223868252,-0.10795034756660316
2022-07-08,106.38549671173095,1,700,0.0,74469.84769821167,59413.19909334183,133883.0467915535,0.0005649829493830083,-0.10744635472297526
2022-07-11,104.99699544906615,1,700,0.0,73497.8968143463,59413.19909334183,132911.09590768814,-0.007259700964070692,-0.11392602728207768
2022-07-12,103.43500037193299,1,700,0.0,72404.50026035309,59413.19909334183,131817.69935369492,-0.008226525757884295,-0.12121533764203252
2022-07-13,103.23250255584716,1,700,0.0,72262.75178909302,59413.19909334183,131675.95088243484,-0.0010753371660638944,-0.12216032745043293
2022-07-14,104.09399762153626,1,700,0.0,72865.79833507538,59413.19909334183,132278.9974284172,0.004579777415245623,-0.11814001714388378
2022-07-15,105.87100338935852,1,700,0.0,74109.70237255096,59413.19909334183,133522.9014658928,0.009403639743706949,-0.10984732356071325
2022-07-18,105.11350412368775,1,700,0.0,73579.45288658142,59413.19909334183,132992.65197992325,-0.003971225011950463,-0.11338232013384364
2022-07-19,108.08950428962707,1,700,0.0,75662.65300273895,59413.19909334183,135075.85209608078,0.01566402417835855,-0.09949431935945996
2022-07-20,109.57100496292114,1,700,0.0,76699.7034740448,59413.19909334183,136112.90256738663,0.007677541582844727,-0.09258064955075429
2022-07-21,110.80749955177308,1,700,0.0,77565.24968624115,59413.19909334183,136978.44877958298,0.006359031332594078,-0.08681034146944533
2022-07-22,109.41650104522705,1,700,0.0,76591.55073165894,59413.19909334183,136004.74982500076,-0.007108409850289821,-0.09330166783332672
2022-07-25,108.74600419998168,1,700,0.0,76122.20293998718,59413.19909334183,135535.402033329,-0.0034509661778405754,-0.09643065311113841
2022-07-26,107.1349998474121,1,700,0.0,74994.49989318848,59413.19909334183,134407.6989865303,-0.008320357853967897,-0.10394867342312974
2022-07-27,111.48300228118896,1,700,0.0,78038.10159683228,59413.19909334183,137451.3006901741,0.02264454883606648,-0.08365799539883767
2022-07-28,113.13599557876586,1,700,0.0,79195.1969051361,59413.19909334183,138608.39599847794,0.008418220144107647,-0.07594402667681222
2022-07-29,114.71100115776062,1,700,0.0,80297.70081043243,59413.19909334183,139710.89990377426,0.00795409179475981,-0.06859400064150345
2022-08-01,114.2805028438568,1,700,0.0,79996.35199069975,59413.19909334183,139409.5510840416,-0.002156945663797316,-0.0706029927730546
2022-08-02,113.44949951171874,1,700,0.0,79414.64965820312,59413.19909334183,138827.84875154495,-0.004172614630585603,-0.07448100832303217
2022-08-03,116.16550159454344,1,700,0.0,81315.8511161804,59413.19909334183,140729.05020952225,0.01369466915373585,-0.061806331936516856
2022-08-04,116.59850072860718,1,700,0.0,81618.95051002502,59413.19909334183,141032.14960336685,0.0021537798584823076,-0.059785669310886136
2022-08-05,116.31000270843506,1,700,0.0,81417.00189590454,59413.19909334183,140830.20098924637,-0.0014319331775658473,-0.06113199340502273
2022-08-08,115.61150298118591,1,700,0.0,80928.05208683014,59413.19909334183,140341.25118017197,-0.003471910184320026,-0.06439165879885211
2022-08-09,114.5329981803894,1,700,0.0,80173.09872627258,59413.19909334183,139586.2978196144,-0.005379411642756016,-0.06942468120256917
2022-08-10,117.48150000572203,1,700,0.0,82237.05000400542,59413.19909334183,141650.24909734726,0.014786202585586716,-0.05566500601768343
2022-08-11,117.2094985961914,1,700,0.0,82046.64901733397,59413.19909334183,141459.8481106758,-0.0013441627380450516,-0.0569343459288264
2022-08-12,119.30300049781799,1,700,0.0,83512.1003484726,59413.19909334183,142925.29944181442,0.010359486106559901,-0.047164670387902285
2022-08-15,119.89849858283996,1,700,0.0,83928.94900798798,59413.19909334183,143342.1481013298,0.0029165491424076873,-0.044385679324466354
2022-08-16,119.53799548149107,1,700,0.0,83676.59683704375,59413.19909334183,143089.7959303856,-0.0017604882742919825,-0.04606802713076108
2022-08-17,118.67550539970397,1,700,0.0,83072.85377979277,59413.19909334183,142486.0528731346,-0.004219329920246095,-0.05009298084576763
2022-08-18,119.26350421905516,1,700,0.0,83484.45295333861,59413.19909334183,142897.65204668045,0.0028886979830391457,-0.04734898635546203
2022-08-19,117.15800008773803,0,350,-350.0,41005.30003070831,100418.49912405014,141423.79915475845,-0.010314045548071915,-0.057174672301608664
2022-08-22,114.26249690055846,0,350,0.0,39991.87391519546,100418.49912405014,140410.3730392456,-0.007165881001428009,-0.06393084640502766
2022-08-23,114.13550429344178,0,350,0.0,39947.42650270463,100418.49912405014,140365.92562675476,-0.0003165536244136291,-0.06422716248829996
2022-08-24,114.26250171661377,0,350,0.0,39991.87560081482,100418.49912405014,140410.37472486496,0.00031666587109180355,-0.06393083516756526
2022-08-25,115.90599641799928,0,350,0.0,40567.098746299744,100418.49912405014,140985.59787034988,0.004096728226899771,-0.06009601419766575
2022-08-26,111.45455322265623,0,350,0.0,39009.09362792968,100418.49912405014,139427.59275197983,-0.01105081045088585,-0.07048271498679948
2022-08-29,110.14599933624267,0,350,0.0,38551.09976768494,100418.49912405014,138969.59889173508,-0.003284815087207682,-0.07353600738843113
2022-08-30,108.97249736785888,0,350,0.0,38140.37407875061,100418.49912405014,138558.87320280075,-0.002955507479404207,-0.07627417864799335
2022-08-31,107.98249611854554,0,350,0.0,37793.873641490936,100418.49912405014,138212.37276554108,-0.002500745201301724,-0.07858418156305791
2022-09-01,107.30450415611267,0,350,0.0,37556.576454639435,100418.49912405014,137975.07557868958,-0.0017169026339923787,-0.08016616280873456
2022-09-02,106.1240044116974,0,350,0.0,37143.40154409409,100418.49912405014,137561.90066814423,-0.002994561943977403,-0.08292066221237027
2022-09-06,105.37250084877013,0,350,0.0,36880.37529706954,100418.49912405014,137298.8744211197,-0.0019120573774207283,-0.08467417052586723
2022-09-07,106.85200119018555,0,350,0.0,37398.20041656494,100418.49912405014,137816.69954061508,0.0037715175865691286,-0.08122200306256455
2022-09-08,107.17399544715882,0,350,0.0,37510.898406505585,100418.49912405014,137929.39753055573,0.0008177382734915195,-0.08047068312962691
2022-09-09,109.35199780464171,0,350,0.0,38273.199231624596,100418.49912405014,138691.69835567474,0.005526746573007779,-0.07538867762883339
2022-09-12,111.07799577713013,0,350,0.0,38877.298521995544,100418.49912405014,139295.79764604568,0.0043556989894357745,-0.07136134902636038
2022-09-13,105.60999994277954,0,350,0.0,36963.49997997284,100418.49912405014,137381.99910402298,-0.013739097477195372,-0.08412000597317837
2022-09-14,105.85499672889708,0,350,0.0,37049.248855113976,100418.49912405014,137467.74797916412,0.0006241638329649302,-0.08354834680557066
2022-09-15,103.58349485397339,0,350,0.0,36254.223198890686,100418.49912405014,136672.72232294083,-0.005783361318640323,-0.08884851784705927
2022-09-16,103.05850467681884,0,350,0.0,36070.4766368866,100418.49912405014,136488.97576093674,-0.0013444274679033086,-0.0900734949270865
2022-09-19,103.61950168609619,0,350,0.0,36266.82559013367,100418.49912405014,136685.3247141838,0.0014385700541190705,-0.08876450190543939
2022-09-20,103.01149501800538,0,350,0.0,36054.02325630188,100418.49912405014,136472.52238035202,-0.001556877699027126,-0.0901831841309847
2022-09-21,101.56649875640869,0,350,0.0,35548.27456474304,100418.49912405014,135966.77368879318,-0.0037058646146314045,-0.09355484207471032
2022-09-22,100.64449796676634,0,350,0.0,35225.57428836822,100418.49912405014,135644.07341241837,-0.002373375991942206,-0.09570617725054242
2022-09-23,99.23024864196778,0,350,0.0,34730.58702468872,100418.49912405014,135149.08614873886,-0.0036491624825695235,-0.09900609234173907
2022-09-26,98.49049849510192,0,350,0.0,34471.67447328567,100418.49912405014,134890.17359733582,-0.0019157551026138808,-0.10073217601775941
2022-09-27,98.61650032997132,0,350,0.0,34515.77511548996,100418.49912405014,134934.2742395401,0.00032693739675893063,-0.10043817173639757
2022-09-28,99.75699768066406,0,350,0.0,34914.94918823242,100418.49912405014,135333.44831228256,0.0029582852465921405,-0.09777701125144789
2022-09-29,97.3859990119934,0,350,0.0,34085.09965419769,100418.49912405014,134503.59877824783,-0.00613188789899044,-0.10330934147834614
2022-09-30,95.70649890899656,0,350,0.0,33497.2746181488,100418.49912405014,133915.77374219894,-0.004370329429014164,-0.10722817505200544
2022-10-03,98.44899959564209,0,350,0.0,34457.14985847473,100418.49912405014,134875.64898252487,0.007167753383360065,-0.10082900678316586
2022-10-04,101.5350001335144,1,700,350.0,71074.50009346008,64881.2490773201,135955.74917078018,0.008008118562567557,-0.09362833886146382
2022-10-05,101.85499868392945,1,700,0.0,71298.49907875061,64881.2490773201,136179.7481560707,0.0016475874441259641,-0.09213501229286036
2022-10-06,101.15549817085267,1,700,0.0,70808.84871959686,64881.2490773201,135690.09779691696,-0.003595618040008297,-0.09539934802055205
2022-10-07,97.44799757003784,1,700,0.0,68213.59829902649,64881.2490773201,133094.8473763466,-0.01912630665543924,-0.11270101749102124
2022-10-10,95.97849855422973,1,700,0.0,67184.94898796082,64881.2490773201,132066.1980652809,-0.007728693719877833,-0.11955867956479238
2022-10-11,94.60849857330322,0,350,-350.0,33112.97450065613,97994.22357797623,131107.19807863235,-0.0072615097632667824,-0.12595201280911617
2022-10-12,94.35399832725523,0,350,0.0,33023.89941453933,97994.22357797623,131018.12299251556,-0.0006794065270417926,-0.12654584671656144
2022-10-13,96.92000007629393,0,350,0.0,33922.00002670287,97994.22357797623,131916.2236046791,0.006854781549685773,-0.12055850930213774
2022-10-14,94.44100208282471,0,350,0.0,33054.35072898865,97994.22357797623,131048.57430696487,-0.006577275137244487,-0.12634283795356605
2022-10-17,97.00500044822694,1,700,350.0,67903.50031375885,64042.4734210968,131945.97373485565,0.006847838159526498,-0.12036017510096086
2022-10-18,97.69249806404112,1,700,0.0,68384.74864482878,64042.4734210968,132427.2220659256,0.0036473134984551514,-0.1171518528938279
2022-10-19,97.3834991455078,1,700,0.0,68168.44940185545,64042.4734210968,132210.92282295227,-0.0016333442595786174,-0.11859384784698335
2022-10-20,97.41199893951415,1,700,0.0,68188.3992576599,64042.4734210968,132230.8726787567,0.00015089415744529155,-0.11846084880828711
2022-10-21,99.78949766159056,1,700,0.0,69852.64836311339,64042.4734210968,133895.1217842102,0.01258593452299639,-0.10736585477193039
2022-10-24,101.00199809074401,1,700,0.0,70701.39866352081,64042.4734210968,134743.87208461761,0.006338918767894164,-0.10170751943588097
2022-10-25,102.81900086402894,1,700,0.0,71973.30060482025,64042.4734210968,136015.77402591705,0.00943940471371274,-0.09322817316055132
2022-10-26,100.93350048065184,1,700,0.0,70653.45033645628,64042.4734210968,134695.9237575531,-0.009703655901796115,-0.10202717494964442
2022-10-27,99.89000024795531,1,700,0.0,69923.00017356873,64042.4734210968,133965.47359466553,-0.005422956705077087,-0.10689684270222821
2022-10-28,103.58700146675109,1,700,0.0,72510.90102672577,64042.4734210968,136553.37444782257,0.019317670319944913,-0.089644170347848
2022-10-31,102.31400184631346,1,700,0.0,71619.80129241942,64042.4734210968,135662.27471351624,-0.006525651511064101,-0.09558483524322359
2022-11-01,101.63700194358826,1,700,0.0,71145.90136051178,64042.4734210968,135188.37478160858,-0.0034932329780582583,-0.098744168122608
2022-11-02,98.59999871253966,1,700,0.0,69019.99909877776,64042.4734210968,133062.47251987457,-0.01572548131574414,-0.11291684986750139
2022-11-03,96.06849975585938,1,700,0.0,67247.94982910156,64042.4734210968,131290.42325019836,-0.013317423283349283,-0.12473051166534277
