index,close,MACD_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2022-03-09,120.44350004196167,0,350,0.0,42155.225014686584,99128.35886478424,141283.58387947083,0.009191446600922637,-0.05810944080352776,0.03148573417236222,-0.08400674164188981
2022-03-10,118.60499982833862,0,350,0.0,41511.74993991852,99128.35886478424,140640.10880470276,-0.00455449286533538,-0.062399274635314805,-0.01526442035462705,-0.09798884777947248
2022-03-11,116.61499834060668,0,350,0.0,40815.249419212334,99128.35886478424,139943.60828399658,-0.004952360508148956,-0.06704261144002266,-0.016778394592235957,-0.11312314681802593
2022-03-14,114.30499925613402,0,350,0.0,40006.74973964691,99128.35886478424,139135.10860443115,-0.00577732480589388,-0.07243260930379214,-0.019808764887391694,-0.13069108188677747
2022-03-15,117.59449939727781,0,350,0.0,41158.074789047234,99128.35886478424,140286.43365383148,0.008274870814048985,-0.06475710897445652,0.028778270089243385,-0.10567387505032722
2022-03-16,121.09649963378905,1,700,350.0,84767.54974365233,56744.58399295807,141512.1337366104,0.008737124829927945,-0.05658577508926366,0.02978030651484964,-0.07904056892508826
2022-03-17,122.07800455093383,1,700,0.0,85454.60318565367,56744.58399295807,142199.18717861176,0.004855085029529249,-0.05200541880925458,0.008105146887919634,-0.07157605745841122
2022-03-18,124.4750051498413,1,700,0.0,87132.5036048889,56744.58399295807,143877.08759784698,0.011799648454584144,-0.040819416014353016,0.019634991640999466,-0.053346461107303345
2022-03-21,123.97450380325316,1,700,0.0,86782.1526622772,56744.58399295807,143526.7366552353,-0.002435071132319333,-0.04315508896509768,-0.004020898380246218,-0.0571528587884913
2022-03-22,125.65500488281249,1,700,0.0,87958.50341796875,56744.58399295807,144703.08741092682,0.00819603917085665,-0.035312750593820774,0.013555215209622995,-0.044372362879591454
2022-03-23,124.18150215148925,1,700,0.0,86927.05150604248,56744.58399295807,143671.63549900055,-0.007128057392425613,-0.04218909667332926,-0.011726574144002022,-0.05557860122034142
2022-03-24,127.33699808120726,1,700,0.0,89135.89865684508,56744.58399295807,145880.48264980316,0.015374274421884548,-0.027463449001311924,0.025410353998364554,-0.03158051915371962
2022-03-25,127.15350065231323,1,700,0.0,89007.45045661926,56744.58399295807,145752.03444957733,-0.0008805029836251865,-0.02831977033615085,-0.0014410378103699717,-0.03297604824191802
2022-03-28,128.64050464630125,1,700,0.0,90048.35325241087,56744.58399295807,146792.93724536896,0.0071416004567108615,-0.021380418364206566,0.011694558044878844,-0.021667130507294963
2022-03-29,130.97749996185303,1,700,0.0,91684.24997329712,56744.58399295807,148428.8339662552,0.011144246798139745,-0.01047444022496502,0.018166869929322704,-0.003893884519639901
2022-03-30,129.45050563812256,1,700,0.0,90615.35394668579,56744.58399295807,147359.93793964386,-0.007201404188449945,-0.0176004137357072,-0.011658447627838298,-0.015506935498737162
2022-03-31,127.45249519348144,1,700,0.0,89216.74663543701,56744.58399295807,145961.33062839508,-0.009491095957312567,-0.026924462477365796,-0.015434551103466032,-0.03070214401378979
2022-04-01,127.32200450897217,1,700,0.0,89125.40315628052,56744.58399295807,145869.9871492386,-0.0006258060183697012,-0.027533419005075777,-0.0010238378174642904,-0.031694547815135476
2022-04-04,129.52200088500976,1,700,0.0,90665.40061950684,56744.58399295807,147409.9846124649,0.010557329121108072,-0.017266769250233627,0.017278995759782978,-0.014963202012658439
2022-04-05,127.06750545501708,1,700,0.0,88947.25381851196,56744.58399295807,145691.83781147003,-0.01165556597480022,-0.02872108125686612,-0.018950413159319446,-0.03363005631165161
2022-04-06,124.13650131225585,1,700,0.0,86895.55091857909,56744.58399295807,143640.13491153717,-0.014082483485367447,-0.042399100589751826,-0.023066512026545083,-0.05592084023983057
2022-04-07,124.33500509262085,0,350,-350.0,43517.2517824173,100261.83577537537,143779.08755779266,0.000967366442123252,-0.041472749614715254,0.0015990766476146057,-0.05441118530195843
2022-04-08,122.7880027770996,0,350,0.0,42975.80097198486,100261.83577537537,143237.63674736023,-0.003765852319898677,-0.045082421684264795,-0.012442210577534696,-0.06617640045419293
2022-04-11,119.75350522994995,0,350,0.0,41913.72683048248,100261.83577537537,142175.56260585785,-0.007414770067560195,-0.052162915960947354,-0.024713306499970167,-0.0892542692866739
2022-04-12,119.41150236129761,0,350,0.0,41794.02582645416,100261.83577537537,142055.86160182953,-0.0008419238991173028,-0.0529609226544695,-0.0028558902555347876,-0.09185525914428805
2022-04-13,121.49499521255493,0,350,0.0,42523.248324394226,100261.83577537537,142785.0840997696,0.005133350287114702,-0.04809943933486893,0.01744800802315849,-0.07600994241964842
2022-04-14,118.83049926757812,0,350,0.0,41590.674743652344,100261.83577537537,141852.5105190277,-0.006531309531535245,-0.0543165965398148,-0.021930911148358656,-0.09627388627440991
2022-04-18,119.37699661254881,0,350,0.0,41781.94881439208,100261.83577537537,142043.78458976746,0.0013484010261073376,-0.05304143606821643,0.004598965318997061,-0.09211768121951391
2022-04-19,121.26650352478026,0,350,0.0,42443.27623367309,100261.83577537537,142705.11200904846,0.00465579976759245,-0.048632586606343176,0.015828065421716442,-0.0777476604826367
2022-04-20,121.21650390625,0,350,0.0,42425.7763671875,100261.83577537537,142687.61214256287,-0.00012262956974162798,-0.04874925238291383,-0.00041231186747336945,-0.07812791606702474
2022-04-21,119.30149822235107,0,350,0.0,41755.524377822876,100261.83577537537,142017.36015319824,-0.004697338327415257,-0.05321759897867795,-0.015798225672141175,-0.09269185928984491
2022-04-22,116.13100128173828,0,350,0.0,40645.8504486084,100261.83577537537,140907.68622398376,-0.007813649880672568,-0.060615425173441095,-0.026575499787133472,-0.1168040265901521
2022-04-25,117.68899698257445,0,350,0.0,41191.148943901055,100261.83577537537,141452.98471927643,0.00386989886716238,-0.05698010187148994,0.01341584661839268,-0.10495520487690357
2022-04-26,113.75550508499144,0,350,0.0,39814.426779747,100261.83577537537,140076.26255512238,-0.009732719086035901,-0.06615824963251693,-0.03342276677033296,-0.13487007831330322
2022-04-27,115.2379997253418,0,350,0.0,40333.29990386963,100261.83577537537,140595.135679245,0.0037042187923770342,-0.06269909547169938,0.013032289199917946,-0.12359545497837987
2022-04-28,119.40750513076782,0,350,0.0,41792.62679576874,100261.83577537537,142054.4625711441,0.010379639984333666,-0.05297024952570528,0.03618168846529457,-0.09188565876083943
2022-04-29,114.81849889755247,0,350,0.0,40186.474614143364,100261.83577537537,140448.31038951874,-0.01130659433399328,-0.06367793073654104,-0.03843147236172251,-0.12678582996745602
2022-05-02,116.33450498580932,0,350,0.0,40717.076745033264,100261.83577537537,140978.91252040863,0.003777917508714257,-0.06014058319727511,0.013203500331505857,-0.11525634638395577
2022-05-03,116.34850521087645,0,350,0.0,40721.976823806755,100261.83577537537,140983.81259918213,3.47575299446401e-05,-0.060107916005451845,0.00012034456216447609,-0.11514987229633356
2022-05-04,120.3759964942932,1,700,350.0,84263.19754600525,58130.23700237274,142393.434548378,0.009998466655199767,-0.05071043634414618,0.03461575441916587,-0.08452011757797584
2022-05-05,114.87450466156004,0,350,-350.0,40206.07663154601,98336.31363391876,138542.39026546478,-0.027045097234485338,-0.07638406489690086,-0.04570256523686578,-0.12635989662740665
2022-05-06,114.02100505828857,0,350,0.0,39907.351770401,98336.31363391876,138243.66540431976,-0.00215619826229807,-0.07837556397120093,-0.007429843600074926,-0.13285090595821836
2022-05-09,109.37860336303712,0,350,0.0,38282.51117706299,98336.31363391876,136618.82481098175,-0.011753454225811089,-0.08920783459345438,-0.0407153198910869,-0.16815715871539572
2022-05-10,110.85150165557862,0,350,0.0,38798.025579452515,98336.31363391876,137134.33921337128,0.0037733775202850595,-0.08577107191085753,0.013466055035031177,-0.15695551723416057
2022-05-11,107.63300037384033,0,350,0.0,37671.550130844116,98336.31363391876,136007.86376476288,-0.008214393674626508,-0.09328090823491353,-0.029034349861478015,-0.18143276569557276
2022-05-12,106.5295039176941,0,350,0.0,37285.32637119293,98336.31363391876,135621.6400051117,-0.0028397163881581644,-0.09585573329925479,-0.010252398914027072,-0.1898250435196136
2022-05-13,109.86500072479247,0,350,0.0,38452.75025367736,98336.31363391876,136789.06388759613,0.008607946950357048,-0.08807290741602525,0.031310544820291275,-0.16445802423245692
2022-05-16,108.97300262451171,0,350,0.0,38140.550918579094,98336.31363391876,136476.86455249786,-0.0022823413380094193,-0.0901542363166804,-0.008119037859155687,-0.17124182116662734
2022-05-17,111.71199827194212,0,350,0.0,39099.19939517974,98336.31363391876,137435.5130290985,0.0070242563070599395,-0.08376324647267608,0.025134625838182822,-0.15041129443131673
2022-05-18,107.04650058746337,0,350,0.0,37466.27520561218,98336.31363391876,135802.58883953094,-0.011881384611427404,-0.0946494077364598,-0.04176362214129825,-0.18589319610620192
2022-05-19,106.29650297164916,0,350,0.0,37203.77604007721,98336.31363391876,135540.08967399597,-0.0019329466969525422,-0.09639940217335963,-0.007006278689151713,-0.19159705525701642
2022-05-20,106.40699796676634,0,350,0.0,37242.44928836822,98336.31363391876,135578.762922287,0.00028532700829719815,-0.09614158051808619,0.0010394979329344523,-0.19075672206697802
2022-05-23,108.45450525283813,0,350,0.0,37959.07683849335,98336.31363391876,136295.3904724121,0.005285691760854139,-0.09136406351725201,0.01924222396266906,-0.1751850816727064
2022-05-24,107.14300127029419,0,350,0.0,37500.050444602966,98336.31363391876,135836.36407852173,-0.0033678790771966005,-0.09442423947652123,-0.012092664841229506,-0.1851592920360845
2022-05-25,108.30099678039551,1,700,350.0,75810.69774627686,60430.964760780334,136241.6625070572,0.0029837255383335926,-0.09172224995295142,0.010807943555547705,-0.17635253965764797
2022-05-26,110.62700157165527,1,700,0.0,77438.90110015869,60430.964760780334,137869.86586093903,0.011950847662311137,-0.08086756092707248,0.02147722422145626,-0.15866287847244231
2022-05-27,113.90700454711914,1,700,0.0,79734.9031829834,60430.964760780334,140165.86794376373,0.01665340042573593,-0.0655608803749077,0.029649207958866608,-0.13371789919275756
2022-05-31,113.39399795532225,1,700,0.0,79375.79856872557,60430.964760780334,139806.76332950592,-0.002561997578482411,-0.06795491113662644,-0.004503731740085226,-0.1376194013860308
2022-06-01,112.9454991340637,1,700,0.0,79061.84939384459,60430.964760780334,139492.81415462494,-0.002245593613672603,-0.07004790563583296,-0.003955225402981766,-0.14103031103670738
2022-06-02,115.51799869537352,1,700,0.0,80862.59908676146,60430.964760780334,141293.5638475418,0.012909264924003683,-0.05804290768305387,0.022776468128723915,-0.12146601529249501
2022-06-03,113.04300394058227,1,700,0.0,79130.1027584076,60430.964760780334,139561.06751918793,-0.012261679026110972,-0.06959288320541301,-0.0214251872672927,-0.14028877043553412
2022-06-06,113.15200004577638,1,700,0.0,79206.40003204346,60430.964760780334,139637.3647928238,0.0005466945401901846,-0.06908423471450731,0.0009642003608767435,-0.1394598365577383
2022-06-07,114.38299875259399,1,700,0.0,80068.0991268158,60430.964760780334,140499.06388759613,0.00617097791877419,-0.06333957408269175,0.010879159946970418,-0.1300978824788579
2022-06-08,113.1990054130554,1,700,0.0,79239.30378913878,60430.964760780334,139670.26854991913,-0.005898938503533846,-0.06886487633387173,-0.010351130434161138,-0.13910235276227223
2022-06-09,110.54300136566161,1,700,0.0,77380.10095596312,60430.964760780334,137811.06571674347,-0.013311371507180647,-0.08125956188837613,-0.023463139430441204,-0.15930171429474982
2022-06-10,106.65199737548828,1,700,0.0,74656.3981628418,60430.964760780334,135087.36292362213,-0.019764035485507647,-0.09941758050918514,-0.0351990080068697,-0.18889345998465057
2022-06-13,101.82959923744201,0,350,-350.0,35640.359733104706,96071.32449388504,131711.68422698975,-0.024988856274742566,-0.12192210515340107,-0.04521620088434086,-0.2255686162365873
2022-06-14,102.18749985694885,0,350,0.0,35765.6249499321,96071.32449388504,131836.94944381714,0.0009510562222521113,-0.12108700370788517,0.003514701247839591,-0.22284672128570793
2022-06-15,104.09399685859678,0,350,0.0,36432.89890050887,96071.32449388504,132504.22339439392,0.005061357634500885,-0.11663851070404008,0.018656851418390907,-0.20834748803542003
2022-06-16,100.29074845314025,0,350,0.0,35101.76195859909,96071.32449388504,131173.08645248413,-0.010045996329850593,-0.12551275698343867,-0.03653667377786374,-0.2372718376104963
2022-06-17,100.88750176429748,0,350,0.0,35310.62561750412,96071.32449388504,131381.95011138916,0.0015922752490900027,-0.1241203325907384,0.005950232901453134,-0.23273342740378145
2022-06-21,102.99399919509885,0,350,0.0,36047.8997182846,96071.32449388504,132119.22421216965,0.005611684863525035,-0.11920517191886848,0.02087966689593279,-0.21671315694758841
2022-06-22,102.4479989528656,0,350,0.0,35856.79963350296,96071.32449388504,131928.124127388,-0.0014464214872679237,-0.12047917248407947,-0.005301282079541059,-0.22086558145180246
2022-06-23,103.72500529289246,0,350,0.0,36303.75185251236,96071.32449388504,132375.0763463974,0.0033878463895826716,-0.11749949102401691,0.012464922234492581,-0.21115373151438255
2022-06-24,107.02499799728393,0,350,0.0,37458.74929904938,96071.32449388504,133530.07379293442,0.008725188142778784,-0.10979950804710337,0.03181482319594142,-0.18605672695373454
2022-06-27,106.33950242996215,1,700,350.0,74437.65170097351,58852.498643398285,133290.1503443718,-0.0017967746272249396,-0.11139899770418749,-0.0064050042527370454,-0.19127003707908263
2022-06-28,103.54700126647948,1,700,0.0,72482.90088653564,58852.498643398285,131335.39952993393,-0.014665380820619744,-0.12443066980043993,-0.026260242898182407,-0.21250748234442396
2022-06-29,103.74949722290037,1,700,0.0,72624.64805603026,58852.498643398285,131477.14669942856,0.0010792761890698888,-0.12348568867047571,0.0019555945990146206,-0.2109674662301323
2022-06-30,102.24100193977355,1,700,0.0,71568.70135784149,58852.498643398285,130421.20000123978,-0.008031408687342423,-0.13052533332506766,-0.014539784032744696,-0.22243982886595548
2022-07-01,102.49200248718262,1,700,0.0,71744.40174102783,58852.498643398285,130596.90038442612,0.0013471765570678418,-0.1293539974371588,0.002454989120283857,-0.2205309271054553
2022-07-05,103.45449600219726,1,700,0.0,72418.14720153809,58852.498643398285,131270.64584493637,0.005158969765185928,-0.12486236103375714,0.009390913355751929,-0.21321100057841436
2022-07-06,104.04849672317505,1,700,0.0,72833.94770622253,58852.498643398285,131686.44634962082,0.003167505591277431,-0.12209035766919418,0.00574166173469326,-0.20869352428715782
2022-07-07,106.27749824523926,1,700,0.0,74394.24877166748,58852.498643398285,133246.74741506577,0.011848607876488781,-0.11168835056622795,0.02142271721613187,-0.19174158942666764
2022-07-08,106.38549671173095,1,700,0.0,74469.84769821167,58852.498643398285,133322.34634160995,0.0005673603897338175,-0.11118435772260016,0.0010161931572991723,-0.19092024276051356
2022-07-11,104.99699544906615,1,700,0.0,73497.8968143463,58852.498643398285,132350.3954577446,-0.007290232361909843,-0.11766403028170258,-0.013051602949480712,-0.20148003050646557
2022-07-12,103.43500037193299,1,700,0.0,72404.50026035309,58852.498643398285,131256.99890375137,-0.008261377309917495,-0.12495334064165742,-0.014876569281364604,-0.21335926815518924
2022-07-13,103.23250255584716,1,700,0.0,72262.75178909302,58852.498643398285,131115.2504324913,-0.0010799307651702117,-0.12589833045005794,-0.001957730123823498,-0.2148992984125484
2022-07-14,104.09399762153626,1,700,0.0,72865.79833507538,58852.498643398285,131718.29697847366,0.004599362347195823,-0.1218780201435089,0.008345192108687227,-0.20834748223313604
2022-07-15,105.87100338935852,1,700,0.0,74109.70237255096,58852.498643398285,132962.20101594925,0.009443669300392532,-0.11358532656033826,0.01707116460531255,-0.19483305179212773
2022-07-18,105.11350412368775,1,700,0.0,73579.45288658142,58852.498643398285,132431.9515299797,-0.003987971633426346,-0.11712032313346854,-0.007154926669438844,-0.2005939622632109
2022-07-19,108.08950428962707,1,700,0.0,75662.65300273895,58852.498643398285,134515.15164613724,0.01573034371305737,-0.10323232235908497,0.0283122534135809,-0.1779609759424603
2022-07-20,109.57100496292114,1,700,0.0,76699.7034740448,58852.498643398285,135552.20211744308,0.007709543933266172,-0.0963186525503793,0.013706239870657333,-0.1666939118956866
2022-07-21,110.80749955177308,1,700,0.0,77565.24968624115,58852.498643398285,136417.74832963943,0.006385334938686205,-0.09054834446907023,0.01128487038400694,-0.1572901607012256
2022-07-22,109.41650104522705,1,700,0.0,76591.55073165894,58852.498643398285,135444.04937505722,-0.007137626639529104,-0.09703967083295162,-0.012553288470299795,-0.1678689404107031
2022-07-25,108.74600419998168,1,700,0.0,76122.20293998718,58852.498643398285,134974.70158338547,-0.0034652522117977202,-0.10016865611076331,-0.006127931699883349,-0.17296818270921788
2022-07-26,107.1349998474121,1,700,0.0,74994.49989318848,58852.498643398285,133846.99853658676,-0.008354921578411667,-0.10768667642275465,-0.014814377451579541,-0.1852201442150293
2022-07-27,111.48300228118896,1,700,0.0,78038.10159683228,58852.498643398285,136890.60024023056,0.022739409451993264,-0.08739599839846268,0.0405843322907502,-0.15215284780404248
2022-07-28,113.13599557876586,1,700,0.0,79195.1969051361,58852.498643398285,138047.6955485344,0.008452700961740556,-0.07968202967643712,0.01482731235931034,-0.13958155324548127
2022-07-29,114.71100115776062,1,700,0.0,80297.70081043243,58852.498643398285,139150.19945383072,0.007986398475653633,-0.07233200364112835,0.013921348116817889,-0.12760336852207987
2022-08-01,114.2805028438568,1,700,0.0,79996.35199069975,58852.498643398285,138848.85063409805,-0.0021656369945244336,-0.0743409957726795,-0.003752894749055158,-0.1308773812594468
2022-08-02,113.44949951171874,1,700,0.0,79414.64965820312,58852.498643398285,138267.1483016014,-0.004189464513678853,-0.07821901132265718,-0.007271610742503154,-0.13719730263043306
2022-08-03,116.16550159454344,1,700,0.0,81315.8511161804,58852.498643398285,140168.3497595787,0.013750203727570964,-0.06554433493614198,0.02394018567304612,-0.11654164585620064
2022-08-04,116.59850072860718,1,700,0.0,81618.95051002502,58852.498643398285,140471.4491534233,0.002162395393571215,-0.06352367231051137,0.0037274330857284266,-0.11324861395710184
2022-08-05,116.31000270843506,1,700,0.0,81417.00189590454,58852.498643398285,140269.50053930283,-0.0014376488271287124,-0.06486999640464797,-0.0024742858473250084,-0.11544269036168364
2022-08-08,115.61150298118591,1,700,0.0,80928.05208683014,58852.498643398285,139780.55073022842,-0.003485788479993923,-0.06812966179847735,-0.0060055000514457335,-0.12075489933022321
2022-08-09,114.5329981803894,1,700,0.0,80173.09872627258,58852.498643398285,139025.59736967087,-0.005400990027679797,-0.0731626842021944,-0.009328698035973249,-0.12895711137398047
2022-08-10,117.48150000572203,1,700,0.0,82237.05000400542,58852.498643398285,141089.54864740372,0.014845836427120451,-0.05940300901730877,0.025743688475601934,-0.10653325460030383
2022-08-11,117.2094985961914,1,700,0.0,82046.64901733397,58852.498643398285,140899.14766073227,-0.0013495045415963247,-0.06067234892845175,-0.002315270144809034,-0.1086018714813074
2022-08-12,119.30300049781799,1,700,0.0,83512.1003484726,58852.498643398285,142364.59899187088,0.010400711114784356,-0.05090267338752763,0.017861196632528165,-0.09268043422996741
2022-08-15,119.89849858283996,1,700,0.0,83928.94900798798,58852.498643398285,142781.44765138626,0.0029280359195138494,-0.0481236823240917,0.0049914761786133965,-0.08815157023103648
2022-08-16,119.53799548149107,1,700,0.0,83676.59683704375,58852.498643398285,142529.09548044205,-0.0017674016834481332,-0.049806030130386536,-0.00300673574406618,-0.09089325749799348
2022-08-17,118.67550539970397,1,700,0.0,83072.85377979277,58852.498643398285,141925.35242319107,-0.004235928497377084,-0.05383098384539309,-0.007215196124989776,-0.09745264094369599
2022-08-18,119.26350421905516,1,700,0.0,83484.45295333861,58852.498643398285,142336.9515967369,0.0029001102799346423,-0.051086989355087487,0.004954677187771761,-0.09298081013289605
2022-08-19,117.15800008773803,0,350,-350.0,41005.30003070831,99857.7986741066,140863.0987048149,-0.010354675123980805,-0.06091267530123412,-0.017654219915003377,-0.10899352637793813
2022-08-22,114.26249690055846,0,350,0.0,39991.87391519546,99857.7986741066,139849.67258930206,-0.0071944045305756266,-0.06766884940465312,-0.02471451531275004,-0.13101431951402998
2022-08-23,114.13550429344178,0,350,0.0,39947.42650270463,99857.7986741066,139805.22517681122,-0.00031782278548031506,-0.06796516548792542,-0.0011114110977917813,-0.13198011984314417
2022-08-24,114.26250171661377,0,350,0.0,39991.87560081482,99857.7986741066,139849.67427492142,0.0003179358858296233,-0.06766883816719071,0.0011126899027447124,-0.13101428288711192
2022-08-25,115.90599641799928,0,350,0.0,40567.098746299744,99857.7986741066,140424.89742040634,0.004113153273093362,-0.0638340171972912,0.014383500069529376,-0.11851522676459869
2022-08-26,111.45455322265623,0,350,0.0,39009.09362792968,99857.7986741066,138866.89230203629,-0.01109493506486725,-0.07422071798642493,-0.03840563329691349,-0.15236920772229046
2022-08-29,110.14599933624267,0,350,0.0,38551.09976768494,99857.7986741066,138408.89844179153,-0.0032980781282885285,-0.07727401038805659,-0.011740694736799395,-0.16232098210393442
