index,close,MACD_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-03-16,121.09649963378905,1,500,500.0,60548.249816894524,32360.23006439209,92908.47988128662,0.0,-0.07091520118713335
2022-03-17,122.07800455093383,1,500,0.0,61039.00227546691,32360.23006439209,93399.23233985901,0.005282106210320547,-0.06600767660140949
2022-03-18,124.4750051498413,1,500,0.0,62237.50257492065,32360.23006439209,94597.73263931274,0.012832014454815521,-0.054022673606872074
2022-03-21,123.97450380325316,1,500,0.0,61987.25190162658,32360.23006439209,94347.48196601868,-0.002645419359555201,-0.056525180339812686
2022-03-22,125.65500488281249,1,500,0.0,62827.50244140624,32360.23006439209,95187.73250579834,0.008905913780320018,-0.04812267494201605
2022-03-23,124.18150215148925,1,500,0.0,62090.75107574463,32360.23006439209,94450.98114013672,-0.007739982309345805,-0.055490188598632306
2022-03-24,127.33699808120726,1,500,0.0,63668.49904060363,32360.23006439209,96028.72910499573,0.016704410539876813,-0.0397127089500422
2022-03-25,127.15350065231323,1,500,0.0,63576.750326156616,32360.23006439209,95936.9803905487,-0.0009554298521091686,-0.04063019609451235
2022-03-28,128.64050464630125,1,500,0.0,64320.25232315063,32360.23006439209,96680.48238754272,0.007749899923546799,-0.03319517612457212
2022-03-29,130.97749996185303,1,500,0.0,65488.749980926514,32360.23006439209,97848.9800453186,0.012086179432700517,-0.021510199546813324
2022-03-30,129.45050563812256,1,500,0.0,64725.25281906128,32360.23006439209,97085.48288345337,-0.007802811654363917,-0.029145171165465666
2022-03-31,127.45249519348144,1,500,0.0,63726.24759674072,32360.23006439209,96086.47766113281,-0.010289954714648886,-0.03913522338867126
2022-04-01,127.32200450897217,1,500,0.0,63661.002254486084,32360.23006439209,96021.23231887817,-0.0006790273079292364,-0.03978767681121764
2022-04-04,129.52200088500976,1,500,0.0,64761.00044250488,32360.23006439209,97121.23050689697,0.011455780783627079,-0.028787694931029728
2022-04-05,127.06750545501708,1,500,0.0,63533.752727508545,32360.23006439209,95893.98279190063,-0.012636245531394752,-0.04106017208099311
2022-04-06,124.13650131225585,1,500,0.0,62068.25065612792,32360.23006439209,94428.48072052002,-0.015282523769618583,-0.055715192794799306
2022-04-07,124.33500509262085,0,0,-500.0,0.0,94527.73261070251,94527.73261070251,0.0010510800282412802,-0.05472267389297425
2022-04-08,122.7880027770996,0,0,0.0,0.0,94527.73261070251,94527.73261070251,0.0,-0.05472267389297425
2022-04-11,119.75350522994995,0,0,0.0,0.0,94527.73261070251,94527.73261070251,0.0,-0.05472267389297425
2022-04-12,119.41150236129761,0,0,0.0,0.0,94527.73261070251,94527.73261070251,0.0,-0.05472267389297425
2022-04-13,121.49499521255493,0,0,0.0,0.0,94527.73261070251,94527.73261070251,0.0,-0.05472267389297425
2022-04-14,118.83049926757812,0,0,0.0,0.0,94527.73261070251,94527.73261070251,0.0,-0.05472267389297425
2022-04-18,119.37699661254881,0,0,0.0,0.0,94527.73261070251,94527.73261070251,0.0,-0.05472267389297425
2022-04-19,121.26650352478026,0,0,0.0,0.0,94527.73261070251,94527.73261070251,0.0,-0.05472267389297425
2022-04-20,121.21650390625,0,0,0.0,0.0,94527.73261070251,94527.73261070251,0.0,-0.05472267389297425
2022-04-21,119.30149822235107,0,0,0.0,0.0,94527.73261070251,94527.73261070251,0.0,-0.05472267389297425
2022-04-22,116.13100128173828,0,0,0.0,0.0,94527.73261070251,94527.73261070251,0.0,-0.05472267389297425
2022-04-25,117.68899698257445,0,0,0.0,0.0,94527.73261070251,94527.73261070251,0.0,-0.05472267389297425
2022-04-26,113.75550508499144,0,0,0.0,0.0,94527.73261070251,94527.73261070251,0.0,-0.05472267389297425
2022-04-27,115.2379997253418,0,0,0.0,0.0,94527.73261070251,94527.73261070251,0.0,-0.05472267389297425
2022-04-28,119.40750513076782,0,0,0.0,0.0,94527.73261070251,94527.73261070251,0.0,-0.05472267389297425
2022-04-29,114.81849889755247,0,0,0.0,0.0,94527.73261070251,94527.73261070251,0.0,-0.05472267389297425
2022-05-02,116.33450498580932,0,0,0.0,0.0,94527.73261070251,94527.73261070251,0.0,-0.05472267389297425
2022-05-03,116.34850521087645,0,0,0.0,0.0,94527.73261070251,94527.73261070251,0.0,-0.05472267389297425
2022-05-04,120.3759964942932,1,500,500.0,60187.9982471466,34339.73436355591,94527.73261070251,0.0,-0.05472267389297425
2022-05-05,114.87450466156004,0,0,-500.0,0.0,91776.98669433594,91776.98669433594,-0.029099882546586464,-0.08223013305664006
2022-05-06,114.02100505828857,0,0,0.0,0.0,91776.98669433594,91776.98669433594,0.0,-0.08223013305664006
2022-05-09,109.37860336303712,0,0,0.0,0.0,91776.98669433594,91776.98669433594,0.0,-0.08223013305664006
2022-05-10,110.85150165557862,0,0,0.0,0.0,91776.98669433594,91776.98669433594,0.0,-0.08223013305664006
2022-05-11,107.63300037384033,0,0,0.0,0.0,91776.98669433594,91776.98669433594,0.0,-0.08223013305664006
2022-05-12,106.5295039176941,0,0,0.0,0.0,91776.98669433594,91776.98669433594,0.0,-0.08223013305664006
2022-05-13,109.86500072479247,0,0,0.0,0.0,91776.98669433594,91776.98669433594,0.0,-0.08223013305664006
2022-05-16,108.97300262451171,0,0,0.0,0.0,91776.98669433594,91776.98669433594,0.0,-0.08223013305664006
2022-05-17,111.71199827194212,0,0,0.0,0.0,91776.98669433594,91776.98669433594,0.0,-0.08223013305664006
2022-05-18,107.04650058746337,0,0,0.0,0.0,91776.98669433594,91776.98669433594,0.0,-0.08223013305664006
2022-05-19,106.29650297164916,0,0,0.0,0.0,91776.98669433594,91776.98669433594,0.0,-0.08223013305664006
2022-05-20,106.40699796676634,0,0,0.0,0.0,91776.98669433594,91776.98669433594,0.0,-0.08223013305664006
2022-05-23,108.45450525283813,0,0,0.0,0.0,91776.98669433594,91776.98669433594,0.0,-0.08223013305664006
2022-05-24,107.14300127029419,0,0,0.0,0.0,91776.98669433594,91776.98669433594,0.0,-0.08223013305664006
2022-05-25,108.30099678039551,1,500,500.0,54150.498390197754,37626.488304138176,91776.98669433594,0.0,-0.08223013305664006
2022-05-26,110.62700157165527,1,500,0.0,55313.50078582764,37626.488304138176,92939.98908996582,0.012672048162828409,-0.0706001091003412
2022-05-27,113.90700454711914,1,500,0.0,56953.50227355957,37626.488304138176,94579.99057769775,0.017645811063571548,-0.054200094223021855
2022-05-31,113.39399795532225,1,500,0.0,56696.998977661126,37626.488304138176,94323.4872817993,-0.002712024967773008,-0.056765127182006325
2022-06-01,112.9454991340637,1,500,0.0,56472.749567031846,37626.488304138176,94099.23787117001,-0.0023774503794513624,-0.05900762128829917
2022-06-02,115.51799869537352,1,500,0.0,57758.99934768676,37626.488304138176,95385.48765182494,0.013669077558480458,-0.04614512348174993
2022-06-03,113.04300394058227,1,500,0.0,56521.50197029113,37626.488304138176,94147.9902744293,-0.012973644186972444,-0.05852009725570628
2022-06-06,113.15200004577638,1,500,0.0,56576.00002288819,37626.488304138176,94202.48832702637,0.0005788551878611603,-0.057975116729735765
2022-06-07,114.38299875259399,1,500,0.0,57191.499376297,37626.488304138176,94817.98768043518,0.006533790819538643,-0.05182012319564755
2022-06-08,113.1990054130554,1,500,0.0,56599.5027065277,37626.488304138176,94225.99101066588,-0.006243505944932171,-0.05774008989334056
2022-06-09,110.54300136566161,1,500,0.0,55271.5006828308,37626.488304138176,92897.98898696898,-0.014093797363686766,-0.07102011013030951
2022-06-10,106.65199737548828,1,500,0.0,53325.99868774414,37626.488304138176,90952.48699188232,-0.02094234779785764,-0.09047513008117603
2022-06-13,101.82959923744201,0,0,-500.0,0.0,88541.28792285919,88541.28792285919,-0.026510534772274386,-0.11458712077140731
2022-06-14,102.18749985694885,0,0,0.0,0.0,88541.28792285919,88541.28792285919,0.0,-0.11458712077140731
2022-06-15,104.09399685859678,0,0,0.0,0.0,88541.28792285919,88541.28792285919,0.0,-0.11458712077140731
2022-06-16,100.29074845314025,0,0,0.0,0.0,88541.28792285919,88541.28792285919,0.0,-0.11458712077140731
2022-06-17,100.88750176429748,0,0,0.0,0.0,88541.28792285919,88541.28792285919,0.0,-0.11458712077140731
2022-06-21,102.99399919509885,0,0,0.0,0.0,88541.28792285919,88541.28792285919,0.0,-0.11458712077140731
2022-06-22,102.4479989528656,0,0,0.0,0.0,88541.28792285919,88541.28792285919,0.0,-0.11458712077140731
2022-06-23,103.72500529289246,0,0,0.0,0.0,88541.28792285919,88541.28792285919,0.0,-0.11458712077140731
2022-06-24,107.02499799728393,0,0,0.0,0.0,88541.28792285919,88541.28792285919,0.0,-0.11458712077140731
2022-06-27,106.33950242996215,1,500,500.0,53169.75121498108,35371.536707878106,88541.28792285919,0.0,-0.11458712077140731
2022-06-28,103.54700126647948,1,500,0.0,51773.50063323974,35371.536707878106,87145.03734111784,-0.015769485790152693,-0.12854962658882074
2022-06-29,103.74949722290037,1,500,0.0,51874.74861145019,35371.536707878106,87246.2853193283,0.0011618329775238134,-0.12753714680671624
2022-06-30,102.24100193977355,1,500,0.0,51120.50096988678,35371.536707878106,86492.03767776489,-0.008645040173375862,-0.13507962322235034
2022-07-01,102.49200248718262,1,500,0.0,51246.00124359131,35371.536707878106,86617.53795146942,0.0014510037810890886,-0.13382462048530497
2022-07-05,103.45449600219726,1,500,0.0,51727.24800109863,35371.536707878106,87098.78470897675,0.005555996728710433,-0.12901215291023183
2022-07-06,104.04849672317505,1,500,0.0,52024.248361587524,35371.536707878106,87395.78506946564,0.0034099254252657474,-0.12604214930534297
2022-07-07,106.27749824523926,1,500,0.0,53138.74912261963,35371.536707878106,88510.28583049774,0.01275233994575653,-0.11489714169502196
2022-07-08,106.38549671173095,1,500,0.0,53192.74835586548,35371.536707878106,88564.28506374359,0.0006100899205010446,-0.11435714936256347
2022-07-11,104.99699544906615,1,500,0.0,52498.497724533074,35371.536707878106,87870.03443241118,-0.007838945810184406,-0.12129965567588763
2022-07-12,103.43500037193299,1,500,0.0,51717.50018596649,35371.536707878106,87089.0368938446,-0.008888098697256264,-0.12910963106155338
2022-07-13,103.23250255584716,1,500,0.0,51616.251277923584,35371.536707878106,86987.7879858017,-0.0011625907422345705,-0.13012212014198243
2022-07-14,104.09399762153626,1,500,0.0,52046.99881076813,35371.536707878106,87418.53551864624,0.004951816143604626,-0.125814644813537
2022-07-15,105.87100338935852,1,500,0.0,52935.50169467926,35371.536707878106,88307.03840255737,0.010163781383887516,-0.11692961597442575
2022-07-18,105.11350412368775,1,500,0.0,52556.75206184387,35371.536707878106,87928.28876972198,-0.0042890084379096916,-0.1207171123027796
2022-07-19,108.08950428962707,1,500,0.0,54044.75214481354,35371.536707878106,89416.28885269165,0.01692288231454886,-0.10583711147308283
2022-07-20,109.57100496292114,1,500,0.0,54785.50248146057,35371.536707878106,90157.03918933868,0.008284288535698181,-0.0984296081066125
2022-07-21,110.80749955177308,1,500,0.0,55403.749775886536,35371.536707878106,90775.28648376465,0.006857448957785506,-0.09224713516235294
2022-07-22,109.41650104522705,1,500,0.0,54708.250522613525,35371.536707878106,90079.78723049164,-0.007661768750213738,-0.09920212769508308
2022-07-25,108.74600419998168,1,500,0.0,54373.002099990845,35371.536707878106,89744.53880786896,-0.003721683109273566,-0.10255461192130988
2022-07-26,107.1349998474121,1,500,0.0,53567.499923706055,35371.536707878106,88939.03663158417,-0.008975500760099342,-0.11060963368415777
2022-07-27,111.48300228118896,1,500,0.0,55741.50114059448,35371.536707878106,91113.0378484726,0.024443723467501455,-0.08886962151527356
2022-07-28,113.13599557876586,1,500,0.0,56567.99778938293,35371.536707878106,91939.53449726103,0.009071112853936025,-0.08060465502738912
2022-07-29,114.71100115776062,1,500,0.0,57355.50057888031,35371.536707878106,92727.03728675842,0.008565442426955672,-0.07272962713241515
2022-08-01,114.2805028438568,1,500,0.0,57140.2514219284,35371.536707878106,92511.7881298065,-0.0023213203316985176,-0.0748821187019344
2022-08-02,113.44949951171874,1,500,0.0,56724.74975585937,35371.536707878106,92096.28646373747,-0.004491337530802331,-0.07903713536262469
2022-08-03,116.16550159454344,1,500,0.0,58082.75079727172,35371.536707878106,93454.28750514983,0.01474544841660963,-0.0654571249485012
2022-08-04,116.59850072860718,1,500,0.0,58299.25036430359,35371.536707878106,93670.7870721817,0.0023166360026012356,-0.0632921292781824
2022-08-05,116.31000270843506,1,500,0.0,58155.00135421753,35371.536707878106,93526.53806209564,-0.0015399572758463265,-0.06473461937904301
2022-08-08,115.61150298118591,1,500,0.0,57805.75149059296,35371.536707878106,93177.28819847107,-0.003734232773511814,-0.0682271180152888
2022-08-09,114.5329981803894,1,500,0.0,57266.4990901947,35371.536707878106,92638.03579807281,-0.005787380281443988,-0.0736196420192714
2022-08-10,117.48150000572203,1,500,0.0,58740.750002861016,35371.536707878106,94112.28671073912,0.015914099429739537,-0.05887713289260843
2022-08-11,117.2094985961914,1,500,0.0,58604.749298095696,35371.536707878106,93976.2860059738,-0.0014450897913396155,-0.060237139940261586
2022-08-12,119.30300049781799,1,500,0.0,59651.500248909,35371.536707878106,95023.03695678711,0.011138458384562844,-0.04976963043212845
2022-08-15,119.89849858283996,1,500,0.0,59949.24929141998,35371.536707878106,95320.7859992981,0.0031334406060541387,-0.0467921400070187
2022-08-16,119.53799548149107,1,500,0.0,59768.99774074553,35371.536707878106,95140.53444862363,-0.0018909994161797616,-0.04859465551376341
2022-08-17,118.67550539970397,1,500,0.0,59337.75269985198,35371.536707878106,94709.28940773009,-0.00453271619076745,-0.05290710592269887
2022-08-18,119.26350421905516,1,500,0.0,59631.75210952758,35371.536707878106,95003.28881740569,0.003104229917826773,-0.049967111825942934
2022-08-19,117.15800008773803,0,0,-500.0,0.0,93950.53675174713,93950.53675174713,-0.01108121706904186,-0.0604946324825284
2022-08-22,114.26249690055846,0,0,0.0,0.0,93950.53675174713,93950.53675174713,0.0,-0.0604946324825284
2022-08-23,114.13550429344178,0,0,0.0,0.0,93950.53675174713,93950.53675174713,0.0,-0.0604946324825284
2022-08-24,114.26250171661377,0,0,0.0,0.0,93950.53675174713,93950.53675174713,0.0,-0.0604946324825284
2022-08-25,115.90599641799928,0,0,0.0,0.0,93950.53675174713,93950.53675174713,0.0,-0.0604946324825284
2022-08-26,111.45455322265623,0,0,0.0,0.0,93950.53675174713,93950.53675174713,0.0,-0.0604946324825284
2022-08-29,110.14599933624267,0,0,0.0,0.0,93950.53675174713,93950.53675174713,0.0,-0.0604946324825284
2022-08-30,108.97249736785888,0,0,0.0,0.0,93950.53675174713,93950.53675174713,0.0,-0.0604946324825284
2022-08-31,107.98249611854554,0,0,0.0,0.0,93950.53675174713,93950.53675174713,0.0,-0.0604946324825284
2022-09-01,107.30450415611267,0,0,0.0,0.0,93950.53675174713,93950.53675174713,0.0,-0.0604946324825284
2022-09-02,106.1240044116974,0,0,0.0,0.0,93950.53675174713,93950.53675174713,0.0,-0.0604946324825284
2022-09-06,105.37250084877013,0,0,0.0,0.0,93950.53675174713,93950.53675174713,0.0,-0.0604946324825284
2022-09-07,106.85200119018555,0,0,0.0,0.0,93950.53675174713,93950.53675174713,0.0,-0.0604946324825284
2022-09-08,107.17399544715882,0,0,0.0,0.0,93950.53675174713,93950.53675174713,0.0,-0.0604946324825284
2022-09-09,109.35199780464171,0,0,0.0,0.0,93950.53675174713,93950.53675174713,0.0,-0.0604946324825284
2022-09-12,111.07799577713013,0,0,0.0,0.0,93950.53675174713,93950.53675174713,0.0,-0.0604946324825284
2022-09-13,105.60999994277954,0,0,0.0,0.0,93950.53675174713,93950.53675174713,0.0,-0.0604946324825284
2022-09-14,105.85499672889708,0,0,0.0,0.0,93950.53675174713,93950.53675174713,0.0,-0.0604946324825284
2022-09-15,103.58349485397339,0,0,0.0,0.0,93950.53675174713,93950.53675174713,0.0,-0.0604946324825284
2022-09-16,103.05850467681884,0,0,0.0,0.0,93950.53675174713,93950.53675174713,0.0,-0.0604946324825284
2022-09-19,103.61950168609619,0,0,0.0,0.0,93950.53675174713,93950.53675174713,0.0,-0.0604946324825284
2022-09-20,103.01149501800538,0,0,0.0,0.0,93950.53675174713,93950.53675174713,0.0,-0.0604946324825284
2022-09-21,101.56649875640869,0,0,0.0,0.0,93950.53675174713,93950.53675174713,0.0,-0.0604946324825284
2022-09-22,100.64449796676634,0,0,0.0,0.0,93950.53675174713,93950.53675174713,0.0,-0.0604946324825284
2022-09-23,99.23024864196778,0,0,0.0,0.0,93950.53675174713,93950.53675174713,0.0,-0.0604946324825284
2022-09-26,98.49049849510192,0,0,0.0,0.0,93950.53675174713,93950.53675174713,0.0,-0.0604946324825284
2022-09-27,98.61650032997132,0,0,0.0,0.0,93950.53675174713,93950.53675174713,0.0,-0.0604946324825284
2022-09-28,99.75699768066406,0,0,0.0,0.0,93950.53675174713,93950.53675174713,0.0,-0.0604946324825284
2022-09-29,97.3859990119934,0,0,0.0,0.0,93950.53675174713,93950.53675174713,0.0,-0.0604946324825284
2022-09-30,95.70649890899656,0,0,0.0,0.0,93950.53675174713,93950.53675174713,0.0,-0.0604946324825284
2022-10-03,98.44899959564209,0,0,0.0,0.0,93950.53675174713,93950.53675174713,0.0,-0.0604946324825284
2022-10-04,101.5350001335144,1,500,500.0,50767.5000667572,43183.03668498992,93950.53675174713,0.0,-0.0604946324825284
2022-10-05,101.85499868392945,1,500,0.0,50927.49934196473,43183.03668498992,94110.53602695465,0.001703016084200648,-0.05889463973045328
2022-10-06,101.15549817085267,1,500,0.0,50577.74908542633,43183.03668498992,93760.78577041626,-0.003716377265540305,-0.062392142295837116
2022-10-07,97.44799757003784,1,500,0.0,48723.99878501892,43183.03668498992,91907.03547000885,-0.019771061912242538,-0.0809296452999112
2022-10-10,95.97849855422973,1,500,0.0,47989.24927711487,43183.03668498992,91172.2859621048,-0.007994485994968437,-0.08827714037895174
2022-10-11,94.60849857330322,0,0,-500.0,0.0,90487.28597164154,90487.28597164154,-0.0075132479484826264,-0.09512714028358427
2022-10-12,94.35399832725523,0,0,0.0,0.0,90487.28597164154,90487.28597164154,0.0,-0.09512714028358427
2022-10-13,96.92000007629393,0,0,0.0,0.0,90487.28597164154,90487.28597164154,0.0,-0.09512714028358427
2022-10-14,94.44100208282471,0,0,0.0,0.0,90487.28597164154,90487.28597164154,0.0,-0.09512714028358427
2022-10-17,97.00500044822694,1,500,500.0,48502.50022411347,41984.78574752806,90487.28597164154,0.0,-0.09512714028358427
2022-10-18,97.69249806404112,1,500,0.0,48846.24903202056,41984.78574752806,90831.03477954862,0.0037988630581184957,-0.09168965220451353
2022-10-19,97.3834991455078,1,500,0.0,48691.7495727539,41984.78574752806,90676.53532028195,-0.0017009545211241761,-0.09323464679718019
2022-10-20,97.41199893951415,1,500,0.0,48705.99946975707,41984.78574752806,90690.78521728513,0.00015715087649570414,-0.09309214782714847
2022-10-21,99.78949766159056,1,500,0.0,49894.74883079528,41984.78574752806,91879.53457832334,0.013107719358588676,-0.08120465421676626
2022-10-24,101.00199809074401,1,500,0.0,50500.999045372,41984.78574752806,92485.78479290006,0.006598316125120629,-0.07514215207099895
2022-10-25,102.81900086402894,1,500,0.0,51409.500432014465,41984.78574752806,93394.28617954253,0.009823146212975864,-0.06605713820457415
2022-10-26,100.93350048065184,1,500,0.0,50466.75024032592,41984.78574752806,92451.53598785397,-0.010094302662972288,-0.07548464012145972
2022-10-27,99.89000024795531,1,500,0.0,49945.000123977654,41984.78574752806,91929.78587150571,-0.005643498626316079,-0.08070214128494235
2022-10-28,103.58700146675109,1,500,0.0,51793.50073337554,41984.78574752806,93778.2864809036,0.02010774409919347,-0.0622171351909635
2022-10-31,102.31400184631346,1,500,0.0,51157.00092315673,41984.78574752806,93141.78667068479,-0.00678728343312629,-0.06858213329315155
2022-11-01,101.63700194358826,1,500,0.0,50818.50097179413,41984.78574752806,92803.28671932219,-0.0036342436994407645,-0.07196713280677747
2022-11-02,98.59999871253966,1,500,0.0,49299.99935626983,41984.78574752806,91284.78510379788,-0.016362584442907946,-0.0871521489620205
2022-11-03,96.06849975585938,1,500,0.0,48034.24987792969,41984.78574752806,90019.03562545775,-0.013865941371290713,-0.0998096437454219
2022-11-04,97.8280982017517,1,500,0.0,48914.04910087585,41984.78574752806,90898.8348484039,0.009773479762732906,-0.09101165151596047
2022-11-07,99.15650143623351,1,500,0.0,49578.25071811675,41984.78574752806,91563.03646564481,0.0073070421457945844,-0.08436963534355135
2022-11-08,99.77410197257994,1,500,0.0,49887.05098628997,41984.78574752806,91871.83673381803,0.0033725428960527104,-0.08128163266181909
2022-11-09,97.17274947166442,0,0,-500.0,0.0,90571.16048336026,90571.16048336026,-0.01415750785767178,-0.09428839516639675
2022-11-10,104.3939953804016,1,500,500.0,52196.997690200806,38374.16279315946,90571.16048336026,0.0,-0.09428839516639675
2022-11-11,105.94499964714049,1,500,0.0,52972.499823570244,38374.16279315946,91346.6626167297,0.008562351737912532,-0.08653337383270221
2022-11-14,105.09074983596801,1,500,0.0,52545.37491798401,38374.16279315946,90919.53771114346,-0.004675867660084765,-0.09080462288856461
2022-11-15,106.3870044708252,1,500,0.0,53193.502235412605,38374.16279315946,91567.66502857207,0.007128581312057847,-0.08432334971427868
2022-11-16,104.9875027179718,1,500,0.0,52493.75135898589,38374.16279315946,90867.91415214536,-0.007641899312474165,-0.09132085847854576
2022-11-17,104.90100173950195,1,500,0.0,52450.50086975098,38374.16279315946,90824.66366291043,-0.00047597096993456933,-0.09175336337089501
2022-11-18,104.91899747848511,1,500,0.0,52459.498739242554,38374.16279315946,90833.66153240201,9.906856935870678e-05,-0.09166338467597934
2022-11-21,103.86249899864197,1,500,0.0,51931.249499320984,38374.16279315946,90305.41229248044,-0.00581556694962837,-0.09694587707519497
2022-11-22,105.70959815979005,1,500,0.0,52854.79907989503,38374.16279315946,91228.96187305449,0.010226957135003989,-0.08771038126945441
2022-11-23,106.64050312042237,1,500,0.0,53320.25156021118,38374.16279315946,91694.41435337064,0.005102025395880672,-0.08305585646629288
2022-11-25,106.00850424766541,1,500,0.0,53004.25212383271,38374.16279315946,91378.41491699217,-0.003446223399831916,-0.08621585083007755
