index,close,MACD_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-03-04,120.67349996566772,1,700,0.0,84471.4499759674,98430.99357962611,182902.44355559352,-0.007245541126579602,0.21934962370395694
2022-03-07,117.0510027885437,0,350,-350.0,40967.850975990295,139398.8445556164,180366.6955316067,-0.013863937379360758,0.20244463687737824
2022-03-08,116.7670051574707,0,350,0.0,40868.451805114746,139398.8445556164,180267.29636073115,-0.0005510949268243692,0.201781975738208
2022-03-09,120.44350004196167,0,350,0.0,42155.225014686584,139398.8445556164,181554.069570303,0.007138140059508524,0.21036046380202023
2022-03-10,118.60499982833862,0,350,0.0,41511.74993991852,139398.8445556164,180910.59449553493,-0.0035442613668260625,0.20607062997023307
2022-03-11,116.61499834060668,0,350,0.0,40815.249419212334,139398.8445556164,180214.09397482875,-0.0038499708800822097,0.2014272931655252
2022-03-14,114.30499925613402,0,350,0.0,40006.74973964691,139398.8445556164,179405.59429526332,-0.004486328797781769,0.19603729530175573
2022-03-15,117.59449939727781,0,350,0.0,41158.074789047234,139398.8445556164,180556.91934466365,0.006417442298401799,0.20371279563109135
2022-03-16,121.09649963378905,1,700,350.0,84767.54974365233,97015.06968379025,181782.61942744258,0.006788441491069053,0.2118841295162841
2022-03-17,122.07800455093383,1,700,0.0,85454.60318565367,97015.06968379025,182469.67286944392,0.003779533181804462,0.21646448579629318
2022-03-18,124.4750051498413,1,700,0.0,87132.5036048889,97015.06968379025,184147.57328867915,0.009195502972352942,0.22765048859119474
2022-03-21,123.97450380325316,1,700,0.0,86782.1526622772,97015.06968379025,183797.22234606746,-0.0019025553058060751,0.22531481564045008
2022-03-22,125.65500488281249,1,700,0.0,87958.50341796875,97015.06968379025,184973.57310175902,0.0064002640555504975,0.2331571540117272
2022-03-23,124.18150215148925,1,700,0.0,86927.05150604248,97015.06968379025,183942.12118983275,-0.00557621229146521,0.22628080793221872
2022-03-24,127.33699808120726,1,700,0.0,89135.89865684508,97015.06968379025,186150.96834063533,0.012008381421909409,0.24100645560423595
2022-03-25,127.15350065231323,1,700,0.0,89007.45045661926,97015.06968379025,186022.52014040953,-0.0006900216602191422,0.24015013426939724
2022-03-28,128.64050464630125,1,700,0.0,90048.35325241087,97015.06968379025,187063.42293620112,0.005595574100415002,0.2470894862413413
2022-03-29,130.97749996185303,1,700,0.0,91684.24997329712,97015.06968379025,188699.31965708738,0.008745144802809524,0.2579954643805831
2022-03-30,129.45050563812256,1,700,0.0,90615.35394668579,97015.06968379025,187630.42363047606,-0.005664546266270443,0.2508694908698408
2022-03-31,127.45249519348144,1,700,0.0,89216.74663543701,97015.06968379025,186231.81631922728,-0.0074540540078044115,0.2415454421281822
2022-04-01,127.32200450897217,1,700,0.0,89125.40315628052,97015.06968379025,186140.47284007078,-0.0004904826734865031,0.2409364856004721
2022-04-04,129.52200088500976,1,700,0.0,90665.40061950684,97015.06968379025,187680.4703032971,0.00827330800083148,0.25120313535531413
2022-04-05,127.06750545501708,1,700,0.0,88947.25381851196,97015.06968379025,185962.32350230223,-0.009154638190208564,0.23974882334868175
2022-04-06,124.13650131225585,1,700,0.0,86895.55091857909,97015.06968379025,183910.62060236934,-0.011032895595690317,0.22607080401579593
2022-04-07,124.33500509262085,0,350,-350.0,43517.2517824173,140532.32146620756,184049.57324862486,0.0007555444367508546,0.22699715499083273
2022-04-08,122.7880027770996,0,350,0.0,42975.80097198486,140532.32146620756,183508.12243819243,-0.0029418748485823265,0.2233874829212832
2022-04-11,119.75350522994995,0,350,0.0,41913.72683048248,140532.32146620756,182446.04829669005,-0.005787613798185376,0.21630698864460074
2022-04-12,119.41150236129761,0,350,0.0,41794.02582645416,140532.32146620756,182326.34729266173,-0.0006560898695578965,0.21550898195107848
2022-04-13,121.49499521255493,0,350,0.0,42523.248324394226,140532.32146620756,183055.5697906018,0.003999545368884805,0.22037046527067883
2022-04-14,118.83049926757812,0,350,0.0,41590.674743652344,140532.32146620756,182122.9962098599,-0.005094483504701097,0.21415330806573296
2022-04-18,119.37699661254881,0,350,0.0,41781.94881439208,140532.32146620756,182314.27028059965,0.0010502466724156,0.21542846853733133
2022-04-19,121.26650352478026,0,350,0.0,42443.27623367309,140532.32146620756,182975.59769988066,0.0036274034844510084,0.21983731799920458
2022-04-20,121.21650390625,0,350,0.0,42425.7763671875,140532.32146620756,182958.09783339506,-9.564043897425378e-05,0.21972065222263404
2022-04-21,119.30149822235107,0,350,0.0,41755.524377822876,140532.32146620756,182287.84584403044,-0.003663418002820329,0.2152523056268698
2022-04-22,116.13100128173828,0,350,0.0,40645.8504486084,140532.32146620756,181178.17191481596,-0.006087481719236232,0.20785447943210666
2022-04-25,117.68899698257445,0,350,0.0,41191.148943901055,140532.32146620756,181723.47041010862,0.003009736159326426,0.21148980273405793
2022-04-26,113.75550508499144,0,350,0.0,39814.426779747,140532.32146620756,180346.74824595457,-0.007575918295237849,0.20231165497303083
2022-04-27,115.2379997253418,0,350,0.0,40333.29990386963,140532.32146620756,180865.6213700772,0.002877086108671989,0.20577080913384815
2022-04-28,119.40750513076782,0,350,0.0,41792.62679576874,140532.32146620756,182324.9482619763,0.008068569808040715,0.21549965507984226
2022-04-29,114.81849889755247,0,350,0.0,40186.474614143364,140532.32146620756,180718.79608035093,-0.008809283627589704,0.2047919738690065
2022-05-02,116.33450498580932,0,350,0.0,40717.076745033264,140532.32146620756,181249.39821124083,0.0029360649937817396,0.20832932140827243
2022-05-03,116.34850521087645,0,350,0.0,40721.976823806755,140532.32146620756,181254.29829001433,2.703500713296947e-05,0.20836198860009558
2022-05-04,120.3759964942932,1,700,350.0,84263.19754600525,98400.72269320492,182663.9202392102,0.0077770401170869086,0.21775946826140147
2022-05-05,114.87450466156004,0,350,-350.0,40206.07663154601,138606.79932475093,178812.87595629695,-0.02108267619500359,0.19208583970864668
2022-05-06,114.02100505828857,0,350,0.0,39907.351770401,138606.79932475093,178514.15109515193,-0.0016706003946719283,0.1900943406343465
2022-05-09,109.37860336303712,0,350,0.0,38282.51117706299,138606.79932475093,176889.31050181392,-0.009102026832998433,0.17926207001209304
2022-05-10,110.85150165557862,0,350,0.0,38798.025579452515,138606.79932475093,177404.82490420344,0.0029143332682290968,0.1826988326946899
2022-05-11,107.63300037384033,0,350,0.0,37671.550130844116,138606.79932475093,176278.34945559505,-0.006349745274496832,0.1751889963706339
2022-05-12,106.5295039176941,0,350,0.0,37285.32637119293,138606.79932475093,175892.12569594386,-0.0021909880642969615,0.17261417130629275
2022-05-13,109.86500072479247,0,350,0.0,38452.75025367736,138606.79932475093,177059.5495784283,0.006637158302938984,0.1803969971895223
2022-05-16,108.97300262451171,0,350,0.0,38140.550918579094,138606.79932475093,176747.35024333003,-0.0017632448283168012,0.17831566828886714
2022-05-17,111.71199827194212,0,350,0.0,39099.19939517974,138606.79932475093,177705.99871993068,0.005423835068989025,0.18470665813287157
2022-05-18,107.04650058746337,0,350,0.0,37466.27520561218,138606.79932475093,176073.0745303631,-0.009188908654350514,0.17382049686908774
2022-05-19,106.29650297164916,0,350,0.0,37203.77604007721,138606.79932475093,175810.57536482814,-0.0014908535347334384,0.1720705024321878
2022-05-20,106.40699796676634,0,350,0.0,37242.44928836822,138606.79932475093,175849.24861311915,0.0002199711149954986,0.17232832408746113
2022-05-23,108.45450525283813,0,350,0.0,37959.07683849335,138606.79932475093,176565.87616324428,0.004075238056329367,0.17710584108829508
2022-05-24,107.14300127029419,0,350,0.0,37500.050444602966,138606.79932475093,176106.8497693539,-0.00259974579383615,0.17404566512902586
2022-05-25,108.30099678039551,1,700,350.0,75810.69774627686,100701.4504516125,176512.14819788936,0.002301434777047362,0.17674765465259545
2022-05-26,110.62700157165527,1,700,0.0,77438.90110015869,100701.4504516125,178140.3515517712,0.009224313286677832,0.1876023436784744
2022-05-27,113.90700454711914,1,700,0.0,79734.9031829834,100701.4504516125,180436.3536345959,0.012888725450603156,0.20290902423063906
2022-05-31,113.39399795532225,1,700,0.0,79375.79856872557,100701.4504516125,180077.24902033806,-0.001990201015617199,0.2005149934689201
2022-06-01,112.9454991340637,1,700,0.0,79061.84939384459,100701.4504516125,179763.29984545708,-0.0017434138770385799,0.19842199896971358
2022-06-02,115.51799869537352,1,700,0.0,80862.59908676146,100701.4504516125,181564.04953837395,0.010017337768415402,0.21042699692249278
2022-06-03,113.04300394058227,1,700,0.0,79130.1027584076,100701.4504516125,179831.5532100201,-0.009542067015792632,0.19887702140013364
2022-06-06,113.15200004577638,1,700,0.0,79206.40003204346,100701.4504516125,179907.85048365596,0.0004242707815951263,0.19938566989103945
2022-06-07,114.38299875259399,1,700,0.0,80068.0991268158,100701.4504516125,180769.5495784283,0.004789669224860349,0.20513033052285512
2022-06-08,113.1990054130554,1,700,0.0,79239.30378913878,100701.4504516125,179940.75424075127,-0.0045848171863560605,0.19960502827167503
2022-06-09,110.54300136566161,1,700,0.0,77380.10095596312,100701.4504516125,178081.5514075756,-0.010332305435866607,0.18721034271717074
2022-06-10,106.65199737548828,1,700,0.0,74656.3981628418,100701.4504516125,175357.8486144543,-0.015294693760206313,0.16905232409636195
2022-06-13,101.82959923744201,0,350,-350.0,35640.359733104706,136341.8101847172,171982.1699178219,-0.019250228736862662,0.14654779945214602
2022-06-14,102.18749985694885,0,350,0.0,35765.6249499321,136341.8101847172,172107.4351346493,0.0007283616486943867,0.14738290089766193
2022-06-15,104.09399685859678,0,350,0.0,36432.89890050887,136341.8101847172,172774.7090852261,0.0038770780010446426,0.15183139390150702
2022-06-16,100.29074845314025,0,350,0.0,35101.76195859909,136341.8101847172,171443.5721433163,-0.007704466405746735,0.14295714762210832
2022-06-17,100.88750176429748,0,350,0.0,35310.62561750412,136341.8101847172,171652.43580222133,0.0012182647403684577,0.14434957201480847
2022-06-21,102.99399919509885,0,350,0.0,36047.8997182846,136341.8101847172,172389.7099030018,0.00429515664799518,0.14926473268667828
2022-06-22,102.4479989528656,0,350,0.0,35856.79963350296,136341.8101847172,172198.60981822017,-0.0011085353347898286,0.1479907321214673
2022-06-23,103.72500529289246,0,350,0.0,36303.75185251236,136341.8101847172,172645.56203722957,0.002595562295660825,0.15097041358152974
2022-06-24,107.02499799728393,0,350,0.0,37458.74929904938,136341.8101847172,173800.55948376658,0.006689992102362652,0.15867039655844328
2022-06-27,106.33950242996215,1,700,350.0,74437.65170097351,99122.98433423045,173560.63603520396,-0.0013804526825187402,0.15707090690135916
2022-06-28,103.54700126647948,1,700,0.0,72482.90088653564,99122.98433423045,171605.8852207661,-0.011262639150742548,0.14403923480510672
2022-06-29,103.74949722290037,1,700,0.0,72624.64805603026,99122.98433423045,171747.6323902607,0.0008260041274938956,0.14498421593507071
2022-06-30,102.24100193977355,1,700,0.0,71568.70135784149,99122.98433423045,170691.68569207194,-0.006148246025245552,0.137944571280479
2022-07-01,102.49200248718262,1,700,0.0,71744.40174102783,99122.98433423045,170867.38607525828,0.0010293435352399793,0.13911590716838806
2022-07-05,103.45449600219726,1,700,0.0,72418.14720153809,99122.98433423045,171541.13153576854,0.003943089877979977,0.14360754357178962
2022-07-06,104.04849672317505,1,700,0.0,72833.94770622253,99122.98433423045,171956.932040453,0.0024239114022501784,0.1463795469363527
2022-07-07,106.27749824523926,1,700,0.0,74394.24877166748,99122.98433423045,173517.23310589793,0.009073789854996184,0.15678155403931893
2022-07-08,106.38549671173095,1,700,0.0,74469.84769821167,99122.98433423045,173592.83203244212,0.00043568540825011937,0.15728554688294683
2022-07-11,104.99699544906615,1,700,0.0,73497.8968143463,99122.98433423045,172620.88114857674,-0.00559902659853917,0.1508058743238443
2022-07-12,103.43500037193299,1,700,0.0,72404.50026035309,99122.98433423045,171527.48459458354,-0.006334092067645569,0.1435165639638898
2022-07-13,103.23250255584716,1,700,0.0,72262.75178909302,99122.98433423045,171385.73612332347,-0.0008263892611444223,0.14257157415548916
2022-07-14,104.09399762153626,1,700,0.0,72865.79833507538,99122.98433423045,171988.78266930583,0.0035186507326865346,0.1465918844620382
2022-07-15,105.87100338935852,1,700,0.0,74109.70237255096,99122.98433423045,173232.68670678142,0.0072324718982825775,0.15488457804520883
2022-07-18,105.11350412368775,1,700,0.0,73579.45288658142,99122.98433423045,172702.43722081187,-0.003060908977686516,0.15134958147207844
2022-07-19,108.08950428962707,1,700,0.0,75662.65300273895,99122.98433423045,174785.6373369694,0.012062366632927146,0.1652375822464618
2022-07-20,109.57100496292114,1,700,0.0,76699.7034740448,99122.98433423045,175822.68780827525,0.00593327053129955,0.17215125205516735
2022-07-21,110.80749955177308,1,700,0.0,77565.24968624115,99122.98433423045,176688.2340204716,0.00492283574427077,0.1779215601364763
2022-07-22,109.41650104522705,1,700,0.0,76591.55073165894,99122.98433423045,175714.5350658894,-0.0055108307578046745,0.17143023377259503
2022-07-25,108.74600419998168,1,700,0.0,76122.20293998718,99122.98433423045,175245.18727421763,-0.002671081202791581,0.16830124849478323
2022-07-26,107.1349998474121,1,700,0.0,74994.49989318848,99122.98433423045,174117.48422741893,-0.00643500152180565,0.1607832281827919
2022-07-27,111.48300228118896,1,700,0.0,78038.10159683228,99122.98433423045,177161.08593106273,0.017480161266679506,0.18107390620708386
2022-07-28,113.13599557876586,1,700,0.0,79195.1969051361,99122.98433423045,178318.18123936653,0.006531317542014081,0.1887878749291092
2022-07-29,114.71100115776062,1,700,0.0,80297.70081043243,99122.98433423045,179420.6851446629,0.006182790210362166,0.1961379009644182
2022-08-01,114.2805028438568,1,700,0.0,79996.35199069975,99122.98433423045,179119.3363249302,-0.0016795656503580947,0.19412890883286682
2022-08-02,113.44949951171874,1,700,0.0,79414.64965820312,99122.98433423045,178537.63399243358,-0.0032475686010883242,0.19025089328288924
2022-08-03,116.16550159454344,1,700,0.0,81315.8511161804,99122.98433423045,180438.83545041084,0.010648743435559549,0.20292556966940434
2022-08-04,116.59850072860718,1,700,0.0,81618.95051002502,99122.98433423045,180741.93484425548,0.001679790235223022,0.20494623229503506
2022-08-05,116.31000270843506,1,700,0.0,81417.00189590454,99122.98433423045,180539.986230135,-0.0011173312618043552,0.20359990820089835
2022-08-08,115.61150298118591,1,700,0.0,80928.05208683014,99122.98433423045,180051.0364210606,-0.0027082632456343347,0.20034024280706908
2022-08-09,114.5329981803894,1,700,0.0,80173.09872627258,99122.98433423045,179296.08306050304,-0.0041929964723560476,0.19530722040335213
2022-08-10,117.48150000572203,1,700,0.0,82237.05000400542,99122.98433423045,181360.03433823586,0.01151141309114001,0.20906689558823754
2022-08-11,117.2094985961914,1,700,0.0,82046.64901733397,99122.98433423045,181169.6333515644,-0.0010498508525662587,0.20779755567709457
2022-08-12,119.30300049781799,1,700,0.0,83512.1003484726,99122.98433423045,182635.08468270305,0.008088835330890554,0.2175672312180188
2022-08-15,119.89849858283996,1,700,0.0,83928.94900798798,99122.98433423045,183051.93334221843,0.0022824128246747843,0.2203462222814545
2022-08-16,119.53799548149107,1,700,0.0,83676.59683704375,99122.98433423045,182799.58117127419,-0.0013785823855378965,0.21866387447515967
2022-08-17,118.67550539970397,1,700,0.0,83072.85377979277,99122.98433423045,182195.8381140232,-0.0033027595215620043,0.21463892076015312
2022-08-18,119.26350421905516,1,700,0.0,83484.45295333861,99122.98433423045,182607.43728756905,0.0022591030498086973,0.21738291525045872
2022-08-19,117.15800008773803,0,350,-350.0,41005.30003070831,140128.28436493877,181133.58439564708,-0.00807115478873377,0.2075572293043122
2022-08-22,114.26249690055846,0,350,0.0,39991.87391519546,140128.28436493877,180120.15828013423,-0.0055949100708968524,0.2008010552008932
2022-08-23,114.13550429344178,0,350,0.0,39947.42650270463,140128.28436493877,180075.71086764339,-0.00024676534217626944,0.2005047391176209
2022-08-24,114.26250171661377,0,350,0.0,39991.87560081482,140128.28436493877,180120.15996575358,0.0002468356109550651,0.2008010664383555
2022-08-25,115.90599641799928,0,350,0.0,40567.098746299744,140128.28436493877,180695.3831112385,0.0031935522686317164,0.204635887408255
2022-08-26,111.45455322265623,0,350,0.0,39009.09362792968,140128.28436493877,179137.37799286845,-0.008622274081075632,0.19424918661912116
2022-08-29,110.14599933624267,0,350,0.0,38551.09976768494,140128.28436493877,178679.3841326237,-0.0025566627432884736,0.1911958942174894
2022-08-30,108.97249736785888,0,350,0.0,38140.37407875061,140128.28436493877,178268.65844368938,-0.002298674191922867,0.18845772295792718
2022-08-31,107.98249611854554,0,350,0.0,37793.873641490936,140128.28436493877,177922.1580064297,-0.0019436980133505921,0.18614772004286273
2022-09-01,107.30450415611267,0,350,0.0,37556.576454639435,140128.28436493877,177684.8608195782,-0.0013337135155641056,0.18456573879718596
2022-09-02,106.1240044116974,0,350,0.0,37143.40154409409,140128.28436493877,177271.68590903285,-0.0023253242208681746,0.18181123939355026
2022-09-06,105.37250084877013,0,350,0.0,36880.37529706954,140128.28436493877,177008.65966200831,-0.0014837465197883315,0.1800577310800533
2022-09-07,106.85200119018555,0,350,0.0,37398.20041656494,140128.28436493877,177526.4847815037,0.0029254225216108765,0.18350989854335586
2022-09-08,107.17399544715882,0,350,0.0,37510.898406505585,140128.28436493877,177639.18277144435,0.0006348235311444128,0.1842612184762935
2022-09-09,109.35199780464171,0,350,0.0,38273.199231624596,140128.28436493877,178401.48359656337,0.004291287615862505,0.18934322397708714
2022-09-12,111.07799577713013,0,350,0.0,38877.298521995544,140128.28436493877,179005.5828869343,0.003386178624708247,0.19337055257955993
2022-09-13,105.60999994277954,0,350,0.0,36963.49997997284,140128.28436493877,177091.7843449116,-0.010691278512980906,0.18061189563274183
2022-09-14,105.85499672889708,0,350,0.0,37049.248855113976,140128.28436493877,177177.53322005275,0.0004842058340444044,0.18118355480034953
2022-09-15,103.58349485397339,0,350,0.0,36254.223198890686,140128.28436493877,176382.50756382945,-0.00448716968666607,0.17588338375886092
2022-09-16,103.05850467681884,0,350,0.0,36070.4766368866,140128.28436493877,176198.76100182536,-0.001041750480486825,0.1746584066788337
2022-09-19,103.61950168609619,0,350,0.0,36266.82559013367,140128.28436493877,176395.10995507243,0.0011143605785346455,0.17596739970048092
2022-09-20,103.01149501800538,0,350,0.0,36054.02325630188,140128.28436493877,176182.30762124064,-0.0012063958796022511,0.1745487174749356
2022-09-21,101.56649875640869,0,350,0.0,35548.27456474304,140128.28436493877,175676.5589296818,-0.0028705986338088962,0.1711770595312101
2022-09-22,100.64449796676634,0,350,0.0,35225.57428836822,140128.28436493877,175353.858653307,-0.0018369000300374472,0.1690257243553781
2022-09-23,99.23024864196778,0,350,0.0,34730.58702468872,140128.28436493877,174858.8713896275,-0.002822790826965238,0.16572580926418135
2022-09-26,98.49049849510192,0,350,0.0,34471.67447328567,140128.28436493877,174599.95883822444,-0.0014806943985480325,0.1639997255881609
2022-09-27,98.61650032997132,0,350,0.0,34515.77511548996,140128.28436493877,174644.05948042872,0.0002525810572793219,0.16429372986952284
2022-09-28,99.75699768066406,0,350,0.0,34914.94918823242,140128.28436493877,175043.2335531712,0.0022856435765981065,0.16695489035447264
2022-09-29,97.3859990119934,0,350,0.0,34085.09965419769,140128.28436493877,174213.38401913646,-0.004740826121580111,0.1614225601275745
2022-09-30,95.70649890899656,0,350,0.0,33497.2746181488,140128.28436493877,173625.55898308757,-0.003374166912367138,0.1575037265539152
2022-10-03,98.44899959564209,0,350,0.0,34457.14985847473,140128.28436493877,174585.4342234135,0.005528421310478926,0.16390289482275455
2022-10-04,101.5350001335144,1,700,350.0,71074.50009346008,104591.03431820872,175665.5344116688,0.0061866569399662286,0.1711035627444566
2022-10-05,101.85499868392945,1,700,0.0,71298.49907875061,104591.03431820872,175889.53339695933,0.0012751447575685138,0.17259688931306005
2022-10-06,101.15549817085267,1,700,0.0,70808.84871959686,104591.03431820872,175399.8830378056,-0.002783851601042553,0.16933255358536847
2022-10-07,97.44799757003784,1,700,0.0,68213.59829902649,104591.03431820872,172804.6326172352,-0.014796192423976673,0.1520308841148994
2022-10-10,95.97849855422973,1,700,0.0,67184.94898796082,104591.03431820872,171775.98330616954,-0.005952672075314913,0.14517322204112837
2022-10-11,94.60849857330322,0,350,-350.0,33112.97450065613,137704.00881886485,170816.98331952098,-0.005582852551274664,0.13877988879680458
2022-10-12,94.35399832725523,0,350,0.0,33023.89941453933,137704.00881886485,170727.9082334042,-0.0005214650463073456,0.1381860548893592
2022-10-13,96.92000007629393,0,350,0.0,33922.00002670287,137704.00881886485,171626.00884556773,0.005260420639229935,0.1441733923037829
2022-10-14,94.44100208282471,0,350,0.0,33054.35072898865,137704.00881886485,170758.3595478535,-0.00505546509850352,0.13838906365235482
2022-10-17,97.00500044822694,1,700,350.0,67903.50031375885,103752.25866198543,171655.75897574428,0.005255376253713084,0.14437172650496
2022-10-18,97.69249806404112,1,700,0.0,68384.74864482878,103752.25866198543,172137.0073068142,0.0028035664747951827,0.14758004871209285
2022-10-19,97.3834991455078,1,700,0.0,68168.44940185545,103752.25866198543,171920.70806384087,-0.0012565528258998704,0.1461380537589374
2022-10-20,97.41199893951415,1,700,0.0,68188.3992576599,103752.25866198543,171940.6579196453,0.00011604102861784149,0.14627105279763364
2022-10-21,99.78949766159056,1,700,0.0,69852.64836311339,103752.25866198543,173604.9070250988,0.00967920633542807,0.15736604683399036
2022-10-24,101.00199809074401,1,700,0.0,70701.39866352081,103752.25866198543,174453.65732550624,0.004888976440537762,0.16302438217004012
2022-10-25,102.81900086402894,1,700,0.0,71973.30060482025,103752.25866198543,175725.55926680568,0.007290772579942262,0.17150372844536976
2022-10-26,100.93350048065184,1,700,0.0,70653.45033645628,103752.25866198543,174405.7089984417,-0.007510861105640587,0.16270472665627644
2022-10-27,99.89000024795531,1,700,0.0,69923.00017356873,103752.25866198543,173675.25883555415,-0.004188223923874412,0.15783505890369276
2022-10-28,103.58700146675109,1,700,0.0,72510.90102672577,103752.25866198543,176263.1596887112,0.014900803203105717,0.17508773125807298
2022-10-31,102.31400184631346,1,700,0.0,71619.80129241942,103752.25866198543,175372.05995440483,-0.005055507548373028,0.16914706636269727
2022-11-01,101.63700194358826,1,700,0.0,71145.90136051178,103752.25866198543,174898.1600224972,-0.0027022544641993607,0.16598773348331308
2022-11-02,98.59999871253966,1,700,0.0,69019.99909877776,103752.25866198543,172772.25776076317,-0.012155086488391809,0.15181505173841958
2022-11-03,96.06849975585938,1,700,0.0,67247.94982910156,103752.25866198543,171000.208491087,-0.01025656139847364,0.1400013899405783
2022-11-04,97.8280982017517,1,700,0.0,68479.6687412262,103752.25866198543,172231.92740321162,0.007203025791566953,0.14821284935474255
2022-11-07,99.15650143623351,1,700,0.0,69409.55100536346,103752.25866198543,173161.8096673489,0.0053990121236948685,0.15441206444899103
2022-11-08,99.77410197257994,1,700,0.0,69841.87138080595,103752.25866198543,173594.13004279137,0.0024966265729895465,0.1572942002852742
