index,close,BB_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2022-03-09,120.44350004196167,0,350,0.0,42155.225014686584,103974.14140224457,146129.36641693115,0.008883942085527785,-0.025804223887125777,0.03148573417236222,-0.08400674164188981
2022-03-10,118.60499982833862,0,350,0.0,41511.74993991852,103974.14140224457,145485.8913421631,-0.004403461744521109,-0.030094057718912826,-0.01526442035462705,-0.09798884777947248
2022-03-11,116.61499834060668,0,350,0.0,40815.249419212334,103974.14140224457,144789.3908214569,-0.004787409378879892,-0.03473739452362068,-0.016778394592235957,-0.11312314681802593
2022-03-14,114.30499925613402,1,700,350.0,80013.49947929382,63967.391662597656,143980.89114189148,-0.005583970448238218,-0.04012739238739016,-0.019808764887391694,-0.13069108188677747
2022-03-15,117.59449939727781,0,350,-350.0,41158.074789047234,105125.4664516449,146283.54124069214,0.015992747930219542,-0.02477639172871915,0.028778270089243385,-0.10567387505032722
2022-03-16,121.09649963378905,0,350,0.0,42383.774871826165,105125.4664516449,147509.24132347107,0.00837893362700437,-0.016605057843526394,0.02978030651484964,-0.07904056892508826
2022-03-17,122.07800455093383,0,350,0.0,42727.301592826836,105125.4664516449,147852.76804447174,0.0023288488091899318,-0.014314879703521854,0.008105146887919634,-0.07157605745841122
2022-03-18,124.4750051498413,0,350,0.0,43566.25180244445,105125.4664516449,148691.71825408936,0.005674227278350763,-0.008721878306071074,0.019634991640999466,-0.053346461107303345
2022-03-21,123.97450380325316,0,350,0.0,43391.0763311386,105125.4664516449,148516.5427827835,-0.0011781118233262777,-0.009889714781443404,-0.004020898380246218,-0.0571528587884913
2022-03-22,125.65500488281249,0,350,0.0,43979.251708984375,105125.4664516449,149104.71816062927,0.003960335776910906,-0.005968545595804842,0.013555215209622995,-0.044372362879591454
2022-03-23,124.18150215148925,0,350,0.0,43463.52575302124,105125.4664516449,148588.99220466614,-0.003458817147607318,-0.009406718635559086,-0.011726574144002022,-0.05557860122034142
2022-03-24,127.33699808120726,0,350,0.0,44567.94932842254,105125.4664516449,149693.41578006744,0.007432741544407762,-0.002043894799550361,0.025410353998364554,-0.03158051915371962
2022-03-25,127.15350065231323,0,350,0.0,44503.72522830963,105125.4664516449,149629.19167995453,-0.0004290375750879427,-0.0024720554669698247,-0.0014410378103699717,-0.03297604824191802
2022-03-28,128.64050464630125,0,350,0.0,45024.17662620544,105125.4664516449,150149.64307785034,0.0034782744733996562,0.000997620519002318,0.011694558044878844,-0.021667130507294963
2022-03-29,130.97749996185303,0,350,0.0,45842.12498664856,105125.4664516449,150967.59143829346,0.005447554477495675,0.006450609588623202,0.018166869929322704,-0.003893884519639901
2022-03-30,129.45050563812256,0,350,0.0,45307.676973342896,105125.4664516449,150433.1434249878,-0.0035401506257991544,0.002887622833252168,-0.011658447627838298,-0.015506935498737162
2022-03-31,127.45249519348144,0,350,0.0,44608.373317718506,105125.4664516449,149733.8397693634,-0.004648600964541338,-0.0017744015375770195,-0.015434551103466032,-0.03070214401378979
2022-04-01,127.32200450897217,0,350,0.0,44562.70157814026,105125.4664516449,149688.16802978516,-0.00030501949090866454,-0.0020788798014320653,-0.0010238378174642904,-0.031694547815135476
2022-04-04,129.52200088500976,0,350,0.0,45332.70030975342,105125.4664516449,150458.16676139832,0.0051440186739404314,0.003054445075988843,0.017278995759782978,-0.014963202012658439
2022-04-05,127.06750545501708,0,350,0.0,44473.62690925598,105125.4664516449,149599.09336090088,-0.005709715989427044,-0.0026727109273273486,-0.018950413159319446,-0.03363005631165161
2022-04-06,124.13650131225585,0,350,0.0,43447.77545928954,105125.4664516449,148573.24191093445,-0.0068573373469023036,-0.009511720593770256,-0.023066512026545083,-0.05592084023983057
2022-04-07,124.33500509262085,0,350,0.0,43517.2517824173,105125.4664516449,148642.7182340622,0.0004676233905522853,-0.00904854510625197,0.0015990766476146057,-0.05441118530195843
2022-04-08,122.7880027770996,0,350,0.0,42975.80097198486,105125.4664516449,148101.26742362976,-0.0036426325948899496,-0.012658217175801512,-0.012442210577534696,-0.06617640045419293
2022-04-11,119.75350522994995,0,350,0.0,41913.72683048248,105125.4664516449,147039.19328212738,-0.0071712697668171455,-0.01973871145248407,-0.024713306499970167,-0.0892542692866739
2022-04-12,119.41150236129761,0,350,0.0,41794.02582645416,105125.4664516449,146919.49227809906,-0.0008140754948148254,-0.020536718146006216,-0.0028558902555347876,-0.09185525914428805
2022-04-13,121.49499521255493,0,350,0.0,42523.248324394226,105125.4664516449,147648.71477603912,0.004963415586542785,-0.01567523482640576,0.01744800802315849,-0.07600994241964842
2022-04-14,118.83049926757812,0,350,0.0,41590.674743652344,105125.4664516449,146716.14119529724,-0.006316164567747529,-0.021892392031351626,-0.021930911148358656,-0.09627388627440991
2022-04-18,119.37699661254881,0,350,0.0,41781.94881439208,105125.4664516449,146907.415266037,0.00130370161852289,-0.02061723155975337,0.004598965318997061,-0.09211768121951391
2022-04-19,121.26650352478026,0,350,0.0,42443.27623367309,105125.4664516449,147568.742685318,0.004501661254358025,-0.016208382097880003,0.015828065421716442,-0.0777476604826367
2022-04-20,121.21650390625,0,350,0.0,42425.7763671875,105125.4664516449,147551.2428188324,-0.0001185878944764962,-0.01632504787445066,-0.00041231186747336945,-0.07812791606702474
2022-04-21,119.30149822235107,0,350,0.0,41755.524377822876,105125.4664516449,146880.99082946777,-0.0045425031776085145,-0.020793394470214888,-0.015798225672141175,-0.09269185928984491
2022-04-22,116.13100128173828,0,350,0.0,40645.8504486084,105125.4664516449,145771.3169002533,-0.007554918597348248,-0.028191220664978145,-0.026575499787133472,-0.1168040265901521
2022-04-25,117.68899698257445,0,350,0.0,41191.148943901055,105125.4664516449,146316.61539554596,0.0037407804696296676,-0.0245558973630271,0.01341584661839268,-0.10495520487690357
2022-04-26,113.75550508499144,0,350,0.0,39814.426779747,105125.4664516449,144939.8932313919,-0.009409199088102782,-0.03373404512405409,-0.03342276677033296,-0.13487007831330322
2022-04-27,115.2379997253418,0,350,0.0,40333.29990386963,105125.4664516449,145458.76635551453,0.0035799193207233238,-0.030274890963236545,0.013032289199917946,-0.12359545497837987
2022-04-28,119.40750513076782,0,350,0.0,41792.62679576874,105125.4664516449,146918.09324741364,0.010032581249399541,-0.02054604501724233,0.03618168846529457,-0.09188565876083943
2022-04-29,114.81849889755247,0,350,0.0,40186.474614143364,105125.4664516449,145311.94106578827,-0.010932296670366992,-0.031253726228078094,-0.03843147236172251,-0.12678582996745602
2022-05-02,116.33450498580932,0,350,0.0,40717.076745033264,105125.4664516449,145842.54319667816,0.0036514695695220034,-0.02771637868881205,0.013203500331505857,-0.11525634638395577
2022-05-03,116.34850521087645,0,350,0.0,40721.976823806755,105125.4664516449,145847.44327545166,3.359841830841148e-05,-0.027683711496988783,0.00012034456216447609,-0.11514987229633356
2022-05-04,120.3759964942932,0,350,0.0,42131.598773002625,105125.4664516449,147257.06522464752,0.009665043949612429,-0.01828623183568312,0.03461575441916587,-0.08452011757797584
2022-05-05,114.87450466156004,0,350,0.0,40206.07663154601,105125.4664516449,145331.54308319092,-0.01307592364766419,-0.031123046112060404,-0.04570256523686578,-0.12635989662740665
2022-05-06,114.02100505828857,0,350,0.0,39907.351770401,105125.4664516449,145032.8182220459,-0.00205547161206443,-0.03311454518636048,-0.007429843600074926,-0.13285090595821836
2022-05-09,109.37860336303712,1,700,350.0,76565.02235412598,66842.95527458191,143407.9776287079,-0.01120326153250617,-0.043946815808613815,-0.0407153198910869,-0.16815715871539572
2022-05-10,110.85150165557862,0,350,-350.0,38798.025579452515,105640.98085403442,144439.00643348694,0.007189480123961145,-0.037073290443420115,0.013466055035031177,-0.15695551723416057
2022-05-11,107.63300037384033,1,700,350.0,75343.10026168823,67969.43072319031,143312.53098487854,-0.007798969796480315,-0.044583126767476,-0.029034349861478015,-0.18143276569557276
2022-05-12,106.5295039176941,1,700,0.0,74570.65274238586,67969.43072319031,142540.08346557617,-0.005389950997263915,-0.049732776896158404,-0.010252398914027072,-0.1898250435196136
2022-05-13,109.86500072479247,0,350,-350.0,38452.75025367736,106422.18097686768,144874.93123054504,0.016380289026088235,-0.034167125129699216,0.031310544820291275,-0.16445802423245692
2022-05-16,108.97300262451171,0,350,0.0,38140.550918579094,106422.18097686768,144562.73189544678,-0.002154957606857799,-0.03624845403035426,-0.008119037859155687,-0.17124182116662734
2022-05-17,111.71199827194212,0,350,0.0,39099.19939517974,106422.18097686768,145521.38037204742,0.006631366632542379,-0.029857464186350047,0.025134625838182822,-0.15041129443131673
2022-05-18,107.04650058746337,0,350,0.0,37466.27520561218,106422.18097686768,143888.45618247986,-0.011221197774462732,-0.04074362545013377,-0.04176362214129825,-0.18589319610620192
2022-05-19,106.29650297164916,0,350,0.0,37203.77604007721,106422.18097686768,143625.95701694489,-0.0018243240111081027,-0.042493619887033596,-0.007006278689151713,-0.19159705525701642
2022-05-20,106.40699796676634,0,350,0.0,37242.44928836822,106422.18097686768,143664.6302652359,0.0002692636421315342,-0.04223579823176016,0.0010394979329344523,-0.19075672206697802
2022-05-23,108.45450525283813,0,350,0.0,37959.07683849335,106422.18097686768,144381.25781536102,0.00498819750416013,-0.03745828123092587,0.01924222396266906,-0.1751850816727064
2022-05-24,107.14300127029419,0,350,0.0,37500.050444602966,106422.18097686768,143922.23142147064,-0.0031792657913909395,-0.04051845719019498,-0.012092664841229506,-0.1851592920360845
2022-05-25,108.30099678039551,0,350,0.0,37905.34887313843,106422.18097686768,144327.5298500061,0.0028160932785190607,-0.037816467666625164,0.010807943555547705,-0.17635253965764797
2022-05-26,110.62700157165527,0,350,0.0,38719.450550079346,106422.18097686768,145141.63152694702,0.005640654127365696,-0.032389123153685584,0.02147722422145626,-0.15866287847244231
2022-05-27,113.90700454711914,0,350,0.0,39867.4515914917,106422.18097686768,146289.63256835938,0.007909522783607459,-0.024735782877603252,0.029649207958866608,-0.13371789919275756
2022-05-31,113.39399795532225,0,350,0.0,39687.899284362786,106422.18097686768,146110.08026123047,-0.0012273754740959042,-0.02593279825846262,-0.004503731740085226,-0.1376194013860308
2022-06-01,112.9454991340637,0,350,0.0,39530.924696922295,106422.18097686768,145953.10567378998,-0.0010743583684290625,-0.02697929550806588,-0.003955225402981766,-0.14103031103670738
2022-06-02,115.51799869537352,0,350,0.0,40431.29954338073,106422.18097686768,146853.4805202484,0.00616893242731531,-0.02097679653167639,0.022776468128723915,-0.12146601529249501
2022-06-03,113.04300394058227,0,350,0.0,39565.0513792038,106422.18097686768,145987.23235607147,-0.005898724096345176,-0.026751784292856073,-0.0214251872672927,-0.14028877043553412
2022-06-06,113.15200004577638,0,350,0.0,39603.20001602173,106422.18097686768,146025.3809928894,0.00026131488488578825,-0.026497460047403276,0.0009642003608767435,-0.1394598365577383
2022-06-07,114.38299875259399,0,350,0.0,40034.0495634079,106422.18097686768,146456.23054027557,0.0029505113731369548,-0.023625129731495442,0.010879159946970418,-0.1300978824788579
2022-06-08,113.1990054130554,0,350,0.0,39619.65189456939,106422.18097686768,146041.83287143707,-0.002829498392180274,-0.026387780857085374,-0.010351130434161138,-0.13910235276227223
2022-06-09,110.54300136566161,0,350,0.0,38690.05047798156,106422.18097686768,145112.23145484924,-0.0063653091604661816,-0.03258512363433763,-0.023463139430441204,-0.15930171429474982
2022-06-10,106.65199737548828,0,350,0.0,37328.1990814209,106422.18097686768,143750.38005828857,-0.009384814656264173,-0.04166413294474214,-0.0351990080068697,-0.18889345998465057
2022-06-13,101.82959923744201,1,700,350.0,71280.71946620941,70781.82124376297,142062.54070997238,-0.0117414600756659,-0.0529163952668501,-0.04521620088434086,-0.2255686162365873
2022-06-14,102.18749985694885,0,350,-350.0,35765.6249499321,106547.44619369507,142313.07114362717,0.0017635221248524235,-0.05124619237581818,0.003514701247839591,-0.22284672128570793
2022-06-15,104.09399685859678,0,350,0.0,36432.89890050887,106547.44619369507,142980.34509420395,0.004688774862453338,-0.04679769937197298,0.018656851418390907,-0.20834748803542003
2022-06-16,100.29074845314025,0,350,0.0,35101.76195859909,106547.44619369507,141649.20815229416,-0.009309929564324082,-0.05567194565137157,-0.03653667377786374,-0.2372718376104963
2022-06-17,100.88750176429748,0,350,0.0,35310.62561750412,106547.44619369507,141858.0718111992,0.0014745134238975943,-0.054279521258671415,0.005950232901453134,-0.23273342740378145
2022-06-21,102.99399919509885,0,350,0.0,36047.8997182846,106547.44619369507,142595.34591197968,0.005197265769703474,-0.04936436058680149,0.02087966689593279,-0.21671315694758841
2022-06-22,102.4479989528656,0,350,0.0,35856.79963350296,106547.44619369507,142404.24582719803,-0.0013401565356810918,-0.05063836115201248,-0.005301282079541059,-0.22086558145180246
2022-06-23,103.72500529289246,0,350,0.0,36303.75185251236,106547.44619369507,142851.19804620743,0.003138615821551838,-0.04765867969194981,0.012464922234492581,-0.21115373151438255
2022-06-24,107.02499799728393,0,350,0.0,37458.74929904938,106547.44619369507,144006.19549274445,0.008085318585591583,-0.03995869671503627,0.03181482319594142,-0.18605672695373454
2022-06-27,106.33950242996215,0,350,0.0,37218.825850486755,106547.44619369507,143766.27204418182,-0.0016660633783267542,-0.04155818637212039,-0.0064050042527370454,-0.19127003707908263
2022-06-28,103.54700126647948,0,350,0.0,36241.45044326782,106547.44619369507,142788.8966369629,-0.006798363714394462,-0.04807402242024661,-0.026260242898182407,-0.21250748234442396
2022-06-29,103.74949722290037,0,350,0.0,36312.32402801513,106547.44619369507,142859.7702217102,0.0004963522123677677,-0.0476015318552645,0.0019555945990146206,-0.2109674662301323
2022-06-30,102.24100193977355,0,350,0.0,35784.350678920746,106547.44619369507,142331.7968726158,-0.003695745473165757,-0.05112135418256036,-0.014539784032744696,-0.22243982886595548
2022-07-01,102.49200248718262,0,350,0.0,35872.200870513916,106547.44619369507,142419.64706420898,0.0006172211236241676,-0.05053568623860594,0.002454989120283857,-0.2205309271054553
2022-07-05,103.45449600219726,0,350,0.0,36209.07360076904,106547.44619369507,142756.5197944641,0.0023653529354925595,-0.04828986803690505,0.009390913355751929,-0.21321100057841436
2022-07-06,104.04849672317505,0,350,0.0,36416.97385311127,106547.44619369507,142964.42004680634,0.001456327547362024,-0.046903866354623625,0.00574166173469326,-0.20869352428715782
2022-07-07,106.27749824523926,0,350,0.0,37197.12438583374,106547.44619369507,143744.5705795288,0.00545695588082018,-0.041702862803140506,0.02142271721613187,-0.19174158942666764
2022-07-08,106.38549671173095,0,350,0.0,37234.923849105835,106547.44619369507,143782.3700428009,0.00026296272005055243,-0.04145086638132656,0.0010161931572991723,-0.19092024276051356
2022-07-11,104.99699544906615,0,350,0.0,36748.94840717315,106547.44619369507,143296.39460086823,-0.0033799376223108135,-0.04469070266087771,-0.013051602949480712,-0.20148003050646557
2022-07-12,103.43500037193299,0,350,0.0,36202.250130176544,106547.44619369507,142749.6963238716,-0.0038151572376915466,-0.048335357840855075,-0.014876569281364604,-0.21335926815518924
2022-07-13,103.23250255584716,0,350,0.0,36131.37589454651,106547.44619369507,142678.82208824158,-0.0004964930746278462,-0.04880785274505528,-0.001957730123823498,-0.2148992984125484
2022-07-14,104.09399762153626,0,350,0.0,36432.89916753769,106547.44619369507,142980.34536123276,0.0021133008289393462,-0.04679769759178076,0.008345192108687227,-0.20834748223313604
2022-07-15,105.87100338935852,0,350,0.0,37054.85118627548,106547.44619369507,143602.29737997055,0.004349912690212454,-0.04265135080019555,0.01707116460531255,-0.19483305179212773
2022-07-18,105.11350412368775,0,350,0.0,36789.72644329071,106547.44619369507,143337.17263698578,-0.001846243046399576,-0.04441884908676075,-0.007154926669438844,-0.2005939622632109
2022-07-19,108.08950428962707,0,350,0.0,37831.326501369476,106547.44619369507,144378.77269506454,0.007266782502517444,-0.03747484869956896,0.0283122534135809,-0.1779609759424603
2022-07-20,109.57100496292114,0,350,0.0,38349.8517370224,106547.44619369507,144897.29793071747,0.003591422935475874,-0.034018013795216184,0.013706239870657333,-0.1666939118956866
2022-07-21,110.80749955177308,0,350,0.0,38782.624843120575,106547.44619369507,145330.07103681564,0.0029867576019608766,-0.031132859754561815,0.01128487038400694,-0.1572901607012256
2022-07-22,109.41650104522705,0,350,0.0,38295.77536582947,106547.44619369507,144843.22155952454,-0.003349956920944308,-0.034378522936502565,-0.012553288470299795,-0.1678689404107031
2022-07-25,108.74600419998168,0,350,0.0,38061.10146999359,106547.44619369507,144608.54766368866,-0.001620192462644443,-0.035943015575408466,-0.006127931699883349,-0.17296818270921788
2022-07-26,107.1349998474121,0,350,0.0,37497.24994659424,106547.44619369507,144044.6961402893,-0.003899157639772999,-0.039702025731404134,-0.014814377451579541,-0.1852201442150293
2022-07-27,111.48300228118896,0,350,0.0,39019.05079841614,106547.44619369507,145566.4969921112,0.010564782269662842,-0.02955668671925815,0.0405843322907502,-0.15215284780404248
2022-07-28,113.13599557876586,0,350,0.0,39597.59845256805,106547.44619369507,146145.04464626312,0.003974456115291902,-0.02569970235824537,0.01482731235931034,-0.13958155324548127
2022-07-29,114.71100115776062,0,350,0.0,40148.85040521622,106547.44619369507,146696.29659891129,0.0037719510366049924,-0.022024689340590986,0.013921348116817889,-0.12760336852207987
2022-08-01,114.2805028438568,0,350,0.0,39998.17599534988,106547.44619369507,146545.62218904495,-0.0010271180211065545,-0.02302918540636656,-0.003752894749055158,-0.1308773812594468
2022-08-02,113.44949951171874,0,350,0.0,39707.32482910156,106547.44619369507,146254.77102279663,-0.0019847141245414868,-0.024968193181355347,-0.007271610742503154,-0.13719730263043306
2022-08-03,116.16550159454344,0,350,0.0,40657.9255580902,106547.44619369507,147205.37175178528,0.006499622011240103,-0.01863085498809769,0.02394018567304612,-0.11654164585620064
2022-08-04,116.59850072860718,0,350,0.0,40809.47525501251,106547.44619369507,147356.92144870758,0.0010295120016261539,-0.01762052367528233,0.0037274330857284266,-0.11324861395710184
2022-08-05,116.31000270843506,0,350,0.0,40708.50094795227,106547.44619369507,147255.94714164734,-0.0006852362689687697,-0.018293685722350572,-0.0024742858473250084,-0.11544269036168364
2022-08-08,115.61150298118591,0,350,0.0,40464.02604341507,106547.44619369507,147011.47223711014,-0.001660203946140415,-0.019923518419265318,-0.0060055000514457335,-0.12075489933022321
2022-08-09,114.5329981803894,0,350,0.0,40086.54936313629,106547.44619369507,146633.99555683136,-0.0025676681862620843,-0.022440029621123903,-0.009328698035973249,-0.12895711137398047
2022-08-10,117.48150000572203,0,350,0.0,41118.52500200271,106547.44619369507,147665.97119569778,0.007037765253190997,-0.015560192028680975,0.025743688475601934,-0.10653325460030383
2022-08-11,117.2094985961914,0,350,0.0,41023.324508666985,106547.44619369507,147570.77070236206,-0.0006447016368419378,-0.016194861984252462,-0.002315270144809034,-0.1086018714813074
2022-08-12,119.30300049781799,0,350,0.0,41756.0501742363,106547.44619369507,148303.49636793137,0.004965249297553376,-0.011310024213790348,0.017861196632528165,-0.09268043422996741
2022-08-15,119.89849858283996,0,350,0.0,41964.47450399399,106547.44619369507,148511.92069768906,0.0014053905326723015,-0.009920528682072383,0.0049914761786133965,-0.08815157023103648
2022-08-16,119.53799548149107,0,350,0.0,41838.298418521874,106547.44619369507,148385.74461221695,-0.000849602408206307,-0.01076170258521969,-0.00300673574406618,-0.09089325749799348
2022-08-17,118.67550539970397,0,350,0.0,41536.426889896386,106547.44619369507,148083.87308359146,-0.0020343701439405892,-0.012774179442722966,-0.007215196124989776,-0.09745264094369599
2022-08-18,119.26350421905516,0,350,0.0,41742.226476669304,106547.44619369507,148289.67267036438,0.0013897501631170428,-0.011402182197570165,0.004954677187771761,-0.09298081013289605
2022-08-19,117.15800008773803,0,350,0.0,41005.30003070831,106547.44619369507,147552.74622440338,-0.004969506188061579,-0.016315025170643538,-0.017654219915003377,-0.10899352637793813
2022-08-22,114.26249690055846,0,350,0.0,39991.87391519546,106547.44619369507,146539.32010889053,-0.006868229439603857,-0.023071199274062537,-0.02471451531275004,-0.13101431951402998
2022-08-23,114.13550429344178,0,350,0.0,39947.42650270463,106547.44619369507,146494.8726963997,-0.00030331389867110925,-0.023367515357334834,-0.0011114110977917813,-0.13198011984314417
2022-08-24,114.26250171661377,0,350,0.0,39991.87560081482,106547.44619369507,146539.3217945099,0.00030341743224227,-0.023071188036600132,0.0011126899027447124,-0.13101428288711192
2022-08-25,115.90599641799928,0,350,0.0,40567.098746299744,106547.44619369507,147114.5449399948,0.003925384248000929,-0.019236367066700732,0.014383500069529376,-0.11851522676459869
2022-08-26,111.45455322265623,1,700,350.0,78018.18725585936,67538.35256576538,145556.53982162476,-0.010590422034786107,-0.029623067855834462,-0.03840563329691349,-0.15236920772229046
