index,close,MACD_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-01-31,109.68450117111206,0,400,0.0,43873.800468444824,104932.99789428711,148806.79836273193,0.006140698669403699,-0.007954677581786695
2022-02-01,109.78099946975708,1,800,400.0,87824.79957580566,61020.59810638428,148845.39768218994,0.0002593921775262409,-0.00769734878539996
2022-02-02,110.85300331115722,1,800,0.0,88682.40264892578,61020.59810638428,149703.00075531006,0.005761703663496931,-0.0019799949645991077
2022-02-03,108.14550275802611,1,800,0.0,86516.40220642088,61020.59810638428,147537.00031280518,-0.014468650805772532,-0.016419997914631668
2022-02-04,108.56150236129761,1,800,0.0,86849.20188903809,61020.59810638428,147869.79999542236,0.0022557031924981263,-0.014201333363850432
2022-02-07,108.1039969444275,1,800,0.0,86483.19755554199,61020.59810638428,147503.79566192627,-0.002475179742634559,-0.0166413622538244
2022-02-08,108.98149948120117,1,800,0.0,87185.19958496094,61020.59810638428,148205.79769134521,0.004759213322401035,-0.011961348724364718
2022-02-09,111.46749868392945,1,800,0.0,89173.99894714355,61020.59810638428,150194.59705352783,0.01341917383235236,0.0012973136901859306
2022-02-10,108.67750205993651,1,800,0.0,86942.00164794922,61020.59810638428,147962.5997543335,-0.014860703001179698,-0.01358266830444299
2022-02-11,106.13800010681152,1,800,0.0,84910.40008544922,61020.59810638428,145930.9981918335,-0.013730507343566067,-0.02712667872110963
2022-02-14,105.87399816513062,1,800,0.0,84699.19853210449,61020.59810638428,145719.79663848877,-0.0014472699834965352,-0.02853468907674117
2022-02-15,108.07900295257569,1,800,0.0,86463.20236206055,61020.59810638428,147483.80046844482,0.012105450807979867,-0.01677466354370083
2022-02-16,108.10649919509888,1,800,0.0,86485.1993560791,61020.59810638428,147505.79746246338,0.00014914854342440442,-0.016628016916910404
2022-02-17,105.14200077056886,1,800,0.0,84113.60061645508,61020.59810638428,145134.19872283936,-0.01607800357967315,-0.032438675181070575
2022-02-18,104.19350109100343,0,400,-400.0,41677.40043640137,102697.99854278564,144375.398979187,-0.005228262878974599,-0.03749734013875283
2022-02-22,103.37099866867065,0,400,0.0,41348.39946746826,102697.99854278564,144046.3980102539,-0.0022787882925991987,-0.039690679931640216
2022-02-23,101.24250078201294,0,400,0.0,40497.000312805176,102697.99854278564,143194.99885559082,-0.005910589687931567,-0.04536667429606078
2022-02-24,104.0659996986389,0,400,0.0,41626.39987945556,102697.99854278564,144324.3984222412,0.007887143934330876,-0.03783734385172488
2022-02-25,105.73450374603271,0,400,0.0,42293.801498413086,102697.99854278564,144991.80004119873,0.004624315959419034,-0.033387999725341455
2022-02-28,105.45550413131714,0,400,0.0,42182.201652526855,102697.99854278564,144880.2001953125,-0.0007696976370699105,-0.03413199869791628
2022-03-01,104.12550354003906,0,400,0.0,41650.201416015625,102697.99854278564,144348.19995880127,-0.0036720009759376726,-0.03767866694132449
2022-03-02,106.39119672775269,1,800,400.0,85112.95738220215,60141.51985168457,145254.47723388672,0.0062784106441515775,-0.03163681844075472
2022-03-03,105.50549907684326,1,800,0.0,84404.39926147461,60141.51985168457,144545.91911315918,-0.004878046682076698,-0.036360539245605006
2022-03-04,104.48450002670288,1,800,0.0,83587.6000213623,60141.51985168457,143729.11987304688,-0.0056507941913799264,-0.0418058675130204
2022-03-07,101.47350234985352,0,400,-400.0,40589.400939941406,100730.92079162598,141320.32173156738,-0.01675929097462736,-0.05786452178955037
2022-03-08,101.1975043296814,0,400,0.0,40479.00173187256,100730.92079162598,141209.92252349854,-0.0007811983918246668,-0.058600516510009304
2022-03-09,104.08450002670287,0,400,0.0,41633.800010681145,100730.92079162598,142364.72080230713,0.008177883382213702,-0.050901861317951935
2022-03-10,102.63199911117555,0,400,0.0,41052.799644470215,100730.92079162598,141783.7204360962,-0.004081069825000672,-0.05477519709269152
2022-03-11,101.08599910736085,0,400,0.0,40434.399642944336,100730.92079162598,141165.3204345703,-0.004361572680021464,-0.058897863769530656
2022-03-14,99.3575005531311,0,400,0.0,39743.00022125244,100730.92079162598,140473.92101287842,-0.004897799399763758,-0.06350719324747667
2022-03-15,101.79549903869629,0,400,0.0,40718.199615478516,100730.92079162598,141449.1204071045,0.00694220953750313,-0.05700586395263618
2022-03-16,104.49850044250488,1,800,400.0,83598.8003540039,58931.52061462402,142530.32096862793,0.00764374185156913,-0.04979786020914667
2022-03-17,105.52500400543212,1,800,0.0,84420.0032043457,58931.52061462402,143351.52381896973,0.005761601073799305,-0.04432317454020129
2022-03-18,107.19500408172608,1,800,0.0,85756.00326538086,58931.52061462402,144687.52388000488,0.009319747885779828,-0.03541650746663361
2022-03-21,106.92950344085693,1,800,0.0,85543.60275268555,58931.52061462402,144475.12336730957,-0.0014679946618718631,-0.036832510884602265
2022-03-22,108.08750276565551,1,800,0.0,86470.00221252441,58931.52061462402,145401.52282714844,0.006412172824269646,-0.030656514485676523
2022-03-23,106.80450239181519,1,800,0.0,85443.60191345215,58931.52061462402,144375.12252807617,-0.007059075304819418,-0.0374991831461583
2022-03-24,109.13449811935425,1,800,0.0,87307.5984954834,58931.52061462402,146239.11911010742,0.012910787879461427,-0.02507253926594999
2022-03-25,109.37650117874145,1,800,0.0,87501.20094299316,58931.52061462402,146432.7215576172,0.0013238759142415457,-0.023781856282551472
2022-03-28,110.60400247573853,1,800,0.0,88483.20198059082,58931.52061462402,147414.72259521484,0.006706158481192048,-0.017235182698567164
2022-03-29,113.02699909210206,1,800,0.0,90421.59927368164,58931.52061462402,149353.11988830566,0.013149278843833434,-0.004312534077961616
2022-03-30,111.65650396347046,1,800,0.0,89325.20317077637,58931.52061462402,148256.7237854004,-0.007340965516657527,-0.011621841430663471
2022-03-31,109.89399728775025,1,800,0.0,87915.1978302002,58931.52061462402,146846.71844482422,-0.009510565892560385,-0.021021877034504644
2022-04-01,110.31650314331054,1,800,0.0,88253.20251464844,58931.52061462402,147184.72312927246,0.0023017517042795976,-0.01876851247151634
2022-04-04,111.63650054931641,1,800,0.0,89309.20043945312,58931.52061462402,148240.72105407715,0.007174643552355642,-0.011728526306151732
2022-04-05,109.6810037612915,1,800,0.0,87744.8030090332,58931.52061462402,146676.32362365723,-0.010553088377445508,-0.022157842508951253
2022-04-06,108.0840006828308,1,800,0.0,86467.20054626465,58931.52061462402,145398.72116088867,-0.008710352367752527,-0.03067519226074167
2022-04-07,108.07700328826904,0,400,-400.0,43230.80131530762,102162.32192993164,145393.12324523926,-3.850044625375304e-05,-0.0307125116984045
2022-04-08,106.94250116348266,0,400,0.0,42777.00046539307,102162.32192993164,144939.3223953247,-0.0031211988558021986,-0.03373785069783486
2022-04-11,104.43950414657593,0,400,0.0,41775.80165863037,102162.32192993164,143938.123588562,-0.0069077100004090175,-0.040412509409586184
2022-04-12,104.27700214385986,0,400,0.0,41710.800857543945,102162.32192993164,143873.1227874756,-0.0004515884983482543,-0.04084584808349567
2022-04-13,105.82049589157106,0,400,0.0,42328.198356628425,102162.32192993164,144490.52028656006,0.004291263629527808,-0.03672986475626583
2022-04-14,103.9464991569519,0,400,0.0,41578.59966278076,102162.32192993164,143740.9215927124,-0.005187874556483174,-0.041727189381916885
2022-04-18,104.17499713897705,0,400,0.0,41669.99885559082,102162.32192993164,143832.32078552246,0.0006358606289518232,-0.041117861429849856
2022-04-19,105.91900329589845,0,400,0.0,42367.60131835938,102162.32192993164,144529.92324829102,0.00485010920326312,-0.036467178344726126
2022-04-20,106.23000268936157,0,400,0.0,42492.00107574463,102162.32192993164,144654.32300567627,0.000860719736019977,-0.03563784662882441
2022-04-21,104.86799898147584,0,400,0.0,41947.19959259033,102162.32192993164,144109.52152252197,-0.0037662302227422506,-0.03926985651651971
2022-04-22,102.05900068283081,0,400,0.0,40823.600273132324,102162.32192993164,142985.92220306396,-0.0077968430370675135,-0.04676051864623976
2022-04-25,103.0164973258972,0,400,0.0,41206.59893035888,102162.32192993164,143368.92086029053,0.0026785759837435474,-0.04420719426472941
2022-04-26,99.85950450897218,0,400,0.0,39943.801803588874,102162.32192993164,142106.1237335205,-0.008808025611077741,-0.052625841776529514
2022-04-27,100.60100011825561,0,400,0.0,40240.400047302246,102162.32192993164,142402.7219772339,0.002087160186492465,-0.05064852015177368
2022-04-28,103.86400318145752,0,400,0.0,41545.60127258301,102162.32192993164,143707.92320251465,0.00916556374174804,-0.04194717864990194
2022-04-29,99.50499858856202,0,400,0.0,39801.999435424805,102162.32192993164,141964.32136535645,-0.012132955499615017,-0.0535711908976233
2022-05-02,100.0635033607483,0,400,0.0,40025.40134429932,102162.32192993164,142187.72327423096,0.001573648271100181,-0.0520818448384599
2022-05-03,100.2715033531189,0,400,0.0,40108.60134124756,102162.32192993164,142270.9232711792,0.0005851419168432237,-0.051527178192138146
2022-05-04,103.21299724578857,0,400,0.0,41285.19889831543,102162.32192993164,143447.52082824707,0.008270119642262985,-0.04368319447835234
2022-05-05,98.91400270462036,0,400,0.0,39565.601081848145,102162.32192993164,141727.92301177979,-0.01198764402855168,-0.05514717992146756
2022-05-06,97.9925030708313,0,400,0.0,39197.00122833252,102162.32192993164,141359.32315826416,-0.0026007567576149526,-0.05760451227823837
2022-05-09,93.75340242385865,0,400,0.0,37501.36096954346,102162.32192993164,139663.6828994751,-0.011995248851684459,-0.06890878067016548
2022-05-10,94.57550153732299,0,400,0.0,37830.2006149292,102162.32192993164,139992.52254486084,0.0023545107687188427,-0.06671651636759379
2022-05-11,92.41600122451781,0,400,0.0,36966.40048980713,102162.32192993164,139128.72241973877,-0.006170330453508788,-0.07247518386840757
2022-05-12,91.78050308227539,0,400,0.0,36712.201232910156,102162.32192993164,138874.5231628418,-0.0018270796459273209,-0.0741698455810541
2022-05-13,94.5579997062683,0,400,0.0,37823.199882507324,102162.32192993164,139985.52181243896,0.008000017744755228,-0.06676318791707303
2022-05-16,93.87250175476075,0,400,0.0,37549.0007019043,102162.32192993164,139711.32263183594,-0.00195876814296847,-0.06859118245442652
2022-05-17,96.01249828338624,0,400,0.0,38404.99931335449,102162.32192993164,140567.32124328613,0.006126909368010969,-0.0628845250447585
2022-05-18,92.14200019836426,0,400,0.0,36856.8000793457,102162.32192993164,139019.12200927734,-0.011013934250971857,-0.07320585327148377
2022-05-19,91.44550170898438,0,400,0.0,36578.20068359375,102162.32192993164,138740.5226135254,-0.0020040365075342237,-0.07506318257649669
2022-05-20,91.67949800491334,0,400,0.0,36671.79920196534,102162.32192993164,138834.12113189697,0.0006746299971227554,-0.07443919245401953
2022-05-23,93.4535044670105,0,400,0.0,37381.4017868042,102162.32192993164,139543.72371673584,0.005111154081241409,-0.0697085085550938
2022-05-24,92.64300012588501,0,400,0.0,37057.200050354004,102162.32192993164,139219.52198028564,-0.0023232985892529534,-0.07186985346476182
2022-05-25,93.58149747848512,1,800,400.0,74865.1979827881,64729.7229385376,139594.92092132568,0.0026964533112905364,-0.0693671938578283
2022-05-26,95.20750036239623,1,800,0.0,76166.00028991699,64729.7229385376,140895.7232284546,0.009318407135042062,-0.060695178476968925
2022-05-27,98.01850280761718,1,800,0.0,78414.80224609375,64729.7229385376,143144.52518463135,0.015960753844390663,-0.04570316543579056
2022-05-31,97.38499908447265,1,800,0.0,77907.99926757812,64729.7229385376,142637.72220611572,-0.003540498512688006,-0.049081851959227984
2022-06-01,97.06299962997437,1,800,0.0,77650.39970397949,64729.7229385376,142380.1226425171,-0.0018059708162361243,-0.0507991823832189
2022-06-02,99.01199913024902,1,800,0.0,79209.59930419922,64729.7229385376,143939.32224273682,0.010950964019988296,-0.04040451838175407
2022-06-03,96.9890030860901,1,800,0.0,77591.20246887207,64729.7229385376,142320.92540740967,-0.011243604666957618,-0.051193830617268454
2022-06-06,96.67999963760376,1,800,0.0,77343.99971008301,64729.7229385376,142073.7226486206,-0.0017369389503435473,-0.05284184900919553
2022-06-07,98.01399812698364,1,800,0.0,78411.19850158691,64729.7229385376,143140.9214401245,0.0075115846309126155,-0.04572719039916939
2022-06-08,96.57400398254394,1,800,0.0,77259.20318603516,64729.7229385376,141988.92612457275,-0.008047980297749002,-0.05340715916951444
2022-06-09,94.1180006980896,1,800,0.0,75294.40055847168,64729.7229385376,140024.12349700928,-0.013837717357194967,-0.06650584335327092
2022-06-10,91.21049728393555,1,800,0.0,72968.39782714844,64729.7229385376,137698.12076568604,-0.016611442894501782,-0.08201252822875915
2022-06-13,86.96639909744262,0,400,-400.0,34786.55963897705,99516.28257751465,134302.8422164917,-0.02465740658125548,-0.10464771855672139
2022-06-14,87.11349954605102,0,400,0.0,34845.39981842041,99516.28257751465,134361.68239593506,0.0004381156680848264,-0.10425545069376563
2022-06-15,88.79349851608276,0,400,0.0,35517.399406433105,99516.28257751465,135033.68198394775,0.005001422846377057,-0.09977545344034766
2022-06-16,85.83999910354615,0,400,0.0,34335.99964141846,99516.28257751465,133852.2822189331,-0.008748926546749192,-0.10765145187377867
2022-06-17,86.33950147628784,0,400,0.0,34535.80059051514,99516.28257751465,134052.08316802979,0.0014926973659654674,-0.10631944554646755
2022-06-21,87.98549957275391,0,400,0.0,35194.19982910156,99516.28257751465,134710.4824066162,0.004911518142997728,-0.10193011728922474
2022-06-22,87.78749942779541,0,400,0.0,35114.999771118164,99516.28257751465,134631.2823486328,-0.0005879279516224356,-0.10245811767578072
2022-06-23,89.07700366973877,0,400,0.0,35630.80146789551,99516.28257751465,135147.08404541016,0.003831217290507949,-0.09901943969726512
2022-06-24,91.75199766159058,1,800,400.0,73401.59812927246,62815.48351287842,136217.08164215088,0.007917282154465077,-0.0918861223856603
2022-06-27,91.37450094223023,1,800,0.0,73099.60075378418,62815.48351287842,135915.0842666626,-0.0022170301393010794,-0.09389943822224889
2022-06-28,89.30200061798097,1,800,0.0,71441.60049438477,62815.48351287842,134257.08400726318,-0.01219879506638466,-0.1049527732849117
2022-06-29,89.39799766540527,1,800,0.0,71518.39813232422,62815.48351287842,134333.88164520264,0.0005720192607139296,-0.10444078903198206
2022-06-30,88.22850093841554,1,800,0.0,70582.80075073242,62815.48351287842,133398.28426361084,-0.00696471634805329,-0.11067810490926078
2022-07-01,88.73450231552124,1,800,0.0,70987.60185241699,62815.48351287842,133803.0853652954,0.003034530046013506,-0.1079794308980303
2022-07-05,89.20799703598023,1,800,0.0,71366.39762878418,62815.48351287842,134181.8811416626,0.0028309943327020637,-0.10545412572224899
2022-07-06,89.72899799346924,1,800,0.0,71783.19839477539,62815.48351287842,134598.6819076538,0.0031062373134504995,-0.10267545394897426
2022-07-07,91.24249963760376,1,800,0.0,72993.99971008301,62815.48351287842,135809.48322296143,0.008995640210937017,-0.09460344518025687
2022-07-08,91.27249774932862,1,800,0.0,73017.99819946289,62815.48351287842,135833.4817123413,0.00017670702229599655,-0.09444345525105757
2022-07-11,90.18399686813355,1,800,0.0,72147.19749450684,62815.48351287842,134962.68100738525,-0.006410795732970875,-0.10024879328409797
2022-07-12,88.94300060272217,1,800,0.0,71154.40048217773,62815.48351287842,133969.88399505615,-0.007356085437238535,-0.10686744003295867
2022-07-13,88.75800151824951,1,800,0.0,71006.40121459961,62815.48351287842,133821.88472747803,-0.0011047204279402978,-0.10785410181681288
2022-07-14,89.29849853515624,1,800,0.0,71438.798828125,62815.48351287842,134254.28234100342,0.003231142756701999,-0.10497145105997685
2022-07-15,90.83100156784057,1,800,0.0,72664.80125427246,62815.48351287842,135480.28476715088,0.009131942793701331,-0.09679810155232704
2022-07-18,90.19250221252442,1,800,0.0,72154.00177001953,62815.48351287842,134969.48528289795,-0.0037702864673693215,-0.10020343144734656
2022-07-19,92.64300403594972,1,800,0.0,74114.40322875977,62815.48351287842,136929.88674163818,0.01452477539372099,-0.08713408838907843
2022-07-20,93.7155037879944,1,800,0.0,74972.40303039551,62815.48351287842,137787.88654327393,0.006265979049954407,-0.08141408971150688
2022-07-21,94.68700008392334,1,800,0.0,75749.60006713867,62815.48351287842,138565.0835800171,0.005640532388157871,-0.0762327761332191
2022-07-22,93.80100049972535,1,800,0.0,75040.80039978027,62815.48351287842,137856.2839126587,-0.005115283367538193,-0.08095810724894181
2022-07-25,93.42250261306762,1,800,0.0,74738.0020904541,62815.48351287842,137553.48560333252,-0.002196478105546573,-0.08297676264444964
2022-07-26,92.32449922561645,1,800,0.0,73859.59938049316,62815.48351287842,136675.08289337158,-0.006385899318422372,-0.08883278071085587
2022-07-27,95.54700164794922,1,800,0.0,76437.60131835938,62815.48351287842,139253.0848312378,0.01886226723474871,-0.07164610112508119
2022-07-28,97.26149692535401,1,800,0.0,77809.1975402832,62815.48351287842,140624.68105316162,0.00984966490032213,-0.06250212631225571
2022-07-29,98.53950090408325,1,800,0.0,78831.6007232666,62815.48351287842,141647.08423614502,0.007270439124387407,-0.05568610509236638
2022-08-01,98.00350275039673,1,800,0.0,78402.80220031738,62815.48351287842,141218.2857131958,-0.003027231554123322,-0.05854476191202784
2022-08-02,97.18049983978271,1,800,0.0,77744.39987182617,62815.48351287842,140559.8833847046,-0.004662302230664217,-0.06293411076863586
2022-08-03,99.0520022392273,1,800,0.0,79241.60179138185,62815.48351287842,142057.08530426025,0.01065170149193917,-0.052952764638264815
2022-08-04,99.30800104141235,1,800,0.0,79446.40083312988,62815.48351287842,142261.8843460083,0.001441667209413744,-0.05158743769327789
2022-08-05,99.1610016822815,1,800,0.0,79328.8013458252,62815.48351287842,142144.2848587036,-0.0008266408662116476,-0.0523714342753091
2022-08-08,98.90250225067138,1,800,0.0,79122.0018005371,62815.48351287842,141937.48531341553,-0.001454856559964024,-0.053750097910562955
2022-08-09,98.41349964141845,1,800,0.0,78730.79971313477,62815.48351287842,141546.28322601318,-0.0027561576601030646,-0.05635811182657857
2022-08-10,100.80650081634522,1,800,0.0,80645.20065307617,62815.48351287842,143460.6841659546,0.01352491140219203,-0.04359543889363582
2022-08-11,100.57199878692627,1,800,0.0,80457.59902954102,62815.48351287842,143273.08254241943,-0.001307686664299923,-0.04484611638387026
2022-08-12,102.4000002861023,1,800,0.0,81920.00022888184,62815.48351287842,144735.48374176025,0.010207089659761026,-0.03509677505493147
2022-08-15,102.81399803161621,1,800,0.0,82251.19842529297,62815.48351287842,145066.6819381714,0.002288299923756565,-0.03288878707885723
2022-08-16,102.50799684524536,1,800,0.0,82006.39747619629,62815.48351287842,144821.8809890747,-0.001687506364838609,-0.034520793406168426
2022-08-17,101.98000364303589,1,800,0.0,81584.00291442871,62815.48351287842,144399.48642730713,-0.0029166487749143766,-0.03733675715128559
2022-08-18,102.13450241088867,1,800,0.0,81707.60192871094,62815.48351287842,144523.08544158936,0.0008559518966464452,-0.036512763722737374
2022-08-19,100.52100000381469,1,800,0.0,80416.80000305176,62815.48351287842,143232.28351593018,-0.008931458401369885,-0.04511810989379861
2022-08-22,98.1154984474182,0,400,-400.0,39246.199378967285,102061.6828918457,141307.882270813,-0.013435527228071842,-0.05794745152791314
2022-08-23,97.63000221252442,0,400,0.0,39052.000885009766,102061.6828918457,141113.68377685547,-0.0013742934281991692,-0.05924210815429665
2022-08-24,97.88500137329102,0,400,0.0,39154.000549316406,102061.6828918457,141215.6834411621,0.0007228190886712227,-0.05856211039225245
2022-08-25,99.31799774169922,0,400,0.0,39727.19909667969,102061.6828918457,141788.8819885254,0.004059028950577526,-0.05474078674316396
2022-08-26,95.70470275878907,0,400,0.0,38281.881103515625,102061.6828918457,140343.56399536133,-0.010193450804422244,-0.06437624003092435
2022-08-29,94.59499998092652,0,400,0.0,37837.999992370605,102061.6828918457,139899.6828842163,-0.0031628177203743,-0.0673354474385578
2022-08-30,93.36799745559692,0,400,0.0,37347.19898223877,102061.6828918457,139408.88187408447,-0.0035082353298686586,-0.07060745417277003
2022-08-31,92.56649656295777,0,400,0.0,37026.598625183105,102061.6828918457,139088.2815170288,-0.0022997125631151194,-0.07274478988647448
2022-09-01,92.26500387191773,0,400,0.0,36906.00154876709,102061.6828918457,138967.6844406128,-0.0008670541838655677,-0.07354877039591456
2022-09-02,91.2340033531189,0,400,0.0,36493.60134124756,102061.6828918457,138555.28423309326,-0.002967597892845175,-0.07629810511271151
2022-09-06,91.00250015258788,0,400,0.0,36401.000061035156,102061.6828918457,138462.68295288086,-0.0006683345259976825,-0.07691544698079422
2022-09-07,92.34900093078613,0,400,0.0,36939.60037231445,102061.6828918457,139001.28326416016,0.00388985898433436,-0.07332477823893224
2022-09-08,92.5774959564209,0,400,0.0,37030.99838256836,102061.6828918457,139092.68127441406,0.0006575335716880737,-0.0727154581705729
2022-09-09,94.30049934387208,0,400,0.0,37720.19973754883,102061.6828918457,139781.88262939453,0.004954979289102601,-0.06812078247070308
2022-09-12,95.62899761199951,0,400,0.0,38251.599044799805,102061.6828918457,140313.2819366455,0.003801632209088801,-0.06457812042236322
2022-09-13,91.1089997291565,0,400,0.0,36443.5998916626,102061.6828918457,138505.2827835083,-0.0128854455414531,-0.0766314481099446
2022-09-14,91.04999780654907,0,400,0.0,36419.99912261963,102061.6828918457,138481.68201446533,-0.00017039616517633416,-0.07678878657023114
2022-09-15,89.00049562454224,0,400,0.0,35600.198249816895,102061.6828918457,137661.8811416626,-0.005919922843781622,-0.08225412572224933
2022-09-16,88.61000356674194,0,400,0.0,35444.00142669678,102061.6828918457,137505.68431854248,-0.0011346410627599557,-0.08329543787638338
2022-09-19,88.84550180435181,0,400,0.0,35538.20072174072,102061.6828918457,137599.88361358643,0.0006850574615209215,-0.08266744257609038
2022-09-20,87.92999610900878,0,400,0.0,35171.998443603516,102061.6828918457,137233.68133544922,-0.002661356016590788,-0.08510879109700509
2022-09-21,86.67549962997435,0,400,0.0,34670.19985198974,102061.6828918457,136731.88274383545,-0.003656526493574064,-0.0884541150410969
2022-09-22,85.89849767684937,0,400,0.0,34359.399070739746,102061.6828918457,136421.08196258545,-0.0022730673710701366,-0.09052612024943019
2022-09-23,84.74149961471558,0,400,0.0,33896.59984588623,102061.6828918457,135958.28273773193,-0.003392431860204992,-0.09361144841512026
2022-09-26,83.5624997138977,0,400,0.0,33424.999885559075,102061.6828918457,135486.68277740479,-0.003468710775325734,-0.09675544815063464
2022-09-27,83.39150037765502,0,400,0.0,33356.60015106201,102061.6828918457,135418.28304290771,-0.0005048447057298677,-0.09721144638061519
2022-09-28,84.56249752044677,0,400,0.0,33824.99900817871,102061.6828918457,135886.6819000244,0.003458904119824746,-0.0940887873331705
2022-09-29,82.48249864578247,0,400,0.0,32992.99945831299,102061.6828918457,135054.6823501587,-0.00612274535099655,-0.099635450998942
2022-09-30,81.57299928665161,0,400,0.0,32629.199714660645,102061.6828918457,134690.88260650635,-0.0026937218119480466,-0.10206078262329088
2022-10-03,83.7504988670349,0,400,0.0,33500.199546813965,102061.6828918457,135561.88243865967,0.006466657692769884,-0.09625411707560205
2022-10-04,86.1260006904602,0,400,0.0,34450.40027618408,102061.6828918457,136512.08316802979,0.0070093503592358886,-0.08991944554646791
2022-10-05,85.92899904251098,1,800,400.0,68743.19923400879,67690.08327484131,136433.2825088501,-0.0005772431080894869,-0.09044478327433247
2022-10-06,84.91949930191039,1,800,0.0,67935.59944152832,67690.08327484131,135625.68271636963,-0.005919375225968637,-0.09582878189086896
2022-10-07,81.8189977645874,1,800,0.0,65455.198211669915,67690.08327484131,133145.28148651123,-0.018288580600516413,-0.11236479008992495
2022-10-10,80.686998462677,0,400,-400.0,32274.799385070797,99964.88265991211,132239.6820449829,-0.006801588696329963,-0.11840211970011383
2022-10-11,79.96399965286254,0,400,0.0,31985.599861145016,99964.88265991211,131950.48252105713,-0.0021869345075058444,-0.12033011652628567
2022-10-12,79.56649913787842,0,400,0.0,31826.59965515137,99964.88265991211,131791.48231506348,-0.001204999049308375,-0.12139011789957665
2022-10-13,81.71950063705444,0,400,0.0,32687.800254821774,99964.88265991211,132652.6829147339,0.006534569492219644,-0.11564878056844052
2022-10-14,79.48300189971924,0,400,0.0,31793.200759887695,99964.88265991211,131758.0834197998,-0.006743923117703665,-0.12161277720133445
2022-10-17,81.90549974441528,1,800,400.0,65524.39979553223,67202.682762146,132727.08255767822,0.007354380943680239,-0.1151527829488117
2022-10-18,82.55099906921387,1,800,0.0,66040.7992553711,67202.682762146,133243.4820175171,0.0038906864363152938,-0.11171011988321933
2022-10-19,81.95199928283691,1,800,0.0,65561.59942626953,67202.682762146,132764.28218841553,-0.0035964222928259737,-0.11490478541056304
2022-10-20,81.97349853515625,1,800,0.0,65578.798828125,67202.682762146,132781.481590271,0.00012954841145496054,-0.11479012273152656
2022-10-21,83.65899877548217,1,800,0.0,66927.19902038574,67202.682762146,134129.88178253174,0.010155031982709506,-0.10580078811645488
2022-10-24,84.47099943161011,1,800,0.0,67576.79954528809,67202.682762146,134779.48230743408,0.004843070882262879,-0.10147011795043925
2022-10-25,86.4330005645752,1,800,0.0,69146.40045166016,67202.682762146,136349.08321380615,0.011645696210583312,-0.09100611190795882
2022-10-26,84.94500036239624,1,800,0.0,67956.00028991699,67202.682762146,135158.683052063,-0.008730532935645186,-0.09894211298624656
2022-10-27,84.08299951553344,1,800,0.0,67266.39961242676,67202.682762146,134469.08237457275,-0.005102155939360586,-0.10353945083618143
2022-10-28,87.1830002784729,1,800,0.0,69746.40022277832,67202.682762146,136949.08298492432,0.01844290573384999,-0.08700611343383768
2022-10-31,86.26500234603883,1,800,0.0,69012.00187683105,67202.682762146,136214.68463897705,-0.0053625649032502665,-0.0919021024068194
2022-11-01,85.71050109863282,1,800,0.0,68568.40087890625,67202.682762146,135771.08364105225,-0.0032566312442783296,-0.09485944239298483
2022-11-02,82.84099931716918,1,800,0.0,66272.79945373534,67202.682762146,133475.48221588135,-0.016907881734522734,-0.11016345189412424
2022-11-03,80.85499982833862,1,800,0.0,64683.9998626709,67202.682762146,131886.6826248169,-0.01190330661997352,-0.12075544916788727
