index,close,MACD_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-05-12,91.78050308227539,0,0,0.0,0.0,95112.90354728699,95112.90354728699,0.0,-0.048870964527130134
2022-05-13,94.5579997062683,0,0,0.0,0.0,95112.90354728699,95112.90354728699,0.0,-0.048870964527130134
2022-05-16,93.87250175476075,0,0,0.0,0.0,95112.90354728699,95112.90354728699,0.0,-0.048870964527130134
2022-05-17,96.01249828338624,0,0,0.0,0.0,95112.90354728699,95112.90354728699,0.0,-0.048870964527130134
2022-05-18,92.14200019836426,0,0,0.0,0.0,95112.90354728699,95112.90354728699,0.0,-0.048870964527130134
2022-05-19,91.44550170898438,0,0,0.0,0.0,95112.90354728699,95112.90354728699,0.0,-0.048870964527130134
2022-05-20,91.67949800491334,0,0,0.0,0.0,95112.90354728699,95112.90354728699,0.0,-0.048870964527130134
2022-05-23,93.4535044670105,0,0,0.0,0.0,95112.90354728699,95112.90354728699,0.0,-0.048870964527130134
2022-05-24,92.64300012588501,0,0,0.0,0.0,95112.90354728699,95112.90354728699,0.0,-0.048870964527130134
2022-05-25,93.58149747848512,1,500,500.0,46790.74873924256,48322.154808044426,95112.90354728699,0.0,-0.048870964527130134
2022-05-26,95.20750036239623,1,500,0.0,47603.75018119811,48322.154808044426,95925.90498924254,0.00854775126858942,-0.040740950107574725
2022-05-27,98.01850280761718,1,500,0.0,49009.251403808594,48322.154808044426,97331.40621185303,0.014651946445207953,-0.02668593788146989
2022-05-31,97.38499908447265,1,500,0.0,48692.49954223633,48322.154808044426,97014.65435028076,-0.0032543643814496592,-0.02985345649719251
2022-06-01,97.06299962997437,1,500,0.0,48531.49981498718,48322.154808044426,96853.65462303162,-0.001659540286231831,-0.03146345376968396
2022-06-02,99.01199913024902,1,500,0.0,49505.99956512451,48322.154808044426,97828.15437316895,0.01006156921935708,-0.021718456268310593
2022-06-03,96.9890030860901,1,500,0.0,48494.501543045044,48322.154808044426,96816.65635108948,-0.01033953904743079,-0.031833436489105305
2022-06-06,96.67999963760376,1,500,0.0,48339.99981880188,48322.154808044426,96662.15462684631,-0.0015958176006708458,-0.03337845373153703
2022-06-07,98.01399812698364,1,500,0.0,49006.99906349182,48322.154808044426,97329.15387153625,0.006900314267407115,-0.026708461284637663
2022-06-08,96.57400398254394,1,500,0.0,48287.00199127197,48322.154808044426,96609.1567993164,-0.00739754784234703,-0.03390843200683613
2022-06-09,94.1180006980896,1,500,0.0,47059.0003490448,48322.154808044426,95381.15515708923,-0.012711027431675737,-0.04618844842910785
2022-06-10,91.21049728393555,1,500,0.0,45605.24864196777,48322.154808044426,93927.4034500122,-0.015241498225543104,-0.060725965499878076
2022-06-13,86.96639909744262,0,0,-500.0,0.0,91805.35435676573,91805.35435676573,-0.022592438578117657,-0.08194645643234288
2022-06-14,87.11349954605102,0,0,0.0,0.0,91805.35435676573,91805.35435676573,0.0,-0.08194645643234288
2022-06-15,88.79349851608276,0,0,0.0,0.0,91805.35435676573,91805.35435676573,0.0,-0.08194645643234288
2022-06-16,85.83999910354615,0,0,0.0,0.0,91805.35435676573,91805.35435676573,0.0,-0.08194645643234288
2022-06-17,86.33950147628784,0,0,0.0,0.0,91805.35435676573,91805.35435676573,0.0,-0.08194645643234288
2022-06-21,87.98549957275391,0,0,0.0,0.0,91805.35435676573,91805.35435676573,0.0,-0.08194645643234288
2022-06-22,87.78749942779541,0,0,0.0,0.0,91805.35435676573,91805.35435676573,0.0,-0.08194645643234288
2022-06-23,89.07700366973877,0,0,0.0,0.0,91805.35435676573,91805.35435676573,0.0,-0.08194645643234288
2022-06-24,91.75199766159058,1,500,500.0,45875.99883079529,45929.355525970444,91805.35435676573,0.0,-0.08194645643234288
2022-06-27,91.37450094223023,1,500,0.0,45687.25047111511,45929.355525970444,91616.60599708556,-0.0020559624327213255,-0.08383394002914468
2022-06-28,89.30200061798097,1,500,0.0,44651.000308990486,45929.355525970444,90580.35583496094,-0.011310724195104815,-0.09419644165039087
2022-06-29,89.39799766540527,1,500,0.0,44698.99883270264,45929.355525970444,90628.35435867308,0.0005298999244338631,-0.09371645641326953
2022-06-30,88.22850093841554,1,500,0.0,44114.25046920777,45929.355525970444,90043.60599517822,-0.0064521569174769144,-0.09956394004821811
2022-07-01,88.73450231552124,1,500,0.0,44367.25115776062,45929.355525970444,90296.60668373106,0.0028097574031673567,-0.09703393316268971
2022-07-05,89.20799703598023,1,500,0.0,44603.99851799011,45929.355525970444,90533.35404396056,0.0026218854608646147,-0.09466645956039488
2022-07-06,89.72899799346924,1,500,0.0,44864.49899673462,45929.355525970444,90793.85452270506,0.00287739785513752,-0.09206145477294991
2022-07-07,91.24249963760376,1,500,0.0,45621.24981880188,45929.355525970444,91550.60534477232,0.008334824268067864,-0.08449394655227727
2022-07-08,91.27249774932862,1,500,0.0,45636.248874664314,45929.355525970444,91565.60440063477,0.00016383349739701458,-0.08434395599365274
2022-07-11,90.18399686813355,1,500,0.0,45091.99843406677,45929.355525970444,91021.35396003722,-0.005943830591847998,-0.08978646039962823
2022-07-12,88.94300060272217,1,500,0.0,44471.500301361084,45929.355525970444,90400.85582733153,-0.006817061114890888,-0.09599144172668517
2022-07-13,88.75800151824951,1,500,0.0,44379.000759124756,45929.355525970444,90308.3562850952,-0.0010232153378393338,-0.0969164371490484
2022-07-14,89.29849853515624,1,500,0.0,44649.24926757812,45929.355525970444,90578.60479354855,0.00299250833001774,-0.09421395206451488
2022-07-15,90.83100156784057,1,500,0.0,45415.50078392029,45929.355525970444,91344.85630989073,0.008459519972610074,-0.08655143690109313
2022-07-18,90.19250221252442,1,500,0.0,45096.25110626221,45929.355525970444,91025.60663223265,-0.003494993484636,-0.08974393367767397
2022-07-19,92.64300403594972,1,500,0.0,46321.50201797486,45929.355525970444,92250.85754394531,0.013460508059704557,-0.07749142456054736
2022-07-20,93.7155037879944,1,500,0.0,46857.7518939972,45929.355525970444,92787.10741996765,0.005812952749700839,-0.07212892580032404
2022-07-21,94.68700008392334,1,500,0.0,47343.50004196167,45929.355525970444,93272.85556793211,0.005235082345717457,-0.06727144432067944
2022-07-22,93.80100049972535,1,500,0.0,46900.50024986267,45929.355525970444,92829.85577583312,-0.004749503908737518,-0.07170144224166952
2022-07-25,93.42250261306762,1,500,0.0,46711.25130653381,45929.355525970444,92640.60683250426,-0.0020386646273140574,-0.07359393167495809
2022-07-26,92.32449922561645,1,500,0.0,46162.24961280823,45929.355525970444,92091.60513877867,-0.005926145267141747,-0.0790839486122139
2022-07-27,95.54700164794922,1,500,0.0,47773.50082397461,45929.355525970444,93702.85634994505,0.01749617903541023,-0.06297143650055015
2022-07-28,97.26149692535401,1,500,0.0,48630.748462677,45929.355525970444,94560.10398864745,0.009148575316646701,-0.054398960113526185
2022-07-29,98.53950090408325,1,500,0.0,49269.750452041626,45929.355525970444,95199.10597801207,0.006757627819881984,-0.04800894021988
2022-08-01,98.00350275039673,1,500,0.0,49001.751375198364,45929.355525970444,94931.10690116881,-0.0028151427903656545,-0.05068893098831262
2022-08-02,97.18049983978271,1,500,0.0,48590.24991989136,45929.355525970444,94519.6054458618,-0.004334737777106246,-0.05480394554138268
2022-08-03,99.0520022392273,1,500,0.0,49526.001119613655,45929.355525970444,95455.3566455841,0.00990007517814151,-0.04544643354415967
2022-08-04,99.30800104141235,1,500,0.0,49654.00052070618,45929.355525970444,95583.35604667662,0.0013409347111630332,-0.044166439533234514
2022-08-05,99.1610016822815,1,500,0.0,49580.50084114075,45929.355525970444,95509.85636711119,-0.0007689589757607918,-0.04490143632888888
2022-08-08,98.90250225067138,1,500,0.0,49451.251125335686,45929.355525970444,95380.60665130612,-0.0013532604981445484,-0.046193933486939565
2022-08-09,98.41349964141845,1,500,0.0,49206.74982070923,45929.355525970444,95136.10534667967,-0.0025634278624406814,-0.04863894653320411
2022-08-10,100.80650081634522,1,500,0.0,50403.25040817261,45929.355525970444,96332.60593414305,0.012576724505415582,-0.036673940658570325
2022-08-11,100.57199878692627,1,500,0.0,50285.999393463135,45929.355525970444,96215.35491943358,-0.0012171477515061646,-0.037846450805665066
2022-08-12,102.4000002861023,1,500,0.0,51200.00014305115,45929.355525970444,97129.35566902159,0.009499531029671493,-0.02870644330978489
2022-08-15,102.81399803161621,1,500,0.0,51406.999015808105,45929.355525970444,97336.35454177855,0.002131166950827268,-0.026636454582215197
2022-08-16,102.50799684524536,1,500,0.0,51253.99842262268,45929.355525970444,97183.35394859313,-0.0015718751118807273,-0.028166460514069347
2022-08-17,101.98000364303589,1,500,0.0,50990.001821517944,45929.355525970444,96919.35734748839,-0.002716479627204338,-0.03080642652511678
2022-08-18,102.13450241088867,1,500,0.0,51067.251205444336,45929.355525970444,96996.60673141478,0.0007970480411816361,-0.03003393268585275
2022-08-19,100.52100000381469,1,500,0.0,50260.50000190735,45929.355525970444,96189.8555278778,-0.0083173136743937,-0.038101444721222566
2022-08-22,98.1154984474182,0,0,-500.0,0.0,94987.10474967954,94987.10474967954,-0.01250392540458356,-0.05012895250320515
2022-08-23,97.63000221252442,0,0,0.0,0.0,94987.10474967954,94987.10474967954,0.0,-0.05012895250320515
2022-08-24,97.88500137329102,0,0,0.0,0.0,94987.10474967954,94987.10474967954,0.0,-0.05012895250320515
2022-08-25,99.31799774169922,0,0,0.0,0.0,94987.10474967954,94987.10474967954,0.0,-0.05012895250320515
2022-08-26,95.70470275878907,0,0,0.0,0.0,94987.10474967954,94987.10474967954,0.0,-0.05012895250320515
2022-08-29,94.59499998092652,0,0,0.0,0.0,94987.10474967954,94987.10474967954,0.0,-0.05012895250320515
2022-08-30,93.36799745559692,0,0,0.0,0.0,94987.10474967954,94987.10474967954,0.0,-0.05012895250320515
2022-08-31,92.56649656295777,0,0,0.0,0.0,94987.10474967954,94987.10474967954,0.0,-0.05012895250320515
2022-09-01,92.26500387191773,0,0,0.0,0.0,94987.10474967954,94987.10474967954,0.0,-0.05012895250320515
2022-09-02,91.2340033531189,0,0,0.0,0.0,94987.10474967954,94987.10474967954,0.0,-0.05012895250320515
2022-09-06,91.00250015258788,0,0,0.0,0.0,94987.10474967954,94987.10474967954,0.0,-0.05012895250320515
2022-09-07,92.34900093078613,0,0,0.0,0.0,94987.10474967954,94987.10474967954,0.0,-0.05012895250320515
2022-09-08,92.5774959564209,0,0,0.0,0.0,94987.10474967954,94987.10474967954,0.0,-0.05012895250320515
2022-09-09,94.30049934387208,0,0,0.0,0.0,94987.10474967954,94987.10474967954,0.0,-0.05012895250320515
2022-09-12,95.62899761199951,0,0,0.0,0.0,94987.10474967954,94987.10474967954,0.0,-0.05012895250320515
2022-09-13,91.1089997291565,0,0,0.0,0.0,94987.10474967954,94987.10474967954,0.0,-0.05012895250320515
2022-09-14,91.04999780654907,0,0,0.0,0.0,94987.10474967954,94987.10474967954,0.0,-0.05012895250320515
2022-09-15,89.00049562454224,0,0,0.0,0.0,94987.10474967954,94987.10474967954,0.0,-0.05012895250320515
2022-09-16,88.61000356674194,0,0,0.0,0.0,94987.10474967954,94987.10474967954,0.0,-0.05012895250320515
2022-09-19,88.84550180435181,0,0,0.0,0.0,94987.10474967954,94987.10474967954,0.0,-0.05012895250320515
2022-09-20,87.92999610900878,0,0,0.0,0.0,94987.10474967954,94987.10474967954,0.0,-0.05012895250320515
2022-09-21,86.67549962997435,0,0,0.0,0.0,94987.10474967954,94987.10474967954,0.0,-0.05012895250320515
2022-09-22,85.89849767684937,0,0,0.0,0.0,94987.10474967954,94987.10474967954,0.0,-0.05012895250320515
2022-09-23,84.74149961471558,0,0,0.0,0.0,94987.10474967954,94987.10474967954,0.0,-0.05012895250320515
2022-09-26,83.5624997138977,0,0,0.0,0.0,94987.10474967954,94987.10474967954,0.0,-0.05012895250320515
2022-09-27,83.39150037765502,0,0,0.0,0.0,94987.10474967954,94987.10474967954,0.0,-0.05012895250320515
2022-09-28,84.56249752044677,0,0,0.0,0.0,94987.10474967954,94987.10474967954,0.0,-0.05012895250320515
2022-09-29,82.48249864578247,0,0,0.0,0.0,94987.10474967954,94987.10474967954,0.0,-0.05012895250320515
2022-09-30,81.57299928665161,0,0,0.0,0.0,94987.10474967954,94987.10474967954,0.0,-0.05012895250320515
2022-10-03,83.7504988670349,0,0,0.0,0.0,94987.10474967954,94987.10474967954,0.0,-0.05012895250320515
2022-10-04,86.1260006904602,0,0,0.0,0.0,94987.10474967954,94987.10474967954,0.0,-0.05012895250320515
2022-10-05,85.92899904251098,1,500,500.0,42964.49952125549,52022.60522842405,94987.10474967954,0.0,-0.05012895250320515
2022-10-06,84.91949930191039,1,500,0.0,42459.74965095519,52022.60522842405,94482.35487937924,-0.005313877832474945,-0.05517645120620818
2022-10-07,81.8189977645874,1,500,0.0,40909.498882293694,52022.60522842405,92932.10411071774,-0.01640783372345689,-0.07067895889282316
2022-10-10,80.686998462677,0,0,-500.0,0.0,92366.10445976254,92366.10445976254,-0.006090464176737864,-0.07633895540237512
2022-10-11,79.96399965286254,0,0,0.0,0.0,92366.10445976254,92366.10445976254,0.0,-0.07633895540237512
2022-10-12,79.56649913787842,0,0,0.0,0.0,92366.10445976254,92366.10445976254,0.0,-0.07633895540237512
2022-10-13,81.71950063705444,0,0,0.0,0.0,92366.10445976254,92366.10445976254,0.0,-0.07633895540237512
2022-10-14,79.48300189971924,0,0,0.0,0.0,92366.10445976254,92366.10445976254,0.0,-0.07633895540237512
2022-10-17,81.90549974441528,1,500,500.0,40952.74987220764,51413.35458755491,92366.10445976254,0.0,-0.07633895540237512
2022-10-18,82.55099906921387,1,500,0.0,41275.49953460693,51413.35458755491,92688.85412216184,0.003494243524580831,-0.07311145877838232
2022-10-19,81.95199928283691,1,500,0.0,40975.99964141846,51413.35458755491,92389.35422897336,-0.0032312395705501595,-0.07610645771026714
2022-10-20,81.97349853515625,1,500,0.0,40986.749267578125,51413.35458755491,92400.10385513303,0.0001163513507522751,-0.07599896144867047
2022-10-21,83.65899877548217,1,500,0.0,41829.49938774109,51413.35458755491,93242.85397529599,0.009120662044755257,-0.06757146024704097
2022-10-24,84.47099943161011,1,500,0.0,42235.499715805054,51413.35458755491,93648.85430335996,0.004354224594750544,-0.06351145696640126
2022-10-25,86.4330005645752,1,500,0.0,43216.5002822876,51413.35458755491,94629.8548698425,0.010475307720313909,-0.05370145130157589
2022-10-26,84.94500036239624,1,500,0.0,42472.50018119812,51413.35458755491,93885.85476875302,-0.007862213274159702,-0.0611414523124707
2022-10-27,84.08299951553344,1,500,0.0,42041.49975776672,51413.35458755491,93454.85434532163,-0.004590685407221073,-0.06545145654678464
2022-10-28,87.1830002784729,1,500,0.0,43591.50013923645,51413.35458755491,95004.85472679135,0.016585552375293133,-0.049951452732087454
2022-10-31,86.26500234603883,1,500,0.0,43132.50117301942,51413.35458755491,94545.85576057433,-0.004831321173396685,-0.05454144239425773
2022-11-01,85.71050109863282,1,500,0.0,42855.250549316406,51413.35458755491,94268.60513687131,-0.0029324460757447213,-0.057313948631287914
2022-11-02,82.84099931716918,1,500,0.0,41420.49965858459,51413.35458755491,92833.8542461395,-0.015219816699829747,-0.07166145753860598
2022-11-03,80.85499982833862,1,500,0.0,40427.49991416931,51413.35458755491,91840.85450172421,-0.010696526094698622,-0.08159145498275877
2022-11-04,82.25989952087403,1,500,0.0,41129.94976043701,51413.35458755491,92543.30434799191,0.007648555210845842,-0.07456695652008183
2022-11-07,83.0655014038086,1,500,0.0,41532.7507019043,51413.35458755491,92946.1052894592,0.004352567096076676,-0.07053894710540909
2022-11-08,83.70740184783936,1,500,0.0,41853.700923919685,51413.35458755491,93267.0555114746,0.0034530787601683155,-0.06732944488525505
2022-11-09,81.68749990463257,1,500,0.0,40843.749952316284,51413.35458755491,92257.10453987119,-0.010828592862344166,-0.07742895460128918
2022-11-10,87.9454978942871,1,500,0.0,43972.74894714355,51413.35458755491,95386.10353469846,0.03391607627871074,-0.04613896465301659
2022-11-11,88.88500022888184,1,500,0.0,44442.50011444092,51413.35458755491,95855.85470199582,0.004924733791295655,-0.04144145298004309
2022-11-14,87.8674991607666,1,500,0.0,43933.7495803833,51413.35458755491,95347.1041679382,-0.00530745394362464,-0.04652895832061932
2022-11-15,88.89450368881225,1,500,0.0,44447.25184440613,51413.35458755491,95860.60643196103,0.005385609437265959,-0.04139393568039107
2022-11-16,87.73050184249878,1,500,0.0,43865.25092124939,51413.35458755491,95278.60550880429,-0.006071325279689566,-0.047213944911958405
2022-11-17,87.58450193405152,1,500,0.0,43792.25096702576,51413.35458755491,95205.60555458066,-0.0007661736213896431,-0.04794394445419481
2022-11-18,87.89099836349487,1,500,0.0,43945.49918174744,51413.35458755491,95358.85376930234,0.001609655375111485,-0.04641146230697801
2022-11-21,87.25049953460694,1,500,0.0,43625.249767303474,51413.35458755491,95038.60435485838,-0.0033583605694204044,-0.04961395645141753
2022-11-22,88.6733980178833,1,500,0.0,44336.69900894165,51413.35458755491,95750.05359649655,0.0074858974041931425,-0.042499464035035794
2022-11-23,89.25050315856933,1,500,0.0,44625.25157928467,51413.35458755491,96038.60616683957,0.0030136021809346047,-0.03961393833160576
2022-11-25,88.87350301742553,1,500,0.0,44436.75150871277,51413.35458755491,95850.10609626767,-0.0019627530854043895,-0.04149893903732482
