index,close,MACD_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-02-01,109.78099946975708,1,800,400.0,87824.79957580566,98073.04903984071,185897.84861564636,0.00020768037966467645,0.23931899077097718
2022-02-02,110.85300331115722,1,800,0.0,88682.40264892578,98073.04903984071,186755.45168876648,0.004613302840815958,0.24503634459177803
2022-02-03,108.14550275802611,1,800,0.0,86516.40220642088,98073.04903984071,184589.4512462616,-0.011598057368170323,0.23059634164174558
2022-02-04,108.56150236129761,1,800,0.0,86849.20188903809,98073.04903984071,184922.25092887878,0.0018029182077863304,0.2328150061925267
2022-02-07,108.1039969444275,1,800,0.0,86483.19755554199,98073.04903984071,184556.2465953827,-0.0019792336057863347,0.23037497730255274
2022-02-08,108.98149948120117,1,800,0.0,87185.19958496094,98073.04903984071,185258.24862480164,0.0038037294449209114,0.2350549908320123
2022-02-09,111.46749868392945,1,800,0.0,89173.99894714355,98073.04903984071,187247.04798698425,0.010735281030376465,0.24831365324656307
2022-02-10,108.67750205993651,1,800,0.0,86942.00164794922,98073.04903984071,185015.05068778992,-0.011920066688311581,0.23343367125193426
2022-02-11,106.13800010681152,1,800,0.0,84910.40008544922,98073.04903984071,182983.44912528992,-0.010980736728971818,0.21988966083526762
2022-02-14,105.87399816513062,1,800,0.0,84699.19853210449,98073.04903984071,182772.2475719452,-0.0011542112379798741,0.21848165047963608
2022-02-15,108.07900295257569,1,800,0.0,86463.20236206055,98073.04903984071,184536.25140190125,0.009651376800308142,0.23024167601267642
2022-02-16,108.10649919509888,1,800,0.0,86485.1993560791,98073.04903984071,184558.2483959198,0.00011920147857913399,0.23038832263946674
2022-02-17,105.14200077056886,1,800,0.0,84113.60061645508,98073.04903984071,182186.64965629578,-0.012850136800910628,0.21457766437530656
2022-02-18,104.19350109100343,0,400,-400.0,41677.40043640137,139750.44947624207,181427.84991264343,-0.0041649579982060425,0.2095189994176243
2022-02-22,103.37099866867065,0,400,0.0,41348.39946746826,139750.44947624207,181098.84894371033,-0.0018133983789783148,0.2073256596247368
2022-02-23,101.24250078201294,0,400,0.0,40497.000312805176,139750.44947624207,180247.44978904724,-0.0047012952298096655,0.20164966526031614
2022-02-24,104.0659996986389,0,400,0.0,41626.39987945556,139750.44947624207,181376.84935569763,0.0062658282709251445,0.20917899570465193
2022-02-25,105.73450374603271,0,400,0.0,42293.801498413086,139750.44947624207,182044.25097465515,0.003679640600927403,0.21362833983103546
2022-02-28,105.45550413131714,0,400,0.0,42182.201652526855,139750.44947624207,181932.65112876892,-0.0006130369143146908,0.21288434085846064
2022-03-01,104.12550354003906,0,400,0.0,41650.201416015625,139750.44947624207,181400.6508922577,-0.002924160304434209,0.20933767261505243
2022-03-02,106.39119672775269,1,800,400.0,85112.95738220215,97193.970785141,182306.92816734314,0.0049959979229827756,0.21537952111562197
2022-03-03,105.50549907684326,1,800,0.0,84404.39926147461,97193.970785141,181598.3700466156,-0.0038866220162359078,0.2106558003107717
2022-03-04,104.48450002670288,1,800,0.0,83587.6000213623,97193.970785141,180781.5708065033,-0.004497833542793539,0.2052104720433563
2022-03-07,101.47350234985352,0,400,-400.0,40589.400939941406,137783.3717250824,178372.7726650238,-0.013324356740199494,0.18915181776682632
2022-03-08,101.1975043296814,0,400,0.0,40479.00173187256,137783.3717250824,178262.37345695496,-0.0006189241015845948,0.18841582304636728
2022-03-09,104.08450002670287,0,400,0.0,41633.800010681145,137783.3717250824,179417.17173576355,0.006478082033881671,0.19611447823842476
2022-03-10,102.63199911117555,0,400,0.0,41052.799644470215,137783.3717250824,178836.1713695526,-0.003238265103557625,0.19224114246368518
2022-03-11,101.08599910736085,0,400,0.0,40434.399642944336,137783.3717250824,178217.77136802673,-0.0034579134455299254,0.18811847578684615
2022-03-14,99.3575005531311,0,400,0.0,39743.00022125244,137783.3717250824,177526.37194633484,-0.0038795200747074876,0.18350914630890025
2022-03-15,101.79549903869629,0,400,0.0,40718.199615478516,137783.3717250824,178501.5713405609,0.005493264935988673,0.19001047560374085
2022-03-16,104.49850044250488,1,800,400.0,83598.8003540039,95983.97154808046,179582.77190208435,0.006057092682173915,0.19721847934723047
2022-03-17,105.52500400543212,1,800,0.0,84420.0032043457,95983.97154808046,180403.97475242615,0.0045728375926257225,0.20269316501617562
2022-03-18,107.19500408172608,1,800,0.0,85756.00326538086,95983.97154808046,181739.9748134613,0.0074056021374728775,0.21159983208974342
2022-03-21,106.92950344085693,1,800,0.0,85543.60275268555,95983.97154808046,181527.574300766,-0.0011687055250960698,0.21018382867177476
2022-03-22,108.08750276565551,1,800,0.0,86470.00221252441,95983.97154808046,182453.97376060486,0.005103353930703491,0.21635982507070062
2022-03-23,106.80450239181519,1,800,0.0,85443.60191345215,95983.97154808046,181427.5734615326,-0.005625529978420696,0.20951715641021873
2022-03-24,109.13449811935425,1,800,0.0,87307.5984954834,95983.97154808046,183291.57004356384,0.01027405342235066,0.22194380029042704
2022-03-25,109.37650117874145,1,800,0.0,87501.20094299316,95983.97154808046,183485.1724910736,0.0010562539644554114,0.22323448327382556
2022-03-28,110.60400247573853,1,800,0.0,88483.20198059082,95983.97154808046,184467.17352867126,0.005351936749251163,0.2297811568578101
2022-03-29,113.02699909210206,1,800,0.0,90421.59927368164,95983.97154808046,186405.57082176208,0.010508088002928906,0.24270380547841564
2022-03-30,111.65650396347046,1,800,0.0,89325.20317077637,95983.97154808046,185309.1747188568,-0.005881777556710599,0.2353944981257139
2022-03-31,109.89399728775025,1,800,0.0,87915.1978302002,95983.97154808046,183899.16937828064,-0.007608934326729266,0.2259944625218726
2022-04-01,110.31650314331054,1,800,0.0,88253.20251464844,95983.97154808046,184237.17406272888,0.0018379891850026642,0.2282478270848609
2022-04-04,111.63650054931641,1,800,0.0,89309.20043945312,95983.97154808046,185293.17198753357,0.0057317310156155266,0.23528781325022563
2022-04-05,109.6810037612915,1,800,0.0,87744.8030090332,95983.97154808046,183728.77455711365,-0.0084428228716662,0.2248584970474261
2022-04-06,108.0840006828308,1,800,0.0,86467.20054626465,95983.97154808046,182451.1720943451,-0.0069537418177869625,0.2163411472956358
2022-04-07,108.07700328826904,0,400,-400.0,43230.80131530762,139214.77286338806,182445.57417869568,-3.068171930686869e-05,0.2163038278579732
2022-04-08,106.94250116348266,0,400,0.0,42777.00046539307,139214.77286338806,181991.77332878113,-0.002487321777781659,0.21327848885854284
2022-04-11,104.43950414657593,0,400,0.0,41775.80165863037,139214.77286338806,180990.57452201843,-0.005501341013661953,0.20660383014679162
2022-04-12,104.27700214385986,0,400,0.0,41710.800857543945,139214.77286338806,180925.573720932,-0.0003591391499699892,0.20617049147288213
2022-04-13,105.82049589157106,0,400,0.0,42328.198356628425,139214.77286338806,181542.97122001648,0.003412439084132801,0.21028647480011187
2022-04-14,103.9464991569519,0,400,0.0,41578.59966278076,139214.77286338806,180793.37252616882,-0.0041290427759893555,0.20528915017446092
2022-04-18,104.17499713897705,0,400,0.0,41669.99885559082,139214.77286338806,180884.77171897888,0.0005055450403572692,0.20589847812652806
2022-04-19,105.91900329589845,0,400,0.0,42367.60131835938,139214.77286338806,181582.37418174744,0.003856612450783503,0.21054916121165168
2022-04-20,106.23000268936157,0,400,0.0,42492.00107574463,139214.77286338806,181706.7739391327,0.0006850871839616524,0.21137849292755329
2022-04-21,104.86799898147584,0,400,0.0,41947.19959259033,139214.77286338806,181161.9724559784,-0.002998245312179626,0.2077464830398581
2022-04-22,102.05900068283081,0,400,0.0,40823.600273132324,139214.77286338806,180038.3731365204,-0.006202180867350804,0.20025582091013816
2022-04-25,103.0164973258972,0,400,0.0,41206.59893035888,139214.77286338806,180421.37179374695,0.0021273168078237426,0.2028091452916485
2022-04-26,99.85950450897218,0,400,0.0,39943.801803588874,139214.77286338806,179158.57466697693,-0.006999154890661274,0.1943904977798483
2022-04-27,100.60100011825561,0,400,0.0,40240.400047302246,139214.77286338806,179455.1729106903,0.0016555068283206076,0.19636781940460413
2022-04-28,103.86400318145752,0,400,0.0,41545.60127258301,139214.77286338806,180760.37413597107,0.007273132360081425,0.20506916090647587
2022-04-29,99.50499858856202,0,400,0.0,39801.999435424805,139214.77286338806,179016.77229881287,-0.009645929565550881,0.1934451486587545
2022-05-02,100.0635033607483,0,400,0.0,40025.40134429932,139214.77286338806,179240.17420768738,0.001247938425018802,0.19493449471791813
2022-05-03,100.2715033531189,0,400,0.0,40108.60134124756,139214.77286338806,179323.37420463562,0.0004641816340338334,0.19548916136423977
2022-05-04,103.21299724578857,0,400,0.0,41285.19889831543,139214.77286338806,180499.9717617035,0.006561317297795188,0.20333314507802558
2022-05-05,98.91400270462036,0,400,0.0,39565.601081848145,139214.77286338806,178780.3739452362,-0.009526859199388116,0.19186915963491025
2022-05-06,97.9925030708313,0,400,0.0,39197.00122833252,139214.77286338806,178411.77409172058,-0.002061746742002768,0.18941182727813932
2022-05-09,93.75340242385865,0,400,0.0,37501.36096954346,139214.77286338806,176716.13383293152,-0.009504082717754603,0.17810755888621221
2022-05-10,94.57550153732299,0,400,0.0,37830.2006149292,139214.77286338806,177044.97347831726,0.001860835444128961,0.18029982318878401
2022-05-11,92.41600122451781,0,400,0.0,36966.40048980713,139214.77286338806,176181.1733531952,-0.004878987006247115,0.17454115568797013
2022-05-12,91.78050308227539,0,400,0.0,36712.201232910156,139214.77286338806,175926.97409629822,-0.0014428287203387402,0.1728464939753236
2022-05-13,94.5579997062683,0,400,0.0,37823.199882507324,139214.77286338806,177037.9727458954,0.006315112593189065,0.1802531516393049
2022-05-16,93.87250175476075,0,400,0.0,37549.0007019043,139214.77286338806,176763.77356529236,-0.001548815637403278,0.1784251571019515
2022-05-17,96.01249828338624,0,400,0.0,38404.99931335449,139214.77286338806,177619.77217674255,0.00484261336010694,0.18413181451161953
2022-05-18,92.14200019836426,0,400,0.0,36856.8000793457,139214.77286338806,176071.57294273376,-0.00871636763765371,0.17381048628489437
2022-05-19,91.44550170898438,0,400,0.0,36578.20068359375,139214.77286338806,175792.9735469818,-0.0015823076439633876,0.17195315697988134
2022-05-20,91.67949800491334,0,400,0.0,36671.79920196534,139214.77286338806,175886.5720653534,0.0005324360609133549,0.17257714710235872
2022-05-23,93.4535044670105,0,400,0.0,37381.4017868042,139214.77286338806,176596.17465019226,0.00403443296726036,0.17730783100128455
2022-05-24,92.64300012588501,0,400,0.0,37057.200050354004,139214.77286338806,176271.97291374207,-0.0018358366883789445,0.17514648609161654
2022-05-25,93.58149747848512,1,800,400.0,74865.1979827881,101782.17387199402,176647.3718547821,0.002129657567421228,0.17764914569855006
2022-05-26,95.20750036239623,1,800,0.0,76166.00028991699,101782.17387199402,177948.174161911,0.007363836175260374,0.18632116107940955
2022-05-27,98.01850280761718,1,800,0.0,78414.80224609375,101782.17387199402,180196.97611808777,0.012637398314245374,0.20131317412058802
2022-05-31,97.38499908447265,1,800,0.0,77907.99926757812,101782.17387199402,179690.17313957214,-0.0028124943571944394,0.1979344875971505
2022-06-01,97.06299962997437,1,800,0.0,77650.39970397949,101782.17387199402,179432.5735759735,-0.0014335762445870648,0.19621715717315968
2022-06-02,99.01199913024902,1,800,0.0,79209.59930419922,101782.17387199402,180991.77317619324,0.008689612867641028,0.20661182117462462
2022-06-03,96.9890030860901,1,800,0.0,77591.20246887207,101782.17387199402,179373.3763408661,-0.00894182540413957,0.19582250893911035
2022-06-06,96.67999963760376,1,800,0.0,77343.99971008301,101782.17387199402,179126.17358207703,-0.0013781463215549739,0.1941744905471834
2022-06-07,98.01399812698364,1,800,0.0,78411.19850158691,101782.17387199402,180193.37237358093,0.00595780488223796,0.20128914915720952
2022-06-08,96.57400398254394,1,800,0.0,77259.20318603516,101782.17387199402,179041.37705802917,-0.006393105919364261,0.19360918038686448
2022-06-09,94.1180006980896,1,800,0.0,75294.40055847168,101782.17387199402,177076.5744304657,-0.010974014274514166,0.18051049620310788
2022-06-10,91.21049728393555,1,800,0.0,72968.39782714844,101782.17387199402,174750.57169914246,-0.013135575605098593,0.16500381132761954
2022-06-13,86.96639909744262,0,400,-400.0,34786.55963897705,136568.73351097107,171355.29314994812,-0.019429284357591614,0.1423686209996573
2022-06-14,87.11349954605102,0,400,0.0,34845.39981842041,136568.73351097107,171414.13332939148,0.00034338116063836743,0.14276088886261307
2022-06-15,88.79349851608276,0,400,0.0,35517.399406433105,136568.73351097107,172086.13291740417,0.00392032777554796,0.14724088611603103
2022-06-16,85.83999910354615,0,400,0.0,34335.99964141846,136568.73351097107,170904.73315238953,-0.0068651653970379645,0.13936488768260014
2022-06-17,86.33950147628784,0,400,0.0,34535.80059051514,136568.73351097107,171104.5341014862,0.0011690779149955421,0.14069689400991114
2022-06-21,87.98549957275391,0,400,0.0,35194.19982910156,136568.73351097107,171762.93334007263,0.0038479356613421167,0.14508622226715406
2022-06-22,87.78749942779541,0,400,0.0,35114.999771118164,136568.73351097107,171683.73328208923,-0.000461100986361207,0.14455822188059808
2022-06-23,89.07700366973877,0,400,0.0,35630.80146789551,136568.73351097107,172199.53497886658,0.0030043713921914517,0.14799689985911368
2022-06-24,91.75199766159058,1,800,400.0,73401.59812927246,99867.93444633484,173269.5325756073,0.006213707817922076,0.1551302171707185
2022-06-27,91.37450094223023,1,800,0.0,73099.60075378418,99867.93444633484,172967.53520011902,-0.00174293409233095,0.15311690133413003
2022-06-28,89.30200061798097,1,800,0.0,71441.60049438477,99867.93444633484,171309.5349407196,-0.009585615343834064,0.1420635662714671
2022-06-29,89.39799766540527,1,800,0.0,71518.39813232422,99867.93444633484,171386.33257865906,0.000448297509919815,0.14257555052439663
2022-06-30,88.22850093841554,1,800,0.0,70582.80075073242,99867.93444633484,170450.73519706726,-0.005458996452721188,0.13633823464711803
2022-07-01,88.73450231552124,1,800,0.0,70987.60185241699,99867.93444633484,170855.53629875183,0.0023748862169268303,0.1390369086583485
2022-07-05,89.20799703598023,1,800,0.0,71366.39762878418,99867.93444633484,171234.33207511902,0.0022170529827305607,0.1415622138341297
2022-07-06,89.72899799346924,1,800,0.0,71783.19839477539,99867.93444633484,171651.13284111023,0.0024340957852329037,0.14434088560740443
2022-07-07,91.24249963760376,1,800,0.0,72993.99971008301,99867.93444633484,172861.93415641785,0.007053849836391235,0.15241289437612204
2022-07-08,91.27249774932862,1,800,0.0,73017.99819946289,99867.93444633484,172885.93264579773,0.00013883038794504365,0.15257288430532112
2022-07-11,90.18399686813355,1,800,0.0,72147.19749450684,99867.93444633484,172015.13194084167,-0.005036851128542241,0.1467675462722806
2022-07-12,88.94300060272217,1,800,0.0,71154.40048217773,99867.93444633484,171022.33492851257,-0.005771567891309393,0.1401488995234199
2022-07-13,88.75800151824951,1,800,0.0,71006.40121459961,99867.93444633484,170874.33566093445,-0.0008653797624736947,0.1391622377395656
2022-07-14,89.29849853515624,1,800,0.0,71438.798828125,99867.93444633484,171306.73327445984,0.0025305006269835673,0.14204488849640162
2022-07-15,90.83100156784057,1,800,0.0,72664.80125427246,99867.93444633484,172532.7357006073,0.007156767295207311,0.15021823800405132
2022-07-18,90.19250221252442,1,800,0.0,72154.00177001953,99867.93444633484,172021.93621635437,-0.002960594591969512,0.14681290810903191
2022-07-19,92.64300403594972,1,800,0.0,74114.40322875977,99867.93444633484,173982.3376750946,0.011396229468517483,0.15988225116730037
2022-07-20,93.7155037879944,1,800,0.0,74972.40303039551,99867.93444633484,174840.33747673035,0.004931533930978782,0.16560224984487193
2022-07-21,94.68700008392334,1,800,0.0,75749.60006713867,99867.93444633484,175617.5345134735,0.004445181517946928,0.1707835634231598
2022-07-22,93.80100049972535,1,800,0.0,75040.80039978027,99867.93444633484,174908.7348461151,-0.004036041556568004,0.1660582323074371
2022-07-25,93.42250261306762,1,800,0.0,74738.0020904541,99867.93444633484,174605.93653678894,-0.0017311788893366042,0.16403957691192939
2022-07-26,92.32449922561645,1,800,0.0,73859.59938049316,99867.93444633484,173727.533826828,-0.0050307723058193865,0.15818355884552315
2022-07-27,95.54700164794922,1,800,0.0,76437.60131835938,99867.93444633484,176305.5357646942,0.014839339977254173,0.17537023843129806
2022-07-28,97.26149692535401,1,800,0.0,77809.1975402832,99867.93444633484,177677.13198661804,0.007779654881366893,0.18451421324412354
2022-07-29,98.53950090408325,1,800,0.0,78831.6007232666,99867.93444633484,178699.53516960144,0.005754275587138702,0.1913302344640131
2022-08-01,98.00350275039673,1,800,0.0,78402.80220031738,99867.93444633484,178270.73664665222,-0.0023995502984507366,0.18847157764435152
2022-08-02,97.18049983978271,1,800,0.0,77744.39987182617,99867.93444633484,177612.334318161,-0.0036932720472021563,0.1840822287877435
2022-08-03,99.0520022392273,1,800,0.0,79241.60179138185,99867.93444633484,179109.53623771667,0.008429605552470854,0.19406357491811477
2022-08-04,99.30800104141235,1,800,0.0,79446.40083312988,99867.93444633484,179314.33527946472,0.0011434290214242804,0.1954289018631017
2022-08-05,99.1610016822815,1,800,0.0,79328.8013458252,99867.93444633484,179196.73579216003,-0.0006558286994813312,0.19464490528107037
2022-08-08,98.90250225067138,1,800,0.0,79122.0018005371,99867.93444633484,178989.93624687195,-0.0011540363409741072,0.1932662416458164
2022-08-09,98.41349964141845,1,800,0.0,78730.79971313477,99867.93444633484,178598.7341594696,-0.00218560940131729,0.1906582277298008
2022-08-10,100.80650081634522,1,800,0.0,80645.20065307617,99867.93444633484,180513.135099411,0.010719006206572734,0.20342090066274343
2022-08-11,100.57199878692627,1,800,0.0,80457.59902954102,99867.93444633484,180325.53347587585,-0.0010392685464791773,0.2021702231725091
2022-08-12,102.4000002861023,1,800,0.0,81920.00022888184,99867.93444633484,181787.93467521667,0.008109784405747833,0.211919564501448
2022-08-15,102.81399803161621,1,800,0.0,82251.19842529297,99867.93444633484,182119.1328716278,0.0018218931691085238,0.21412755247752213
2022-08-16,102.50799684524536,1,800,0.0,82006.39747619629,99867.93444633484,181874.33192253113,-0.0013441802914208045,0.21249554615021093
2022-08-17,101.98000364303589,1,800,0.0,81584.00291442871,99867.93444633484,181451.93736076355,-0.00232245285688526,0.20967958240509366
2022-08-18,102.13450241088867,1,800,0.0,81707.60192871094,99867.93444633484,181575.53637504578,0.0006811666829242835,0.21050357583364177
2022-08-19,100.52100000381469,1,800,0.0,80416.80000305176,99867.93444633484,180284.7344493866,-0.00710889777019863,0.20189822966258042
2022-08-22,98.1154984474182,0,400,-400.0,39246.199378967285,139114.13382530212,178360.3332042694,-0.01067423290715419,0.18906888802846566
2022-08-23,97.63000221252442,0,400,0.0,39052.000885009766,139114.13382530212,178166.1347103119,-0.0010887986721527243,0.18777423140208205
2022-08-24,97.88500137329102,0,400,0.0,39154.000549316406,139114.13382530212,178268.13437461853,0.0005724974865313204,0.18845422916412646
2022-08-25,99.31799774169922,0,400,0.0,39727.19909667969,139114.13382530212,178841.3329219818,0.00321537300748731,0.19227555281321496
2022-08-26,95.70470275878907,0,400,0.0,38281.881103515625,139114.13382530212,177396.01492881775,-0.008081565763069842,0.18264009952545446
2022-08-29,94.59499998092652,0,400,0.0,37837.999992370605,139114.13382530212,176952.13381767273,-0.0025022045242850677,0.179680892117821
2022-08-30,93.36799745559692,0,400,0.0,37347.19898223877,139114.13382530212,176461.3328075409,-0.0027736371387165892,0.17640888538360877
2022-08-31,92.56649656295777,0,400,0.0,37026.598625183105,139114.13382530212,176140.73245048523,-0.0018168306447358118,0.17427154966990432
2022-09-01,92.26500387191773,0,400,0.0,36906.00154876709,139114.13382530212,176020.1353740692,-0.000684663193676216,0.17346756916046413
2022-09-02,91.2340033531189,0,400,0.0,36493.60134124756,139114.13382530212,175607.73516654968,-0.002342914954832409,0.1707182344436673
2022-09-06,91.00250015258788,0,400,0.0,36401.000061035156,139114.13382530212,175515.13388633728,-0.0005273189140818646,0.1701008925755847
2022-09-07,92.34900093078613,0,400,0.0,36939.60037231445,139114.13382530212,176053.73419761658,0.0030686830209643023,0.17369156131744656
2022-09-08,92.5774959564209,0,400,0.0,37030.99838256836,139114.13382530212,176145.13220787048,0.0005191483763207216,0.1743008813858058
2022-09-09,94.30049934387208,0,400,0.0,37720.19973754883,139114.13382530212,176834.33356285095,0.00391269032724173,0.1788955570856754
2022-09-12,95.62899761199951,0,400,0.0,38251.599044799805,139114.13382530212,177365.73287010193,0.0030050686229554646,0.18243821913401526
2022-09-13,91.1089997291565,0,400,0.0,36443.5998916626,139114.13382530212,175557.73371696472,-0.010193621529257513,0.17038489144643387
2022-09-14,91.04999780654907,0,400,0.0,36419.99912261963,139114.13382530212,175534.13294792175,-0.00013443309242655577,0.17022755298614745
2022-09-15,89.00049562454224,0,400,0.0,35600.198249816895,139114.13382530212,174714.33207511902,-0.004670321714842496,0.16476221383412915
2022-09-16,88.61000356674194,0,400,0.0,35444.00142669678,139114.13382530212,174558.1352519989,-0.0008940126506219448,0.16372090167999498
2022-09-19,88.84550180435181,0,400,0.0,35538.20072174072,139114.13382530212,174652.33454704285,0.000539644256098093,0.16434889698028798
2022-09-20,87.92999610900878,0,400,0.0,35171.998443603516,139114.13382530212,174286.13226890564,-0.002096749975240453,0.16190754845937327
2022-09-21,86.67549962997435,0,400,0.0,34670.19985198974,139114.13382530212,173784.33367729187,-0.0028791653419650842,0.15856222451528135
2022-09-22,85.89849767684937,0,400,0.0,34359.399070739746,139114.13382530212,173473.53289604187,-0.0017884280744612235,0.15649021930694795
2022-09-23,84.74149961471558,0,400,0.0,33896.59984588623,139114.13382530212,173010.73367118835,-0.002667837664497519,0.15340489114125777
2022-09-26,83.5624997138977,0,400,0.0,33424.999885559075,139114.13382530212,172539.1337108612,-0.0027258422082842015,0.1502608914057435
2022-09-27,83.39150037765502,0,400,0.0,33356.60015106201,139114.13382530212,172470.73397636414,-0.00039643026498381584,0.14980489317576295
2022-09-28,84.56249752044677,0,400,0.0,33824.99900817871,139114.13382530212,172939.13283348083,0.0027158164537115503,0.15292755222320764
2022-09-29,82.48249864578247,0,400,0.0,32992.99945831299,139114.13382530212,172107.1332836151,-0.004810938601541581,0.14738088855743614
2022-09-30,81.57299928665161,0,400,0.0,32629.199714660645,139114.13382530212,171743.33353996277,-0.0021137981715890763,0.14495555693308715
2022-10-03,83.7504988670349,0,400,0.0,33500.199546813965,139114.13382530212,172614.3333721161,0.00507152047302406,0.15076222248077586
2022-10-04,86.1260006904602,0,400,0.0,34450.40027618408,139114.13382530212,173564.5341014862,0.005504761457565177,0.15709689400991
2022-10-05,85.92899904251098,1,800,400.0,68743.19923400879,104742.53420829773,173485.73344230652,-0.00045401360126728907,0.15657155628204533
2022-10-06,84.91949930191039,1,800,0.0,67935.59944152832,104742.53420829773,172678.13364982605,-0.004655136629716283,0.15118755766550884
2022-10-07,81.8189977645874,1,800,0.0,65455.198211669915,104742.53420829773,170197.73241996765,-0.014364304138753337,0.13465154946645286
2022-10-10,80.686998462677,0,400,-400.0,32274.799385070797,137017.33359336853,169292.13297843933,-0.005320866668738766,0.1286142198562641
2022-10-11,79.96399965286254,0,400,0.0,31985.599861145016,137017.33359336853,169002.93345451355,-0.0017082868461619771,0.12668622303009225
2022-10-12,79.56649913787842,0,400,0.0,31826.59965515137,137017.33359336853,168843.9332485199,-0.0009408132908914624,0.12562622165680115
2022-10-13,81.71950063705444,0,400,0.0,32687.800254821774,137017.33359336853,169705.1338481903,0.005100571771227358,0.13136755898793706
2022-10-14,79.48300189971924,0,400,0.0,31793.200759887695,137017.33359336853,168810.53435325623,-0.005271493411238448,0.12540356235504313
2022-10-17,81.90549974441528,1,800,400.0,65524.39979553223,104255.13369560242,169779.53349113464,0.00574015799186256,0.1318635566075661
2022-10-18,82.55099906921387,1,800,0.0,66040.7992553711,104255.13369560242,170295.9329509735,0.0030415884012653382,0.1353062196731587
2022-10-19,81.95199928283691,1,800,0.0,65561.59942626953,104255.13369560242,169816.73312187195,-0.0028139240955303846,0.13211155414581488
2022-10-20,81.97349853515625,1,800,0.0,65578.798828125,104255.13369560242,169833.93252372742,0.00010128213833393573,0.13222621682485136
2022-10-21,83.65899877548217,1,800,0.0,66927.19902038574,104255.13369560242,171182.33271598816,0.007939521697599261,0.14121555143992293
2022-10-24,84.47099943161011,1,800,0.0,67576.79954528809,104255.13369560242,171831.9332408905,0.00379478719909776,0.14554622160593844
2022-10-25,86.4330005645752,1,800,0.0,69146.40045166016,104255.13369560242,173401.53414726257,0.009134512292145791,0.156010227648419
2022-10-26,84.94500036239624,1,800,0.0,67956.00028991699,104255.13369560242,172211.1339855194,-0.00686499209823721,0.14807422657013114
2022-10-27,84.08299951553344,1,800,0.0,67266.39961242676,104255.13369560242,171521.53330802917,-0.004004390782004985,0.14347688872019626
2022-10-28,87.1830002784729,1,800,0.0,69746.40022277832,104255.13369560242,174001.53391838074,0.014458829527239647,0.16001022612254
2022-10-31,86.26500234603883,1,800,0.0,69012.00187683105,104255.13369560242,173267.13557243347,-0.004220642941525687,0.1551142371495582
2022-11-01,85.71050109863282,1,800,0.0,68568.40087890625,104255.13369560242,172823.53457450867,-0.0025602142983390808,0.15215689716339287
2022-11-02,82.84099931716918,1,800,0.0,66272.79945373534,104255.13369560242,170527.93314933777,-0.013282921396224556,0.13685288766225345
2022-11-03,80.85499982833862,1,800,0.0,64683.9998626709,104255.13369560242,168939.13355827332,-0.009316946272216131,0.12626089038849053
2022-11-04,82.25989952087403,1,800,0.0,65807.91961669922,104255.13369560242,170063.05331230164,0.00665280879779484,0.13375368874867943
2022-11-07,83.0655014038086,1,800,0.0,66452.40112304688,104255.13369560242,170707.5348186493,0.0037896620917663437,0.13805023212433065
