index,close,MACD_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns,Market Daily Returns,Market Cumulative Returns
2022-01-18,110.1889998435974,0,400,0.0,44075.59993743896,106044.60182189943,150120.20175933838,-0.0062082069964775055,0.0008013450622572638,-0.020833781815255192,0.016217784905346866,-0.018387945694007368,0.020205218174912387
2022-01-19,108.73500146865844,0,400,0.0,43494.00058746338,106044.60182189943,149538.6024093628,-0.003874224409236793,-0.003075983937579907,-0.013195494804406738,0.0028082884044826617,-0.009689541868338813,0.010319896999108735
2022-01-20,107.42100248336791,0,400,0.0,42968.40099334717,106044.60182189943,149013.00281524658,-0.0035148087894881774,-0.006579981231687904,-0.012084415942821058,-0.009310064063505541,-0.01103737849414832,-0.0008313861042393844
2022-01-21,105.55700149536132,0,400,0.0,42222.80059814453,106044.60182189943,148267.40242004395,-0.005003592848384253,-0.011550650533038831,-0.017352295593175082,-0.026500808673059262,-0.018914821867908604,-0.019730482452082865
2022-01-24,105.87270250320437,0,400,0.0,42349.081001281746,106044.60182189943,148393.68282318118,0.0008517071256126663,-0.010708781178790594,0.0029908106839973136,-0.023589256890775956,0.002771738943381896,-0.017013431255285094
2022-01-25,103.98599615097044,0,400,0.0,41594.398460388176,106044.60182189943,147639.0002822876,-0.005085678355950196,-0.015739998118081244,-0.017820517542534886,-0.04098940166707343,-0.012171906253646725,-0.02897825161863965
2022-01-26,104.18699588775635,0,400,0.0,41674.79835510254,106044.60182189943,147719.40017700195,0.000544570842125891,-0.015203998819985576,0.0019329500531408694,-0.03913568208006313,-0.0014966358477518371,-0.030431517576213873
2022-01-27,103.2865023612976,0,400,0.0,41314.600944519036,106044.60182189943,147359.20276641846,-0.0024383893391923817,-0.01760531489054218,-0.008643051071641317,-0.04744048145276292,-0.00538408875771057,-0.03565176034226225
2022-01-28,107.41399936676028,0,400,0.0,42965.59974670411,106044.60182189943,149010.20156860354,0.011203906991829493,-0.006598656209308218,0.03996163013657528,-0.009374650289504016,0.024347646888076113,-0.012172149925937847
2022-01-31,109.68450117111206,0,400,0.0,43873.800468444824,106044.60182189943,149918.40229034424,0.006094889559105532,-0.000543984731036895,0.021137857427682816,0.011565047116924854,0.018885951732779516,0.006483919170856334
2022-02-01,109.78099946975708,1,800,400.0,87824.79957580566,62132.2020339966,149957.00160980225,0.0002574688555128102,-0.0002866559346501596,0.0008797806218261428,0.012455002443094942,0.00686300355780145,0.013391421888995891
2022-02-02,110.85300331115722,1,800,0.0,88682.40264892578,62132.2020339966,150814.60468292236,0.005718993204143041,0.005430697886150693,0.00976493060345529,0.022341555281072845,0.00942251544733641,0.022940118215943217
2022-02-03,108.14550275802613,1,800,0.0,86516.4022064209,62132.2020339966,148648.60424041748,-0.014362007227740059,-0.009009305063881978,-0.024424241763944976,-0.0026283620304395905,-0.024391082077444004,-0.0020104981677721012
2022-02-04,108.5615023612976,1,800,0.0,86849.20188903809,62132.2020339966,148981.40392303467,0.00223883489735921,-0.006790640513100743,0.003846665766603863,0.0012081933059195915,0.0051569298644233985,0.0031360636986075274
2022-02-07,108.1039969444275,1,800,0.0,86483.19755554199,62132.2020339966,148615.39958953857,-0.0024567115348514967,-0.00923066940307471,-0.004214250972204736,-0.003011149296099247,-0.0037017126347429485,-0.0005772577427519687
2022-02-08,108.98149948120115,1,800,0.0,87185.19958496092,62132.2020339966,149317.40161895752,0.004723615664041558,-0.004550655873615139,0.00811720714845321,0.005081615729762623,0.008401207191663262,0.007819099787011341
2022-02-09,111.46749868392943,1,800,0.0,89173.99894714355,62132.2020339966,151306.20098114014,0.013319273846311708,0.008708006540935509,0.02281120387003943,0.028008737372202885,0.014517207887505545,0.022449819171618035
2022-02-10,108.67750205993651,1,800,0.0,86942.00164794922,62132.2020339966,149074.2036819458,-0.014751525613101224,-0.006171975453693412,-0.025029687190739502,0.0022780002464295457,-0.01811572566845976,0.003927398737738619
2022-02-11,106.13800010681152,1,800,0.0,84910.40008544922,62132.2020339966,147042.6021194458,-0.013628122856416458,-0.019715985870360164,-0.023367319868324188,-0.021142550382313052,-0.01896945434456343,-0.015116556217873223
2022-02-14,105.87399816513062,1,800,0.0,84699.19853210449,62132.2020339966,146831.40056610107,-0.0014363289978585048,-0.021123996225991704,-0.0024873461099250704,-0.02357730765179078,-0.0038405967262932217,-0.01889909634784326
2022-02-15,108.07900295257568,1,800,0.0,86463.20236206055,62132.2020339966,148595.40439605713,0.012013805106775743,-0.009363970692951251,0.020826688569991925,-0.003241656325581599,0.01576672117072042,-0.003430351959617828
2022-02-16,108.10649919509888,1,800,0.0,86485.1993560791,62132.2020339966,148617.40139007568,0.00014803280160613497,-0.009217324066160937,0.0002544087359435121,-0.0029880722953262717,0.0008812077558950637,-0.0025521670564749854
2022-02-17,105.14200077056886,1,800,0.0,84113.60061645508,62132.2020339966,146245.80265045166,-0.01595774598022537,-0.025027982330321108,-0.027422018533594494,-0.03032815185505866,-0.021173138152195015,-0.02367126782299578
2022-02-18,104.19350109100344,0,400,-400.0,41677.400436401374,103809.60247039798,145487.00290679935,-0.005188523225284958,-0.030086647288003143,-0.009021130210705608,-0.039075687858829755,-0.0071661613961429005,-0.030667797093467786
2022-02-22,103.37099866867064,0,400,0.0,41348.399467468254,103809.60247039798,145158.00193786624,-0.0022613770464696703,-0.032279987080890526,-0.007893989679974567,-0.0466612144621088,-0.010142945264832837,-0.04049968057098863
2022-02-23,101.24250078201294,0,400,0.0,40497.000312805176,103809.60247039798,144306.60278320315,-0.005865327045680324,-0.03795598144531109,-0.02059086120934228,-0.06629128108060245,-0.018412122845487655,-0.05816611832260021
2022-02-24,104.0659996986389,0,400,0.0,41626.39987945556,103809.60247039798,145436.00234985354,0.00782638870895691,-0.03042665100097519,0.027888474650634043,-0.04025156914194283,0.014956856067329216,-0.044079244515017324
2022-02-25,105.73450374603271,0,400,0.0,42293.801498413086,103809.60247039798,146103.40396881106,0.004588971150018661,-0.025977306874591655,0.01603313332140721,-0.024863794594984223,0.022372677655603468,-0.022692737588250855
2022-02-28,105.45550413131714,0,400,0.0,42182.201652526855,103809.60247039798,145991.80412292483,-0.000763841518093944,-0.026721305847166477,-0.0026386808925278338,-0.02743686786779853,-0.002442603440647617,-0.025079911669987687
2022-03-01,104.12550354003906,0,400,0.0,41650.201416015625,103809.60247039798,145459.8038864136,-0.0036440417988347074,-0.03026797409057469,-0.012611959918392812,-0.03970279510835639,-0.015473503680411893,-0.04016534124486959
2022-03-02,106.39119672775269,1,800,400.0,85112.95738220215,61253.123779296904,146366.08116149905,0.006230431025420202,-0.024226125590005032,0.02175925311940885,-0.018807445157258296,0.018642691757321028,-0.022271439563704254
2022-03-03,105.50549907684326,1,800,0.0,84404.39926147461,61253.123779296904,145657.5230407715,-0.004840999465892115,-0.028949846394855316,-0.008324914825197927,-0.02697578960344249,-0.005254666430088317,-0.027409077007967464
2022-03-04,104.48450002670288,1,800,0.0,83587.6000213623,61253.123779296904,144840.7238006592,-0.005607669436227258,-0.03439517466227071,-0.009677211700565125,-0.03639195087722524,-0.007934042550334475,-0.03512565477505536
2022-03-07,101.47350234985352,0,400,-400.0,40589.400939941406,101842.52471923831,142431.92565917972,-0.016630669043014912,-0.05045382893880068,-0.028817649278886748,-0.06416086967915768,-0.029518158313449172,-0.06360696844999092
2022-03-08,101.1975043296814,0,400,0.0,40479.00173187256,101842.52471923831,142321.52645111087,-0.0007751015620824919,-0.051189823659259615,-0.0027199023762928265,-0.06670626075354513,-0.00723375351819977,-0.07038060483638353
2022-03-09,104.08450002670288,0,400,0.0,41633.80001068115,101842.52471923831,143476.32472991946,0.00811400992951894,-0.043491168467202246,0.028528328995310215,-0.04008094991105904,0.02569824789143582,-0.04649101517478227
2022-03-10,102.63199911117556,0,400,0.0,41052.79964447022,101842.52471923831,142895.32436370853,-0.004049451136308502,-0.04736450424194183,-0.013955016502502193,-0.053476636096116414,-0.004291813651667864,-0.05058329805284312
2022-03-11,101.08599910736083,0,400,0.0,40434.399642944336,101842.52471923831,142276.92436218265,-0.004327643359077871,-0.05148717091878108,-0.015063528112124414,-0.0677346173970651,-0.012961545123475138,-0.0628892054761121
2022-03-14,99.3575005531311,0,400,0.0,39743.00022125244,101842.52471923831,141585.52494049075,-0.004859533088667711,-0.05609650039672709,-0.017099287433405497,-0.08367569113840645,-0.007421002465963666,-0.069843506993155
2022-03-15,101.79549903869628,0,400,0.0,40718.19961547851,101842.52471923831,142560.72433471683,0.006887705467320648,-0.04959517110188649,0.024537639050828064,-0.06119125599406117,0.021408574170870942,-0.04993018272210081
2022-03-16,104.49850044250488,1,800,400.0,83598.8003540039,60043.12454223636,143641.92489624026,0.007584140488686719,-0.04238716735839698,0.026553250677430196,-0.036262832076308094,0.02238376135718223,-0.028664046659490627
2022-03-17,105.52500400543212,1,800,0.0,84420.0032043457,60043.12454223636,144463.12774658206,0.005717013684792827,-0.036912481689451715,0.009823141562610438,-0.026795905446644452,0.01234781757145198,-0.016670167507049638
2022-03-18,107.19500408172608,1,800,0.0,85756.00326538086,60043.12454223636,145799.12780761722,0.009248034996021781,-0.028005814615884028,0.015825633858379096,-0.011394333776767684,0.011662294827948783,-0.005202285087399394
2022-03-21,106.92950344085692,1,800,0.0,85543.60275268553,60043.12454223636,145586.72729492188,-0.0014568023546450704,-0.02942181803385291,-0.0024768005108404267,-0.013842912795889117,-0.00043466036210393355,-0.005634684222383446
2022-03-22,108.08750276565551,1,800,0.0,86470.00221252441,60043.12454223636,146513.12675476077,0.006363213714958071,-0.023245821634926833,0.010829558611380685,-0.00316326681998369,0.0113041136006502,0.005605734267713158
2022-03-23,106.8045023918152,1,800,0.0,85443.60191345216,60043.12454223636,145486.72645568853,-0.007005517674810613,-0.0300884902954085,-0.011870015876136786,-0.014995734668746818,-0.012272698789159042,-0.006735762009605573
2022-03-24,109.13449811935423,1,800,0.0,87307.59849548338,60043.12454223636,147350.72303771973,0.012812141887039497,-0.017661846415200633,0.021815519714621923,0.006492645300573807,0.01434391292056647,0.007511533727241559
2022-03-25,109.37650117874144,1,800,0.0,87501.20094299315,60043.12454223636,147544.3254852295,0.0013138886835337704,-0.016371163431802116,0.0022174753497516964,0.008724517931234299,0.005066170567449069,0.01261575900577605
2022-03-28,110.60400247573853,1,800,0.0,88483.20198059082,60043.12454223636,148526.32652282718,0.006655634056871973,-0.009824489847817475,0.011222714968648795,0.020045145677864307,0.007144955276586762,0.01985085331623937
2022-03-29,113.02699909210206,1,800,0.0,90421.59927368164,60043.12454223636,150464.723815918,0.013050866728282706,0.0030981587727880733,0.02190695238985607,0.042391226119733005,0.012256547427530462,0.032350703668917236
2022-03-30,111.65650396347046,1,800,0.0,89325.20317077637,60043.12454223636,149368.32771301272,-0.0072867319003397935,-0.0042111485799136705,-0.012125378357739414,0.029751838106243378,-0.0062937001746978805,0.025853397864886718
2022-03-31,109.89399728775024,1,800,0.0,87915.1978302002,60043.12454223636,147958.32237243655,-0.009439787953476109,-0.013611184183754843,-0.01578507846078392,0.013497124546599792,-0.015652540713177343,0.009796185789055167
2022-04-01,110.31650314331054,1,800,0.0,88253.20251464844,60043.12454223636,148296.3270568848,0.002284458751819596,-0.01135781962076643,0.0038446672792691317,0.01739368377897743,0.0034102225843584133,0.013239815547432032
2022-04-04,111.6365005493164,1,800,0.0,89309.20043945311,60043.12454223636,149352.32498168945,0.007120863650247999,-0.0043178334554020426,0.011965547931582554,0.02956735666752408,0.008090938687879357,0.021437876771144504
2022-04-05,109.6810037612915,1,800,0.0,87744.8030090332,60043.12454223636,147787.92755126956,-0.010474543537314807,-0.014747149658201342,-0.017516643556567124,0.01153279226330195,-0.012551720801807331,0.008617073725522229
2022-04-06,108.0840006828308,1,800,0.0,86467.20054626465,60043.12454223636,146510.325088501,-0.008644836448669535,-0.023264499409991646,-0.01456043456655809,-0.0031955647703756362,-0.009716916613271898,-0.0011835742745910371
2022-04-07,108.07700328826904,0,400,-400.0,43230.80131530762,103273.92585754397,146504.7271728516,-3.820833546053226e-05,-0.023301818847654365,-6.474033638237398e-05,-0.003260098224819874,0.004253385628492534,0.003064777156091658
2022-04-08,106.94250116348266,0,400,0.0,42777.00046539307,103273.92585754397,146050.92632293704,-0.003097516774179798,-0.026327157847084615,-0.010497164894185396,-0.013723041330368058,-0.002651026482054286,0.0004056258686349068
2022-04-11,104.43950414657591,0,400,0.0,41775.801658630364,103273.92585754397,145049.72751617435,-0.006855134931146645,-0.03300181655883594,-0.023405072722961884,-0.036806925273012436,-0.01687729010355421,-0.016478510100377708
2022-04-12,104.27700214385986,0,400,0.0,41710.800857543945,103273.92585754397,144984.72671508792,-0.00044812770213009667,-0.03343515523274543,-0.0015559438360410738,-0.038305599600551354,-0.003417447717741773,-0.019839643371385107
2022-04-13,105.82049589157106,0,400,0.0,42328.198356628425,103273.92585754397,145602.1242141724,0.004258362332866472,-0.029319171905515584,0.014801861541644756,-0.024070732240463633,0.011174577597236057,-0.008886765408504083
2022-04-14,103.9464991569519,0,400,0.0,41578.59966278076,103273.92585754397,144852.52552032474,-0.005148267567477549,-0.03431649653116664,-0.017709203862920297,-0.041353662599007746,-0.01214413784439794,-0.02092298114879032
2022-04-18,104.17499713897703,0,400,0.0,41669.99885559081,103273.92585754397,144943.9247131348,0.0006309810096976065,-0.0337071685790995,0.002198226817433424,-0.03924634051169851,-0.0002048682840329885,-0.021123562977578447
2022-04-19,105.91900329589843,0,400,0.0,42367.601318359375,103273.92585754397,145641.52717590335,0.004812912746423814,-0.02905648549397588,0.016741120276631882,-0.02316224794199062,0.016057604355527166,-0.0054051524389242545
2022-04-20,106.23000268936156,0,400,0.0,42492.00107574462,103273.92585754397,145765.9269332886,0.0008541503223529201,-0.028227153778074054,0.0029362001509238844,-0.020294056786969716,-0.0006184750715809706,-0.006020284558463707
2022-04-21,104.86799898147584,0,400,0.0,41947.19959259033,103273.92585754397,145221.1254501343,-0.0037375091327318533,-0.03185916366576935,-0.012821271518447586,-0.032855132693140776,-0.014752948498371943,-0.02068441610879912
2022-04-22,102.0590006828308,0,400,0.0,40823.60027313232,103273.92585754397,144097.5261306763,-0.007737161628346034,-0.0393498257954894,-0.026786038886288166,-0.05876111271749629,-0.027740054250753654,-0.047850683534549576
2022-04-25,103.0164973258972,0,400,0.0,41206.59893035888,103273.92585754397,144480.52478790286,0.0026579127866444008,-0.036796501413979055,0.009381795203365018,-0.04993060223956869,0.005697936985382235,-0.04242539672865464
