index,close,STOCH_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns,Market Daily Returns,Market Cumulative Returns
2021-11-18,122.44300422668458,0,400,0.0,48977.20169067383,104139.6011352539,153116.80282592773,0.0021782494484614556,0.02077868550618489,0.006841520629152331,0.06796283728625996,0.0033847802152713324,0.048608497573537246
2021-11-19,123.24199867248537,0,400,0.0,49296.79946899415,104139.6011352539,153436.40060424805,0.0020872809020422434,0.022909337361653792,0.0065254397411025344,0.07493176442670824,-0.001398665559303236,0.047141844982788506
2021-11-22,121.88799667358398,0,400,0.0,48755.198669433594,104139.6011352539,152894.7998046875,-0.0035298064698315867,0.019298665364583467,-0.01098653067530686,0.06312199362297255,-0.0031971365563219223,0.0437939895105397
2021-11-23,121.80499725341797,0,400,0.0,48721.99890136719,104139.6011352539,152861.6000366211,-0.00021714125077387791,0.019077333577474098,-0.0006809482675171896,0.06239806254325564,0.001657132912945114,0.04552369488489183
2021-11-24,122.5270034790039,0,400,0.0,49010.801391601555,104139.6011352539,153150.40252685547,0.0018893069951195773,0.02100268351236978,0.0059275583257374365,0.06869548902413114,0.0022938506357221833,0.04792197007706611
2021-11-26,119.59800376892088,0,400,0.0,47839.20150756835,104139.6011352539,151978.80264282227,-0.007649995460036529,0.013192017618814944,-0.023904932193864803,0.04314839582312002,-0.022724822637582465,0.024108129169038817
2021-11-29,122.35799980163571,0,400,0.0,48943.19992065428,104139.6011352539,153082.8010559082,0.007264160487436833,0.020552007039387865,0.023077275086024862,0.0672214183090758,0.013200199537034996,0.03762656082156979
2021-11-30,121.35100059509276,0,400,0.0,48540.4002380371,104139.6011352539,152680.00137329102,-0.0026312536734292014,0.017866675821939904,-0.008229941713459588,0.058438248241036383,-0.01896131033450521,0.01795180159050669
2021-12-01,119.81200218200684,0,400,0.0,47924.800872802734,104139.6011352539,152064.40200805664,-0.004031958080281117,0.01376268005371073,-0.01268220620793259,0.04501491611848052,-0.011815187417889228,0.005924510272336869
2021-12-02,120.80400123596192,0,400,0.0,48321.600494384766,104139.6011352539,152461.20162963867,0.0026094182224252194,0.016408010864257472,0.008279630052823395,0.05366725302362374,0.01419443613158311,0.020203041486591466
2021-12-03,118.79300270080569,0,400,0.0,47517.20108032227,104139.6011352539,151656.80221557617,-0.005276092576107061,0.011045348103840835,-0.016646787478737823,0.036127078189233996,-0.008448563730297565,0.01158379107274854
2021-12-06,119.43699836730956,0,400,0.0,47774.79934692382,104139.6011352539,151914.40048217773,0.0016985605844135332,0.012762669881184685,0.0054211582489067656,0.04174408704607524,0.011730872577451423,0.023450551627238303
2021-12-07,123.11000213623046,0,400,0.0,49244.00085449219,104139.6011352539,153383.6019897461,0.009671245799641737,0.022557346598307104,0.030752646325095778,0.0737804745162629,0.020707080374404274,0.04464322445901181
2021-12-08,123.65699920654296,0,400,0.0,49462.79968261719,104139.6011352539,153602.4008178711,0.0014264812228077517,0.02401600545247362,0.004443157020720401,0.07855144977032236,0.0030852853123166657,0.047866246856046235
2021-12-09,122.19700164794922,0,400,0.0,48878.80065917969,104139.6011352539,153018.4017944336,-0.00380201754873577,0.020122678629556967,-0.011806833159157648,0.06581717274931664,-0.007181080169894716,0.040341435330046194
2021-12-10,124.29700317382812,0,400,0.0,49718.80126953125,104139.6011352539,153858.40240478516,0.005489539823321454,0.025722682698567256,0.01718537687143118,0.08413364253905686,0.009549073338481762,0.050275731993074224
2021-12-13,122.56599884033204,0,400,0.0,49026.39953613282,104139.6011352539,153166.00067138672,-0.004500252976608943,0.021106671142577804,-0.013926356141308438,0.06903561132828395,-0.009136167611567658,0.04068023686722366
2021-12-14,120.96499786376954,0,400,0.0,48385.99914550781,104139.6011352539,152525.60028076172,-0.004181087106915893,0.016837335205077686,-0.013062358172009403,0.055071485274480914,-0.0074706775774360246,0.032905650356378935
2021-12-15,123.756001663208,0,400,0.0,49502.400665283196,104139.6011352539,153642.0018005371,0.0073194369844824525,0.02428001200358021,0.023072821466765703,0.07941496128889436,0.016348464630746795,0.049792071848128616
2021-12-16,120.7029972076416,0,400,0.0,48281.19888305664,104139.6011352539,152420.80001831055,-0.007948358963794089,0.016138666788736433,-0.0246695466444925,0.05278628355261494,-0.008743415379980468,0.04061330370135008
2021-12-17,119.8280029296875,0,400,0.0,47931.201171875,104139.6011352539,152070.8023071289,-0.0022962595074923486,0.013805348714192256,-0.007249151207478932,0.045154476593982196,-0.010287680637092622,0.02990780636616064
2021-12-20,118.39000434875489,0,400,0.0,47356.00173950195,104139.6011352539,151495.60287475586,-0.0037824449114916003,0.00997068583170524,-0.012000521962937216,0.032612077342953905,-0.01138805785140995,0.018179156685644182
2021-12-21,121.13299674987792,0,400,0.0,48453.198699951165,104139.6011352539,152592.79983520508,0.007242434365281714,0.01728533223469997,0.0231691215505212,0.056536792077449105,0.017777934551572505,0.036280279094976775
2021-12-22,122.59799728393554,0,400,0.0,49039.19891357422,104139.6011352539,153178.80004882812,0.0038402874464320558,0.021192000325520377,0.012094149186143266,0.0693147056614829,0.010180197220578835,0.04682981671196007
2021-12-23,123.0635013580322,0,400,0.0,49225.400543212876,104139.6011352539,153365.0016784668,0.0012155835505913704,0.02243334452311152,0.0037969957455223913,0.07337488904950407,0.006223699921661829,0.05334497136022365
2021-12-27,125.34999618530271,0,400,0.0,50139.99847412109,104139.6011352539,154279.599609375,0.005963537449213296,0.0285306640624996,0.018579796625632694,0.09331797619110493,0.01383893524747526,0.06792214421213139
2021-12-28,124.4925979614258,0,400,0.0,49797.03918457032,104139.6011352539,153936.64031982422,-0.002222972385325872,0.026244268798827797,-0.006840033904823017,0.0858396441652054,-0.0010101548486260992,0.06684337748020042
2021-12-29,124.4500030517578,0,400,0.0,49780.001220703125,104139.6011352539,153919.60235595703,-0.00011068166637773214,0.0261306823730465,-0.000342148130615727,0.0854681261608059,0.0014018951394270118,0.06833898002561978
2021-12-30,123.76400070190432,0,400,0.0,49505.600280761726,104139.6011352539,153645.20141601562,-0.0017827549950838462,0.024301342773437096,-0.005512272663972362,0.07948472988135635,-0.0029897555945093135,0.06514490758325575
2021-12-31,123.12599716186524,0,400,0.0,49250.398864746094,104139.6011352539,153390.0,-0.0016609787592690717,0.02259999999999973,-0.0051550009406674535,0.07391998508338182,-0.0026261799136575448,0.062347645421825915
2022-01-03,124.11600303649902,0,400,0.0,49646.40121459961,104139.6011352539,153786.00234985352,0.002581669925376673,0.025240015665690008,0.00804059173086169,0.08255493723505047,0.006374052530970564,0.0691191051198976
2022-01-04,123.08500213623049,0,400,0.0,49234.000854492195,104139.6011352539,153373.6019897461,-0.0026816508252112126,0.022490679931640445,-0.008306752353001157,0.07356242146292025,-0.000629621957060511,0.06844596425660132
2022-01-05,119.6220043182373,0,400,0.0,47848.80172729492,104139.6011352539,151988.40286254883,-0.009031535474337216,0.013256019083658588,-0.028135010422799867,0.04335773154553468,-0.019392757790687165,0.04772585045933586
2022-01-06,119.04400081634522,0,400,0.0,47617.600326538086,104139.6011352539,151757.201461792,-0.0015211779083297294,0.011714676411946456,-0.004831916211288201,0.03831631440830696,-0.0009637690162076495,0.04671608474718325
2022-01-07,118.0224952697754,1,800,400.0,94417.99621582033,56930.60302734375,151348.59924316406,-0.002692473336962542,0.00899066162109352,-0.008580907391929293,0.0294066182708399,-0.004050216740091761,0.04247665773861686
2022-01-10,117.97000408172607,1,800,0.0,94376.00326538086,56930.60302734375,151306.6062927246,-0.00027745846773241656,0.00871070861816392,-0.0004447557893886289,0.02894878371772891,-0.0014410312534549607,0.04097441629381815
2022-01-11,119.35999813079836,0,400,-400.0,47743.99925231934,104674.60227966309,152418.60153198242,0.007349284122508903,0.016124010213216078,0.011782605755521924,0.041072481578898756,0.009159984668711818,0.05050972598759085
2022-01-12,120.0080032348633,0,400,0.0,48003.20129394532,104674.60227966309,152677.8035736084,0.0017005932282587732,0.017852023824055818,0.005428997270549907,0.0467244612398352,0.002817754443029452,0.05346980443543803
2022-01-13,117.20799713134768,0,400,0.0,46883.19885253907,104674.60227966309,151557.80113220215,-0.007335725398134096,0.01038534088134746,-0.02333182811179535,0.022302466029775703,-0.0142436152864307,0.03846458582518819
2022-01-14,118.07499675750734,0,400,0.0,47229.99870300294,104674.60227966309,151904.60098266602,0.002288234903601971,0.012697339884439884,0.007397102991087312,0.029864542659040483,0.0008199802697488323,0.03931610629639781
2022-01-18,115.47199935913083,1,800,400.0,92377.59948730467,58485.80253601076,150863.40202331543,-0.006854295081354378,0.005756013488769307,-0.022045288755944803,0.007160881436612865,-0.018387945694007368,0.020205218174912387
2022-01-19,114.10000267028808,1,800,0.0,91280.00213623047,58485.80253601076,149765.8046722412,-0.007275438153678815,-0.0015613021850587883,-0.011881639674183653,-0.004805841250550169,-0.009689541868338813,0.010319896999108735
2022-01-20,112.98900451660155,1,800,0.0,90391.20361328125,58485.80253601076,148877.006149292,-0.0059345891733719736,-0.007486625671386915,-0.00973705633379296,-0.014496102837355251,-0.01103737849414832,-0.0008313861042393844
2022-01-21,110.78200073242186,1,800,0.0,88625.60058593749,58485.80253601076,147111.40312194824,-0.011859474293654304,-0.019257312520345238,-0.019532907592396898,-0.033745859392580235,-0.018914821867908604,-0.019730482452082865
2022-01-24,111.2397029876709,1,800,0.0,88991.76239013672,58485.80253601076,147477.56492614746,0.0024890103447363643,-0.01681623382568387,0.0041315579446388195,-0.02975372442141344,0.002771738943381896,-0.017013431255285094
2022-01-25,109.02299613952636,1,800,0.0,87218.39691162108,58485.80253601076,145704.19944763184,-0.012024645778520138,-0.028638670349121376,-0.019927299234071327,-0.04908811228561116,-0.012171906253646725,-0.02897825161863965
2022-01-26,109.56699542999267,0,400,-400.0,43826.79817199707,102312.60070800783,146139.39888000488,0.0029868695207337925,-0.0257373407999677,0.004989766468810997,-0.044343284033500185,-0.0014966358477518371,-0.030431517576213873
2022-01-27,108.8650032043457,0,400,0.0,43546.00128173828,102312.60070800783,145858.6019897461,-0.0019214318138077724,-0.02760932006835959,-0.006406967927632068,-0.050466145962523745,-0.00538408875771057,-0.03565176034226225
2022-01-28,113.01249961853028,0,400,0.0,45204.99984741212,102312.60070800783,147517.60055541995,0.011374019379333467,-0.016549329630533904,0.03809760981129551,-0.014291175688788349,0.024347646888076113,-0.012172149925937847
2022-01-31,115.45000095367432,0,400,0.0,46180.00038146973,102312.60070800783,148492.60108947754,0.006609384442172406,-0.010049326070149966,0.021568422460982006,0.006969008657473852,0.018885951732779516,0.006483919170856334
2022-02-01,115.7099998474121,0,400,0.0,46283.999938964844,102312.60070800783,148596.60064697266,0.0007003686158910671,-0.009355995686849305,0.0022520475668259543,0.009236750763290003,0.00686300355780145,0.013391421888995891
2022-02-02,116.45200347900388,0,400,0.0,46580.80139160155,102312.60070800783,148893.40209960938,0.0019973636768571,-0.007377319335937993,0.006412614575838305,0.015708597061706353,0.00942251544733641,0.022940118215943217
2022-02-03,113.43200397491454,0,400,0.0,45372.80158996581,102312.60070800783,147685.40229797363,-0.008113185571699044,-0.01543065134684285,-0.025933426766967083,-0.010632207456772291,-0.024391082077444004,-0.0020104981677721012
2022-02-04,114.13100357055664,0,400,0.0,45652.401428222656,102312.60070800783,147965.00213623047,0.001893212422529711,-0.013566652425130665,0.006162278467694904,-0.004535447612152299,0.0051569298644233985,0.0031360636986075274
2022-02-07,113.72199592590331,0,400,0.0,45488.79837036133,102312.60070800783,147801.39907836914,-0.0011056875308304015,-0.014657339477539444,-0.0035836681695388117,-0.008102862242448827,-0.0037017126347429485,-0.0005772577427519687
2022-02-08,114.91499996185304,0,400,0.0,45965.99998474122,102312.60070800783,148278.60069274905,0.0032286677755120063,-0.01147599538167332,0.010490530228884243,0.002302664665140508,0.008401207191663262,0.007819099787011341
2022-02-09,117.18999862670898,0,400,0.0,46875.999450683594,102312.60070800783,149188.6001586914,0.006137092349745021,-0.005409332275390866,0.01979722982736054,0.022145480874092183,0.014517207887505545,0.022449819171618035
2022-02-10,114.42400207519532,0,400,0.0,45769.600830078125,102312.60070800783,148082.20153808594,-0.007416106990940308,-0.012785323079427369,-0.02360266732594074,-0.0019798788696927527,-0.01811572566845976,0.003927398737738619
2022-02-11,111.44099960327148,0,400,0.0,44576.399841308594,102312.60070800783,146889.0005493164,-0.008057693472788174,-0.02073999633789092,-0.02606972678654884,-0.027997990755038282,-0.01896945434456343,-0.015116556217873223
2022-02-14,111.3609977722168,0,400,0.0,44544.39910888672,102312.60070800783,146856.99981689453,-0.00021785656041095613,-0.020953334554036807,-0.0007178850812490367,-0.0286957764964193,-0.0038405967262932217,-0.01889909634784326
2022-02-15,113.94900245666504,0,400,0.0,45579.600982666016,102312.60070800783,147892.20169067383,0.0070490468623900515,-0.014051988728841502,0.023239776368938925,-0.006122883555990222,0.01576672117072042,-0.003430351959617828
2022-02-16,113.8790002822876,0,400,0.0,45551.60011291504,102312.60070800783,147864.20082092285,-0.00018933296976364478,-0.014238661193847979,-0.0006143289793524298,-0.006733451070537022,0.0008812077558950637,-0.0025521670564749854
2022-02-17,110.79799957275392,0,400,0.0,44319.19982910157,102312.60070800783,146631.8005371094,-0.00833467652732256,-0.022454663085937687,-0.027055038258997577,-0.033606315553206145,-0.021173138152195015,-0.02367126782299578
2022-02-18,109.8030014038086,0,400,0.0,43921.20056152344,102312.60070800783,146233.80126953125,-0.0027142766174887978,-0.025107991536458707,-0.008980290012293723,-0.04228481110558746,-0.0071661613961429005,-0.030667797093467786
2022-02-22,108.8349994659424,1,800,400.0,87067.99957275392,58778.60092163086,145846.60049438477,-0.0026478199416618553,-0.027689330037435234,-0.008815805811229982,-0.05072784223334603,-0.010142945264832837,-0.04049968057098863
2022-02-23,106.56799983978271,1,800,0.0,85254.39987182617,58778.60092163086,144033.00079345703,-0.012434980964795006,-0.039779994710286815,-0.020829692996590654,-0.0705008898498366,-0.018412122845487655,-0.05816611832260021
2022-02-24,109.71899948120118,1,800,0.0,87775.19958496094,58778.60092163086,146553.8005065918,0.017501542696799044,-0.022974663289388242,0.0295679720568629,-0.043017486134037664,0.014956856067329216,-0.044079244515017324
2022-02-25,110.93650398254395,0,400,-400.0,44374.60159301758,103153.20251464844,147527.80410766602,0.00664604805680491,-0.01648130594889352,0.011096569482948793,-0.032398263174956976,0.022372677655603468,-0.022692737588250855
2022-02-28,111.12100410461426,0,400,0.0,44448.4016418457,103153.20251464844,147601.60415649414,0.000500245016690215,-0.01598930562337275,0.0016631146236529837,-0.03078903057657123,-0.002442603440647617,-0.025079911669987687
2022-03-01,109.7250030517578,0,400,0.0,43890.00122070312,103153.20251464844,147043.20373535156,-0.0037831595688522235,-0.019711975097656653,-0.012562890914324387,-0.04296512225840432,-0.015473503680411893,-0.04016534124486959
2022-03-02,111.68269672393798,0,400,0.0,44673.078689575195,103153.20251464844,147826.28120422363,0.005325492433376544,-0.014491458638509536,0.017841819254784896,-0.025889878949213574,0.018642691757321028,-0.022271439563704254
2022-03-03,110.35899925231936,0,400,0.0,44143.59970092775,103153.20251464844,147296.80221557617,-0.0035817649225443615,-0.01802131856282596,-0.011852305777416805,-0.03743532996478405,-0.005254666430088317,-0.027409077007967464
2022-03-04,108.87400035858154,0,400,0.0,43549.60014343262,103153.20251464844,146702.80265808105,-0.004032671100529184,-0.021981315612793373,-0.013456074301132381,-0.05038767168442293,-0.007934042550334475,-0.03512565477505536
2022-03-07,105.85800266265868,0,400,0.0,42343.20106506347,103153.20251464844,145496.4035797119,-0.00822342216038563,-0.030023976135254316,-0.027701725719543102,-0.07669357194331772,-0.029518158313449172,-0.06360696844999092
2022-03-08,105.52200393676758,0,400,0.0,42208.80157470703,103153.20251464844,145362.00408935547,-0.0009237306699667602,-0.030919972737630586,-0.003174051252051724,-0.07962419386731845,-0.00723375351819977,-0.07038060483638353
2022-03-09,108.48200016021728,0,400,0.0,43392.800064086914,103153.20251464844,146546.00257873535,0.008145171751017255,-0.023026649475098138,0.028050985699849207,-0.05380674529100338,0.02569824789143582,-0.04649101517478227
2022-03-10,106.94999980926514,0,400,0.0,42779.999923706055,103153.20251464844,145933.2024383545,-0.004181623037118443,-0.027111983744303902,-0.01412216172903824,-0.06716903946092889,-0.004291813651667864,-0.05058329805284312
2022-03-11,105.29599857330322,0,400,0.0,42118.39942932129,103153.20251464844,145271.60194396973,-0.004533584429932902,-0.03152265370686902,-0.015465182224512986,-0.08159544025033316,-0.012961545123475138,-0.0628892054761121
2022-03-14,103.22399921417237,0,400,0.0,41289.599685668945,103153.20251464844,144442.80220031738,-0.005705173843763345,-0.03704798533121789,-0.01967785468778671,-0.09966767172168789,-0.007421002465963666,-0.069843506993155
2022-03-15,106.0009994506836,1,800,400.0,84800.79956054688,60752.802734375,145553.60229492188,0.00769024193440937,-0.029642651367188022,0.026902660792568422,-0.07544633649343313,0.021408574170870942,-0.04993018272210081
2022-03-16,108.98299942016602,0,400,-400.0,43593.199768066406,104346.0025024414,147939.2022705078,0.01638983809381922,-0.013738651529948576,0.028131809935148633,-0.049436968556821004,0.02238376135718223,-0.028664046659490627
2022-03-17,109.87100391387938,0,400,0.0,43948.40156555175,104346.0025024414,148294.40406799316,0.0024009984644628446,-0.011370639546712913,0.008148101065651447,-0.04169168490734998,0.01234781757145198,-0.016670167507049638
2022-03-18,111.91700477600098,0,400,0.0,44766.80191040039,104346.0025024414,149112.8044128418,0.005518754062178832,-0.005914637247722121,0.018621845521001434,-0.02384621550220345,0.011662294827948783,-0.005202285087399394
2022-03-21,111.53100299835204,0,400,0.0,44612.40119934081,104346.0025024414,148958.40370178223,-0.0010354624585564576,-0.006943975321452633,-0.003449000251762646,-0.02721297015069546,-0.00043466036210393355,-0.005634684222383446
2022-03-22,112.91900367736817,0,400,0.0,45167.601470947266,104346.0025024414,149513.60397338867,0.0037272168458382104,-0.003242640177409606,0.012444976210217007,-0.015106658706613207,0.0113041136006502,0.005605734267713158
2022-03-23,111.68900146484374,0,400,0.0,44675.6005859375,104346.0025024414,149021.6030883789,-0.003290676379504087,-0.006522646077474659,-0.010892783078734758,-0.025834888229012365,-0.012272698789159042,-0.006735762009605573
2022-03-24,114.3489984512329,0,400,0.0,45739.599380493164,104346.0025024414,150085.60188293457,0.007139896313722138,0.0005706792195632193,0.023816105001408294,-0.002634069638365877,0.01434391292056647,0.007511533727241559
2022-03-25,114.19800052642822,0,400,0.0,45679.20021057129,104346.0025024414,150025.2027130127,-0.00040243147353324904,0.00016801808675070973,-0.0013205006327107194,-0.003951091980452515,0.005066170567449069,0.01261575900577605
2022-03-28,115.35600395202636,0,400,0.0,46142.40158081054,104346.0025024414,150488.40408325195,0.003087490380701663,0.0032560272216790587,0.010140312617208602,0.00614915532889504,0.007144955276586762,0.01985085331623937
2022-03-29,117.31899986267088,0,400,0.0,46927.59994506835,104346.0025024414,151273.60244750977,0.0052176668962709005,0.008490682983397946,0.017016850821747198,0.023270645409553703,0.012256547427530462,0.032350703668917236
2022-03-30,116.03300437927248,0,400,0.0,46413.20175170899,104346.0025024414,150759.2042541504,-0.003400449153300622,0.0050613616943355755,-0.010961527842069385,0.012054035739924585,-0.0062937001746978805,0.025853397864886718
2022-03-31,114.41799545288086,0,400,0.0,45767.198181152344,104346.0025024414,150113.20068359375,-0.004285002522748882,0.0007546712239578923,-0.013918530637306525,-0.0020322693631312783,-0.015652540713177343,0.009796185789055167
2022-04-01,114.27100372314452,0,400,0.0,45708.401489257805,104346.0025024414,150054.40399169922,-0.0003916823545616621,0.0003626932779943193,-0.0012846906568719785,-0.003314349182540144,0.0034102225843584133,0.013239815547432032
2022-04-04,116.18800048828123,0,400,0.0,46475.20019531249,104346.0025024414,150821.2026977539,0.005110137961009897,0.005474684651692208,0.016775881043114005,0.013405930732952154,0.008090938687879357,0.021437876771144504
2022-04-05,114.02300491333008,0,400,0.0,45609.20196533203,104346.0025024414,149955.20446777344,-0.0057418865152264464,-0.0002986368815108831,-0.018633555667131985,-0.005477425090761989,-0.012551720801807331,0.008617073725522229
2022-04-06,111.53800086975096,0,400,0.0,44615.20034790038,104346.0025024414,148961.2028503418,-0.006628657011002681,-0.0069253143310551435,-0.021793883133215064,-0.027151933861678024,-0.009716916613271898,-0.0011835742745910371
2022-04-07,111.68300457000733,0,400,0.0,44673.20182800293,104346.0025024414,149019.20433044434,0.0003893730648831806,-0.006538637797038338,0.0013000385440447015,-0.025887193878198822,0.004253385628492534,0.003064777156091658
2022-04-08,110.37900199890136,1,800,400.0,88303.2015991211,60194.40170288086,148497.60330200195,-0.0035002269055587343,-0.010015977986654212,-0.011675926665176473,-0.037260863566086266,-0.002651026482054286,0.0004056258686349068
2022-04-11,107.7740041732788,1,800,0.0,86219.20333862303,60194.40170288086,146413.6050415039,-0.014033884818058562,-0.02390929972330791,-0.023600483592418176,-0.05998197275927364,-0.01687729010355421,-0.016478510100377708
2022-04-12,107.51400203704834,1,800,0.0,86011.20162963867,60194.40170288086,146205.60333251953,-0.0014206446793343375,-0.025295977783203694,-0.0024124754222959455,-0.062249743146507,-0.003417447717741773,-0.019839643371385107
2022-04-13,109.26199550628662,1,800,0.0,87409.5964050293,60194.40170288086,147603.99810791016,0.0095645771674715,-0.015973345947266293,0.0162582866986567,-0.04700353061884399,0.011174577597236057,-0.008886765408504083
2022-04-14,106.99799919128417,1,800,0.0,85598.39935302733,60194.40170288086,145792.8010559082,-0.012270650356488444,-0.028047992960612556,-0.020720803281248812,-0.06675038298861558,-0.01214413784439794,-0.02092298114879032
2022-04-18,107.44799728393554,1,800,0.0,85958.39782714842,60194.40170288086,146152.7995300293,0.0024692472571608004,-0.02564800313313864,0.004205668293356446,-0.06282544466456375,-0.0002048682840329885,-0.021123562977578447
2022-04-19,109.03900299072264,1,800,0.0,87231.20239257811,60194.40170288086,147425.60409545898,0.008708725180239574,-0.017162639363607513,0.014807216020814362,-0.04894849857450134,0.016057604355527166,-0.0054051524389242545
2022-04-20,109.00600357055664,1,800,0.0,87204.80285644531,60194.40170288086,147399.20455932617,-0.00017907022524876748,-0.017338636271159613,-0.00030263868213098455,-0.04923632354753149,-0.0006184750715809706,-0.006020284558463707
2022-04-21,107.36799812316892,1,800,0.0,85894.39849853513,60194.40170288086,146088.800201416,-0.008890172520454542,-0.02607466532389413,-0.015026745259287377,-0.0635232071153663,-0.014752948498371943,-0.02068441610879912
2022-04-22,104.6540008544922,1,800,0.0,83723.20068359375,60194.40170288086,143917.6023864746,-0.014862178428105999,-0.04054931742350332,-0.025277525111004784,-0.08719502276338087,-0.027740054250753654,-0.047850683534549576
2022-04-25,105.98499736785888,1,800,0.0,84787.99789428711,60194.40170288086,144982.39959716797,0.00739865862852529,-0.03345066935221419,0.012718066222974667,-0.07558590861422465,0.005697936985382235,-0.04242539672865464
