index,close,STOCH_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-03-17,109.87100391387938,0,400,0.0,43948.40156555175,132326.81121826172,176275.21278381348,0.0020191096822574917,0.1751680852254196
2022-03-18,111.91700477600098,0,400,0.0,44766.80191040039,132326.81121826172,177093.6131286621,0.004642742061825356,0.1806240875244105
2022-03-21,111.53100299835205,0,400,0.0,44612.40119934082,132326.81121826172,176939.21241760254,-0.0008718592857857033,0.17959474945068
2022-03-22,112.91900367736817,0,400,0.0,45167.601470947266,132326.81121826172,177494.41268920898,0.0031378023221675377,0.1832960845947229
2022-03-23,111.68900146484374,0,400,0.0,44675.6005859375,132326.81121826172,177002.41180419922,-0.0027719232259511006,0.18001607869465786
2022-03-24,114.3489984512329,0,400,0.0,45739.599380493164,132326.81121826172,178066.41059875488,0.006011210715776372,0.18710940399169562
2022-03-25,114.19800052642822,0,400,0.0,45679.20021057129,132326.81121826172,178006.011428833,-0.000339194628109718,0.1867067428588831
2022-03-28,115.35600395202637,0,400,0.0,46142.40158081055,132326.81121826172,178469.21279907227,0.00260216700841287,0.18979475199381168
2022-03-29,117.31899986267089,0,400,0.0,46927.59994506836,132326.81121826172,179254.41116333008,0.004399629224239421,0.19502940775553035
2022-03-30,116.03300437927247,0,400,0.0,46413.201751708984,132326.81121826172,178740.0129699707,-0.0028696543087616266,0.19160008646646776
2022-03-31,114.41799545288086,0,400,0.0,45767.198181152344,132326.81121826172,178094.00939941406,-0.003614207920333845,0.18729339599609007
2022-04-01,114.27100372314453,0,400,0.0,45708.40148925781,132326.81121826172,178035.21270751953,-0.0003301441305791908,0.1869014180501265
2022-04-04,116.18800048828125,0,400,0.0,46475.2001953125,132326.81121826172,178802.01141357422,0.004307005869195191,0.1920134094238244
2022-04-05,114.02300491333007,0,400,0.0,45609.20196533203,132326.81121826172,177936.01318359375,-0.00484333606279963,0.1862400878906212
2022-04-06,111.53800086975097,0,400,0.0,44615.20034790039,132326.81121826172,176942.0115661621,-0.005586286888455971,0.17961341044107693
2022-04-07,111.68300457000733,0,400,0.0,44673.20182800293,132326.81121826172,177000.01304626465,0.0003277993710433247,0.18000008697509373
2022-04-08,110.37900199890137,1,800,400.0,88303.2015991211,88175.21041870116,176478.41201782227,-0.002946898248567087,0.17652274678547775
2022-04-11,107.77400417327881,1,800,0.0,86219.20333862305,88175.21041870116,174394.41375732422,-0.011808799935754122,0.16262942504882405
2022-04-12,107.51400203704834,1,800,0.0,86011.20162963867,88175.21041870116,174186.41204833984,-0.0011927085535767823,0.16124274698892815
2022-04-13,109.26199550628662,1,800,0.0,87409.5964050293,88175.21041870116,175584.80682373047,0.008028150754965546,0.17056537882486555
2022-04-14,106.99799919128417,1,800,0.0,85598.39935302733,88175.21041870116,173773.6097717285,-0.010315226498043395,0.15849073181151918
2022-04-18,107.44799728393554,1,800,0.0,85958.39782714842,88175.21041870116,174133.60824584958,0.002071652160497761,0.1608907216389932
2022-04-19,109.03900299072265,1,800,0.0,87231.20239257812,88175.21041870116,175406.4128112793,0.007309356179151294,0.16937608540852467
2022-04-20,109.00600357055664,1,800,0.0,87204.80285644531,88175.21041870116,175380.01327514648,-0.0001505049656378432,0.16920008850097257
2022-04-21,107.36799812316893,1,800,0.0,85894.39849853514,88175.21041870116,174069.6089172363,-0.007471799855861216,0.16046405944823805
2022-04-22,104.6540008544922,1,800,0.0,83723.20068359375,88175.21041870116,171898.41110229492,-0.012473158459117895,0.14598940734862897
2022-04-25,105.98499736785888,1,800,0.0,84787.99789428711,88175.21041870116,172963.20831298828,0.0061943400399420145,0.1530880554199181
2022-04-26,102.66900424957275,1,800,0.0,82135.2033996582,88175.21041870116,170310.41381835938,-0.015337333994340008,0.13540275878905872
2022-04-27,103.93099937438966,1,800,0.0,83144.79949951172,88175.21041870116,171320.0099182129,0.0059279763181732115,0.1421333994547489
2022-04-28,107.46900424957275,0,400,-400.0,42987.6016998291,131162.81211853027,174150.41381835938,0.016521151857846084,0.1610027587890588
2022-04-29,103.54599933624267,0,400,0.0,41418.39973449707,131162.81211853027,172581.21185302734,-0.009010612900229642,0.15054141235351182
2022-05-02,104.85000438690186,0,400,0.0,41940.00175476074,131162.81211853027,173102.81387329102,0.0030223569220726443,0.15401875915526975
2022-05-03,104.87400436401367,0,400,0.0,41949.60174560547,131162.81211853027,173112.41386413574,5.545831768949405e-05,0.15408275909423463
2022-05-04,108.28099727630614,0,400,0.0,43312.398910522454,131162.81211853027,174475.21102905273,0.007872324892809646,0.16316807352701468
2022-05-05,103.61000442504883,0,400,0.0,41444.00177001953,131162.81211853027,172606.8138885498,-0.010708668179755465,0.15071209259032847
2022-05-06,102.82600440979004,0,400,0.0,41130.401763916016,131162.81211853027,172293.2138824463,-0.0018168460389170749,0.14862142588297167
2022-05-09,98.92040252685548,1,800,400.0,79136.32202148439,91594.65110778806,170730.97312927246,-0.00906733769700141,0.13820648752847942
2022-05-10,100.22300148010252,1,800,0.0,80178.40118408202,91594.65110778806,171773.05229187006,0.006103632770888989,0.1451536819457966
2022-05-11,97.56800079345702,1,800,0.0,78054.40063476561,91594.65110778806,169649.05174255365,-0.012365155773720438,0.13099367828368735
2022-05-12,96.65800342559814,1,800,0.0,77326.40274047852,91594.65110778806,168921.05384826657,-0.004291199312990157,0.12614035898844023
2022-05-13,99.46900062561033,1,800,0.0,79575.20050048827,91594.65110778806,171169.8516082763,0.013312714482764942,0.14113234405517172
2022-05-16,98.74300231933593,0,400,-400.0,39497.200927734375,131091.85203552243,170589.0529632568,-0.0033931129784973146,0.13726035308837514
2022-05-17,101.0389986038208,0,400,0.0,40415.59944152832,131091.85203552243,171507.45147705075,0.00538368962041047,0.14338300984700147
2022-05-18,97.04800033569336,0,400,0.0,38819.200134277344,131091.85203552243,169911.05216979978,-0.009308046347272447,0.13274034779866173
2022-05-19,96.37600269317626,0,400,0.0,38550.40107727051,131091.85203552243,169642.25311279294,-0.0015819986609123537,0.13094835408528294
2022-05-20,96.4889986038208,1,800,400.0,77191.19888305664,92496.25259399411,169687.45147705075,0.0002664334116557754,0.13124967651366837
2022-05-23,98.24500408172608,1,800,0.0,78596.00326538086,92496.25259399411,171092.25585937497,0.008278775891181311,0.14061503906249628
2022-05-24,97.10800075531006,0,400,-400.0,38843.20030212402,131339.45289611813,170182.65319824216,-0.005316445543160242,0.134551021321611
2022-05-25,98.10799713134766,0,400,0.0,39243.19885253906,131339.45289611813,170582.6517486572,0.002350407300026669,0.13721767832437815
2022-05-26,100.09500160217284,0,400,0.0,40038.00064086914,131339.45289611813,171377.45353698728,0.004659335402413367,0.14251635691324527
2022-05-27,102.93300437927246,0,400,0.0,41173.201751708984,131339.45289611813,172512.65464782712,0.0066239816697639675,0.1500843643188441
2022-05-31,102.39599838256835,0,400,0.0,40958.399353027344,131339.45289611813,172297.85224914548,-0.001245139952892993,0.1486523483276332
2022-06-01,102.04099903106689,0,400,0.0,40816.39961242676,131339.45289611813,172155.8525085449,-0.0008241527027003093,0.14770568339029588
2022-06-02,104.22099876403809,0,400,0.0,41688.399505615234,131339.45289611813,173027.85240173337,0.005065177166400314,0.15351901601155227
2022-06-03,102.10400333404542,0,400,0.0,40841.601333618164,131339.45289611813,172181.0542297363,-0.004893999204422794,0.1478736948649051
2022-06-06,102.16599998474122,0,400,0.0,40866.399993896484,131339.45289611813,172205.85289001462,0.00014402664909485274,0.14803901926676066
2022-06-07,103.23299884796141,0,400,0.0,41293.19953918456,131339.45289611813,172632.6524353027,0.0024784264769484032,0.15088434956868135
2022-06-08,102.21000423431396,0,400,0.0,40884.001693725586,131339.45289611813,172223.45458984372,-0.002370338633430502,0.14815636393228826
2022-06-09,99.88300132751465,0,400,0.0,39953.20053100586,131339.45289611813,171292.653427124,-0.005404613238867317,0.14195102284749006
2022-06-10,96.54499740600586,0,400,0.0,38617.998962402344,131339.45289611813,169957.45185852048,-0.007794856007479423,0.1330496790568001
2022-06-13,92.41039953231811,0,400,0.0,36964.159812927246,131339.45289611813,168303.61270904538,-0.009730901066061004,0.12202408472696624
2022-06-14,92.7209994316101,1,800,400.0,74176.79954528807,94251.0531234741,168427.85266876218,0.0007381895000173611,0.12285235112507831
2022-06-15,94.43599729537964,1,800,0.0,75548.79783630371,94251.0531234741,169799.85095977783,0.008145910959951985,0.13199900639851592
2022-06-16,91.13949842453003,1,800,0.0,72911.59873962402,94251.0531234741,167162.65186309814,-0.015531221504454629,0.11441767908731793
2022-06-17,91.68600149154662,1,800,0.0,73348.80119323729,94251.0531234741,167599.8543167114,0.0026154314300499415,0.11733236211140619
2022-06-21,93.39899959564208,1,800,0.0,74719.19967651367,94251.0531234741,168970.2527999878,0.00817660903622719,0.12646835199991546
2022-06-22,92.95299921035766,1,800,0.0,74362.39936828613,94251.0531234741,168613.45249176025,-0.0021116161118009957,0.12408968327839842
2022-06-23,94.07800455093384,0,400,-400.0,37631.201820373535,131882.25494384766,169513.4567642212,0.00533767774255689,0.13008971176147144
2022-06-24,96.90499858856201,0,400,0.0,38761.999435424805,131882.25494384766,170644.25437927246,0.006670842755711837,0.13762836252847999
2022-06-27,96.28700199127198,0,400,0.0,38514.80079650879,131882.25494384766,170397.05574035645,-0.0014486197605375617,0.1359803716023733
2022-06-28,93.89200096130371,0,400,0.0,37556.800384521484,131882.25494384766,169439.05532836914,-0.005622165288155401,0.12959370218912447
2022-06-29,94.105997467041,0,400,0.0,37642.398986816406,131882.25494384766,169524.65393066406,0.0005051881464344099,0.1301643595377573
2022-06-30,92.86700201034546,0,400,0.0,37146.80080413818,131882.25494384766,169029.05574798584,-0.0029234578640161546,0.12686037165323594
2022-07-01,93.09000244140626,0,400,0.0,37236.0009765625,131882.25494384766,169118.25592041016,0.0005277209414060735,0.12745503946939807
2022-07-05,93.8379970550537,0,400,0.0,37535.198822021484,131882.25494384766,169417.45376586914,0.0017691634994141392,0.1294496917724579
2022-07-06,94.3769971847534,0,400,0.0,37750.79887390136,131882.25494384766,169633.05381774902,0.0012725964597357642,0.1308870254516572
2022-07-07,96.27399826049805,0,400,0.0,38509.59930419922,131882.25494384766,170391.85424804688,0.0044731873489296525,0.13594569498697617
2022-07-08,96.38699760437012,0,400,0.0,38554.79904174805,131882.25494384766,170437.0539855957,0.0002652693566149722,0.1362470265706348
2022-07-11,95.23299617767334,0,400,0.0,38093.198471069336,131882.25494384766,169975.453414917,-0.0027083346014519227,0.13316968943277674
2022-07-12,93.90700006484985,0,400,0.0,37562.80002593994,131882.25494384766,169445.0549697876,-0.0031204414194717645,0.12963369979858075
2022-07-13,93.7370018005371,0,400,0.0,37494.800720214844,131882.25494384766,169377.0556640625,-0.0004013059321041901,0.1291803710937467
2022-07-14,94.48099775314331,0,400,0.0,37792.399101257324,131882.25494384766,169674.65404510498,0.0017570170875607083,0.13116436030069645
2022-07-15,96.00800275802611,0,400,0.0,38403.20110321044,131882.25494384766,170285.4560470581,0.003599842329961467,0.13523637364705077
2022-07-18,95.32600345611571,0,400,0.0,38130.40138244629,131882.25494384766,170012.65632629395,-0.0016020142124690828,0.13341770884195636
2022-07-19,97.8480040550232,0,400,0.0,39139.20162200928,131882.25494384766,171021.45656585693,0.005933677300040907,0.1401430437723763
2022-07-20,99.11800441741944,0,400,0.0,39647.20176696777,131882.25494384766,171529.45671081543,0.0029703883662275388,0.14352971140543302
2022-07-21,100.16199979782104,0,400,0.0,40064.79991912842,131882.25494384766,171947.05486297607,0.0024345564905781103,0.14631369908650393
2022-07-22,99.03400039672852,0,400,0.0,39613.600158691406,131882.25494384766,171495.85510253906,-0.002624062161440177,0.1433057006835905
2022-07-25,98.50700397491454,0,400,0.0,39402.80158996581,131882.25494384766,171285.05653381348,-0.001229175880662181,0.14190037689208657
2022-07-26,97.17499999999998,0,400,0.0,38869.99999999999,131882.25494384766,170752.25494384766,-0.0031106133876929176,0.1383483662923144
2022-07-27,100.8640022277832,0,400,0.0,40345.60089111328,131882.25494384766,172227.85583496094,0.008641765179608019,0.1481857055664031
2022-07-28,102.32299633026123,0,400,0.0,40929.19853210449,131882.25494384766,172811.45347595215,0.0033885206209061103,0.15207635650634455
2022-07-29,103.70400094985963,0,400,0.0,41481.600379943855,131882.25494384766,173363.8553237915,0.0031965580795039195,0.15575903549194026
2022-08-01,103.37000207901,0,400,0.0,41348.000831604004,131882.25494384766,173230.25577545166,-0.0007706309258658228,0.15486837183634128
2022-08-02,102.64299964904784,0,400,0.0,41057.19985961913,131882.25494384766,172939.4548034668,-0.0016786961993625615,0.15292969868977568
2022-08-03,104.96700172424316,0,400,0.0,41986.800689697266,131882.25494384766,173869.05563354492,0.005375296407257313,0.1591270375569631
2022-08-04,105.39300022125244,0,400,0.0,42157.20008850098,131882.25494384766,174039.45503234863,0.0009800444258629692,0.16026303354898785
2022-08-05,105.10900268554687,0,400,0.0,42043.60107421875,131882.25494384766,173925.8560180664,-0.0006527198919412669,0.1595057067871064
2022-08-08,104.48000230789184,0,400,0.0,41792.00092315674,131882.25494384766,173674.2558670044,-0.001446594294961412,0.1578283724466929
2022-08-09,103.59699878692626,0,400,0.0,41438.79951477051,131882.25494384766,173321.05445861816,-0.0020337004274064707,0.1554736963907848
2022-08-10,106.11400003433228,0,400,0.0,42445.60001373291,131882.25494384766,174327.85495758057,0.005808875915896294,0.16218569971720087
2022-08-11,105.85899848937989,0,400,0.0,42343.59939575195,131882.25494384766,174225.8543395996,-0.000585107973741672,0.16150569559732775
2022-08-12,107.66700010299684,0,400,0.0,43066.80004119874,131882.25494384766,174949.0549850464,0.004150937575758018,0.16632703323363973
2022-08-15,108.20899839401245,0,400,0.0,43283.59935760498,131882.25494384766,175165.85430145264,0.0012392139896084675,0.16777236200968138
2022-08-16,107.86499605178832,0,400,0.0,43145.99842071533,131882.25494384766,175028.253364563,-0.0007855465749211366,0.16685502243041705
2022-08-17,107.10300455093383,0,400,0.0,42841.201820373535,131882.25494384766,174723.4567642212,-0.0017414137116876782,0.16482304509480517
2022-08-18,107.5770034790039,0,400,0.0,43030.80139160156,131882.25494384766,174913.05633544922,0.0010851409120407052,0.16608704223632542
2022-08-19,105.76000003814697,0,400,0.0,42304.00001525879,131882.25494384766,174186.25495910645,-0.0041552151198416265,0.16124169972737357
2022-08-22,103.26999711990355,0,400,0.0,41307.99884796142,131882.25494384766,173190.25379180908,-0.005718023890755264,0.1546016919453912
2022-08-23,103.12800340652466,0,400,0.0,41251.20136260986,131882.25494384766,173133.45630645752,-0.0003279485081177924,0.1542230420430475
2022-08-24,103.21500129699707,1,800,400.0,82572.00103759766,90596.25442504881,173168.25546264648,0.0002009961386513215,0.15445503641764047
2022-08-25,104.66999683380126,1,800,0.0,83735.99746704102,90596.25442504881,174332.25189208984,0.006721765639629229,0.16221501261392945
2022-08-26,100.83870277404785,1,800,0.0,80670.96221923828,90596.25442504881,171267.2166442871,-0.0175815732002359,0.14178144429524453
2022-08-29,99.68399963378906,1,800,0.0,79747.19970703125,90596.25442504881,170343.45413208008,-0.005393691392355793,0.13562302754719768
2022-08-30,98.67699737548828,1,800,0.0,78941.59790039062,90596.25442504881,169537.85232543945,-0.004729279506190953,0.13025234883626013
2022-08-31,97.77499685287475,1,800,0.0,78219.9974822998,90596.25442504881,168816.25190734863,-0.004256279103416194,0.1254416793823212
2022-09-01,97.16800355911255,1,800,0.0,77734.40284729004,90596.25442504881,168330.65727233887,-0.0028764685243473087,0.12220438181558935
2022-09-02,96.18500394821167,1,800,0.0,76948.00315856934,90596.25442504881,167544.25758361816,-0.004671755587863036,0.11696171722411797
2022-09-06,95.52400045394896,1,800,0.0,76419.20036315917,90596.25442504881,167015.45478820798,-0.003156197670017291,0.11343636525471679
2022-09-07,96.78100090026855,1,800,0.0,77424.80072021484,90596.25442504881,168021.05514526367,0.006021001818848903,0.12014036763508784
2022-09-08,97.00399580001832,1,800,0.0,77603.19664001465,90596.25442504881,168199.45106506348,0.0010617474080589773,0.12132967376708659
2022-09-09,98.83899793624877,0,400,-400.0,39535.59917449951,130131.85359954833,169667.45277404785,0.008727743757121598,0.13111635182698245
2022-09-12,100.35699634552002,0,400,0.0,40142.79853820801,130131.85359954833,170274.65213775635,0.0035787615938167594,0.13516434758503904
2022-09-13,95.71499996185302,0,400,0.0,38285.99998474121,130131.85359954833,168417.85358428955,-0.010904726746789106,0.12278569056192712
2022-09-14,95.94999723434448,0,400,0.0,38379.99889373779,130131.85359954833,168511.85249328613,0.0005581291234633134,0.12341234995523753
2022-09-15,93.98899555206299,1,800,400.0,75191.19644165039,92536.25537872313,167727.45182037354,-0.004654869442752396,0.11818301213582028
2022-09-16,93.53500442504883,1,800,0.0,74828.00354003906,92536.25537872313,167364.2589187622,-0.0021653754210747556,0.11576172612507807
2022-09-19,94.0120018005371,1,800,0.0,75209.60144042969,92536.25537872313,167745.85681915283,0.002280044155519745,0.11830571212768226
2022-09-20,93.45799522399903,1,800,0.0,74766.39617919923,92536.25537872313,167302.65155792236,-0.002642123445756983,0.1153510103861457
2022-09-21,92.22699890136718,1,800,0.0,73781.59912109375,92536.25537872313,166317.8544998169,-0.0058863206825178205,0.10878569666544258
2022-09-22,91.4369981765747,1,800,0.0,73149.59854125977,92536.25537872313,165685.8539199829,-0.003799956304959884,0.1045723594665493
2022-09-23,90.17549896240234,1,800,0.0,72140.39916992188,92536.25537872313,164676.65454864502,-0.006091041253439067,0.09784436365763005
2022-09-26,89.45599832534789,1,800,0.0,71564.79866027832,92536.25537872313,164101.05403900146,-0.0034953376434637695,0.09400702692667307
2022-09-27,89.54100027084351,1,800,0.0,71632.8002166748,92536.25537872313,164169.05559539795,0.00041438829747142414,0.094460370635983
2022-09-28,90.56399765014648,1,800,0.0,72451.19812011719,92536.25537872313,164987.45349884033,0.004985092351748488,0.09991635665893228
2022-09-29,88.49799938201903,1,800,0.0,70798.39950561522,92536.25537872313,163334.65488433835,-0.010017723041671145,0.08889769922891921
2022-09-30,87.08999900817871,1,800,0.0,69671.99920654297,92536.25537872313,162208.2545852661,-0.006896272563038597,0.08138836390177095
2022-10-03,89.49099998474121,1,800,0.0,71592.79998779297,92536.25537872313,164129.0553665161,0.011841572342672135,0.09419370244343761
2022-10-04,92.16100025177002,0,400,-400.0,36864.40010070801,129400.65547943114,166265.05558013916,0.013014150412631986,0.1084337038675911
2022-10-05,92.40499897003173,0,400,0.0,36961.99958801269,129400.65547943114,166362.65506744382,0.0005870114256065762,0.10908436711628888
2022-10-06,91.80899839401245,0,400,0.0,36723.59935760498,129400.65547943114,166124.25483703613,-0.0014330153020882808,0.10749503224690438
2022-10-07,88.60999813079833,0,400,0.0,35443.999252319336,129400.65547943114,164844.6547317505,-0.007702668743591379,0.09896436487833338
2022-10-10,87.32099895477295,0,400,0.0,34928.39958190918,129400.65547943114,164329.05506134033,-0.0031277912605003344,0.09552703374226557
2022-10-11,86.09499893188475,1,800,400.0,68875.9991455078,94962.65590667725,163838.65505218506,-0.0029842562471512624,0.09225770034789704
2022-10-12,85.86799860000609,1,800,0.0,68694.39888000487,94962.65590667725,163657.05478668213,-0.0011084091568323018,0.09104703191121089
2022-10-13,88.12000007629393,1,800,0.0,70496.00006103514,94962.65590667725,165458.6559677124,0.011008393028816066,0.10305770645141266
2022-10-14,85.96800155639647,0,400,-400.0,34387.20062255859,129349.85652923583,163737.0571517944,-0.010405009069177629,0.09158038101195953
2022-10-17,88.1860005378723,0,400,0.0,35274.40021514892,129349.85652923583,164624.25674438474,0.005418441054353629,0.09749504496256178
2022-10-18,88.78799848556518,0,400,0.0,35515.199394226074,129349.85652923583,164865.0559234619,0.0014627199164887195,0.09910037282307615
2022-10-19,88.50199890136719,0,400,0.0,35400.799560546875,129349.85652923583,164750.65608978271,-0.0006938998263665841,0.09833770726521474
2022-10-20,88.5179988861084,0,400,0.0,35407.19955444336,129349.85652923583,164757.0560836792,3.884654573393931e-05,0.09838037389119125
2022-10-21,90.55899829864501,0,400,0.0,36223.599319458,129349.85652923583,165573.45584869382,0.004955173298313742,0.10382303899128864
2022-10-24,91.63799829483031,0,400,0.0,36655.19931793212,129349.85652923583,166005.05584716794,0.0026066980136509876,0.10670037231444951
2022-10-25,93.22200078964235,0,400,0.0,37288.80031585694,129349.85652923583,166638.65684509277,0.003816757234840873,0.1109243789672818
2022-10-26,91.62200012207032,0,400,0.0,36648.800048828125,129349.85652923583,165998.65657806396,-0.0038406470572056595,0.10665771052042317
2022-10-27,90.79600009918212,0,400,0.0,36318.40003967285,129349.85652923583,165668.2565689087,-0.0019903776088687763,0.10445504379272141
2022-10-28,93.93500127792358,0,400,0.0,37574.00051116943,129349.85652923583,166923.85704040527,0.00757900455706384,0.11282571360269866
2022-10-31,92.8380012512207,0,400,0.0,37135.20050048828,129349.85652923583,166485.05702972412,-0.0026287435388875346,0.10990038019815773
2022-11-01,92.27700166702272,0,400,0.0,36910.80066680909,129349.85652923583,166260.65719604492,-0.0013478677166752773,0.10840438130696306
2022-11-02,89.68299856185912,0,400,0.0,35873.19942474365,129349.85652923583,165223.0559539795,-0.006240810421204723,0.1014870396931935
2022-11-03,87.49799995422363,0,400,0.0,34999.19998168945,129349.85652923583,164349.0565109253,-0.005289815262209174,0.09566037673949879
2022-11-04,89.00839824676514,0,400,0.0,35603.359298706055,129349.85652923583,164953.2158279419,0.0036760741426977717,0.09968810551960927
2022-11-07,90.1240008354187,0,400,0.0,36049.60033416748,129349.85652923583,165399.45686340332,0.0027052581740927284,0.1026630457560187
