index,close,STOCH_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-02-02,116.45200347900389,0,400,0.0,46580.801391601555,101769.79797363281,148350.59936523438,0.0020046865181528872,-0.010996004231771495
2022-02-03,113.43200397491454,0,400,0.0,45372.80158996581,101769.79797363281,147142.59956359863,-0.008142871055489831,-0.01904933624267635
2022-02-04,114.13100357055663,0,400,0.0,45652.40142822265,101769.79797363281,147422.19940185547,0.0019001964018992012,-0.017185337320964056
2022-02-07,113.72199592590333,0,400,0.0,45488.79837036133,101769.79797363281,147258.59634399414,-0.0011097586287894812,-0.018276024373372945
2022-02-08,114.91499996185303,0,400,0.0,45965.99998474121,101769.79797363281,147735.79795837402,0.00324056881042889,-0.015094680277507044
2022-02-09,117.18999862670898,0,400,0.0,46875.999450683594,101769.79797363281,148645.7974243164,0.006159640916542086,-0.009028017171224367
2022-02-10,114.42400207519532,0,400,0.0,45769.600830078125,101769.79797363281,147539.39880371094,-0.007443188033410708,-0.01640400797526076
2022-02-11,111.44099960327148,0,400,0.0,44576.399841308594,101769.79797363281,146346.1978149414,-0.008087338015772882,-0.02435868123372431
2022-02-14,111.36099777221679,0,400,0.0,44544.39910888672,101769.79797363281,146314.19708251953,-0.00021866459737029942,-0.024572019449870197
2022-02-15,113.94900245666504,0,400,0.0,45579.600982666016,101769.79797363281,147349.39895629883,0.007075197721212678,-0.017670673624674782
2022-02-16,113.87900028228759,0,400,0.0,45551.60011291504,101769.79797363281,147321.39808654785,-0.00019003043072662873,-0.01785734608968126
2022-02-17,110.79799957275391,0,400,0.0,44319.19982910156,101769.79797363281,146088.99780273438,-0.008365385475703091,-0.026073347981771078
2022-02-18,109.80300140380861,0,400,0.0,43921.200561523445,101769.79797363281,145690.99853515625,-0.0027243616806486015,-0.028726676432291876
2022-02-22,108.83499946594239,1,800,400.0,87067.9995727539,58235.79818725586,145303.79776000977,-0.002657684956789197,-0.0313080149332684
2022-02-23,106.56799983978271,1,800,0.0,85254.39987182617,58235.79818725586,143490.19805908203,-0.012481433581819745,-0.04339867960611998
2022-02-24,109.71899948120118,1,800,0.0,87775.19958496094,58235.79818725586,146010.9977722168,0.01756774850987952,-0.026593348185221632
2022-02-25,110.93650398254395,0,400,-400.0,44374.60159301758,102610.39978027344,146985.00137329102,0.006670755052257782,-0.02009999084472691
2022-02-28,111.12100410461426,0,400,0.0,44448.4016418457,102610.39978027344,147058.80142211914,0.0005020923777161457,-0.01960799051920603
2022-03-01,109.72500305175781,0,400,0.0,43890.001220703125,102610.39978027344,146500.40100097656,-0.003797123434589489,-0.023330659993489822
2022-03-02,111.68269672393798,0,400,0.0,44673.078689575195,102610.39978027344,147283.47846984863,0.0053452240643823146,-0.018110143534342593
2022-03-03,110.35899925231935,0,400,0.0,44143.59970092774,102610.39978027344,146753.99948120117,-0.0035949652611976246,-0.021640003458658907
2022-03-04,108.87400035858154,0,400,0.0,43549.60014343262,102610.39978027344,146159.99992370605,-0.00404758684325468,-0.02560000050862632
2022-03-07,105.85800266265869,0,400,0.0,42343.20106506348,102610.39978027344,144953.6008453369,-0.008253961952646827,-0.03364266103108715
2022-03-08,105.52200393676758,0,400,0.0,42208.80157470703,102610.39978027344,144819.20135498047,-0.0009271897322499223,-0.03453865763346353
2022-03-09,108.48200016021728,0,400,0.0,43392.800064086914,102610.39978027344,146003.19984436035,0.00817570100029541,-0.026645334370930862
2022-03-10,106.94999980926514,0,400,0.0,42779.999923706055,102610.39978027344,145390.3997039795,-0.004197169247209032,-0.030730668640136627
2022-03-11,105.29599857330322,0,400,0.0,42118.39942932129,102610.39978027344,144728.79920959473,-0.004550510183147005,-0.035141338602701744
2022-03-14,103.22399921417235,0,400,0.0,41289.59968566894,102610.39978027344,143899.99946594238,-0.005726570994706304,-0.040666670227050616
2022-03-15,106.0009994506836,1,800,400.0,84800.79956054688,60210.0,145010.79956054688,0.007719250164885505,-0.033261336263020636
2022-03-16,108.98299942016602,0,400,-400.0,43593.199768066406,103803.1997680664,147396.3995361328,0.01645118834469894,-0.017357336425780967
2022-03-17,109.87100391387938,0,400,0.0,43948.40156555175,103803.1997680664,147751.60133361816,0.002409840393681195,-0.014989324442545304
2022-03-18,111.91700477600098,0,400,0.0,44766.80191040039,103803.1997680664,148570.0016784668,0.005539028595708428,-0.009533322143554512
2022-03-21,111.53100299835205,0,400,0.0,44612.40119934082,103803.1997680664,148415.60096740723,-0.0010392455362134845,-0.010562660217285025
2022-03-22,112.91900367736817,0,400,0.0,45167.601470947266,103803.1997680664,148970.80123901367,0.003740848455199508,-0.006861325073242108
2022-03-23,111.68900146484374,0,400,0.0,44675.6005859375,103803.1997680664,148478.8003540039,-0.003302666569003576,-0.010141330973307272
2022-03-24,114.3489984512329,0,400,0.0,45739.599380493164,103803.1997680664,149542.79914855957,0.0071659980550682345,-0.003048005676269616
2022-03-25,114.19800052642822,0,400,0.0,45679.20021057129,103803.1997680664,149482.3999786377,-0.0004038921985262123,-0.0034506668090821258
2022-03-28,115.35600395202637,0,400,0.0,46142.40158081055,103803.1997680664,149945.60134887695,0.0030987017221120183,-0.00036265767415388783
2022-03-29,117.31899986267089,0,400,0.0,46927.59994506836,103803.1997680664,150730.79971313477,0.005236554838517149,0.004871998087564888
2022-03-30,116.03300437927247,0,400,0.0,46413.201751708984,103803.1997680664,150216.4015197754,-0.0034126946472675668,0.001442676798502296
2022-03-31,114.41799545288086,0,400,0.0,45767.198181152344,103803.1997680664,149570.39794921875,-0.0043004862586299986,-0.0028640136718752762
2022-04-01,114.27100372314453,0,400,0.0,45708.40148925781,103803.1997680664,149511.60125732422,-0.0003931038006229626,-0.0032559916178387383
2022-04-04,116.18800048828125,0,400,0.0,46475.2001953125,103803.1997680664,150278.3999633789,0.00512869034647645,0.0018559997558591501
2022-04-05,114.02300491333007,0,400,0.0,45609.20196533203,103803.1997680664,149412.40173339844,-0.005762626100567325,-0.003917321777343941
2022-04-06,111.53800086975097,0,400,0.0,44615.20034790039,103803.1997680664,148418.4001159668,-0.006652738366425992,-0.010543999226888201
2022-04-07,111.68300457000733,0,400,0.0,44673.20182800293,103803.1997680664,148476.40159606934,0.00039079709831946197,-0.010157322692871285
2022-04-08,110.37900199890137,1,800,400.0,88303.2015991211,59651.59896850586,147954.80056762695,-0.003513023098858481,-0.013634662882487159
2022-04-11,107.77400417327881,1,800,0.0,86219.20333862305,59651.59896850586,145870.8023071289,-0.014085371022114934,-0.027527984619140855
2022-04-12,107.51400203704834,1,800,0.0,86011.20162963867,59651.59896850586,145662.80059814453,-0.0014259310684151538,-0.02891466267903675
2022-04-13,109.26199550628662,1,800,0.0,87409.5964050293,59651.59896850586,147061.19537353516,0.009600218927882098,-0.01959203084309924
2022-04-14,106.99799919128417,1,800,0.0,85598.39935302733,59651.59896850586,145249.9983215332,-0.012315941315460655,-0.03166667785644561
2022-04-18,107.44799728393554,1,800,0.0,85958.39782714842,59651.59896850586,145609.9967956543,0.0024784748935018364,-0.029266688028971588
2022-04-19,109.03900299072265,1,800,0.0,87231.20239257812,59651.59896850586,146882.80136108398,0.008741189433689067,-0.02078132425944046
2022-04-20,109.00600357055664,1,800,0.0,87204.80285644531,59651.59896850586,146856.40182495117,-0.00017973197602560997,-0.02095732116699245
2022-04-21,107.36799812316893,1,800,0.0,85894.39849853514,59651.59896850586,145545.99746704102,-0.008923031898004141,-0.029693350219726744
2022-04-22,104.6540008544922,1,800,0.0,83723.20068359375,59651.59896850586,143374.7996520996,-0.014917605792856503,-0.04416800231933615
2022-04-25,105.98499736785888,1,800,0.0,84787.99789428711,59651.59896850586,144439.59686279297,0.007426669214374515,-0.037069354248047026
2022-04-26,102.66900424957275,1,800,0.0,82135.2033996582,59651.59896850586,141786.80236816406,-0.018366116717626002,-0.05475465087890641
2022-04-27,103.93099937438966,1,800,0.0,83144.79949951172,59651.59896850586,142796.39846801758,0.0071205223828378905,-0.04802401021321623
2022-04-28,107.46900424957275,0,400,-400.0,42987.6016998291,102639.20066833496,145626.80236816406,0.01982125551142966,-0.02915465087890623
2022-04-29,103.54599933624267,0,400,0.0,41418.39973449707,102639.20066833496,144057.60040283203,-0.01077550244744696,-0.03961599731445309
2022-05-02,104.85000438690186,0,400,0.0,41940.00175476074,102639.20066833496,144579.2024230957,0.0036207879265315324,-0.03613865051269527
2022-05-03,104.87400436401367,0,400,0.0,41949.60174560547,102639.20066833496,144588.80241394043,6.639952831277718e-05,-0.03607465057373038
2022-05-04,108.28099727630614,0,400,0.0,43312.398910522454,102639.20066833496,145951.59957885742,0.00942532991604339,-0.026989336140950337
2022-05-05,103.61000442504883,0,400,0.0,41444.00177001953,102639.20066833496,144083.2024383545,-0.012801484505097438,-0.039445317077636544
2022-05-06,102.82600440979004,0,400,0.0,41130.401763916016,102639.20066833496,143769.60243225098,-0.0021765202382816318,-0.041535983784993236
2022-05-09,98.92040252685548,1,800,400.0,79136.32202148439,63071.03965759277,142207.36167907715,-0.010866279983698268,-0.05195092213948538
2022-05-10,100.22300148010252,1,800,0.0,80178.40118408202,63071.03965759277,143249.4408416748,0.0073278847894622245,-0.04500372772216765
2022-05-11,97.56800079345702,1,800,0.0,78054.40063476561,63071.03965759277,141125.4402923584,-0.014827286842005516,-0.05916373138427711
2022-05-12,96.65800342559814,1,800,0.0,77326.40274047852,63071.03965759277,140397.4423980713,-0.005158516372235744,-0.06401705067952446
2022-05-13,99.46900062561033,1,800,0.0,79575.20050048827,63071.03965759277,142646.24015808105,0.016017369843773333,-0.04902506561279263
2022-05-16,98.74300231933593,0,400,-400.0,39497.200927734375,102568.24058532715,142065.44151306152,-0.0040716014973537495,-0.05289705657958943
2022-05-17,101.0389986038208,0,400,0.0,40415.59944152832,102568.24058532715,142983.84002685547,0.006464615912304739,-0.04677439982096321
2022-05-18,97.04800033569336,0,400,0.0,38819.200134277344,102568.24058532715,141387.4407196045,-0.011164893228151729,-0.057417061869302954
2022-05-19,96.37600269317626,0,400,0.0,38550.40107727051,102568.24058532715,141118.64166259766,-0.0019011522921609236,-0.05920905558268186
2022-05-20,96.4889986038208,1,800,400.0,77191.19888305664,63972.64114379883,141163.84002685547,0.0003202862763225234,-0.05890773315429654
2022-05-23,98.24500408172608,1,800,0.0,78596.00326538086,63972.64114379883,142568.6444091797,0.009951588041646975,-0.0495423706054684
2022-05-24,97.10800075531006,0,400,-400.0,38843.20030212402,102815.84144592285,141659.04174804688,-0.006380103176980567,-0.0556063883463539
2022-05-25,98.10799713134766,0,400,0.0,39243.19885253906,102815.84144592285,142059.0402984619,0.00282367115772586,-0.05293973134358698
2022-05-26,100.09500160217284,0,400,0.0,40038.00064086914,102815.84144592285,142853.842086792,0.005594869475819442,-0.04764105275471986
2022-05-27,102.93300437927246,0,400,0.0,41173.201751708984,102815.84144592285,143989.04319763184,0.007946591384991653,-0.04007304534912082
2022-05-31,102.39599838256835,0,400,0.0,40958.399353027344,102815.84144592285,143774.2407989502,-0.001491796833366088,-0.04150506134033172
2022-06-01,102.04099903106689,0,400,0.0,40816.39961242676,102815.84144592285,143632.2410583496,-0.000987657732090974,-0.04245172627766902
2022-06-02,104.22099876403809,0,400,0.0,41688.399505615234,102815.84144592285,144504.2409515381,0.00607105958079579,-0.03663839365641264
2022-06-03,102.10400333404542,0,400,0.0,40841.601333618164,102815.84144592285,143657.44277954102,-0.005860022975250012,-0.04228371480305981
2022-06-06,102.16599998474122,0,400,0.0,40866.399993896484,102815.84144592285,143682.24143981934,0.00017262356755431973,-0.04211839040120424
2022-06-07,103.23299884796141,0,400,0.0,41293.19953918456,102815.84144592285,144109.04098510742,0.0029704404734447465,-0.03927306009928355
2022-06-08,102.21000423431396,0,400,0.0,40884.001693725586,102815.84144592285,143699.84313964844,-0.0028395015514763866,-0.042001045735676756
2022-06-09,99.88300132751465,0,400,0.0,39953.20053100586,102815.84144592285,142769.0419769287,-0.006477398599629369,-0.048206386820474845
2022-06-10,96.54499740600586,0,400,0.0,38617.998962402344,102815.84144592285,141433.8404083252,-0.00935217852634529,-0.05710773061116503
2022-06-13,92.41039953231811,0,400,0.0,36964.159812927246,102815.84144592285,139780.0012588501,-0.011693376526440868,-0.068133324940999
2022-06-14,92.7209994316101,1,800,400.0,74176.79954528807,65727.44167327881,139904.2412185669,0.0008888250007004217,-0.06730505854288693
2022-06-15,94.43599729537964,1,800,0.0,75548.79783630371,65727.44167327881,141276.23950958252,0.009806695487324157,-0.05815840326944943
2022-06-16,91.13949842453003,1,800,0.0,72911.59873962402,65727.44167327881,138639.04041290283,-0.018666968386434224,-0.07573973058064731
2022-06-17,91.68600149154662,1,800,0.0,73348.80119323729,65727.44167327881,139076.2428665161,0.0031535305806442704,-0.07282504755655883
2022-06-21,93.39899959564208,1,800,0.0,74719.19967651367,65727.44167327881,140446.64134979248,0.009853577110158662,-0.06368905766804966
2022-06-22,92.95299921035766,1,800,0.0,74362.39936828613,65727.44167327881,140089.84104156494,-0.0025404687844324814,-0.0660677263895666
2022-06-23,94.07800455093384,0,400,-400.0,37631.201820373535,103358.64349365234,140989.84531402588,0.006424479218260393,-0.06006769790649369
2022-06-24,96.90499858856201,0,400,0.0,38761.999435424805,103358.64349365234,142120.64292907715,0.00802041886444127,-0.05252904713948525
2022-06-27,96.28700199127198,0,400,0.0,38514.80079650879,103358.64349365234,141873.44429016113,-0.001739357730314861,-0.05417703806559193
2022-06-28,93.89200096130371,0,400,0.0,37556.800384521484,103358.64349365234,140915.44387817383,-0.0067524998549269855,-0.060563707478840656
2022-06-29,94.105997467041,0,400,0.0,37642.398986816406,103358.64349365234,141001.04248046875,0.0006074465646854765,-0.05999305013020784
2022-06-30,92.86700201034546,0,400,0.0,37146.80080413818,103358.64349365234,140505.44429779053,-0.0035148547412113818,-0.0632970380147293
2022-07-01,93.09000244140626,0,400,0.0,37236.0009765625,103358.64349365234,140594.64447021484,0.0006348520718901796,-0.06270237019856728
2022-07-05,93.8379970550537,0,400,0.0,37535.198822021484,103358.64349365234,140893.84231567383,0.00212808849573487,-0.06070771789550733
2022-07-06,94.3769971847534,0,400,0.0,37750.79887390136,103358.64349365234,141109.4423675537,0.0015302304794615473,-0.059270384216308036
2022-07-07,96.27399826049805,0,400,0.0,38509.59930419922,103358.64349365234,141868.24279785156,0.0053773894756197205,-0.054211714680989065
2022-07-08,96.38699760437012,0,400,0.0,38554.79904174805,103358.64349365234,141913.4425354004,0.000318603632902148,-0.053910383097330095
2022-07-11,95.23299617767334,0,400,0.0,38093.198471069336,103358.64349365234,141451.84196472168,-0.0032526909532447634,-0.056987720235188166
2022-07-12,93.90700006484985,0,400,0.0,37562.80002593994,103358.64349365234,140921.44351959229,-0.003749675067940661,-0.06052370986938416
2022-07-13,93.7370018005371,0,400,0.0,37494.800720214844,103358.64349365234,140853.4442138672,-0.0004825334173903517,-0.0609770385742181
2022-07-14,94.48099775314331,0,400,0.0,37792.399101257324,103358.64349365234,141151.04259490967,0.0021128228898017465,-0.058993049367268235
2022-07-15,96.00800275802611,0,400,0.0,38403.20110321044,103358.64349365234,141761.8445968628,0.004327293590781878,-0.05492103602091403
2022-07-18,95.32600345611571,0,400,0.0,38130.40138244629,103358.64349365234,141489.04487609863,-0.0019243522228420407,-0.05673970082600843
2022-07-19,97.8480040550232,0,400,0.0,39139.20162200928,103358.64349365234,142497.84511566162,0.007129882320192182,-0.05001436589558861
2022-07-20,99.11800441741944,0,400,0.0,39647.20176696777,103358.64349365234,143005.84526062012,0.003564967207371872,-0.04662769826253199
2022-07-21,100.16199979782104,0,400,0.0,40064.79991912842,103358.64349365234,143423.44341278076,0.0029201474345303957,-0.04384371058146097
2022-07-22,99.03400039672852,0,400,0.0,39613.600158691406,103358.64349365234,142972.24365234375,-0.0031459275394639663,-0.04685170898437441
2022-07-25,98.50700397491454,0,400,0.0,39402.80158996581,103358.64349365234,142761.44508361816,-0.0014744020471425534,-0.04825703277587823
2022-07-26,97.17499999999998,0,400,0.0,38869.99999999999,103358.64349365234,142228.64349365234,-0.003732111212896072,-0.0518090433756504
2022-07-27,100.8640022277832,0,400,0.0,40345.60089111328,103358.64349365234,143704.24438476562,0.010374850345662878,-0.04197170410156181
2022-07-28,102.32299633026123,0,400,0.0,40929.19853210449,103358.64349365234,144287.84202575684,0.004061102325054744,-0.03808105316162047
2022-07-29,103.70400094985963,0,400,0.0,41481.600379943855,103358.64349365234,144840.2438735962,0.003828471200925998,-0.03439837417602465
2022-08-01,103.37000207901,0,400,0.0,41348.000831604004,103358.64349365234,144706.64432525635,-0.0009223924564532027,-0.035289037831623626
2022-08-02,102.64299964904784,0,400,0.0,41057.19985961913,103358.64349365234,144415.84335327148,-0.0020095896310831085,-0.03722771097818944
2022-08-03,104.96700172424316,0,400,0.0,41986.800689697266,103358.64349365234,145345.4441833496,0.006436972623593107,-0.031030372111002014
2022-08-04,105.39300022125244,0,400,0.0,42157.20008850098,103358.64349365234,145515.84358215332,0.0011723752317187586,-0.029894376118977162
2022-08-05,105.10900268554687,0,400,0.0,42043.60107421875,103358.64349365234,145402.2445678711,-0.0007806642320572488,-0.03065170288085861
2022-08-08,104.48000230789184,0,400,0.0,41792.00092315674,103358.64349365234,145150.64441680908,-0.0017303732264226657,-0.032329037221272006
2022-08-09,103.59699878692626,0,400,0.0,41438.79951477051,103358.64349365234,144797.44300842285,-0.0024333437154573367,-0.03468371327718023
2022-08-10,106.11400003433228,0,400,0.0,42445.60001373291,103358.64349365234,145804.24350738525,0.006953164904326625,-0.027971709950764256
2022-08-11,105.85899848937989,0,400,0.0,42343.59939575195,103358.64349365234,145702.2428894043,-0.000699572354873168,-0.02865171407063738
2022-08-12,107.66700010299684,0,400,0.0,43066.80004119874,103358.64349365234,146425.44353485107,0.004963551906306041,-0.023830376434325617
2022-08-15,108.20899839401245,0,400,0.0,43283.59935760498,103358.64349365234,146642.24285125732,0.0014806123251021042,-0.022385047658283974
2022-08-16,107.86499605178832,0,400,0.0,43145.99842071533,103358.64349365234,146504.64191436768,-0.0009383444648294326,-0.023302387237548294
2022-08-17,107.10300455093383,0,400,0.0,42841.201820373535,103358.64349365234,146199.84531402588,-0.0020804569490702196,-0.025334364573160184
2022-08-18,107.5770034790039,0,400,0.0,43030.80139160156,103358.64349365234,146389.4448852539,0.0012968520645202375,-0.024070367431639927
2022-08-19,105.76000003814697,0,400,0.0,42304.00001525879,103358.64349365234,145662.64350891113,-0.004964848230092467,-0.028915709940591783
2022-08-22,103.26999711990355,0,400,0.0,41307.99884796142,103358.64349365234,144666.64234161377,-0.006837725468276545,-0.035555717722574265
2022-08-23,103.12800340652466,0,400,0.0,41251.20136260986,103358.64349365234,144609.8448562622,-0.0003926094117636669,-0.035934367624918084
2022-08-24,103.21500129699707,1,800,400.0,82572.00103759766,62072.642974853516,144644.64401245117,0.00024064168123238971,-0.03570237325032499
2022-08-25,104.66999683380126,1,800,0.0,83735.99746704102,62072.642974853516,145808.64044189453,0.008047283308624698,-0.027942397054035895
2022-08-26,100.83870277404785,1,800,0.0,80670.96221923828,62072.642974853516,142743.6051940918,-0.02102094387900255,-0.04837596537272071
2022-08-29,99.68399963378906,1,800,0.0,79747.19970703125,62072.642974853516,141819.84268188477,-0.006471480883160852,-0.054534382120767555
2022-08-30,98.67699737548828,1,800,0.0,78941.59790039062,62072.642974853516,141014.24087524414,-0.005680459034548946,-0.05990506083170499
2022-08-31,97.77499685287475,1,800,0.0,78219.9974822998,62072.642974853516,140292.64045715332,-0.00511721662728537,-0.06471573028564381
2022-09-01,97.16800355911255,1,800,0.0,77734.40284729004,62072.642974853516,139807.04582214355,-0.003461297994160062,-0.06795302785237556
2022-09-02,96.18500394821167,1,800,0.0,76948.00315856934,62072.642974853516,139020.64613342285,-0.00562489310961567,-0.07319569244384683
2022-09-06,95.52400045394896,1,800,0.0,76419.20036315917,62072.642974853516,138491.8433380127,-0.0038037716707390867,-0.0767210444132479
2022-09-07,96.78100090026855,1,800,0.0,77424.80072021484,62072.642974853516,139497.44369506836,0.007261080023329036,-0.07001704203287684
2022-09-08,97.00399580001832,1,800,0.0,77603.19664001465,62072.642974853516,139675.83961486816,0.0012788472324249955,-0.0688277359008782
2022-09-09,98.83899793624877,0,400,-400.0,39535.59917449951,101608.24214935303,141143.84132385254,0.010510061819081429,-0.05904105784098246
2022-09-12,100.35699634552002,0,400,0.0,40142.79853820801,101608.24214935303,141751.04068756104,0.004301989785833404,-0.05499306208292576
2022-09-13,95.71499996185302,0,400,0.0,38285.99998474121,101608.24214935303,139894.24213409424,-0.013099011791803616,-0.06737171910603779
2022-09-14,95.94999723434448,0,400,0.0,38379.99889373779,101608.24214935303,139988.24104309082,0.000671928362187213,-0.06674505971272726
2022-09-15,93.98899555206299,1,800,400.0,75191.19644165039,64012.64392852783,139203.84037017822,-0.0056033325875646245,-0.07197439753214463
2022-09-16,93.53500442504883,1,800,0.0,74828.00354003906,64012.64392852783,138840.6474685669,-0.0026090724267772147,-0.07439568354288684
2022-09-19,94.0120018005371,1,800,0.0,75209.60144042969,64012.64392852783,139222.24536895752,0.002748459527869951,-0.07185169754028276
2022-09-20,93.45799522399903,1,800,0.0,74766.39617919923,64012.64392852783,138779.04010772705,-0.0031834371012758877,-0.0748063992818192
2022-09-21,92.22699890136718,1,800,0.0,73781.59912109375,64012.64392852783,137794.24304962158,-0.0070961512440280705,-0.08137171300252233
2022-09-22,91.4369981765747,1,800,0.0,73149.59854125977,64012.64392852783,137162.2424697876,-0.0045865528620553375,-0.0855850502014156
2022-09-23,90.17549896240234,1,800,0.0,72140.39916992188,64012.64392852783,136153.0430984497,-0.007357705394472447,-0.09231304601033485
2022-09-26,89.45599832534789,1,800,0.0,71564.79866027832,64012.64392852783,135577.44258880615,-0.004227599299615692,-0.09615038274129184
2022-09-27,89.54100027084351,1,800,0.0,71632.8002166748,64012.64392852783,135645.44414520264,0.0005015698415460346,-0.0956970390319819
2022-09-28,90.56399765014648,1,800,0.0,72451.19812011719,64012.64392852783,136463.84204864502,0.006033360785536734,-0.09024105300903273
2022-09-29,88.49799938201903,1,800,0.0,70798.39950561522,64012.64392852783,134811.04343414307,-0.012111623047464715,-0.1012597104390458
2022-09-30,87.08999900817871,1,800,0.0,69671.99920654297,64012.64392852783,133684.6431350708,-0.008355400791942746,-0.10876904576619428
2022-10-03,89.49099998474121,1,800,0.0,71592.79998779297,64012.64392852783,135605.4439163208,0.01436814832433142,-0.09596370722452752
2022-10-04,92.16100025177002,0,400,-400.0,36864.40010070801,100877.04402923584,137741.44412994385,0.015751581587986507,-0.0817237058003738
2022-10-05,92.40499897003173,0,400,0.0,36961.99958801269,100877.04402923584,137839.04361724854,0.0007085702340439148,-0.0810730425516758
2022-10-06,91.80899839401245,0,400,0.0,36723.59935760498,100877.04402923584,137600.64338684082,-0.0017295551692139144,-0.08266237742106053
2022-10-07,88.60999813079833,0,400,0.0,35443.999252319336,100877.04402923584,136321.04328155518,-0.009299375888005557,-0.09119304478963142
2022-10-10,87.32099895477295,0,400,0.0,34928.39958190918,100877.04402923584,135805.44361114502,-0.003782245631331116,-0.09463037592569912
2022-10-11,86.09499893188475,1,800,400.0,68875.9991455078,66439.04445648193,135315.04360198975,-0.0036110482475169015,-0.09789970932006764
2022-10-12,85.86799860000609,1,800,0.0,68694.39888000487,66439.04445648193,135133.44333648682,-0.0013420552561552723,-0.0991103777567538
2022-10-13,88.12000007629393,1,800,0.0,70496.00006103514,66439.04445648193,136935.0445175171,0.01333201564726072,-0.08709970321655203
2022-10-14,85.96800155639647,0,400,-400.0,34387.20062255859,100826.24507904053,135213.44570159912,-0.012572375625128918,-0.09857702865600515
2022-10-17,88.1860005378723,0,400,0.0,35274.40021514892,100826.24507904053,136100.64529418945,0.006561474622488905,-0.09266236470540301
2022-10-18,88.78799848556518,0,400,0.0,35515.199394226074,100826.24507904053,136341.4444732666,0.001769272868300087,-0.09105703684488875
2022-10-19,88.50199890136719,0,400,0.0,35400.799560546875,100826.24507904053,136227.0446395874,-0.0008390686641260858,-0.09181970240275017
2022-10-20,88.5179988861084,0,400,0.0,35407.19955444336,100826.24507904053,136233.4446334839,4.698034750316715e-05,-0.09177703577677354
2022-10-21,90.55899829864501,0,400,0.0,36223.599319458,100826.24507904053,137049.84439849854,0.005992653031794415,-0.08633437067667593
2022-10-24,91.63799829483031,0,400,0.0,36655.19931793212,100826.24507904053,137481.44439697266,0.0031492191791124835,-0.08345703735351506
2022-10-25,93.22200078964235,0,400,0.0,37288.80031585694,100826.24507904053,138115.04539489746,0.004608629191407809,-0.0792330307006831
2022-10-26,91.62200012207032,0,400,0.0,36648.800048828125,100826.24507904053,137475.04512786865,-0.004633820053412174,-0.08349969914754185
2022-10-27,90.79600009918212,0,400,0.0,36318.40003967285,100826.24507904053,137144.64511871338,-0.002403345340588614,-0.08570236587524371
2022-10-28,93.93500127792358,0,400,0.0,37574.00051116943,100826.24507904053,138400.24559020996,0.009155300744040806,-0.07733169606526658
2022-10-31,92.8380012512207,0,400,0.0,37135.20050048828,100826.24507904053,137961.4455795288,-0.0031705146823249875,-0.0802570294698075
2022-11-01,92.27700166702272,0,400,0.0,36910.80066680909,100826.24507904053,137737.0457458496,-0.001626540173862101,-0.08175302836100218
2022-11-02,89.68299856185912,0,400,0.0,35873.19942474365,100826.24507904053,136699.44450378418,-0.007533203841034841,-0.08867036997477173
