index,close,model_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2022-02-18,109.80300140380861,1,800,0.0,87842.40112304689,55623.99673461914,143466.39785766602,-0.0055177132437809195,-0.04355734761555963,-0.008980290012293501,-0.06922948542291885
2022-02-22,108.83499946594239,1,800,0.0,87067.9995727539,55623.99673461914,142691.99630737305,-0.005397790436344918,-0.04872002461751268,-0.008815805811230204,-0.07743497753424922
2022-02-23,106.56799983978271,1,800,0.0,85254.39987182617,55623.99673461914,140878.3966064453,-0.012709890868868756,-0.06081068929036426,-0.020829692996590543,-0.09665172372160347
2022-02-24,109.71899948120118,1,800,0.0,87775.19958496094,55623.99673461914,143399.19631958008,0.017893444089776445,-0.04400535786946569,0.0295679720568629,-0.06994154713098855
2022-02-25,110.93650398254395,1,800,0.0,88749.20318603516,55623.99673461914,144373.1999206543,0.00679225285826246,-0.03751200052897097,0.011096569482948793,-0.059621088885523754
2022-02-28,111.12100410461426,1,800,0.0,88896.8032836914,55623.99673461914,144520.80001831055,0.0010223510855018603,-0.03652799987792921,0.0016631146236529837,-0.05805713096667442
2022-03-01,109.72500305175781,1,800,0.0,87780.00244140625,55623.99673461914,143403.9991760254,-0.007727613202692329,-0.0439733388264969,-0.012562890914324276,-0.06989065647786574
2022-03-02,111.68269672393798,1,800,0.0,89346.15737915039,55623.99673461914,144970.15411376953,0.01092127797511222,-0.033532305908202664,0.017841819254784674,-0.0532958136835574
2022-03-03,110.35899925231935,1,800,0.0,88287.19940185548,55623.99673461914,143911.1961364746,-0.0073046620096980375,-0.040592025756835515,-0.011852305777416916,-0.06451644118054056
2022-03-04,108.87400035858154,1,800,0.0,87099.20028686523,55623.99673461914,142723.19702148438,-0.008255084711154992,-0.04851201985677045,-0.01345607430113227,-0.0771043774555028
2022-03-07,105.85800266265869,1,800,0.0,84686.40213012695,55623.99673461914,140310.3988647461,-0.016905437988297578,-0.06459734090169234,-0.02770172571954299,-0.10267017885899732
2022-03-08,105.52200393676758,1,800,0.0,84417.60314941406,55623.99673461914,140041.5998840332,-0.0019157452540065067,-0.06638933410644499,-0.003174051252051835,-0.10551834970129337
2022-03-09,108.48200016021728,1,800,0.0,86785.60012817383,55623.99673461914,142409.59686279297,0.016909239688211786,-0.05060268758137987,0.028050985699849207,-0.08042725771998682
2022-03-10,106.94999980926514,1,800,0.0,85559.99984741211,55623.99673461914,141183.99658203125,-0.008606163543476208,-0.05877335611979129,-0.01412216172903824,-0.09341361270808035
2022-03-11,105.29599857330322,1,800,0.0,84236.79885864258,55623.99673461914,139860.79559326172,-0.009372174048074333,-0.06759469604492152,-0.015465182224512986,-0.1074341363898128
2022-03-14,103.22399921417235,1,800,0.0,82579.19937133788,55623.99673461914,138203.19610595703,-0.011851780767251352,-0.07864535929361949,-0.019677854687786822,-0.124997917753213
2022-03-15,106.0009994506836,1,800,0.0,84800.79956054688,55623.99673461914,140424.79629516602,0.016074882866715656,-0.06383469136555953,0.026902660792568645,-0.10145803354173644
2022-03-16,108.98299942016602,1,800,0.0,87186.39953613281,55623.99673461914,142810.39627075195,0.016988452456584202,-0.04793069152831986,0.028131809935148633,-0.07618042172257788
2022-03-17,109.87100391387938,1,800,0.0,87896.8031311035,55623.99673461914,143520.79986572266,0.0049744529356523515,-0.04319466756184842,0.008148101065651447,-0.06865304643234593
2022-03-18,111.91700477600098,1,800,0.0,89533.60382080078,55623.99673461914,145157.60055541992,0.011404623519577939,-0.032282662963866726,0.018621845521001434,-0.05130964733655374
2022-03-21,111.53100299835205,1,800,0.0,89224.80239868164,55623.99673461914,144848.79913330078,-0.002127352759604517,-0.03434133911132764,-0.003449000251762424,-0.05458168060173452
2022-03-22,112.91900367736817,1,800,0.0,90335.20294189453,55623.99673461914,145959.19967651367,0.007665928539669853,-0.026938668823241807,0.012444976210216785,-0.04281597210811994
2022-03-23,111.68900146484374,1,800,0.0,89351.201171875,55623.99673461914,144975.19790649414,-0.006741622125911562,-0.033498680623372024,-0.010892783078734758,-0.0532423700903758
2022-03-24,114.3489984512329,1,800,0.0,91479.19876098633,55623.99673461914,147103.19549560547,0.01467835615912616,-0.01931203002929649,0.023816105001408294,-0.030694290965563753
2022-03-25,114.19800052642822,1,800,0.0,91358.40042114258,55623.99673461914,146982.39715576172,-0.0008211809365307188,-0.020117352294921398,-0.0013205006327107194,-0.031974259767633795
2022-03-28,115.35600395202637,1,800,0.0,92284.8031616211,55623.99673461914,147908.79989624023,0.006302814203640761,-0.0139413340250647,0.010140312617208824,-0.02215817614017257
2022-03-29,117.31899986267089,1,800,0.0,93855.19989013672,55623.99673461914,149479.19662475586,0.010617331285341258,-0.0034720225016271478,0.017016850821747198,-0.0055183876962846545
2022-03-30,116.03300437927247,1,800,0.0,92826.40350341797,55623.99673461914,148450.4002380371,-0.006882538908082214,-0.010330665079752221,-0.010961527842069607,-0.016419425577978153
2022-03-31,114.41799545288086,1,800,0.0,91534.39636230469,55623.99673461914,147158.39309692383,-0.00870329173273754,-0.018944046020507477,-0.013918530637306414,-0.03010942193733046
2022-04-01,114.27100372314453,1,800,0.0,91416.80297851562,55623.99673461914,147040.79971313477,-0.0007990939647704032,-0.019728001912434512,-0.0012846906568718675,-0.03135543130115559
2022-04-04,116.18800048828125,1,800,0.0,92950.400390625,55623.99673461914,148574.39712524414,0.01042974069170799,-0.009504019165038735,0.016775881043114005,-0.01510556524360529
2022-04-05,114.02300491333007,1,800,0.0,91218.40393066406,55623.99673461914,146842.4006652832,-0.011657435557358542,-0.021050662231444917,-0.018633555667132207,-0.03345765051988725
2022-04-06,111.53800086975097,1,800,0.0,89230.40069580078,55623.99673461914,144854.39743041992,-0.013538346048937111,-0.03430401713053344,-0.021793883133214842,-0.05452236152775969
2022-04-07,111.68300457000733,1,800,0.0,89346.40365600586,55623.99673461914,144970.400390625,0.0008008245677235681,-0.033530664062499604,0.0013000385440444795,-0.05329320415521366
2022-04-08,110.37900199890137,1,800,0.0,88303.2015991211,55623.99673461914,143927.19833374023,-0.0071959658942366556,-0.04048534444173135,-0.01167592666517625,-0.0643468832769214
2022-04-11,107.77400417327881,1,800,0.0,86219.20333862305,55623.99673461914,141843.2000732422,-0.01447953051698847,-0.05437866617838494,-0.023600483592418176,-0.08642874930633937
2022-04-12,107.51400203704834,1,800,0.0,86011.20162963867,55623.99673461914,141635.1983642578,-0.0014664200249075998,-0.055765344238280834,-0.0024124754222960565,-0.08863271749515411
2022-04-13,109.26199550628662,1,800,0.0,87409.5964050293,55623.99673461914,143033.59313964844,0.00987321507323502,-0.04644271240234332,0.0162582866986567,-0.07381544692841469
2022-04-14,106.99799919128417,1,800,0.0,85598.39935302733,55623.99673461914,141222.39608764648,-0.012662738956949915,-0.058517359415689696,-0.020720803281248812,-0.09300673485474231
2022-04-18,107.44799728393554,1,800,0.0,85958.39782714842,55623.99673461914,141582.39456176758,0.0025491599356355366,-0.05611736958821578,0.004205668293356446,-0.0891922220372331
2022-04-19,109.03900299072265,1,800,0.0,87231.20239257812,55623.99673461914,142855.19912719727,0.008989850534519617,-0.04763200581868465,0.014807216020814362,-0.07570569451550047
2022-04-20,109.00600357055664,1,800,0.0,87204.80285644531,55623.99673461914,142828.79959106445,-0.00018479926732872798,-0.04780800272623664,-0.0003026386821312066,-0.07598542172601364
2022-04-21,107.36799812316893,1,800,0.0,85894.39849853514,55623.99673461914,141518.3952331543,-0.009174650782349247,-0.05654403177897105,-0.015026745259287266,-0.08987035340960459
2022-04-22,104.6540008544922,1,800,0.0,83723.20068359375,55623.99673461914,139347.1974182129,-0.015342159663161214,-0.07101868387858046,-0.025277525111005006,-0.11287617840556341
2022-04-25,105.98499736785888,1,800,0.0,84787.99789428711,55623.99673461914,140411.99462890625,0.0076413249094464675,-0.06392003580729144,0.012718066222974667,-0.10159367889454696
2022-04-26,102.66900424957275,1,800,0.0,82135.2033996582,55623.99673461914,137759.20013427734,-0.018892933624651942,-0.08160533243815082,-0.03128738218275162,-0.1297024608183731
2022-04-27,103.93099937438966,1,800,0.0,83144.79949951172,55623.99673461914,138768.79623413086,0.007328701813522631,-0.07487469177246076,0.012291880436954283,-0.11900486752217698
2022-04-28,107.46900424957275,1,800,0.0,85975.2033996582,55623.99673461914,141599.20013427734,0.020396544302157205,-0.05600533243815087,0.034041863317778365,-0.08901415163873894
2022-04-29,103.54599933624267,1,800,0.0,82836.79946899414,55623.99673461914,138460.79620361328,-0.02216399476612818,-0.07692802530924459,-0.03650359413603366,-0.1222684093109887
2022-05-02,104.85000438690186,1,800,0.0,83880.00350952148,55623.99673461914,139504.00024414062,0.007534291793275916,-0.06997333170572906,0.012593485591120945,-0.11121470917077492
2022-05-03,104.87400436401367,1,800,0.0,83899.20349121094,55623.99673461914,139523.20022583008,0.00013763033071345632,-0.0698453318277994,0.00022889819845173243,-0.1110112678188937
2022-05-04,108.28099727630614,1,800,0.0,86624.79782104491,55623.99673461914,142248.79455566406,0.019535061734696324,-0.05167470296223953,0.03248653403627966,-0.08213110511302313
2022-05-05,103.61000442504883,1,800,0.0,82888.00354003906,55623.99673461914,138512.0002746582,-0.026269426694815357,-0.07658666483561194,-0.04313769699902281,-0.12172585538548542
2022-05-06,102.82600440979004,1,800,0.0,82260.80352783203,55623.99673461914,137884.80026245117,-0.004528127606007737,-0.08076799825032543,-0.007566837001980131,-0.12837161268083697
2022-05-09,98.92040252685548,1,800,0.0,79136.32202148439,55623.99673461914,134760.31875610352,-0.022660086538911384,-0.10159787495930983,-0.03798262808471731,-0.16147834954446272
2022-05-10,100.22300148010252,1,800,0.0,80178.40118408202,55623.99673461914,135802.39791870117,0.007732833909985581,-0.0946506805419921,0.013168152574929204,-0.15043656851388276
2022-05-11,97.56800079345702,1,800,0.0,78054.40063476561,55623.99673461914,133678.39736938477,-0.015640375883406388,-0.10881068420410156,-0.026490931696678488,-0.17294229534937733
2022-05-12,96.65800342559814,1,800,0.0,77326.40274047852,55623.99673461914,132950.39947509766,-0.005445890350371907,-0.11366400349934902,-0.00932680141499731,-0.18065609831939722
2022-05-13,99.46900062561033,1,800,0.0,79575.20050048827,55623.99673461914,135199.19723510742,0.016914561888405455,-0.09867201843261719,0.029081887690510122,-0.15682803099081755
2022-05-16,98.74300231933593,1,800,0.0,78994.40185546875,55623.99673461914,134618.3985900879,-0.004295873473342704,-0.102544009399414,-0.007298739322886938,-0.16298212339698093
2022-05-17,101.0389986038208,1,800,0.0,80831.19888305664,55623.99673461914,136455.19561767578,0.013644472425949239,-0.09029869588216133,0.0232522430000619,-0.1435195803348117
2022-05-18,97.04800033569336,1,800,0.0,77638.40026855469,55623.99673461914,133262.39700317383,-0.023398146183071233,-0.11158401997884104,-0.03949958256985853,-0.17735019939084395
2022-05-19,96.37600269317626,1,800,0.0,77100.80215454102,55623.99673461914,132724.79888916016,-0.004034132104053789,-0.11516800740559885,-0.006924384224225366,-0.18304654269224419
2022-05-20,96.4889986038208,1,800,0.0,77191.19888305664,55623.99673461914,132815.19561767578,0.0006810839366282462,-0.11456536254882799,0.0011724486125894718,-0.1820887067446736
2022-05-23,98.24500408172608,1,800,0.0,78596.00326538086,55623.99673461914,134220.0,0.010577135965436524,-0.10519999999999996,0.018199022720873703,-0.1672035205350607
2022-05-24,97.10800075531006,1,800,0.0,77686.40060424805,55623.99673461914,133310.3973388672,-0.006776953219585824,-0.11126401774088535,-0.011573141423763311,-0.17684159196912064
2022-05-25,98.10799713134766,1,800,0.0,78486.39770507812,55623.99673461914,134110.39443969727,0.006001010549811392,-0.1059307037353514,0.010297775345590399,-0.16836489160938484
2022-05-26,100.09500160217284,1,800,0.0,80076.00128173828,55623.99673461914,135699.99801635742,0.011852948336341873,-0.09533334655761694,0.020253236524286233,-0.15152158905724933
2022-05-27,102.93300437927246,1,800,0.0,82346.40350341797,55623.99673461914,137970.4002380371,0.016731040934915953,-0.08019733174641897,0.028353091879445236,-0.1274646027140638
2022-05-31,102.39599838256835,1,800,0.0,81916.79870605469,55623.99673461914,137540.79544067383,-0.0031137461123696974,-0.08306136372884088,-0.0052170438426670795,-0.1320166581359835
2022-06-01,102.04099903106689,1,800,0.0,81632.79922485352,55623.99673461914,137256.79595947266,-0.0020648381470476096,-0.08495469360351537,-0.003466926023565131,-0.13502589217191285
2022-06-02,104.22099876403809,1,800,0.0,83376.79901123047,55623.99673461914,139000.7957458496,0.012706108824599882,-0.07332802836100227,0.02136395913085365,-0.11654662068302701
2022-06-03,102.10400333404542,1,800,0.0,81683.20266723633,55623.99673461914,137307.19940185547,-0.012184076608386718,-0.08461867065429662,-0.020312561336949586,-0.1344918216387384
2022-06-06,102.16599998474122,1,800,0.0,81732.79998779297,55623.99673461914,137356.7967224121,0.0003612142755273773,-0.0842880218505857,0.0006071911841984967,-0.13396629270298577
2022-06-07,103.23299884796141,1,800,0.0,82586.39907836913,55623.99673461914,138210.39581298828,0.006214465617607745,-0.07859736124674455,0.010443776436187768,-0.12492163027777292
2022-06-08,102.21000423431396,1,800,0.0,81768.00338745117,55623.99673461914,137392.0001220703,-0.005921375784389893,-0.08405333251953107,-0.009909569857154854,-0.13359328051302055
2022-06-09,99.88300132751465,1,800,0.0,79906.40106201172,55623.99673461914,135530.39779663086,-0.013549568561382452,-0.09646401468912746,-0.022766880054761685,-0.1533186583742202
2022-06-10,96.54499740600586,1,800,0.0,77235.99792480469,55623.99673461914,132859.99465942383,-0.01970335202006923,-0.11426670227050773,-0.03341913916426609,-0.1816140199577997
2022-06-13,92.41039953231811,1,800,0.0,73928.31962585449,55623.99673461914,129552.31636047363,-0.024895968929015577,-0.13631789093017566,-0.042825604482646606,-0.21666189425323013
2022-06-14,92.7209994316101,1,800,0.0,74176.79954528807,55623.99673461914,129800.79627990721,0.0019179890133511623,-0.13466135813395175,0.0033610924837887968,-0.21402902243373934
2022-06-15,94.43599729537964,1,800,0.0,75548.79783630371,55623.99673461914,131172.79457092285,0.01057002984833022,-0.12551470286051414,0.01849632633688869,-0.19949144674135033
2022-06-16,91.13949842453003,1,800,0.0,72911.59873962402,55623.99673461914,128535.59547424316,-0.020104771765412033,-0.14309603017171202,-0.03490722780783184,-0.22743498117206795
2022-06-17,91.68600149154662,1,800,0.0,73348.80119323729,55623.99673461914,128972.79792785643,0.0034014115078409013,-0.14018134714762354,0.005996336127185531,-0.22280242163907027
2022-06-21,93.39899959564208,1,800,0.0,74719.19967651367,55623.99673461914,130343.19641113281,0.010625484639349647,-0.13104535725911426,0.01868331126048073,-0.2082817973716612
2022-06-22,92.95299921035766,1,800,0.0,74362.39936828613,55623.99673461914,129986.39610290527,-0.002737391118613597,-0.1334240259806312,-0.004775215871854255,-0.21206242269888798
2022-06-23,94.07800455093384,1,800,0.0,75262.40364074707,55623.99673461914,130886.40037536621,0.006923834335313295,-0.12742399749755828,0.012102948265609204,-0.2025260549642831
2022-06-24,96.90499858856201,1,800,0.0,77523.99887084961,55623.99673461914,133147.99560546875,0.017279069663590496,-0.1123466959635413,0.03004946853541779,-0.17856238674511682
2022-06-27,96.28700199127198,1,800,0.0,77029.60159301758,55623.99673461914,132653.59832763672,-0.0037131409720727593,-0.11564267781575488,-0.006377344887170455,-0.1838009777081373
2022-06-28,93.89200096130371,1,800,0.0,75113.60076904297,55623.99673461914,130737.59750366211,-0.014443640037885341,-0.12841601664225233,-0.02487356528335327,-0.20410275737332306
2022-06-29,94.105997467041,1,800,0.0,75284.79797363281,55623.99673461914,130908.79470825195,0.0013094718570536568,-0.1272747019449867,0.0022791771774626213,-0.20228876654232286
2022-06-30,92.86700201034546,1,800,0.0,74293.60160827637,55623.99673461914,129917.59834289551,-0.00757165603400034,-0.13388267771402973,-0.013165956368822118,-0.2127913978369459
2022-07-01,93.09000244140626,1,800,0.0,74472.001953125,55623.99673461914,130095.99868774414,0.0013731807478289948,-0.13269334208170547,0.002401288145771563,-0.21090108315232237
2022-07-05,93.8379970550537,1,800,0.0,75070.39764404297,55623.99673461914,130694.39437866211,0.00459964716020389,-0.12870403747558568,0.008035176646582043,-0.20456053396382468
2022-07-06,94.3769971847534,1,800,0.0,75501.59774780272,55623.99673461914,131125.59448242188,0.0032993006762818133,-0.1258293701171873,0.005743943249166605,-0.19999157481276553
2022-07-07,96.27399826049805,1,800,0.0,77019.19860839844,55623.99673461914,132643.19534301758,0.011573643319490401,-0.11571203104654937,0.020100248284346867,-0.18391120683693274
2022-07-08,96.38699760437012,1,800,0.0,77109.5980834961,55623.99673461914,132733.59481811523,0.0006815236534665203,-0.11510936787923176,0.0011737265088578308,-0.18295334178681544
2022-07-11,95.23299617767334,1,800,0.0,76186.39694213867,55623.99673461914,131810.3936767578,-0.00695529374174253,-0.1212640421549479,-0.011972584014220411,-0.19273550154581087
2022-07-12,93.90700006484985,1,800,0.0,75125.60005187988,55623.99673461914,130749.59678649902,-0.008047900174399047,-0.12833602142333977,-0.013923704661666036,-0.20397561400613495
2022-07-13,93.7370018005371,1,800,0.0,74989.60144042969,55623.99673461914,130613.59817504883,-0.0010401455514410518,-0.12924267883300766,-0.0018102831971562594,-0.20541664357662626
2022-07-14,94.48099775314331,1,800,0.0,75584.79820251465,55623.99673461914,131208.7949371338,0.004556927995255755,-0.12527470041910793,0.007937057280638982,-0.19910998996245155
2022-07-15,96.00800275802611,1,800,0.0,76806.40220642088,55623.99673461914,132430.39894104004,0.009310382009769747,-0.11713067372639951,0.01616203301400887,-0.18616597917963484
2022-07-18,95.32600345611571,1,800,0.0,76260.80276489258,55623.99673461914,131884.79949951172,-0.004119895778394778,-0.12076800333658833,-0.007103567226882879,-0.1919471038580567
2022-07-19,97.8480040550232,1,800,0.0,78278.40324401855,55623.99673461914,133902.3999786377,0.015298203331866489,-0.10731733347574846,0.026456585899654383,-0.17056878299981282
2022-07-20,99.11800441741944,1,800,0.0,79294.40353393555,55623.99673461914,134918.4002685547,0.007587618221025716,-0.10054399820963522,0.012979318021470121,-0.15980333145743242
2022-07-21,100.16199979782104,1,800,0.0,80129.59983825684,55623.99673461914,135753.59657287598,0.006190381020371172,-0.09497602284749318,0.010532853103105033,-0.1509536633699553
2022-07-22,99.03400039672852,1,800,0.0,79227.20031738281,55623.99673461914,134851.19705200195,-0.006647334167604102,-0.10099201965331994,-0.011261749998696224,-0.1605154109503918
2022-07-25,98.50700397491454,1,800,0.0,78805.60317993163,55623.99673461914,134429.59991455078,-0.0031263878012783852,-0.1038026672363277,-0.00532136861787702,-0.16498261789775182
2022-07-26,97.17499999999998,1,800,0.0,77739.99999999999,55623.99673461914,133363.99673461914,-0.007926849299625838,-0.11090668843587193,-0.01352192149965048,-0.17627365738938205
2022-07-27,100.8640022277832,1,800,0.0,80691.20178222656,55623.99673461914,136315.1985168457,0.022128924256065607,-0.09123200988769475,0.037962461824370575,-0.14500297755429803
2022-07-28,102.32299633026123,1,800,0.0,81858.39706420898,55623.99673461914,137482.39379882812,0.008562473551606109,-0.08345070800781185,0.0144649634185956,-0.13263547690161281
2022-07-29,103.70400094985963,1,800,0.0,82963.20075988771,55623.99673461914,138587.19749450684,0.008035964934501427,-0.07608535003662054,0.013496522474195638,-0.12092907212229542
2022-08-01,103.37000207901,1,800,0.0,82696.00166320801,55623.99673461914,138319.99839782715,-0.0019280215020602842,-0.07786667734781838,-0.0032206941659956856,-0.12376029073120753
2022-08-02,102.64299964904784,1,800,0.0,82114.39971923827,55623.99673461914,137738.39645385742,-0.004204756728647174,-0.0817440236409499,-0.007033011660447563,-0.12992289482384212
2022-08-03,104.96700172424316,1,800,0.0,83973.60137939453,55623.99673461914,139597.59811401367,0.013498063779035618,-0.06934934590657482,0.02264160325732334,-0.11022295420516315
2022-08-04,105.39300022125244,1,800,0.0,84314.40017700195,55623.99673461914,139938.3969116211,0.0024412941355127504,-0.06707735392252545,0.004058403974692926,-0.10661187950591888
2022-08-05,105.10900268554687,1,800,0.0,84087.2021484375,55623.99673461914,139711.19888305664,-0.001623557462273495,-0.06859200744628846,-0.0026946527293972844,-0.10901925024321935
2022-08-08,104.48000230789184,1,800,0.0,83584.00184631348,55623.99673461914,139207.99858093262,-0.003601717730195797,-0.07194667612711525,-0.0059842673946475244,-0.11435111729324743
2022-08-09,103.59699878692626,1,800,0.0,82877.59902954102,55623.99673461914,138501.59576416016,-0.005074441296286425,-0.0766560282389317,-0.008451411767425587,-0.12183610068236261
2022-08-10,106.11400003433228,1,800,0.0,84891.20002746582,55623.99673461914,140515.19676208496,0.014538467855298665,-0.06323202158609964,0.024296082674970743,-0.10050015798236667
2022-08-11,105.85899848937989,1,800,0.0,84687.1987915039,55623.99673461914,140311.19552612305,-0.0014518090616726376,-0.06459202982584566,-0.002403090495786464,-0.10266173750368068
2022-08-12,107.66700010299684,1,800,0.0,86133.60008239748,55623.99673461914,141757.5968170166,0.010308523745877984,-0.05494935455322192,0.0170793379818186,-0.08733579403448821
2022-08-15,108.20899839401245,1,800,0.0,86567.19871520996,55623.99673461914,142191.1954498291,0.003058732953636234,-0.05205869700113863,0.005034024264604087,-0.08274142027622222
2022-08-16,107.86499605178832,1,800,0.0,86291.99684143066,55623.99673461914,141915.9935760498,-0.0019354354037792731,-0.05389337615966727,-0.0031790548598513713,-0.08565743562183348
2022-08-17,107.10300455093383,1,800,0.0,85682.40364074707,55623.99673461914,141306.4003753662,-0.004295451029322717,-0.057957330830891274,-0.007064307502395395,-0.09211663265912962
2022-08-18,107.5770034790039,1,800,0.0,86061.60278320312,55623.99673461914,141685.59951782227,0.0026835241818399247,-0.05542933654785098,0.004425636143985612,-0.08809867121410253
2022-08-19,105.76000003814697,1,800,0.0,84608.00003051758,55623.99673461914,140231.99676513672,-0.010259354215476968,-0.0651200215657547,-0.01689025890381457,-0.10350092075202888
2022-08-22,103.26999711990355,1,800,0.0,82615.99769592284,55623.99673461914,138239.994430542,-0.014205048637587092,-0.07840003712971955,-0.023543900504399473,-0.12460800587612886
2022-08-23,103.12800340652466,1,800,0.0,82502.40272521973,55623.99673461914,138126.39945983887,-0.000821722911455991,-0.07915733693440707,-0.0013749754753457077,-0.1258116483993632
2022-08-24,103.21500129699707,1,800,0.0,82572.00103759766,55623.99673461914,138195.9977722168,0.0005038740794671703,-0.07869334818522078,0.0008435913389059913,-0.12507419067738046
2022-08-25,104.66999683380126,1,800,0.0,83735.99746704102,55623.99673461914,139359.99420166016,0.008422794062111105,-0.07093337198893179,0.014096744838645092,-0.11274058479061444
2022-08-26,100.83870277404785,1,800,0.0,80670.96221923828,55623.99673461914,136294.95895385742,-0.021993652233993966,-0.09136694030761672,-0.036603555705049695,-0.14521743422006095
2022-08-29,99.68399963378906,1,800,0.0,79747.19970703125,55623.99673461914,135371.1964416504,-0.006777671891150194,-0.09752535705566356,-0.011450991618229822,-0.15500554221621599
