index,close,model_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-02-07,113.72199592590333,1,800,0.0,90977.59674072266,54938.79371643068,145916.39045715332,-0.002237404736962989,-0.027224063618977556
2022-02-08,114.91499996185303,0,400,-400.0,45965.99998474121,100904.79370117189,146870.7936859131,0.006540754097395407,-0.020861375427245754
2022-02-09,117.18999862670898,0,400,0.0,46875.999450683594,100904.79370117189,147780.79315185547,0.006195918487976959,-0.014794712320963077
2022-02-10,114.42400207519532,1,800,400.0,91539.20166015625,55135.192871093765,146674.39453125,-0.007486755193339412,-0.02217070312499958
2022-02-11,111.44099960327148,1,800,0.0,89152.79968261719,55135.192871093765,144287.99255371094,-0.016270065304620163,-0.03808004964192668
2022-02-14,111.36099777221679,1,800,0.0,89088.79821777344,55135.192871093765,144223.9910888672,-0.0004435675048977128,-0.038506726074218345
2022-02-15,113.94900245666504,0,400,-400.0,45579.600982666016,100714.79385375978,146294.39483642578,0.014355473953586939,-0.024704034423827737
2022-02-16,113.87900028228759,0,400,0.0,45551.60011291504,100714.79385375978,146266.3939666748,-0.00019140083789459528,-0.024890706888834213
2022-02-17,110.79799957275391,1,800,400.0,88638.39965820312,56395.59402465822,145033.99368286133,-0.008425724121524869,-0.03310670878092403
2022-02-18,109.80300140380861,1,800,0.0,87842.40112304689,56395.59402465822,144237.9951477051,-0.00548835838373718,-0.03841336568196552
2022-02-22,108.83499946594239,1,800,0.0,87067.9995727539,56395.59402465822,143463.5935974121,-0.005368915101045202,-0.04357604268391879
2022-02-23,106.56799983978271,1,800,0.0,85254.39987182617,56395.59402465822,141649.99389648438,-0.012641532638705932,-0.05566670735677037
2022-02-24,109.71899948120118,0,400,-400.0,43887.59979248047,100283.19381713869,144170.79360961914,0.017795974738812337,-0.03886137593587202
2022-02-25,110.93650398254395,0,400,0.0,44374.60159301758,100283.19381713869,144657.79541015625,0.003377950473490543,-0.035614697265624606
2022-02-28,111.12100410461426,0,400,0.0,44448.4016418457,100283.19381713869,144731.59545898438,0.000510169871031696,-0.035122696940103726
2022-03-01,109.72500305175781,0,400,0.0,43890.001220703125,100283.19381713869,144173.1950378418,-0.00385817913062958,-0.03884536641438752
2022-03-02,111.68269672393798,0,400,0.0,44673.078689575195,100283.19381713869,144956.27250671387,0.005431505271604298,-0.0336248499552404
2022-03-03,110.35899925231935,0,400,0.0,44143.59970092774,100283.19381713869,144426.79351806644,-0.0036526807670423933,-0.0371547098795566
2022-03-04,108.87400035858154,1,800,400.0,87099.20028686523,56733.59367370607,143832.7939605713,-0.0041128072085935274,-0.041114706929524236
2022-03-07,105.85800266265869,1,800,0.0,84686.40213012695,56733.59367370607,141419.995803833,-0.01677502112209328,-0.05720002797444612
2022-03-08,105.52200393676758,1,800,0.0,84417.60314941406,56733.59367370607,141151.19682312012,-0.0019007141047135967,-0.05899202117919866
2022-03-09,108.48200016021728,0,400,-400.0,43392.800064086914,100126.39373779298,143519.19380187988,0.0167763152708309,-0.043205374654133544
2022-03-10,106.94999980926514,1,800,400.0,85559.99984741211,57346.39381408693,142906.39366149902,-0.004269813145876489,-0.04729070892333931
2022-03-11,105.29599857330322,1,800,0.0,84236.79885864258,57346.39381408693,141583.1926727295,-0.00925921475496605,-0.05611204884846954
2022-03-14,103.22399921417235,1,800,0.0,82579.19937133788,57346.39381408693,139925.5931854248,-0.011707600711733046,-0.0671627120971674
2022-03-15,106.0009994506836,1,800,0.0,84800.79956054688,57346.39381408693,142147.1933746338,0.01587701105018713,-0.05235204416910755
2022-03-16,108.98299942016602,0,400,-400.0,43593.199768066406,100939.59358215333,144532.79335021973,0.01678260343346083,-0.03644804433186788
2022-03-17,109.87100391387938,0,400,0.0,43948.40156555175,100939.59358215333,144887.99514770508,0.002457586193775896,-0.034080032348632106
2022-03-18,111.91700477600098,0,400,0.0,44766.80191040039,100939.59358215333,145706.3954925537,0.005648503480321532,-0.028624030049641314
2022-03-21,111.53100299835205,1,800,400.0,89224.80239868164,56327.192382812515,145551.99478149414,-0.0010596701025896715,-0.029653368123371715
2022-03-22,112.91900367736817,1,800,0.0,90335.20294189453,56327.192382812515,146662.39532470703,0.007628892650216601,-0.02225069783528566
2022-03-23,111.68900146484374,1,800,0.0,89351.201171875,56327.192382812515,145678.3935546875,-0.0067092983708672005,-0.028810709635415876
2022-03-24,114.3489984512329,1,800,0.0,91479.19876098633,56327.192382812515,147806.39114379883,0.01460750312511161,-0.014624059041340343
2022-03-25,114.19800052642822,1,800,0.0,91358.40042114258,56327.192382812515,147685.59280395508,-0.0008172741307662656,-0.015429381306965362
2022-03-28,115.35600395202637,1,800,0.0,92284.8031616211,56327.192382812515,148611.9955444336,0.0062728037507915335,-0.009253363037108553
2022-03-29,117.31899986267089,1,800,0.0,93855.19989013672,56327.192382812515,150182.39227294922,0.010567092668142708,0.0012159484863289993
2022-03-30,116.03300437927247,1,800,0.0,92826.40350341797,56327.192382812515,149153.59588623047,-0.006850312950462012,-0.005642694091795963
2022-03-31,114.41799545288086,1,800,0.0,91534.39636230469,56327.192382812515,147861.5887451172,-0.00866225942081067,-0.014256075032551219
2022-04-01,114.27100372314453,1,800,0.0,91416.80297851562,56327.192382812515,147743.99536132812,-0.0007952936579882497,-0.015040030924478254
2022-04-04,116.18800048828125,1,800,0.0,92950.400390625,56327.192382812515,149277.5927734375,0.010380099768919626,-0.004816048177082366
2022-04-05,114.02300491333007,1,800,0.0,91218.40393066406,56327.192382812515,147545.59631347656,-0.01160252136829154,-0.016362691243488547
2022-04-06,111.53800086975097,1,800,0.0,89230.40069580078,56327.192382812515,145557.59307861328,-0.013473822903121824,-0.02961604614257718
2022-04-07,111.68300457000733,1,800,0.0,89346.40365600586,56327.192382812515,145673.59603881836,0.0007969557461864341,-0.028842693074543346
2022-04-08,110.37900199890137,1,800,0.0,88303.2015991211,56327.192382812515,144630.3939819336,-0.007161229524441648,-0.035797373453775205
2022-04-11,107.77400417327881,1,800,0.0,86219.20333862305,56327.192382812515,142546.39572143555,-0.014409130772044865,-0.0496906951904289
2022-04-12,107.51400203704834,1,800,0.0,86011.20162963867,56327.192382812515,142338.39401245117,-0.0014591860280414037,-0.0510773732503248
2022-04-13,109.26199550628662,1,800,0.0,87409.5964050293,56327.192382812515,143736.7887878418,0.009824438340004793,-0.041754741414387286
2022-04-14,106.99799919128417,1,800,0.0,85598.39935302733,56327.192382812515,141925.59173583984,-0.012600789730145667,-0.05382938842773366
2022-04-18,107.44799728393554,1,800,0.0,85958.39782714842,56327.192382812515,142285.59020996094,0.0025365296682442473,-0.05142939860025986
2022-04-19,109.03900299072265,1,800,0.0,87231.20239257812,56327.192382812515,143558.39477539062,0.008945421413029342,-0.042944034830728506
2022-04-20,109.00600357055664,1,800,0.0,87204.80285644531,56327.192382812515,143531.9952392578,-0.00018389406049101886,-0.043120031738280606
2022-04-21,107.36799812316893,1,800,0.0,85894.39849853514,56327.192382812515,142221.59088134766,-0.009129702096914327,-0.0518560607910149
2022-04-22,104.6540008544922,1,800,0.0,83723.20068359375,56327.192382812515,140050.39306640625,-0.015266302405186782,-0.06633071289062431
2022-04-25,105.98499736785888,1,800,0.0,84787.99789428711,56327.192382812515,141115.1902770996,0.007602957673874311,-0.059232064819335295
2022-04-26,102.66900424957275,1,800,0.0,82135.2033996582,56327.192382812515,138462.3957824707,-0.018798787638806047,-0.07691736145019468
2022-04-27,103.93099937438966,1,800,0.0,83144.79949951172,56327.192382812515,139471.99188232422,0.007291482240706193,-0.07018672078450461
2022-04-28,107.46900424957275,0,400,-400.0,42987.6016998291,99314.79408264162,142302.3957824707,0.020293708162815616,-0.05131736145019472
2022-04-29,103.54599933624267,1,800,400.0,82836.79946899414,57896.394348144546,140733.19381713867,-0.0110272350419931,-0.06177870788574158
2022-05-02,104.85000438690186,1,800,0.0,83880.00350952148,57896.394348144546,141776.39785766602,0.0074126367222422385,-0.05482401428222583
2022-05-03,104.87400436401367,1,800,0.0,83899.20349121094,57896.394348144546,141795.59783935547,0.00013542438642533128,-0.054696014404296056
2022-05-04,108.28099727630614,1,800,0.0,86624.79782104491,57896.394348144546,144521.19216918945,0.019221995403001735,-0.03652538553873619
2022-05-05,103.61000442504883,1,800,0.0,82888.00354003906,57896.394348144546,140784.3978881836,-0.025856375974474655,-0.0614373474121086
2022-05-06,102.82600440979004,1,800,0.0,82260.80352783203,57896.394348144546,140157.19787597656,-0.004455039206156752,-0.0656186808268221
2022-05-09,98.92040252685548,1,800,0.0,79136.32202148439,57896.394348144546,137032.71636962894,-0.02229269387300714,-0.08644855753580638
2022-05-10,100.22300148010252,1,800,0.0,80178.40118408202,57896.394348144546,138074.79553222656,0.0076046012237454,-0.07950136311848877
2022-05-11,97.56800079345702,1,800,0.0,78054.40063476561,57896.394348144546,135950.79498291016,-0.015382970810343677,-0.09366136678059822
2022-05-12,96.65800342559814,1,800,0.0,77326.40274047852,57896.394348144546,135222.79708862305,-0.0053548630913017314,-0.09851468607584568
2022-05-13,99.46900062561033,0,400,-400.0,39787.60025024413,97683.99459838867,137471.5948486328,0.016630315364175807,-0.08352270100911396
2022-05-16,98.74300231933593,0,400,0.0,39497.200927734375,97683.99459838867,137181.19552612305,-0.0021124314650565745,-0.08545869649251236
2022-05-17,101.0389986038208,0,400,0.0,40415.59944152832,97683.99459838867,138099.594039917,0.006694784298034939,-0.07933603973388603
2022-05-18,97.04800033569336,1,800,400.0,77638.40026855469,58864.79446411133,136503.19473266602,-0.01155976828425398,-0.08997870178222589
2022-05-19,96.37600269317626,1,800,0.0,77100.80215454102,58864.79446411133,135965.59661865234,-0.0039383555459381325,-0.0935626892089837
2022-05-20,96.4889986038208,1,800,0.0,77191.19888305664,58864.79446411133,136055.99334716797,0.0006648500117949485,-0.09296004435221294
2022-05-23,98.24500408172608,0,400,-400.0,39298.00163269043,98162.79609680176,137460.7977294922,0.010325192942729489,-0.0835946818033847
2022-05-24,97.10800075531006,1,800,400.0,77686.40060424805,59319.595794677734,137005.99639892578,-0.0033085893438608016,-0.08662669067382733
2022-05-25,98.10799713134766,0,400,-400.0,39243.19885253906,98562.7946472168,137805.99349975586,0.0058391393213235165,-0.0812933766682935
2022-05-26,100.09500160217284,0,400,0.0,40038.00064086914,98562.7946472168,138600.79528808594,0.005767541513580721,-0.07599469807942627
2022-05-27,102.93300437927246,0,400,0.0,41173.201751708984,98562.7946472168,139735.99639892578,0.008190437208388968,-0.06842669067382734
2022-05-31,102.39599838256835,0,400,0.0,40958.399353027344,98562.7946472168,139521.19400024414,-0.0015372016103024633,-0.06985870666503835
2022-06-01,102.04099903106689,1,800,400.0,81632.79922485352,57746.39503479004,139379.19425964355,-0.0010177646601873258,-0.07080537160237566
2022-06-02,104.22099876403809,1,800,0.0,83376.79901123047,57746.39503479004,141123.1940460205,0.01251262640482853,-0.059178706359862665
2022-06-03,102.10400333404542,1,800,0.0,81683.20266723633,57746.39503479004,139429.59770202637,-0.012000836258296843,-0.07046934865315702
2022-06-06,102.16599998474122,1,800,0.0,81732.79998779297,57746.39503479004,139479.195022583,0.0003557158693281437,-0.07013869984944598
2022-06-07,103.23299884796141,1,800,0.0,82586.39907836913,57746.39503479004,140332.79411315918,0.006119902616572803,-0.06444803924560483
2022-06-08,102.21000423431396,1,800,0.0,81768.00338745117,57746.39503479004,139514.3984222412,-0.0058318206809026,-0.06990401051839124
2022-06-09,99.88300132751465,1,800,0.0,79906.40106201172,57746.39503479004,137652.79609680176,-0.013343442300523756,-0.08231469268798763
2022-06-10,96.54499740600586,1,800,0.0,77235.99792480469,57746.39503479004,134982.39295959473,-0.019399556078244284,-0.1001173802693679
2022-06-13,92.41039953231811,1,800,0.0,73928.31962585449,57746.39503479004,131674.71466064453,-0.0245045166738177,-0.12216856892903594
2022-06-14,92.7209994316101,1,800,0.0,74176.79954528807,57746.39503479004,131923.19458007812,0.0018870739160057326,-0.12051203613281192
2022-06-15,94.43599729537964,1,800,0.0,75548.79783630371,57746.39503479004,133295.19287109375,0.010399977770268576,-0.11136538085937442
2022-06-16,91.13949842453003,1,800,0.0,72911.59873962402,57746.39503479004,130657.99377441406,-0.019784652693589977,-0.1289467081705723
2022-06-17,91.68600149154662,1,800,0.0,73348.80119323729,57746.39503479004,131095.19622802734,0.0033461592435601872,-0.1260320251464837
2022-06-21,93.39899959564208,0,400,-400.0,37359.599838256836,95105.99487304688,132465.5947113037,0.010453460711807416,-0.11689603525797454
2022-06-22,92.95299921035766,1,800,400.0,74362.39936828613,57924.79518890381,132287.19455718994,-0.0013467659621547723,-0.11808536961873306
2022-06-23,94.07800455093384,1,800,0.0,75262.40364074707,57924.79518890381,133187.19882965088,0.0068034118908755215,-0.11208534113566004
2022-06-24,96.90499858856201,0,400,-400.0,38761.999435424805,96686.79462432861,135448.79405975342,0.016980575085111305,-0.09700803960164317
2022-06-27,96.28700199127198,1,800,400.0,77029.60159301758,58171.993827819824,135201.5954208374,-0.0018250338855505532,-0.09865603052774985
2022-06-28,93.89200096130371,1,800,0.0,75113.60076904297,58171.993827819824,133285.5945968628,-0.014171436498295331,-0.1114293693542473
2022-06-29,94.105997467041,1,800,0.0,75284.79797363281,58171.993827819824,133456.79180145264,0.0012844389156057012,-0.11028805465698155
2022-06-30,92.86700201034546,1,800,0.0,74293.60160827637,58171.993827819824,132465.5954360962,-0.0074270957062347875,-0.11689603042602448
2022-07-01,93.09000244140626,1,800,0.0,74472.001953125,58171.993827819824,132643.99578094482,0.0013467673946681025,-0.11570669479370033
2022-07-05,93.8379970550537,1,800,0.0,75070.39764404297,58171.993827819824,133242.3914718628,0.004511291200139933,-0.11171739018758053
2022-07-06,94.3769971847534,1,800,0.0,75501.59774780272,58171.993827819824,133673.59157562256,0.003236208079099301,-0.10884272282918217
2022-07-07,96.27399826049805,1,800,0.0,77019.19860839844,58171.993827819824,135191.19243621826,0.01135303422843359,-0.09872538375854423
2022-07-08,96.38699760437012,1,800,0.0,77109.5980834961,58171.993827819824,135281.59191131592,0.000668678731717609,-0.09812272059122662
2022-07-11,95.23299617767334,1,800,0.0,76186.39694213867,58171.993827819824,134358.3907699585,-0.006824292413432187,-0.10427739486694276
2022-07-12,93.90700006484985,1,800,0.0,75125.60005187988,58171.993827819824,133297.5938796997,-0.00789527832374115,-0.11134937413533474
2022-07-13,93.7370018005371,1,800,0.0,74989.60144042969,58171.993827819824,133161.5952682495,-0.001020263063209792,-0.11225603154500274
2022-07-14,94.48099775314331,1,800,0.0,75584.79820251465,58171.993827819824,133756.79203033447,0.004469732890222344,-0.1082880531311029
2022-07-15,96.00800275802611,1,800,0.0,76806.40220642088,58171.993827819824,134978.39603424072,0.00913302409068839,-0.1001440264383946
2022-07-18,95.32600345611571,1,800,0.0,76260.80276489258,58171.993827819824,134432.7965927124,-0.004042124203268216,-0.1037813560485834
2022-07-19,97.8480040550232,1,800,0.0,78278.40324401855,58171.993827819824,136450.39707183838,0.015008245980619117,-0.09033068618774365
2022-07-20,99.11800441741944,1,800,0.0,79294.40353393555,58171.993827819824,137466.39736175537,0.007445931354689295,-0.0835573509216303
2022-07-21,100.16199979782104,1,800,0.0,80129.59983825684,58171.993827819824,138301.59366607666,0.006075639722509019,-0.07798937555948837
2022-07-22,99.03400039672852,1,800,0.0,79227.20031738281,58171.993827819824,137399.19414520264,-0.006524867117965627,-0.08400537236531525
2022-07-25,98.50700397491454,1,800,0.0,78805.60317993163,58171.993827819824,136977.59700775146,-0.0030684105541815,-0.08681601994832311
2022-07-26,97.17499999999998,1,800,0.0,77739.99999999999,58171.993827819824,135911.99382781982,-0.007779397530760734,-0.09392004114786734
2022-07-27,100.8640022277832,1,800,0.0,80691.20178222656,58171.993827819824,138863.1956100464,0.02171406436701462,-0.07424536259969017
2022-07-28,102.32299633026123,1,800,0.0,81858.39706420898,58171.993827819824,140030.3908920288,0.0084053609515089,-0.06646406071980737
2022-07-29,103.70400094985963,1,800,0.0,82963.20075988771,58171.993827819824,141135.19458770752,0.007889742281234957,-0.05909870274861606
2022-08-01,103.37000207901,1,800,0.0,82696.00166320801,58171.993827819824,140867.99549102783,-0.0018932137902261115,-0.060880030059814016
2022-08-02,102.64299964904784,1,800,0.0,82114.39971923827,58171.993827819824,140286.3935470581,-0.004128701781709987,-0.06475737635294554
2022-08-03,104.96700172424316,1,800,0.0,83973.60137939453,58171.993827819824,142145.59520721436,0.013252900820581726,-0.05236269861857046
2022-08-04,105.39300022125244,1,800,0.0,84314.40017700195,58171.993827819824,142486.39400482178,0.002397533297536336,-0.050090706634520976
2022-08-05,105.10900268554687,1,800,0.0,84087.2021484375,58171.993827819824,142259.19597625732,-0.0015945243765292938,-0.051605360158283986
2022-08-08,104.48000230789184,1,800,0.0,83584.00184631348,58171.993827819824,141755.9956741333,-0.003537207550420862,-0.054960028839110775
2022-08-09,103.59699878692626,1,800,0.0,82877.59902954102,58171.993827819824,141049.59285736084,-0.0049832306098454016,-0.05966938095092711
2022-08-10,106.11400003433228,1,800,0.0,84891.20002746582,58171.993827819824,143063.19385528564,0.014275837009760872,-0.046245374298095054
2022-08-11,105.85899848937989,1,800,0.0,84687.1987915039,58171.993827819824,142859.19261932373,-0.0014259519200184867,-0.04760538253784119
2022-08-12,107.66700010299684,1,800,0.0,86133.60008239748,58171.993827819824,144305.59391021729,0.01012466376418475,-0.037962707265217444
2022-08-15,108.20899839401245,1,800,0.0,86567.19871520996,58171.993827819824,144739.19254302979,0.0030047250495519595,-0.035072049713134046
2022-08-16,107.86499605178832,1,800,0.0,86291.99684143066,58171.993827819824,144463.9906692505,-0.001901363887306995,-0.036906728871662686
2022-08-17,107.10300455093383,1,800,0.0,85682.40364074707,58171.993827819824,143854.3974685669,-0.004219689611643429,-0.04097068354288658
2022-08-18,107.5770034790039,1,800,0.0,86061.60278320312,58171.993827819824,144233.59661102295,0.002635992706019996,-0.038442689259846285
2022-08-19,105.76000003814697,1,800,0.0,84608.00003051758,58171.993827819824,142779.9938583374,-0.010078114855623377,-0.048133374277749885
2022-08-22,103.26999711990355,1,800,0.0,82615.99769592284,58171.993827819824,140787.99152374268,-0.013951550779383926,-0.06141338984171474
2022-08-23,103.12800340652466,1,800,0.0,82502.40272521973,58171.993827819824,140674.39655303955,-0.000806851276687004,-0.062170689646402266
2022-08-24,103.21500129699707,1,800,0.0,82572.00103759766,58171.993827819824,140743.99486541748,0.0004947475452770078,-0.06170670089721597
2022-08-25,104.66999683380126,1,800,0.0,83735.99746704102,58171.993827819824,141907.99129486084,0.008270309724804914,-0.053946724700926985
2022-08-26,100.83870277404785,1,800,0.0,80670.96221923828,58171.993827819824,138842.9560470581,-0.021598750146734957,-0.07438029301961191
2022-08-29,99.68399963378906,1,800,0.0,79747.19970703125,58171.993827819824,137919.19353485107,-0.006653290440560289,-0.08053870976765876
2022-08-30,98.67699737548828,1,800,0.0,78941.59790039062,58171.993827819824,137113.59172821045,-0.005841114539558712,-0.0859093884785963
2022-08-31,97.77499685287475,1,800,0.0,78219.9974822998,58171.993827819824,136391.99131011963,-0.005262792761794088,-0.09072005793253513
2022-09-01,97.16800355911255,1,800,0.0,77734.40284729004,58171.993827819824,135906.39667510986,-0.0035602870105888584,-0.09395735549926687
2022-09-02,96.18500394821167,1,800,0.0,76948.00315856934,58171.993827819824,135119.99698638916,-0.0057863331525198625,-0.09920002009073825
2022-09-06,95.52400045394896,1,800,0.0,76419.20036315917,58171.993827819824,134591.194190979,-0.003913579094169339,-0.10272537206013932
2022-09-07,96.78100090026855,1,800,0.0,77424.80072021484,58171.993827819824,135596.79454803467,0.007471516714746995,-0.09602136967976826
2022-09-08,97.00399580001832,1,800,0.0,77603.19664001465,58171.993827819824,135775.19046783447,0.0013156352286529671,-0.09483206354776952
2022-09-09,98.83899793624877,0,400,-400.0,39535.59917449951,97707.59300231934,137243.19217681885,0.010812002575184332,-0.08504538548787377
2022-09-12,100.35699634552002,0,400,0.0,40142.79853820801,97707.59300231934,137850.39154052734,0.0044242585302607385,-0.08099738972981707
2022-09-13,95.71499996185302,1,800,400.0,76571.99996948242,59421.593017578125,135993.59298706055,-0.013469664704731099,-0.0933760467529291
2022-09-14,95.94999723434448,1,800,0.0,76759.99778747559,59421.593017578125,136181.5908050537,0.0013824020225059463,-0.09212272796630805
2022-09-15,93.98899555206299,1,800,0.0,75191.19644165039,59421.593017578125,134612.78945922852,-0.011519922307787978,-0.10258140360514267
2022-09-16,93.53500442504883,1,800,0.0,74828.00354003906,59421.593017578125,134249.5965576172,-0.0026980564259188045,-0.10500268961588488
2022-09-19,94.0120018005371,1,800,0.0,75209.60144042969,59421.593017578125,134631.1944580078,0.002842451003022939,-0.10245870361328069
2022-09-20,93.45799522399903,1,800,0.0,74766.39617919923,59421.593017578125,134187.98919677734,-0.0032919953136767433,-0.10541340535481714
2022-09-21,92.22699890136718,1,800,0.0,73781.59912109375,59421.593017578125,133203.19213867188,-0.007338935950976455,-0.11197871907552026
2022-09-22,91.4369981765747,1,800,0.0,73149.59854125977,59421.593017578125,132571.1915588379,-0.004744635392641583,-0.11619205627441342
2022-09-23,90.17549896240234,1,800,0.0,72140.39916992188,59421.593017578125,131561.9921875,-0.007612508867659851,-0.12292005208333268
2022-09-26,89.45599832534789,1,800,0.0,71564.79866027832,59421.593017578125,130986.39167785645,-0.004375127649505428,-0.12675738881428966
2022-09-27,89.54100027084351,1,800,0.0,71632.8002166748,59421.593017578125,131054.39323425293,0.0005191497798009426,-0.12630404510497983
2022-09-28,90.56399765014648,1,800,0.0,72451.19812011719,59421.593017578125,131872.7911376953,0.0062447193355779085,-0.12084805908203067
2022-09-29,88.49799938201903,1,800,0.0,70798.39950561522,59421.593017578125,130219.99252319334,-0.012533279990837531,-0.13186671651204385
2022-09-30,87.08999900817871,1,800,0.0,69671.99920654297,59421.593017578125,129093.5922241211,-0.008649979755386838,-0.13937605183919222
2022-10-03,89.49099998474121,0,400,-400.0,35796.399993896484,95217.99301147461,131014.3930053711,0.014879133411325851,-0.12657071329752556
2022-10-04,92.16100025177002,0,400,0.0,36864.40010070801,95217.99301147461,132082.39311218262,0.008151776933147614,-0.1194507125854487
2022-10-05,92.40499897003173,0,400,0.0,36961.99958801269,95217.99301147461,132179.9925994873,0.000738928823176277,-0.11880004933675081
2022-10-06,91.80899839401245,0,400,0.0,36723.59935760498,95217.99301147461,131941.5923690796,-0.001803602994063458,-0.12038938420613565
2022-10-07,88.60999813079833,1,800,400.0,70887.99850463867,59773.99375915527,130661.99226379395,-0.00969823148493032,-0.12892005157470665
2022-10-10,87.32099895477295,1,800,0.0,69856.79916381836,59773.99375915527,129630.79292297363,-0.007892114018424157,-0.13579471384684205
2022-10-11,86.09499893188475,1,800,0.0,68875.9991455078,59773.99375915527,128649.99290466307,-0.007566103671782343,-0.1423333806355792
2022-10-12,85.86799860000609,1,800,0.0,68694.39888000487,59773.99375915527,128468.39263916014,-0.0014115839527291119,-0.14354404907226548
2022-10-13,88.12000007629393,0,400,-400.0,35248.00003051757,95021.99378967285,130269.99382019043,0.014023692085029849,-0.13153337453206349
2022-10-14,85.96800155639647,1,800,400.0,68774.40124511717,60634.79316711426,129409.19441223143,-0.006607810307776241,-0.13727203725179016
2022-10-17,88.1860005378723,0,400,-400.0,35274.40021514892,95909.19338226318,131183.5935974121,0.013711538760749598,-0.12544270935058555
2022-10-18,88.78799848556518,0,400,0.0,35515.199394226074,95909.19338226318,131424.39277648926,0.001835589134843607,-0.12383738149007117
2022-10-19,88.50199890136719,1,800,400.0,70801.59912109375,60508.39382171631,131309.99294281006,-0.0008704611926475536,-0.12460004704793248
2022-10-20,88.5179988861084,1,800,0.0,70814.39910888672,60508.39382171631,131322.79293060303,9.747915985758304e-05,-0.12451471379597934
2022-10-21,90.55899829864501,1,800,0.0,72447.198638916,60508.39382171631,132955.59246063232,0.012433481603548735,-0.113629383595784
2022-10-24,91.63799829483031,1,800,0.0,73310.39863586424,60508.39382171631,133818.79245758057,0.006492393294428966,-0.10787471694946238
2022-10-25,93.22200078964235,0,400,-400.0,37288.80031585694,97797.19413757324,135085.99445343018,0.009469536920618138,-0.09942670364379835
2022-10-26,91.62200012207032,1,800,400.0,73297.60009765625,61148.39408874512,134445.99418640137,-0.00473772480721113,-0.10369337209065699
2022-10-27,90.79600009918212,1,800,0.0,72636.8000793457,61148.39408874512,133785.19416809082,-0.004914984803447431,-0.1080987055460606
2022-10-28,93.93500127792358,1,800,0.0,75148.00102233887,61148.39408874512,136296.39511108398,0.018770395024714226,-0.09135736592610622
2022-10-31,92.8380012512207,1,800,0.0,74270.40100097656,61148.39408874512,135418.79508972168,-0.006438908532005128,-0.09720803273518819
2022-11-01,92.27700166702272,1,800,0.0,73821.60133361818,61148.39408874512,134969.99542236328,-0.003314160837578295,-0.10020003051757753
2022-11-02,89.68299856185912,1,800,0.0,71746.3988494873,61148.39408874512,132894.79293823242,-0.015375287504729496,-0.11403471374511664
2022-11-03,87.49799995422363,1,800,0.0,69998.3999633789,61148.39408874512,131146.79405212402,-0.01315325339286122,-0.12568803965250597
