index,close,model_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2022-01-31,115.45000095367432,0,400,0.0,46180.00038146973,100311.59530639648,146491.5956878662,0.006700270392026919,-0.023389362080891596,0.021568422460982006,-0.02136138883496186
2022-02-01,115.7099998474121,0,400,0.0,46283.999938964844,100311.59530639648,146595.59524536133,0.0007099353174957468,-0.022696031697590824,0.0022520475668259543,-0.01915744813188569
2022-02-02,116.45200347900389,0,400,0.0,46580.801391601555,100311.59530639648,146892.39669799805,0.0020246273575952323,-0.0207173553466794,0.006412614575838527,-0.012867682887173548
2022-02-03,113.43200397491454,1,800,400.0,90745.60317993163,54938.79371643068,145684.3968963623,-0.008223705438745843,-0.028770687357584368,-0.025933426766967194,-0.03846740654232572
2022-02-04,114.13100357055663,1,800,0.0,91304.8028564453,54938.79371643068,146243.59657287598,0.0038384321754887374,-0.025042689514159888,0.006162278467694904,-0.032542174945674684
2022-02-07,113.72199592590333,1,800,0.0,90977.59674072266,54938.79371643068,145916.39045715332,-0.002237404736962989,-0.027224063618977556,-0.0035836681695385897,-0.036009222758692894
2022-02-08,114.91499996185303,0,400,-400.0,45965.99998474121,100904.79370117189,146870.7936859131,0.006540754097395407,-0.020861375427245754,0.010490530228883799,-0.02589644836967775
2022-02-09,117.18999862670898,0,400,0.0,46875.999450683594,100904.79370117189,147780.79315185547,0.006195918487976959,-0.014794712320963077,0.019797229827360763,-0.006611896482403901
2022-02-10,114.42400207519532,1,800,400.0,91539.20166015625,55135.192871093765,146674.39453125,-0.007486755193339412,-0.02217070312499958,-0.02360266732594074,-0.03005850541527688
2022-02-11,111.44099960327148,1,800,0.0,89152.79968261719,55135.192871093765,144287.99255371094,-0.016270065304620163,-0.03808004964192668,-0.02606972678654884,-0.05534461517803746
2022-02-14,111.36099777221679,1,800,0.0,89088.79821777344,55135.192871093765,144223.9910888672,-0.0004435675048977128,-0.038506726074218345,-0.0007178850812492588,-0.05602276918572291
2022-02-15,113.94900245666504,0,400,-400.0,45579.600982666016,100714.79385375978,146294.39483642578,0.014355473953586939,-0.024704034423827737,0.023239776368939147,-0.034084949444228685
2022-02-16,113.87900028228759,0,400,0.0,45551.60011291504,100714.79385375978,146266.3939666748,-0.00019140083789459528,-0.024890706888834213,-0.0006143289793526518,-0.03467833905137796
2022-02-17,110.79799957275391,1,800,400.0,88638.39965820312,56395.59402465822,145033.99368286133,-0.008425724121524869,-0.03310670878092403,-0.027055038258997577,-0.06079515352058207
2022-02-18,109.80300140380861,1,800,0.0,87842.40112304689,56395.59402465822,144237.9951477051,-0.00548835838373718,-0.03841336568196552,-0.008980290012293501,-0.06922948542291885
2022-02-22,108.83499946594239,1,800,0.0,87067.9995727539,56395.59402465822,143463.5935974121,-0.005368915101045202,-0.04357604268391879,-0.008815805811230204,-0.07743497753424922
2022-02-23,106.56799983978271,1,800,0.0,85254.39987182617,56395.59402465822,141649.99389648438,-0.012641532638705932,-0.05566670735677037,-0.020829692996590543,-0.09665172372160347
2022-02-24,109.71899948120118,0,400,-400.0,43887.59979248047,100283.19381713869,144170.79360961914,0.017795974738812337,-0.03886137593587202,0.0295679720568629,-0.06994154713098855
2022-02-25,110.93650398254395,0,400,0.0,44374.60159301758,100283.19381713869,144657.79541015625,0.003377950473490543,-0.035614697265624606,0.011096569482948793,-0.059621088885523754
2022-02-28,111.12100410461426,0,400,0.0,44448.4016418457,100283.19381713869,144731.59545898438,0.000510169871031696,-0.035122696940103726,0.0016631146236529837,-0.05805713096667442
2022-03-01,109.72500305175781,0,400,0.0,43890.001220703125,100283.19381713869,144173.1950378418,-0.00385817913062958,-0.03884536641438752,-0.012562890914324276,-0.06989065647786574
2022-03-02,111.68269672393798,0,400,0.0,44673.078689575195,100283.19381713869,144956.27250671387,0.005431505271604298,-0.0336248499552404,0.017841819254784674,-0.0532958136835574
2022-03-03,110.35899925231935,0,400,0.0,44143.59970092774,100283.19381713869,144426.79351806644,-0.0036526807670423933,-0.0371547098795566,-0.011852305777416916,-0.06451644118054056
2022-03-04,108.87400035858154,1,800,400.0,87099.20028686523,56733.59367370607,143832.7939605713,-0.0041128072085935274,-0.041114706929524236,-0.01345607430113227,-0.0771043774555028
2022-03-07,105.85800266265869,1,800,0.0,84686.40213012695,56733.59367370607,141419.995803833,-0.01677502112209328,-0.05720002797444612,-0.02770172571954299,-0.10267017885899732
2022-03-08,105.52200393676758,1,800,0.0,84417.60314941406,56733.59367370607,141151.19682312012,-0.0019007141047135967,-0.05899202117919866,-0.003174051252051835,-0.10551834970129337
2022-03-09,108.48200016021728,0,400,-400.0,43392.800064086914,100126.39373779298,143519.19380187988,0.0167763152708309,-0.043205374654133544,0.028050985699849207,-0.08042725771998682
2022-03-10,106.94999980926514,1,800,400.0,85559.99984741211,57346.39381408693,142906.39366149902,-0.004269813145876489,-0.04729070892333931,-0.01412216172903824,-0.09341361270808035
2022-03-11,105.29599857330322,1,800,0.0,84236.79885864258,57346.39381408693,141583.1926727295,-0.00925921475496605,-0.05611204884846954,-0.015465182224512986,-0.1074341363898128
2022-03-14,103.22399921417235,1,800,0.0,82579.19937133788,57346.39381408693,139925.5931854248,-0.011707600711733046,-0.0671627120971674,-0.019677854687786822,-0.124997917753213
2022-03-15,106.0009994506836,1,800,0.0,84800.79956054688,57346.39381408693,142147.1933746338,0.01587701105018713,-0.05235204416910755,0.026902660792568645,-0.10145803354173644
2022-03-16,108.98299942016602,0,400,-400.0,43593.199768066406,100939.59358215333,144532.79335021973,0.01678260343346083,-0.03644804433186788,0.028131809935148633,-0.07618042172257788
2022-03-17,109.87100391387938,0,400,0.0,43948.40156555175,100939.59358215333,144887.99514770508,0.002457586193775896,-0.034080032348632106,0.008148101065651447,-0.06865304643234593
2022-03-18,111.91700477600098,0,400,0.0,44766.80191040039,100939.59358215333,145706.3954925537,0.005648503480321532,-0.028624030049641314,0.018621845521001434,-0.05130964733655374
2022-03-21,111.53100299835205,1,800,400.0,89224.80239868164,56327.192382812515,145551.99478149414,-0.0010596701025896715,-0.029653368123371715,-0.003449000251762424,-0.05458168060173452
2022-03-22,112.91900367736817,1,800,0.0,90335.20294189453,56327.192382812515,146662.39532470703,0.007628892650216601,-0.02225069783528566,0.012444976210216785,-0.04281597210811994
2022-03-23,111.68900146484374,1,800,0.0,89351.201171875,56327.192382812515,145678.3935546875,-0.0067092983708672005,-0.028810709635415876,-0.010892783078734758,-0.0532423700903758
2022-03-24,114.3489984512329,1,800,0.0,91479.19876098633,56327.192382812515,147806.39114379883,0.01460750312511161,-0.014624059041340343,0.023816105001408294,-0.030694290965563753
2022-03-25,114.19800052642822,1,800,0.0,91358.40042114258,56327.192382812515,147685.59280395508,-0.0008172741307662656,-0.015429381306965362,-0.0013205006327107194,-0.031974259767633795
2022-03-28,115.35600395202637,1,800,0.0,92284.8031616211,56327.192382812515,148611.9955444336,0.0062728037507915335,-0.009253363037108553,0.010140312617208824,-0.02215817614017257
2022-03-29,117.31899986267089,1,800,0.0,93855.19989013672,56327.192382812515,150182.39227294922,0.010567092668142708,0.0012159484863289993,0.017016850821747198,-0.0055183876962846545
2022-03-30,116.03300437927247,1,800,0.0,92826.40350341797,56327.192382812515,149153.59588623047,-0.006850312950462012,-0.005642694091795963,-0.010961527842069607,-0.016419425577978153
2022-03-31,114.41799545288086,1,800,0.0,91534.39636230469,56327.192382812515,147861.5887451172,-0.00866225942081067,-0.014256075032551219,-0.013918530637306414,-0.03010942193733046
2022-04-01,114.27100372314453,1,800,0.0,91416.80297851562,56327.192382812515,147743.99536132812,-0.0007952936579882497,-0.015040030924478254,-0.0012846906568718675,-0.03135543130115559
2022-04-04,116.18800048828125,1,800,0.0,92950.400390625,56327.192382812515,149277.5927734375,0.010380099768919626,-0.004816048177082366,0.016775881043114005,-0.01510556524360529
2022-04-05,114.02300491333007,1,800,0.0,91218.40393066406,56327.192382812515,147545.59631347656,-0.01160252136829154,-0.016362691243488547,-0.018633555667132207,-0.03345765051988725
2022-04-06,111.53800086975097,1,800,0.0,89230.40069580078,56327.192382812515,145557.59307861328,-0.013473822903121824,-0.02961604614257718,-0.021793883133214842,-0.05452236152775969
2022-04-07,111.68300457000733,1,800,0.0,89346.40365600586,56327.192382812515,145673.59603881836,0.0007969557461864341,-0.028842693074543346,0.0013000385440444795,-0.05329320415521366
2022-04-08,110.37900199890137,1,800,0.0,88303.2015991211,56327.192382812515,144630.3939819336,-0.007161229524441648,-0.035797373453775205,-0.01167592666517625,-0.0643468832769214
2022-04-11,107.77400417327881,1,800,0.0,86219.20333862305,56327.192382812515,142546.39572143555,-0.014409130772044865,-0.0496906951904289,-0.023600483592418176,-0.08642874930633937
2022-04-12,107.51400203704834,1,800,0.0,86011.20162963867,56327.192382812515,142338.39401245117,-0.0014591860280414037,-0.0510773732503248,-0.0024124754222960565,-0.08863271749515411
2022-04-13,109.26199550628662,1,800,0.0,87409.5964050293,56327.192382812515,143736.7887878418,0.009824438340004793,-0.041754741414387286,0.0162582866986567,-0.07381544692841469
2022-04-14,106.99799919128417,1,800,0.0,85598.39935302733,56327.192382812515,141925.59173583984,-0.012600789730145667,-0.05382938842773366,-0.020720803281248812,-0.09300673485474231
2022-04-18,107.44799728393554,1,800,0.0,85958.39782714842,56327.192382812515,142285.59020996094,0.0025365296682442473,-0.05142939860025986,0.004205668293356446,-0.0891922220372331
2022-04-19,109.03900299072265,1,800,0.0,87231.20239257812,56327.192382812515,143558.39477539062,0.008945421413029342,-0.042944034830728506,0.014807216020814362,-0.07570569451550047
2022-04-20,109.00600357055664,1,800,0.0,87204.80285644531,56327.192382812515,143531.9952392578,-0.00018389406049101886,-0.043120031738280606,-0.0003026386821312066,-0.07598542172601364
2022-04-21,107.36799812316893,1,800,0.0,85894.39849853514,56327.192382812515,142221.59088134766,-0.009129702096914327,-0.0518560607910149,-0.015026745259287266,-0.08987035340960459
2022-04-22,104.6540008544922,1,800,0.0,83723.20068359375,56327.192382812515,140050.39306640625,-0.015266302405186782,-0.06633071289062431,-0.025277525111005006,-0.11287617840556341
2022-04-25,105.98499736785888,1,800,0.0,84787.99789428711,56327.192382812515,141115.1902770996,0.007602957673874311,-0.059232064819335295,0.012718066222974667,-0.10159367889454696
2022-04-26,102.66900424957275,1,800,0.0,82135.2033996582,56327.192382812515,138462.3957824707,-0.018798787638806047,-0.07691736145019468,-0.03128738218275162,-0.1297024608183731
2022-04-27,103.93099937438966,1,800,0.0,83144.79949951172,56327.192382812515,139471.99188232422,0.007291482240706193,-0.07018672078450461,0.012291880436954283,-0.11900486752217698
2022-04-28,107.46900424957275,0,400,-400.0,42987.6016998291,99314.79408264162,142302.3957824707,0.020293708162815616,-0.05131736145019472,0.034041863317778365,-0.08901415163873894
2022-04-29,103.54599933624267,1,800,400.0,82836.79946899414,57896.394348144546,140733.19381713867,-0.0110272350419931,-0.06177870788574158,-0.03650359413603366,-0.1222684093109887
2022-05-02,104.85000438690186,1,800,0.0,83880.00350952148,57896.394348144546,141776.39785766602,0.0074126367222422385,-0.05482401428222583,0.012593485591120945,-0.11121470917077492
2022-05-03,104.87400436401367,1,800,0.0,83899.20349121094,57896.394348144546,141795.59783935547,0.00013542438642533128,-0.054696014404296056,0.00022889819845173243,-0.1110112678188937
2022-05-04,108.28099727630614,1,800,0.0,86624.79782104491,57896.394348144546,144521.19216918945,0.019221995403001735,-0.03652538553873619,0.03248653403627966,-0.08213110511302313
2022-05-05,103.61000442504883,1,800,0.0,82888.00354003906,57896.394348144546,140784.3978881836,-0.025856375974474655,-0.0614373474121086,-0.04313769699902281,-0.12172585538548542
2022-05-06,102.82600440979004,1,800,0.0,82260.80352783203,57896.394348144546,140157.19787597656,-0.004455039206156752,-0.0656186808268221,-0.007566837001980131,-0.12837161268083697
2022-05-09,98.92040252685548,1,800,0.0,79136.32202148439,57896.394348144546,137032.71636962894,-0.02229269387300714,-0.08644855753580638,-0.03798262808471731,-0.16147834954446272
2022-05-10,100.22300148010252,1,800,0.0,80178.40118408202,57896.394348144546,138074.79553222656,0.0076046012237454,-0.07950136311848877,0.013168152574929204,-0.15043656851388276
2022-05-11,97.56800079345702,1,800,0.0,78054.40063476561,57896.394348144546,135950.79498291016,-0.015382970810343677,-0.09366136678059822,-0.026490931696678488,-0.17294229534937733
2022-05-12,96.65800342559814,1,800,0.0,77326.40274047852,57896.394348144546,135222.79708862305,-0.0053548630913017314,-0.09851468607584568,-0.00932680141499731,-0.18065609831939722
2022-05-13,99.46900062561033,0,400,-400.0,39787.60025024413,97683.99459838867,137471.5948486328,0.016630315364175807,-0.08352270100911396,0.029081887690510122,-0.15682803099081755
2022-05-16,98.74300231933593,0,400,0.0,39497.200927734375,97683.99459838867,137181.19552612305,-0.0021124314650565745,-0.08545869649251236,-0.007298739322886938,-0.16298212339698093
2022-05-17,101.0389986038208,0,400,0.0,40415.59944152832,97683.99459838867,138099.594039917,0.006694784298034939,-0.07933603973388603,0.0232522430000619,-0.1435195803348117
2022-05-18,97.04800033569336,1,800,400.0,77638.40026855469,58864.79446411133,136503.19473266602,-0.01155976828425398,-0.08997870178222589,-0.03949958256985853,-0.17735019939084395
2022-05-19,96.37600269317626,1,800,0.0,77100.80215454102,58864.79446411133,135965.59661865234,-0.0039383555459381325,-0.0935626892089837,-0.006924384224225366,-0.18304654269224419
2022-05-20,96.4889986038208,1,800,0.0,77191.19888305664,58864.79446411133,136055.99334716797,0.0006648500117949485,-0.09296004435221294,0.0011724486125894718,-0.1820887067446736
2022-05-23,98.24500408172608,0,400,-400.0,39298.00163269043,98162.79609680176,137460.7977294922,0.010325192942729489,-0.0835946818033847,0.018199022720873703,-0.1672035205350607
2022-05-24,97.10800075531006,1,800,400.0,77686.40060424805,59319.595794677734,137005.99639892578,-0.0033085893438608016,-0.08662669067382733,-0.011573141423763311,-0.17684159196912064
2022-05-25,98.10799713134766,0,400,-400.0,39243.19885253906,98562.7946472168,137805.99349975586,0.0058391393213235165,-0.0812933766682935,0.010297775345590399,-0.16836489160938484
2022-05-26,100.09500160217284,0,400,0.0,40038.00064086914,98562.7946472168,138600.79528808594,0.005767541513580721,-0.07599469807942627,0.020253236524286233,-0.15152158905724933
2022-05-27,102.93300437927246,0,400,0.0,41173.201751708984,98562.7946472168,139735.99639892578,0.008190437208388968,-0.06842669067382734,0.028353091879445236,-0.1274646027140638
2022-05-31,102.39599838256835,0,400,0.0,40958.399353027344,98562.7946472168,139521.19400024414,-0.0015372016103024633,-0.06985870666503835,-0.0052170438426670795,-0.1320166581359835
2022-06-01,102.04099903106689,1,800,400.0,81632.79922485352,57746.39503479004,139379.19425964355,-0.0010177646601873258,-0.07080537160237566,-0.003466926023565131,-0.13502589217191285
2022-06-02,104.22099876403809,1,800,0.0,83376.79901123047,57746.39503479004,141123.1940460205,0.01251262640482853,-0.059178706359862665,0.02136395913085365,-0.11654662068302701
2022-06-03,102.10400333404542,1,800,0.0,81683.20266723633,57746.39503479004,139429.59770202637,-0.012000836258296843,-0.07046934865315702,-0.020312561336949586,-0.1344918216387384
2022-06-06,102.16599998474122,1,800,0.0,81732.79998779297,57746.39503479004,139479.195022583,0.0003557158693281437,-0.07013869984944598,0.0006071911841984967,-0.13396629270298577
2022-06-07,103.23299884796141,1,800,0.0,82586.39907836913,57746.39503479004,140332.79411315918,0.006119902616572803,-0.06444803924560483,0.010443776436187768,-0.12492163027777292
2022-06-08,102.21000423431396,1,800,0.0,81768.00338745117,57746.39503479004,139514.3984222412,-0.0058318206809026,-0.06990401051839124,-0.009909569857154854,-0.13359328051302055
2022-06-09,99.88300132751465,1,800,0.0,79906.40106201172,57746.39503479004,137652.79609680176,-0.013343442300523756,-0.08231469268798763,-0.022766880054761685,-0.1533186583742202
2022-06-10,96.54499740600586,1,800,0.0,77235.99792480469,57746.39503479004,134982.39295959473,-0.019399556078244284,-0.1001173802693679,-0.03341913916426609,-0.1816140199577997
2022-06-13,92.41039953231811,1,800,0.0,73928.31962585449,57746.39503479004,131674.71466064453,-0.0245045166738177,-0.12216856892903594,-0.042825604482646606,-0.21666189425323013
2022-06-14,92.7209994316101,1,800,0.0,74176.79954528807,57746.39503479004,131923.19458007812,0.0018870739160057326,-0.12051203613281192,0.0033610924837887968,-0.21402902243373934
2022-06-15,94.43599729537964,1,800,0.0,75548.79783630371,57746.39503479004,133295.19287109375,0.010399977770268576,-0.11136538085937442,0.01849632633688869,-0.19949144674135033
2022-06-16,91.13949842453003,1,800,0.0,72911.59873962402,57746.39503479004,130657.99377441406,-0.019784652693589977,-0.1289467081705723,-0.03490722780783184,-0.22743498117206795
2022-06-17,91.68600149154662,1,800,0.0,73348.80119323729,57746.39503479004,131095.19622802734,0.0033461592435601872,-0.1260320251464837,0.005996336127185531,-0.22280242163907027
2022-06-21,93.39899959564208,0,400,-400.0,37359.599838256836,95105.99487304688,132465.5947113037,0.010453460711807416,-0.11689603525797454,0.01868331126048073,-0.2082817973716612
2022-06-22,92.95299921035766,1,800,400.0,74362.39936828613,57924.79518890381,132287.19455718994,-0.0013467659621547723,-0.11808536961873306,-0.004775215871854255,-0.21206242269888798
2022-06-23,94.07800455093384,1,800,0.0,75262.40364074707,57924.79518890381,133187.19882965088,0.0068034118908755215,-0.11208534113566004,0.012102948265609204,-0.2025260549642831
2022-06-24,96.90499858856201,0,400,-400.0,38761.999435424805,96686.79462432861,135448.79405975342,0.016980575085111305,-0.09700803960164317,0.03004946853541779,-0.17856238674511682
2022-06-27,96.28700199127198,1,800,400.0,77029.60159301758,58171.993827819824,135201.5954208374,-0.0018250338855505532,-0.09865603052774985,-0.006377344887170455,-0.1838009777081373
2022-06-28,93.89200096130371,1,800,0.0,75113.60076904297,58171.993827819824,133285.5945968628,-0.014171436498295331,-0.1114293693542473,-0.02487356528335327,-0.20410275737332306
2022-06-29,94.105997467041,1,800,0.0,75284.79797363281,58171.993827819824,133456.79180145264,0.0012844389156057012,-0.11028805465698155,0.0022791771774626213,-0.20228876654232286
2022-06-30,92.86700201034546,1,800,0.0,74293.60160827637,58171.993827819824,132465.5954360962,-0.0074270957062347875,-0.11689603042602448,-0.013165956368822118,-0.2127913978369459
2022-07-01,93.09000244140626,1,800,0.0,74472.001953125,58171.993827819824,132643.99578094482,0.0013467673946681025,-0.11570669479370033,0.002401288145771563,-0.21090108315232237
2022-07-05,93.8379970550537,1,800,0.0,75070.39764404297,58171.993827819824,133242.3914718628,0.004511291200139933,-0.11171739018758053,0.008035176646582043,-0.20456053396382468
2022-07-06,94.3769971847534,1,800,0.0,75501.59774780272,58171.993827819824,133673.59157562256,0.003236208079099301,-0.10884272282918217,0.005743943249166605,-0.19999157481276553
2022-07-07,96.27399826049805,1,800,0.0,77019.19860839844,58171.993827819824,135191.19243621826,0.01135303422843359,-0.09872538375854423,0.020100248284346867,-0.18391120683693274
2022-07-08,96.38699760437012,1,800,0.0,77109.5980834961,58171.993827819824,135281.59191131592,0.000668678731717609,-0.09812272059122662,0.0011737265088578308,-0.18295334178681544
2022-07-11,95.23299617767334,1,800,0.0,76186.39694213867,58171.993827819824,134358.3907699585,-0.006824292413432187,-0.10427739486694276,-0.011972584014220411,-0.19273550154581087
2022-07-12,93.90700006484985,1,800,0.0,75125.60005187988,58171.993827819824,133297.5938796997,-0.00789527832374115,-0.11134937413533474,-0.013923704661666036,-0.20397561400613495
2022-07-13,93.7370018005371,1,800,0.0,74989.60144042969,58171.993827819824,133161.5952682495,-0.001020263063209792,-0.11225603154500274,-0.0018102831971562594,-0.20541664357662626
2022-07-14,94.48099775314331,1,800,0.0,75584.79820251465,58171.993827819824,133756.79203033447,0.004469732890222344,-0.1082880531311029,0.007937057280638982,-0.19910998996245155
2022-07-15,96.00800275802611,1,800,0.0,76806.40220642088,58171.993827819824,134978.39603424072,0.00913302409068839,-0.1001440264383946,0.01616203301400887,-0.18616597917963484
2022-07-18,95.32600345611571,1,800,0.0,76260.80276489258,58171.993827819824,134432.7965927124,-0.004042124203268216,-0.1037813560485834,-0.007103567226882879,-0.1919471038580567
2022-07-19,97.8480040550232,1,800,0.0,78278.40324401855,58171.993827819824,136450.39707183838,0.015008245980619117,-0.09033068618774365,0.026456585899654383,-0.17056878299981282
2022-07-20,99.11800441741944,1,800,0.0,79294.40353393555,58171.993827819824,137466.39736175537,0.007445931354689295,-0.0835573509216303,0.012979318021470121,-0.15980333145743242
2022-07-21,100.16199979782104,1,800,0.0,80129.59983825684,58171.993827819824,138301.59366607666,0.006075639722509019,-0.07798937555948837,0.010532853103105033,-0.1509536633699553
2022-07-22,99.03400039672852,1,800,0.0,79227.20031738281,58171.993827819824,137399.19414520264,-0.006524867117965627,-0.08400537236531525,-0.011261749998696224,-0.1605154109503918
2022-07-25,98.50700397491454,1,800,0.0,78805.60317993163,58171.993827819824,136977.59700775146,-0.0030684105541815,-0.08681601994832311,-0.00532136861787702,-0.16498261789775182
2022-07-26,97.17499999999998,1,800,0.0,77739.99999999999,58171.993827819824,135911.99382781982,-0.007779397530760734,-0.09392004114786734,-0.01352192149965048,-0.17627365738938205
2022-07-27,100.8640022277832,1,800,0.0,80691.20178222656,58171.993827819824,138863.1956100464,0.02171406436701462,-0.07424536259969017,0.037962461824370575,-0.14500297755429803
2022-07-28,102.32299633026123,1,800,0.0,81858.39706420898,58171.993827819824,140030.3908920288,0.0084053609515089,-0.06646406071980737,0.0144649634185956,-0.13263547690161281
2022-07-29,103.70400094985963,1,800,0.0,82963.20075988771,58171.993827819824,141135.19458770752,0.007889742281234957,-0.05909870274861606,0.013496522474195638,-0.12092907212229542
2022-08-01,103.37000207901,1,800,0.0,82696.00166320801,58171.993827819824,140867.99549102783,-0.0018932137902261115,-0.060880030059814016,-0.0032206941659956856,-0.12376029073120753
2022-08-02,102.64299964904784,1,800,0.0,82114.39971923827,58171.993827819824,140286.3935470581,-0.004128701781709987,-0.06475737635294554,-0.007033011660447563,-0.12992289482384212
2022-08-03,104.96700172424316,1,800,0.0,83973.60137939453,58171.993827819824,142145.59520721436,0.013252900820581726,-0.05236269861857046,0.02264160325732334,-0.11022295420516315
2022-08-04,105.39300022125244,1,800,0.0,84314.40017700195,58171.993827819824,142486.39400482178,0.002397533297536336,-0.050090706634520976,0.004058403974692926,-0.10661187950591888
2022-08-05,105.10900268554687,1,800,0.0,84087.2021484375,58171.993827819824,142259.19597625732,-0.0015945243765292938,-0.051605360158283986,-0.0026946527293972844,-0.10901925024321935
2022-08-08,104.48000230789184,1,800,0.0,83584.00184631348,58171.993827819824,141755.9956741333,-0.003537207550420862,-0.054960028839110775,-0.0059842673946475244,-0.11435111729324743
2022-08-09,103.59699878692626,1,800,0.0,82877.59902954102,58171.993827819824,141049.59285736084,-0.0049832306098454016,-0.05966938095092711,-0.008451411767425587,-0.12183610068236261
2022-08-10,106.11400003433228,1,800,0.0,84891.20002746582,58171.993827819824,143063.19385528564,0.014275837009760872,-0.046245374298095054,0.024296082674970743,-0.10050015798236667
2022-08-11,105.85899848937989,1,800,0.0,84687.1987915039,58171.993827819824,142859.19261932373,-0.0014259519200184867,-0.04760538253784119,-0.002403090495786464,-0.10266173750368068
2022-08-12,107.66700010299684,1,800,0.0,86133.60008239748,58171.993827819824,144305.59391021729,0.01012466376418475,-0.037962707265217444,0.0170793379818186,-0.08733579403448821
2022-08-15,108.20899839401245,1,800,0.0,86567.19871520996,58171.993827819824,144739.19254302979,0.0030047250495519595,-0.035072049713134046,0.005034024264604087,-0.08274142027622222
2022-08-16,107.86499605178832,1,800,0.0,86291.99684143066,58171.993827819824,144463.9906692505,-0.001901363887306995,-0.036906728871662686,-0.0031790548598513713,-0.08565743562183348
2022-08-17,107.10300455093383,1,800,0.0,85682.40364074707,58171.993827819824,143854.3974685669,-0.004219689611643429,-0.04097068354288658,-0.007064307502395395,-0.09211663265912962
2022-08-18,107.5770034790039,1,800,0.0,86061.60278320312,58171.993827819824,144233.59661102295,0.002635992706019996,-0.038442689259846285,0.004425636143985612,-0.08809867121410253
2022-08-19,105.76000003814697,1,800,0.0,84608.00003051758,58171.993827819824,142779.9938583374,-0.010078114855623377,-0.048133374277749885,-0.01689025890381457,-0.10350092075202888
2022-08-22,103.26999711990355,1,800,0.0,82615.99769592284,58171.993827819824,140787.99152374268,-0.013951550779383926,-0.06141338984171474,-0.023543900504399473,-0.12460800587612886
2022-08-23,103.12800340652466,1,800,0.0,82502.40272521973,58171.993827819824,140674.39655303955,-0.000806851276687004,-0.062170689646402266,-0.0013749754753457077,-0.1258116483993632
2022-08-24,103.21500129699707,1,800,0.0,82572.00103759766,58171.993827819824,140743.99486541748,0.0004947475452770078,-0.06170670089721597,0.0008435913389059913,-0.12507419067738046
2022-08-25,104.66999683380126,1,800,0.0,83735.99746704102,58171.993827819824,141907.99129486084,0.008270309724804914,-0.053946724700926985,0.014096744838645092,-0.11274058479061444
2022-08-26,100.83870277404785,1,800,0.0,80670.96221923828,58171.993827819824,138842.9560470581,-0.021598750146734957,-0.07438029301961191,-0.036603555705049695,-0.14521743422006095
2022-08-29,99.68399963378906,1,800,0.0,79747.19970703125,58171.993827819824,137919.19353485107,-0.006653290440560289,-0.08053870976765876,-0.011450991618229822,-0.15500554221621599
