index,SMA_30,SMA_100,SMA_200,EMA_50,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,RSI_14,HLC3,OHLC4,LR_14,STOCHk_14_3_3,STOCHd_14_3_3
2022-01-11,135.83361384073893,130.5882340812683,123.71554882335664,134.27069105296866,-0.4555468904592601,-0.845221537777608,0.3896746473183479,130.38003137094287,135.92682015419004,141.4736089374372,8.161433890611297,0.1000104368426122,39.9029979087374,130.40766633351643,130.21475098133087,133.96067351582283,20.171650031145557,27.276975944054428
2022-01-12,135.71199712435404,130.6823490972519,123.8318038277626,134.22591877238565,-0.5681085986671803,-0.7662265967884226,0.1981179981212422,130.08728244630169,135.7569450998306,141.42660775335952,8.352666818422671,0.2682448355112352,44.59532344987146,132.2538338343302,131.99025013446808,133.04825629517262,26.32587999316107,22.394691981919177
2022-01-13,135.65633056322733,130.76759409427643,123.95553136396408,134.21254955985464,-0.5895156318002535,-0.6301069039371966,0.0405912721369431,130.0049537975848,135.7160703897476,141.42718698191044,8.416271670350778,0.3396927722140969,46.66337423757725,134.0591665903727,134.08849935531617,132.54027351358434,38.69600254855548,28.39784419095402
2022-01-14,135.55139702161154,130.80449405765532,124.0557063536644,134.06960630223205,-0.8642138589530646,-0.7238441048720061,-0.1403697540810584,129.3178982733617,135.34407014369964,141.3702420140376,8.904966230053144,0.1036809307802512,39.666418477085934,131.90134960810343,132.55394990444182,131.45241682115483,36.23120190195709,33.7510281478912
2022-01-18,135.44193017323812,130.853388967514,124.1508475971222,133.97193531710485,-0.9888952426651656,-0.6788203908672857,-0.3100748517978798,128.96474884473824,135.20174512863156,141.43874141252488,9.226206774120278,0.2095758292738558,42.497536546294775,131.01499884923297,130.6931241750717,131.06056999688624,32.1457255380867,35.69097666286641
2022-01-19,135.31228003184,130.87188899612426,124.21932509708404,133.75750645481105,-1.320609520245398,-0.8084277347580145,-0.5121817854873835,128.11089201100464,134.9612699317932,141.81164785258176,10.151620423030412,0.0286923818039069,36.83825241438154,129.01350189844766,129.18462750911712,130.05786032896762,17.823514804978412,28.733480748340728
2022-01-20,135.10816354751586,130.88320899391175,124.2833276052475,133.48809456413193,-1.6944011973535282,-0.9457755294929158,-0.7486256678606125,127.13605207388176,134.722669839859,142.30928760583626,11.262570397387831,-0.0163807403414805,34.255721510470515,128.0488329569499,128.28062357902527,128.94085197134325,11.299683401204833,20.422974581423308
2022-01-21,134.71599694569906,130.86846403884886,124.34061263656616,133.1785812459886,-2.071013899814375,-1.0579105855630098,-1.013103314251365,125.69094112607796,134.2540953063965,142.81724948671496,12.756637569640684,-0.0055724895635,32.30630025058737,126.80866823196408,127.11100163459776,127.73828550296824,2.198718117511495,10.440638774564905
2022-01-24,134.212513701121,130.8152240695953,124.37610765075682,132.77548006882563,-2.557545358006763,-1.2355536350043184,-1.3219917230024447,123.76509817380784,133.56554551124572,143.3659928486836,14.67511295660109,-0.044161093655835,28.64328568795109,123.99349870681762,124.22899935245512,126.1433318779494,1.0561149263550302,4.851505481690444
2022-01-25,133.78866544087728,130.77544459342954,124.40929790019987,132.40987510015069,-2.8654670379810625,-1.2347802519828943,-1.6306867859981682,122.31414264854244,132.85411061286925,143.39407857719607,15.866980578477987,0.0540044677045186,30.38698711580642,121.2215203285217,121.0713892698288,125.1586424525753,10.738649384828877,4.664494142898458
2022-01-26,133.19709849039714,130.70914958190917,124.4306278886795,131.95760529570046,-3.279518963073542,-1.319065741660299,-1.960453221413243,120.71083087686787,131.88066058158876,143.05049028630964,16.93929899268376,0.0074380816088809,27.06951186394403,121.12266537348428,121.15962336063384,123.82445597114142,17.16745313289357,9.65407248135915
2022-01-27,132.69683168729145,130.64881456089017,124.44794287061691,131.5482284171287,-3.5153714103542484,-1.2439345511528042,-2.271436859201444,119.49517118714049,130.9938654565811,142.4925597260217,17.556080552874363,0.087980585341639,29.144443507678528,122.38649616241452,122.78799777030945,122.59013036853662,25.7355746929659,17.880559070229438
2022-01-28,132.2275651963552,130.5725345869064,124.4682853732109,131.11984704102235,-3.731410445113511,-1.1679788687296533,-2.563431576383857,118.36990031568392,130.0645154428482,141.75913057001247,17.982791213031536,0.0963949213469668,27.95096907655103,121.58283522923789,122.00593786239624,121.36620205386644,22.936011016002343,21.9463462806206
2022-01-31,131.81127348264056,130.5498721284866,124.50355911779404,130.90019617666854,-3.4677243651077703,-0.7234342309791302,-2.74429013412864,118.22584612611143,129.4200028848648,140.61415964361814,17.298959216856055,0.3257460133469098,41.962956759890105,123.83374751408894,123.40005967617034,121.41854697300838,32.03481905716464,26.902134922044286
2022-02-01,131.6111069615682,130.56084218025205,124.55437411308289,130.8029532227081,-2.990135780261681,-0.1966765169064328,-2.7934592633552486,118.41499215780512,128.95967809677123,139.50436403573732,16.353461941884472,0.4744336982052103,48.37361032034947,127.31483284632364,126.87612347602844,122.27217660296088,44.48668522406967,33.15250509907887
2022-02-02,131.45844017664592,130.5794671573639,124.61348410987854,130.72179818329653,-2.556912497553128,0.1892374126416962,-2.7461499101948244,118.9246841603568,128.45685291290283,137.98902166544886,14.841043566603789,0.5145112204783233,49.02764244185101,128.24216575622555,128.3403747558594,123.45170859829398,59.11607534900181,45.21252654341203
2022-02-03,131.38882348378496,130.61834216880797,124.68169161224364,130.67666901122016,-2.121544460775681,0.4996843595353151,-2.621228820310996,119.4665379278184,128.0557780075073,136.64501808719623,13.414841896763717,0.5882049095021153,50.822870413393765,129.14850028355917,129.10562617778777,125.01201257999128,66.65309315684762,56.75195124330636
2022-02-04,131.09275712013243,130.62349227046963,124.72859162092207,130.49660374455078,-2.0343524391250867,0.4695011049487276,-2.5038535440738143,119.43337205225404,127.68555298328396,135.9377339143139,12.925786415492542,0.4030227108742575,43.89327751643801,126.79000174204508,127.04050126075742,125.5152499029139,66.20983333730801,63.9930006143858
2022-02-07,130.7710740248362,130.63773234272,124.78890412282942,130.36026651035118,-1.868269238478092,0.5084674444765782,-2.3767366829546703,119.48404661101812,127.39605316162108,135.30805971222406,12.421117223412567,0.4762355549913247,46.0192432463609,126.74166857401528,126.45975153446196,126.45172315660405,69.35987944462391,67.40760197959317
2022-02-08,130.4039154847463,130.63546475315093,124.83916535997388,130.2154127308255,-1.7450564145139111,0.5053442147526077,-2.250400629266519,119.47049826333708,127.15121568679808,134.8319331102591,12.081233171030515,0.4684456198797783,45.320036620547285,126.99316285451252,127.08474740982057,127.07969996588564,69.92239625422407,68.49736967871866
2022-02-09,129.99613229115803,130.64849473571775,124.89120538425443,130.13294556117089,-1.5132846599001653,0.589692775493083,-2.102977435393248,119.54596568233616,126.98236543655392,134.4187651907717,11.712492090775104,0.5759866673007752,48.75017922655015,127.46999788284302,127.16849720478058,127.90497839749516,78.0170119383162,72.43309587905473
2022-02-10,129.7127189954122,130.70574975395203,124.957141620636,130.15722214778762,-1.1038933995417892,0.7992672286811673,-1.9031606282229565,119.75511560289029,126.86351546764374,133.97191533239717,11.206373776653582,0.7735132467388706,54.37632085832572,130.1733315785726,130.0191249847412,129.16197766021054,86.2581731441886,78.06586044557629
2022-02-11,129.32335229873655,130.75776224708557,125.01184913539886,130.05421354202363,-1.0275507007892202,0.7004879419469892,-1.728038642736209,120.1932896148074,126.5457904100418,132.89829120527617,10.039845299714193,0.5775058770163888,47.51966300273112,128.30049886703492,128.30168726444245,129.26170839414488,87.76920730164254,84.01479746138244
2022-02-14,128.84250224431355,130.77569722938537,125.05172161769866,129.81614632574733,-1.2389798857096537,0.3912470056212445,-1.6302268913308982,120.052256117038,126.21659056186677,132.3809250066955,9.767867151834066,0.3188700617337081,41.33879881581914,125.2073350906372,125.80293745994568,128.49951222849415,72.09442160803908,82.04060068462339
2022-02-15,128.38551893870036,130.77537721443176,125.0949641189575,129.58482676176322,-1.3957752265340986,0.1875613318374396,-1.5833365583715382,120.11354005288476,125.833515625,131.55349119711522,9.091338732300052,0.3325151780203625,41.23132963559193,123.78316345214844,123.75124685764312,127.42636542896643,50.580831917608805,70.14815360909681
2022-02-16,127.9925689125061,130.78989219856263,125.15446914005278,129.48351993225302,-1.2566968025961387,0.2613118046203198,-1.5180086072164585,120.14215649383898,125.75839078903198,131.374625084225,8.93178460690485,0.6106712927988894,48.029957837255694,126.46716728210453,126.28725016117096,127.05512192946216,46.337950463911625,56.337734663186495
2022-02-17,127.6360688304901,130.80469215106962,125.22420414876936,129.38210738364623,-1.1417074033594616,0.3010409630855977,-1.442748366445059,120.14225269682684,125.7588906240463,131.37552855126577,8.93239102118084,0.6013603986483894,47.82901113232941,126.408500734965,126.3698759317398,126.42930932998652,53.91232623839816,50.27703620663952
2022-02-18,127.29313532829283,130.79315213680266,125.27520416402815,129.1397306285895,-1.3334426750481183,0.0874445531175527,-1.4208872281656713,119.91275874823693,125.63919038295744,131.36562201767796,9.115677388983398,0.2871545135999243,41.22770342749875,124.0078498840332,124.42976307868956,125.3448712147723,44.90859069321383,48.3862891318412
2022-02-22,126.93188535690308,130.8038221769333,125.31565539979933,128.858662822136,-1.5665064609542585,-0.1164953862308695,-1.4500110747233887,119.76436135032164,125.59284039974212,131.42131944916258,9.281546672357024,0.1894267951365275,39.28601018709132,122.26083494822184,122.58037600517272,124.3544142869803,26.602173947762807,41.80769695979159
